Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-12,US,Princeton,New Jersey,40.349,-74.659,16.58,0,
2026-09-12,US,Cleveland,Ohio,41.5,-81.695,16.42,0,
2026-09-12,US,Metairie,Louisiana,29.984,-90.153,16.38,0,
2026-09-12,US,Providence,Rhode Island,41.824,-71.413,16.23,0,
2026-09-12,US,Bloomington,Indiana,39.165,-86.526,16.07,0,
2026-09-12,US,Downers Grove,Illinois,41.809,-88.011,15.84,0,
2026-09-12,US,Bentonville,Arkansas,36.373,-94.209,15.33,0,
2026-09-12,US,Fort Collins,Colorado,40.585,-105.084,15.25,0,
2026-09-12,US,Mesa,Arizona,33.422,-111.823,15.14,0,
2026-09-12,US,Norwalk,Connecticut,41.118,-73.408,14.96,0,
2026-09-12,US,Aurora,Colorado,39.729,-104.832,14.71,0,
2026-09-12,US,Gilbert,Arizona,33.353,-111.789,14.71,0,
2026-09-12,US,Eugene,Oregon,44.052,-123.087,14.07,0,
2026-09-12,US,Plymouth,Minnesota,45.011,-93.456,13.33,0,
2026-09-12,US,Beaverton,Oregon,45.487,-122.804,13.28,0,
2026-09-12,US,Madison,Alabama,34.699,-86.748,12.84,0,
2026-09-12,US,Olathe,Kansas,38.881,-94.819,12.75,0,
2026-09-12,US,Kailua,Hawaii,21.402,-157.741,12.69,0,
2026-09-12,US,Norman,Oklahoma,35.223,-97.439,12.5,0,
2026-09-12,US,Springfield,Missouri,37.215,-93.298,12.42,0,
2026-09-12,US,Saint Charles,Missouri,38.784,-90.481,12.28,0,
2026-09-12,US,Plymouth,Michigan,42.371,-83.47,11.86,0,
2026-09-12,US,Newark,Delaware,39.684,-75.75,11.76,0,
2026-09-12,US,Kaneohe,Hawaii,21.4,-157.799,11.61,0,
2026-09-12,US,Lincoln,Nebraska,40.8,-96.667,11.58,0,
2026-09-12,US,Salem,Oregon,44.943,-123.035,11.53,0,
2026-09-12,US,Berkley,Massachusetts,41.846,-71.083,11.4,0,
2026-09-12,US,Rogers,Arkansas,36.332,-94.119,11.23,0,
2026-09-12,US,Morgantown,West Virginia,39.63,-79.956,11.18,0,
2026-09-12,US,Santa Fe,New Mexico,35.687,-105.938,11.13,0,
2026-09-12,US,Cedar Rapids,Iowa,42.008,-91.644,10.9,0,
2026-09-12,US,New Castle,Delaware,39.659,-75.564,10.83,0,
2026-09-12,US,Meridian,Idaho,43.612,-116.392,10.790000000000001,0,
2026-09-12,US,Fairhope,Alabama,30.523,-87.903,10.73,0,
2026-09-12,US,Spokane,Washington,47.657,-117.425,10.620000000000001,0,
2026-09-12,US,Fayetteville,Arkansas,36.063,-94.157,10.35,0,
2026-09-12,US,Jonesboro,Arkansas,35.842,-90.704,10.33,0,
2026-09-12,US,Macomb,Michigan,42.701,-82.959,10.24,0,
2026-09-12,US,Lewes,Delaware,38.775,-75.139,10.05,0,
2026-09-12,US,West Lafayette,Indiana,40.426,-86.908,10.040000000000001,0,
2026-09-12,US,South Jordan,Utah,40.562,-111.93,10.01,0,
2026-09-12,US,Portland,Maine,43.657,-70.259,10.0,0,
2026-09-12,US,Mililani,Hawaii,21.45,-158.015,9.8,0,
2026-09-12,US,Broken Arrow,Oklahoma,36.053,-95.791,9.72,0,
2026-09-12,US,Nashua,New Hampshire,42.765,-71.468,9.45,0,
2026-09-12,US,Manchester,New Hampshire,42.996,-71.455,9.25,0,
2026-09-12,US,Paducah,Kentucky,37.083,-88.6,9.13,0,
2026-09-12,US,Eden Prairie,Minnesota,44.855,-93.471,9.02,0,
2026-09-12,US,Barrington,Rhode Island,41.741,-71.309,8.59,0,
2026-09-12,US,Anchorage,Alaska,61.218,-149.9,8.4,0,
2026-09-12,US,Kuna,Idaho,43.492,-116.42,8.33,0,
2026-09-12,US,Madison,Mississippi,32.462,-90.115,8.24,0,
2026-09-12,US,Iowa City,Iowa,41.661,-91.53,7.99,0,
2026-09-12,US,Park City,Utah,40.646,-111.498,7.99,0,
2026-09-12,US,Las Cruces,New Mexico,32.312,-106.778,7.87,0,
2026-09-12,US,Lawrence,Kansas,38.972,-95.235,7.72,0,
2026-09-12,US,Bowling Green,Kentucky,36.99,-86.444,7.46,0,
2026-09-12,US,Des Moines,Iowa,41.601,-93.609,7.45,0,
2026-09-12,US,Minnetonka,Minnesota,44.913,-93.503,7.4,0,
2026-09-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,7.34,0,
2026-09-12,US,Fargo,North Dakota,46.877,-96.79,7.23,0,
2026-09-12,US,Waukesha,Wisconsin,43.012,-88.231,7.23,0,
2026-09-12,US,Gulfport,Mississippi,30.367,-89.093,7.17,0,
2026-09-12,US,Leawood,Kansas,38.967,-94.617,7.09,0,
2026-09-12,US,Billings,Montana,45.783,-108.501,7.0,0,
2026-09-12,US,Appleton,Wisconsin,44.262,-88.415,6.68,0,
2026-09-12,US,Sioux Falls,South Dakota,43.55,-96.7,6.68,0,
2026-09-12,US,Scarborough,Maine,43.578,-70.322,6.61,0,
2026-09-12,US,Sandy,Utah,40.592,-111.884,6.43,0,
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,6.42,0,
2026-09-12,US,Hampton,New Hampshire,42.938,-70.839,6.4,0,
2026-09-12,US,Wheeling,West Virginia,40.064,-80.721,6.32,0,
2026-09-12,US,West Des Moines,Iowa,41.577,-93.711,6.04,0,
2026-09-12,US,Portsmouth,New Hampshire,43.077,-70.758,5.65,0,
2026-09-12,US,Cheyenne,Wyoming,41.14,-104.82,5.5600000000000005,0,
2026-09-12,US,Huntington,West Virginia,38.419,-82.445,5.48,0,
2026-09-12,US,Bozeman,Montana,45.68,-111.039,5.44,0,
2026-09-12,US,Middletown,Delaware,39.45,-75.716,5.3100000000000005,0,
2026-09-12,US,Ames,Iowa,42.035,-93.62,5.22,0,
2026-09-12,US,Warwick,Rhode Island,41.7,-71.416,5.2,0,
2026-09-12,US,South Burlington,Vermont,44.467,-73.171,5.1,0,
2026-09-12,US,Eagle,Idaho,43.695,-116.354,4.97,0,
2026-09-12,US,Charleston,West Virginia,38.35,-81.633,4.65,0,
2026-09-12,US,Southaven,Mississippi,34.989,-90.013,4.62,0,
2026-09-12,US,Cranston,Rhode Island,41.78,-71.437,4.57,0,
2026-09-12,US,Falmouth,Maine,43.73,-70.242,4.57,0,
2026-09-12,US,Sheridan,Wyoming,44.797,-106.956,4.5,0,
2026-09-12,US,Jackson,Mississippi,32.299,-90.185,4.4,0,
2026-09-12,US,West Fargo,North Dakota,46.875,-96.9,4.34,0,
2026-09-12,US,Exeter,New Hampshire,42.981,-70.948,4.1,0,
2026-09-12,US,Papillion,Nebraska,41.154,-96.042,4.09,0,
2026-09-12,US,East Greenwich,Rhode Island,41.66,-71.456,4.08,0,
2026-09-12,US,Burlington,Vermont,44.476,-73.212,4.0200000000000005,0,
2026-09-12,US,Kalispell,Montana,48.196,-114.313,3.98,0,
2026-09-12,US,Hattiesburg,Mississippi,31.327,-89.29,3.95,0,
2026-09-12,US,Rock Springs,Wyoming,41.587,-109.203,3.57,0,
2026-09-12,US,Stowe,Vermont,44.465,-72.685,3.56,0,
2026-09-12,US,Los Alamos,New Mexico,35.888,-106.307,3.53,0,
2026-09-12,US,Rapid City,South Dakota,44.081,-103.231,3.5,0,
2026-09-12,US,Bangor,Maine,44.799,-68.773,3.2600000000000002,0,
2026-09-12,US,Cordova,Alaska,60.543,-145.759,3.24,0,
2026-09-12,US,Great Falls,Montana,47.5,-111.301,3.24,0,
2026-09-12,US,Tijeras,New Mexico,35.081,-106.388,3.17,0,
2026-09-12,US,Missoula,Montana,46.872,-113.994,3.09,0,
2026-09-12,US,Bismarck,North Dakota,46.808,-100.784,2.98,0,
2026-09-12,US,Dickinson,North Dakota,46.879,-102.79,2.84,0,
2026-09-12,US,Hurricane,West Virginia,38.433,-82.02,2.83,0,
2026-09-12,US,Bellevue,Nebraska,41.137,-95.891,2.75,0,
2026-09-12,US,Essex Junction,Vermont,44.491,-73.111,2.72,0,
2026-09-12,US,Eliot,Maine,43.153,-70.8,2.62,0,
2026-09-12,US,Middlesboro,Kentucky,36.608,-83.717,2.52,0,
2026-09-12,US,Carson City,Nevada,39.164,-119.767,2.43,0,
2026-09-12,US,Fairbanks,Alaska,64.838,-147.716,2.42,0,
2026-09-12,US,North Las Vegas,Nevada,36.199,-115.118,2.29,0,
2026-09-12,US,Hyde Park,Vermont,44.594,-72.617,2.2600000000000002,0,
2026-09-12,US,Lennox,South Dakota,43.354,-96.892,2.02,0,
2026-09-12,US,Sitka,Alaska,57.053,-135.331,1.73,0,
2026-09-12,US,Cody,Wyoming,44.526,-109.057,1.55,0,
2026-09-12,US,Eagle Mountain,Utah,40.314,-111.985,1.51,0,
2026-09-12,US,Madison,South Dakota,44.006,-97.114,1.35,0,
2026-09-12,US,Casper,Wyoming,42.867,-106.313,1.15,0,
2026-09-12,US,Coeur D'Alene,Idaho,47.678,-116.78,1.11,0,
2026-09-12,US,Wasilla,Alaska,61.581,-149.442,1.1,0,
2026-09-12,US,Grand Forks,North Dakota,47.925,-97.033,0.97,0,
2026-09-12,US,Aberdeen,South Dakota,45.465,-98.486,0.9600000000000001,0,
2026-09-13,US,New York,New York,40.714,-74.006,122.46,11,
2026-09-13,US,Brooklyn,New York,40.65,-73.95,60.99,4,
2026-09-13,US,Chicago,Illinois,41.85,-87.65,45.82,3,
2026-09-13,US,Houston,Texas,29.763,-95.363,43.19,0,
2026-09-13,US,Miami,Florida,25.774,-80.194,42.17,0,
2026-09-13,US,San Francisco,California,37.775,-122.419,38.88,0,
2026-09-13,US,Los Angeles,California,34.052,-118.244,37.73,2,
2026-09-13,US,Washington,District of Columbia,38.895,-77.036,27.439999999999998,0,
2026-09-13,US,Austin,Texas,30.267,-97.743,24.14,0,
2026-09-13,US,Seattle,Washington,47.606,-122.332,24.009999999999998,0,
2026-09-13,US,Dallas,Texas,32.783,-96.807,23.42,0,
2026-09-13,US,San Diego,California,32.716,-117.165,19.27,0,
2026-09-13,US,Atlanta,Georgia,33.749,-84.388,18.740000000000002,0,
2026-09-13,US,Philadelphia,Pennsylvania,39.952,-75.164,17.04,0,
2026-09-13,US,Charlotte,North Carolina,35.227,-80.843,16.48,0,
2026-09-13,US,Portland,Oregon,45.523,-122.676,15.93,0,
2026-09-13,US,Boston,Massachusetts,42.358,-71.06,15.49,0,
2026-09-13,US,San Jose,California,37.339,-121.895,15.26,0,
2026-09-13,US,Orlando,Florida,28.538,-81.379,15.24,0,
2026-09-13,US,Reading,Massachusetts,42.526,-71.095,14.8,0,
2026-09-13,US,Alexandria,Virginia,38.805,-77.047,13.209999999999999,0,
2026-09-13,US,Honolulu,Hawaii,21.307,-157.858,12.99,0,
2026-09-13,US,San Antonio,Texas,29.424,-98.494,11.94,0,
2026-09-13,US,Naples,Florida,26.142,-81.796,11.87,0,
2026-09-13,US,Cincinnati,Ohio,39.127,-84.514,11.59,0,
2026-09-13,US,Nashville,Tennessee,36.166,-86.784,11.059999999999999,0,
2026-09-13,US,Tampa,Florida,27.948,-82.458,10.83,0,
2026-09-13,US,Pittsburgh,Pennsylvania,40.441,-79.996,10.58,0,
2026-09-13,US,Raleigh,North Carolina,35.772,-78.639,10.47,0,
2026-09-13,US,Oakland,California,37.804,-122.271,10.45,0,
2026-09-13,US,Fort Worth,Texas,32.725,-97.321,9.73,0,
2026-09-13,US,Columbus,Ohio,39.961,-82.999,9.68,0,
2026-09-13,US,Arlington,Virginia,38.881,-77.104,9.469999999999999,0,
2026-09-13,US,Las Vegas,Nevada,36.175,-115.137,9.37,0,
2026-09-13,US,Boca Raton,Florida,26.359,-80.083,9.35,0,
2026-09-13,US,Jersey City,New Jersey,40.728,-74.078,9.14,0,
2026-09-13,US,Marietta,Georgia,33.953,-84.55,8.76,0,
2026-09-13,US,Denver,Colorado,39.739,-104.985,8.74,0,
2026-09-13,US,Louisville,Kentucky,38.254,-85.759,8.19,0,
2026-09-13,US,Minneapolis,Minnesota,44.98,-93.264,8.13,0,
2026-09-13,US,Saint Louis,Missouri,38.652,-90.205,7.85,0,
2026-09-13,US,Staten Island,New York,40.562,-74.14,7.74,0,
2026-09-13,US,Indianapolis,Indiana,39.768,-86.158,7.51,0,
2026-09-13,US,Virginia Beach,Virginia,36.853,-75.978,7.46,0,
2026-09-13,US,Richmond,Virginia,37.554,-77.46,7.32,0,
2026-09-13,US,Phoenix,Arizona,33.448,-112.074,7.15,0,
2026-09-13,US,Bronx,New York,40.85,-73.866,7.03,0,
2026-09-13,US,Tulsa,Oklahoma,36.154,-95.993,7.01,0,
2026-09-13,US,Greenwich,Connecticut,41.026,-73.628,6.569999999999999,0,
2026-09-13,US,Baton Rouge,Louisiana,30.443,-91.187,6.51,0,
2026-09-13,US,Knoxville,Tennessee,35.961,-83.921,6.44,0,
2026-09-13,US,Tucson,Arizona,32.222,-110.926,6.27,0,
2026-09-13,US,Bethesda,Maryland,38.981,-77.1,6.03,0,
2026-09-13,US,Edmond,Oklahoma,35.653,-97.478,5.93,0,
2026-09-13,US,Scottsdale,Arizona,33.509,-111.899,5.82,0,
2026-09-13,US,Birmingham,Alabama,33.521,-86.802,5.8,0,
2026-09-13,US,Baltimore,Maryland,39.29,-76.612,5.779999999999999,0,
2026-09-13,US,Lexington,Kentucky,37.989,-84.478,5.64,0,
2026-09-13,US,Cambridge,Massachusetts,42.375,-71.106,5.58,0,
2026-09-13,US,Greenville,South Carolina,34.853,-82.394,5.58,0,
2026-09-13,US,New Orleans,Louisiana,29.955,-90.075,5.03,0,
2026-09-13,US,Charleston,South Carolina,32.776,-79.933,5.0,0,
2026-09-13,US,Memphis,Tennessee,35.15,-90.049,4.99,0,
2026-09-13,US,Savannah,Georgia,32.084,-81.1,4.99,0,
2026-09-13,US,Wilmington,North Carolina,34.236,-77.946,4.88,0,
2026-09-13,US,Albuquerque,New Mexico,35.084,-106.651,4.86,0,
2026-09-13,US,Naperville,Illinois,41.786,-88.147,4.73,0,
2026-09-13,US,Franklin,Tennessee,35.925,-86.869,4.71,0,
2026-09-13,US,Hoboken,New Jersey,40.744,-74.032,4.71,0,
2026-09-13,US,Grand Rapids,Michigan,42.963,-85.668,4.68,0,
2026-09-13,US,Huntsville,Alabama,34.73,-86.586,4.63,0,
2026-09-13,US,Kansas City,Missouri,39.1,-94.579,4.58,0,
2026-09-13,US,Fairfax,Virginia,38.846,-77.306,4.57,0,
2026-09-13,US,Colorado Springs,Colorado,38.834,-104.821,4.52,0,
2026-09-13,US,Shreveport,Louisiana,32.525,-93.75,4.52,0,
2026-09-13,US,Wilmington,Delaware,39.746,-75.547,4.32,0,
2026-09-13,US,Ann Arbor,Michigan,42.278,-83.741,4.2700000000000005,0,
2026-09-13,US,Astoria,New York,40.772,-73.93,4.24,0,
2026-09-13,US,Vancouver,Washington,45.639,-122.661,4.23,0,
2026-09-13,US,Carmel,Indiana,39.978,-86.118,4.22,0,
2026-09-13,US,Bellevue,Washington,47.61,-122.201,4.21,0,
2026-09-13,US,Alpharetta,Georgia,34.075,-84.294,4.11,0,
2026-09-13,US,Saint Paul,Minnesota,44.944,-93.093,4.09,0,
2026-09-13,US,Milwaukee,Wisconsin,43.039,-87.906,4.05,0,
2026-09-13,US,Little Rock,Arkansas,34.746,-92.29,3.98,0,
2026-09-13,US,Myrtle Beach,South Carolina,33.689,-78.887,3.84,0,
2026-09-13,US,Lafayette,Louisiana,30.224,-92.02,3.81,0,
2026-09-13,US,Dayton,Ohio,39.759,-84.192,3.67,0,
2026-09-13,US,Chapel Hill,North Carolina,35.913,-79.056,3.65,0,
2026-09-13,US,Omaha,Nebraska,41.256,-95.94,3.62,0,
2026-09-13,US,Wichita,Kansas,37.692,-97.338,3.62,0,
2026-09-13,US,Columbia,South Carolina,34.001,-81.035,3.58,0,
2026-09-13,US,Oklahoma City,Oklahoma,35.468,-97.516,3.57,0,
2026-09-13,US,Tacoma,Washington,47.253,-122.444,3.5,0,
2026-09-13,US,Durham,North Carolina,35.994,-78.899,3.48,0,
2026-09-13,US,Henderson,Nevada,36.04,-114.982,3.45,0,
2026-09-13,US,Silver Spring,Maryland,38.991,-77.026,3.43,0,
2026-09-13,US,Overland Park,Kansas,38.982,-94.671,3.37,0,
2026-09-13,US,Mount Pleasant,South Carolina,32.794,-79.863,3.3,0,
2026-09-13,US,Madison,Wisconsin,43.073,-89.401,3.22,0,
2026-09-13,US,Fort Wayne,Indiana,41.131,-85.129,3.19,0,
2026-09-13,US,Rockville,Maryland,39.084,-77.153,3.18,0,
2026-09-13,US,Morristown,New Jersey,40.797,-74.482,3.17,0,
2026-09-13,US,Decatur,Georgia,33.775,-84.296,3.1,0,
2026-09-13,US,Reno,Nevada,39.53,-119.814,3.08,0,
2026-09-13,US,Annapolis,Maryland,38.979,-76.492,3.0300000000000002,0,
2026-09-13,US,Westfield,New Jersey,40.659,-74.347,2.88,0,
2026-09-13,US,Chattanooga,Tennessee,35.046,-85.31,2.86,0,
2026-09-13,US,Somerville,Massachusetts,42.388,-71.1,2.83,0,
2026-09-13,US,Bloomfield Hills,Michigan,42.584,-83.245,2.81,0,
2026-09-13,US,Lake Oswego,Oregon,45.421,-122.671,2.81,0,
2026-09-13,US,Lancaster,Pennsylvania,40.038,-76.306,2.81,0,
2026-09-13,US,Evanston,Illinois,42.041,-87.69,2.76,0,
2026-09-13,US,West Chester,Pennsylvania,39.961,-75.608,2.72,0,
2026-09-13,US,Salt Lake City,Utah,40.761,-111.891,2.62,0,
2026-09-13,US,New Canaan,Connecticut,41.147,-73.495,2.61,0,
2026-09-13,US,Boise,Idaho,43.614,-116.203,2.58,0,
2026-09-13,US,Ewa Beach,Hawaii,21.316,-158.007,2.57,0,
2026-09-13,US,Littleton,Colorado,39.613,-105.017,2.54,0,
2026-09-13,US,Wilmette,Illinois,42.072,-87.723,2.54,0,
2026-09-13,US,Doylestown,Pennsylvania,40.31,-75.13,2.53,0,
2026-09-13,US,Stamford,Connecticut,41.053,-73.539,2.53,0,
2026-09-13,US,Dublin,Ohio,40.099,-83.114,2.52,0,
2026-09-13,US,Mobile,Alabama,30.694,-88.043,2.5,0,
2026-09-13,US,Fairfield,Connecticut,41.141,-73.264,2.42,0,
2026-09-13,US,Chesterfield,Missouri,38.663,-90.577,2.4,0,
2026-09-13,US,Princeton,New Jersey,40.349,-74.659,2.36,0,
2026-09-13,US,Cleveland,Ohio,41.5,-81.695,2.34,0,
2026-09-13,US,Metairie,Louisiana,29.984,-90.153,2.34,0,
2026-09-13,US,Providence,Rhode Island,41.824,-71.413,2.3,0,
2026-09-13,US,Bloomington,Indiana,39.165,-86.526,2.27,0,
2026-09-13,US,Downers Grove,Illinois,41.809,-88.011,2.25,0,
2026-09-13,US,Bentonville,Arkansas,36.373,-94.209,2.17,0,
2026-09-13,US,Fort Collins,Colorado,40.585,-105.084,2.17,0,
2026-09-13,US,Mesa,Arizona,33.422,-111.823,2.15,0,
2026-09-13,US,Norwalk,Connecticut,41.118,-73.408,2.1100000000000003,0,
2026-09-13,US,Aurora,Colorado,39.729,-104.832,2.09,0,
2026-09-13,US,Gilbert,Arizona,33.353,-111.789,2.09,0,
2026-09-13,US,Eugene,Oregon,44.052,-123.087,2.02,0,
2026-09-13,US,Plymouth,Minnesota,45.011,-93.456,1.89,0,
2026-09-13,US,Beaverton,Oregon,45.487,-122.804,1.88,0,
2026-09-13,US,Madison,Alabama,34.699,-86.748,1.82,0,
2026-09-13,US,Kailua,Hawaii,21.402,-157.741,1.81,0,
2026-09-13,US,Olathe,Kansas,38.881,-94.819,1.81,0,
2026-09-13,US,Norman,Oklahoma,35.223,-97.439,1.78,0,
2026-09-13,US,Springfield,Missouri,37.215,-93.298,1.77,0,
2026-09-13,US,Saint Charles,Missouri,38.784,-90.481,1.75,0,
2026-09-13,US,Plymouth,Michigan,42.371,-83.47,1.7,0,
2026-09-13,US,Newark,Delaware,39.684,-75.75,1.68,0,
2026-09-13,US,Lincoln,Nebraska,40.8,-96.667,1.67,0,
2026-09-13,US,Kaneohe,Hawaii,21.4,-157.799,1.63,0,
2026-09-13,US,Salem,Oregon,44.943,-123.035,1.63,0,
2026-09-13,US,Berkley,Massachusetts,41.846,-71.083,1.61,0,
2026-09-13,US,Morgantown,West Virginia,39.63,-79.956,1.59,0,
2026-09-13,US,Rogers,Arkansas,36.332,-94.119,1.59,0,
2026-09-13,US,Santa Fe,New Mexico,35.687,-105.938,1.57,0,
2026-09-13,US,Cedar Rapids,Iowa,42.008,-91.644,1.54,0,
2026-09-13,US,Fairhope,Alabama,30.523,-87.903,1.53,0,
2026-09-13,US,Meridian,Idaho,43.612,-116.392,1.53,0,
2026-09-13,US,New Castle,Delaware,39.659,-75.564,1.53,0,
2026-09-13,US,Spokane,Washington,47.657,-117.425,1.5,0,
2026-09-13,US,Fayetteville,Arkansas,36.063,-94.157,1.46,0,
2026-09-13,US,Jonesboro,Arkansas,35.842,-90.704,1.46,0,
2026-09-13,US,Macomb,Michigan,42.701,-82.959,1.46,0,
2026-09-13,US,Lewes,Delaware,38.775,-75.139,1.44,0,
2026-09-13,US,West Lafayette,Indiana,40.426,-86.908,1.44,0,
2026-09-13,US,Portland,Maine,43.657,-70.259,1.43,0,
2026-09-13,US,South Jordan,Utah,40.562,-111.93,1.43,0,
2026-09-13,US,Mililani,Hawaii,21.45,-158.015,1.3800000000000001,0,
2026-09-13,US,Broken Arrow,Oklahoma,36.053,-95.791,1.3599999999999999,0,
2026-09-13,US,Nashua,New Hampshire,42.765,-71.468,1.34,0,
2026-09-13,US,Manchester,New Hampshire,42.996,-71.455,1.32,0,
2026-09-13,US,Paducah,Kentucky,37.083,-88.6,1.3,0,
2026-09-13,US,Eden Prairie,Minnesota,44.855,-93.471,1.28,0,
2026-09-13,US,Barrington,Rhode Island,41.741,-71.309,1.23,0,
2026-09-13,US,Anchorage,Alaska,61.218,-149.9,1.17,0,
2026-09-13,US,Kuna,Idaho,43.492,-116.42,1.17,0,
2026-09-13,US,Madison,Mississippi,32.462,-90.115,1.17,0,
2026-09-13,US,Iowa City,Iowa,41.661,-91.53,1.1400000000000001,0,
2026-09-13,US,Park City,Utah,40.646,-111.498,1.1400000000000001,0,
2026-09-13,US,Las Cruces,New Mexico,32.312,-106.778,1.12,0,
2026-09-13,US,Lawrence,Kansas,38.972,-95.235,1.1,0,
2026-09-13,US,Bowling Green,Kentucky,36.99,-86.444,1.08,0,
2026-09-13,US,Des Moines,Iowa,41.601,-93.609,1.06,0,
2026-09-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,1.04,0,
2026-09-13,US,Minnetonka,Minnesota,44.913,-93.503,1.02,0,
2026-09-13,US,Fargo,North Dakota,46.877,-96.79,1.01,0,
2026-09-13,US,Gulfport,Mississippi,30.367,-89.093,1.01,0,
2026-09-13,US,Waukesha,Wisconsin,43.012,-88.231,1.01,0,
2026-09-13,US,Leawood,Kansas,38.967,-94.617,1.0,0,
2026-09-13,US,Billings,Montana,45.783,-108.501,0.97,0,
2026-09-13,US,Appleton,Wisconsin,44.262,-88.415,0.95,0,
2026-09-13,US,Scarborough,Maine,43.578,-70.322,0.95,0,
2026-09-13,US,Sioux Falls,South Dakota,43.55,-96.7,0.95,0,
2026-09-13,US,Sandy,Utah,40.592,-111.884,0.92,0,
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,0.91,0,
2026-09-13,US,Hampton,New Hampshire,42.938,-70.839,0.91,0,
2026-09-13,US,Wheeling,West Virginia,40.064,-80.721,0.89,0,
2026-09-13,US,West Des Moines,Iowa,41.577,-93.711,0.85,0,
2026-09-13,US,Portsmouth,New Hampshire,43.077,-70.758,0.81,0,
2026-09-13,US,Cheyenne,Wyoming,41.14,-104.82,0.77,0,
2026-09-13,US,Huntington,West Virginia,38.419,-82.445,0.76,0,
2026-09-13,US,Bozeman,Montana,45.68,-111.039,0.75,0,
2026-09-13,US,Middletown,Delaware,39.45,-75.716,0.74,0,
2026-09-13,US,Ames,Iowa,42.035,-93.62,0.73,0,
2026-09-13,US,Warwick,Rhode Island,41.7,-71.416,0.73,0,
2026-09-13,US,South Burlington,Vermont,44.467,-73.171,0.72,0,
2026-09-13,US,Eagle,Idaho,43.695,-116.354,0.7,0,
2026-09-13,US,Charleston,West Virginia,38.35,-81.633,0.66,0,
2026-09-13,US,Southaven,Mississippi,34.989,-90.013,0.64,0,
2026-09-13,US,Cranston,Rhode Island,41.78,-71.437,0.63,0,
2026-09-13,US,Falmouth,Maine,43.73,-70.242,0.63,0,
2026-09-13,US,Sheridan,Wyoming,44.797,-106.956,0.63,0,
2026-09-13,US,Jackson,Mississippi,32.299,-90.185,0.62,0,
2026-09-13,US,West Fargo,North Dakota,46.875,-96.9,0.62,0,
2026-09-13,US,East Greenwich,Rhode Island,41.66,-71.456,0.5900000000000001,0,
2026-09-13,US,Exeter,New Hampshire,42.981,-70.948,0.5900000000000001,0,
2026-09-13,US,Papillion,Nebraska,41.154,-96.042,0.5900000000000001,0,
2026-09-13,US,Burlington,Vermont,44.476,-73.212,0.5800000000000001,0,
2026-09-13,US,Kalispell,Montana,48.196,-114.313,0.5800000000000001,0,
2026-09-13,US,Hattiesburg,Mississippi,31.327,-89.29,0.5700000000000001,0,
2026-09-13,US,Los Alamos,New Mexico,35.888,-106.307,0.49,0,
2026-09-13,US,Rapid City,South Dakota,44.081,-103.231,0.49,0,
2026-09-13,US,Rock Springs,Wyoming,41.587,-109.203,0.49,0,
2026-09-13,US,Stowe,Vermont,44.465,-72.685,0.49,0,
2026-09-13,US,Bangor,Maine,44.799,-68.773,0.48,0,
2026-09-13,US,Cordova,Alaska,60.543,-145.759,0.48,0,
2026-09-13,US,Great Falls,Montana,47.5,-111.301,0.47,0,
2026-09-13,US,Tijeras,New Mexico,35.081,-106.388,0.45999999999999996,0,
2026-09-13,US,Bismarck,North Dakota,46.808,-100.784,0.43,0,
2026-09-13,US,Missoula,Montana,46.872,-113.994,0.42,0,
2026-09-13,US,Dickinson,North Dakota,46.879,-102.79,0.4,0,
2026-09-13,US,Hurricane,West Virginia,38.433,-82.02,0.39,0,
2026-09-13,US,Bellevue,Nebraska,41.137,-95.891,0.38,0,
2026-09-13,US,Essex Junction,Vermont,44.491,-73.111,0.38,0,
2026-09-13,US,Eliot,Maine,43.153,-70.8,0.36,0,
2026-09-13,US,Fairbanks,Alaska,64.838,-147.716,0.35,0,
2026-09-13,US,Middlesboro,Kentucky,36.608,-83.717,0.34,0,
2026-09-13,US,Carson City,Nevada,39.164,-119.767,0.33,0,
2026-09-13,US,Hyde Park,Vermont,44.594,-72.617,0.33,0,
2026-09-13,US,North Las Vegas,Nevada,36.199,-115.118,0.33,0,
2026-09-13,US,Lennox,South Dakota,43.354,-96.892,0.29000000000000004,0,
2026-09-13,US,Sitka,Alaska,57.053,-135.331,0.26,0,
2026-09-13,US,Cody,Wyoming,44.526,-109.057,0.23,0,
2026-09-13,US,Eagle Mountain,Utah,40.314,-111.985,0.23,0,
2026-09-13,US,Madison,South Dakota,44.006,-97.114,0.2,0,
2026-09-13,US,Casper,Wyoming,42.867,-106.313,0.16,0,
2026-09-13,US,Coeur D'Alene,Idaho,47.678,-116.78,0.16,0,
2026-09-13,US,Wasilla,Alaska,61.581,-149.442,0.16,0,
2026-09-13,US,Grand Forks,North Dakota,47.925,-97.033,0.13,0,
2026-09-13,US,Aberdeen,South Dakota,45.465,-98.486,0.12,0,
