Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-18,US,Spokane,Washington,47.657,-117.425,7.99,0,
2026-09-18,US,Fayetteville,Arkansas,36.063,-94.157,7.8,0,
2026-09-18,US,Jonesboro,Arkansas,35.842,-90.704,7.77,0,
2026-09-18,US,Macomb,Michigan,42.701,-82.959,7.67,0,
2026-09-18,US,Lewes,Delaware,38.775,-75.139,7.61,0,
2026-09-18,US,West Lafayette,Indiana,40.426,-86.908,7.59,0,
2026-09-18,US,Portland,Maine,43.657,-70.259,7.55,0,
2026-09-18,US,South Jordan,Utah,40.562,-111.93,7.55,0,
2026-09-18,US,Mililani,Hawaii,21.45,-158.015,7.42,0,
2026-09-18,US,Broken Arrow,Oklahoma,36.053,-95.791,7.3100000000000005,0,
2026-09-18,US,Nashua,New Hampshire,42.765,-71.468,7.0600000000000005,0,
2026-09-18,US,Manchester,New Hampshire,42.996,-71.455,6.9,0,
2026-09-18,US,Paducah,Kentucky,37.083,-88.6,6.8100000000000005,0,
2026-09-18,US,Eden Prairie,Minnesota,44.855,-93.471,6.76,0,
2026-09-18,US,Barrington,Rhode Island,41.741,-71.309,6.46,0,
2026-09-18,US,Anchorage,Alaska,61.218,-149.9,6.27,0,
2026-09-18,US,Kuna,Idaho,43.492,-116.42,6.25,0,
2026-09-18,US,Madison,Mississippi,32.462,-90.115,6.15,0,
2026-09-18,US,Iowa City,Iowa,41.661,-91.53,6.02,0,
2026-09-18,US,Park City,Utah,40.646,-111.498,6.02,0,
2026-09-18,US,Las Cruces,New Mexico,32.312,-106.778,5.92,0,
2026-09-18,US,Lawrence,Kansas,38.972,-95.235,5.82,0,
2026-09-18,US,Bowling Green,Kentucky,36.99,-86.444,5.6,0,
2026-09-18,US,Des Moines,Iowa,41.601,-93.609,5.55,0,
2026-09-18,US,Whitefish Bay,Wisconsin,43.113,-87.9,5.54,0,
2026-09-18,US,Minnetonka,Minnesota,44.913,-93.503,5.53,0,
2026-09-18,US,Waukesha,Wisconsin,43.012,-88.231,5.48,0,
2026-09-18,US,Fargo,North Dakota,46.877,-96.79,5.47,0,
2026-09-18,US,Gulfport,Mississippi,30.367,-89.093,5.42,0,
2026-09-18,US,Leawood,Kansas,38.967,-94.617,5.32,0,
2026-09-18,US,Billings,Montana,45.783,-108.501,5.23,0,
2026-09-18,US,Appleton,Wisconsin,44.262,-88.415,5.02,0,
2026-09-18,US,Sioux Falls,South Dakota,43.55,-96.7,5.02,0,
2026-09-18,US,Scarborough,Maine,43.578,-70.322,5.0,0,
2026-09-18,US,Sandy,Utah,40.592,-111.884,4.8,0,
2026-09-18,US,Elkhorn,Nebraska,41.345,-96.256,4.79,0,
2026-09-18,US,Hampton,New Hampshire,42.938,-70.839,4.79,0,
2026-09-18,US,Wheeling,West Virginia,40.064,-80.721,4.72,0,
2026-09-18,US,West Des Moines,Iowa,41.577,-93.711,4.53,0,
2026-09-18,US,Portsmouth,New Hampshire,43.077,-70.758,4.25,0,
2026-09-18,US,Cheyenne,Wyoming,41.14,-104.82,4.13,0,
2026-09-18,US,Huntington,West Virginia,38.419,-82.445,4.12,0,
2026-09-18,US,Bozeman,Montana,45.68,-111.039,4.08,0,
2026-09-18,US,Middletown,Delaware,39.45,-75.716,3.98,0,
2026-09-18,US,Ames,Iowa,42.035,-93.62,3.95,0,
2026-09-18,US,Warwick,Rhode Island,41.7,-71.416,3.9,0,
2026-09-18,US,South Burlington,Vermont,44.467,-73.171,3.85,0,
2026-09-18,US,Eagle,Idaho,43.695,-116.354,3.75,0,
2026-09-18,US,Southaven,Mississippi,34.989,-90.013,3.49,0,
2026-09-18,US,Charleston,West Virginia,38.35,-81.633,3.48,0,
2026-09-18,US,Cranston,Rhode Island,41.78,-71.437,3.46,0,
2026-09-18,US,Falmouth,Maine,43.73,-70.242,3.46,0,
2026-09-18,US,Sheridan,Wyoming,44.797,-106.956,3.41,0,
2026-09-18,US,Jackson,Mississippi,32.299,-90.185,3.2800000000000002,0,
2026-09-18,US,West Fargo,North Dakota,46.875,-96.9,3.27,0,
2026-09-18,US,Exeter,New Hampshire,42.981,-70.948,3.04,0,
2026-09-18,US,Papillion,Nebraska,41.154,-96.042,3.04,0,
2026-09-18,US,East Greenwich,Rhode Island,41.66,-71.456,3.0300000000000002,0,
2026-09-18,US,Burlington,Vermont,44.476,-73.212,2.98,0,
2026-09-18,US,Kalispell,Montana,48.196,-114.313,2.97,0,
2026-09-18,US,Hattiesburg,Mississippi,31.327,-89.29,2.9,0,
2026-09-18,US,Los Alamos,New Mexico,35.888,-106.307,2.63,0,
2026-09-18,US,Rock Springs,Wyoming,41.587,-109.203,2.63,0,
2026-09-18,US,Stowe,Vermont,44.465,-72.685,2.63,0,
2026-09-18,US,Rapid City,South Dakota,44.081,-103.231,2.61,0,
2026-09-18,US,Bangor,Maine,44.799,-68.773,2.45,0,
2026-09-18,US,Cordova,Alaska,60.543,-145.759,2.45,0,
2026-09-18,US,Great Falls,Montana,47.5,-111.301,2.45,0,
2026-09-18,US,Tijeras,New Mexico,35.081,-106.388,2.4,0,
2026-09-18,US,Missoula,Montana,46.872,-113.994,2.3,0,
2026-09-18,US,Bismarck,North Dakota,46.808,-100.784,2.23,0,
2026-09-18,US,Dickinson,North Dakota,46.879,-102.79,2.14,0,
2026-09-18,US,Hurricane,West Virginia,38.433,-82.02,2.1,0,
2026-09-18,US,Bellevue,Nebraska,41.137,-95.891,2.0500000000000003,0,
2026-09-18,US,Essex Junction,Vermont,44.491,-73.111,2.0,0,
2026-09-18,US,Eliot,Maine,43.153,-70.8,1.97,0,
2026-09-18,US,Fairbanks,Alaska,64.838,-147.716,1.8900000000000001,0,
2026-09-18,US,Middlesboro,Kentucky,36.608,-83.717,1.86,0,
2026-09-18,US,Carson City,Nevada,39.164,-119.767,1.82,0,
2026-09-18,US,North Las Vegas,Nevada,36.199,-115.118,1.72,0,
2026-09-18,US,Hyde Park,Vermont,44.594,-72.617,1.71,0,
2026-09-18,US,Lennox,South Dakota,43.354,-96.892,1.59,0,
2026-09-18,US,Sitka,Alaska,57.053,-135.331,1.32,0,
2026-09-18,US,Cody,Wyoming,44.526,-109.057,1.21,0,
2026-09-18,US,Eagle Mountain,Utah,40.314,-111.985,1.14,0,
2026-09-18,US,Madison,South Dakota,44.006,-97.114,0.96,0,
2026-09-18,US,Casper,Wyoming,42.867,-106.313,0.8300000000000001,0,
2026-09-18,US,Coeur D'Alene,Idaho,47.678,-116.78,0.81,0,
2026-09-18,US,Wasilla,Alaska,61.581,-149.442,0.79,0,
2026-09-18,US,Grand Forks,North Dakota,47.925,-97.033,0.76,0,
2026-09-18,US,Aberdeen,South Dakota,45.465,-98.486,0.72,0,
2026-09-19,US,New York,New York,40.714,-74.006,65.05,9,
2026-09-19,US,Brooklyn,New York,40.65,-73.95,32.35,0,
2026-09-19,US,Chicago,Illinois,41.85,-87.65,24.32,0,
2026-09-19,US,Houston,Texas,29.763,-95.363,22.89,0,
2026-09-19,US,Miami,Florida,25.774,-80.194,22.38,0,
2026-09-19,US,San Francisco,California,37.775,-122.419,20.64,0,
2026-09-19,US,Los Angeles,California,34.052,-118.244,20.02,0,
2026-09-19,US,Washington,District of Columbia,38.895,-77.036,14.55,0,
2026-09-19,US,Austin,Texas,30.267,-97.743,12.809999999999999,0,
2026-09-19,US,Seattle,Washington,47.606,-122.332,12.74,0,
2026-09-19,US,Dallas,Texas,32.783,-96.807,12.42,0,
2026-09-19,US,San Diego,California,32.716,-117.165,10.209999999999999,0,
2026-09-19,US,Atlanta,Georgia,33.749,-84.388,9.94,0,
2026-09-19,US,Philadelphia,Pennsylvania,39.952,-75.164,9.030000000000001,0,
2026-09-19,US,Charlotte,North Carolina,35.227,-80.843,8.73,0,
2026-09-19,US,Portland,Oregon,45.523,-122.676,8.45,0,
2026-09-19,US,Boston,Massachusetts,42.358,-71.06,8.209999999999999,0,
2026-09-19,US,San Jose,California,37.339,-121.895,8.11,0,
2026-09-19,US,Orlando,Florida,28.538,-81.379,8.08,0,
2026-09-19,US,Reading,Massachusetts,42.526,-71.095,7.86,0,
2026-09-19,US,Alexandria,Virginia,38.805,-77.047,7.01,0,
2026-09-19,US,Honolulu,Hawaii,21.307,-157.858,6.91,0,
2026-09-19,US,San Antonio,Texas,29.424,-98.494,6.35,0,
2026-09-19,US,Naples,Florida,26.142,-81.796,6.3,0,
2026-09-19,US,Cincinnati,Ohio,39.127,-84.514,6.17,0,
2026-09-19,US,Nashville,Tennessee,36.166,-86.784,5.89,0,
2026-09-19,US,Tampa,Florida,27.948,-82.458,5.760000000000001,0,
2026-09-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,5.6000000000000005,0,
2026-09-19,US,Raleigh,North Carolina,35.772,-78.639,5.55,0,
2026-09-19,US,Oakland,California,37.804,-122.271,5.53,0,
2026-09-19,US,Fort Worth,Texas,32.725,-97.321,5.16,0,
2026-09-19,US,Columbus,Ohio,39.961,-82.999,5.11,0,
2026-09-19,US,Arlington,Virginia,38.881,-77.104,5.01,0,
2026-09-19,US,Boca Raton,Florida,26.359,-80.083,4.96,0,
2026-09-19,US,Las Vegas,Nevada,36.175,-115.137,4.96,0,
2026-09-19,US,Jersey City,New Jersey,40.728,-74.078,4.859999999999999,0,
2026-09-19,US,Marietta,Georgia,33.953,-84.55,4.65,0,
2026-09-19,US,Denver,Colorado,39.739,-104.985,4.640000000000001,0,
2026-09-19,US,Louisville,Kentucky,38.254,-85.759,4.35,0,
2026-09-19,US,Minneapolis,Minnesota,44.98,-93.264,4.31,0,
2026-09-19,US,Saint Louis,Missouri,38.652,-90.205,4.17,0,
2026-09-19,US,Staten Island,New York,40.562,-74.14,4.08,0,
2026-09-19,US,Indianapolis,Indiana,39.768,-86.158,3.98,0,
2026-09-19,US,Virginia Beach,Virginia,36.853,-75.978,3.94,0,
2026-09-19,US,Richmond,Virginia,37.554,-77.46,3.91,0,
2026-09-19,US,Phoenix,Arizona,33.448,-112.074,3.78,0,
2026-09-19,US,Bronx,New York,40.85,-73.866,3.75,0,
2026-09-19,US,Tulsa,Oklahoma,36.154,-95.993,3.73,0,
2026-09-19,US,Greenwich,Connecticut,41.026,-73.628,3.4699999999999998,0,
2026-09-19,US,Baton Rouge,Louisiana,30.443,-91.187,3.4499999999999997,0,
2026-09-19,US,Knoxville,Tennessee,35.961,-83.921,3.42,0,
2026-09-19,US,Tucson,Arizona,32.222,-110.926,3.31,0,
2026-09-19,US,Bethesda,Maryland,38.981,-77.1,3.2,0,
2026-09-19,US,Edmond,Oklahoma,35.653,-97.478,3.15,0,
2026-09-19,US,Birmingham,Alabama,33.521,-86.802,3.08,0,
2026-09-19,US,Baltimore,Maryland,39.29,-76.612,3.07,0,
2026-09-19,US,Scottsdale,Arizona,33.509,-111.899,3.07,0,
2026-09-19,US,Lexington,Kentucky,37.989,-84.478,2.9899999999999998,0,
2026-09-19,US,Greenville,South Carolina,34.853,-82.394,2.9699999999999998,0,
2026-09-19,US,Cambridge,Massachusetts,42.375,-71.106,2.96,0,
2026-09-19,US,Memphis,Tennessee,35.15,-90.049,2.67,0,
2026-09-19,US,New Orleans,Louisiana,29.955,-90.075,2.67,0,
2026-09-19,US,Savannah,Georgia,32.084,-81.1,2.67,0,
2026-09-19,US,Charleston,South Carolina,32.776,-79.933,2.64,0,
2026-09-19,US,Albuquerque,New Mexico,35.084,-106.651,2.59,0,
2026-09-19,US,Wilmington,North Carolina,34.236,-77.946,2.58,0,
2026-09-19,US,Naperville,Illinois,41.786,-88.147,2.51,0,
2026-09-19,US,Hoboken,New Jersey,40.744,-74.032,2.5,0,
2026-09-19,US,Franklin,Tennessee,35.925,-86.869,2.4899999999999998,0,
2026-09-19,US,Grand Rapids,Michigan,42.963,-85.668,2.48,0,
2026-09-19,US,Huntsville,Alabama,34.73,-86.586,2.44,0,
2026-09-19,US,Kansas City,Missouri,39.1,-94.579,2.44,0,
2026-09-19,US,Fairfax,Virginia,38.846,-77.306,2.42,0,
2026-09-19,US,Colorado Springs,Colorado,38.834,-104.821,2.4,0,
2026-09-19,US,Shreveport,Louisiana,32.525,-93.75,2.38,0,
2026-09-19,US,Wilmington,Delaware,39.746,-75.547,2.29,0,
2026-09-19,US,Ann Arbor,Michigan,42.278,-83.741,2.2800000000000002,0,
2026-09-19,US,Astoria,New York,40.772,-73.93,2.2600000000000002,0,
2026-09-19,US,Carmel,Indiana,39.978,-86.118,2.2600000000000002,0,
2026-09-19,US,Vancouver,Washington,45.639,-122.661,2.25,0,
2026-09-19,US,Bellevue,Washington,47.61,-122.201,2.23,0,
2026-09-19,US,Saint Paul,Minnesota,44.944,-93.093,2.18,0,
2026-09-19,US,Alpharetta,Georgia,34.075,-84.294,2.17,0,
2026-09-19,US,Milwaukee,Wisconsin,43.039,-87.906,2.16,0,
2026-09-19,US,Little Rock,Arkansas,34.746,-92.29,2.11,0,
2026-09-19,US,Myrtle Beach,South Carolina,33.689,-78.887,2.05,0,
2026-09-19,US,Lafayette,Louisiana,30.224,-92.02,2.02,0,
2026-09-19,US,Dayton,Ohio,39.759,-84.192,1.96,0,
2026-09-19,US,Chapel Hill,North Carolina,35.913,-79.056,1.9300000000000002,0,
2026-09-19,US,Wichita,Kansas,37.692,-97.338,1.9300000000000002,0,
2026-09-19,US,Omaha,Nebraska,41.256,-95.94,1.9,0,
2026-09-19,US,Columbia,South Carolina,34.001,-81.035,1.8900000000000001,0,
2026-09-19,US,Oklahoma City,Oklahoma,35.468,-97.516,1.8900000000000001,0,
2026-09-19,US,Durham,North Carolina,35.994,-78.899,1.85,0,
2026-09-19,US,Tacoma,Washington,47.253,-122.444,1.85,0,
2026-09-19,US,Silver Spring,Maryland,38.991,-77.026,1.84,0,
2026-09-19,US,Henderson,Nevada,36.04,-114.982,1.83,0,
2026-09-19,US,Overland Park,Kansas,38.982,-94.671,1.79,0,
2026-09-19,US,Mount Pleasant,South Carolina,32.794,-79.863,1.74,0,
2026-09-19,US,Madison,Wisconsin,43.073,-89.401,1.6900000000000002,0,
2026-09-19,US,Rockville,Maryland,39.084,-77.153,1.6900000000000002,0,
2026-09-19,US,Fort Wayne,Indiana,41.131,-85.129,1.6800000000000002,0,
2026-09-19,US,Morristown,New Jersey,40.797,-74.482,1.6800000000000002,0,
2026-09-19,US,Decatur,Georgia,33.775,-84.296,1.6500000000000001,0,
2026-09-19,US,Reno,Nevada,39.53,-119.814,1.6300000000000001,0,
2026-09-19,US,Annapolis,Maryland,38.979,-76.492,1.6,0,
2026-09-19,US,Westfield,New Jersey,40.659,-74.347,1.55,0,
2026-09-19,US,Chattanooga,Tennessee,35.046,-85.31,1.53,0,
2026-09-19,US,Somerville,Massachusetts,42.388,-71.1,1.51,0,
2026-09-19,US,Bloomfield Hills,Michigan,42.584,-83.245,1.5,0,
2026-09-19,US,Lancaster,Pennsylvania,40.038,-76.306,1.5,0,
2026-09-19,US,Lake Oswego,Oregon,45.421,-122.671,1.48,0,
2026-09-19,US,West Chester,Pennsylvania,39.961,-75.608,1.4400000000000002,0,
2026-09-19,US,Evanston,Illinois,42.041,-87.69,1.44,0,
2026-09-19,US,Salt Lake City,Utah,40.761,-111.891,1.4000000000000001,0,
2026-09-19,US,Boise,Idaho,43.614,-116.203,1.3800000000000001,0,
2026-09-19,US,New Canaan,Connecticut,41.147,-73.495,1.3800000000000001,0,
2026-09-19,US,Ewa Beach,Hawaii,21.316,-158.007,1.37,0,
2026-09-19,US,Littleton,Colorado,39.613,-105.017,1.36,0,
2026-09-19,US,Stamford,Connecticut,41.053,-73.539,1.36,0,
2026-09-19,US,Doylestown,Pennsylvania,40.31,-75.13,1.35,0,
2026-09-19,US,Wilmette,Illinois,42.072,-87.723,1.35,0,
2026-09-19,US,Dublin,Ohio,40.099,-83.114,1.34,0,
2026-09-19,US,Mobile,Alabama,30.694,-88.043,1.33,0,
2026-09-19,US,Chesterfield,Missouri,38.663,-90.577,1.28,0,
2026-09-19,US,Fairfield,Connecticut,41.141,-73.264,1.28,0,
2026-09-19,US,Cleveland,Ohio,41.5,-81.695,1.23,0,
2026-09-19,US,Metairie,Louisiana,29.984,-90.153,1.23,0,
2026-09-19,US,Princeton,New Jersey,40.349,-74.659,1.23,0,
2026-09-19,US,Bloomington,Indiana,39.165,-86.526,1.21,0,
2026-09-19,US,Providence,Rhode Island,41.824,-71.413,1.21,0,
2026-09-19,US,Downers Grove,Illinois,41.809,-88.011,1.1800000000000002,0,
2026-09-19,US,Bentonville,Arkansas,36.373,-94.209,1.1600000000000001,0,
2026-09-19,US,Fort Collins,Colorado,40.585,-105.084,1.1500000000000001,0,
2026-09-19,US,Mesa,Arizona,33.422,-111.823,1.1500000000000001,0,
2026-09-19,US,Norwalk,Connecticut,41.118,-73.408,1.1300000000000001,0,
2026-09-19,US,Aurora,Colorado,39.729,-104.832,1.1,0,
2026-09-19,US,Gilbert,Arizona,33.353,-111.789,1.1,0,
2026-09-19,US,Eugene,Oregon,44.052,-123.087,1.04,0,
2026-09-19,US,Beaverton,Oregon,45.487,-122.804,1.0,0,
2026-09-19,US,Plymouth,Minnesota,45.011,-93.456,1.0,0,
2026-09-19,US,Madison,Alabama,34.699,-86.748,0.97,0,
2026-09-19,US,Olathe,Kansas,38.881,-94.819,0.97,0,
2026-09-19,US,Kailua,Hawaii,21.402,-157.741,0.9500000000000001,0,
2026-09-19,US,Norman,Oklahoma,35.223,-97.439,0.9400000000000001,0,
2026-09-19,US,Saint Charles,Missouri,38.784,-90.481,0.93,0,
2026-09-19,US,Springfield,Missouri,37.215,-93.298,0.93,0,
2026-09-19,US,Newark,Delaware,39.684,-75.75,0.89,0,
2026-09-19,US,Plymouth,Michigan,42.371,-83.47,0.89,0,
2026-09-19,US,Kaneohe,Hawaii,21.4,-157.799,0.88,0,
2026-09-19,US,Salem,Oregon,44.943,-123.035,0.88,0,
2026-09-19,US,Lincoln,Nebraska,40.8,-96.667,0.87,0,
2026-09-19,US,Berkley,Massachusetts,41.846,-71.083,0.86,0,
2026-09-19,US,Rogers,Arkansas,36.332,-94.119,0.85,0,
2026-09-19,US,Morgantown,West Virginia,39.63,-79.956,0.8400000000000001,0,
2026-09-19,US,Santa Fe,New Mexico,35.687,-105.938,0.8400000000000001,0,
2026-09-19,US,Cedar Rapids,Iowa,42.008,-91.644,0.8200000000000001,0,
2026-09-19,US,Fairhope,Alabama,30.523,-87.903,0.8200000000000001,0,
2026-09-19,US,Meridian,Idaho,43.612,-116.392,0.8200000000000001,0,
2026-09-19,US,New Castle,Delaware,39.659,-75.564,0.8200000000000001,0,
2026-09-19,US,Spokane,Washington,47.657,-117.425,0.8,0,
2026-09-19,US,Fayetteville,Arkansas,36.063,-94.157,0.77,0,
2026-09-19,US,Jonesboro,Arkansas,35.842,-90.704,0.77,0,
2026-09-19,US,Macomb,Michigan,42.701,-82.959,0.76,0,
2026-09-19,US,Lewes,Delaware,38.775,-75.139,0.75,0,
2026-09-19,US,Portland,Maine,43.657,-70.259,0.75,0,
2026-09-19,US,South Jordan,Utah,40.562,-111.93,0.75,0,
2026-09-19,US,West Lafayette,Indiana,40.426,-86.908,0.75,0,
2026-09-19,US,Broken Arrow,Oklahoma,36.053,-95.791,0.74,0,
2026-09-19,US,Mililani,Hawaii,21.45,-158.015,0.7200000000000001,0,
2026-09-19,US,Nashua,New Hampshire,42.765,-71.468,0.7200000000000001,0,
2026-09-19,US,Manchester,New Hampshire,42.996,-71.455,0.6900000000000001,0,
2026-09-19,US,Paducah,Kentucky,37.083,-88.6,0.6900000000000001,0,
2026-09-19,US,Eden Prairie,Minnesota,44.855,-93.471,0.68,0,
2026-09-19,US,Barrington,Rhode Island,41.741,-71.309,0.64,0,
2026-09-19,US,Anchorage,Alaska,61.218,-149.9,0.63,0,
2026-09-19,US,Kuna,Idaho,43.492,-116.42,0.63,0,
2026-09-19,US,Madison,Mississippi,32.462,-90.115,0.63,0,
2026-09-19,US,Las Cruces,New Mexico,32.312,-106.778,0.61,0,
2026-09-19,US,Iowa City,Iowa,41.661,-91.53,0.59,0,
2026-09-19,US,Lawrence,Kansas,38.972,-95.235,0.59,0,
2026-09-19,US,Park City,Utah,40.646,-111.498,0.59,0,
2026-09-19,US,Des Moines,Iowa,41.601,-93.609,0.5700000000000001,0,
2026-09-19,US,Bowling Green,Kentucky,36.99,-86.444,0.54,0,
2026-09-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.54,0,
2026-09-19,US,Fargo,North Dakota,46.877,-96.79,0.53,0,
2026-09-19,US,Gulfport,Mississippi,30.367,-89.093,0.53,0,
2026-09-19,US,Leawood,Kansas,38.967,-94.617,0.53,0,
2026-09-19,US,Minnetonka,Minnesota,44.913,-93.503,0.53,0,
2026-09-19,US,Waukesha,Wisconsin,43.012,-88.231,0.53,0,
2026-09-19,US,Appleton,Wisconsin,44.262,-88.415,0.51,0,
2026-09-19,US,Billings,Montana,45.783,-108.501,0.51,0,
2026-09-19,US,Scarborough,Maine,43.578,-70.322,0.51,0,
2026-09-19,US,Sioux Falls,South Dakota,43.55,-96.7,0.51,0,
2026-09-19,US,Elkhorn,Nebraska,41.345,-96.256,0.48000000000000004,0,
2026-09-19,US,Hampton,New Hampshire,42.938,-70.839,0.48000000000000004,0,
2026-09-19,US,Sandy,Utah,40.592,-111.884,0.48000000000000004,0,
2026-09-19,US,Wheeling,West Virginia,40.064,-80.721,0.47000000000000003,0,
2026-09-19,US,West Des Moines,Iowa,41.577,-93.711,0.45,0,
2026-09-19,US,Portsmouth,New Hampshire,43.077,-70.758,0.43,0,
2026-09-19,US,Bozeman,Montana,45.68,-111.039,0.41000000000000003,0,
2026-09-19,US,Cheyenne,Wyoming,41.14,-104.82,0.41000000000000003,0,
2026-09-19,US,Huntington,West Virginia,38.419,-82.445,0.41000000000000003,0,
2026-09-19,US,Ames,Iowa,42.035,-93.62,0.4,0,
2026-09-19,US,Middletown,Delaware,39.45,-75.716,0.4,0,
2026-09-19,US,Eagle,Idaho,43.695,-116.354,0.39,0,
2026-09-19,US,South Burlington,Vermont,44.467,-73.171,0.39,0,
2026-09-19,US,Warwick,Rhode Island,41.7,-71.416,0.39,0,
2026-09-19,US,Southaven,Mississippi,34.989,-90.013,0.35,0,
2026-09-19,US,Charleston,West Virginia,38.35,-81.633,0.32,0,
2026-09-19,US,Cranston,Rhode Island,41.78,-71.437,0.32,0,
2026-09-19,US,Falmouth,Maine,43.73,-70.242,0.32,0,
2026-09-19,US,Jackson,Mississippi,32.299,-90.185,0.32,0,
2026-09-19,US,Sheridan,Wyoming,44.797,-106.956,0.32,0,
2026-09-19,US,West Fargo,North Dakota,46.875,-96.9,0.32,0,
2026-09-19,US,Burlington,Vermont,44.476,-73.212,0.29000000000000004,0,
2026-09-19,US,East Greenwich,Rhode Island,41.66,-71.456,0.29000000000000004,0,
2026-09-19,US,Exeter,New Hampshire,42.981,-70.948,0.29000000000000004,0,
2026-09-19,US,Hattiesburg,Mississippi,31.327,-89.29,0.29000000000000004,0,
2026-09-19,US,Kalispell,Montana,48.196,-114.313,0.29000000000000004,0,
2026-09-19,US,Papillion,Nebraska,41.154,-96.042,0.29000000000000004,0,
2026-09-19,US,Los Alamos,New Mexico,35.888,-106.307,0.27,0,
2026-09-19,US,Rock Springs,Wyoming,41.587,-109.203,0.27,0,
2026-09-19,US,Stowe,Vermont,44.465,-72.685,0.27,0,
2026-09-19,US,Rapid City,South Dakota,44.081,-103.231,0.26,0,
2026-09-19,US,Bangor,Maine,44.799,-68.773,0.24,0,
2026-09-19,US,Cordova,Alaska,60.543,-145.759,0.24,0,
2026-09-19,US,Great Falls,Montana,47.5,-111.301,0.24,0,
2026-09-19,US,Tijeras,New Mexico,35.081,-106.388,0.24,0,
2026-09-19,US,Missoula,Montana,46.872,-113.994,0.23,0,
2026-09-19,US,Bismarck,North Dakota,46.808,-100.784,0.22,0,
2026-09-19,US,Bellevue,Nebraska,41.137,-95.891,0.21000000000000002,0,
2026-09-19,US,Dickinson,North Dakota,46.879,-102.79,0.21000000000000002,0,
2026-09-19,US,Eliot,Maine,43.153,-70.8,0.21000000000000002,0,
2026-09-19,US,Essex Junction,Vermont,44.491,-73.111,0.21000000000000002,0,
2026-09-19,US,Hurricane,West Virginia,38.433,-82.02,0.21000000000000002,0,
2026-09-19,US,Carson City,Nevada,39.164,-119.767,0.19,0,
2026-09-19,US,Fairbanks,Alaska,64.838,-147.716,0.19,0,
2026-09-19,US,Hyde Park,Vermont,44.594,-72.617,0.19,0,
2026-09-19,US,Middlesboro,Kentucky,36.608,-83.717,0.19,0,
2026-09-19,US,North Las Vegas,Nevada,36.199,-115.118,0.19,0,
2026-09-19,US,Lennox,South Dakota,43.354,-96.892,0.17,0,
2026-09-19,US,Sitka,Alaska,57.053,-135.331,0.13,0,
2026-09-19,US,Cody,Wyoming,44.526,-109.057,0.12,0,
2026-09-19,US,Eagle Mountain,Utah,40.314,-111.985,0.1,0,
2026-09-19,US,Aberdeen,South Dakota,45.465,-98.486,0.08,0,
2026-09-19,US,Casper,Wyoming,42.867,-106.313,0.08,0,
2026-09-19,US,Coeur D'Alene,Idaho,47.678,-116.78,0.08,0,
2026-09-19,US,Grand Forks,North Dakota,47.925,-97.033,0.08,0,
2026-09-19,US,Madison,South Dakota,44.006,-97.114,0.08,0,
2026-09-19,US,Wasilla,Alaska,61.581,-149.442,0.08,0,
