Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-07,US,Gulfport,Mississippi,30.367,-89.093,10.26,0,
2026-09-07,US,Leawood,Kansas,38.967,-94.617,10.040000000000001,0,
2026-09-07,US,Billings,Montana,45.783,-108.501,10.0,0,
2026-09-07,US,Appleton,Wisconsin,44.262,-88.415,9.57,0,
2026-09-07,US,Sioux Falls,South Dakota,43.55,-96.7,9.57,0,
2026-09-07,US,Scarborough,Maine,43.578,-70.322,9.46,0,
2026-09-07,US,Sandy,Utah,40.592,-111.884,9.23,0,
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,9.22,0,
2026-09-07,US,Hampton,New Hampshire,42.938,-70.839,9.18,0,
2026-09-07,US,Wheeling,West Virginia,40.064,-80.721,9.02,0,
2026-09-07,US,West Des Moines,Iowa,41.577,-93.711,8.67,0,
2026-09-07,US,Portsmouth,New Hampshire,43.077,-70.758,8.13,0,
2026-09-07,US,Cheyenne,Wyoming,41.14,-104.82,7.91,0,
2026-09-07,US,Huntington,West Virginia,38.419,-82.445,7.86,0,
2026-09-07,US,Bozeman,Montana,45.68,-111.039,7.8,0,
2026-09-07,US,Ames,Iowa,42.035,-93.62,7.57,0,
2026-09-07,US,Middletown,Delaware,39.45,-75.716,7.5,0,
2026-09-07,US,Warwick,Rhode Island,41.7,-71.416,7.4,0,
2026-09-07,US,South Burlington,Vermont,44.467,-73.171,7.37,0,
2026-09-07,US,Eagle,Idaho,43.695,-116.354,7.08,0,
2026-09-07,US,Southaven,Mississippi,34.989,-90.013,6.66,0,
2026-09-07,US,Charleston,West Virginia,38.35,-81.633,6.640000000000001,0,
2026-09-07,US,Cranston,Rhode Island,41.78,-71.437,6.55,0,
2026-09-07,US,Falmouth,Maine,43.73,-70.242,6.55,0,
2026-09-07,US,Sheridan,Wyoming,44.797,-106.956,6.47,0,
2026-09-07,US,Jackson,Mississippi,32.299,-90.185,6.37,0,
2026-09-07,US,West Fargo,North Dakota,46.875,-96.9,6.21,0,
2026-09-07,US,Exeter,New Hampshire,42.981,-70.948,5.83,0,
2026-09-07,US,Papillion,Nebraska,41.154,-96.042,5.7700000000000005,0,
2026-09-07,US,East Greenwich,Rhode Island,41.66,-71.456,5.76,0,
2026-09-07,US,Burlington,Vermont,44.476,-73.212,5.68,0,
2026-09-07,US,Kalispell,Montana,48.196,-114.313,5.66,0,
2026-09-07,US,Hattiesburg,Mississippi,31.327,-89.29,5.63,0,
2026-09-07,US,Rock Springs,Wyoming,41.587,-109.203,5.11,0,
2026-09-07,US,Stowe,Vermont,44.465,-72.685,5.1,0,
2026-09-07,US,Los Alamos,New Mexico,35.888,-106.307,5.08,0,
2026-09-07,US,Rapid City,South Dakota,44.081,-103.231,5.0,0,
2026-09-07,US,Bangor,Maine,44.799,-68.773,4.71,0,
2026-09-07,US,Cordova,Alaska,60.543,-145.759,4.69,0,
2026-09-07,US,Great Falls,Montana,47.5,-111.301,4.67,0,
2026-09-07,US,Tijeras,New Mexico,35.081,-106.388,4.63,0,
2026-09-07,US,Missoula,Montana,46.872,-113.994,4.42,0,
2026-09-07,US,Bismarck,North Dakota,46.808,-100.784,4.4,0,
2026-09-07,US,Dickinson,North Dakota,46.879,-102.79,4.09,0,
2026-09-07,US,Hurricane,West Virginia,38.433,-82.02,4.0600000000000005,0,
2026-09-07,US,Bellevue,Nebraska,41.137,-95.891,3.91,0,
2026-09-07,US,Essex Junction,Vermont,44.491,-73.111,3.8400000000000003,0,
2026-09-07,US,Eliot,Maine,43.153,-70.8,3.64,0,
2026-09-07,US,Middlesboro,Kentucky,36.608,-83.717,3.5500000000000003,0,
2026-09-07,US,Fairbanks,Alaska,64.838,-147.716,3.5300000000000002,0,
2026-09-07,US,Carson City,Nevada,39.164,-119.767,3.46,0,
2026-09-07,US,North Las Vegas,Nevada,36.199,-115.118,3.29,0,
2026-09-07,US,Hyde Park,Vermont,44.594,-72.617,3.24,0,
2026-09-07,US,Lennox,South Dakota,43.354,-96.892,2.96,0,
2026-09-07,US,Sitka,Alaska,57.053,-135.331,2.49,0,
2026-09-07,US,Cody,Wyoming,44.526,-109.057,2.23,0,
2026-09-07,US,Eagle Mountain,Utah,40.314,-111.985,2.15,0,
2026-09-07,US,Madison,South Dakota,44.006,-97.114,1.95,0,
2026-09-07,US,Casper,Wyoming,42.867,-106.313,1.69,0,
2026-09-07,US,Coeur D'Alene,Idaho,47.678,-116.78,1.66,0,
2026-09-07,US,Wasilla,Alaska,61.581,-149.442,1.6300000000000001,0,
2026-09-07,US,Grand Forks,North Dakota,47.925,-97.033,1.37,0,
2026-09-07,US,Aberdeen,South Dakota,45.465,-98.486,1.31,0,
2026-09-08,UK,London,England,51.509,-0.126,51.52,1,
2026-09-08,UK,Bristol,England,51.455,-2.597,6.94,0,
2026-09-08,UK,Swindon,England,51.558,-1.781,3.64,0,
2026-09-08,UK,Sheffield,England,53.383,-1.466,2.99,0,
2026-09-08,UK,Glasgow,Scotland,55.865,-4.258,2.45,0,
2026-09-08,UK,Hove,England,50.831,-0.167,2.0,0,
2026-09-08,UK,Birmingham,England,52.481,-1.9,1.99,0,
2026-09-08,UK,Edinburgh,Scotland,55.952,-3.196,1.93,0,
2026-09-08,UK,Manchester,England,53.481,-2.237,1.9,0,
2026-09-08,UK,Brighton,England,50.828,-0.139,1.62,0,
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,1.3,0,
2026-09-08,UK,Dunfermline,Scotland,56.072,-3.459,0.97,0,
2026-09-08,UK,Aberdeen,Scotland,57.144,-2.098,0.96,0,
2026-09-08,UK,Aberdare,Wales,51.714,-3.449,0.92,0,
2026-09-08,UK,Newry,Northern Ireland,54.178,-6.337,0.9,0,
2026-09-08,UK,Banchory,Scotland,57.052,-2.488,0.59,0,
2026-09-08,UK,Port Talbot,Wales,51.592,-3.78,0.5,0,
2026-09-08,UK,Barrhead,Scotland,55.799,-4.393,0.49,0,
2026-09-08,UK,Belfast,Northern Ireland,54.597,-5.925,0.48,0,
2026-09-08,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.48,0,
2026-09-08,UK,Balerno,Scotland,55.884,-3.34,0.46,0,
2026-09-08,UK,Clarbeston Road,Wales,51.851,-4.881,0.44,0,
2026-09-08,UK,Craigavon,Northern Ireland,54.447,-6.387,0.43,0,
2026-09-08,UK,Cwmbran,Wales,51.654,-3.023,0.43,0,
2026-09-08,UK,Llanidloes,Wales,52.45,-3.54,0.41,0,
2026-09-08,UK,Swansea,Wales,51.621,-3.944,0.41,0,
2026-09-08,UK,Dromara,Northern Ireland,54.367,-6.017,0.4,0,
2026-09-08,UK,Aboyne,Scotland,57.075,-2.78,0.37,0,
2026-09-08,US,New York,New York,40.714,-74.006,197.56,19,
2026-09-08,US,Brooklyn,New York,40.65,-73.95,98.98,9,
2026-09-08,US,Chicago,Illinois,41.85,-87.65,74.4,5,
2026-09-08,US,Houston,Texas,29.763,-95.363,70.09,0,
2026-09-08,US,Miami,Florida,25.774,-80.194,68.46000000000001,0,
2026-09-08,US,San Francisco,California,37.775,-122.419,63.1,1,
2026-09-08,US,Los Angeles,California,34.052,-118.244,61.29,1,
2026-09-08,US,Washington,District of Columbia,38.895,-77.036,44.56,0,
2026-09-08,US,Austin,Texas,30.267,-97.743,39.17,0,
2026-09-08,US,Seattle,Washington,47.606,-122.332,38.949999999999996,0,
2026-09-08,US,Dallas,Texas,32.783,-96.807,37.97,0,
2026-09-08,US,San Diego,California,32.716,-117.165,31.28,0,
2026-09-08,US,Atlanta,Georgia,33.749,-84.388,30.47,0,
2026-09-08,US,Philadelphia,Pennsylvania,39.952,-75.164,27.66,0,
2026-09-08,US,Charlotte,North Carolina,35.227,-80.843,26.73,0,
2026-09-08,US,Portland,Oregon,45.523,-122.676,25.830000000000002,0,
2026-09-08,US,Boston,Massachusetts,42.358,-71.06,25.12,0,
2026-09-08,US,San Jose,California,37.339,-121.895,24.8,0,
2026-09-08,US,Orlando,Florida,28.538,-81.379,24.64,0,
2026-09-08,US,Reading,Massachusetts,42.526,-71.095,24.03,0,
2026-09-08,US,Alexandria,Virginia,38.805,-77.047,21.45,0,
2026-09-08,US,Honolulu,Hawaii,21.307,-157.858,21.1,0,
2026-09-08,US,San Antonio,Texas,29.424,-98.494,19.4,0,
2026-09-08,US,Naples,Florida,26.142,-81.796,19.28,0,
2026-09-08,US,Cincinnati,Ohio,39.127,-84.514,18.8,0,
2026-09-08,US,Nashville,Tennessee,36.166,-86.784,17.93,0,
2026-09-08,US,Tampa,Florida,27.948,-82.458,17.61,0,
2026-09-08,US,Pittsburgh,Pennsylvania,40.441,-79.996,17.23,0,
2026-09-08,US,Raleigh,North Carolina,35.772,-78.639,17.06,0,
2026-09-08,US,Oakland,California,37.804,-122.271,16.95,0,
2026-09-08,US,Fort Worth,Texas,32.725,-97.321,15.8,0,
2026-09-08,US,Columbus,Ohio,39.961,-82.999,15.71,0,
2026-09-08,US,Arlington,Virginia,38.881,-77.104,15.39,0,
2026-09-08,US,Las Vegas,Nevada,36.175,-115.137,15.19,0,
2026-09-08,US,Boca Raton,Florida,26.359,-80.083,15.18,0,
2026-09-08,US,Jersey City,New Jersey,40.728,-74.078,14.84,0,
2026-09-08,US,Marietta,Georgia,33.953,-84.55,14.24,0,
2026-09-08,US,Denver,Colorado,39.739,-104.985,14.2,0,
2026-09-08,US,Louisville,Kentucky,38.254,-85.759,13.3,0,
2026-09-08,US,Minneapolis,Minnesota,44.98,-93.264,13.22,0,
2026-09-08,US,Saint Louis,Missouri,38.652,-90.205,12.69,0,
2026-09-08,US,Staten Island,New York,40.562,-74.14,12.57,0,
2026-09-08,US,Indianapolis,Indiana,39.768,-86.158,12.2,0,
2026-09-08,US,Virginia Beach,Virginia,36.853,-75.978,12.13,0,
2026-09-08,US,Richmond,Virginia,37.554,-77.46,11.91,0,
2026-09-08,US,Phoenix,Arizona,33.448,-112.074,11.61,0,
2026-09-08,US,Bronx,New York,40.85,-73.866,11.46,0,
2026-09-08,US,Tulsa,Oklahoma,36.154,-95.993,11.35,0,
2026-09-08,US,Greenwich,Connecticut,41.026,-73.628,10.69,0,
2026-09-08,US,Baton Rouge,Louisiana,30.443,-91.187,10.57,0,
2026-09-08,US,Knoxville,Tennessee,35.961,-83.921,10.45,0,
2026-09-08,US,Tucson,Arizona,32.222,-110.926,10.17,0,
2026-09-08,US,Bethesda,Maryland,38.981,-77.1,9.81,0,
2026-09-08,US,Edmond,Oklahoma,35.653,-97.478,9.61,0,
2026-09-08,US,Scottsdale,Arizona,33.509,-111.899,9.47,0,
2026-09-08,US,Baltimore,Maryland,39.29,-76.612,9.379999999999999,0,
2026-09-08,US,Birmingham,Alabama,33.521,-86.802,9.379999999999999,0,
2026-09-08,US,Lexington,Kentucky,37.989,-84.478,9.209999999999999,0,
2026-09-08,US,Greenville,South Carolina,34.853,-82.394,9.05,0,
2026-09-08,US,Cambridge,Massachusetts,42.375,-71.106,9.02,0,
2026-09-08,US,Charleston,South Carolina,32.776,-79.933,8.14,0,
2026-09-08,US,New Orleans,Louisiana,29.955,-90.075,8.14,0,
2026-09-08,US,Memphis,Tennessee,35.15,-90.049,8.1,0,
2026-09-08,US,Savannah,Georgia,32.084,-81.1,8.1,0,
2026-09-08,US,Wilmington,North Carolina,34.236,-77.946,7.94,0,
2026-09-08,US,Albuquerque,New Mexico,35.084,-106.651,7.9,0,
2026-09-08,US,Hoboken,New Jersey,40.744,-74.032,7.67,0,
2026-09-08,US,Naperville,Illinois,41.786,-88.147,7.66,0,
2026-09-08,US,Grand Rapids,Michigan,42.963,-85.668,7.62,0,
2026-09-08,US,Franklin,Tennessee,35.925,-86.869,7.6,0,
2026-09-08,US,Huntsville,Alabama,34.73,-86.586,7.53,0,
2026-09-08,US,Kansas City,Missouri,39.1,-94.579,7.470000000000001,0,
2026-09-08,US,Fairfax,Virginia,38.846,-77.306,7.47,0,
2026-09-08,US,Shreveport,Louisiana,32.525,-93.75,7.36,0,
2026-09-08,US,Colorado Springs,Colorado,38.834,-104.821,7.35,0,
2026-09-08,US,Wilmington,Delaware,39.746,-75.547,7.02,0,
2026-09-08,US,Ann Arbor,Michigan,42.278,-83.741,6.97,0,
2026-09-08,US,Astoria,New York,40.772,-73.93,6.890000000000001,0,
2026-09-08,US,Vancouver,Washington,45.639,-122.661,6.88,0,
2026-09-08,US,Bellevue,Washington,47.61,-122.201,6.87,0,
2026-09-08,US,Carmel,Indiana,39.978,-86.118,6.86,0,
2026-09-08,US,Alpharetta,Georgia,34.075,-84.294,6.71,0,
2026-09-08,US,Saint Paul,Minnesota,44.944,-93.093,6.67,0,
2026-09-08,US,Milwaukee,Wisconsin,43.039,-87.906,6.58,0,
2026-09-08,US,Little Rock,Arkansas,34.746,-92.29,6.48,0,
2026-09-08,US,Myrtle Beach,South Carolina,33.689,-78.887,6.24,0,
2026-09-08,US,Lafayette,Louisiana,30.224,-92.02,6.2,0,
2026-09-08,US,Chapel Hill,North Carolina,35.913,-79.056,5.93,0,
2026-09-08,US,Dayton,Ohio,39.759,-84.192,5.93,0,
2026-09-08,US,Wichita,Kansas,37.692,-97.338,5.91,0,
2026-09-08,US,Omaha,Nebraska,41.256,-95.94,5.9,0,
2026-09-08,US,Columbia,South Carolina,34.001,-81.035,5.83,0,
2026-09-08,US,Oklahoma City,Oklahoma,35.468,-97.516,5.83,0,
2026-09-08,US,Tacoma,Washington,47.253,-122.444,5.65,0,
2026-09-08,US,Durham,North Carolina,35.994,-78.899,5.63,0,
2026-09-08,US,Henderson,Nevada,36.04,-114.982,5.61,0,
2026-09-08,US,Silver Spring,Maryland,38.991,-77.026,5.55,0,
2026-09-08,US,Overland Park,Kansas,38.982,-94.671,5.51,0,
2026-09-08,US,Mount Pleasant,South Carolina,32.794,-79.863,5.32,0,
2026-09-08,US,Rockville,Maryland,39.084,-77.153,5.21,0,
2026-09-08,US,Madison,Wisconsin,43.073,-89.401,5.19,0,
2026-09-08,US,Fort Wayne,Indiana,41.131,-85.129,5.17,0,
2026-09-08,US,Morristown,New Jersey,40.797,-74.482,5.16,0,
2026-09-08,US,Decatur,Georgia,33.775,-84.296,5.05,0,
2026-09-08,US,Reno,Nevada,39.53,-119.814,5.01,0,
2026-09-08,US,Annapolis,Maryland,38.979,-76.492,4.88,0,
2026-09-08,US,Chattanooga,Tennessee,35.046,-85.31,4.67,0,
2026-09-08,US,Westfield,New Jersey,40.659,-74.347,4.67,0,
2026-09-08,US,Somerville,Massachusetts,42.388,-71.1,4.63,0,
2026-09-08,US,Lake Oswego,Oregon,45.421,-122.671,4.57,0,
2026-09-08,US,Bloomfield Hills,Michigan,42.584,-83.245,4.5600000000000005,0,
2026-09-08,US,Lancaster,Pennsylvania,40.038,-76.306,4.5600000000000005,0,
2026-09-08,US,Evanston,Illinois,42.041,-87.69,4.49,0,
2026-09-08,US,West Chester,Pennsylvania,39.961,-75.608,4.48,0,
2026-09-08,US,Salt Lake City,Utah,40.761,-111.891,4.28,0,
2026-09-08,US,Boise,Idaho,43.614,-116.203,4.2,0,
2026-09-08,US,New Canaan,Connecticut,41.147,-73.495,4.2,0,
2026-09-08,US,Ewa Beach,Hawaii,21.316,-158.007,4.17,0,
2026-09-08,US,Wilmette,Illinois,42.072,-87.723,4.17,0,
2026-09-08,US,Littleton,Colorado,39.613,-105.017,4.140000000000001,0,
2026-09-08,US,Dublin,Ohio,40.099,-83.114,4.13,0,
2026-09-08,US,Mobile,Alabama,30.694,-88.043,4.1000000000000005,0,
2026-09-08,US,Stamford,Connecticut,41.053,-73.539,4.1000000000000005,0,
2026-09-08,US,Doylestown,Pennsylvania,40.31,-75.13,4.09,0,
2026-09-08,US,Fairfield,Connecticut,41.141,-73.264,3.93,0,
2026-09-08,US,Chesterfield,Missouri,38.663,-90.577,3.92,0,
2026-09-08,US,Princeton,New Jersey,40.349,-74.659,3.9,0,
2026-09-08,US,Cleveland,Ohio,41.5,-81.695,3.79,0,
2026-09-08,US,Metairie,Louisiana,29.984,-90.153,3.7800000000000002,0,
2026-09-08,US,Bloomington,Indiana,39.165,-86.526,3.77,0,
2026-09-08,US,Providence,Rhode Island,41.824,-71.413,3.72,0,
2026-09-08,US,Downers Grove,Illinois,41.809,-88.011,3.66,0,
2026-09-08,US,Fort Collins,Colorado,40.585,-105.084,3.56,0,
2026-09-08,US,Bentonville,Arkansas,36.373,-94.209,3.54,0,
2026-09-08,US,Mesa,Arizona,33.422,-111.823,3.5100000000000002,0,
2026-09-08,US,Norwalk,Connecticut,41.118,-73.408,3.45,0,
2026-09-08,US,Aurora,Colorado,39.729,-104.832,3.37,0,
2026-09-08,US,Gilbert,Arizona,33.353,-111.789,3.37,0,
2026-09-08,US,Eugene,Oregon,44.052,-123.087,3.23,0,
2026-09-08,US,Plymouth,Minnesota,45.011,-93.456,3.06,0,
2026-09-08,US,Beaverton,Oregon,45.487,-122.804,3.04,0,
2026-09-08,US,Madison,Alabama,34.699,-86.748,2.95,0,
2026-09-08,US,Kailua,Hawaii,21.402,-157.741,2.93,0,
2026-09-08,US,Olathe,Kansas,38.881,-94.819,2.93,0,
2026-09-08,US,Norman,Oklahoma,35.223,-97.439,2.9,0,
2026-09-08,US,Springfield,Missouri,37.215,-93.298,2.88,0,
2026-09-08,US,Saint Charles,Missouri,38.784,-90.481,2.8200000000000003,0,
2026-09-08,US,Newark,Delaware,39.684,-75.75,2.72,0,
2026-09-08,US,Plymouth,Michigan,42.371,-83.47,2.72,0,
2026-09-08,US,Kaneohe,Hawaii,21.4,-157.799,2.7,0,
2026-09-08,US,Salem,Oregon,44.943,-123.035,2.69,0,
2026-09-08,US,Lincoln,Nebraska,40.8,-96.667,2.65,0,
2026-09-08,US,Berkley,Massachusetts,41.846,-71.083,2.61,0,
2026-09-08,US,Morgantown,West Virginia,39.63,-79.956,2.59,0,
2026-09-08,US,Rogers,Arkansas,36.332,-94.119,2.59,0,
2026-09-08,US,Santa Fe,New Mexico,35.687,-105.938,2.56,0,
2026-09-08,US,Cedar Rapids,Iowa,42.008,-91.644,2.54,0,
2026-09-08,US,New Castle,Delaware,39.659,-75.564,2.49,0,
2026-09-08,US,Fairhope,Alabama,30.523,-87.903,2.48,0,
2026-09-08,US,Meridian,Idaho,43.612,-116.392,2.48,0,
2026-09-08,US,Spokane,Washington,47.657,-117.425,2.45,0,
2026-09-08,US,Fayetteville,Arkansas,36.063,-94.157,2.37,0,
2026-09-08,US,Jonesboro,Arkansas,35.842,-90.704,2.37,0,
2026-09-08,US,Macomb,Michigan,42.701,-82.959,2.37,0,
2026-09-08,US,Lewes,Delaware,38.775,-75.139,2.31,0,
2026-09-08,US,West Lafayette,Indiana,40.426,-86.908,2.3,0,
2026-09-08,US,Portland,Maine,43.657,-70.259,2.29,0,
2026-09-08,US,South Jordan,Utah,40.562,-111.93,2.29,0,
2026-09-08,US,Broken Arrow,Oklahoma,36.053,-95.791,2.25,0,
2026-09-08,US,Mililani,Hawaii,21.45,-158.015,2.25,0,
2026-09-08,US,Nashua,New Hampshire,42.765,-71.468,2.17,0,
2026-09-08,US,Manchester,New Hampshire,42.996,-71.455,2.11,0,
2026-09-08,US,Paducah,Kentucky,37.083,-88.6,2.1,0,
2026-09-08,US,Eden Prairie,Minnesota,44.855,-93.471,2.08,0,
2026-09-08,US,Barrington,Rhode Island,41.741,-71.309,1.96,0,
2026-09-08,US,Anchorage,Alaska,61.218,-149.9,1.92,0,
2026-09-08,US,Madison,Mississippi,32.462,-90.115,1.9,0,
2026-09-08,US,Kuna,Idaho,43.492,-116.42,1.8900000000000001,0,
2026-09-08,US,Iowa City,Iowa,41.661,-91.53,1.84,0,
2026-09-08,US,Las Cruces,New Mexico,32.312,-106.778,1.8399999999999999,0,
2026-09-08,US,Park City,Utah,40.646,-111.498,1.83,0,
2026-09-08,US,Lawrence,Kansas,38.972,-95.235,1.76,0,
2026-09-08,US,Des Moines,Iowa,41.601,-93.609,1.73,0,
2026-09-08,US,Bowling Green,Kentucky,36.99,-86.444,1.72,0,
2026-09-08,US,Minnetonka,Minnesota,44.913,-93.503,1.7,0,
2026-09-08,US,Whitefish Bay,Wisconsin,43.113,-87.9,1.69,0,
2026-09-08,US,Fargo,North Dakota,46.877,-96.79,1.67,0,
2026-09-08,US,Waukesha,Wisconsin,43.012,-88.231,1.67,0,
2026-09-08,US,Gulfport,Mississippi,30.367,-89.093,1.62,0,
2026-09-08,US,Billings,Montana,45.783,-108.501,1.61,0,
2026-09-08,US,Leawood,Kansas,38.967,-94.617,1.6,0,
2026-09-08,US,Appleton,Wisconsin,44.262,-88.415,1.54,0,
2026-09-08,US,Sioux Falls,South Dakota,43.55,-96.7,1.54,0,
2026-09-08,US,Scarborough,Maine,43.578,-70.322,1.52,0,
2026-09-08,US,Sandy,Utah,40.592,-111.884,1.5,0,
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,1.49,0,
2026-09-08,US,Hampton,New Hampshire,42.938,-70.839,1.49,0,
2026-09-08,US,Wheeling,West Virginia,40.064,-80.721,1.45,0,
2026-09-08,US,West Des Moines,Iowa,41.577,-93.711,1.43,0,
2026-09-08,US,Portsmouth,New Hampshire,43.077,-70.758,1.34,0,
2026-09-08,US,Cheyenne,Wyoming,41.14,-104.82,1.27,0,
2026-09-08,US,Huntington,West Virginia,38.419,-82.445,1.27,0,
2026-09-08,US,Bozeman,Montana,45.68,-111.039,1.25,0,
2026-09-08,US,Ames,Iowa,42.035,-93.62,1.2,0,
2026-09-08,US,South Burlington,Vermont,44.467,-73.171,1.19,0,
2026-09-08,US,Warwick,Rhode Island,41.7,-71.416,1.19,0,
2026-09-08,US,Middletown,Delaware,39.45,-75.716,1.18,0,
2026-09-08,US,Eagle,Idaho,43.695,-116.354,1.15,0,
2026-09-08,US,Charleston,West Virginia,38.35,-81.633,1.09,0,
2026-09-08,US,Cranston,Rhode Island,41.78,-71.437,1.07,0,
2026-09-08,US,Falmouth,Maine,43.73,-70.242,1.07,0,
2026-09-08,US,Southaven,Mississippi,34.989,-90.013,1.07,0,
2026-09-08,US,Sheridan,Wyoming,44.797,-106.956,1.02,0,
2026-09-08,US,Jackson,Mississippi,32.299,-90.185,1.01,0,
2026-09-08,US,West Fargo,North Dakota,46.875,-96.9,1.01,0,
2026-09-08,US,East Greenwich,Rhode Island,41.66,-71.456,0.96,0,
2026-09-08,US,Exeter,New Hampshire,42.981,-70.948,0.96,0,
2026-09-08,US,Papillion,Nebraska,41.154,-96.042,0.96,0,
2026-09-08,US,Burlington,Vermont,44.476,-73.212,0.91,0,
2026-09-08,US,Hattiesburg,Mississippi,31.327,-89.29,0.91,0,
2026-09-08,US,Kalispell,Montana,48.196,-114.313,0.91,0,
2026-09-08,US,Los Alamos,New Mexico,35.888,-106.307,0.8200000000000001,0,
2026-09-08,US,Rock Springs,Wyoming,41.587,-109.203,0.8200000000000001,0,
2026-09-08,US,Stowe,Vermont,44.465,-72.685,0.8200000000000001,0,
2026-09-08,US,Rapid City,South Dakota,44.081,-103.231,0.79,0,
2026-09-08,US,Bangor,Maine,44.799,-68.773,0.76,0,
2026-09-08,US,Cordova,Alaska,60.543,-145.759,0.76,0,
2026-09-08,US,Great Falls,Montana,47.5,-111.301,0.76,0,
2026-09-08,US,Tijeras,New Mexico,35.081,-106.388,0.76,0,
2026-09-08,US,Bismarck,North Dakota,46.808,-100.784,0.72,0,
2026-09-08,US,Missoula,Montana,46.872,-113.994,0.67,0,
2026-09-08,US,Dickinson,North Dakota,46.879,-102.79,0.64,0,
2026-09-08,US,Hurricane,West Virginia,38.433,-82.02,0.64,0,
2026-09-08,US,Bellevue,Nebraska,41.137,-95.891,0.62,0,
2026-09-08,US,Essex Junction,Vermont,44.491,-73.111,0.62,0,
2026-09-08,US,Eliot,Maine,43.153,-70.8,0.61,0,
2026-09-08,US,Middlesboro,Kentucky,36.608,-83.717,0.61,0,
2026-09-08,US,Carson City,Nevada,39.164,-119.767,0.58,0,
2026-09-08,US,Fairbanks,Alaska,64.838,-147.716,0.56,0,
2026-09-08,US,North Las Vegas,Nevada,36.199,-115.118,0.53,0,
2026-09-08,US,Hyde Park,Vermont,44.594,-72.617,0.51,0,
2026-09-08,US,Lennox,South Dakota,43.354,-96.892,0.45,0,
2026-09-08,US,Sitka,Alaska,57.053,-135.331,0.37,0,
2026-09-08,US,Cody,Wyoming,44.526,-109.057,0.35,0,
2026-09-08,US,Eagle Mountain,Utah,40.314,-111.985,0.35,0,
2026-09-08,US,Madison,South Dakota,44.006,-97.114,0.34,0,
2026-09-08,US,Casper,Wyoming,42.867,-106.313,0.29000000000000004,0,
2026-09-08,US,Coeur D'Alene,Idaho,47.678,-116.78,0.29000000000000004,0,
2026-09-08,US,Wasilla,Alaska,61.581,-149.442,0.28,0,
2026-09-08,US,Aberdeen,South Dakota,45.465,-98.486,0.22,0,
2026-09-08,US,Grand Forks,North Dakota,47.925,-97.033,0.22,0,
