Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-21,US,Exeter,New Hampshire,42.981,-70.948,9.54,0,
2026-08-21,US,Papillion,Nebraska,41.154,-96.042,9.49,0,
2026-08-21,US,East Greenwich,Rhode Island,41.66,-71.456,9.43,0,
2026-08-21,US,Burlington,Vermont,44.476,-73.212,9.24,0,
2026-08-21,US,Kalispell,Montana,48.196,-114.313,9.19,0,
2026-08-21,US,Hattiesburg,Mississippi,31.327,-89.29,9.14,0,
2026-08-21,US,Rock Springs,Wyoming,41.587,-109.203,8.3,0,
2026-08-21,US,Stowe,Vermont,44.465,-72.685,8.23,0,
2026-08-21,US,Los Alamos,New Mexico,35.888,-106.307,8.200000000000001,0,
2026-08-21,US,Rapid City,South Dakota,44.081,-103.231,8.07,0,
2026-08-21,US,Bangor,Maine,44.799,-68.773,7.55,0,
2026-08-21,US,Cordova,Alaska,60.543,-145.759,7.5200000000000005,0,
2026-08-21,US,Great Falls,Montana,47.5,-111.301,7.49,0,
2026-08-21,US,Tijeras,New Mexico,35.081,-106.388,7.35,0,
2026-08-21,US,Missoula,Montana,46.872,-113.994,7.17,0,
2026-08-21,US,Bismarck,North Dakota,46.808,-100.784,7.0200000000000005,0,
2026-08-21,US,Dickinson,North Dakota,46.879,-102.79,6.7,0,
2026-08-21,US,Hurricane,West Virginia,38.433,-82.02,6.61,0,
2026-08-21,US,Bellevue,Nebraska,41.137,-95.891,6.28,0,
2026-08-21,US,Essex Junction,Vermont,44.491,-73.111,6.15,0,
2026-08-21,US,Eliot,Maine,43.153,-70.8,5.99,0,
2026-08-21,US,Middlesboro,Kentucky,36.608,-83.717,5.82,0,
2026-08-21,US,Carson City,Nevada,39.164,-119.767,5.65,0,
2026-08-21,US,Fairbanks,Alaska,64.838,-147.716,5.58,0,
2026-08-21,US,North Las Vegas,Nevada,36.199,-115.118,5.36,0,
2026-08-21,US,Hyde Park,Vermont,44.594,-72.617,5.28,0,
2026-08-21,US,Lennox,South Dakota,43.354,-96.892,4.68,0,
2026-08-21,US,Sitka,Alaska,57.053,-135.331,4.08,0,
2026-08-21,US,Cody,Wyoming,44.526,-109.057,3.58,0,
2026-08-21,US,Eagle Mountain,Utah,40.314,-111.985,3.43,0,
2026-08-21,US,Madison,South Dakota,44.006,-97.114,3.19,0,
2026-08-21,US,Casper,Wyoming,42.867,-106.313,2.65,0,
2026-08-21,US,Coeur D'Alene,Idaho,47.678,-116.78,2.59,0,
2026-08-21,US,Wasilla,Alaska,61.581,-149.442,2.5,0,
2026-08-21,US,Grand Forks,North Dakota,47.925,-97.033,2.26,0,
2026-08-21,US,Aberdeen,South Dakota,45.465,-98.486,2.19,0,
2026-08-22,US,New York,New York,40.714,-74.006,5.41,1,
2026-08-22,US,Brooklyn,New York,40.65,-73.95,2.67,0,
2026-08-22,US,Chicago,Illinois,41.85,-87.65,2.0,0,
2026-08-22,US,Houston,Texas,29.763,-95.363,1.89,0,
2026-08-22,US,Miami,Florida,25.774,-80.194,1.85,0,
2026-08-22,US,San Francisco,California,37.775,-122.419,1.7,0,
2026-08-22,US,Los Angeles,California,34.052,-118.244,1.66,0,
2026-08-22,US,Washington,District of Columbia,38.895,-77.036,1.2,0,
2026-08-22,US,Austin,Texas,30.267,-97.743,1.06,0,
2026-08-22,US,Seattle,Washington,47.606,-122.332,1.05,0,
2026-08-22,US,Dallas,Texas,32.783,-96.807,1.02,0,
2026-08-22,US,San Diego,California,32.716,-117.165,0.84,0,
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,0.82,0,
2026-08-22,US,Philadelphia,Pennsylvania,39.952,-75.164,0.75,0,
2026-08-22,US,Charlotte,North Carolina,35.227,-80.843,0.72,0,
2026-08-22,US,Portland,Oregon,45.523,-122.676,0.7,0,
2026-08-22,US,Boston,Massachusetts,42.358,-71.06,0.68,0,
2026-08-22,US,Orlando,Florida,28.538,-81.379,0.66,0,
2026-08-22,US,San Jose,California,37.339,-121.895,0.66,0,
2026-08-22,US,Reading,Massachusetts,42.526,-71.095,0.65,0,
2026-08-22,US,Alexandria,Virginia,38.805,-77.047,0.58,0,
2026-08-22,US,Honolulu,Hawaii,21.307,-157.858,0.57,0,
2026-08-22,US,San Antonio,Texas,29.424,-98.494,0.53,0,
2026-08-22,US,Naples,Florida,26.142,-81.796,0.52,0,
2026-08-22,US,Cincinnati,Ohio,39.127,-84.514,0.51,0,
2026-08-22,US,Nashville,Tennessee,36.166,-86.784,0.48,0,
2026-08-22,US,Tampa,Florida,27.948,-82.458,0.48,0,
2026-08-22,US,Oakland,California,37.804,-122.271,0.46,0,
2026-08-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,0.46,0,
2026-08-22,US,Raleigh,North Carolina,35.772,-78.639,0.46,0,
2026-08-22,US,Columbus,Ohio,39.961,-82.999,0.42,0,
2026-08-22,US,Fort Worth,Texas,32.725,-97.321,0.42,0,
2026-08-22,US,Arlington,Virginia,38.881,-77.104,0.41,0,
2026-08-22,US,Boca Raton,Florida,26.359,-80.083,0.41,0,
2026-08-22,US,Las Vegas,Nevada,36.175,-115.137,0.41,0,
2026-08-22,US,Jersey City,New Jersey,40.728,-74.078,0.4,0,
2026-08-22,US,Marietta,Georgia,33.953,-84.55,0.39,0,
2026-08-22,US,Denver,Colorado,39.739,-104.985,0.38,0,
2026-08-22,US,Louisville,Kentucky,38.254,-85.759,0.36,0,
2026-08-22,US,Minneapolis,Minnesota,44.98,-93.264,0.35,0,
2026-08-22,US,Saint Louis,Missouri,38.652,-90.205,0.34,0,
2026-08-22,US,Staten Island,New York,40.562,-74.14,0.34,0,
2026-08-22,US,Indianapolis,Indiana,39.768,-86.158,0.33,0,
2026-08-22,US,Richmond,Virginia,37.554,-77.46,0.33,0,
2026-08-22,US,Virginia Beach,Virginia,36.853,-75.978,0.33,0,
2026-08-22,US,Phoenix,Arizona,33.448,-112.074,0.31,0,
2026-08-22,US,Bronx,New York,40.85,-73.866,0.3,0,
2026-08-22,US,Tulsa,Oklahoma,36.154,-95.993,0.3,0,
2026-08-22,US,Greenwich,Connecticut,41.026,-73.628,0.29,0,
2026-08-22,US,Baton Rouge,Louisiana,30.443,-91.187,0.28,0,
2026-08-22,US,Knoxville,Tennessee,35.961,-83.921,0.28,0,
2026-08-22,US,Tucson,Arizona,32.222,-110.926,0.27,0,
2026-08-22,US,Bethesda,Maryland,38.981,-77.1,0.26,0,
2026-08-22,US,Edmond,Oklahoma,35.653,-97.478,0.26,0,
2026-08-22,US,Scottsdale,Arizona,33.509,-111.899,0.26,0,
2026-08-22,US,Baltimore,Maryland,39.29,-76.612,0.25,0,
2026-08-22,US,Birmingham,Alabama,33.521,-86.802,0.25,0,
2026-08-22,US,Cambridge,Massachusetts,42.375,-71.106,0.24,0,
2026-08-22,US,Greenville,South Carolina,34.853,-82.394,0.24,0,
2026-08-22,US,Lexington,Kentucky,37.989,-84.478,0.24,0,
2026-08-22,US,Charleston,South Carolina,32.776,-79.933,0.22,0,
2026-08-22,US,Memphis,Tennessee,35.15,-90.049,0.22,0,
2026-08-22,US,New Orleans,Louisiana,29.955,-90.075,0.22,0,
2026-08-22,US,Savannah,Georgia,32.084,-81.1,0.22,0,
2026-08-22,US,Albuquerque,New Mexico,35.084,-106.651,0.21,0,
2026-08-22,US,Fairfax,Virginia,38.846,-77.306,0.21,0,
2026-08-22,US,Franklin,Tennessee,35.925,-86.869,0.21,0,
2026-08-22,US,Huntsville,Alabama,34.73,-86.586,0.21,0,
2026-08-22,US,Naperville,Illinois,41.786,-88.147,0.21,0,
2026-08-22,US,Wilmington,North Carolina,34.236,-77.946,0.21,0,
2026-08-22,US,Colorado Springs,Colorado,38.834,-104.821,0.2,0,
2026-08-22,US,Grand Rapids,Michigan,42.963,-85.668,0.2,0,
2026-08-22,US,Hoboken,New Jersey,40.744,-74.032,0.2,0,
2026-08-22,US,Kansas City,Missouri,39.1,-94.579,0.2,0,
2026-08-22,US,Shreveport,Louisiana,32.525,-93.75,0.2,0,
2026-08-22,US,Ann Arbor,Michigan,42.278,-83.741,0.19,0,
2026-08-22,US,Astoria,New York,40.772,-73.93,0.19,0,
2026-08-22,US,Carmel,Indiana,39.978,-86.118,0.19,0,
2026-08-22,US,Wilmington,Delaware,39.746,-75.547,0.19,0,
2026-08-22,US,Alpharetta,Georgia,34.075,-84.294,0.18,0,
2026-08-22,US,Bellevue,Washington,47.61,-122.201,0.18,0,
2026-08-22,US,Little Rock,Arkansas,34.746,-92.29,0.18,0,
2026-08-22,US,Saint Paul,Minnesota,44.944,-93.093,0.18,0,
2026-08-22,US,Vancouver,Washington,45.639,-122.661,0.18,0,
2026-08-22,US,Milwaukee,Wisconsin,43.039,-87.906,0.17,0,
2026-08-22,US,Myrtle Beach,South Carolina,33.689,-78.887,0.17,0,
2026-08-22,US,Chapel Hill,North Carolina,35.913,-79.056,0.16,0,
2026-08-22,US,Columbia,South Carolina,34.001,-81.035,0.16,0,
2026-08-22,US,Dayton,Ohio,39.759,-84.192,0.16,0,
2026-08-22,US,Lafayette,Louisiana,30.224,-92.02,0.16,0,
2026-08-22,US,Omaha,Nebraska,41.256,-95.94,0.16,0,
2026-08-22,US,Wichita,Kansas,37.692,-97.338,0.16,0,
2026-08-22,US,Durham,North Carolina,35.994,-78.899,0.15,0,
2026-08-22,US,Henderson,Nevada,36.04,-114.982,0.15,0,
2026-08-22,US,Oklahoma City,Oklahoma,35.468,-97.516,0.15,0,
2026-08-22,US,Overland Park,Kansas,38.982,-94.671,0.15,0,
2026-08-22,US,Silver Spring,Maryland,38.991,-77.026,0.15,0,
2026-08-22,US,Tacoma,Washington,47.253,-122.444,0.15,0,
2026-08-22,US,Decatur,Georgia,33.775,-84.296,0.14,0,
2026-08-22,US,Fort Wayne,Indiana,41.131,-85.129,0.14,0,
2026-08-22,US,Madison,Wisconsin,43.073,-89.401,0.14,0,
2026-08-22,US,Morristown,New Jersey,40.797,-74.482,0.14,0,
2026-08-22,US,Mount Pleasant,South Carolina,32.794,-79.863,0.14,0,
2026-08-22,US,Rockville,Maryland,39.084,-77.153,0.14,0,
2026-08-22,US,Annapolis,Maryland,38.979,-76.492,0.13,0,
2026-08-22,US,Chattanooga,Tennessee,35.046,-85.31,0.13,0,
2026-08-22,US,Reno,Nevada,39.53,-119.814,0.13,0,
2026-08-22,US,Somerville,Massachusetts,42.388,-71.1,0.13,0,
2026-08-22,US,Bloomfield Hills,Michigan,42.584,-83.245,0.12,0,
2026-08-22,US,Evanston,Illinois,42.041,-87.69,0.12,0,
2026-08-22,US,Lake Oswego,Oregon,45.421,-122.671,0.12,0,
2026-08-22,US,Lancaster,Pennsylvania,40.038,-76.306,0.12,0,
2026-08-22,US,Salt Lake City,Utah,40.761,-111.891,0.12,0,
2026-08-22,US,West Chester,Pennsylvania,39.961,-75.608,0.12,0,
2026-08-22,US,Westfield,New Jersey,40.659,-74.347,0.12,0,
2026-08-22,US,Bloomington,Indiana,39.165,-86.526,0.11,0,
2026-08-22,US,Boise,Idaho,43.614,-116.203,0.11,0,
2026-08-22,US,Chesterfield,Missouri,38.663,-90.577,0.11,0,
2026-08-22,US,Doylestown,Pennsylvania,40.31,-75.13,0.11,0,
2026-08-22,US,Dublin,Ohio,40.099,-83.114,0.11,0,
2026-08-22,US,Ewa Beach,Hawaii,21.316,-158.007,0.11,0,
2026-08-22,US,Fairfield,Connecticut,41.141,-73.264,0.11,0,
2026-08-22,US,Littleton,Colorado,39.613,-105.017,0.11,0,
2026-08-22,US,Mobile,Alabama,30.694,-88.043,0.11,0,
2026-08-22,US,New Canaan,Connecticut,41.147,-73.495,0.11,0,
2026-08-22,US,Princeton,New Jersey,40.349,-74.659,0.11,0,
2026-08-22,US,Stamford,Connecticut,41.053,-73.539,0.11,0,
2026-08-22,US,Wilmette,Illinois,42.072,-87.723,0.11,0,
2026-08-22,US,Bentonville,Arkansas,36.373,-94.209,0.1,0,
2026-08-22,US,Cleveland,Ohio,41.5,-81.695,0.1,0,
2026-08-22,US,Downers Grove,Illinois,41.809,-88.011,0.1,0,
2026-08-22,US,Fort Collins,Colorado,40.585,-105.084,0.1,0,
2026-08-22,US,Mesa,Arizona,33.422,-111.823,0.1,0,
2026-08-22,US,Metairie,Louisiana,29.984,-90.153,0.1,0,
2026-08-22,US,Providence,Rhode Island,41.824,-71.413,0.1,0,
2026-08-22,US,Aurora,Colorado,39.729,-104.832,0.09,0,
2026-08-22,US,Gilbert,Arizona,33.353,-111.789,0.09,0,
2026-08-22,US,Norwalk,Connecticut,41.118,-73.408,0.09,0,
2026-08-22,US,Beaverton,Oregon,45.487,-122.804,0.08,0,
2026-08-22,US,Eugene,Oregon,44.052,-123.087,0.08,0,
2026-08-22,US,Kailua,Hawaii,21.402,-157.741,0.08,0,
2026-08-22,US,Kaneohe,Hawaii,21.4,-157.799,0.08,0,
2026-08-22,US,Madison,Alabama,34.699,-86.748,0.08,0,
2026-08-22,US,Norman,Oklahoma,35.223,-97.439,0.08,0,
2026-08-22,US,Olathe,Kansas,38.881,-94.819,0.08,0,
2026-08-22,US,Plymouth,Minnesota,45.011,-93.456,0.08,0,
2026-08-22,US,Saint Charles,Missouri,38.784,-90.481,0.08,0,
2026-08-22,US,Salem,Oregon,44.943,-123.035,0.08,0,
2026-08-22,US,Springfield,Missouri,37.215,-93.298,0.08,0,
2026-08-22,US,Berkley,Massachusetts,41.846,-71.083,0.07,0,
2026-08-22,US,Cedar Rapids,Iowa,42.008,-91.644,0.07,0,
2026-08-22,US,Fairhope,Alabama,30.523,-87.903,0.07,0,
2026-08-22,US,Lincoln,Nebraska,40.8,-96.667,0.07,0,
2026-08-22,US,Meridian,Idaho,43.612,-116.392,0.07,0,
2026-08-22,US,Morgantown,West Virginia,39.63,-79.956,0.07,0,
2026-08-22,US,New Castle,Delaware,39.659,-75.564,0.07,0,
2026-08-22,US,Newark,Delaware,39.684,-75.75,0.07,0,
2026-08-22,US,Plymouth,Michigan,42.371,-83.47,0.07,0,
2026-08-22,US,Rogers,Arkansas,36.332,-94.119,0.07,0,
2026-08-22,US,Santa Fe,New Mexico,35.687,-105.938,0.07,0,
2026-08-22,US,Spokane,Washington,47.657,-117.425,0.07,0,
2026-08-22,US,Broken Arrow,Oklahoma,36.053,-95.791,0.06,0,
2026-08-22,US,Eden Prairie,Minnesota,44.855,-93.471,0.06,0,
2026-08-22,US,Fayetteville,Arkansas,36.063,-94.157,0.06,0,
2026-08-22,US,Jonesboro,Arkansas,35.842,-90.704,0.06,0,
2026-08-22,US,Lewes,Delaware,38.775,-75.139,0.06,0,
2026-08-22,US,Macomb,Michigan,42.701,-82.959,0.06,0,
2026-08-22,US,Manchester,New Hampshire,42.996,-71.455,0.06,0,
2026-08-22,US,Mililani,Hawaii,21.45,-158.015,0.06,0,
2026-08-22,US,Nashua,New Hampshire,42.765,-71.468,0.06,0,
2026-08-22,US,Paducah,Kentucky,37.083,-88.6,0.06,0,
2026-08-22,US,Portland,Maine,43.657,-70.259,0.06,0,
2026-08-22,US,South Jordan,Utah,40.562,-111.93,0.06,0,
2026-08-22,US,West Lafayette,Indiana,40.426,-86.908,0.06,0,
2026-08-22,US,Anchorage,Alaska,61.218,-149.9,0.05,0,
2026-08-22,US,Barrington,Rhode Island,41.741,-71.309,0.05,0,
2026-08-22,US,Bowling Green,Kentucky,36.99,-86.444,0.05,0,
2026-08-22,US,Iowa City,Iowa,41.661,-91.53,0.05,0,
2026-08-22,US,Kuna,Idaho,43.492,-116.42,0.05,0,
2026-08-22,US,Las Cruces,New Mexico,32.312,-106.778,0.05,0,
2026-08-22,US,Lawrence,Kansas,38.972,-95.235,0.05,0,
2026-08-22,US,Madison,Mississippi,32.462,-90.115,0.05,0,
2026-08-22,US,Park City,Utah,40.646,-111.498,0.05,0,
2026-08-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.05,0,
2026-08-22,US,Appleton,Wisconsin,44.262,-88.415,0.04,0,
2026-08-22,US,Billings,Montana,45.783,-108.501,0.04,0,
2026-08-22,US,Des Moines,Iowa,41.601,-93.609,0.04,0,
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,0.04,0,
2026-08-22,US,Fargo,North Dakota,46.877,-96.79,0.04,0,
2026-08-22,US,Gulfport,Mississippi,30.367,-89.093,0.04,0,
2026-08-22,US,Hampton,New Hampshire,42.938,-70.839,0.04,0,
2026-08-22,US,Leawood,Kansas,38.967,-94.617,0.04,0,
2026-08-22,US,Minnetonka,Minnesota,44.913,-93.503,0.04,0,
2026-08-22,US,Portsmouth,New Hampshire,43.077,-70.758,0.04,0,
2026-08-22,US,Sandy,Utah,40.592,-111.884,0.04,0,
2026-08-22,US,Scarborough,Maine,43.578,-70.322,0.04,0,
2026-08-22,US,Sioux Falls,South Dakota,43.55,-96.7,0.04,0,
2026-08-22,US,Waukesha,Wisconsin,43.012,-88.231,0.04,0,
2026-08-22,US,West Des Moines,Iowa,41.577,-93.711,0.04,0,
2026-08-22,US,Wheeling,West Virginia,40.064,-80.721,0.04,0,
2026-08-22,US,Ames,Iowa,42.035,-93.62,0.03,0,
2026-08-22,US,Bozeman,Montana,45.68,-111.039,0.03,0,
2026-08-22,US,Charleston,West Virginia,38.35,-81.633,0.03,0,
2026-08-22,US,Cheyenne,Wyoming,41.14,-104.82,0.03,0,
2026-08-22,US,Cranston,Rhode Island,41.78,-71.437,0.03,0,
2026-08-22,US,Eagle,Idaho,43.695,-116.354,0.03,0,
2026-08-22,US,East Greenwich,Rhode Island,41.66,-71.456,0.03,0,
2026-08-22,US,Exeter,New Hampshire,42.981,-70.948,0.03,0,
2026-08-22,US,Falmouth,Maine,43.73,-70.242,0.03,0,
2026-08-22,US,Huntington,West Virginia,38.419,-82.445,0.03,0,
2026-08-22,US,Jackson,Mississippi,32.299,-90.185,0.03,0,
2026-08-22,US,Middletown,Delaware,39.45,-75.716,0.03,0,
2026-08-22,US,Papillion,Nebraska,41.154,-96.042,0.03,0,
2026-08-22,US,Sheridan,Wyoming,44.797,-106.956,0.03,0,
2026-08-22,US,South Burlington,Vermont,44.467,-73.171,0.03,0,
2026-08-22,US,Southaven,Mississippi,34.989,-90.013,0.03,0,
2026-08-22,US,Warwick,Rhode Island,41.7,-71.416,0.03,0,
2026-08-22,US,West Fargo,North Dakota,46.875,-96.9,0.03,0,
2026-08-22,US,Bangor,Maine,44.799,-68.773,0.02,0,
2026-08-22,US,Bellevue,Nebraska,41.137,-95.891,0.02,0,
2026-08-22,US,Bismarck,North Dakota,46.808,-100.784,0.02,0,
2026-08-22,US,Burlington,Vermont,44.476,-73.212,0.02,0,
2026-08-22,US,Carson City,Nevada,39.164,-119.767,0.02,0,
2026-08-22,US,Cordova,Alaska,60.543,-145.759,0.02,0,
2026-08-22,US,Dickinson,North Dakota,46.879,-102.79,0.02,0,
2026-08-22,US,Eliot,Maine,43.153,-70.8,0.02,0,
2026-08-22,US,Essex Junction,Vermont,44.491,-73.111,0.02,0,
2026-08-22,US,Great Falls,Montana,47.5,-111.301,0.02,0,
2026-08-22,US,Hattiesburg,Mississippi,31.327,-89.29,0.02,0,
2026-08-22,US,Hurricane,West Virginia,38.433,-82.02,0.02,0,
2026-08-22,US,Kalispell,Montana,48.196,-114.313,0.02,0,
2026-08-22,US,Los Alamos,New Mexico,35.888,-106.307,0.02,0,
2026-08-22,US,Middlesboro,Kentucky,36.608,-83.717,0.02,0,
2026-08-22,US,Missoula,Montana,46.872,-113.994,0.02,0,
2026-08-22,US,Rapid City,South Dakota,44.081,-103.231,0.02,0,
2026-08-22,US,Rock Springs,Wyoming,41.587,-109.203,0.02,0,
2026-08-22,US,Stowe,Vermont,44.465,-72.685,0.02,0,
2026-08-22,US,Tijeras,New Mexico,35.081,-106.388,0.02,0,
2026-08-22,US,Aberdeen,South Dakota,45.465,-98.486,0.01,0,
2026-08-22,US,Casper,Wyoming,42.867,-106.313,0.01,0,
2026-08-22,US,Cody,Wyoming,44.526,-109.057,0.01,0,
2026-08-22,US,Coeur D'Alene,Idaho,47.678,-116.78,0.01,0,
2026-08-22,US,Eagle Mountain,Utah,40.314,-111.985,0.01,0,
2026-08-22,US,Fairbanks,Alaska,64.838,-147.716,0.01,0,
2026-08-22,US,Grand Forks,North Dakota,47.925,-97.033,0.01,0,
2026-08-22,US,Hyde Park,Vermont,44.594,-72.617,0.01,0,
2026-08-22,US,Lennox,South Dakota,43.354,-96.892,0.01,0,
2026-08-22,US,Madison,South Dakota,44.006,-97.114,0.01,0,
2026-08-22,US,North Las Vegas,Nevada,36.199,-115.118,0.01,0,
2026-08-22,US,Sitka,Alaska,57.053,-135.331,0.01,0,
2026-08-22,US,Wasilla,Alaska,61.581,-149.442,0.01,0,
