Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-28,US,Spokane,Washington,47.657,-117.425,10.19,0,
2026-08-28,US,Fayetteville,Arkansas,36.063,-94.157,9.94,0,
2026-08-28,US,Jonesboro,Arkansas,35.842,-90.704,9.92,0,
2026-08-28,US,Macomb,Michigan,42.701,-82.959,9.84,0,
2026-08-28,US,Lewes,Delaware,38.775,-75.139,9.72,0,
2026-08-28,US,West Lafayette,Indiana,40.426,-86.908,9.700000000000001,0,
2026-08-28,US,Portland,Maine,43.657,-70.259,9.63,0,
2026-08-28,US,South Jordan,Utah,40.562,-111.93,9.63,0,
2026-08-28,US,Mililani,Hawaii,21.45,-158.015,9.43,0,
2026-08-28,US,Broken Arrow,Oklahoma,36.053,-95.791,9.24,0,
2026-08-28,US,Nashua,New Hampshire,42.765,-71.468,9.0,0,
2026-08-28,US,Manchester,New Hampshire,42.996,-71.455,8.89,0,
2026-08-28,US,Paducah,Kentucky,37.083,-88.6,8.74,0,
2026-08-28,US,Eden Prairie,Minnesota,44.855,-93.471,8.58,0,
2026-08-28,US,Barrington,Rhode Island,41.741,-71.309,8.23,0,
2026-08-28,US,Anchorage,Alaska,61.218,-149.9,7.98,0,
2026-08-28,US,Kuna,Idaho,43.492,-116.42,7.97,0,
2026-08-28,US,Madison,Mississippi,32.462,-90.115,7.89,0,
2026-08-28,US,Iowa City,Iowa,41.661,-91.53,7.66,0,
2026-08-28,US,Park City,Utah,40.646,-111.498,7.65,0,
2026-08-28,US,Las Cruces,New Mexico,32.312,-106.778,7.55,0,
2026-08-28,US,Lawrence,Kansas,38.972,-95.235,7.39,0,
2026-08-28,US,Bowling Green,Kentucky,36.99,-86.444,7.21,0,
2026-08-28,US,Whitefish Bay,Wisconsin,43.113,-87.9,7.09,0,
2026-08-28,US,Des Moines,Iowa,41.601,-93.609,7.05,0,
2026-08-28,US,Minnetonka,Minnesota,44.913,-93.503,7.04,0,
2026-08-28,US,Waukesha,Wisconsin,43.012,-88.231,6.94,0,
2026-08-28,US,Fargo,North Dakota,46.877,-96.79,6.92,0,
2026-08-28,US,Gulfport,Mississippi,30.367,-89.093,6.87,0,
2026-08-28,US,Leawood,Kansas,38.967,-94.617,6.71,0,
2026-08-28,US,Billings,Montana,45.783,-108.501,6.67,0,
2026-08-28,US,Appleton,Wisconsin,44.262,-88.415,6.34,0,
2026-08-28,US,Sioux Falls,South Dakota,43.55,-96.7,6.34,0,
2026-08-28,US,Scarborough,Maine,43.578,-70.322,6.3,0,
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,6.11,0,
2026-08-28,US,Sandy,Utah,40.592,-111.884,6.11,0,
2026-08-28,US,Hampton,New Hampshire,42.938,-70.839,6.09,0,
2026-08-28,US,Wheeling,West Virginia,40.064,-80.721,6.0,0,
2026-08-28,US,West Des Moines,Iowa,41.577,-93.711,5.82,0,
2026-08-28,US,Portsmouth,New Hampshire,43.077,-70.758,5.45,0,
2026-08-28,US,Cheyenne,Wyoming,41.14,-104.82,5.26,0,
2026-08-28,US,Huntington,West Virginia,38.419,-82.445,5.24,0,
2026-08-28,US,Bozeman,Montana,45.68,-111.039,5.19,0,
2026-08-28,US,Middletown,Delaware,39.45,-75.716,5.05,0,
2026-08-28,US,Ames,Iowa,42.035,-93.62,5.04,0,
2026-08-28,US,Warwick,Rhode Island,41.7,-71.416,4.95,0,
2026-08-28,US,South Burlington,Vermont,44.467,-73.171,4.92,0,
2026-08-28,US,Eagle,Idaho,43.695,-116.354,4.78,0,
2026-08-28,US,Charleston,West Virginia,38.35,-81.633,4.44,0,
2026-08-28,US,Southaven,Mississippi,34.989,-90.013,4.42,0,
2026-08-28,US,Cranston,Rhode Island,41.78,-71.437,4.38,0,
2026-08-28,US,Falmouth,Maine,43.73,-70.242,4.38,0,
2026-08-28,US,Sheridan,Wyoming,44.797,-106.956,4.36,0,
2026-08-28,US,Jackson,Mississippi,32.299,-90.185,4.19,0,
2026-08-28,US,West Fargo,North Dakota,46.875,-96.9,4.17,0,
2026-08-28,US,Exeter,New Hampshire,42.981,-70.948,3.88,0,
2026-08-28,US,Papillion,Nebraska,41.154,-96.042,3.85,0,
2026-08-28,US,East Greenwich,Rhode Island,41.66,-71.456,3.83,0,
2026-08-28,US,Burlington,Vermont,44.476,-73.212,3.7800000000000002,0,
2026-08-28,US,Hattiesburg,Mississippi,31.327,-89.29,3.72,0,
2026-08-28,US,Kalispell,Montana,48.196,-114.313,3.72,0,
2026-08-28,US,Rock Springs,Wyoming,41.587,-109.203,3.42,0,
2026-08-28,US,Stowe,Vermont,44.465,-72.685,3.41,0,
2026-08-28,US,Los Alamos,New Mexico,35.888,-106.307,3.39,0,
2026-08-28,US,Rapid City,South Dakota,44.081,-103.231,3.37,0,
2026-08-28,US,Bangor,Maine,44.799,-68.773,3.12,0,
2026-08-28,US,Cordova,Alaska,60.543,-145.759,3.12,0,
2026-08-28,US,Great Falls,Montana,47.5,-111.301,3.12,0,
2026-08-28,US,Tijeras,New Mexico,35.081,-106.388,3.05,0,
2026-08-28,US,Missoula,Montana,46.872,-113.994,2.96,0,
2026-08-28,US,Bismarck,North Dakota,46.808,-100.784,2.88,0,
2026-08-28,US,Dickinson,North Dakota,46.879,-102.79,2.73,0,
2026-08-28,US,Hurricane,West Virginia,38.433,-82.02,2.7,0,
2026-08-28,US,Bellevue,Nebraska,41.137,-95.891,2.6,0,
2026-08-28,US,Essex Junction,Vermont,44.491,-73.111,2.5100000000000002,0,
2026-08-28,US,Eliot,Maine,43.153,-70.8,2.46,0,
2026-08-28,US,Middlesboro,Kentucky,36.608,-83.717,2.38,0,
2026-08-28,US,Fairbanks,Alaska,64.838,-147.716,2.35,0,
2026-08-28,US,Carson City,Nevada,39.164,-119.767,2.33,0,
2026-08-28,US,North Las Vegas,Nevada,36.199,-115.118,2.21,0,
2026-08-28,US,Hyde Park,Vermont,44.594,-72.617,2.15,0,
2026-08-28,US,Lennox,South Dakota,43.354,-96.892,1.98,0,
2026-08-28,US,Sitka,Alaska,57.053,-135.331,1.67,0,
2026-08-28,US,Cody,Wyoming,44.526,-109.057,1.5,0,
2026-08-28,US,Eagle Mountain,Utah,40.314,-111.985,1.42,0,
2026-08-28,US,Madison,South Dakota,44.006,-97.114,1.28,0,
2026-08-28,US,Casper,Wyoming,42.867,-106.313,1.12,0,
2026-08-28,US,Coeur D'Alene,Idaho,47.678,-116.78,1.1,0,
2026-08-28,US,Wasilla,Alaska,61.581,-149.442,1.06,0,
2026-08-28,US,Grand Forks,North Dakota,47.925,-97.033,0.96,0,
2026-08-28,US,Aberdeen,South Dakota,45.465,-98.486,0.9,0,
2026-08-29,UK,London,England,51.509,-0.126,47.58,1,
2026-08-29,UK,Bristol,England,51.455,-2.597,6.41,0,
2026-08-29,UK,Swindon,England,51.558,-1.781,3.36,0,
2026-08-29,UK,Sheffield,England,53.383,-1.466,2.76,0,
2026-08-29,UK,Glasgow,Scotland,55.865,-4.258,2.26,0,
2026-08-29,UK,Birmingham,England,52.481,-1.9,1.84,0,
2026-08-29,UK,Hove,England,50.831,-0.167,1.84,0,
2026-08-29,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-08-29,UK,Manchester,England,53.481,-2.237,1.76,0,
2026-08-29,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,1.2,0,
2026-08-29,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-29,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-08-29,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-29,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-29,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-29,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-29,UK,Port Talbot,Wales,51.592,-3.78,0.46,0,
2026-08-29,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-29,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-08-29,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-29,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-08-29,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-29,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-29,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-29,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-29,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-08-29,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-08-29,US,New York,New York,40.714,-74.006,112.55,15,
2026-08-29,US,Brooklyn,New York,40.65,-73.95,56.28,4,
2026-08-29,US,Chicago,Illinois,41.85,-87.65,42.27,1,
2026-08-29,US,Houston,Texas,29.763,-95.363,39.879999999999995,0,
2026-08-29,US,Miami,Florida,25.774,-80.194,38.95,0,
2026-08-29,US,San Francisco,California,37.775,-122.419,35.89,0,
2026-08-29,US,Los Angeles,California,34.052,-118.244,34.83,0,
2026-08-29,US,Washington,District of Columbia,38.895,-77.036,25.33,0,
2026-08-29,US,Austin,Texas,30.267,-97.743,22.28,0,
2026-08-29,US,Seattle,Washington,47.606,-122.332,22.17,0,
2026-08-29,US,Dallas,Texas,32.783,-96.807,21.58,0,
2026-08-29,US,San Diego,California,32.716,-117.165,17.75,0,
2026-08-29,US,Atlanta,Georgia,33.749,-84.388,17.3,0,
2026-08-29,US,Philadelphia,Pennsylvania,39.952,-75.164,15.700000000000001,0,
2026-08-29,US,Charlotte,North Carolina,35.227,-80.843,15.190000000000001,0,
2026-08-29,US,Portland,Oregon,45.523,-122.676,14.7,0,
2026-08-29,US,Boston,Massachusetts,42.358,-71.06,14.28,0,
2026-08-29,US,San Jose,California,37.339,-121.895,14.1,0,
2026-08-29,US,Orlando,Florida,28.538,-81.379,14.05,0,
2026-08-29,US,Reading,Massachusetts,42.526,-71.095,13.67,0,
2026-08-29,US,Alexandria,Virginia,38.805,-77.047,12.2,0,
2026-08-29,US,Honolulu,Hawaii,21.307,-157.858,12.04,0,
2026-08-29,US,San Antonio,Texas,29.424,-98.494,11.0,0,
2026-08-29,US,Naples,Florida,26.142,-81.796,10.96,0,
2026-08-29,US,Cincinnati,Ohio,39.127,-84.514,10.72,0,
2026-08-29,US,Nashville,Tennessee,36.166,-86.784,10.19,0,
2026-08-29,US,Tampa,Florida,27.948,-82.458,10.04,0,
2026-08-29,US,Pittsburgh,Pennsylvania,40.441,-79.996,9.76,0,
2026-08-29,US,Raleigh,North Carolina,35.772,-78.639,9.66,0,
2026-08-29,US,Oakland,California,37.804,-122.271,9.61,0,
2026-08-29,US,Fort Worth,Texas,32.725,-97.321,8.98,0,
2026-08-29,US,Columbus,Ohio,39.961,-82.999,8.89,0,
2026-08-29,US,Arlington,Virginia,38.881,-77.104,8.75,0,
2026-08-29,US,Boca Raton,Florida,26.359,-80.083,8.629999999999999,0,
2026-08-29,US,Las Vegas,Nevada,36.175,-115.137,8.62,0,
2026-08-29,US,Jersey City,New Jersey,40.728,-74.078,8.41,0,
2026-08-29,US,Marietta,Georgia,33.953,-84.55,8.1,0,
2026-08-29,US,Denver,Colorado,39.739,-104.985,8.09,0,
2026-08-29,US,Louisville,Kentucky,38.254,-85.759,7.55,0,
2026-08-29,US,Minneapolis,Minnesota,44.98,-93.264,7.47,0,
2026-08-29,US,Saint Louis,Missouri,38.652,-90.205,7.25,0,
2026-08-29,US,Staten Island,New York,40.562,-74.14,7.1,0,
2026-08-29,US,Indianapolis,Indiana,39.768,-86.158,6.92,0,
2026-08-29,US,Virginia Beach,Virginia,36.853,-75.978,6.88,0,
2026-08-29,US,Richmond,Virginia,37.554,-77.46,6.82,0,
2026-08-29,US,Phoenix,Arizona,33.448,-112.074,6.6,0,
2026-08-29,US,Bronx,New York,40.85,-73.866,6.49,0,
2026-08-29,US,Tulsa,Oklahoma,36.154,-95.993,6.47,0,
2026-08-29,US,Greenwich,Connecticut,41.026,-73.628,6.07,0,
2026-08-29,US,Baton Rouge,Louisiana,30.443,-91.187,5.99,0,
2026-08-29,US,Knoxville,Tennessee,35.961,-83.921,5.93,0,
2026-08-29,US,Tucson,Arizona,32.222,-110.926,5.77,0,
2026-08-29,US,Bethesda,Maryland,38.981,-77.1,5.57,0,
2026-08-29,US,Edmond,Oklahoma,35.653,-97.478,5.49,0,
2026-08-29,US,Scottsdale,Arizona,33.509,-111.899,5.37,0,
2026-08-29,US,Baltimore,Maryland,39.29,-76.612,5.36,0,
2026-08-29,US,Birmingham,Alabama,33.521,-86.802,5.36,0,
2026-08-29,US,Lexington,Kentucky,37.989,-84.478,5.1899999999999995,0,
2026-08-29,US,Greenville,South Carolina,34.853,-82.394,5.14,0,
2026-08-29,US,Cambridge,Massachusetts,42.375,-71.106,5.13,0,
2026-08-29,US,New Orleans,Louisiana,29.955,-90.075,4.65,0,
2026-08-29,US,Charleston,South Carolina,32.776,-79.933,4.61,0,
2026-08-29,US,Memphis,Tennessee,35.15,-90.049,4.59,0,
2026-08-29,US,Savannah,Georgia,32.084,-81.1,4.59,0,
2026-08-29,US,Wilmington,North Carolina,34.236,-77.946,4.51,0,
2026-08-29,US,Albuquerque,New Mexico,35.084,-106.651,4.49,0,
2026-08-29,US,Naperville,Illinois,41.786,-88.147,4.38,0,
2026-08-29,US,Franklin,Tennessee,35.925,-86.869,4.35,0,
2026-08-29,US,Hoboken,New Jersey,40.744,-74.032,4.34,0,
2026-08-29,US,Grand Rapids,Michigan,42.963,-85.668,4.33,0,
2026-08-29,US,Huntsville,Alabama,34.73,-86.586,4.3,0,
2026-08-29,US,Fairfax,Virginia,38.846,-77.306,4.23,0,
2026-08-29,US,Kansas City,Missouri,39.1,-94.579,4.23,0,
2026-08-29,US,Colorado Springs,Colorado,38.834,-104.821,4.19,0,
2026-08-29,US,Shreveport,Louisiana,32.525,-93.75,4.1899999999999995,0,
2026-08-29,US,Wilmington,Delaware,39.746,-75.547,4.0,0,
2026-08-29,US,Ann Arbor,Michigan,42.278,-83.741,3.96,0,
2026-08-29,US,Astoria,New York,40.772,-73.93,3.93,0,
2026-08-29,US,Carmel,Indiana,39.978,-86.118,3.9,0,
2026-08-29,US,Bellevue,Washington,47.61,-122.201,3.88,0,
2026-08-29,US,Vancouver,Washington,45.639,-122.661,3.88,0,
2026-08-29,US,Saint Paul,Minnesota,44.944,-93.093,3.82,0,
2026-08-29,US,Alpharetta,Georgia,34.075,-84.294,3.79,0,
2026-08-29,US,Milwaukee,Wisconsin,43.039,-87.906,3.74,0,
2026-08-29,US,Little Rock,Arkansas,34.746,-92.29,3.7,0,
2026-08-29,US,Myrtle Beach,South Carolina,33.689,-78.887,3.54,0,
2026-08-29,US,Lafayette,Louisiana,30.224,-92.02,3.51,0,
2026-08-29,US,Dayton,Ohio,39.759,-84.192,3.4,0,
2026-08-29,US,Chapel Hill,North Carolina,35.913,-79.056,3.3600000000000003,0,
2026-08-29,US,Omaha,Nebraska,41.256,-95.94,3.35,0,
2026-08-29,US,Wichita,Kansas,37.692,-97.338,3.35,0,
2026-08-29,US,Columbia,South Carolina,34.001,-81.035,3.31,0,
2026-08-29,US,Oklahoma City,Oklahoma,35.468,-97.516,3.27,0,
2026-08-29,US,Durham,North Carolina,35.994,-78.899,3.2,0,
2026-08-29,US,Tacoma,Washington,47.253,-122.444,3.2,0,
2026-08-29,US,Henderson,Nevada,36.04,-114.982,3.19,0,
2026-08-29,US,Silver Spring,Maryland,38.991,-77.026,3.1799999999999997,0,
2026-08-29,US,Overland Park,Kansas,38.982,-94.671,3.15,0,
2026-08-29,US,Mount Pleasant,South Carolina,32.794,-79.863,3.05,0,
2026-08-29,US,Rockville,Maryland,39.084,-77.153,2.99,0,
2026-08-29,US,Madison,Wisconsin,43.073,-89.401,2.98,0,
2026-08-29,US,Fort Wayne,Indiana,41.131,-85.129,2.91,0,
2026-08-29,US,Morristown,New Jersey,40.797,-74.482,2.9,0,
2026-08-29,US,Decatur,Georgia,33.775,-84.296,2.87,0,
2026-08-29,US,Reno,Nevada,39.53,-119.814,2.8400000000000003,0,
2026-08-29,US,Annapolis,Maryland,38.979,-76.492,2.79,0,
2026-08-29,US,Westfield,New Jersey,40.659,-74.347,2.67,0,
2026-08-29,US,Chattanooga,Tennessee,35.046,-85.31,2.65,0,
2026-08-29,US,Somerville,Massachusetts,42.388,-71.1,2.64,0,
2026-08-29,US,Bloomfield Hills,Michigan,42.584,-83.245,2.62,0,
2026-08-29,US,Lancaster,Pennsylvania,40.038,-76.306,2.58,0,
2026-08-29,US,Lake Oswego,Oregon,45.421,-122.671,2.55,0,
2026-08-29,US,Evanston,Illinois,42.041,-87.69,2.54,0,
2026-08-29,US,West Chester,Pennsylvania,39.961,-75.608,2.5100000000000002,0,
2026-08-29,US,Salt Lake City,Utah,40.761,-111.891,2.44,0,
2026-08-29,US,New Canaan,Connecticut,41.147,-73.495,2.39,0,
2026-08-29,US,Boise,Idaho,43.614,-116.203,2.38,0,
2026-08-29,US,Ewa Beach,Hawaii,21.316,-158.007,2.38,0,
2026-08-29,US,Wilmette,Illinois,42.072,-87.723,2.38,0,
2026-08-29,US,Doylestown,Pennsylvania,40.31,-75.13,2.3400000000000003,0,
2026-08-29,US,Dublin,Ohio,40.099,-83.114,2.3400000000000003,0,
2026-08-29,US,Littleton,Colorado,39.613,-105.017,2.3400000000000003,0,
2026-08-29,US,Stamford,Connecticut,41.053,-73.539,2.3400000000000003,0,
2026-08-29,US,Mobile,Alabama,30.694,-88.043,2.33,0,
2026-08-29,US,Fairfield,Connecticut,41.141,-73.264,2.24,0,
2026-08-29,US,Chesterfield,Missouri,38.663,-90.577,2.22,0,
2026-08-29,US,Cleveland,Ohio,41.5,-81.695,2.18,0,
2026-08-29,US,Metairie,Louisiana,29.984,-90.153,2.18,0,
2026-08-29,US,Princeton,New Jersey,40.349,-74.659,2.18,0,
2026-08-29,US,Providence,Rhode Island,41.824,-71.413,2.14,0,
2026-08-29,US,Bloomington,Indiana,39.165,-86.526,2.13,0,
2026-08-29,US,Downers Grove,Illinois,41.809,-88.011,2.06,0,
2026-08-29,US,Bentonville,Arkansas,36.373,-94.209,2.01,0,
2026-08-29,US,Fort Collins,Colorado,40.585,-105.084,2.01,0,
2026-08-29,US,Mesa,Arizona,33.422,-111.823,2.0,0,
2026-08-29,US,Norwalk,Connecticut,41.118,-73.408,1.96,0,
2026-08-29,US,Aurora,Colorado,39.729,-104.832,1.9,0,
2026-08-29,US,Gilbert,Arizona,33.353,-111.789,1.9,0,
2026-08-29,US,Eugene,Oregon,44.052,-123.087,1.84,0,
2026-08-29,US,Beaverton,Oregon,45.487,-122.804,1.72,0,
2026-08-29,US,Plymouth,Minnesota,45.011,-93.456,1.72,0,
2026-08-29,US,Kailua,Hawaii,21.402,-157.741,1.6800000000000002,0,
2026-08-29,US,Madison,Alabama,34.699,-86.748,1.6800000000000002,0,
2026-08-29,US,Norman,Oklahoma,35.223,-97.439,1.67,0,
2026-08-29,US,Olathe,Kansas,38.881,-94.819,1.67,0,
2026-08-29,US,Springfield,Missouri,37.215,-93.298,1.65,0,
2026-08-29,US,Saint Charles,Missouri,38.784,-90.481,1.6400000000000001,0,
2026-08-29,US,Kaneohe,Hawaii,21.4,-157.799,1.56,0,
2026-08-29,US,Plymouth,Michigan,42.371,-83.47,1.54,0,
2026-08-29,US,Salem,Oregon,44.943,-123.035,1.53,0,
2026-08-29,US,Newark,Delaware,39.684,-75.75,1.52,0,
2026-08-29,US,Berkley,Massachusetts,41.846,-71.083,1.5,0,
2026-08-29,US,Lincoln,Nebraska,40.8,-96.667,1.5,0,
2026-08-29,US,Rogers,Arkansas,36.332,-94.119,1.49,0,
2026-08-29,US,Morgantown,West Virginia,39.63,-79.956,1.47,0,
2026-08-29,US,Cedar Rapids,Iowa,42.008,-91.644,1.45,0,
2026-08-29,US,Santa Fe,New Mexico,35.687,-105.938,1.45,0,
2026-08-29,US,Fairhope,Alabama,30.523,-87.903,1.4100000000000001,0,
2026-08-29,US,Meridian,Idaho,43.612,-116.392,1.4100000000000001,0,
2026-08-29,US,New Castle,Delaware,39.659,-75.564,1.4100000000000001,0,
2026-08-29,US,Spokane,Washington,47.657,-117.425,1.4000000000000001,0,
2026-08-29,US,Fayetteville,Arkansas,36.063,-94.157,1.34,0,
2026-08-29,US,Jonesboro,Arkansas,35.842,-90.704,1.34,0,
2026-08-29,US,Lewes,Delaware,38.775,-75.139,1.33,0,
2026-08-29,US,Macomb,Michigan,42.701,-82.959,1.33,0,
2026-08-29,US,West Lafayette,Indiana,40.426,-86.908,1.33,0,
2026-08-29,US,South Jordan,Utah,40.562,-111.93,1.32,0,
2026-08-29,US,Portland,Maine,43.657,-70.259,1.31,0,
2026-08-29,US,Mililani,Hawaii,21.45,-158.015,1.29,0,
2026-08-29,US,Broken Arrow,Oklahoma,36.053,-95.791,1.28,0,
2026-08-29,US,Nashua,New Hampshire,42.765,-71.468,1.24,0,
2026-08-29,US,Eden Prairie,Minnesota,44.855,-93.471,1.2000000000000002,0,
2026-08-29,US,Manchester,New Hampshire,42.996,-71.455,1.2000000000000002,0,
2026-08-29,US,Paducah,Kentucky,37.083,-88.6,1.2000000000000002,0,
2026-08-29,US,Barrington,Rhode Island,41.741,-71.309,1.1400000000000001,0,
2026-08-29,US,Anchorage,Alaska,61.218,-149.9,1.09,0,
2026-08-29,US,Kuna,Idaho,43.492,-116.42,1.08,0,
2026-08-29,US,Madison,Mississippi,32.462,-90.115,1.05,0,
2026-08-29,US,Iowa City,Iowa,41.661,-91.53,1.04,0,
2026-08-29,US,Park City,Utah,40.646,-111.498,1.04,0,
2026-08-29,US,Las Cruces,New Mexico,32.312,-106.778,1.02,0,
2026-08-29,US,Lawrence,Kansas,38.972,-95.235,1.0,0,
2026-08-29,US,Bowling Green,Kentucky,36.99,-86.444,0.99,0,
2026-08-29,US,Des Moines,Iowa,41.601,-93.609,0.97,0,
2026-08-29,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.97,0,
2026-08-29,US,Waukesha,Wisconsin,43.012,-88.231,0.95,0,
2026-08-29,US,Fargo,North Dakota,46.877,-96.79,0.9400000000000001,0,
2026-08-29,US,Minnetonka,Minnesota,44.913,-93.503,0.93,0,
2026-08-29,US,Gulfport,Mississippi,30.367,-89.093,0.9299999999999999,0,
2026-08-29,US,Leawood,Kansas,38.967,-94.617,0.9,0,
2026-08-29,US,Billings,Montana,45.783,-108.501,0.89,0,
2026-08-29,US,Appleton,Wisconsin,44.262,-88.415,0.87,0,
2026-08-29,US,Scarborough,Maine,43.578,-70.322,0.87,0,
2026-08-29,US,Sioux Falls,South Dakota,43.55,-96.7,0.87,0,
2026-08-29,US,Elkhorn,Nebraska,41.345,-96.256,0.8500000000000001,0,
2026-08-29,US,Hampton,New Hampshire,42.938,-70.839,0.8500000000000001,0,
2026-08-29,US,Sandy,Utah,40.592,-111.884,0.8500000000000001,0,
2026-08-29,US,Wheeling,West Virginia,40.064,-80.721,0.8400000000000001,0,
2026-08-29,US,West Des Moines,Iowa,41.577,-93.711,0.78,0,
2026-08-29,US,Portsmouth,New Hampshire,43.077,-70.758,0.74,0,
2026-08-29,US,Cheyenne,Wyoming,41.14,-104.82,0.71,0,
2026-08-29,US,Bozeman,Montana,45.68,-111.039,0.7,0,
2026-08-29,US,Huntington,West Virginia,38.419,-82.445,0.7,0,
2026-08-29,US,Ames,Iowa,42.035,-93.62,0.6900000000000001,0,
2026-08-29,US,Middletown,Delaware,39.45,-75.716,0.69,0,
2026-08-29,US,Eagle,Idaho,43.695,-116.354,0.66,0,
2026-08-29,US,South Burlington,Vermont,44.467,-73.171,0.66,0,
2026-08-29,US,Warwick,Rhode Island,41.7,-71.416,0.65,0,
2026-08-29,US,Cranston,Rhode Island,41.78,-71.437,0.61,0,
2026-08-29,US,Falmouth,Maine,43.73,-70.242,0.61,0,
2026-08-29,US,Sheridan,Wyoming,44.797,-106.956,0.61,0,
2026-08-29,US,Southaven,Mississippi,34.989,-90.013,0.61,0,
2026-08-29,US,Charleston,West Virginia,38.35,-81.633,0.59,0,
2026-08-29,US,Jackson,Mississippi,32.299,-90.185,0.56,0,
2026-08-29,US,West Fargo,North Dakota,46.875,-96.9,0.56,0,
2026-08-29,US,East Greenwich,Rhode Island,41.66,-71.456,0.53,0,
2026-08-29,US,Exeter,New Hampshire,42.981,-70.948,0.53,0,
2026-08-29,US,Papillion,Nebraska,41.154,-96.042,0.53,0,
2026-08-29,US,Burlington,Vermont,44.476,-73.212,0.51,0,
2026-08-29,US,Hattiesburg,Mississippi,31.327,-89.29,0.51,0,
2026-08-29,US,Kalispell,Montana,48.196,-114.313,0.51,0,
2026-08-29,US,Los Alamos,New Mexico,35.888,-106.307,0.48,0,
2026-08-29,US,Rock Springs,Wyoming,41.587,-109.203,0.48,0,
2026-08-29,US,Stowe,Vermont,44.465,-72.685,0.48,0,
2026-08-29,US,Rapid City,South Dakota,44.081,-103.231,0.45,0,
2026-08-29,US,Bangor,Maine,44.799,-68.773,0.44,0,
2026-08-29,US,Cordova,Alaska,60.543,-145.759,0.44,0,
2026-08-29,US,Great Falls,Montana,47.5,-111.301,0.44,0,
2026-08-29,US,Tijeras,New Mexico,35.081,-106.388,0.4,0,
2026-08-29,US,Bismarck,North Dakota,46.808,-100.784,0.38,0,
2026-08-29,US,Dickinson,North Dakota,46.879,-102.79,0.38,0,
2026-08-29,US,Missoula,Montana,46.872,-113.994,0.37,0,
2026-08-29,US,Bellevue,Nebraska,41.137,-95.891,0.36,0,
2026-08-29,US,Essex Junction,Vermont,44.491,-73.111,0.36,0,
2026-08-29,US,Hurricane,West Virginia,38.433,-82.02,0.36,0,
2026-08-29,US,Carson City,Nevada,39.164,-119.767,0.35,0,
2026-08-29,US,Eliot,Maine,43.153,-70.8,0.35,0,
2026-08-29,US,Middlesboro,Kentucky,36.608,-83.717,0.35,0,
2026-08-29,US,Fairbanks,Alaska,64.838,-147.716,0.32,0,
2026-08-29,US,Hyde Park,Vermont,44.594,-72.617,0.32,0,
2026-08-29,US,North Las Vegas,Nevada,36.199,-115.118,0.32,0,
2026-08-29,US,Lennox,South Dakota,43.354,-96.892,0.28,0,
2026-08-29,US,Sitka,Alaska,57.053,-135.331,0.23,0,
2026-08-29,US,Cody,Wyoming,44.526,-109.057,0.18,0,
2026-08-29,US,Eagle Mountain,Utah,40.314,-111.985,0.18,0,
2026-08-29,US,Madison,South Dakota,44.006,-97.114,0.17,0,
2026-08-29,US,Casper,Wyoming,42.867,-106.313,0.16,0,
2026-08-29,US,Coeur D'Alene,Idaho,47.678,-116.78,0.16,0,
2026-08-29,US,Wasilla,Alaska,61.581,-149.442,0.16,0,
2026-08-29,US,Grand Forks,North Dakota,47.925,-97.033,0.15000000000000002,0,
2026-08-29,US,Aberdeen,South Dakota,45.465,-98.486,0.13,0,
