Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-13,US,Decatur,Georgia,33.775,-84.296,37.86,0,
2026-09-13,US,Reno,Nevada,39.53,-119.814,37.52,0,
2026-09-13,US,Annapolis,Maryland,38.979,-76.492,36.71,0,
2026-09-13,US,Westfield,New Jersey,40.659,-74.347,35.22,0,
2026-09-13,US,Chattanooga,Tennessee,35.046,-85.31,34.83,0,
2026-09-13,US,Somerville,Massachusetts,42.388,-71.1,34.53,0,
2026-09-13,US,Bloomfield Hills,Michigan,42.584,-83.245,34.3,0,
2026-09-13,US,Lake Oswego,Oregon,45.421,-122.671,34.26,0,
2026-09-13,US,Lancaster,Pennsylvania,40.038,-76.306,34.25,0,
2026-09-13,US,Evanston,Illinois,42.041,-87.69,33.64,0,
2026-09-13,US,West Chester,Pennsylvania,39.961,-75.608,33.17,0,
2026-09-13,US,Salt Lake City,Utah,40.761,-111.891,31.990000000000002,0,
2026-09-13,US,New Canaan,Connecticut,41.147,-73.495,31.64,0,
2026-09-13,US,Boise,Idaho,43.614,-116.203,31.5,0,
2026-09-13,US,Ewa Beach,Hawaii,21.316,-158.007,31.32,0,
2026-09-13,US,Wilmette,Illinois,42.072,-87.723,31.12,0,
2026-09-13,US,Littleton,Colorado,39.613,-105.017,30.92,0,
2026-09-13,US,Dublin,Ohio,40.099,-83.114,30.9,0,
2026-09-13,US,Stamford,Connecticut,41.053,-73.539,30.76,0,
2026-09-13,US,Doylestown,Pennsylvania,40.31,-75.13,30.73,0,
2026-09-13,US,Mobile,Alabama,30.694,-88.043,30.68,0,
2026-09-13,US,Fairfield,Connecticut,41.141,-73.264,29.49,0,
2026-09-13,US,Chesterfield,Missouri,38.663,-90.577,29.2,0,
2026-09-13,US,Princeton,New Jersey,40.349,-74.659,28.71,0,
2026-09-13,US,Cleveland,Ohio,41.5,-81.695,28.42,0,
2026-09-13,US,Metairie,Louisiana,29.984,-90.153,28.34,0,
2026-09-13,US,Providence,Rhode Island,41.824,-71.413,27.96,0,
2026-09-13,US,Bloomington,Indiana,39.165,-86.526,27.83,0,
2026-09-13,US,Downers Grove,Illinois,41.809,-88.011,27.330000000000002,0,
2026-09-13,US,Fort Collins,Colorado,40.585,-105.084,26.46,0,
2026-09-13,US,Bentonville,Arkansas,36.373,-94.209,26.41,0,
2026-09-13,US,Mesa,Arizona,33.422,-111.823,26.150000000000002,0,
2026-09-13,US,Norwalk,Connecticut,41.118,-73.408,25.82,0,
2026-09-13,US,Aurora,Colorado,39.729,-104.832,25.4,0,
2026-09-13,US,Gilbert,Arizona,33.353,-111.789,25.38,0,
2026-09-13,US,Eugene,Oregon,44.052,-123.087,24.34,0,
2026-09-13,US,Plymouth,Minnesota,45.011,-93.456,23.02,0,
2026-09-13,US,Beaverton,Oregon,45.487,-122.804,22.919999999999998,0,
2026-09-13,US,Madison,Alabama,34.699,-86.748,22.21,0,
2026-09-13,US,Olathe,Kansas,38.881,-94.819,21.97,0,
2026-09-13,US,Kailua,Hawaii,21.402,-157.741,21.92,0,
2026-09-13,US,Norman,Oklahoma,35.223,-97.439,21.65,0,
2026-09-13,US,Springfield,Missouri,37.215,-93.298,21.45,0,
2026-09-13,US,Saint Charles,Missouri,38.784,-90.481,21.19,0,
2026-09-13,US,Plymouth,Michigan,42.371,-83.47,20.52,0,
2026-09-13,US,Newark,Delaware,39.684,-75.75,20.3,0,
2026-09-13,US,Lincoln,Nebraska,40.8,-96.667,20.07,0,
2026-09-13,US,Kaneohe,Hawaii,21.4,-157.799,20.05,0,
2026-09-13,US,Salem,Oregon,44.943,-123.035,19.89,0,
2026-09-13,US,Berkley,Massachusetts,41.846,-71.083,19.77,0,
2026-09-13,US,Rogers,Arkansas,36.332,-94.119,19.43,0,
2026-09-13,US,Morgantown,West Virginia,39.63,-79.956,19.36,0,
2026-09-13,US,Santa Fe,New Mexico,35.687,-105.938,19.18,0,
2026-09-13,US,Cedar Rapids,Iowa,42.008,-91.644,18.8,0,
2026-09-13,US,New Castle,Delaware,39.659,-75.564,18.69,0,
2026-09-13,US,Meridian,Idaho,43.612,-116.392,18.65,0,
2026-09-13,US,Fairhope,Alabama,30.523,-87.903,18.54,0,
2026-09-13,US,Spokane,Washington,47.657,-117.425,18.31,0,
2026-09-13,US,Fayetteville,Arkansas,36.063,-94.157,17.85,0,
2026-09-13,US,Jonesboro,Arkansas,35.842,-90.704,17.84,0,
2026-09-13,US,Macomb,Michigan,42.701,-82.959,17.72,0,
2026-09-13,US,Lewes,Delaware,38.775,-75.139,17.46,0,
2026-09-13,US,West Lafayette,Indiana,40.426,-86.908,17.4,0,
2026-09-13,US,South Jordan,Utah,40.562,-111.93,17.3,0,
2026-09-13,US,Portland,Maine,43.657,-70.259,17.259999999999998,0,
2026-09-13,US,Mililani,Hawaii,21.45,-158.015,16.95,0,
2026-09-13,US,Broken Arrow,Oklahoma,36.053,-95.791,16.76,0,
2026-09-13,US,Nashua,New Hampshire,42.765,-71.468,16.28,0,
2026-09-13,US,Manchester,New Hampshire,42.996,-71.455,16.03,0,
2026-09-13,US,Paducah,Kentucky,37.083,-88.6,15.75,0,
2026-09-13,US,Eden Prairie,Minnesota,44.855,-93.471,15.54,0,
2026-09-13,US,Barrington,Rhode Island,41.741,-71.309,14.91,0,
2026-09-13,US,Anchorage,Alaska,61.218,-149.9,14.45,0,
2026-09-13,US,Kuna,Idaho,43.492,-116.42,14.35,0,
2026-09-13,US,Madison,Mississippi,32.462,-90.115,14.16,0,
2026-09-13,US,Iowa City,Iowa,41.661,-91.53,13.78,0,
2026-09-13,US,Park City,Utah,40.646,-111.498,13.77,0,
2026-09-13,US,Las Cruces,New Mexico,32.312,-106.778,13.53,0,
2026-09-13,US,Lawrence,Kansas,38.972,-95.235,13.31,0,
2026-09-13,US,Bowling Green,Kentucky,36.99,-86.444,12.99,0,
2026-09-13,US,Des Moines,Iowa,41.601,-93.609,12.86,0,
2026-09-13,US,Minnetonka,Minnesota,44.913,-93.503,12.73,0,
2026-09-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.73,0,
2026-09-13,US,Waukesha,Wisconsin,43.012,-88.231,12.540000000000001,0,
2026-09-13,US,Fargo,North Dakota,46.877,-96.79,12.52,0,
2026-09-13,US,Gulfport,Mississippi,30.367,-89.093,12.39,0,
2026-09-13,US,Leawood,Kansas,38.967,-94.617,12.19,0,
2026-09-13,US,Billings,Montana,45.783,-108.501,12.06,0,
2026-09-13,US,Appleton,Wisconsin,44.262,-88.415,11.51,0,
2026-09-13,US,Sioux Falls,South Dakota,43.55,-96.7,11.51,0,
2026-09-13,US,Scarborough,Maine,43.578,-70.322,11.4,0,
2026-09-13,US,Sandy,Utah,40.592,-111.884,11.11,0,
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,11.1,0,
2026-09-13,US,Hampton,New Hampshire,42.938,-70.839,11.07,0,
2026-09-13,US,Wheeling,West Virginia,40.064,-80.721,10.87,0,
2026-09-13,US,West Des Moines,Iowa,41.577,-93.711,10.41,0,
2026-09-13,US,Portsmouth,New Hampshire,43.077,-70.758,9.78,0,
2026-09-13,US,Cheyenne,Wyoming,41.14,-104.82,9.57,0,
2026-09-13,US,Huntington,West Virginia,38.419,-82.445,9.45,0,
2026-09-13,US,Bozeman,Montana,45.68,-111.039,9.32,0,
2026-09-13,US,Ames,Iowa,42.035,-93.62,9.1,0,
2026-09-13,US,Middletown,Delaware,39.45,-75.716,9.040000000000001,0,
2026-09-13,US,Warwick,Rhode Island,41.7,-71.416,8.9,0,
2026-09-13,US,South Burlington,Vermont,44.467,-73.171,8.86,0,
2026-09-13,US,Eagle,Idaho,43.695,-116.354,8.55,0,
2026-09-13,US,Charleston,West Virginia,38.35,-81.633,8.09,0,
2026-09-13,US,Southaven,Mississippi,34.989,-90.013,7.99,0,
2026-09-13,US,Cranston,Rhode Island,41.78,-71.437,7.88,0,
2026-09-13,US,Falmouth,Maine,43.73,-70.242,7.88,0,
2026-09-13,US,Sheridan,Wyoming,44.797,-106.956,7.8100000000000005,0,
2026-09-13,US,Jackson,Mississippi,32.299,-90.185,7.62,0,
2026-09-13,US,West Fargo,North Dakota,46.875,-96.9,7.51,0,
2026-09-13,US,Exeter,New Hampshire,42.981,-70.948,7.08,0,
2026-09-13,US,Papillion,Nebraska,41.154,-96.042,7.08,0,
2026-09-13,US,East Greenwich,Rhode Island,41.66,-71.456,7.04,0,
2026-09-13,US,Burlington,Vermont,44.476,-73.212,6.9,0,
2026-09-13,US,Kalispell,Montana,48.196,-114.313,6.87,0,
2026-09-13,US,Hattiesburg,Mississippi,31.327,-89.29,6.8100000000000005,0,
2026-09-13,US,Rock Springs,Wyoming,41.587,-109.203,6.14,0,
2026-09-13,US,Stowe,Vermont,44.465,-72.685,6.13,0,
2026-09-13,US,Los Alamos,New Mexico,35.888,-106.307,6.1,0,
2026-09-13,US,Rapid City,South Dakota,44.081,-103.231,5.99,0,
2026-09-13,US,Bangor,Maine,44.799,-68.773,5.64,0,
2026-09-13,US,Cordova,Alaska,60.543,-145.759,5.61,0,
2026-09-13,US,Great Falls,Montana,47.5,-111.301,5.59,0,
2026-09-13,US,Tijeras,New Mexico,35.081,-106.388,5.43,0,
2026-09-13,US,Missoula,Montana,46.872,-113.994,5.29,0,
2026-09-13,US,Bismarck,North Dakota,46.808,-100.784,5.22,0,
2026-09-13,US,Dickinson,North Dakota,46.879,-102.79,4.95,0,
2026-09-13,US,Hurricane,West Virginia,38.433,-82.02,4.92,0,
2026-09-13,US,Bellevue,Nebraska,41.137,-95.891,4.68,0,
2026-09-13,US,Essex Junction,Vermont,44.491,-73.111,4.58,0,
2026-09-13,US,Eliot,Maine,43.153,-70.8,4.45,0,
2026-09-13,US,Middlesboro,Kentucky,36.608,-83.717,4.31,0,
2026-09-13,US,Fairbanks,Alaska,64.838,-147.716,4.21,0,
2026-09-13,US,Carson City,Nevada,39.164,-119.767,4.18,0,
2026-09-13,US,North Las Vegas,Nevada,36.199,-115.118,3.99,0,
2026-09-13,US,Hyde Park,Vermont,44.594,-72.617,3.94,0,
2026-09-13,US,Lennox,South Dakota,43.354,-96.892,3.5500000000000003,0,
2026-09-13,US,Sitka,Alaska,57.053,-135.331,3.1,0,
2026-09-13,US,Cody,Wyoming,44.526,-109.057,2.66,0,
2026-09-13,US,Eagle Mountain,Utah,40.314,-111.985,2.58,0,
2026-09-13,US,Madison,South Dakota,44.006,-97.114,2.35,0,
2026-09-13,US,Casper,Wyoming,42.867,-106.313,1.9500000000000002,0,
2026-09-13,US,Coeur D'Alene,Idaho,47.678,-116.78,1.9000000000000001,0,
2026-09-13,US,Wasilla,Alaska,61.581,-149.442,1.8800000000000001,0,
2026-09-13,US,Grand Forks,North Dakota,47.925,-97.033,1.6300000000000001,0,
2026-09-13,US,Aberdeen,South Dakota,45.465,-98.486,1.59,0,
2026-09-14,US,New York,New York,40.714,-74.006,149.3,13,
2026-09-14,US,Brooklyn,New York,40.65,-73.95,74.75,5,
2026-09-14,US,Chicago,Illinois,41.85,-87.65,56.17,3,
2026-09-14,US,Houston,Texas,29.763,-95.363,52.93000000000001,0,
2026-09-14,US,Miami,Florida,25.774,-80.194,51.730000000000004,0,
2026-09-14,US,San Francisco,California,37.775,-122.419,47.660000000000004,1,
2026-09-14,US,Los Angeles,California,34.052,-118.244,46.260000000000005,2,
2026-09-14,US,Washington,District of Columbia,38.895,-77.036,33.67,0,
2026-09-14,US,Austin,Texas,30.267,-97.743,29.58,0,
2026-09-14,US,Seattle,Washington,47.606,-122.332,29.44,0,
2026-09-14,US,Dallas,Texas,32.783,-96.807,28.68,0,
2026-09-14,US,San Diego,California,32.716,-117.165,23.63,0,
2026-09-14,US,Atlanta,Georgia,33.749,-84.388,23.0,0,
2026-09-14,US,Philadelphia,Pennsylvania,39.952,-75.164,20.85,0,
2026-09-14,US,Charlotte,North Carolina,35.227,-80.843,20.18,0,
2026-09-14,US,Portland,Oregon,45.523,-122.676,19.560000000000002,0,
2026-09-14,US,Boston,Massachusetts,42.358,-71.06,18.97,0,
2026-09-14,US,San Jose,California,37.339,-121.895,18.77,0,
2026-09-14,US,Orlando,Florida,28.538,-81.379,18.65,0,
2026-09-14,US,Reading,Massachusetts,42.526,-71.095,18.16,0,
2026-09-14,US,Alexandria,Virginia,38.805,-77.047,16.18,0,
2026-09-14,US,Honolulu,Hawaii,21.307,-157.858,15.96,0,
2026-09-14,US,San Antonio,Texas,29.424,-98.494,14.65,0,
2026-09-14,US,Naples,Florida,26.142,-81.796,14.56,0,
2026-09-14,US,Cincinnati,Ohio,39.127,-84.514,14.19,0,
2026-09-14,US,Nashville,Tennessee,36.166,-86.784,13.52,0,
2026-09-14,US,Tampa,Florida,27.948,-82.458,13.3,0,
2026-09-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,12.969999999999999,0,
2026-09-14,US,Raleigh,North Carolina,35.772,-78.639,12.85,0,
2026-09-14,US,Oakland,California,37.804,-122.271,12.77,0,
2026-09-14,US,Fort Worth,Texas,32.725,-97.321,11.93,0,
2026-09-14,US,Columbus,Ohio,39.961,-82.999,11.84,0,
2026-09-14,US,Arlington,Virginia,38.881,-77.104,11.620000000000001,0,
2026-09-14,US,Boca Raton,Florida,26.359,-80.083,11.49,0,
2026-09-14,US,Las Vegas,Nevada,36.175,-115.137,11.49,0,
2026-09-14,US,Jersey City,New Jersey,40.728,-74.078,11.19,0,
2026-09-14,US,Marietta,Georgia,33.953,-84.55,10.77,0,
2026-09-14,US,Denver,Colorado,39.739,-104.985,10.74,0,
2026-09-14,US,Louisville,Kentucky,38.254,-85.759,10.02,0,
2026-09-14,US,Minneapolis,Minnesota,44.98,-93.264,9.96,0,
2026-09-14,US,Saint Louis,Missouri,38.652,-90.205,9.629999999999999,0,
2026-09-14,US,Staten Island,New York,40.562,-74.14,9.48,0,
2026-09-14,US,Indianapolis,Indiana,39.768,-86.158,9.18,0,
2026-09-14,US,Virginia Beach,Virginia,36.853,-75.978,9.129999999999999,0,
2026-09-14,US,Richmond,Virginia,37.554,-77.46,8.99,0,
2026-09-14,US,Phoenix,Arizona,33.448,-112.074,8.780000000000001,0,
2026-09-14,US,Bronx,New York,40.85,-73.866,8.67,0,
2026-09-14,US,Tulsa,Oklahoma,36.154,-95.993,8.6,0,
2026-09-14,US,Greenwich,Connecticut,41.026,-73.628,8.05,0,
2026-09-14,US,Baton Rouge,Louisiana,30.443,-91.187,7.9399999999999995,0,
2026-09-14,US,Knoxville,Tennessee,35.961,-83.921,7.88,0,
2026-09-14,US,Tucson,Arizona,32.222,-110.926,7.6899999999999995,0,
2026-09-14,US,Bethesda,Maryland,38.981,-77.1,7.41,0,
2026-09-14,US,Edmond,Oklahoma,35.653,-97.478,7.26,0,
2026-09-14,US,Scottsdale,Arizona,33.509,-111.899,7.130000000000001,0,
2026-09-14,US,Birmingham,Alabama,33.521,-86.802,7.13,0,
2026-09-14,US,Baltimore,Maryland,39.29,-76.612,7.07,0,
2026-09-14,US,Lexington,Kentucky,37.989,-84.478,6.9,0,
2026-09-14,US,Greenville,South Carolina,34.853,-82.394,6.84,0,
2026-09-14,US,Cambridge,Massachusetts,42.375,-71.106,6.8,0,
2026-09-14,US,New Orleans,Louisiana,29.955,-90.075,6.17,0,
2026-09-14,US,Charleston,South Carolina,32.776,-79.933,6.14,0,
2026-09-14,US,Memphis,Tennessee,35.15,-90.049,6.14,0,
2026-09-14,US,Savannah,Georgia,32.084,-81.1,6.13,0,
2026-09-14,US,Wilmington,North Carolina,34.236,-77.946,6.01,0,
2026-09-14,US,Albuquerque,New Mexico,35.084,-106.651,5.95,0,
2026-09-14,US,Naperville,Illinois,41.786,-88.147,5.800000000000001,0,
2026-09-14,US,Hoboken,New Jersey,40.744,-74.032,5.78,0,
2026-09-14,US,Grand Rapids,Michigan,42.963,-85.668,5.7700000000000005,0,
2026-09-14,US,Franklin,Tennessee,35.925,-86.869,5.76,0,
2026-09-14,US,Huntsville,Alabama,34.73,-86.586,5.68,0,
2026-09-14,US,Kansas City,Missouri,39.1,-94.579,5.63,0,
2026-09-14,US,Fairfax,Virginia,38.846,-77.306,5.619999999999999,0,
2026-09-14,US,Colorado Springs,Colorado,38.834,-104.821,5.55,0,
2026-09-14,US,Shreveport,Louisiana,32.525,-93.75,5.54,0,
2026-09-14,US,Wilmington,Delaware,39.746,-75.547,5.3,0,
2026-09-14,US,Ann Arbor,Michigan,42.278,-83.741,5.29,0,
2026-09-14,US,Astoria,New York,40.772,-73.93,5.23,0,
2026-09-14,US,Carmel,Indiana,39.978,-86.118,5.19,0,
2026-09-14,US,Bellevue,Washington,47.61,-122.201,5.18,0,
2026-09-14,US,Vancouver,Washington,45.639,-122.661,5.18,0,
2026-09-14,US,Alpharetta,Georgia,34.075,-84.294,5.0600000000000005,0,
2026-09-14,US,Saint Paul,Minnesota,44.944,-93.093,5.04,0,
2026-09-14,US,Milwaukee,Wisconsin,43.039,-87.906,4.949999999999999,0,
2026-09-14,US,Little Rock,Arkansas,34.746,-92.29,4.9,0,
2026-09-14,US,Myrtle Beach,South Carolina,33.689,-78.887,4.71,0,
2026-09-14,US,Lafayette,Louisiana,30.224,-92.02,4.66,0,
2026-09-14,US,Dayton,Ohio,39.759,-84.192,4.53,0,
2026-09-14,US,Chapel Hill,North Carolina,35.913,-79.056,4.46,0,
2026-09-14,US,Omaha,Nebraska,41.256,-95.94,4.45,0,
2026-09-14,US,Wichita,Kansas,37.692,-97.338,4.45,0,
2026-09-14,US,Oklahoma City,Oklahoma,35.468,-97.516,4.4,0,
2026-09-14,US,Columbia,South Carolina,34.001,-81.035,4.38,0,
2026-09-14,US,Tacoma,Washington,47.253,-122.444,4.26,0,
2026-09-14,US,Durham,North Carolina,35.994,-78.899,4.25,0,
2026-09-14,US,Henderson,Nevada,36.04,-114.982,4.220000000000001,0,
2026-09-14,US,Silver Spring,Maryland,38.991,-77.026,4.21,0,
2026-09-14,US,Overland Park,Kansas,38.982,-94.671,4.15,0,
2026-09-14,US,Mount Pleasant,South Carolina,32.794,-79.863,4.04,0,
2026-09-14,US,Madison,Wisconsin,43.073,-89.401,3.94,0,
2026-09-14,US,Rockville,Maryland,39.084,-77.153,3.93,0,
2026-09-14,US,Fort Wayne,Indiana,41.131,-85.129,3.89,0,
2026-09-14,US,Morristown,New Jersey,40.797,-74.482,3.87,0,
2026-09-14,US,Decatur,Georgia,33.775,-84.296,3.8200000000000003,0,
2026-09-14,US,Reno,Nevada,39.53,-119.814,3.8,0,
2026-09-14,US,Annapolis,Maryland,38.979,-76.492,3.6799999999999997,0,
2026-09-14,US,Westfield,New Jersey,40.659,-74.347,3.55,0,
2026-09-14,US,Chattanooga,Tennessee,35.046,-85.31,3.51,0,
2026-09-14,US,Somerville,Massachusetts,42.388,-71.1,3.5,0,
2026-09-14,US,Bloomfield Hills,Michigan,42.584,-83.245,3.46,0,
2026-09-14,US,Lancaster,Pennsylvania,40.038,-76.306,3.45,0,
2026-09-14,US,Lake Oswego,Oregon,45.421,-122.671,3.44,0,
2026-09-14,US,Evanston,Illinois,42.041,-87.69,3.3899999999999997,0,
2026-09-14,US,West Chester,Pennsylvania,39.961,-75.608,3.35,0,
2026-09-14,US,Salt Lake City,Utah,40.761,-111.891,3.22,0,
2026-09-14,US,Boise,Idaho,43.614,-116.203,3.18,0,
2026-09-14,US,New Canaan,Connecticut,41.147,-73.495,3.18,0,
2026-09-14,US,Ewa Beach,Hawaii,21.316,-158.007,3.16,0,
2026-09-14,US,Wilmette,Illinois,42.072,-87.723,3.15,0,
2026-09-14,US,Littleton,Colorado,39.613,-105.017,3.12,0,
2026-09-14,US,Dublin,Ohio,40.099,-83.114,3.1100000000000003,0,
2026-09-14,US,Doylestown,Pennsylvania,40.31,-75.13,3.1,0,
2026-09-14,US,Mobile,Alabama,30.694,-88.043,3.1,0,
2026-09-14,US,Stamford,Connecticut,41.053,-73.539,3.1,0,
2026-09-14,US,Fairfield,Connecticut,41.141,-73.264,2.98,0,
2026-09-14,US,Chesterfield,Missouri,38.663,-90.577,2.94,0,
2026-09-14,US,Cleveland,Ohio,41.5,-81.695,2.88,0,
2026-09-14,US,Metairie,Louisiana,29.984,-90.153,2.88,0,
2026-09-14,US,Princeton,New Jersey,40.349,-74.659,2.88,0,
2026-09-14,US,Providence,Rhode Island,41.824,-71.413,2.83,0,
2026-09-14,US,Bloomington,Indiana,39.165,-86.526,2.82,0,
2026-09-14,US,Downers Grove,Illinois,41.809,-88.011,2.76,0,
2026-09-14,US,Bentonville,Arkansas,36.373,-94.209,2.69,0,
2026-09-14,US,Fort Collins,Colorado,40.585,-105.084,2.67,0,
2026-09-14,US,Mesa,Arizona,33.422,-111.823,2.64,0,
2026-09-14,US,Norwalk,Connecticut,41.118,-73.408,2.59,0,
2026-09-14,US,Aurora,Colorado,39.729,-104.832,2.56,0,
2026-09-14,US,Gilbert,Arizona,33.353,-111.789,2.56,0,
2026-09-14,US,Eugene,Oregon,44.052,-123.087,2.45,0,
2026-09-14,US,Plymouth,Minnesota,45.011,-93.456,2.34,0,
2026-09-14,US,Beaverton,Oregon,45.487,-122.804,2.32,0,
2026-09-14,US,Madison,Alabama,34.699,-86.748,2.24,0,
2026-09-14,US,Olathe,Kansas,38.881,-94.819,2.2199999999999998,0,
2026-09-14,US,Kailua,Hawaii,21.402,-157.741,2.2,0,
2026-09-14,US,Norman,Oklahoma,35.223,-97.439,2.2,0,
2026-09-14,US,Springfield,Missouri,37.215,-93.298,2.17,0,
2026-09-14,US,Saint Charles,Missouri,38.784,-90.481,2.14,0,
2026-09-14,US,Kaneohe,Hawaii,21.4,-157.799,2.0700000000000003,0,
2026-09-14,US,Plymouth,Michigan,42.371,-83.47,2.0700000000000003,0,
2026-09-14,US,Salem,Oregon,44.943,-123.035,2.05,0,
2026-09-14,US,Newark,Delaware,39.684,-75.75,2.04,0,
2026-09-14,US,Lincoln,Nebraska,40.8,-96.667,2.01,0,
2026-09-14,US,Berkley,Massachusetts,41.846,-71.083,2.0,0,
2026-09-14,US,Rogers,Arkansas,36.332,-94.119,1.96,0,
2026-09-14,US,Santa Fe,New Mexico,35.687,-105.938,1.96,0,
2026-09-14,US,Morgantown,West Virginia,39.63,-79.956,1.94,0,
2026-09-14,US,Cedar Rapids,Iowa,42.008,-91.644,1.9100000000000001,0,
2026-09-14,US,Fairhope,Alabama,30.523,-87.903,1.9,0,
2026-09-14,US,Meridian,Idaho,43.612,-116.392,1.9,0,
2026-09-14,US,New Castle,Delaware,39.659,-75.564,1.9,0,
2026-09-14,US,Spokane,Washington,47.657,-117.425,1.8800000000000001,0,
2026-09-14,US,Fayetteville,Arkansas,36.063,-94.157,1.81,0,
2026-09-14,US,Jonesboro,Arkansas,35.842,-90.704,1.81,0,
2026-09-14,US,Macomb,Michigan,42.701,-82.959,1.78,0,
2026-09-14,US,Lewes,Delaware,38.775,-75.139,1.77,0,
2026-09-14,US,West Lafayette,Indiana,40.426,-86.908,1.76,0,
2026-09-14,US,Portland,Maine,43.657,-70.259,1.74,0,
2026-09-14,US,South Jordan,Utah,40.562,-111.93,1.74,0,
2026-09-14,US,Mililani,Hawaii,21.45,-158.015,1.71,0,
2026-09-14,US,Broken Arrow,Oklahoma,36.053,-95.791,1.7,0,
2026-09-14,US,Nashua,New Hampshire,42.765,-71.468,1.6400000000000001,0,
2026-09-14,US,Manchester,New Hampshire,42.996,-71.455,1.6,0,
2026-09-14,US,Paducah,Kentucky,37.083,-88.6,1.59,0,
2026-09-14,US,Eden Prairie,Minnesota,44.855,-93.471,1.58,0,
2026-09-14,US,Barrington,Rhode Island,41.741,-71.309,1.49,0,
2026-09-14,US,Anchorage,Alaska,61.218,-149.9,1.47,0,
2026-09-14,US,Kuna,Idaho,43.492,-116.42,1.46,0,
2026-09-14,US,Madison,Mississippi,32.462,-90.115,1.42,0,
2026-09-14,US,Iowa City,Iowa,41.661,-91.53,1.38,0,
2026-09-14,US,Park City,Utah,40.646,-111.498,1.38,0,
2026-09-14,US,Las Cruces,New Mexico,32.312,-106.778,1.37,0,
2026-09-14,US,Lawrence,Kansas,38.972,-95.235,1.34,0,
2026-09-14,US,Bowling Green,Kentucky,36.99,-86.444,1.29,0,
2026-09-14,US,Des Moines,Iowa,41.601,-93.609,1.29,0,
2026-09-14,US,Minnetonka,Minnesota,44.913,-93.503,1.28,0,
2026-09-14,US,Waukesha,Wisconsin,43.012,-88.231,1.26,0,
2026-09-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,1.26,0,
2026-09-14,US,Fargo,North Dakota,46.877,-96.79,1.25,0,
2026-09-14,US,Gulfport,Mississippi,30.367,-89.093,1.24,0,
2026-09-14,US,Billings,Montana,45.783,-108.501,1.22,0,
2026-09-14,US,Leawood,Kansas,38.967,-94.617,1.19,0,
2026-09-14,US,Appleton,Wisconsin,44.262,-88.415,1.15,0,
2026-09-14,US,Sioux Falls,South Dakota,43.55,-96.7,1.15,0,
2026-09-14,US,Scarborough,Maine,43.578,-70.322,1.1400000000000001,0,
2026-09-14,US,Elkhorn,Nebraska,41.345,-96.256,1.1300000000000001,0,
2026-09-14,US,Hampton,New Hampshire,42.938,-70.839,1.1300000000000001,0,
2026-09-14,US,Sandy,Utah,40.592,-111.884,1.1300000000000001,0,
2026-09-14,US,Wheeling,West Virginia,40.064,-80.721,1.1,0,
2026-09-14,US,West Des Moines,Iowa,41.577,-93.711,1.05,0,
2026-09-14,US,Portsmouth,New Hampshire,43.077,-70.758,0.99,0,
2026-09-14,US,Cheyenne,Wyoming,41.14,-104.82,0.96,0,
2026-09-14,US,Bozeman,Montana,45.68,-111.039,0.95,0,
2026-09-14,US,Huntington,West Virginia,38.419,-82.445,0.95,0,
2026-09-14,US,Ames,Iowa,42.035,-93.62,0.9199999999999999,0,
2026-09-14,US,Middletown,Delaware,39.45,-75.716,0.9199999999999999,0,
2026-09-14,US,South Burlington,Vermont,44.467,-73.171,0.89,0,
2026-09-14,US,Eagle,Idaho,43.695,-116.354,0.87,0,
2026-09-14,US,Warwick,Rhode Island,41.7,-71.416,0.87,0,
2026-09-14,US,Charleston,West Virginia,38.35,-81.633,0.8200000000000001,0,
2026-09-14,US,Southaven,Mississippi,34.989,-90.013,0.79,0,
2026-09-14,US,Cranston,Rhode Island,41.78,-71.437,0.78,0,
2026-09-14,US,Falmouth,Maine,43.73,-70.242,0.78,0,
2026-09-14,US,Sheridan,Wyoming,44.797,-106.956,0.77,0,
2026-09-14,US,Jackson,Mississippi,32.299,-90.185,0.76,0,
2026-09-14,US,West Fargo,North Dakota,46.875,-96.9,0.76,0,
2026-09-14,US,East Greenwich,Rhode Island,41.66,-71.456,0.7,0,
2026-09-14,US,Exeter,New Hampshire,42.981,-70.948,0.7,0,
2026-09-14,US,Papillion,Nebraska,41.154,-96.042,0.7,0,
2026-09-14,US,Burlington,Vermont,44.476,-73.212,0.68,0,
2026-09-14,US,Hattiesburg,Mississippi,31.327,-89.29,0.67,0,
2026-09-14,US,Kalispell,Montana,48.196,-114.313,0.67,0,
2026-09-14,US,Rock Springs,Wyoming,41.587,-109.203,0.64,0,
2026-09-14,US,Los Alamos,New Mexico,35.888,-106.307,0.63,0,
2026-09-14,US,Stowe,Vermont,44.465,-72.685,0.63,0,
2026-09-14,US,Rapid City,South Dakota,44.081,-103.231,0.6,0,
2026-09-14,US,Bangor,Maine,44.799,-68.773,0.55,0,
2026-09-14,US,Cordova,Alaska,60.543,-145.759,0.55,0,
2026-09-14,US,Great Falls,Montana,47.5,-111.301,0.55,0,
2026-09-14,US,Tijeras,New Mexico,35.081,-106.388,0.54,0,
2026-09-14,US,Bismarck,North Dakota,46.808,-100.784,0.53,0,
