Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-21,US,Papillion,Nebraska,41.154,-96.042,7.88,0,
2026-09-21,US,East Greenwich,Rhode Island,41.66,-71.456,7.86,0,
2026-09-21,US,Burlington,Vermont,44.476,-73.212,7.69,0,
2026-09-21,US,Kalispell,Montana,48.196,-114.313,7.65,0,
2026-09-21,US,Hattiesburg,Mississippi,31.327,-89.29,7.61,0,
2026-09-21,US,Rock Springs,Wyoming,41.587,-109.203,6.88,0,
2026-09-21,US,Stowe,Vermont,44.465,-72.685,6.84,0,
2026-09-21,US,Los Alamos,New Mexico,35.888,-106.307,6.82,0,
2026-09-21,US,Rapid City,South Dakota,44.081,-103.231,6.74,0,
2026-09-21,US,Bangor,Maine,44.799,-68.773,6.3,0,
2026-09-21,US,Cordova,Alaska,60.543,-145.759,6.21,0,
2026-09-21,US,Great Falls,Montana,47.5,-111.301,6.19,0,
2026-09-21,US,Tijeras,New Mexico,35.081,-106.388,6.07,0,
2026-09-21,US,Missoula,Montana,46.872,-113.994,5.99,0,
2026-09-21,US,Bismarck,North Dakota,46.808,-100.784,5.7700000000000005,0,
2026-09-21,US,Dickinson,North Dakota,46.879,-102.79,5.5600000000000005,0,
2026-09-21,US,Hurricane,West Virginia,38.433,-82.02,5.46,0,
2026-09-21,US,Bellevue,Nebraska,41.137,-95.891,5.23,0,
2026-09-21,US,Essex Junction,Vermont,44.491,-73.111,5.13,0,
2026-09-21,US,Eliot,Maine,43.153,-70.8,4.97,0,
2026-09-21,US,Middlesboro,Kentucky,36.608,-83.717,4.8,0,
2026-09-21,US,Carson City,Nevada,39.164,-119.767,4.69,0,
2026-09-21,US,Fairbanks,Alaska,64.838,-147.716,4.65,0,
2026-09-21,US,North Las Vegas,Nevada,36.199,-115.118,4.41,0,
2026-09-21,US,Hyde Park,Vermont,44.594,-72.617,4.35,0,
2026-09-21,US,Lennox,South Dakota,43.354,-96.892,3.86,0,
2026-09-21,US,Sitka,Alaska,57.053,-135.331,3.38,0,
2026-09-21,US,Cody,Wyoming,44.526,-109.057,2.95,0,
2026-09-21,US,Eagle Mountain,Utah,40.314,-111.985,2.82,0,
2026-09-21,US,Madison,South Dakota,44.006,-97.114,2.6,0,
2026-09-21,US,Casper,Wyoming,42.867,-106.313,2.21,0,
2026-09-21,US,Coeur D'Alene,Idaho,47.678,-116.78,2.14,0,
2026-09-21,US,Wasilla,Alaska,61.581,-149.442,2.1,0,
2026-09-21,US,Grand Forks,North Dakota,47.925,-97.033,1.9000000000000001,0,
2026-09-21,US,Aberdeen,South Dakota,45.465,-98.486,1.83,0,
2026-09-22,UK,London,England,51.509,-0.126,58.74,1,
2026-09-22,UK,Bristol,England,51.455,-2.597,7.92,0,
2026-09-22,UK,Swindon,England,51.558,-1.781,4.15,0,
2026-09-22,UK,Sheffield,England,53.383,-1.466,3.41,0,
2026-09-22,UK,Glasgow,Scotland,55.865,-4.258,2.79,0,
2026-09-22,UK,Hove,England,50.831,-0.167,2.28,0,
2026-09-22,UK,Birmingham,England,52.481,-1.9,2.27,0,
2026-09-22,UK,Edinburgh,Scotland,55.952,-3.196,2.2,0,
2026-09-22,UK,Manchester,England,53.481,-2.237,2.17,0,
2026-09-22,UK,Brighton,England,50.828,-0.139,1.85,0,
2026-09-22,UK,Cardiff,Wales,51.48,-3.18,1.49,0,
2026-09-22,UK,Dunfermline,Scotland,56.072,-3.459,1.11,0,
2026-09-22,UK,Aberdeen,Scotland,57.144,-2.098,1.1,0,
2026-09-22,UK,Aberdare,Wales,51.714,-3.449,1.04,0,
2026-09-22,UK,Newry,Northern Ireland,54.178,-6.337,1.03,0,
2026-09-22,UK,Banchory,Scotland,57.052,-2.488,0.67,0,
2026-09-22,UK,Port Talbot,Wales,51.592,-3.78,0.57,0,
2026-09-22,UK,Barrhead,Scotland,55.799,-4.393,0.56,0,
2026-09-22,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.55,0,
2026-09-22,UK,Belfast,Northern Ireland,54.597,-5.925,0.54,0,
2026-09-22,UK,Balerno,Scotland,55.884,-3.34,0.52,0,
2026-09-22,UK,Clarbeston Road,Wales,51.851,-4.881,0.5,0,
2026-09-22,UK,Craigavon,Northern Ireland,54.447,-6.387,0.5,0,
2026-09-22,UK,Cwmbran,Wales,51.654,-3.023,0.49,0,
2026-09-22,UK,Llanidloes,Wales,52.45,-3.54,0.47,0,
2026-09-22,UK,Swansea,Wales,51.621,-3.944,0.47,0,
2026-09-22,UK,Dromara,Northern Ireland,54.367,-6.017,0.46,0,
2026-09-22,UK,Aboyne,Scotland,57.075,-2.78,0.43,0,
2026-09-22,US,New York,New York,40.714,-74.006,949.5,58,
2026-09-22,US,Brooklyn,New York,40.65,-73.95,475.81,36,
2026-09-22,US,Chicago,Illinois,41.85,-87.65,357.51,21,
2026-09-22,US,Houston,Texas,29.763,-95.363,336.86,6,
2026-09-22,US,Miami,Florida,25.774,-80.194,329.13,5,
2026-09-22,US,San Francisco,California,37.775,-122.419,303.27,8,
2026-09-22,US,Los Angeles,California,34.052,-118.244,294.44,17,
2026-09-22,US,Washington,District of Columbia,38.895,-77.036,214.16,2,
2026-09-22,US,Austin,Texas,30.267,-97.743,188.28,2,
2026-09-22,US,Seattle,Washington,47.606,-122.332,187.32,2,
2026-09-22,US,Dallas,Texas,32.783,-96.807,182.6,0,
2026-09-22,US,San Diego,California,32.716,-117.165,150.35999999999999,0,
2026-09-22,US,Atlanta,Georgia,33.749,-84.388,146.34,0,
2026-09-22,US,Philadelphia,Pennsylvania,39.952,-75.164,132.74,0,
2026-09-22,US,Charlotte,North Carolina,35.227,-80.843,128.45,0,
2026-09-22,US,Portland,Oregon,45.523,-122.676,124.29,0,
2026-09-22,US,Boston,Massachusetts,42.358,-71.06,120.81,0,
2026-09-22,US,San Jose,California,37.339,-121.895,119.24,0,
2026-09-22,US,Orlando,Florida,28.538,-81.379,118.67999999999999,0,
2026-09-22,US,Reading,Massachusetts,42.526,-71.095,115.52,5,
2026-09-22,US,Alexandria,Virginia,38.805,-77.047,103.06,0,
2026-09-22,US,Honolulu,Hawaii,21.307,-157.858,101.51,0,
2026-09-22,US,San Antonio,Texas,29.424,-98.494,93.15,0,
2026-09-22,US,Naples,Florida,26.142,-81.796,92.72,0,
2026-09-22,US,Cincinnati,Ohio,39.127,-84.514,90.3,0,
2026-09-22,US,Nashville,Tennessee,36.166,-86.784,86.17,0,
2026-09-22,US,Tampa,Florida,27.948,-82.458,84.62,0,
2026-09-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,82.58,0,
2026-09-22,US,Raleigh,North Carolina,35.772,-78.639,81.75,0,
2026-09-22,US,Oakland,California,37.804,-122.271,81.27,0,
2026-09-22,US,Fort Worth,Texas,32.725,-97.321,76.08,0,
2026-09-22,US,Columbus,Ohio,39.961,-82.999,75.37,0,
2026-09-22,US,Arlington,Virginia,38.881,-77.104,73.97,0,
2026-09-22,US,Las Vegas,Nevada,36.175,-115.137,73.25,0,
2026-09-22,US,Boca Raton,Florida,26.359,-80.083,72.97,0,
2026-09-22,US,Jersey City,New Jersey,40.728,-74.078,71.29,0,
2026-09-22,US,Marietta,Georgia,33.953,-84.55,68.38,0,
2026-09-22,US,Denver,Colorado,39.739,-104.985,68.28,0,
2026-09-22,US,Louisville,Kentucky,38.254,-85.759,63.83,0,
2026-09-22,US,Minneapolis,Minnesota,44.98,-93.264,63.519999999999996,0,
2026-09-22,US,Saint Louis,Missouri,38.652,-90.205,61.2,0,
2026-09-22,US,Staten Island,New York,40.562,-74.14,60.44,0,
2026-09-22,US,Indianapolis,Indiana,39.768,-86.158,58.589999999999996,0,
2026-09-22,US,Virginia Beach,Virginia,36.853,-75.978,58.15,0,
2026-09-22,US,Richmond,Virginia,37.554,-77.46,57.21,0,
2026-09-22,US,Phoenix,Arizona,33.448,-112.074,55.9,0,
2026-09-22,US,Bronx,New York,40.85,-73.866,55.15,0,
2026-09-22,US,Tulsa,Oklahoma,36.154,-95.993,54.75,0,
2026-09-22,US,Greenwich,Connecticut,41.026,-73.628,51.26,0,
2026-09-22,US,Baton Rouge,Louisiana,30.443,-91.187,50.72,0,
2026-09-22,US,Knoxville,Tennessee,35.961,-83.921,50.18,0,
2026-09-22,US,Tucson,Arizona,32.222,-110.926,48.9,0,
2026-09-22,US,Bethesda,Maryland,38.981,-77.1,47.17,0,
2026-09-22,US,Edmond,Oklahoma,35.653,-97.478,46.26,0,
2026-09-22,US,Scottsdale,Arizona,33.509,-111.899,45.43,0,
2026-09-22,US,Birmingham,Alabama,33.521,-86.802,45.2,0,
2026-09-22,US,Baltimore,Maryland,39.29,-76.612,45.15,0,
2026-09-22,US,Lexington,Kentucky,37.989,-84.478,43.96,0,
2026-09-22,US,Greenville,South Carolina,34.853,-82.394,43.67,0,
2026-09-22,US,Cambridge,Massachusetts,42.375,-71.106,43.39,0,
2026-09-22,US,New Orleans,Louisiana,29.955,-90.075,39.19,0,
2026-09-22,US,Charleston,South Carolina,32.776,-79.933,39.13,0,
2026-09-22,US,Memphis,Tennessee,35.15,-90.049,38.96,0,
2026-09-22,US,Savannah,Georgia,32.084,-81.1,38.94,0,
2026-09-22,US,Wilmington,North Carolina,34.236,-77.946,38.15,0,
2026-09-22,US,Albuquerque,New Mexico,35.084,-106.651,37.9,0,
2026-09-22,US,Hoboken,New Jersey,40.744,-74.032,36.79,0,
2026-09-22,US,Naperville,Illinois,41.786,-88.147,36.77,0,
2026-09-22,US,Grand Rapids,Michigan,42.963,-85.668,36.74,0,
2026-09-22,US,Franklin,Tennessee,35.925,-86.869,36.62,0,
2026-09-22,US,Huntsville,Alabama,34.73,-86.586,36.11,0,
2026-09-22,US,Kansas City,Missouri,39.1,-94.579,35.83,0,
2026-09-22,US,Fairfax,Virginia,38.846,-77.306,35.74,0,
2026-09-22,US,Shreveport,Louisiana,32.525,-93.75,35.26,0,
2026-09-22,US,Colorado Springs,Colorado,38.834,-104.821,35.25,0,
2026-09-22,US,Wilmington,Delaware,39.746,-75.547,33.71,0,
2026-09-22,US,Ann Arbor,Michigan,42.278,-83.741,33.46,0,
2026-09-22,US,Astoria,New York,40.772,-73.93,33.19,0,
2026-09-22,US,Vancouver,Washington,45.639,-122.661,33.07,0,
2026-09-22,US,Bellevue,Washington,47.61,-122.201,33.06,0,
2026-09-22,US,Carmel,Indiana,39.978,-86.118,32.96,0,
2026-09-22,US,Alpharetta,Georgia,34.075,-84.294,32.2,0,
2026-09-22,US,Saint Paul,Minnesota,44.944,-93.093,32.01,0,
2026-09-22,US,Milwaukee,Wisconsin,43.039,-87.906,31.65,0,
2026-09-22,US,Little Rock,Arkansas,34.746,-92.29,31.13,0,
2026-09-22,US,Myrtle Beach,South Carolina,33.689,-78.887,29.96,0,
2026-09-22,US,Lafayette,Louisiana,30.224,-92.02,29.76,0,
2026-09-22,US,Dayton,Ohio,39.759,-84.192,28.71,0,
2026-09-22,US,Chapel Hill,North Carolina,35.913,-79.056,28.47,0,
2026-09-22,US,Wichita,Kansas,37.692,-97.338,28.330000000000002,0,
2026-09-22,US,Omaha,Nebraska,41.256,-95.94,28.24,0,
2026-09-22,US,Columbia,South Carolina,34.001,-81.035,27.98,0,
2026-09-22,US,Oklahoma City,Oklahoma,35.468,-97.516,27.98,0,
2026-09-22,US,Tacoma,Washington,47.253,-122.444,27.15,0,
2026-09-22,US,Durham,North Carolina,35.994,-78.899,27.12,0,
2026-09-22,US,Henderson,Nevada,36.04,-114.982,26.87,0,
2026-09-22,US,Silver Spring,Maryland,38.991,-77.026,26.79,0,
2026-09-22,US,Overland Park,Kansas,38.982,-94.671,26.400000000000002,0,
2026-09-22,US,Mount Pleasant,South Carolina,32.794,-79.863,25.65,0,
2026-09-22,US,Madison,Wisconsin,43.073,-89.401,25.07,0,
2026-09-22,US,Rockville,Maryland,39.084,-77.153,25.02,0,
2026-09-22,US,Fort Wayne,Indiana,41.131,-85.129,24.8,0,
2026-09-22,US,Morristown,New Jersey,40.797,-74.482,24.66,0,
2026-09-22,US,Decatur,Georgia,33.775,-84.296,24.27,0,
2026-09-22,US,Reno,Nevada,39.53,-119.814,24.01,0,
2026-09-22,US,Annapolis,Maryland,38.979,-76.492,23.56,0,
2026-09-22,US,Westfield,New Jersey,40.659,-74.347,22.59,0,
2026-09-22,US,Chattanooga,Tennessee,35.046,-85.31,22.35,0,
2026-09-22,US,Somerville,Massachusetts,42.388,-71.1,22.2,0,
2026-09-22,US,Bloomfield Hills,Michigan,42.584,-83.245,21.99,0,
2026-09-22,US,Lancaster,Pennsylvania,40.038,-76.306,21.97,0,
2026-09-22,US,Lake Oswego,Oregon,45.421,-122.671,21.96,0,
2026-09-22,US,Evanston,Illinois,42.041,-87.69,21.61,0,
2026-09-22,US,West Chester,Pennsylvania,39.961,-75.608,21.34,0,
2026-09-22,US,Salt Lake City,Utah,40.761,-111.891,20.53,0,
2026-09-22,US,New Canaan,Connecticut,41.147,-73.495,20.26,0,
2026-09-22,US,Boise,Idaho,43.614,-116.203,20.19,0,
2026-09-22,US,Ewa Beach,Hawaii,21.316,-158.007,20.06,0,
2026-09-22,US,Wilmette,Illinois,42.072,-87.723,19.97,0,
2026-09-22,US,Dublin,Ohio,40.099,-83.114,19.83,0,
2026-09-22,US,Littleton,Colorado,39.613,-105.017,19.83,0,
2026-09-22,US,Mobile,Alabama,30.694,-88.043,19.69,0,
2026-09-22,US,Stamford,Connecticut,41.053,-73.539,19.69,0,
2026-09-22,US,Doylestown,Pennsylvania,40.31,-75.13,19.68,0,
2026-09-22,US,Fairfield,Connecticut,41.141,-73.264,18.9,0,
2026-09-22,US,Chesterfield,Missouri,38.663,-90.577,18.740000000000002,0,
2026-09-22,US,Princeton,New Jersey,40.349,-74.659,18.39,0,
2026-09-22,US,Cleveland,Ohio,41.5,-81.695,18.26,0,
2026-09-22,US,Metairie,Louisiana,29.984,-90.153,18.2,0,
2026-09-22,US,Providence,Rhode Island,41.824,-71.413,17.95,0,
2026-09-22,US,Bloomington,Indiana,39.165,-86.526,17.88,0,
2026-09-22,US,Downers Grove,Illinois,41.809,-88.011,17.62,0,
2026-09-22,US,Bentonville,Arkansas,36.373,-94.209,17.01,0,
2026-09-22,US,Fort Collins,Colorado,40.585,-105.084,16.92,0,
2026-09-22,US,Mesa,Arizona,33.422,-111.823,16.84,0,
2026-09-22,US,Norwalk,Connecticut,41.118,-73.408,16.57,0,
2026-09-22,US,Aurora,Colorado,39.729,-104.832,16.32,0,
2026-09-22,US,Gilbert,Arizona,33.353,-111.789,16.32,0,
2026-09-22,US,Eugene,Oregon,44.052,-123.087,15.64,0,
2026-09-22,US,Plymouth,Minnesota,45.011,-93.456,14.71,0,
2026-09-22,US,Beaverton,Oregon,45.487,-122.804,14.66,0,
2026-09-22,US,Madison,Alabama,34.699,-86.748,14.25,0,
2026-09-22,US,Olathe,Kansas,38.881,-94.819,14.05,0,
2026-09-22,US,Kailua,Hawaii,21.402,-157.741,14.03,0,
2026-09-22,US,Norman,Oklahoma,35.223,-97.439,13.86,0,
2026-09-22,US,Springfield,Missouri,37.215,-93.298,13.77,0,
2026-09-22,US,Saint Charles,Missouri,38.784,-90.481,13.59,0,
2026-09-22,US,Plymouth,Michigan,42.371,-83.47,13.17,0,
2026-09-22,US,Newark,Delaware,39.684,-75.75,13.040000000000001,0,
2026-09-22,US,Kaneohe,Hawaii,21.4,-157.799,12.9,0,
2026-09-22,US,Salem,Oregon,44.943,-123.035,12.85,0,
2026-09-22,US,Lincoln,Nebraska,40.8,-96.667,12.78,0,
2026-09-22,US,Berkley,Massachusetts,41.846,-71.083,12.67,0,
2026-09-22,US,Rogers,Arkansas,36.332,-94.119,12.45,0,
2026-09-22,US,Morgantown,West Virginia,39.63,-79.956,12.41,0,
2026-09-22,US,Santa Fe,New Mexico,35.687,-105.938,12.34,0,
2026-09-22,US,Cedar Rapids,Iowa,42.008,-91.644,12.13,0,
2026-09-22,US,New Castle,Delaware,39.659,-75.564,12.040000000000001,0,
2026-09-22,US,Meridian,Idaho,43.612,-116.392,11.98,0,
2026-09-22,US,Fairhope,Alabama,30.523,-87.903,11.91,0,
2026-09-22,US,Spokane,Washington,47.657,-117.425,11.75,0,
2026-09-22,US,Fayetteville,Arkansas,36.063,-94.157,11.49,0,
2026-09-22,US,Jonesboro,Arkansas,35.842,-90.704,11.48,0,
2026-09-22,US,Macomb,Michigan,42.701,-82.959,11.37,0,
2026-09-22,US,Lewes,Delaware,38.775,-75.139,11.15,0,
2026-09-22,US,West Lafayette,Indiana,40.426,-86.908,11.1,0,
2026-09-22,US,South Jordan,Utah,40.562,-111.93,11.08,0,
2026-09-22,US,Portland,Maine,43.657,-70.259,11.05,0,
2026-09-22,US,Mililani,Hawaii,21.45,-158.015,10.92,0,
2026-09-22,US,Broken Arrow,Oklahoma,36.053,-95.791,10.72,0,
2026-09-22,US,Nashua,New Hampshire,42.765,-71.468,10.42,0,
2026-09-22,US,Manchester,New Hampshire,42.996,-71.455,10.290000000000001,0,
2026-09-22,US,Paducah,Kentucky,37.083,-88.6,10.11,0,
2026-09-22,US,Eden Prairie,Minnesota,44.855,-93.471,10.0,0,
2026-09-22,US,Barrington,Rhode Island,41.741,-71.309,9.56,0,
2026-09-22,US,Anchorage,Alaska,61.218,-149.9,9.32,0,
2026-09-22,US,Kuna,Idaho,43.492,-116.42,9.26,0,
2026-09-22,US,Madison,Mississippi,32.462,-90.115,9.04,0,
2026-09-22,US,Park City,Utah,40.646,-111.498,8.83,0,
2026-09-22,US,Iowa City,Iowa,41.661,-91.53,8.82,0,
2026-09-22,US,Las Cruces,New Mexico,32.312,-106.778,8.72,0,
2026-09-22,US,Lawrence,Kansas,38.972,-95.235,8.5,0,
2026-09-22,US,Des Moines,Iowa,41.601,-93.609,8.35,0,
2026-09-22,US,Bowling Green,Kentucky,36.99,-86.444,8.31,0,
2026-09-22,US,Minnetonka,Minnesota,44.913,-93.503,8.18,0,
2026-09-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.15,0,
2026-09-22,US,Waukesha,Wisconsin,43.012,-88.231,7.99,0,
2026-09-22,US,Fargo,North Dakota,46.877,-96.79,7.98,0,
2026-09-22,US,Gulfport,Mississippi,30.367,-89.093,7.890000000000001,0,
2026-09-22,US,Leawood,Kansas,38.967,-94.617,7.8100000000000005,0,
2026-09-22,US,Billings,Montana,45.783,-108.501,7.7700000000000005,0,
2026-09-22,US,Appleton,Wisconsin,44.262,-88.415,7.41,0,
2026-09-22,US,Sioux Falls,South Dakota,43.55,-96.7,7.41,0,
2026-09-22,US,Scarborough,Maine,43.578,-70.322,7.32,0,
2026-09-22,US,Sandy,Utah,40.592,-111.884,7.15,0,
2026-09-22,US,Elkhorn,Nebraska,41.345,-96.256,7.14,0,
2026-09-22,US,Hampton,New Hampshire,42.938,-70.839,7.11,0,
2026-09-22,US,Wheeling,West Virginia,40.064,-80.721,6.95,0,
2026-09-22,US,West Des Moines,Iowa,41.577,-93.711,6.68,0,
2026-09-22,US,Portsmouth,New Hampshire,43.077,-70.758,6.28,0,
2026-09-22,US,Cheyenne,Wyoming,41.14,-104.82,6.13,0,
2026-09-22,US,Huntington,West Virginia,38.419,-82.445,6.03,0,
2026-09-22,US,Bozeman,Montana,45.68,-111.039,5.97,0,
2026-09-22,US,Ames,Iowa,42.035,-93.62,5.85,0,
2026-09-22,US,Middletown,Delaware,39.45,-75.716,5.81,0,
2026-09-22,US,South Burlington,Vermont,44.467,-73.171,5.66,0,
2026-09-22,US,Warwick,Rhode Island,41.7,-71.416,5.66,0,
2026-09-22,US,Eagle,Idaho,43.695,-116.354,5.5,0,
2026-09-22,US,Charleston,West Virginia,38.35,-81.633,5.2,0,
2026-09-22,US,Southaven,Mississippi,34.989,-90.013,5.11,0,
2026-09-22,US,Cranston,Rhode Island,41.78,-71.437,5.1,0,
2026-09-22,US,Falmouth,Maine,43.73,-70.242,5.1,0,
2026-09-22,US,Sheridan,Wyoming,44.797,-106.956,5.0,0,
2026-09-22,US,Jackson,Mississippi,32.299,-90.185,4.8500000000000005,0,
2026-09-22,US,West Fargo,North Dakota,46.875,-96.9,4.78,0,
2026-09-22,US,Exeter,New Hampshire,42.981,-70.948,4.57,0,
2026-09-22,US,Papillion,Nebraska,41.154,-96.042,4.5200000000000005,0,
2026-09-22,US,East Greenwich,Rhode Island,41.66,-71.456,4.47,0,
2026-09-22,US,Burlington,Vermont,44.476,-73.212,4.4,0,
2026-09-22,US,Kalispell,Montana,48.196,-114.313,4.4,0,
2026-09-22,US,Hattiesburg,Mississippi,31.327,-89.29,4.36,0,
2026-09-22,US,Rock Springs,Wyoming,41.587,-109.203,3.99,0,
2026-09-22,US,Stowe,Vermont,44.465,-72.685,3.98,0,
2026-09-22,US,Los Alamos,New Mexico,35.888,-106.307,3.96,0,
2026-09-22,US,Rapid City,South Dakota,44.081,-103.231,3.88,0,
2026-09-22,US,Bangor,Maine,44.799,-68.773,3.65,0,
2026-09-22,US,Cordova,Alaska,60.543,-145.759,3.6,0,
2026-09-22,US,Great Falls,Montana,47.5,-111.301,3.57,0,
2026-09-22,US,Tijeras,New Mexico,35.081,-106.388,3.49,0,
2026-09-22,US,Bismarck,North Dakota,46.808,-100.784,3.37,0,
2026-09-22,US,Missoula,Montana,46.872,-113.994,3.35,0,
2026-09-22,US,Dickinson,North Dakota,46.879,-102.79,3.15,0,
2026-09-22,US,Hurricane,West Virginia,38.433,-82.02,3.12,0,
2026-09-22,US,Bellevue,Nebraska,41.137,-95.891,3.02,0,
2026-09-22,US,Essex Junction,Vermont,44.491,-73.111,2.92,0,
2026-09-22,US,Eliot,Maine,43.153,-70.8,2.83,0,
2026-09-22,US,Middlesboro,Kentucky,36.608,-83.717,2.81,0,
2026-09-22,US,Carson City,Nevada,39.164,-119.767,2.74,0,
2026-09-22,US,Fairbanks,Alaska,64.838,-147.716,2.65,0,
2026-09-22,US,North Las Vegas,Nevada,36.199,-115.118,2.56,0,
2026-09-22,US,Hyde Park,Vermont,44.594,-72.617,2.5,0,
2026-09-22,US,Lennox,South Dakota,43.354,-96.892,2.24,0,
2026-09-22,US,Sitka,Alaska,57.053,-135.331,1.94,0,
2026-09-22,US,Cody,Wyoming,44.526,-109.057,1.67,0,
2026-09-22,US,Eagle Mountain,Utah,40.314,-111.985,1.61,0,
2026-09-22,US,Madison,South Dakota,44.006,-97.114,1.51,0,
2026-09-22,US,Casper,Wyoming,42.867,-106.313,1.3,0,
2026-09-22,US,Coeur D'Alene,Idaho,47.678,-116.78,1.27,0,
2026-09-22,US,Wasilla,Alaska,61.581,-149.442,1.23,0,
2026-09-22,US,Grand Forks,North Dakota,47.925,-97.033,1.09,0,
2026-09-22,US,Aberdeen,South Dakota,45.465,-98.486,1.03,0,
