Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-09,US,New Castle,Delaware,39.659,-75.564,7.87,0,
2026-09-09,US,Meridian,Idaho,43.612,-116.392,7.8500000000000005,0,
2026-09-09,US,Fairhope,Alabama,30.523,-87.903,7.8100000000000005,0,
2026-09-09,US,Spokane,Washington,47.657,-117.425,7.720000000000001,0,
2026-09-09,US,Fayetteville,Arkansas,36.063,-94.157,7.54,0,
2026-09-09,US,Jonesboro,Arkansas,35.842,-90.704,7.53,0,
2026-09-09,US,Macomb,Michigan,42.701,-82.959,7.41,0,
2026-09-09,US,Lewes,Delaware,38.775,-75.139,7.32,0,
2026-09-09,US,Portland,Maine,43.657,-70.259,7.31,0,
2026-09-09,US,South Jordan,Utah,40.562,-111.93,7.31,0,
2026-09-09,US,West Lafayette,Indiana,40.426,-86.908,7.31,0,
2026-09-09,US,Mililani,Hawaii,21.45,-158.015,7.11,0,
2026-09-09,US,Broken Arrow,Oklahoma,36.053,-95.791,7.0,0,
2026-09-09,US,Nashua,New Hampshire,42.765,-71.468,6.8100000000000005,0,
2026-09-09,US,Manchester,New Hampshire,42.996,-71.455,6.62,0,
2026-09-09,US,Paducah,Kentucky,37.083,-88.6,6.5600000000000005,0,
2026-09-09,US,Eden Prairie,Minnesota,44.855,-93.471,6.5200000000000005,0,
2026-09-09,US,Barrington,Rhode Island,41.741,-71.309,6.21,0,
2026-09-09,US,Anchorage,Alaska,61.218,-149.9,6.04,0,
2026-09-09,US,Kuna,Idaho,43.492,-116.42,6.01,0,
2026-09-09,US,Madison,Mississippi,32.462,-90.115,5.94,0,
2026-09-09,US,Park City,Utah,40.646,-111.498,5.8,0,
2026-09-09,US,Iowa City,Iowa,41.661,-91.53,5.79,0,
2026-09-09,US,Las Cruces,New Mexico,32.312,-106.778,5.66,0,
2026-09-09,US,Lawrence,Kansas,38.972,-95.235,5.59,0,
2026-09-09,US,Bowling Green,Kentucky,36.99,-86.444,5.39,0,
2026-09-09,US,Des Moines,Iowa,41.601,-93.609,5.38,0,
2026-09-09,US,Whitefish Bay,Wisconsin,43.113,-87.9,5.28,0,
2026-09-09,US,Minnetonka,Minnesota,44.913,-93.503,5.2700000000000005,0,
2026-09-09,US,Fargo,North Dakota,46.877,-96.79,5.19,0,
2026-09-09,US,Waukesha,Wisconsin,43.012,-88.231,5.19,0,
2026-09-09,US,Gulfport,Mississippi,30.367,-89.093,5.16,0,
2026-09-09,US,Leawood,Kansas,38.967,-94.617,5.07,0,
2026-09-09,US,Billings,Montana,45.783,-108.501,5.0,0,
2026-09-09,US,Appleton,Wisconsin,44.262,-88.415,4.82,0,
2026-09-09,US,Sioux Falls,South Dakota,43.55,-96.7,4.82,0,
2026-09-09,US,Scarborough,Maine,43.578,-70.322,4.76,0,
2026-09-09,US,Elkhorn,Nebraska,41.345,-96.256,4.640000000000001,0,
2026-09-09,US,Sandy,Utah,40.592,-111.884,4.640000000000001,0,
2026-09-09,US,Hampton,New Hampshire,42.938,-70.839,4.62,0,
2026-09-09,US,Wheeling,West Virginia,40.064,-80.721,4.5600000000000005,0,
2026-09-09,US,West Des Moines,Iowa,41.577,-93.711,4.33,0,
2026-09-09,US,Portsmouth,New Hampshire,43.077,-70.758,4.07,0,
2026-09-09,US,Cheyenne,Wyoming,41.14,-104.82,3.99,0,
2026-09-09,US,Huntington,West Virginia,38.419,-82.445,3.94,0,
2026-09-09,US,Bozeman,Montana,45.68,-111.039,3.9,0,
2026-09-09,US,Middletown,Delaware,39.45,-75.716,3.83,0,
2026-09-09,US,Ames,Iowa,42.035,-93.62,3.7800000000000002,0,
2026-09-09,US,South Burlington,Vermont,44.467,-73.171,3.69,0,
2026-09-09,US,Warwick,Rhode Island,41.7,-71.416,3.67,0,
2026-09-09,US,Eagle,Idaho,43.695,-116.354,3.59,0,
2026-09-09,US,Charleston,West Virginia,38.35,-81.633,3.36,0,
2026-09-09,US,Southaven,Mississippi,34.989,-90.013,3.33,0,
2026-09-09,US,Cranston,Rhode Island,41.78,-71.437,3.29,0,
2026-09-09,US,Falmouth,Maine,43.73,-70.242,3.29,0,
2026-09-09,US,Sheridan,Wyoming,44.797,-106.956,3.23,0,
2026-09-09,US,Jackson,Mississippi,32.299,-90.185,3.21,0,
2026-09-09,US,West Fargo,North Dakota,46.875,-96.9,3.19,0,
2026-09-09,US,Exeter,New Hampshire,42.981,-70.948,2.92,0,
2026-09-09,US,Papillion,Nebraska,41.154,-96.042,2.91,0,
2026-09-09,US,East Greenwich,Rhode Island,41.66,-71.456,2.9,0,
2026-09-09,US,Burlington,Vermont,44.476,-73.212,2.87,0,
2026-09-09,US,Kalispell,Montana,48.196,-114.313,2.86,0,
2026-09-09,US,Hattiesburg,Mississippi,31.327,-89.29,2.82,0,
2026-09-09,US,Rock Springs,Wyoming,41.587,-109.203,2.58,0,
2026-09-09,US,Stowe,Vermont,44.465,-72.685,2.58,0,
2026-09-09,US,Los Alamos,New Mexico,35.888,-106.307,2.56,0,
2026-09-09,US,Rapid City,South Dakota,44.081,-103.231,2.52,0,
2026-09-09,US,Bangor,Maine,44.799,-68.773,2.35,0,
2026-09-09,US,Cordova,Alaska,60.543,-145.759,2.33,0,
2026-09-09,US,Great Falls,Montana,47.5,-111.301,2.3200000000000003,0,
2026-09-09,US,Tijeras,New Mexico,35.081,-106.388,2.29,0,
2026-09-09,US,Bismarck,North Dakota,46.808,-100.784,2.19,0,
2026-09-09,US,Missoula,Montana,46.872,-113.994,2.14,0,
2026-09-09,US,Dickinson,North Dakota,46.879,-102.79,2.07,0,
2026-09-09,US,Hurricane,West Virginia,38.433,-82.02,2.03,0,
2026-09-09,US,Bellevue,Nebraska,41.137,-95.891,1.9400000000000002,0,
2026-09-09,US,Essex Junction,Vermont,44.491,-73.111,1.9200000000000002,0,
2026-09-09,US,Eliot,Maine,43.153,-70.8,1.87,0,
2026-09-09,US,Middlesboro,Kentucky,36.608,-83.717,1.79,0,
2026-09-09,US,Carson City,Nevada,39.164,-119.767,1.75,0,
2026-09-09,US,Fairbanks,Alaska,64.838,-147.716,1.72,0,
2026-09-09,US,Hyde Park,Vermont,44.594,-72.617,1.6600000000000001,0,
2026-09-09,US,North Las Vegas,Nevada,36.199,-115.118,1.6600000000000001,0,
2026-09-09,US,Lennox,South Dakota,43.354,-96.892,1.46,0,
2026-09-09,US,Sitka,Alaska,57.053,-135.331,1.29,0,
2026-09-09,US,Cody,Wyoming,44.526,-109.057,1.1,0,
2026-09-09,US,Eagle Mountain,Utah,40.314,-111.985,1.09,0,
2026-09-09,US,Madison,South Dakota,44.006,-97.114,0.93,0,
2026-09-09,US,Casper,Wyoming,42.867,-106.313,0.87,0,
2026-09-09,US,Coeur D'Alene,Idaho,47.678,-116.78,0.84,0,
2026-09-09,US,Wasilla,Alaska,61.581,-149.442,0.8200000000000001,0,
2026-09-09,US,Grand Forks,North Dakota,47.925,-97.033,0.74,0,
2026-09-09,US,Aberdeen,South Dakota,45.465,-98.486,0.68,0,
2026-09-10,US,New York,New York,40.714,-74.006,66.96000000000001,9,
2026-09-10,US,Brooklyn,New York,40.65,-73.95,33.56,2,
2026-09-10,US,Chicago,Illinois,41.85,-87.65,25.19,1,
2026-09-10,US,Houston,Texas,29.763,-95.363,23.75,0,
2026-09-10,US,Miami,Florida,25.774,-80.194,23.2,0,
2026-09-10,US,San Francisco,California,37.775,-122.419,21.36,1,
2026-09-10,US,Los Angeles,California,34.052,-118.244,20.770000000000003,1,
2026-09-10,US,Washington,District of Columbia,38.895,-77.036,15.11,0,
2026-09-10,US,Austin,Texas,30.267,-97.743,13.28,0,
2026-09-10,US,Seattle,Washington,47.606,-122.332,13.23,0,
2026-09-10,US,Dallas,Texas,32.783,-96.807,12.879999999999999,0,
2026-09-10,US,San Diego,California,32.716,-117.165,10.6,0,
2026-09-10,US,Atlanta,Georgia,33.749,-84.388,10.290000000000001,0,
2026-09-10,US,Philadelphia,Pennsylvania,39.952,-75.164,9.35,0,
2026-09-10,US,Charlotte,North Carolina,35.227,-80.843,9.06,0,
2026-09-10,US,Portland,Oregon,45.523,-122.676,8.78,0,
2026-09-10,US,Boston,Massachusetts,42.358,-71.06,8.51,0,
2026-09-10,US,San Jose,California,37.339,-121.895,8.39,0,
2026-09-10,US,Orlando,Florida,28.538,-81.379,8.37,0,
2026-09-10,US,Reading,Massachusetts,42.526,-71.095,8.14,0,
2026-09-10,US,Alexandria,Virginia,38.805,-77.047,7.24,0,
2026-09-10,US,Honolulu,Hawaii,21.307,-157.858,7.18,0,
2026-09-10,US,San Antonio,Texas,29.424,-98.494,6.57,0,
2026-09-10,US,Naples,Florida,26.142,-81.796,6.5200000000000005,0,
2026-09-10,US,Cincinnati,Ohio,39.127,-84.514,6.39,0,
2026-09-10,US,Nashville,Tennessee,36.166,-86.784,6.069999999999999,0,
2026-09-10,US,Tampa,Florida,27.948,-82.458,5.95,0,
2026-09-10,US,Pittsburgh,Pennsylvania,40.441,-79.996,5.83,0,
2026-09-10,US,Raleigh,North Carolina,35.772,-78.639,5.79,0,
2026-09-10,US,Oakland,California,37.804,-122.271,5.7299999999999995,0,
2026-09-10,US,Fort Worth,Texas,32.725,-97.321,5.34,0,
2026-09-10,US,Columbus,Ohio,39.961,-82.999,5.33,0,
2026-09-10,US,Arlington,Virginia,38.881,-77.104,5.23,0,
2026-09-10,US,Boca Raton,Florida,26.359,-80.083,5.15,0,
2026-09-10,US,Las Vegas,Nevada,36.175,-115.137,5.15,0,
2026-09-10,US,Jersey City,New Jersey,40.728,-74.078,5.01,0,
2026-09-10,US,Denver,Colorado,39.739,-104.985,4.82,0,
2026-09-10,US,Marietta,Georgia,33.953,-84.55,4.81,0,
2026-09-10,US,Louisville,Kentucky,38.254,-85.759,4.49,0,
2026-09-10,US,Minneapolis,Minnesota,44.98,-93.264,4.47,0,
2026-09-10,US,Saint Louis,Missouri,38.652,-90.205,4.34,0,
2026-09-10,US,Staten Island,New York,40.562,-74.14,4.24,0,
2026-09-10,US,Indianapolis,Indiana,39.768,-86.158,4.09,0,
2026-09-10,US,Virginia Beach,Virginia,36.853,-75.978,4.08,0,
2026-09-10,US,Richmond,Virginia,37.554,-77.46,4.0200000000000005,0,
2026-09-10,US,Phoenix,Arizona,33.448,-112.074,3.94,0,
2026-09-10,US,Bronx,New York,40.85,-73.866,3.85,0,
2026-09-10,US,Tulsa,Oklahoma,36.154,-95.993,3.85,0,
2026-09-10,US,Greenwich,Connecticut,41.026,-73.628,3.61,0,
2026-09-10,US,Baton Rouge,Louisiana,30.443,-91.187,3.56,0,
2026-09-10,US,Knoxville,Tennessee,35.961,-83.921,3.54,0,
2026-09-10,US,Tucson,Arizona,32.222,-110.926,3.43,0,
2026-09-10,US,Bethesda,Maryland,38.981,-77.1,3.33,0,
2026-09-10,US,Edmond,Oklahoma,35.653,-97.478,3.27,0,
2026-09-10,US,Birmingham,Alabama,33.521,-86.802,3.19,0,
2026-09-10,US,Scottsdale,Arizona,33.509,-111.899,3.19,0,
2026-09-10,US,Baltimore,Maryland,39.29,-76.612,3.18,0,
2026-09-10,US,Lexington,Kentucky,37.989,-84.478,3.1,0,
2026-09-10,US,Greenville,South Carolina,34.853,-82.394,3.08,0,
2026-09-10,US,Cambridge,Massachusetts,42.375,-71.106,3.07,0,
2026-09-10,US,Charleston,South Carolina,32.776,-79.933,2.7600000000000002,0,
2026-09-10,US,New Orleans,Louisiana,29.955,-90.075,2.7600000000000002,0,
2026-09-10,US,Memphis,Tennessee,35.15,-90.049,2.74,0,
2026-09-10,US,Savannah,Georgia,32.084,-81.1,2.74,0,
2026-09-10,US,Wilmington,North Carolina,34.236,-77.946,2.7,0,
2026-09-10,US,Albuquerque,New Mexico,35.084,-106.651,2.68,0,
2026-09-10,US,Hoboken,New Jersey,40.744,-74.032,2.59,0,
2026-09-10,US,Naperville,Illinois,41.786,-88.147,2.59,0,
2026-09-10,US,Franklin,Tennessee,35.925,-86.869,2.58,0,
2026-09-10,US,Grand Rapids,Michigan,42.963,-85.668,2.58,0,
2026-09-10,US,Huntsville,Alabama,34.73,-86.586,2.55,0,
2026-09-10,US,Kansas City,Missouri,39.1,-94.579,2.53,0,
2026-09-10,US,Fairfax,Virginia,38.846,-77.306,2.51,0,
2026-09-10,US,Colorado Springs,Colorado,38.834,-104.821,2.5,0,
2026-09-10,US,Shreveport,Louisiana,32.525,-93.75,2.5,0,
2026-09-10,US,Ann Arbor,Michigan,42.278,-83.741,2.36,0,
2026-09-10,US,Wilmington,Delaware,39.746,-75.547,2.36,0,
2026-09-10,US,Vancouver,Washington,45.639,-122.661,2.34,0,
2026-09-10,US,Astoria,New York,40.772,-73.93,2.33,0,
2026-09-10,US,Bellevue,Washington,47.61,-122.201,2.33,0,
2026-09-10,US,Carmel,Indiana,39.978,-86.118,2.31,0,
2026-09-10,US,Alpharetta,Georgia,34.075,-84.294,2.2800000000000002,0,
2026-09-10,US,Saint Paul,Minnesota,44.944,-93.093,2.25,0,
2026-09-10,US,Milwaukee,Wisconsin,43.039,-87.906,2.2,0,
2026-09-10,US,Little Rock,Arkansas,34.746,-92.29,2.18,0,
2026-09-10,US,Myrtle Beach,South Carolina,33.689,-78.887,2.1,0,
2026-09-10,US,Lafayette,Louisiana,30.224,-92.02,2.09,0,
2026-09-10,US,Dayton,Ohio,39.759,-84.192,2.04,0,
2026-09-10,US,Chapel Hill,North Carolina,35.913,-79.056,2.0100000000000002,0,
2026-09-10,US,Omaha,Nebraska,41.256,-95.94,2.0,0,
2026-09-10,US,Wichita,Kansas,37.692,-97.338,1.97,0,
2026-09-10,US,Oklahoma City,Oklahoma,35.468,-97.516,1.96,0,
2026-09-10,US,Columbia,South Carolina,34.001,-81.035,1.95,0,
2026-09-10,US,Durham,North Carolina,35.994,-78.899,1.9,0,
2026-09-10,US,Henderson,Nevada,36.04,-114.982,1.9,0,
2026-09-10,US,Tacoma,Washington,47.253,-122.444,1.9,0,
2026-09-10,US,Silver Spring,Maryland,38.991,-77.026,1.89,0,
2026-09-10,US,Overland Park,Kansas,38.982,-94.671,1.8599999999999999,0,
2026-09-10,US,Mount Pleasant,South Carolina,32.794,-79.863,1.8399999999999999,0,
2026-09-10,US,Madison,Wisconsin,43.073,-89.401,1.78,0,
2026-09-10,US,Rockville,Maryland,39.084,-77.153,1.76,0,
2026-09-10,US,Fort Wayne,Indiana,41.131,-85.129,1.73,0,
2026-09-10,US,Morristown,New Jersey,40.797,-74.482,1.73,0,
2026-09-10,US,Decatur,Georgia,33.775,-84.296,1.7000000000000002,0,
2026-09-10,US,Reno,Nevada,39.53,-119.814,1.7000000000000002,0,
2026-09-10,US,Annapolis,Maryland,38.979,-76.492,1.6600000000000001,0,
2026-09-10,US,Westfield,New Jersey,40.659,-74.347,1.61,0,
2026-09-10,US,Chattanooga,Tennessee,35.046,-85.31,1.58,0,
2026-09-10,US,Lake Oswego,Oregon,45.421,-122.671,1.56,0,
2026-09-10,US,Somerville,Massachusetts,42.388,-71.1,1.55,0,
2026-09-10,US,Bloomfield Hills,Michigan,42.584,-83.245,1.54,0,
2026-09-10,US,Lancaster,Pennsylvania,40.038,-76.306,1.53,0,
2026-09-10,US,Evanston,Illinois,42.041,-87.69,1.52,0,
2026-09-10,US,West Chester,Pennsylvania,39.961,-75.608,1.49,0,
2026-09-10,US,Boise,Idaho,43.614,-116.203,1.44,0,
2026-09-10,US,Ewa Beach,Hawaii,21.316,-158.007,1.44,0,
2026-09-10,US,New Canaan,Connecticut,41.147,-73.495,1.44,0,
2026-09-10,US,Salt Lake City,Utah,40.761,-111.891,1.44,0,
2026-09-10,US,Wilmette,Illinois,42.072,-87.723,1.43,0,
2026-09-10,US,Doylestown,Pennsylvania,40.31,-75.13,1.4100000000000001,0,
2026-09-10,US,Dublin,Ohio,40.099,-83.114,1.4100000000000001,0,
2026-09-10,US,Littleton,Colorado,39.613,-105.017,1.4100000000000001,0,
2026-09-10,US,Mobile,Alabama,30.694,-88.043,1.4100000000000001,0,
2026-09-10,US,Stamford,Connecticut,41.053,-73.539,1.4100000000000001,0,
2026-09-10,US,Fairfield,Connecticut,41.141,-73.264,1.32,0,
2026-09-10,US,Princeton,New Jersey,40.349,-74.659,1.31,0,
2026-09-10,US,Chesterfield,Missouri,38.663,-90.577,1.3,0,
2026-09-10,US,Cleveland,Ohio,41.5,-81.695,1.29,0,
2026-09-10,US,Metairie,Louisiana,29.984,-90.153,1.29,0,
2026-09-10,US,Bloomington,Indiana,39.165,-86.526,1.26,0,
2026-09-10,US,Providence,Rhode Island,41.824,-71.413,1.26,0,
2026-09-10,US,Downers Grove,Illinois,41.809,-88.011,1.24,0,
2026-09-10,US,Fort Collins,Colorado,40.585,-105.084,1.21,0,
2026-09-10,US,Norwalk,Connecticut,41.118,-73.408,1.1800000000000002,0,
2026-09-10,US,Bentonville,Arkansas,36.373,-94.209,1.18,0,
2026-09-10,US,Mesa,Arizona,33.422,-111.823,1.17,0,
2026-09-10,US,Aurora,Colorado,39.729,-104.832,1.1600000000000001,0,
2026-09-10,US,Gilbert,Arizona,33.353,-111.789,1.1600000000000001,0,
2026-09-10,US,Eugene,Oregon,44.052,-123.087,1.1,0,
2026-09-10,US,Beaverton,Oregon,45.487,-122.804,1.05,0,
2026-09-10,US,Plymouth,Minnesota,45.011,-93.456,1.05,0,
2026-09-10,US,Kailua,Hawaii,21.402,-157.741,1.01,0,
2026-09-10,US,Madison,Alabama,34.699,-86.748,1.01,0,
2026-09-10,US,Olathe,Kansas,38.881,-94.819,1.01,0,
2026-09-10,US,Norman,Oklahoma,35.223,-97.439,1.0,0,
2026-09-10,US,Saint Charles,Missouri,38.784,-90.481,0.98,0,
2026-09-10,US,Springfield,Missouri,37.215,-93.298,0.98,0,
2026-09-10,US,Lincoln,Nebraska,40.8,-96.667,0.9299999999999999,0,
2026-09-10,US,Kaneohe,Hawaii,21.4,-157.799,0.92,0,
2026-09-10,US,Plymouth,Michigan,42.371,-83.47,0.92,0,
2026-09-10,US,Newark,Delaware,39.684,-75.75,0.9,0,
2026-09-10,US,Berkley,Massachusetts,41.846,-71.083,0.89,0,
2026-09-10,US,Rogers,Arkansas,36.332,-94.119,0.89,0,
2026-09-10,US,Salem,Oregon,44.943,-123.035,0.89,0,
2026-09-10,US,Morgantown,West Virginia,39.63,-79.956,0.8700000000000001,0,
2026-09-10,US,Santa Fe,New Mexico,35.687,-105.938,0.87,0,
2026-09-10,US,Cedar Rapids,Iowa,42.008,-91.644,0.8500000000000001,0,
2026-09-10,US,Fairhope,Alabama,30.523,-87.903,0.8400000000000001,0,
2026-09-10,US,Meridian,Idaho,43.612,-116.392,0.8400000000000001,0,
2026-09-10,US,New Castle,Delaware,39.659,-75.564,0.8400000000000001,0,
2026-09-10,US,Spokane,Washington,47.657,-117.425,0.8400000000000001,0,
2026-09-10,US,Fayetteville,Arkansas,36.063,-94.157,0.81,0,
2026-09-10,US,Jonesboro,Arkansas,35.842,-90.704,0.81,0,
2026-09-10,US,Lewes,Delaware,38.775,-75.139,0.81,0,
2026-09-10,US,Macomb,Michigan,42.701,-82.959,0.81,0,
2026-09-10,US,West Lafayette,Indiana,40.426,-86.908,0.81,0,
2026-09-10,US,Portland,Maine,43.657,-70.259,0.8,0,
2026-09-10,US,South Jordan,Utah,40.562,-111.93,0.8,0,
2026-09-10,US,Broken Arrow,Oklahoma,36.053,-95.791,0.78,0,
2026-09-10,US,Mililani,Hawaii,21.45,-158.015,0.77,0,
2026-09-10,US,Nashua,New Hampshire,42.765,-71.468,0.75,0,
2026-09-10,US,Eden Prairie,Minnesota,44.855,-93.471,0.6900000000000001,0,
2026-09-10,US,Manchester,New Hampshire,42.996,-71.455,0.6900000000000001,0,
2026-09-10,US,Paducah,Kentucky,37.083,-88.6,0.6900000000000001,0,
2026-09-10,US,Barrington,Rhode Island,41.741,-71.309,0.67,0,
2026-09-10,US,Anchorage,Alaska,61.218,-149.9,0.66,0,
2026-09-10,US,Kuna,Idaho,43.492,-116.42,0.66,0,
2026-09-10,US,Madison,Mississippi,32.462,-90.115,0.64,0,
2026-09-10,US,Iowa City,Iowa,41.661,-91.53,0.63,0,
2026-09-10,US,Park City,Utah,40.646,-111.498,0.63,0,
2026-09-10,US,Las Cruces,New Mexico,32.312,-106.778,0.6,0,
2026-09-10,US,Lawrence,Kansas,38.972,-95.235,0.6,0,
2026-09-10,US,Bowling Green,Kentucky,36.99,-86.444,0.59,0,
2026-09-10,US,Minnetonka,Minnesota,44.913,-93.503,0.58,0,
2026-09-10,US,Des Moines,Iowa,41.601,-93.609,0.5700000000000001,0,
2026-09-10,US,Fargo,North Dakota,46.877,-96.79,0.5700000000000001,0,
2026-09-10,US,Gulfport,Mississippi,30.367,-89.093,0.5700000000000001,0,
2026-09-10,US,Waukesha,Wisconsin,43.012,-88.231,0.5700000000000001,0,
2026-09-10,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.5700000000000001,0,
2026-09-10,US,Billings,Montana,45.783,-108.501,0.55,0,
2026-09-10,US,Leawood,Kansas,38.967,-94.617,0.55,0,
2026-09-10,US,Appleton,Wisconsin,44.262,-88.415,0.52,0,
2026-09-10,US,Sioux Falls,South Dakota,43.55,-96.7,0.52,0,
2026-09-10,US,Scarborough,Maine,43.578,-70.322,0.49,0,
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,0.48000000000000004,0,
2026-09-10,US,Hampton,New Hampshire,42.938,-70.839,0.48000000000000004,0,
2026-09-10,US,Sandy,Utah,40.592,-111.884,0.48000000000000004,0,
2026-09-10,US,Wheeling,West Virginia,40.064,-80.721,0.48000000000000004,0,
2026-09-10,US,West Des Moines,Iowa,41.577,-93.711,0.46,0,
2026-09-10,US,Bozeman,Montana,45.68,-111.039,0.43,0,
2026-09-10,US,Cheyenne,Wyoming,41.14,-104.82,0.43,0,
2026-09-10,US,Huntington,West Virginia,38.419,-82.445,0.43,0,
2026-09-10,US,Middletown,Delaware,39.45,-75.716,0.43,0,
2026-09-10,US,Portsmouth,New Hampshire,43.077,-70.758,0.43,0,
2026-09-10,US,Warwick,Rhode Island,41.7,-71.416,0.41000000000000003,0,
2026-09-10,US,Ames,Iowa,42.035,-93.62,0.4,0,
2026-09-10,US,Eagle,Idaho,43.695,-116.354,0.4,0,
2026-09-10,US,South Burlington,Vermont,44.467,-73.171,0.4,0,
2026-09-10,US,Charleston,West Virginia,38.35,-81.633,0.37,0,
2026-09-10,US,Cranston,Rhode Island,41.78,-71.437,0.36000000000000004,0,
2026-09-10,US,Falmouth,Maine,43.73,-70.242,0.36000000000000004,0,
2026-09-10,US,Sheridan,Wyoming,44.797,-106.956,0.36000000000000004,0,
2026-09-10,US,Southaven,Mississippi,34.989,-90.013,0.36000000000000004,0,
2026-09-10,US,Jackson,Mississippi,32.299,-90.185,0.35000000000000003,0,
2026-09-10,US,West Fargo,North Dakota,46.875,-96.9,0.35000000000000003,0,
2026-09-10,US,Burlington,Vermont,44.476,-73.212,0.32,0,
2026-09-10,US,East Greenwich,Rhode Island,41.66,-71.456,0.32,0,
2026-09-10,US,Exeter,New Hampshire,42.981,-70.948,0.32,0,
2026-09-10,US,Papillion,Nebraska,41.154,-96.042,0.32,0,
2026-09-10,US,Hattiesburg,Mississippi,31.327,-89.29,0.29,0,
2026-09-10,US,Kalispell,Montana,48.196,-114.313,0.29,0,
2026-09-10,US,Los Alamos,New Mexico,35.888,-106.307,0.27,0,
2026-09-10,US,Rock Springs,Wyoming,41.587,-109.203,0.27,0,
2026-09-10,US,Stowe,Vermont,44.465,-72.685,0.27,0,
2026-09-10,US,Bangor,Maine,44.799,-68.773,0.25,0,
2026-09-10,US,Cordova,Alaska,60.543,-145.759,0.25,0,
2026-09-10,US,Great Falls,Montana,47.5,-111.301,0.25,0,
2026-09-10,US,Rapid City,South Dakota,44.081,-103.231,0.25,0,
2026-09-10,US,Tijeras,New Mexico,35.081,-106.388,0.24000000000000002,0,
2026-09-10,US,Bismarck,North Dakota,46.808,-100.784,0.23,0,
2026-09-10,US,Dickinson,North Dakota,46.879,-102.79,0.23,0,
2026-09-10,US,Missoula,Montana,46.872,-113.994,0.22,0,
2026-09-10,US,Bellevue,Nebraska,41.137,-95.891,0.21,0,
2026-09-10,US,Essex Junction,Vermont,44.491,-73.111,0.21,0,
2026-09-10,US,Hurricane,West Virginia,38.433,-82.02,0.21,0,
2026-09-10,US,Eliot,Maine,43.153,-70.8,0.2,0,
2026-09-10,US,Fairbanks,Alaska,64.838,-147.716,0.2,0,
2026-09-10,US,Carson City,Nevada,39.164,-119.767,0.19,0,
2026-09-10,US,Hyde Park,Vermont,44.594,-72.617,0.19,0,
2026-09-10,US,Middlesboro,Kentucky,36.608,-83.717,0.19,0,
2026-09-10,US,North Las Vegas,Nevada,36.199,-115.118,0.19,0,
2026-09-10,US,Lennox,South Dakota,43.354,-96.892,0.17,0,
2026-09-10,US,Sitka,Alaska,57.053,-135.331,0.15,0,
2026-09-10,US,Cody,Wyoming,44.526,-109.057,0.12,0,
2026-09-10,US,Eagle Mountain,Utah,40.314,-111.985,0.12,0,
2026-09-10,US,Madison,South Dakota,44.006,-97.114,0.11,0,
2026-09-10,US,Casper,Wyoming,42.867,-106.313,0.08,0,
2026-09-10,US,Coeur D'Alene,Idaho,47.678,-116.78,0.08,0,
2026-09-10,US,Grand Forks,North Dakota,47.925,-97.033,0.08,0,
2026-09-10,US,Wasilla,Alaska,61.581,-149.442,0.08,0,
2026-09-10,US,Aberdeen,South Dakota,45.465,-98.486,0.06,0,
