Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-24,US,Jackson,Mississippi,32.299,-90.185,3.2800000000000002,0,
2026-08-24,US,West Fargo,North Dakota,46.875,-96.9,3.22,0,
2026-08-24,US,Exeter,New Hampshire,42.981,-70.948,3.07,0,
2026-08-24,US,Papillion,Nebraska,41.154,-96.042,3.05,0,
2026-08-24,US,East Greenwich,Rhode Island,41.66,-71.456,3.03,0,
2026-08-24,US,Burlington,Vermont,44.476,-73.212,2.96,0,
2026-08-24,US,Kalispell,Montana,48.196,-114.313,2.95,0,
2026-08-24,US,Hattiesburg,Mississippi,31.327,-89.29,2.91,0,
2026-08-24,US,Rock Springs,Wyoming,41.587,-109.203,2.66,0,
2026-08-24,US,Stowe,Vermont,44.465,-72.685,2.65,0,
2026-08-24,US,Los Alamos,New Mexico,35.888,-106.307,2.59,0,
2026-08-24,US,Rapid City,South Dakota,44.081,-103.231,2.59,0,
2026-08-24,US,Bangor,Maine,44.799,-68.773,2.42,0,
2026-08-24,US,Cordova,Alaska,60.543,-145.759,2.4,0,
2026-08-24,US,Great Falls,Montana,47.5,-111.301,2.39,0,
2026-08-24,US,Tijeras,New Mexico,35.081,-106.388,2.33,0,
2026-08-24,US,Missoula,Montana,46.872,-113.994,2.29,0,
2026-08-24,US,Bismarck,North Dakota,46.808,-100.784,2.2600000000000002,0,
2026-08-24,US,Dickinson,North Dakota,46.879,-102.79,2.14,0,
2026-08-24,US,Hurricane,West Virginia,38.433,-82.02,2.13,0,
2026-08-24,US,Bellevue,Nebraska,41.137,-95.891,2.0300000000000002,0,
2026-08-24,US,Essex Junction,Vermont,44.491,-73.111,1.97,0,
2026-08-24,US,Eliot,Maine,43.153,-70.8,1.8900000000000001,0,
2026-08-24,US,Middlesboro,Kentucky,36.608,-83.717,1.83,0,
2026-08-24,US,Carson City,Nevada,39.164,-119.767,1.82,0,
2026-08-24,US,Fairbanks,Alaska,64.838,-147.716,1.73,0,
2026-08-24,US,North Las Vegas,Nevada,36.199,-115.118,1.71,0,
2026-08-24,US,Hyde Park,Vermont,44.594,-72.617,1.6800000000000002,0,
2026-08-24,US,Lennox,South Dakota,43.354,-96.892,1.49,0,
2026-08-24,US,Sitka,Alaska,57.053,-135.331,1.3,0,
2026-08-24,US,Cody,Wyoming,44.526,-109.057,1.1,0,
2026-08-24,US,Eagle Mountain,Utah,40.314,-111.985,1.09,0,
2026-08-24,US,Madison,South Dakota,44.006,-97.114,1.05,0,
2026-08-24,US,Casper,Wyoming,42.867,-106.313,0.88,0,
2026-08-24,US,Coeur D'Alene,Idaho,47.678,-116.78,0.83,0,
2026-08-24,US,Wasilla,Alaska,61.581,-149.442,0.81,0,
2026-08-24,US,Grand Forks,North Dakota,47.925,-97.033,0.77,0,
2026-08-24,US,Aberdeen,South Dakota,45.465,-98.486,0.76,0,
2026-08-25,US,New York,New York,40.714,-74.006,13.02,2,
2026-08-25,US,Brooklyn,New York,40.65,-73.95,6.470000000000001,0,
2026-08-25,US,Chicago,Illinois,41.85,-87.65,4.87,0,
2026-08-25,US,Houston,Texas,29.763,-95.363,4.59,0,
2026-08-25,US,Miami,Florida,25.774,-80.194,4.48,0,
2026-08-25,US,San Francisco,California,37.775,-122.419,4.13,0,
2026-08-25,US,Los Angeles,California,34.052,-118.244,4.0,0,
2026-08-25,US,Washington,District of Columbia,38.895,-77.036,2.92,0,
2026-08-25,US,Austin,Texas,30.267,-97.743,2.56,0,
2026-08-25,US,Seattle,Washington,47.606,-122.332,2.55,0,
2026-08-25,US,Dallas,Texas,32.783,-96.807,2.48,0,
2026-08-25,US,San Diego,California,32.716,-117.165,2.0300000000000002,0,
2026-08-25,US,Atlanta,Georgia,33.749,-84.388,1.99,0,
2026-08-25,US,Philadelphia,Pennsylvania,39.952,-75.164,1.8,0,
2026-08-25,US,Charlotte,North Carolina,35.227,-80.843,1.74,0,
2026-08-25,US,Portland,Oregon,45.523,-122.676,1.69,0,
2026-08-25,US,Boston,Massachusetts,42.358,-71.06,1.6400000000000001,0,
2026-08-25,US,San Jose,California,37.339,-121.895,1.63,0,
2026-08-25,US,Orlando,Florida,28.538,-81.379,1.62,0,
2026-08-25,US,Reading,Massachusetts,42.526,-71.095,1.57,0,
2026-08-25,US,Alexandria,Virginia,38.805,-77.047,1.4100000000000001,0,
2026-08-25,US,Honolulu,Hawaii,21.307,-157.858,1.3900000000000001,0,
2026-08-25,US,Naples,Florida,26.142,-81.796,1.26,0,
2026-08-25,US,San Antonio,Texas,29.424,-98.494,1.26,0,
2026-08-25,US,Cincinnati,Ohio,39.127,-84.514,1.23,0,
2026-08-25,US,Nashville,Tennessee,36.166,-86.784,1.17,0,
2026-08-25,US,Tampa,Florida,27.948,-82.458,1.1600000000000001,0,
2026-08-25,US,Pittsburgh,Pennsylvania,40.441,-79.996,1.12,0,
2026-08-25,US,Oakland,California,37.804,-122.271,1.1,0,
2026-08-25,US,Raleigh,North Carolina,35.772,-78.639,1.1,0,
2026-08-25,US,Fort Worth,Texas,32.725,-97.321,1.04,0,
2026-08-25,US,Columbus,Ohio,39.961,-82.999,1.02,0,
2026-08-25,US,Arlington,Virginia,38.881,-77.104,1.0,0,
2026-08-25,US,Boca Raton,Florida,26.359,-80.083,0.99,0,
2026-08-25,US,Las Vegas,Nevada,36.175,-115.137,0.99,0,
2026-08-25,US,Jersey City,New Jersey,40.728,-74.078,0.97,0,
2026-08-25,US,Denver,Colorado,39.739,-104.985,0.9299999999999999,0,
2026-08-25,US,Marietta,Georgia,33.953,-84.55,0.9299999999999999,0,
2026-08-25,US,Louisville,Kentucky,38.254,-85.759,0.87,0,
2026-08-25,US,Minneapolis,Minnesota,44.98,-93.264,0.85,0,
2026-08-25,US,Saint Louis,Missouri,38.652,-90.205,0.8300000000000001,0,
2026-08-25,US,Staten Island,New York,40.562,-74.14,0.81,0,
2026-08-25,US,Indianapolis,Indiana,39.768,-86.158,0.8,0,
2026-08-25,US,Richmond,Virginia,37.554,-77.46,0.79,0,
2026-08-25,US,Virginia Beach,Virginia,36.853,-75.978,0.79,0,
2026-08-25,US,Bronx,New York,40.85,-73.866,0.76,0,
2026-08-25,US,Phoenix,Arizona,33.448,-112.074,0.75,0,
2026-08-25,US,Tulsa,Oklahoma,36.154,-95.993,0.75,0,
2026-08-25,US,Baton Rouge,Louisiana,30.443,-91.187,0.69,0,
2026-08-25,US,Greenwich,Connecticut,41.026,-73.628,0.69,0,
2026-08-25,US,Knoxville,Tennessee,35.961,-83.921,0.6799999999999999,0,
2026-08-25,US,Tucson,Arizona,32.222,-110.926,0.66,0,
2026-08-25,US,Bethesda,Maryland,38.981,-77.1,0.64,0,
2026-08-25,US,Edmond,Oklahoma,35.653,-97.478,0.63,0,
2026-08-25,US,Birmingham,Alabama,33.521,-86.802,0.62,0,
2026-08-25,US,Scottsdale,Arizona,33.509,-111.899,0.62,0,
2026-08-25,US,Baltimore,Maryland,39.29,-76.612,0.61,0,
2026-08-25,US,Greenville,South Carolina,34.853,-82.394,0.6,0,
2026-08-25,US,Lexington,Kentucky,37.989,-84.478,0.6,0,
2026-08-25,US,Cambridge,Massachusetts,42.375,-71.106,0.5900000000000001,0,
2026-08-25,US,New Orleans,Louisiana,29.955,-90.075,0.54,0,
2026-08-25,US,Memphis,Tennessee,35.15,-90.049,0.53,0,
2026-08-25,US,Savannah,Georgia,32.084,-81.1,0.53,0,
2026-08-25,US,Albuquerque,New Mexico,35.084,-106.651,0.52,0,
2026-08-25,US,Charleston,South Carolina,32.776,-79.933,0.52,0,
2026-08-25,US,Wilmington,North Carolina,34.236,-77.946,0.52,0,
2026-08-25,US,Franklin,Tennessee,35.925,-86.869,0.5,0,
2026-08-25,US,Grand Rapids,Michigan,42.963,-85.668,0.5,0,
2026-08-25,US,Hoboken,New Jersey,40.744,-74.032,0.5,0,
2026-08-25,US,Huntsville,Alabama,34.73,-86.586,0.5,0,
2026-08-25,US,Naperville,Illinois,41.786,-88.147,0.5,0,
2026-08-25,US,Fairfax,Virginia,38.846,-77.306,0.49,0,
2026-08-25,US,Colorado Springs,Colorado,38.834,-104.821,0.48,0,
2026-08-25,US,Kansas City,Missouri,39.1,-94.579,0.48,0,
2026-08-25,US,Shreveport,Louisiana,32.525,-93.75,0.48,0,
2026-08-25,US,Wilmington,Delaware,39.746,-75.547,0.45999999999999996,0,
2026-08-25,US,Ann Arbor,Michigan,42.278,-83.741,0.45,0,
2026-08-25,US,Astoria,New York,40.772,-73.93,0.45,0,
2026-08-25,US,Carmel,Indiana,39.978,-86.118,0.45,0,
2026-08-25,US,Bellevue,Washington,47.61,-122.201,0.44,0,
2026-08-25,US,Milwaukee,Wisconsin,43.039,-87.906,0.44,0,
2026-08-25,US,Saint Paul,Minnesota,44.944,-93.093,0.44,0,
2026-08-25,US,Vancouver,Washington,45.639,-122.661,0.44,0,
2026-08-25,US,Alpharetta,Georgia,34.075,-84.294,0.43,0,
2026-08-25,US,Little Rock,Arkansas,34.746,-92.29,0.43,0,
2026-08-25,US,Myrtle Beach,South Carolina,33.689,-78.887,0.41000000000000003,0,
2026-08-25,US,Lafayette,Louisiana,30.224,-92.02,0.4,0,
2026-08-25,US,Chapel Hill,North Carolina,35.913,-79.056,0.39,0,
2026-08-25,US,Dayton,Ohio,39.759,-84.192,0.39,0,
2026-08-25,US,Omaha,Nebraska,41.256,-95.94,0.39,0,
2026-08-25,US,Wichita,Kansas,37.692,-97.338,0.39,0,
2026-08-25,US,Columbia,South Carolina,34.001,-81.035,0.38,0,
2026-08-25,US,Durham,North Carolina,35.994,-78.899,0.37,0,
2026-08-25,US,Oklahoma City,Oklahoma,35.468,-97.516,0.37,0,
2026-08-25,US,Silver Spring,Maryland,38.991,-77.026,0.37,0,
2026-08-25,US,Tacoma,Washington,47.253,-122.444,0.37,0,
2026-08-25,US,Henderson,Nevada,36.04,-114.982,0.36,0,
2026-08-25,US,Overland Park,Kansas,38.982,-94.671,0.36,0,
2026-08-25,US,Mount Pleasant,South Carolina,32.794,-79.863,0.35,0,
2026-08-25,US,Rockville,Maryland,39.084,-77.153,0.35,0,
2026-08-25,US,Madison,Wisconsin,43.073,-89.401,0.33999999999999997,0,
2026-08-25,US,Decatur,Georgia,33.775,-84.296,0.33,0,
2026-08-25,US,Fort Wayne,Indiana,41.131,-85.129,0.33,0,
2026-08-25,US,Morristown,New Jersey,40.797,-74.482,0.33,0,
2026-08-25,US,Reno,Nevada,39.53,-119.814,0.33,0,
2026-08-25,US,Annapolis,Maryland,38.979,-76.492,0.32,0,
2026-08-25,US,Chattanooga,Tennessee,35.046,-85.31,0.31,0,
2026-08-25,US,Somerville,Massachusetts,42.388,-71.1,0.31,0,
2026-08-25,US,Westfield,New Jersey,40.659,-74.347,0.31,0,
2026-08-25,US,Bloomfield Hills,Michigan,42.584,-83.245,0.30000000000000004,0,
2026-08-25,US,Evanston,Illinois,42.041,-87.69,0.29000000000000004,0,
2026-08-25,US,Lake Oswego,Oregon,45.421,-122.671,0.29000000000000004,0,
2026-08-25,US,Lancaster,Pennsylvania,40.038,-76.306,0.29000000000000004,0,
2026-08-25,US,Salt Lake City,Utah,40.761,-111.891,0.29000000000000004,0,
2026-08-25,US,West Chester,Pennsylvania,39.961,-75.608,0.29000000000000004,0,
2026-08-25,US,Boise,Idaho,43.614,-116.203,0.27,0,
2026-08-25,US,Doylestown,Pennsylvania,40.31,-75.13,0.27,0,
2026-08-25,US,Dublin,Ohio,40.099,-83.114,0.27,0,
2026-08-25,US,Ewa Beach,Hawaii,21.316,-158.007,0.27,0,
2026-08-25,US,Littleton,Colorado,39.613,-105.017,0.27,0,
2026-08-25,US,Mobile,Alabama,30.694,-88.043,0.27,0,
2026-08-25,US,New Canaan,Connecticut,41.147,-73.495,0.27,0,
2026-08-25,US,Stamford,Connecticut,41.053,-73.539,0.27,0,
2026-08-25,US,Wilmette,Illinois,42.072,-87.723,0.27,0,
2026-08-25,US,Bloomington,Indiana,39.165,-86.526,0.25,0,
2026-08-25,US,Chesterfield,Missouri,38.663,-90.577,0.25,0,
2026-08-25,US,Cleveland,Ohio,41.5,-81.695,0.25,0,
2026-08-25,US,Fairfield,Connecticut,41.141,-73.264,0.25,0,
2026-08-25,US,Metairie,Louisiana,29.984,-90.153,0.25,0,
2026-08-25,US,Princeton,New Jersey,40.349,-74.659,0.25,0,
2026-08-25,US,Providence,Rhode Island,41.824,-71.413,0.25,0,
2026-08-25,US,Bentonville,Arkansas,36.373,-94.209,0.24,0,
2026-08-25,US,Downers Grove,Illinois,41.809,-88.011,0.24,0,
2026-08-25,US,Fort Collins,Colorado,40.585,-105.084,0.22999999999999998,0,
2026-08-25,US,Mesa,Arizona,33.422,-111.823,0.22999999999999998,0,
2026-08-25,US,Norwalk,Connecticut,41.118,-73.408,0.22999999999999998,0,
2026-08-25,US,Aurora,Colorado,39.729,-104.832,0.22,0,
2026-08-25,US,Gilbert,Arizona,33.353,-111.789,0.22,0,
2026-08-25,US,Eugene,Oregon,44.052,-123.087,0.21000000000000002,0,
2026-08-25,US,Beaverton,Oregon,45.487,-122.804,0.2,0,
2026-08-25,US,Plymouth,Minnesota,45.011,-93.456,0.2,0,
2026-08-25,US,Kailua,Hawaii,21.402,-157.741,0.19,0,
2026-08-25,US,Madison,Alabama,34.699,-86.748,0.19,0,
2026-08-25,US,Norman,Oklahoma,35.223,-97.439,0.19,0,
2026-08-25,US,Olathe,Kansas,38.881,-94.819,0.19,0,
2026-08-25,US,Saint Charles,Missouri,38.784,-90.481,0.19,0,
2026-08-25,US,Springfield,Missouri,37.215,-93.298,0.19,0,
2026-08-25,US,Kaneohe,Hawaii,21.4,-157.799,0.18,0,
2026-08-25,US,Newark,Delaware,39.684,-75.75,0.18,0,
2026-08-25,US,Plymouth,Michigan,42.371,-83.47,0.18,0,
2026-08-25,US,Salem,Oregon,44.943,-123.035,0.18,0,
2026-08-25,US,Berkley,Massachusetts,41.846,-71.083,0.16999999999999998,0,
2026-08-25,US,Cedar Rapids,Iowa,42.008,-91.644,0.16999999999999998,0,
2026-08-25,US,Lincoln,Nebraska,40.8,-96.667,0.16999999999999998,0,
2026-08-25,US,Morgantown,West Virginia,39.63,-79.956,0.16999999999999998,0,
2026-08-25,US,Rogers,Arkansas,36.332,-94.119,0.16999999999999998,0,
2026-08-25,US,Fairhope,Alabama,30.523,-87.903,0.16,0,
2026-08-25,US,Fayetteville,Arkansas,36.063,-94.157,0.16,0,
2026-08-25,US,Jonesboro,Arkansas,35.842,-90.704,0.16,0,
2026-08-25,US,Meridian,Idaho,43.612,-116.392,0.16,0,
2026-08-25,US,New Castle,Delaware,39.659,-75.564,0.16,0,
2026-08-25,US,Santa Fe,New Mexico,35.687,-105.938,0.16,0,
2026-08-25,US,Spokane,Washington,47.657,-117.425,0.16,0,
2026-08-25,US,Lewes,Delaware,38.775,-75.139,0.15000000000000002,0,
2026-08-25,US,Macomb,Michigan,42.701,-82.959,0.15000000000000002,0,
2026-08-25,US,Mililani,Hawaii,21.45,-158.015,0.15000000000000002,0,
2026-08-25,US,Portland,Maine,43.657,-70.259,0.15000000000000002,0,
2026-08-25,US,South Jordan,Utah,40.562,-111.93,0.15000000000000002,0,
2026-08-25,US,West Lafayette,Indiana,40.426,-86.908,0.15000000000000002,0,
2026-08-25,US,Broken Arrow,Oklahoma,36.053,-95.791,0.14,0,
2026-08-25,US,Eden Prairie,Minnesota,44.855,-93.471,0.14,0,
2026-08-25,US,Manchester,New Hampshire,42.996,-71.455,0.14,0,
2026-08-25,US,Nashua,New Hampshire,42.765,-71.468,0.14,0,
2026-08-25,US,Paducah,Kentucky,37.083,-88.6,0.14,0,
2026-08-25,US,Barrington,Rhode Island,41.741,-71.309,0.13,0,
2026-08-25,US,Anchorage,Alaska,61.218,-149.9,0.12,0,
2026-08-25,US,Des Moines,Iowa,41.601,-93.609,0.12,0,
2026-08-25,US,Iowa City,Iowa,41.661,-91.53,0.12,0,
2026-08-25,US,Kuna,Idaho,43.492,-116.42,0.12,0,
2026-08-25,US,Las Cruces,New Mexico,32.312,-106.778,0.12,0,
2026-08-25,US,Lawrence,Kansas,38.972,-95.235,0.12,0,
2026-08-25,US,Madison,Mississippi,32.462,-90.115,0.12,0,
2026-08-25,US,Park City,Utah,40.646,-111.498,0.12,0,
2026-08-25,US,Bowling Green,Kentucky,36.99,-86.444,0.11,0,
2026-08-25,US,Fargo,North Dakota,46.877,-96.79,0.11,0,
2026-08-25,US,Gulfport,Mississippi,30.367,-89.093,0.11,0,
2026-08-25,US,Waukesha,Wisconsin,43.012,-88.231,0.11,0,
2026-08-25,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.11,0,
2026-08-25,US,Appleton,Wisconsin,44.262,-88.415,0.1,0,
2026-08-25,US,Billings,Montana,45.783,-108.501,0.1,0,
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,0.1,0,
2026-08-25,US,Hampton,New Hampshire,42.938,-70.839,0.1,0,
2026-08-25,US,Leawood,Kansas,38.967,-94.617,0.1,0,
2026-08-25,US,Minnetonka,Minnesota,44.913,-93.503,0.1,0,
2026-08-25,US,Sandy,Utah,40.592,-111.884,0.1,0,
2026-08-25,US,Scarborough,Maine,43.578,-70.322,0.1,0,
2026-08-25,US,Sioux Falls,South Dakota,43.55,-96.7,0.1,0,
2026-08-25,US,Wheeling,West Virginia,40.064,-80.721,0.1,0,
2026-08-25,US,Ames,Iowa,42.035,-93.62,0.08,0,
2026-08-25,US,Bozeman,Montana,45.68,-111.039,0.08,0,
2026-08-25,US,Cheyenne,Wyoming,41.14,-104.82,0.08,0,
2026-08-25,US,Eagle,Idaho,43.695,-116.354,0.08,0,
2026-08-25,US,Huntington,West Virginia,38.419,-82.445,0.08,0,
2026-08-25,US,Middletown,Delaware,39.45,-75.716,0.08,0,
2026-08-25,US,Portsmouth,New Hampshire,43.077,-70.758,0.08,0,
2026-08-25,US,South Burlington,Vermont,44.467,-73.171,0.08,0,
2026-08-25,US,West Des Moines,Iowa,41.577,-93.711,0.08,0,
2026-08-25,US,Cranston,Rhode Island,41.78,-71.437,0.07,0,
2026-08-25,US,Falmouth,Maine,43.73,-70.242,0.07,0,
2026-08-25,US,Sheridan,Wyoming,44.797,-106.956,0.07,0,
2026-08-25,US,Southaven,Mississippi,34.989,-90.013,0.07,0,
2026-08-25,US,Warwick,Rhode Island,41.7,-71.416,0.07,0,
2026-08-25,US,Burlington,Vermont,44.476,-73.212,0.06,0,
2026-08-25,US,Charleston,West Virginia,38.35,-81.633,0.06,0,
2026-08-25,US,East Greenwich,Rhode Island,41.66,-71.456,0.06,0,
2026-08-25,US,Exeter,New Hampshire,42.981,-70.948,0.06,0,
2026-08-25,US,Hattiesburg,Mississippi,31.327,-89.29,0.06,0,
2026-08-25,US,Jackson,Mississippi,32.299,-90.185,0.06,0,
2026-08-25,US,Kalispell,Montana,48.196,-114.313,0.06,0,
2026-08-25,US,Los Alamos,New Mexico,35.888,-106.307,0.06,0,
2026-08-25,US,Papillion,Nebraska,41.154,-96.042,0.06,0,
2026-08-25,US,Rapid City,South Dakota,44.081,-103.231,0.06,0,
2026-08-25,US,Rock Springs,Wyoming,41.587,-109.203,0.06,0,
2026-08-25,US,Stowe,Vermont,44.465,-72.685,0.06,0,
2026-08-25,US,West Fargo,North Dakota,46.875,-96.9,0.06,0,
2026-08-25,US,Bangor,Maine,44.799,-68.773,0.05,0,
2026-08-25,US,Cordova,Alaska,60.543,-145.759,0.05,0,
2026-08-25,US,Great Falls,Montana,47.5,-111.301,0.05,0,
2026-08-25,US,Bellevue,Nebraska,41.137,-95.891,0.04,0,
2026-08-25,US,Bismarck,North Dakota,46.808,-100.784,0.04,0,
2026-08-25,US,Carson City,Nevada,39.164,-119.767,0.04,0,
2026-08-25,US,Dickinson,North Dakota,46.879,-102.79,0.04,0,
2026-08-25,US,Eliot,Maine,43.153,-70.8,0.04,0,
2026-08-25,US,Essex Junction,Vermont,44.491,-73.111,0.04,0,
2026-08-25,US,Hurricane,West Virginia,38.433,-82.02,0.04,0,
2026-08-25,US,Hyde Park,Vermont,44.594,-72.617,0.04,0,
2026-08-25,US,Middlesboro,Kentucky,36.608,-83.717,0.04,0,
2026-08-25,US,Missoula,Montana,46.872,-113.994,0.04,0,
2026-08-25,US,North Las Vegas,Nevada,36.199,-115.118,0.04,0,
2026-08-25,US,Tijeras,New Mexico,35.081,-106.388,0.04,0,
2026-08-25,US,Fairbanks,Alaska,64.838,-147.716,0.03,0,
2026-08-25,US,Lennox,South Dakota,43.354,-96.892,0.03,0,
2026-08-25,US,Aberdeen,South Dakota,45.465,-98.486,0.02,0,
2026-08-25,US,Casper,Wyoming,42.867,-106.313,0.02,0,
2026-08-25,US,Cody,Wyoming,44.526,-109.057,0.02,0,
2026-08-25,US,Coeur D'Alene,Idaho,47.678,-116.78,0.02,0,
2026-08-25,US,Eagle Mountain,Utah,40.314,-111.985,0.02,0,
2026-08-25,US,Grand Forks,North Dakota,47.925,-97.033,0.02,0,
2026-08-25,US,Madison,South Dakota,44.006,-97.114,0.02,0,
2026-08-25,US,Sitka,Alaska,57.053,-135.331,0.02,0,
2026-08-25,US,Wasilla,Alaska,61.581,-149.442,0.02,0,
