Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-11,US,Spokane,Washington,47.657,-117.425,11.45,0,
2026-09-11,US,Fayetteville,Arkansas,36.063,-94.157,11.15,0,
2026-09-11,US,Jonesboro,Arkansas,35.842,-90.704,11.14,0,
2026-09-11,US,Macomb,Michigan,42.701,-82.959,11.040000000000001,0,
2026-09-11,US,Lewes,Delaware,38.775,-75.139,10.92,0,
2026-09-11,US,West Lafayette,Indiana,40.426,-86.908,10.87,0,
2026-09-11,US,South Jordan,Utah,40.562,-111.93,10.77,0,
2026-09-11,US,Portland,Maine,43.657,-70.259,10.75,0,
2026-09-11,US,Mililani,Hawaii,21.45,-158.015,10.56,0,
2026-09-11,US,Broken Arrow,Oklahoma,36.053,-95.791,10.42,0,
2026-09-11,US,Nashua,New Hampshire,42.765,-71.468,10.13,0,
2026-09-11,US,Manchester,New Hampshire,42.996,-71.455,9.92,0,
2026-09-11,US,Paducah,Kentucky,37.083,-88.6,9.81,0,
2026-09-11,US,Eden Prairie,Minnesota,44.855,-93.471,9.71,0,
2026-09-11,US,Barrington,Rhode Island,41.741,-71.309,9.33,0,
2026-09-11,US,Anchorage,Alaska,61.218,-149.9,8.99,0,
2026-09-11,US,Kuna,Idaho,43.492,-116.42,8.92,0,
2026-09-11,US,Madison,Mississippi,32.462,-90.115,8.85,0,
2026-09-11,US,Iowa City,Iowa,41.661,-91.53,8.59,0,
2026-09-11,US,Park City,Utah,40.646,-111.498,8.59,0,
2026-09-11,US,Las Cruces,New Mexico,32.312,-106.778,8.42,0,
2026-09-11,US,Lawrence,Kansas,38.972,-95.235,8.32,0,
2026-09-11,US,Bowling Green,Kentucky,36.99,-86.444,8.07,0,
2026-09-11,US,Des Moines,Iowa,41.601,-93.609,8.05,0,
2026-09-11,US,Whitefish Bay,Wisconsin,43.113,-87.9,7.92,0,
2026-09-11,US,Minnetonka,Minnesota,44.913,-93.503,7.91,0,
2026-09-11,US,Waukesha,Wisconsin,43.012,-88.231,7.78,0,
2026-09-11,US,Fargo,North Dakota,46.877,-96.79,7.7700000000000005,0,
2026-09-11,US,Gulfport,Mississippi,30.367,-89.093,7.71,0,
2026-09-11,US,Leawood,Kansas,38.967,-94.617,7.53,0,
2026-09-11,US,Billings,Montana,45.783,-108.501,7.5200000000000005,0,
2026-09-11,US,Appleton,Wisconsin,44.262,-88.415,7.17,0,
2026-09-11,US,Sioux Falls,South Dakota,43.55,-96.7,7.17,0,
2026-09-11,US,Scarborough,Maine,43.578,-70.322,7.1,0,
2026-09-11,US,Sandy,Utah,40.592,-111.884,6.94,0,
2026-09-11,US,Elkhorn,Nebraska,41.345,-96.256,6.92,0,
2026-09-11,US,Hampton,New Hampshire,42.938,-70.839,6.92,0,
2026-09-11,US,Wheeling,West Virginia,40.064,-80.721,6.79,0,
2026-09-11,US,West Des Moines,Iowa,41.577,-93.711,6.4799999999999995,0,
2026-09-11,US,Portsmouth,New Hampshire,43.077,-70.758,6.11,0,
2026-09-11,US,Cheyenne,Wyoming,41.14,-104.82,5.94,0,
2026-09-11,US,Huntington,West Virginia,38.419,-82.445,5.88,0,
2026-09-11,US,Bozeman,Montana,45.68,-111.039,5.7700000000000005,0,
2026-09-11,US,Middletown,Delaware,39.45,-75.716,5.67,0,
2026-09-11,US,Ames,Iowa,42.035,-93.62,5.65,0,
2026-09-11,US,Warwick,Rhode Island,41.7,-71.416,5.55,0,
2026-09-11,US,South Burlington,Vermont,44.467,-73.171,5.51,0,
2026-09-11,US,Eagle,Idaho,43.695,-116.354,5.37,0,
2026-09-11,US,Southaven,Mississippi,34.989,-90.013,4.96,0,
2026-09-11,US,Cranston,Rhode Island,41.78,-71.437,4.92,0,
2026-09-11,US,Falmouth,Maine,43.73,-70.242,4.92,0,
2026-09-11,US,Charleston,West Virginia,38.35,-81.633,4.9,0,
2026-09-11,US,Sheridan,Wyoming,44.797,-106.956,4.89,0,
2026-09-11,US,Jackson,Mississippi,32.299,-90.185,4.73,0,
2026-09-11,US,West Fargo,North Dakota,46.875,-96.9,4.65,0,
2026-09-11,US,Exeter,New Hampshire,42.981,-70.948,4.42,0,
2026-09-11,US,Papillion,Nebraska,41.154,-96.042,4.41,0,
2026-09-11,US,East Greenwich,Rhode Island,41.66,-71.456,4.38,0,
2026-09-11,US,Burlington,Vermont,44.476,-73.212,4.3100000000000005,0,
2026-09-11,US,Kalispell,Montana,48.196,-114.313,4.2700000000000005,0,
2026-09-11,US,Hattiesburg,Mississippi,31.327,-89.29,4.24,0,
2026-09-11,US,Rock Springs,Wyoming,41.587,-109.203,3.83,0,
2026-09-11,US,Stowe,Vermont,44.465,-72.685,3.83,0,
2026-09-11,US,Los Alamos,New Mexico,35.888,-106.307,3.82,0,
2026-09-11,US,Rapid City,South Dakota,44.081,-103.231,3.78,0,
2026-09-11,US,Bangor,Maine,44.799,-68.773,3.54,0,
2026-09-11,US,Cordova,Alaska,60.543,-145.759,3.5300000000000002,0,
2026-09-11,US,Great Falls,Montana,47.5,-111.301,3.52,0,
2026-09-11,US,Tijeras,New Mexico,35.081,-106.388,3.43,0,
2026-09-11,US,Missoula,Montana,46.872,-113.994,3.2800000000000002,0,
2026-09-11,US,Bismarck,North Dakota,46.808,-100.784,3.22,0,
2026-09-11,US,Dickinson,North Dakota,46.879,-102.79,3.1,0,
2026-09-11,US,Hurricane,West Virginia,38.433,-82.02,3.07,0,
2026-09-11,US,Bellevue,Nebraska,41.137,-95.891,2.91,0,
2026-09-11,US,Essex Junction,Vermont,44.491,-73.111,2.88,0,
2026-09-11,US,Eliot,Maine,43.153,-70.8,2.77,0,
2026-09-11,US,Middlesboro,Kentucky,36.608,-83.717,2.69,0,
2026-09-11,US,Carson City,Nevada,39.164,-119.767,2.62,0,
2026-09-11,US,Fairbanks,Alaska,64.838,-147.716,2.58,0,
2026-09-11,US,North Las Vegas,Nevada,36.199,-115.118,2.48,0,
2026-09-11,US,Hyde Park,Vermont,44.594,-72.617,2.42,0,
2026-09-11,US,Lennox,South Dakota,43.354,-96.892,2.2,0,
2026-09-11,US,Sitka,Alaska,57.053,-135.331,1.89,0,
2026-09-11,US,Cody,Wyoming,44.526,-109.057,1.6300000000000001,0,
2026-09-11,US,Eagle Mountain,Utah,40.314,-111.985,1.58,0,
2026-09-11,US,Madison,South Dakota,44.006,-97.114,1.45,0,
2026-09-11,US,Casper,Wyoming,42.867,-106.313,1.26,0,
2026-09-11,US,Coeur D'Alene,Idaho,47.678,-116.78,1.24,0,
2026-09-11,US,Wasilla,Alaska,61.581,-149.442,1.23,0,
2026-09-11,US,Grand Forks,North Dakota,47.925,-97.033,1.1300000000000001,0,
2026-09-11,US,Aberdeen,South Dakota,45.465,-98.486,1.07,0,
2026-09-12,US,New York,New York,40.714,-74.006,55.72,7,
2026-09-12,US,Brooklyn,New York,40.65,-73.95,27.87,2,
2026-09-12,US,Chicago,Illinois,41.85,-87.65,20.94,1,
2026-09-12,US,Houston,Texas,29.763,-95.363,19.72,0,
2026-09-12,US,Miami,Florida,25.774,-80.194,19.27,0,
2026-09-12,US,San Francisco,California,37.775,-122.419,17.75,0,
2026-09-12,US,Los Angeles,California,34.052,-118.244,17.25,0,
2026-09-12,US,Washington,District of Columbia,38.895,-77.036,12.55,0,
2026-09-12,US,Austin,Texas,30.267,-97.743,11.0,0,
2026-09-12,US,Seattle,Washington,47.606,-122.332,10.99,0,
2026-09-12,US,Dallas,Texas,32.783,-96.807,10.66,0,
2026-09-12,US,San Diego,California,32.716,-117.165,8.790000000000001,0,
2026-09-12,US,Atlanta,Georgia,33.749,-84.388,8.56,0,
2026-09-12,US,Philadelphia,Pennsylvania,39.952,-75.164,7.79,0,
2026-09-12,US,Charlotte,North Carolina,35.227,-80.843,7.52,0,
2026-09-12,US,Portland,Oregon,45.523,-122.676,7.3,0,
2026-09-12,US,Boston,Massachusetts,42.358,-71.06,7.07,0,
2026-09-12,US,San Jose,California,37.339,-121.895,6.99,0,
2026-09-12,US,Orlando,Florida,28.538,-81.379,6.95,0,
2026-09-12,US,Reading,Massachusetts,42.526,-71.095,6.779999999999999,0,
2026-09-12,US,Alexandria,Virginia,38.805,-77.047,6.04,0,
2026-09-12,US,Honolulu,Hawaii,21.307,-157.858,5.97,0,
2026-09-12,US,Naples,Florida,26.142,-81.796,5.44,0,
2026-09-12,US,San Antonio,Texas,29.424,-98.494,5.44,0,
2026-09-12,US,Cincinnati,Ohio,39.127,-84.514,5.28,0,
2026-09-12,US,Nashville,Tennessee,36.166,-86.784,5.05,0,
2026-09-12,US,Tampa,Florida,27.948,-82.458,4.95,0,
2026-09-12,US,Pittsburgh,Pennsylvania,40.441,-79.996,4.83,0,
2026-09-12,US,Raleigh,North Carolina,35.772,-78.639,4.79,0,
2026-09-12,US,Oakland,California,37.804,-122.271,4.77,0,
2026-09-12,US,Fort Worth,Texas,32.725,-97.321,4.44,0,
2026-09-12,US,Columbus,Ohio,39.961,-82.999,4.41,0,
2026-09-12,US,Arlington,Virginia,38.881,-77.104,4.32,0,
2026-09-12,US,Las Vegas,Nevada,36.175,-115.137,4.29,0,
2026-09-12,US,Boca Raton,Florida,26.359,-80.083,4.27,0,
2026-09-12,US,Jersey City,New Jersey,40.728,-74.078,4.17,0,
2026-09-12,US,Denver,Colorado,39.739,-104.985,4.01,0,
2026-09-12,US,Marietta,Georgia,33.953,-84.55,3.9899999999999998,0,
2026-09-12,US,Louisville,Kentucky,38.254,-85.759,3.73,0,
2026-09-12,US,Minneapolis,Minnesota,44.98,-93.264,3.71,0,
2026-09-12,US,Saint Louis,Missouri,38.652,-90.205,3.59,0,
2026-09-12,US,Staten Island,New York,40.562,-74.14,3.51,0,
2026-09-12,US,Indianapolis,Indiana,39.768,-86.158,3.44,0,
2026-09-12,US,Virginia Beach,Virginia,36.853,-75.978,3.41,0,
2026-09-12,US,Richmond,Virginia,37.554,-77.46,3.36,0,
2026-09-12,US,Phoenix,Arizona,33.448,-112.074,3.28,0,
2026-09-12,US,Bronx,New York,40.85,-73.866,3.23,0,
2026-09-12,US,Tulsa,Oklahoma,36.154,-95.993,3.2,0,
2026-09-12,US,Greenwich,Connecticut,41.026,-73.628,3.0,0,
2026-09-12,US,Baton Rouge,Louisiana,30.443,-91.187,2.9699999999999998,0,
2026-09-12,US,Knoxville,Tennessee,35.961,-83.921,2.95,0,
2026-09-12,US,Tucson,Arizona,32.222,-110.926,2.86,0,
2026-09-12,US,Bethesda,Maryland,38.981,-77.1,2.7600000000000002,0,
2026-09-12,US,Edmond,Oklahoma,35.653,-97.478,2.69,0,
2026-09-12,US,Birmingham,Alabama,33.521,-86.802,2.66,0,
2026-09-12,US,Scottsdale,Arizona,33.509,-111.899,2.66,0,
2026-09-12,US,Baltimore,Maryland,39.29,-76.612,2.64,0,
2026-09-12,US,Lexington,Kentucky,37.989,-84.478,2.57,0,
2026-09-12,US,Greenville,South Carolina,34.853,-82.394,2.55,0,
2026-09-12,US,Cambridge,Massachusetts,42.375,-71.106,2.52,0,
2026-09-12,US,New Orleans,Louisiana,29.955,-90.075,2.3000000000000003,0,
2026-09-12,US,Charleston,South Carolina,32.776,-79.933,2.29,0,
2026-09-12,US,Memphis,Tennessee,35.15,-90.049,2.29,0,
2026-09-12,US,Savannah,Georgia,32.084,-81.1,2.29,0,
2026-09-12,US,Wilmington,North Carolina,34.236,-77.946,2.24,0,
2026-09-12,US,Albuquerque,New Mexico,35.084,-106.651,2.22,0,
2026-09-12,US,Hoboken,New Jersey,40.744,-74.032,2.16,0,
2026-09-12,US,Naperville,Illinois,41.786,-88.147,2.16,0,
2026-09-12,US,Franklin,Tennessee,35.925,-86.869,2.15,0,
2026-09-12,US,Grand Rapids,Michigan,42.963,-85.668,2.14,0,
2026-09-12,US,Huntsville,Alabama,34.73,-86.586,2.11,0,
2026-09-12,US,Fairfax,Virginia,38.846,-77.306,2.1,0,
2026-09-12,US,Kansas City,Missouri,39.1,-94.579,2.1,0,
2026-09-12,US,Colorado Springs,Colorado,38.834,-104.821,2.07,0,
2026-09-12,US,Shreveport,Louisiana,32.525,-93.75,2.06,0,
2026-09-12,US,Ann Arbor,Michigan,42.278,-83.741,1.9699999999999998,0,
2026-09-12,US,Wilmington,Delaware,39.746,-75.547,1.9699999999999998,0,
2026-09-12,US,Astoria,New York,40.772,-73.93,1.95,0,
2026-09-12,US,Carmel,Indiana,39.978,-86.118,1.94,0,
2026-09-12,US,Bellevue,Washington,47.61,-122.201,1.92,0,
2026-09-12,US,Vancouver,Washington,45.639,-122.661,1.92,0,
2026-09-12,US,Alpharetta,Georgia,34.075,-84.294,1.89,0,
2026-09-12,US,Saint Paul,Minnesota,44.944,-93.093,1.87,0,
2026-09-12,US,Milwaukee,Wisconsin,43.039,-87.906,1.8399999999999999,0,
2026-09-12,US,Little Rock,Arkansas,34.746,-92.29,1.82,0,
2026-09-12,US,Myrtle Beach,South Carolina,33.689,-78.887,1.77,0,
2026-09-12,US,Lafayette,Louisiana,30.224,-92.02,1.72,0,
2026-09-12,US,Chapel Hill,North Carolina,35.913,-79.056,1.68,0,
2026-09-12,US,Dayton,Ohio,39.759,-84.192,1.67,0,
2026-09-12,US,Wichita,Kansas,37.692,-97.338,1.67,0,
2026-09-12,US,Omaha,Nebraska,41.256,-95.94,1.6600000000000001,0,
2026-09-12,US,Oklahoma City,Oklahoma,35.468,-97.516,1.6400000000000001,0,
2026-09-12,US,Columbia,South Carolina,34.001,-81.035,1.62,0,
2026-09-12,US,Durham,North Carolina,35.994,-78.899,1.6,0,
2026-09-12,US,Tacoma,Washington,47.253,-122.444,1.6,0,
2026-09-12,US,Silver Spring,Maryland,38.991,-77.026,1.58,0,
2026-09-12,US,Henderson,Nevada,36.04,-114.982,1.56,0,
2026-09-12,US,Overland Park,Kansas,38.982,-94.671,1.54,0,
2026-09-12,US,Mount Pleasant,South Carolina,32.794,-79.863,1.51,0,
2026-09-12,US,Rockville,Maryland,39.084,-77.153,1.47,0,
2026-09-12,US,Fort Wayne,Indiana,41.131,-85.129,1.45,0,
2026-09-12,US,Madison,Wisconsin,43.073,-89.401,1.45,0,
2026-09-12,US,Morristown,New Jersey,40.797,-74.482,1.45,0,
2026-09-12,US,Decatur,Georgia,33.775,-84.296,1.43,0,
2026-09-12,US,Reno,Nevada,39.53,-119.814,1.41,0,
2026-09-12,US,Annapolis,Maryland,38.979,-76.492,1.37,0,
2026-09-12,US,Westfield,New Jersey,40.659,-74.347,1.32,0,
2026-09-12,US,Chattanooga,Tennessee,35.046,-85.31,1.31,0,
2026-09-12,US,Somerville,Massachusetts,42.388,-71.1,1.3,0,
2026-09-12,US,Bloomfield Hills,Michigan,42.584,-83.245,1.28,0,
2026-09-12,US,Lake Oswego,Oregon,45.421,-122.671,1.28,0,
2026-09-12,US,Lancaster,Pennsylvania,40.038,-76.306,1.28,0,
2026-09-12,US,Evanston,Illinois,42.041,-87.69,1.26,0,
2026-09-12,US,West Chester,Pennsylvania,39.961,-75.608,1.26,0,
2026-09-12,US,Salt Lake City,Utah,40.761,-111.891,1.2,0,
2026-09-12,US,New Canaan,Connecticut,41.147,-73.495,1.19,0,
2026-09-12,US,Boise,Idaho,43.614,-116.203,1.17,0,
2026-09-12,US,Ewa Beach,Hawaii,21.316,-158.007,1.17,0,
2026-09-12,US,Wilmette,Illinois,42.072,-87.723,1.17,0,
2026-09-12,US,Dublin,Ohio,40.099,-83.114,1.1600000000000001,0,
2026-09-12,US,Littleton,Colorado,39.613,-105.017,1.1600000000000001,0,
2026-09-12,US,Mobile,Alabama,30.694,-88.043,1.1600000000000001,0,
2026-09-12,US,Doylestown,Pennsylvania,40.31,-75.13,1.1500000000000001,0,
2026-09-12,US,Stamford,Connecticut,41.053,-73.539,1.1500000000000001,0,
2026-09-12,US,Fairfield,Connecticut,41.141,-73.264,1.11,0,
2026-09-12,US,Chesterfield,Missouri,38.663,-90.577,1.1,0,
2026-09-12,US,Princeton,New Jersey,40.349,-74.659,1.09,0,
2026-09-12,US,Cleveland,Ohio,41.5,-81.695,1.07,0,
2026-09-12,US,Metairie,Louisiana,29.984,-90.153,1.07,0,
2026-09-12,US,Bloomington,Indiana,39.165,-86.526,1.05,0,
2026-09-12,US,Providence,Rhode Island,41.824,-71.413,1.05,0,
2026-09-12,US,Downers Grove,Illinois,41.809,-88.011,1.04,0,
2026-09-12,US,Bentonville,Arkansas,36.373,-94.209,1.02,0,
2026-09-12,US,Fort Collins,Colorado,40.585,-105.084,0.99,0,
2026-09-12,US,Aurora,Colorado,39.729,-104.832,0.97,0,
2026-09-12,US,Gilbert,Arizona,33.353,-111.789,0.97,0,
2026-09-12,US,Mesa,Arizona,33.422,-111.823,0.97,0,
2026-09-12,US,Norwalk,Connecticut,41.118,-73.408,0.97,0,
2026-09-12,US,Eugene,Oregon,44.052,-123.087,0.9,0,
2026-09-12,US,Beaverton,Oregon,45.487,-122.804,0.87,0,
2026-09-12,US,Plymouth,Minnesota,45.011,-93.456,0.87,0,
2026-09-12,US,Kailua,Hawaii,21.402,-157.741,0.8200000000000001,0,
2026-09-12,US,Madison,Alabama,34.699,-86.748,0.8200000000000001,0,
2026-09-12,US,Olathe,Kansas,38.881,-94.819,0.8200000000000001,0,
2026-09-12,US,Norman,Oklahoma,35.223,-97.439,0.81,0,
2026-09-12,US,Saint Charles,Missouri,38.784,-90.481,0.8,0,
2026-09-12,US,Springfield,Missouri,37.215,-93.298,0.8,0,
2026-09-12,US,Plymouth,Michigan,42.371,-83.47,0.79,0,
2026-09-12,US,Newark,Delaware,39.684,-75.75,0.77,0,
2026-09-12,US,Kaneohe,Hawaii,21.4,-157.799,0.76,0,
2026-09-12,US,Salem,Oregon,44.943,-123.035,0.76,0,
2026-09-12,US,Lincoln,Nebraska,40.8,-96.667,0.75,0,
2026-09-12,US,Berkley,Massachusetts,41.846,-71.083,0.73,0,
2026-09-12,US,Rogers,Arkansas,36.332,-94.119,0.73,0,
2026-09-12,US,Morgantown,West Virginia,39.63,-79.956,0.72,0,
2026-09-12,US,Santa Fe,New Mexico,35.687,-105.938,0.72,0,
2026-09-12,US,Cedar Rapids,Iowa,42.008,-91.644,0.7000000000000001,0,
2026-09-12,US,Fairhope,Alabama,30.523,-87.903,0.7000000000000001,0,
2026-09-12,US,Meridian,Idaho,43.612,-116.392,0.7000000000000001,0,
2026-09-12,US,New Castle,Delaware,39.659,-75.564,0.7000000000000001,0,
2026-09-12,US,Spokane,Washington,47.657,-117.425,0.7000000000000001,0,
2026-09-12,US,Fayetteville,Arkansas,36.063,-94.157,0.67,0,
2026-09-12,US,Jonesboro,Arkansas,35.842,-90.704,0.67,0,
2026-09-12,US,Lewes,Delaware,38.775,-75.139,0.65,0,
2026-09-12,US,Macomb,Michigan,42.701,-82.959,0.65,0,
2026-09-12,US,Portland,Maine,43.657,-70.259,0.65,0,
2026-09-12,US,South Jordan,Utah,40.562,-111.93,0.65,0,
2026-09-12,US,West Lafayette,Indiana,40.426,-86.908,0.65,0,
2026-09-12,US,Broken Arrow,Oklahoma,36.053,-95.791,0.64,0,
2026-09-12,US,Mililani,Hawaii,21.45,-158.015,0.63,0,
2026-09-12,US,Nashua,New Hampshire,42.765,-71.468,0.63,0,
2026-09-12,US,Eden Prairie,Minnesota,44.855,-93.471,0.6000000000000001,0,
2026-09-12,US,Manchester,New Hampshire,42.996,-71.455,0.6000000000000001,0,
2026-09-12,US,Paducah,Kentucky,37.083,-88.6,0.6000000000000001,0,
2026-09-12,US,Barrington,Rhode Island,41.741,-71.309,0.56,0,
2026-09-12,US,Anchorage,Alaska,61.218,-149.9,0.54,0,
2026-09-12,US,Kuna,Idaho,43.492,-116.42,0.54,0,
2026-09-12,US,Madison,Mississippi,32.462,-90.115,0.53,0,
2026-09-12,US,Iowa City,Iowa,41.661,-91.53,0.52,0,
2026-09-12,US,Park City,Utah,40.646,-111.498,0.52,0,
2026-09-12,US,Las Cruces,New Mexico,32.312,-106.778,0.51,0,
2026-09-12,US,Lawrence,Kansas,38.972,-95.235,0.5,0,
2026-09-12,US,Des Moines,Iowa,41.601,-93.609,0.49,0,
2026-09-12,US,Bowling Green,Kentucky,36.99,-86.444,0.48,0,
2026-09-12,US,Minnetonka,Minnesota,44.913,-93.503,0.48,0,
2026-09-12,US,Fargo,North Dakota,46.877,-96.79,0.47000000000000003,0,
2026-09-12,US,Waukesha,Wisconsin,43.012,-88.231,0.47000000000000003,0,
2026-09-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.47000000000000003,0,
2026-09-12,US,Billings,Montana,45.783,-108.501,0.46,0,
2026-09-12,US,Gulfport,Mississippi,30.367,-89.093,0.46,0,
2026-09-12,US,Leawood,Kansas,38.967,-94.617,0.46,0,
2026-09-12,US,Appleton,Wisconsin,44.262,-88.415,0.43,0,
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,0.43,0,
2026-09-12,US,Hampton,New Hampshire,42.938,-70.839,0.43,0,
2026-09-12,US,Sandy,Utah,40.592,-111.884,0.43,0,
2026-09-12,US,Scarborough,Maine,43.578,-70.322,0.43,0,
2026-09-12,US,Sioux Falls,South Dakota,43.55,-96.7,0.43,0,
2026-09-12,US,Wheeling,West Virginia,40.064,-80.721,0.42,0,
2026-09-12,US,West Des Moines,Iowa,41.577,-93.711,0.39,0,
2026-09-12,US,Portsmouth,New Hampshire,43.077,-70.758,0.37,0,
2026-09-12,US,Cheyenne,Wyoming,41.14,-104.82,0.36,0,
2026-09-12,US,Huntington,West Virginia,38.419,-82.445,0.36,0,
2026-09-12,US,Bozeman,Montana,45.68,-111.039,0.35,0,
2026-09-12,US,Middletown,Delaware,39.45,-75.716,0.35,0,
2026-09-12,US,Ames,Iowa,42.035,-93.62,0.34,0,
2026-09-12,US,South Burlington,Vermont,44.467,-73.171,0.34,0,
2026-09-12,US,Eagle,Idaho,43.695,-116.354,0.33,0,
2026-09-12,US,Warwick,Rhode Island,41.7,-71.416,0.32,0,
2026-09-12,US,Charleston,West Virginia,38.35,-81.633,0.3,0,
2026-09-12,US,Cranston,Rhode Island,41.78,-71.437,0.3,0,
2026-09-12,US,Falmouth,Maine,43.73,-70.242,0.3,0,
2026-09-12,US,Southaven,Mississippi,34.989,-90.013,0.3,0,
2026-09-12,US,Jackson,Mississippi,32.299,-90.185,0.29000000000000004,0,
2026-09-12,US,Sheridan,Wyoming,44.797,-106.956,0.29000000000000004,0,
2026-09-12,US,West Fargo,North Dakota,46.875,-96.9,0.28,0,
2026-09-12,US,East Greenwich,Rhode Island,41.66,-71.456,0.27,0,
2026-09-12,US,Exeter,New Hampshire,42.981,-70.948,0.27,0,
2026-09-12,US,Papillion,Nebraska,41.154,-96.042,0.27,0,
2026-09-12,US,Burlington,Vermont,44.476,-73.212,0.26,0,
2026-09-12,US,Hattiesburg,Mississippi,31.327,-89.29,0.26,0,
2026-09-12,US,Kalispell,Montana,48.196,-114.313,0.26,0,
2026-09-12,US,Los Alamos,New Mexico,35.888,-106.307,0.24,0,
2026-09-12,US,Rock Springs,Wyoming,41.587,-109.203,0.24,0,
2026-09-12,US,Stowe,Vermont,44.465,-72.685,0.24,0,
2026-09-12,US,Rapid City,South Dakota,44.081,-103.231,0.23,0,
2026-09-12,US,Bangor,Maine,44.799,-68.773,0.2,0,
2026-09-12,US,Cordova,Alaska,60.543,-145.759,0.2,0,
2026-09-12,US,Great Falls,Montana,47.5,-111.301,0.2,0,
2026-09-12,US,Tijeras,New Mexico,35.081,-106.388,0.2,0,
2026-09-12,US,Bismarck,North Dakota,46.808,-100.784,0.19,0,
2026-09-12,US,Dickinson,North Dakota,46.879,-102.79,0.18,0,
2026-09-12,US,Missoula,Montana,46.872,-113.994,0.18,0,
2026-09-12,US,Bellevue,Nebraska,41.137,-95.891,0.17,0,
2026-09-12,US,Carson City,Nevada,39.164,-119.767,0.17,0,
2026-09-12,US,Eliot,Maine,43.153,-70.8,0.17,0,
2026-09-12,US,Essex Junction,Vermont,44.491,-73.111,0.17,0,
2026-09-12,US,Hurricane,West Virginia,38.433,-82.02,0.17,0,
2026-09-12,US,Middlesboro,Kentucky,36.608,-83.717,0.17,0,
2026-09-12,US,Hyde Park,Vermont,44.594,-72.617,0.16,0,
2026-09-12,US,North Las Vegas,Nevada,36.199,-115.118,0.16,0,
2026-09-12,US,Fairbanks,Alaska,64.838,-147.716,0.15000000000000002,0,
2026-09-12,US,Lennox,South Dakota,43.354,-96.892,0.13,0,
2026-09-12,US,Sitka,Alaska,57.053,-135.331,0.11,0,
2026-09-12,US,Cody,Wyoming,44.526,-109.057,0.1,0,
2026-09-12,US,Eagle Mountain,Utah,40.314,-111.985,0.1,0,
2026-09-12,US,Madison,South Dakota,44.006,-97.114,0.1,0,
2026-09-12,US,Casper,Wyoming,42.867,-106.313,0.07,0,
2026-09-12,US,Coeur D'Alene,Idaho,47.678,-116.78,0.07,0,
2026-09-12,US,Grand Forks,North Dakota,47.925,-97.033,0.07,0,
2026-09-12,US,Wasilla,Alaska,61.581,-149.442,0.07,0,
2026-09-12,US,Aberdeen,South Dakota,45.465,-98.486,0.06,0,
