Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-02,US,Fort Wayne,Indiana,41.131,-85.129,34.63,0,
2026-09-02,US,Morristown,New Jersey,40.797,-74.482,34.42,0,
2026-09-02,US,Decatur,Georgia,33.775,-84.296,33.83,0,
2026-09-02,US,Reno,Nevada,39.53,-119.814,33.52,0,
2026-09-02,US,Annapolis,Maryland,38.979,-76.492,32.8,0,
2026-09-02,US,Westfield,New Jersey,40.659,-74.347,31.52,0,
2026-09-02,US,Chattanooga,Tennessee,35.046,-85.31,31.2,0,
2026-09-02,US,Somerville,Massachusetts,42.388,-71.1,30.9,0,
2026-09-02,US,Bloomfield Hills,Michigan,42.584,-83.245,30.7,0,
2026-09-02,US,Lancaster,Pennsylvania,40.038,-76.306,30.64,0,
2026-09-02,US,Lake Oswego,Oregon,45.421,-122.671,30.59,0,
2026-09-02,US,Evanston,Illinois,42.041,-87.69,30.1,0,
2026-09-02,US,West Chester,Pennsylvania,39.961,-75.608,29.73,0,
2026-09-02,US,Salt Lake City,Utah,40.761,-111.891,28.64,0,
2026-09-02,US,New Canaan,Connecticut,41.147,-73.495,28.27,0,
2026-09-02,US,Boise,Idaho,43.614,-116.203,28.240000000000002,0,
2026-09-02,US,Ewa Beach,Hawaii,21.316,-158.007,28.02,0,
2026-09-02,US,Wilmette,Illinois,42.072,-87.723,27.89,0,
2026-09-02,US,Dublin,Ohio,40.099,-83.114,27.73,0,
2026-09-02,US,Littleton,Colorado,39.613,-105.017,27.67,0,
2026-09-02,US,Mobile,Alabama,30.694,-88.043,27.54,0,
2026-09-02,US,Stamford,Connecticut,41.053,-73.539,27.49,0,
2026-09-02,US,Doylestown,Pennsylvania,40.31,-75.13,27.46,0,
2026-09-02,US,Fairfield,Connecticut,41.141,-73.264,26.42,0,
2026-09-02,US,Chesterfield,Missouri,38.663,-90.577,26.11,0,
2026-09-02,US,Princeton,New Jersey,40.349,-74.659,25.66,0,
2026-09-02,US,Cleveland,Ohio,41.5,-81.695,25.38,0,
2026-09-02,US,Metairie,Louisiana,29.984,-90.153,25.33,0,
2026-09-02,US,Providence,Rhode Island,41.824,-71.413,25.06,0,
2026-09-02,US,Bloomington,Indiana,39.165,-86.526,24.89,0,
2026-09-02,US,Downers Grove,Illinois,41.809,-88.011,24.56,0,
2026-09-02,US,Fort Collins,Colorado,40.585,-105.084,23.64,0,
2026-09-02,US,Bentonville,Arkansas,36.373,-94.209,23.61,0,
2026-09-02,US,Mesa,Arizona,33.422,-111.823,23.43,0,
2026-09-02,US,Norwalk,Connecticut,41.118,-73.408,23.07,0,
2026-09-02,US,Aurora,Colorado,39.729,-104.832,22.76,0,
2026-09-02,US,Gilbert,Arizona,33.353,-111.789,22.76,0,
2026-09-02,US,Eugene,Oregon,44.052,-123.087,21.78,0,
2026-09-02,US,Plymouth,Minnesota,45.011,-93.456,20.61,0,
2026-09-02,US,Beaverton,Oregon,45.487,-122.804,20.51,0,
2026-09-02,US,Madison,Alabama,34.699,-86.748,19.85,0,
2026-09-02,US,Olathe,Kansas,38.881,-94.819,19.62,0,
2026-09-02,US,Kailua,Hawaii,21.402,-157.741,19.61,0,
2026-09-02,US,Norman,Oklahoma,35.223,-97.439,19.39,0,
2026-09-02,US,Springfield,Missouri,37.215,-93.298,19.19,0,
2026-09-02,US,Saint Charles,Missouri,38.784,-90.481,18.93,0,
2026-09-02,US,Plymouth,Michigan,42.371,-83.47,18.39,0,
2026-09-02,US,Newark,Delaware,39.684,-75.75,18.19,0,
2026-09-02,US,Kaneohe,Hawaii,21.4,-157.799,18.0,0,
2026-09-02,US,Lincoln,Nebraska,40.8,-96.667,17.89,0,
2026-09-02,US,Salem,Oregon,44.943,-123.035,17.84,0,
2026-09-02,US,Berkley,Massachusetts,41.846,-71.083,17.7,0,
2026-09-02,US,Rogers,Arkansas,36.332,-94.119,17.34,0,
2026-09-02,US,Morgantown,West Virginia,39.63,-79.956,17.29,0,
2026-09-02,US,Santa Fe,New Mexico,35.687,-105.938,17.28,0,
2026-09-02,US,Cedar Rapids,Iowa,42.008,-91.644,16.88,0,
2026-09-02,US,New Castle,Delaware,39.659,-75.564,16.75,0,
2026-09-02,US,Meridian,Idaho,43.612,-116.392,16.7,0,
2026-09-02,US,Fairhope,Alabama,30.523,-87.903,16.66,0,
2026-09-02,US,Spokane,Washington,47.657,-117.425,16.41,0,
2026-09-02,US,Fayetteville,Arkansas,36.063,-94.157,15.99,0,
2026-09-02,US,Jonesboro,Arkansas,35.842,-90.704,15.96,0,
2026-09-02,US,Macomb,Michigan,42.701,-82.959,15.86,0,
2026-09-02,US,Lewes,Delaware,38.775,-75.139,15.59,0,
2026-09-02,US,West Lafayette,Indiana,40.426,-86.908,15.53,0,
2026-09-02,US,South Jordan,Utah,40.562,-111.93,15.45,0,
2026-09-02,US,Portland,Maine,43.657,-70.259,15.41,0,
2026-09-02,US,Mililani,Hawaii,21.45,-158.015,15.190000000000001,0,
2026-09-02,US,Broken Arrow,Oklahoma,36.053,-95.791,15.06,0,
2026-09-02,US,Nashua,New Hampshire,42.765,-71.468,14.52,0,
2026-09-02,US,Manchester,New Hampshire,42.996,-71.455,14.34,0,
2026-09-02,US,Paducah,Kentucky,37.083,-88.6,14.13,0,
2026-09-02,US,Eden Prairie,Minnesota,44.855,-93.471,13.89,0,
2026-09-02,US,Barrington,Rhode Island,41.741,-71.309,13.33,0,
2026-09-02,US,Anchorage,Alaska,61.218,-149.9,12.96,0,
2026-09-02,US,Kuna,Idaho,43.492,-116.42,12.81,0,
2026-09-02,US,Madison,Mississippi,32.462,-90.115,12.64,0,
2026-09-02,US,Iowa City,Iowa,41.661,-91.53,12.370000000000001,0,
2026-09-02,US,Park City,Utah,40.646,-111.498,12.34,0,
2026-09-02,US,Las Cruces,New Mexico,32.312,-106.778,12.14,0,
2026-09-02,US,Lawrence,Kansas,38.972,-95.235,11.91,0,
2026-09-02,US,Bowling Green,Kentucky,36.99,-86.444,11.59,0,
2026-09-02,US,Des Moines,Iowa,41.601,-93.609,11.47,0,
2026-09-02,US,Minnetonka,Minnesota,44.913,-93.503,11.45,0,
2026-09-02,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.33,0,
2026-09-02,US,Waukesha,Wisconsin,43.012,-88.231,11.17,0,
2026-09-02,US,Fargo,North Dakota,46.877,-96.79,11.14,0,
2026-09-02,US,Gulfport,Mississippi,30.367,-89.093,11.02,0,
2026-09-02,US,Leawood,Kansas,38.967,-94.617,10.91,0,
2026-09-02,US,Billings,Montana,45.783,-108.501,10.81,0,
2026-09-02,US,Appleton,Wisconsin,44.262,-88.415,10.27,0,
2026-09-02,US,Sioux Falls,South Dakota,43.55,-96.7,10.27,0,
2026-09-02,US,Scarborough,Maine,43.578,-70.322,10.2,0,
2026-09-02,US,Sandy,Utah,40.592,-111.884,9.91,0,
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,9.89,0,
2026-09-02,US,Hampton,New Hampshire,42.938,-70.839,9.89,0,
2026-09-02,US,Wheeling,West Virginia,40.064,-80.721,9.72,0,
2026-09-02,US,West Des Moines,Iowa,41.577,-93.711,9.39,0,
2026-09-02,US,Portsmouth,New Hampshire,43.077,-70.758,8.77,0,
2026-09-02,US,Cheyenne,Wyoming,41.14,-104.82,8.57,0,
2026-09-02,US,Huntington,West Virginia,38.419,-82.445,8.48,0,
2026-09-02,US,Bozeman,Montana,45.68,-111.039,8.37,0,
2026-09-02,US,Middletown,Delaware,39.45,-75.716,8.12,0,
2026-09-02,US,Ames,Iowa,42.035,-93.62,8.11,0,
2026-09-02,US,Warwick,Rhode Island,41.7,-71.416,7.95,0,
2026-09-02,US,South Burlington,Vermont,44.467,-73.171,7.890000000000001,0,
2026-09-02,US,Eagle,Idaho,43.695,-116.354,7.67,0,
2026-09-02,US,Charleston,West Virginia,38.35,-81.633,7.21,0,
2026-09-02,US,Southaven,Mississippi,34.989,-90.013,7.12,0,
2026-09-02,US,Cranston,Rhode Island,41.78,-71.437,7.04,0,
2026-09-02,US,Falmouth,Maine,43.73,-70.242,7.04,0,
2026-09-02,US,Sheridan,Wyoming,44.797,-106.956,6.94,0,
2026-09-02,US,Jackson,Mississippi,32.299,-90.185,6.75,0,
2026-09-02,US,West Fargo,North Dakota,46.875,-96.9,6.67,0,
2026-09-02,US,Exeter,New Hampshire,42.981,-70.948,6.33,0,
2026-09-02,US,Papillion,Nebraska,41.154,-96.042,6.33,0,
2026-09-02,US,East Greenwich,Rhode Island,41.66,-71.456,6.3,0,
2026-09-02,US,Burlington,Vermont,44.476,-73.212,6.14,0,
2026-09-02,US,Kalispell,Montana,48.196,-114.313,6.14,0,
2026-09-02,US,Hattiesburg,Mississippi,31.327,-89.29,6.1000000000000005,0,
2026-09-02,US,Rock Springs,Wyoming,41.587,-109.203,5.57,0,
2026-09-02,US,Stowe,Vermont,44.465,-72.685,5.53,0,
2026-09-02,US,Los Alamos,New Mexico,35.888,-106.307,5.5,0,
2026-09-02,US,Rapid City,South Dakota,44.081,-103.231,5.41,0,
2026-09-02,US,Bangor,Maine,44.799,-68.773,5.08,0,
2026-09-02,US,Cordova,Alaska,60.543,-145.759,5.05,0,
2026-09-02,US,Great Falls,Montana,47.5,-111.301,5.03,0,
2026-09-02,US,Tijeras,New Mexico,35.081,-106.388,4.94,0,
2026-09-02,US,Missoula,Montana,46.872,-113.994,4.72,0,
2026-09-02,US,Bismarck,North Dakota,46.808,-100.784,4.69,0,
2026-09-02,US,Dickinson,North Dakota,46.879,-102.79,4.4,0,
2026-09-02,US,Hurricane,West Virginia,38.433,-82.02,4.37,0,
2026-09-02,US,Bellevue,Nebraska,41.137,-95.891,4.18,0,
2026-09-02,US,Essex Junction,Vermont,44.491,-73.111,4.13,0,
2026-09-02,US,Eliot,Maine,43.153,-70.8,3.98,0,
2026-09-02,US,Middlesboro,Kentucky,36.608,-83.717,3.87,0,
2026-09-02,US,Fairbanks,Alaska,64.838,-147.716,3.79,0,
2026-09-02,US,Carson City,Nevada,39.164,-119.767,3.75,0,
2026-09-02,US,North Las Vegas,Nevada,36.199,-115.118,3.58,0,
2026-09-02,US,Hyde Park,Vermont,44.594,-72.617,3.5,0,
2026-09-02,US,Lennox,South Dakota,43.354,-96.892,3.14,0,
2026-09-02,US,Sitka,Alaska,57.053,-135.331,2.72,0,
2026-09-02,US,Cody,Wyoming,44.526,-109.057,2.37,0,
2026-09-02,US,Eagle Mountain,Utah,40.314,-111.985,2.25,0,
2026-09-02,US,Madison,South Dakota,44.006,-97.114,2.12,0,
2026-09-02,US,Casper,Wyoming,42.867,-106.313,1.8,0,
2026-09-02,US,Coeur D'Alene,Idaho,47.678,-116.78,1.77,0,
2026-09-02,US,Wasilla,Alaska,61.581,-149.442,1.75,0,
2026-09-02,US,Grand Forks,North Dakota,47.925,-97.033,1.49,0,
2026-09-02,US,Aberdeen,South Dakota,45.465,-98.486,1.4300000000000002,0,
2026-09-03,US,New York,New York,40.714,-74.006,311.64,25,
2026-09-03,US,Brooklyn,New York,40.65,-73.95,156.49,16,
2026-09-03,US,Chicago,Illinois,41.85,-87.65,117.56,12,
2026-09-03,US,Houston,Texas,29.763,-95.363,110.77,2,
2026-09-03,US,Miami,Florida,25.774,-80.194,108.24,1,
2026-09-03,US,San Francisco,California,37.775,-122.419,99.72,3,
2026-09-03,US,Los Angeles,California,34.052,-118.244,96.85,4,
2026-09-03,US,Washington,District of Columbia,38.895,-77.036,70.4,1,
2026-09-03,US,Austin,Texas,30.267,-97.743,61.93,1,
2026-09-03,US,Seattle,Washington,47.606,-122.332,61.56,1,
2026-09-03,US,Dallas,Texas,32.783,-96.807,60.06,0,
2026-09-03,US,San Diego,California,32.716,-117.165,49.42,0,
2026-09-03,US,Atlanta,Georgia,33.749,-84.388,48.13,0,
2026-09-03,US,Philadelphia,Pennsylvania,39.952,-75.164,43.67,0,
2026-09-03,US,Charlotte,North Carolina,35.227,-80.843,42.22,0,
2026-09-03,US,Portland,Oregon,45.523,-122.676,40.88,0,
2026-09-03,US,Boston,Massachusetts,42.358,-71.06,39.72,0,
2026-09-03,US,San Jose,California,37.339,-121.895,39.17,0,
2026-09-03,US,Orlando,Florida,28.538,-81.379,38.980000000000004,0,
2026-09-03,US,Reading,Massachusetts,42.526,-71.095,37.980000000000004,2,
2026-09-03,US,Alexandria,Virginia,38.805,-77.047,33.9,0,
2026-09-03,US,Honolulu,Hawaii,21.307,-157.858,33.36,0,
2026-09-03,US,San Antonio,Texas,29.424,-98.494,30.64,0,
2026-09-03,US,Naples,Florida,26.142,-81.796,30.49,0,
2026-09-03,US,Cincinnati,Ohio,39.127,-84.514,29.75,0,
2026-09-03,US,Nashville,Tennessee,36.166,-86.784,28.310000000000002,0,
2026-09-03,US,Tampa,Florida,27.948,-82.458,27.84,0,
2026-09-03,US,Pittsburgh,Pennsylvania,40.441,-79.996,27.17,0,
2026-09-03,US,Raleigh,North Carolina,35.772,-78.639,26.939999999999998,0,
2026-09-03,US,Oakland,California,37.804,-122.271,26.75,0,
2026-09-03,US,Fort Worth,Texas,32.725,-97.321,24.94,0,
2026-09-03,US,Columbus,Ohio,39.961,-82.999,24.8,0,
2026-09-03,US,Arlington,Virginia,38.881,-77.104,24.35,0,
2026-09-03,US,Las Vegas,Nevada,36.175,-115.137,24.02,0,
2026-09-03,US,Boca Raton,Florida,26.359,-80.083,23.97,0,
2026-09-03,US,Jersey City,New Jersey,40.728,-74.078,23.43,0,
2026-09-03,US,Marietta,Georgia,33.953,-84.55,22.5,0,
2026-09-03,US,Denver,Colorado,39.739,-104.985,22.48,0,
2026-09-03,US,Louisville,Kentucky,38.254,-85.759,21.03,0,
2026-09-03,US,Minneapolis,Minnesota,44.98,-93.264,20.94,0,
2026-09-03,US,Saint Louis,Missouri,38.652,-90.205,20.14,0,
2026-09-03,US,Staten Island,New York,40.562,-74.14,19.86,0,
2026-09-03,US,Indianapolis,Indiana,39.768,-86.158,19.28,0,
2026-09-03,US,Virginia Beach,Virginia,36.853,-75.978,19.15,0,
2026-09-03,US,Richmond,Virginia,37.554,-77.46,18.87,0,
2026-09-03,US,Phoenix,Arizona,33.448,-112.074,18.38,0,
2026-09-03,US,Bronx,New York,40.85,-73.866,18.08,0,
2026-09-03,US,Tulsa,Oklahoma,36.154,-95.993,17.96,0,
2026-09-03,US,Greenwich,Connecticut,41.026,-73.628,16.87,0,
2026-09-03,US,Baton Rouge,Louisiana,30.443,-91.187,16.69,0,
2026-09-03,US,Knoxville,Tennessee,35.961,-83.921,16.47,0,
2026-09-03,US,Tucson,Arizona,32.222,-110.926,16.09,0,
2026-09-03,US,Bethesda,Maryland,38.981,-77.1,15.540000000000001,0,
2026-09-03,US,Edmond,Oklahoma,35.653,-97.478,15.19,0,
2026-09-03,US,Scottsdale,Arizona,33.509,-111.899,14.94,0,
2026-09-03,US,Baltimore,Maryland,39.29,-76.612,14.87,0,
2026-09-03,US,Birmingham,Alabama,33.521,-86.802,14.84,0,
2026-09-03,US,Lexington,Kentucky,37.989,-84.478,14.51,0,
2026-09-03,US,Greenville,South Carolina,34.853,-82.394,14.29,0,
2026-09-03,US,Cambridge,Massachusetts,42.375,-71.106,14.24,0,
2026-09-03,US,New Orleans,Louisiana,29.955,-90.075,12.89,0,
2026-09-03,US,Charleston,South Carolina,32.776,-79.933,12.870000000000001,0,
2026-09-03,US,Memphis,Tennessee,35.15,-90.049,12.81,0,
2026-09-03,US,Savannah,Georgia,32.084,-81.1,12.79,0,
2026-09-03,US,Wilmington,North Carolina,34.236,-77.946,12.57,0,
2026-09-03,US,Albuquerque,New Mexico,35.084,-106.651,12.42,0,
2026-09-03,US,Hoboken,New Jersey,40.744,-74.032,12.15,0,
2026-09-03,US,Naperville,Illinois,41.786,-88.147,12.12,0,
2026-09-03,US,Grand Rapids,Michigan,42.963,-85.668,12.07,0,
2026-09-03,US,Franklin,Tennessee,35.925,-86.869,12.03,0,
2026-09-03,US,Huntsville,Alabama,34.73,-86.586,11.879999999999999,0,
2026-09-03,US,Kansas City,Missouri,39.1,-94.579,11.82,0,
2026-09-03,US,Fairfax,Virginia,38.846,-77.306,11.76,0,
2026-09-03,US,Colorado Springs,Colorado,38.834,-104.821,11.64,0,
2026-09-03,US,Shreveport,Louisiana,32.525,-93.75,11.64,0,
2026-09-03,US,Wilmington,Delaware,39.746,-75.547,11.09,0,
2026-09-03,US,Ann Arbor,Michigan,42.278,-83.741,11.04,0,
2026-09-03,US,Astoria,New York,40.772,-73.93,10.91,0,
2026-09-03,US,Bellevue,Washington,47.61,-122.201,10.88,0,
2026-09-03,US,Vancouver,Washington,45.639,-122.661,10.88,0,
2026-09-03,US,Carmel,Indiana,39.978,-86.118,10.870000000000001,0,
2026-09-03,US,Alpharetta,Georgia,34.075,-84.294,10.620000000000001,0,
2026-09-03,US,Saint Paul,Minnesota,44.944,-93.093,10.52,0,
2026-09-03,US,Milwaukee,Wisconsin,43.039,-87.906,10.36,0,
2026-09-03,US,Little Rock,Arkansas,34.746,-92.29,10.23,0,
2026-09-03,US,Myrtle Beach,South Carolina,33.689,-78.887,9.84,0,
2026-09-03,US,Lafayette,Louisiana,30.224,-92.02,9.74,0,
2026-09-03,US,Dayton,Ohio,39.759,-84.192,9.43,0,
2026-09-03,US,Chapel Hill,North Carolina,35.913,-79.056,9.36,0,
2026-09-03,US,Omaha,Nebraska,41.256,-95.94,9.3,0,
2026-09-03,US,Wichita,Kansas,37.692,-97.338,9.28,0,
2026-09-03,US,Columbia,South Carolina,34.001,-81.035,9.22,0,
2026-09-03,US,Oklahoma City,Oklahoma,35.468,-97.516,9.21,0,
2026-09-03,US,Tacoma,Washington,47.253,-122.444,8.92,0,
2026-09-03,US,Durham,North Carolina,35.994,-78.899,8.9,0,
2026-09-03,US,Henderson,Nevada,36.04,-114.982,8.89,0,
2026-09-03,US,Silver Spring,Maryland,38.991,-77.026,8.78,0,
2026-09-03,US,Overland Park,Kansas,38.982,-94.671,8.7,0,
2026-09-03,US,Mount Pleasant,South Carolina,32.794,-79.863,8.43,0,
2026-09-03,US,Madison,Wisconsin,43.073,-89.401,8.25,0,
2026-09-03,US,Rockville,Maryland,39.084,-77.153,8.23,0,
2026-09-03,US,Fort Wayne,Indiana,41.131,-85.129,8.16,0,
2026-09-03,US,Morristown,New Jersey,40.797,-74.482,8.14,0,
2026-09-03,US,Decatur,Georgia,33.775,-84.296,7.99,0,
2026-09-03,US,Reno,Nevada,39.53,-119.814,7.91,0,
2026-09-03,US,Annapolis,Maryland,38.979,-76.492,7.71,0,
2026-09-03,US,Westfield,New Jersey,40.659,-74.347,7.43,0,
2026-09-03,US,Chattanooga,Tennessee,35.046,-85.31,7.37,0,
2026-09-03,US,Somerville,Massachusetts,42.388,-71.1,7.3,0,
2026-09-03,US,Bloomfield Hills,Michigan,42.584,-83.245,7.23,0,
2026-09-03,US,Lake Oswego,Oregon,45.421,-122.671,7.23,0,
2026-09-03,US,Lancaster,Pennsylvania,40.038,-76.306,7.23,0,
2026-09-03,US,Evanston,Illinois,42.041,-87.69,7.08,0,
2026-09-03,US,West Chester,Pennsylvania,39.961,-75.608,7.02,0,
2026-09-03,US,Salt Lake City,Utah,40.761,-111.891,6.77,0,
2026-09-03,US,New Canaan,Connecticut,41.147,-73.495,6.68,0,
2026-09-03,US,Boise,Idaho,43.614,-116.203,6.65,0,
2026-09-03,US,Ewa Beach,Hawaii,21.316,-158.007,6.6000000000000005,0,
2026-09-03,US,Wilmette,Illinois,42.072,-87.723,6.59,0,
2026-09-03,US,Dublin,Ohio,40.099,-83.114,6.55,0,
2026-09-03,US,Littleton,Colorado,39.613,-105.017,6.5200000000000005,0,
2026-09-03,US,Mobile,Alabama,30.694,-88.043,6.5,0,
2026-09-03,US,Stamford,Connecticut,41.053,-73.539,6.47,0,
2026-09-03,US,Doylestown,Pennsylvania,40.31,-75.13,6.45,0,
2026-09-03,US,Fairfield,Connecticut,41.141,-73.264,6.24,0,
2026-09-03,US,Chesterfield,Missouri,38.663,-90.577,6.21,0,
2026-09-03,US,Princeton,New Jersey,40.349,-74.659,6.12,0,
2026-09-03,US,Cleveland,Ohio,41.5,-81.695,6.0,0,
2026-09-03,US,Metairie,Louisiana,29.984,-90.153,5.9799999999999995,0,
2026-09-03,US,Bloomington,Indiana,39.165,-86.526,5.92,0,
2026-09-03,US,Providence,Rhode Island,41.824,-71.413,5.89,0,
2026-09-03,US,Downers Grove,Illinois,41.809,-88.011,5.82,0,
2026-09-03,US,Fort Collins,Colorado,40.585,-105.084,5.63,0,
2026-09-03,US,Bentonville,Arkansas,36.373,-94.209,5.57,0,
2026-09-03,US,Mesa,Arizona,33.422,-111.823,5.57,0,
2026-09-03,US,Norwalk,Connecticut,41.118,-73.408,5.45,0,
2026-09-03,US,Aurora,Colorado,39.729,-104.832,5.37,0,
2026-09-03,US,Gilbert,Arizona,33.353,-111.789,5.36,0,
2026-09-03,US,Eugene,Oregon,44.052,-123.087,5.11,0,
2026-09-03,US,Plymouth,Minnesota,45.011,-93.456,4.85,0,
2026-09-03,US,Beaverton,Oregon,45.487,-122.804,4.84,0,
2026-09-03,US,Madison,Alabama,34.699,-86.748,4.66,0,
2026-09-03,US,Kailua,Hawaii,21.402,-157.741,4.64,0,
2026-09-03,US,Olathe,Kansas,38.881,-94.819,4.63,0,
2026-09-03,US,Norman,Oklahoma,35.223,-97.439,4.58,0,
2026-09-03,US,Springfield,Missouri,37.215,-93.298,4.54,0,
2026-09-03,US,Saint Charles,Missouri,38.784,-90.481,4.47,0,
2026-09-03,US,Plymouth,Michigan,42.371,-83.47,4.33,0,
2026-09-03,US,Newark,Delaware,39.684,-75.75,4.3,0,
2026-09-03,US,Kaneohe,Hawaii,21.4,-157.799,4.2700000000000005,0,
2026-09-03,US,Lincoln,Nebraska,40.8,-96.667,4.23,0,
2026-09-03,US,Salem,Oregon,44.943,-123.035,4.21,0,
2026-09-03,US,Berkley,Massachusetts,41.846,-71.083,4.17,0,
2026-09-03,US,Rogers,Arkansas,36.332,-94.119,4.12,0,
2026-09-03,US,Morgantown,West Virginia,39.63,-79.956,4.1,0,
2026-09-03,US,Santa Fe,New Mexico,35.687,-105.938,4.08,0,
2026-09-03,US,Cedar Rapids,Iowa,42.008,-91.644,3.97,0,
2026-09-03,US,New Castle,Delaware,39.659,-75.564,3.95,0,
2026-09-03,US,Meridian,Idaho,43.612,-116.392,3.9400000000000004,0,
2026-09-03,US,Fairhope,Alabama,30.523,-87.903,3.93,0,
2026-09-03,US,Spokane,Washington,47.657,-117.425,3.9,0,
2026-09-03,US,Fayetteville,Arkansas,36.063,-94.157,3.76,0,
2026-09-03,US,Jonesboro,Arkansas,35.842,-90.704,3.75,0,
2026-09-03,US,Macomb,Michigan,42.701,-82.959,3.75,0,
2026-09-03,US,Lewes,Delaware,38.775,-75.139,3.67,0,
2026-09-03,US,West Lafayette,Indiana,40.426,-86.908,3.67,0,
2026-09-03,US,Portland,Maine,43.657,-70.259,3.64,0,
2026-09-03,US,South Jordan,Utah,40.562,-111.93,3.64,0,
2026-09-03,US,Mililani,Hawaii,21.45,-158.015,3.59,0,
2026-09-03,US,Broken Arrow,Oklahoma,36.053,-95.791,3.54,0,
2026-09-03,US,Nashua,New Hampshire,42.765,-71.468,3.4,0,
2026-09-03,US,Manchester,New Hampshire,42.996,-71.455,3.34,0,
2026-09-03,US,Paducah,Kentucky,37.083,-88.6,3.31,0,
2026-09-03,US,Eden Prairie,Minnesota,44.855,-93.471,3.2800000000000002,0,
2026-09-03,US,Barrington,Rhode Island,41.741,-71.309,3.11,0,
2026-09-03,US,Anchorage,Alaska,61.218,-149.9,3.05,0,
2026-09-03,US,Kuna,Idaho,43.492,-116.42,3.02,0,
2026-09-03,US,Madison,Mississippi,32.462,-90.115,2.98,0,
2026-09-03,US,Iowa City,Iowa,41.661,-91.53,2.9,0,
2026-09-03,US,Park City,Utah,40.646,-111.498,2.9,0,
2026-09-03,US,Las Cruces,New Mexico,32.312,-106.778,2.89,0,
2026-09-03,US,Lawrence,Kansas,38.972,-95.235,2.7600000000000002,0,
2026-09-03,US,Bowling Green,Kentucky,36.99,-86.444,2.71,0,
2026-09-03,US,Des Moines,Iowa,41.601,-93.609,2.69,0,
2026-09-03,US,Whitefish Bay,Wisconsin,43.113,-87.9,2.69,0,
2026-09-03,US,Minnetonka,Minnesota,44.913,-93.503,2.68,0,
2026-09-03,US,Fargo,North Dakota,46.877,-96.79,2.63,0,
2026-09-03,US,Waukesha,Wisconsin,43.012,-88.231,2.63,0,
2026-09-03,US,Leawood,Kansas,38.967,-94.617,2.5700000000000003,0,
2026-09-03,US,Gulfport,Mississippi,30.367,-89.093,2.56,0,
2026-09-03,US,Billings,Montana,45.783,-108.501,2.5300000000000002,0,
2026-09-03,US,Appleton,Wisconsin,44.262,-88.415,2.42,0,
2026-09-03,US,Sioux Falls,South Dakota,43.55,-96.7,2.42,0,
2026-09-03,US,Scarborough,Maine,43.578,-70.322,2.4,0,
2026-09-03,US,Sandy,Utah,40.592,-111.884,2.36,0,
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,2.34,0,
2026-09-03,US,Hampton,New Hampshire,42.938,-70.839,2.34,0,
2026-09-03,US,Wheeling,West Virginia,40.064,-80.721,2.3,0,
2026-09-03,US,West Des Moines,Iowa,41.577,-93.711,2.23,0,
2026-09-03,US,Portsmouth,New Hampshire,43.077,-70.758,2.08,0,
2026-09-03,US,Cheyenne,Wyoming,41.14,-104.82,2.02,0,
2026-09-03,US,Huntington,West Virginia,38.419,-82.445,2.02,0,
2026-09-03,US,Bozeman,Montana,45.68,-111.039,2.0,0,
2026-09-03,US,Middletown,Delaware,39.45,-75.716,1.92,0,
2026-09-03,US,Ames,Iowa,42.035,-93.62,1.9000000000000001,0,
2026-09-03,US,South Burlington,Vermont,44.467,-73.171,1.87,0,
2026-09-03,US,Warwick,Rhode Island,41.7,-71.416,1.87,0,
2026-09-03,US,Eagle,Idaho,43.695,-116.354,1.81,0,
2026-09-03,US,Southaven,Mississippi,34.989,-90.013,1.7,0,
2026-09-03,US,Charleston,West Virginia,38.35,-81.633,1.69,0,
2026-09-03,US,Cranston,Rhode Island,41.78,-71.437,1.6800000000000002,0,
2026-09-03,US,Falmouth,Maine,43.73,-70.242,1.6800000000000002,0,
2026-09-03,US,Sheridan,Wyoming,44.797,-106.956,1.63,0,
2026-09-03,US,Jackson,Mississippi,32.299,-90.185,1.61,0,
2026-09-03,US,West Fargo,North Dakota,46.875,-96.9,1.59,0,
2026-09-03,US,Exeter,New Hampshire,42.981,-70.948,1.5,0,
2026-09-03,US,Papillion,Nebraska,41.154,-96.042,1.5,0,
2026-09-03,US,East Greenwich,Rhode Island,41.66,-71.456,1.48,0,
2026-09-03,US,Burlington,Vermont,44.476,-73.212,1.42,0,
2026-09-03,US,Kalispell,Montana,48.196,-114.313,1.42,0,
2026-09-03,US,Hattiesburg,Mississippi,31.327,-89.29,1.4100000000000001,0,
2026-09-03,US,Los Alamos,New Mexico,35.888,-106.307,1.29,0,
2026-09-03,US,Rock Springs,Wyoming,41.587,-109.203,1.29,0,
2026-09-03,US,Stowe,Vermont,44.465,-72.685,1.29,0,
2026-09-03,US,Rapid City,South Dakota,44.081,-103.231,1.26,0,
2026-09-03,US,Bangor,Maine,44.799,-68.773,1.2000000000000002,0,
2026-09-03,US,Cordova,Alaska,60.543,-145.759,1.2000000000000002,0,
2026-09-03,US,Great Falls,Montana,47.5,-111.301,1.2000000000000002,0,
2026-09-03,US,Tijeras,New Mexico,35.081,-106.388,1.1800000000000002,0,
2026-09-03,US,Missoula,Montana,46.872,-113.994,1.1400000000000001,0,
