Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-16,US,Bloomington,Indiana,39.165,-86.526,15.06,0,
2026-09-16,US,Downers Grove,Illinois,41.809,-88.011,14.8,0,
2026-09-16,US,Bentonville,Arkansas,36.373,-94.209,14.3,0,
2026-09-16,US,Fort Collins,Colorado,40.585,-105.084,14.26,0,
2026-09-16,US,Mesa,Arizona,33.422,-111.823,14.15,0,
2026-09-16,US,Norwalk,Connecticut,41.118,-73.408,13.92,0,
2026-09-16,US,Aurora,Colorado,39.729,-104.832,13.71,0,
2026-09-16,US,Gilbert,Arizona,33.353,-111.789,13.71,0,
2026-09-16,US,Eugene,Oregon,44.052,-123.087,13.17,0,
2026-09-16,US,Plymouth,Minnesota,45.011,-93.456,12.46,0,
2026-09-16,US,Beaverton,Oregon,45.487,-122.804,12.4,0,
2026-09-16,US,Madison,Alabama,34.699,-86.748,11.93,0,
2026-09-16,US,Olathe,Kansas,38.881,-94.819,11.84,0,
2026-09-16,US,Kailua,Hawaii,21.402,-157.741,11.83,0,
2026-09-16,US,Norman,Oklahoma,35.223,-97.439,11.66,0,
2026-09-16,US,Springfield,Missouri,37.215,-93.298,11.57,0,
2026-09-16,US,Saint Charles,Missouri,38.784,-90.481,11.5,0,
2026-09-16,US,Plymouth,Michigan,42.371,-83.47,11.14,0,
2026-09-16,US,Newark,Delaware,39.684,-75.75,10.97,0,
2026-09-16,US,Kaneohe,Hawaii,21.4,-157.799,10.94,0,
2026-09-16,US,Salem,Oregon,44.943,-123.035,10.81,0,
2026-09-16,US,Lincoln,Nebraska,40.8,-96.667,10.78,0,
2026-09-16,US,Berkley,Massachusetts,41.846,-71.083,10.66,0,
2026-09-16,US,Rogers,Arkansas,36.332,-94.119,10.49,0,
2026-09-16,US,Morgantown,West Virginia,39.63,-79.956,10.450000000000001,0,
2026-09-16,US,Santa Fe,New Mexico,35.687,-105.938,10.33,0,
2026-09-16,US,Cedar Rapids,Iowa,42.008,-91.644,10.17,0,
2026-09-16,US,New Castle,Delaware,39.659,-75.564,10.11,0,
2026-09-16,US,Meridian,Idaho,43.612,-116.392,10.07,0,
2026-09-16,US,Fairhope,Alabama,30.523,-87.903,10.030000000000001,0,
2026-09-16,US,Spokane,Washington,47.657,-117.425,9.92,0,
2026-09-16,US,Fayetteville,Arkansas,36.063,-94.157,9.61,0,
2026-09-16,US,Jonesboro,Arkansas,35.842,-90.704,9.61,0,
2026-09-16,US,Macomb,Michigan,42.701,-82.959,9.52,0,
2026-09-16,US,Lewes,Delaware,38.775,-75.139,9.39,0,
2026-09-16,US,West Lafayette,Indiana,40.426,-86.908,9.39,0,
2026-09-16,US,South Jordan,Utah,40.562,-111.93,9.35,0,
2026-09-16,US,Portland,Maine,43.657,-70.259,9.31,0,
2026-09-16,US,Mililani,Hawaii,21.45,-158.015,9.11,0,
2026-09-16,US,Broken Arrow,Oklahoma,36.053,-95.791,9.07,0,
2026-09-16,US,Nashua,New Hampshire,42.765,-71.468,8.83,0,
2026-09-16,US,Manchester,New Hampshire,42.996,-71.455,8.620000000000001,0,
2026-09-16,US,Paducah,Kentucky,37.083,-88.6,8.53,0,
2026-09-16,US,Eden Prairie,Minnesota,44.855,-93.471,8.36,0,
2026-09-16,US,Barrington,Rhode Island,41.741,-71.309,7.98,0,
2026-09-16,US,Anchorage,Alaska,61.218,-149.9,7.74,0,
2026-09-16,US,Kuna,Idaho,43.492,-116.42,7.72,0,
2026-09-16,US,Madison,Mississippi,32.462,-90.115,7.61,0,
2026-09-16,US,Iowa City,Iowa,41.661,-91.53,7.43,0,
2026-09-16,US,Park City,Utah,40.646,-111.498,7.42,0,
2026-09-16,US,Las Cruces,New Mexico,32.312,-106.778,7.3500000000000005,0,
2026-09-16,US,Lawrence,Kansas,38.972,-95.235,7.22,0,
2026-09-16,US,Des Moines,Iowa,41.601,-93.609,6.99,0,
2026-09-16,US,Bowling Green,Kentucky,36.99,-86.444,6.95,0,
2026-09-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,6.84,0,
2026-09-16,US,Minnetonka,Minnesota,44.913,-93.503,6.75,0,
2026-09-16,US,Waukesha,Wisconsin,43.012,-88.231,6.73,0,
2026-09-16,US,Fargo,North Dakota,46.877,-96.79,6.72,0,
2026-09-16,US,Gulfport,Mississippi,30.367,-89.093,6.68,0,
2026-09-16,US,Leawood,Kansas,38.967,-94.617,6.57,0,
2026-09-16,US,Billings,Montana,45.783,-108.501,6.43,0,
2026-09-16,US,Appleton,Wisconsin,44.262,-88.415,6.2299999999999995,0,
2026-09-16,US,Sioux Falls,South Dakota,43.55,-96.7,6.2299999999999995,0,
2026-09-16,US,Scarborough,Maine,43.578,-70.322,6.19,0,
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,5.99,0,
2026-09-16,US,Hampton,New Hampshire,42.938,-70.839,5.99,0,
2026-09-16,US,Sandy,Utah,40.592,-111.884,5.99,0,
2026-09-16,US,Wheeling,West Virginia,40.064,-80.721,5.9,0,
2026-09-16,US,West Des Moines,Iowa,41.577,-93.711,5.57,0,
2026-09-16,US,Portsmouth,New Hampshire,43.077,-70.758,5.26,0,
2026-09-16,US,Cheyenne,Wyoming,41.14,-104.82,5.13,0,
2026-09-16,US,Huntington,West Virginia,38.419,-82.445,5.1,0,
2026-09-16,US,Bozeman,Montana,45.68,-111.039,5.05,0,
2026-09-16,US,Ames,Iowa,42.035,-93.62,4.93,0,
2026-09-16,US,Middletown,Delaware,39.45,-75.716,4.890000000000001,0,
2026-09-16,US,South Burlington,Vermont,44.467,-73.171,4.81,0,
2026-09-16,US,Warwick,Rhode Island,41.7,-71.416,4.69,0,
2026-09-16,US,Eagle,Idaho,43.695,-116.354,4.62,0,
2026-09-16,US,Southaven,Mississippi,34.989,-90.013,4.25,0,
2026-09-16,US,Charleston,West Virginia,38.35,-81.633,4.23,0,
2026-09-16,US,Cranston,Rhode Island,41.78,-71.437,4.2,0,
2026-09-16,US,Falmouth,Maine,43.73,-70.242,4.2,0,
2026-09-16,US,Sheridan,Wyoming,44.797,-106.956,4.19,0,
2026-09-16,US,Jackson,Mississippi,32.299,-90.185,4.08,0,
2026-09-16,US,West Fargo,North Dakota,46.875,-96.9,4.0200000000000005,0,
2026-09-16,US,Exeter,New Hampshire,42.981,-70.948,3.81,0,
2026-09-16,US,Papillion,Nebraska,41.154,-96.042,3.81,0,
2026-09-16,US,East Greenwich,Rhode Island,41.66,-71.456,3.79,0,
2026-09-16,US,Burlington,Vermont,44.476,-73.212,3.74,0,
2026-09-16,US,Kalispell,Montana,48.196,-114.313,3.72,0,
2026-09-16,US,Hattiesburg,Mississippi,31.327,-89.29,3.64,0,
2026-09-16,US,Rock Springs,Wyoming,41.587,-109.203,3.37,0,
2026-09-16,US,Stowe,Vermont,44.465,-72.685,3.36,0,
2026-09-16,US,Los Alamos,New Mexico,35.888,-106.307,3.34,0,
2026-09-16,US,Rapid City,South Dakota,44.081,-103.231,3.29,0,
2026-09-16,US,Bangor,Maine,44.799,-68.773,3.07,0,
2026-09-16,US,Cordova,Alaska,60.543,-145.759,3.06,0,
2026-09-16,US,Great Falls,Montana,47.5,-111.301,3.06,0,
2026-09-16,US,Tijeras,New Mexico,35.081,-106.388,2.96,0,
2026-09-16,US,Bismarck,North Dakota,46.808,-100.784,2.81,0,
2026-09-16,US,Missoula,Montana,46.872,-113.994,2.79,0,
2026-09-16,US,Dickinson,North Dakota,46.879,-102.79,2.65,0,
2026-09-16,US,Hurricane,West Virginia,38.433,-82.02,2.6,0,
2026-09-16,US,Bellevue,Nebraska,41.137,-95.891,2.5100000000000002,0,
2026-09-16,US,Essex Junction,Vermont,44.491,-73.111,2.44,0,
2026-09-16,US,Eliot,Maine,43.153,-70.8,2.38,0,
2026-09-16,US,Middlesboro,Kentucky,36.608,-83.717,2.3,0,
2026-09-16,US,Carson City,Nevada,39.164,-119.767,2.2600000000000002,0,
2026-09-16,US,Fairbanks,Alaska,64.838,-147.716,2.24,0,
2026-09-16,US,Hyde Park,Vermont,44.594,-72.617,2.16,0,
2026-09-16,US,North Las Vegas,Nevada,36.199,-115.118,2.16,0,
2026-09-16,US,Lennox,South Dakota,43.354,-96.892,1.9100000000000001,0,
2026-09-16,US,Sitka,Alaska,57.053,-135.331,1.6300000000000001,0,
2026-09-16,US,Cody,Wyoming,44.526,-109.057,1.3900000000000001,0,
2026-09-16,US,Eagle Mountain,Utah,40.314,-111.985,1.36,0,
2026-09-16,US,Madison,South Dakota,44.006,-97.114,1.22,0,
2026-09-16,US,Casper,Wyoming,42.867,-106.313,1.09,0,
2026-09-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.08,0,
2026-09-16,US,Wasilla,Alaska,61.581,-149.442,1.08,0,
2026-09-16,US,Grand Forks,North Dakota,47.925,-97.033,0.97,0,
2026-09-16,US,Aberdeen,South Dakota,45.465,-98.486,0.9,0,
2026-09-17,US,New York,New York,40.714,-74.006,260.72,28,
2026-09-17,US,Brooklyn,New York,40.65,-73.95,129.60999999999999,8,
2026-09-17,US,Chicago,Illinois,41.85,-87.65,97.41,5,
2026-09-17,US,Houston,Texas,29.763,-95.363,91.77,1,
2026-09-17,US,Miami,Florida,25.774,-80.194,89.64,0,
2026-09-17,US,San Francisco,California,37.775,-122.419,82.63,3,
2026-09-17,US,Los Angeles,California,34.052,-118.244,80.21,5,
2026-09-17,US,Washington,District of Columbia,38.895,-77.036,58.33,0,
2026-09-17,US,Austin,Texas,30.267,-97.743,51.28,0,
2026-09-17,US,Seattle,Washington,47.606,-122.332,51.04,0,
2026-09-17,US,Dallas,Texas,32.783,-96.807,49.75,0,
2026-09-17,US,San Diego,California,32.716,-117.165,40.96,0,
2026-09-17,US,Atlanta,Georgia,33.749,-84.388,39.83,0,
2026-09-17,US,Philadelphia,Pennsylvania,39.952,-75.164,36.2,0,
2026-09-17,US,Charlotte,North Carolina,35.227,-80.843,35.03,0,
2026-09-17,US,Portland,Oregon,45.523,-122.676,33.839999999999996,0,
2026-09-17,US,Boston,Massachusetts,42.358,-71.06,32.91,0,
2026-09-17,US,San Jose,California,37.339,-121.895,32.51,0,
2026-09-17,US,Orlando,Florida,28.538,-81.379,32.4,0,
2026-09-17,US,Reading,Massachusetts,42.526,-71.095,31.47,0,
2026-09-17,US,Alexandria,Virginia,38.805,-77.047,28.08,0,
2026-09-17,US,Honolulu,Hawaii,21.307,-157.858,27.7,0,
2026-09-17,US,San Antonio,Texas,29.424,-98.494,25.36,0,
2026-09-17,US,Naples,Florida,26.142,-81.796,25.25,0,
2026-09-17,US,Cincinnati,Ohio,39.127,-84.514,24.58,0,
2026-09-17,US,Nashville,Tennessee,36.166,-86.784,23.52,0,
2026-09-17,US,Tampa,Florida,27.948,-82.458,23.02,0,
2026-09-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,22.52,0,
2026-09-17,US,Raleigh,North Carolina,35.772,-78.639,22.23,0,
2026-09-17,US,Oakland,California,37.804,-122.271,22.22,0,
2026-09-17,US,Fort Worth,Texas,32.725,-97.321,20.68,0,
2026-09-17,US,Columbus,Ohio,39.961,-82.999,20.56,0,
2026-09-17,US,Arlington,Virginia,38.881,-77.104,20.13,0,
2026-09-17,US,Las Vegas,Nevada,36.175,-115.137,19.92,0,
2026-09-17,US,Boca Raton,Florida,26.359,-80.083,19.91,0,
2026-09-17,US,Jersey City,New Jersey,40.728,-74.078,19.419999999999998,0,
2026-09-17,US,Marietta,Georgia,33.953,-84.55,18.63,0,
2026-09-17,US,Denver,Colorado,39.739,-104.985,18.61,0,
2026-09-17,US,Louisville,Kentucky,38.254,-85.759,17.32,0,
2026-09-17,US,Minneapolis,Minnesota,44.98,-93.264,17.240000000000002,0,
2026-09-17,US,Saint Louis,Missouri,38.652,-90.205,16.67,0,
2026-09-17,US,Staten Island,New York,40.562,-74.14,16.42,0,
2026-09-17,US,Indianapolis,Indiana,39.768,-86.158,15.93,0,
2026-09-17,US,Virginia Beach,Virginia,36.853,-75.978,15.84,0,
2026-09-17,US,Richmond,Virginia,37.554,-77.46,15.58,0,
2026-09-17,US,Phoenix,Arizona,33.448,-112.074,15.209999999999999,0,
2026-09-17,US,Bronx,New York,40.85,-73.866,15.03,0,
2026-09-17,US,Tulsa,Oklahoma,36.154,-95.993,14.9,0,
2026-09-17,US,Greenwich,Connecticut,41.026,-73.628,13.94,0,
2026-09-17,US,Baton Rouge,Louisiana,30.443,-91.187,13.79,0,
2026-09-17,US,Knoxville,Tennessee,35.961,-83.921,13.67,0,
2026-09-17,US,Tucson,Arizona,32.222,-110.926,13.3,0,
2026-09-17,US,Bethesda,Maryland,38.981,-77.1,12.8,0,
2026-09-17,US,Edmond,Oklahoma,35.653,-97.478,12.61,0,
2026-09-17,US,Scottsdale,Arizona,33.509,-111.899,12.36,0,
2026-09-17,US,Birmingham,Alabama,33.521,-86.802,12.34,0,
2026-09-17,US,Baltimore,Maryland,39.29,-76.612,12.32,0,
2026-09-17,US,Lexington,Kentucky,37.989,-84.478,11.95,0,
2026-09-17,US,Greenville,South Carolina,34.853,-82.394,11.88,0,
2026-09-17,US,Cambridge,Massachusetts,42.375,-71.106,11.82,0,
2026-09-17,US,New Orleans,Louisiana,29.955,-90.075,10.71,0,
2026-09-17,US,Charleston,South Carolina,32.776,-79.933,10.64,0,
2026-09-17,US,Memphis,Tennessee,35.15,-90.049,10.620000000000001,0,
2026-09-17,US,Savannah,Georgia,32.084,-81.1,10.620000000000001,0,
2026-09-17,US,Wilmington,North Carolina,34.236,-77.946,10.37,0,
2026-09-17,US,Albuquerque,New Mexico,35.084,-106.651,10.3,0,
2026-09-17,US,Naperville,Illinois,41.786,-88.147,10.03,0,
2026-09-17,US,Hoboken,New Jersey,40.744,-74.032,10.02,0,
2026-09-17,US,Franklin,Tennessee,35.925,-86.869,9.99,0,
2026-09-17,US,Grand Rapids,Michigan,42.963,-85.668,9.98,0,
2026-09-17,US,Huntsville,Alabama,34.73,-86.586,9.77,0,
2026-09-17,US,Kansas City,Missouri,39.1,-94.579,9.72,0,
2026-09-17,US,Fairfax,Virginia,38.846,-77.306,9.7,0,
2026-09-17,US,Colorado Springs,Colorado,38.834,-104.821,9.59,0,
2026-09-17,US,Shreveport,Louisiana,32.525,-93.75,9.59,0,
2026-09-17,US,Wilmington,Delaware,39.746,-75.547,9.2,0,
2026-09-17,US,Ann Arbor,Michigan,42.278,-83.741,9.11,0,
2026-09-17,US,Astoria,New York,40.772,-73.93,9.07,0,
2026-09-17,US,Carmel,Indiana,39.978,-86.118,9.0,0,
2026-09-17,US,Vancouver,Washington,45.639,-122.661,8.99,0,
2026-09-17,US,Bellevue,Washington,47.61,-122.201,8.98,0,
2026-09-17,US,Alpharetta,Georgia,34.075,-84.294,8.72,0,
2026-09-17,US,Saint Paul,Minnesota,44.944,-93.093,8.68,0,
2026-09-17,US,Milwaukee,Wisconsin,43.039,-87.906,8.6,0,
2026-09-17,US,Little Rock,Arkansas,34.746,-92.29,8.44,0,
2026-09-17,US,Myrtle Beach,South Carolina,33.689,-78.887,8.19,0,
2026-09-17,US,Lafayette,Louisiana,30.224,-92.02,8.08,0,
2026-09-17,US,Dayton,Ohio,39.759,-84.192,7.82,0,
2026-09-17,US,Chapel Hill,North Carolina,35.913,-79.056,7.74,0,
2026-09-17,US,Wichita,Kansas,37.692,-97.338,7.7,0,
2026-09-17,US,Omaha,Nebraska,41.256,-95.94,7.68,0,
2026-09-17,US,Columbia,South Carolina,34.001,-81.035,7.63,0,
2026-09-17,US,Oklahoma City,Oklahoma,35.468,-97.516,7.59,0,
2026-09-17,US,Tacoma,Washington,47.253,-122.444,7.44,0,
2026-09-17,US,Durham,North Carolina,35.994,-78.899,7.41,0,
2026-09-17,US,Henderson,Nevada,36.04,-114.982,7.32,0,
2026-09-17,US,Silver Spring,Maryland,38.991,-77.026,7.27,0,
2026-09-17,US,Overland Park,Kansas,38.982,-94.671,7.21,0,
2026-09-17,US,Mount Pleasant,South Carolina,32.794,-79.863,6.96,0,
2026-09-17,US,Madison,Wisconsin,43.073,-89.401,6.82,0,
2026-09-17,US,Rockville,Maryland,39.084,-77.153,6.79,0,
2026-09-17,US,Fort Wayne,Indiana,41.131,-85.129,6.75,0,
2026-09-17,US,Morristown,New Jersey,40.797,-74.482,6.71,0,
2026-09-17,US,Decatur,Georgia,33.775,-84.296,6.63,0,
2026-09-17,US,Reno,Nevada,39.53,-119.814,6.54,0,
2026-09-17,US,Annapolis,Maryland,38.979,-76.492,6.41,0,
2026-09-17,US,Westfield,New Jersey,40.659,-74.347,6.11,0,
2026-09-17,US,Chattanooga,Tennessee,35.046,-85.31,6.07,0,
2026-09-17,US,Somerville,Massachusetts,42.388,-71.1,6.0200000000000005,0,
2026-09-17,US,Lake Oswego,Oregon,45.421,-122.671,6.01,0,
2026-09-17,US,Bloomfield Hills,Michigan,42.584,-83.245,6.0,0,
2026-09-17,US,Lancaster,Pennsylvania,40.038,-76.306,5.97,0,
2026-09-17,US,Evanston,Illinois,42.041,-87.69,5.88,0,
2026-09-17,US,West Chester,Pennsylvania,39.961,-75.608,5.8,0,
2026-09-17,US,New Canaan,Connecticut,41.147,-73.495,5.55,0,
2026-09-17,US,Salt Lake City,Utah,40.761,-111.891,5.55,0,
2026-09-17,US,Boise,Idaho,43.614,-116.203,5.46,0,
2026-09-17,US,Ewa Beach,Hawaii,21.316,-158.007,5.41,0,
2026-09-17,US,Wilmette,Illinois,42.072,-87.723,5.4,0,
2026-09-17,US,Littleton,Colorado,39.613,-105.017,5.39,0,
2026-09-17,US,Stamford,Connecticut,41.053,-73.539,5.36,0,
2026-09-17,US,Dublin,Ohio,40.099,-83.114,5.35,0,
2026-09-17,US,Mobile,Alabama,30.694,-88.043,5.35,0,
2026-09-17,US,Doylestown,Pennsylvania,40.31,-75.13,5.34,0,
2026-09-17,US,Fairfield,Connecticut,41.141,-73.264,5.16,0,
2026-09-17,US,Chesterfield,Missouri,38.663,-90.577,5.11,0,
2026-09-17,US,Princeton,New Jersey,40.349,-74.659,5.0,0,
2026-09-17,US,Cleveland,Ohio,41.5,-81.695,4.97,0,
2026-09-17,US,Metairie,Louisiana,29.984,-90.153,4.96,0,
2026-09-17,US,Providence,Rhode Island,41.824,-71.413,4.9,0,
2026-09-17,US,Bloomington,Indiana,39.165,-86.526,4.83,0,
2026-09-17,US,Downers Grove,Illinois,41.809,-88.011,4.7299999999999995,0,
2026-09-17,US,Bentonville,Arkansas,36.373,-94.209,4.6,0,
2026-09-17,US,Fort Collins,Colorado,40.585,-105.084,4.59,0,
2026-09-17,US,Mesa,Arizona,33.422,-111.823,4.55,0,
2026-09-17,US,Norwalk,Connecticut,41.118,-73.408,4.5,0,
2026-09-17,US,Aurora,Colorado,39.729,-104.832,4.42,0,
2026-09-17,US,Gilbert,Arizona,33.353,-111.789,4.42,0,
2026-09-17,US,Eugene,Oregon,44.052,-123.087,4.23,0,
2026-09-17,US,Plymouth,Minnesota,45.011,-93.456,4.01,0,
2026-09-17,US,Beaverton,Oregon,45.487,-122.804,4.0,0,
2026-09-17,US,Madison,Alabama,34.699,-86.748,3.89,0,
2026-09-17,US,Olathe,Kansas,38.881,-94.819,3.86,0,
2026-09-17,US,Kailua,Hawaii,21.402,-157.741,3.81,0,
2026-09-17,US,Norman,Oklahoma,35.223,-97.439,3.79,0,
2026-09-17,US,Springfield,Missouri,37.215,-93.298,3.75,0,
2026-09-17,US,Saint Charles,Missouri,38.784,-90.481,3.7,0,
2026-09-17,US,Plymouth,Michigan,42.371,-83.47,3.59,0,
2026-09-17,US,Lincoln,Nebraska,40.8,-96.667,3.5700000000000003,0,
2026-09-17,US,Newark,Delaware,39.684,-75.75,3.5700000000000003,0,
2026-09-17,US,Berkley,Massachusetts,41.846,-71.083,3.47,0,
2026-09-17,US,Kaneohe,Hawaii,21.4,-157.799,3.47,0,
2026-09-17,US,Salem,Oregon,44.943,-123.035,3.46,0,
2026-09-17,US,Rogers,Arkansas,36.332,-94.119,3.4,0,
2026-09-17,US,Morgantown,West Virginia,39.63,-79.956,3.37,0,
2026-09-17,US,Santa Fe,New Mexico,35.687,-105.938,3.3000000000000003,0,
2026-09-17,US,Cedar Rapids,Iowa,42.008,-91.644,3.29,0,
2026-09-17,US,New Castle,Delaware,39.659,-75.564,3.25,0,
2026-09-17,US,Fairhope,Alabama,30.523,-87.903,3.23,0,
2026-09-17,US,Meridian,Idaho,43.612,-116.392,3.23,0,
2026-09-17,US,Spokane,Washington,47.657,-117.425,3.2,0,
2026-09-17,US,Fayetteville,Arkansas,36.063,-94.157,3.14,0,
2026-09-17,US,Jonesboro,Arkansas,35.842,-90.704,3.14,0,
2026-09-17,US,Macomb,Michigan,42.701,-82.959,3.12,0,
2026-09-17,US,Lewes,Delaware,38.775,-75.139,3.08,0,
2026-09-17,US,West Lafayette,Indiana,40.426,-86.908,3.08,0,
2026-09-17,US,South Jordan,Utah,40.562,-111.93,3.0700000000000003,0,
2026-09-17,US,Portland,Maine,43.657,-70.259,3.06,0,
2026-09-17,US,Mililani,Hawaii,21.45,-158.015,2.98,0,
2026-09-17,US,Broken Arrow,Oklahoma,36.053,-95.791,2.89,0,
2026-09-17,US,Nashua,New Hampshire,42.765,-71.468,2.8400000000000003,0,
2026-09-17,US,Manchester,New Hampshire,42.996,-71.455,2.8000000000000003,0,
2026-09-17,US,Paducah,Kentucky,37.083,-88.6,2.7600000000000002,0,
2026-09-17,US,Eden Prairie,Minnesota,44.855,-93.471,2.72,0,
2026-09-17,US,Barrington,Rhode Island,41.741,-71.309,2.61,0,
2026-09-17,US,Anchorage,Alaska,61.218,-149.9,2.48,0,
2026-09-17,US,Kuna,Idaho,43.492,-116.42,2.46,0,
2026-09-17,US,Madison,Mississippi,32.462,-90.115,2.46,0,
2026-09-17,US,Iowa City,Iowa,41.661,-91.53,2.41,0,
2026-09-17,US,Park City,Utah,40.646,-111.498,2.4,0,
2026-09-17,US,Las Cruces,New Mexico,32.312,-106.778,2.36,0,
2026-09-17,US,Lawrence,Kansas,38.972,-95.235,2.33,0,
2026-09-17,US,Bowling Green,Kentucky,36.99,-86.444,2.28,0,
2026-09-17,US,Des Moines,Iowa,41.601,-93.609,2.25,0,
2026-09-17,US,Whitefish Bay,Wisconsin,43.113,-87.9,2.2399999999999998,0,
2026-09-17,US,Minnetonka,Minnesota,44.913,-93.503,2.21,0,
2026-09-17,US,Waukesha,Wisconsin,43.012,-88.231,2.19,0,
2026-09-17,US,Fargo,North Dakota,46.877,-96.79,2.18,0,
2026-09-17,US,Gulfport,Mississippi,30.367,-89.093,2.16,0,
2026-09-17,US,Billings,Montana,45.783,-108.501,2.12,0,
2026-09-17,US,Leawood,Kansas,38.967,-94.617,2.08,0,
2026-09-17,US,Appleton,Wisconsin,44.262,-88.415,2.0100000000000002,0,
2026-09-17,US,Sioux Falls,South Dakota,43.55,-96.7,2.0100000000000002,0,
2026-09-17,US,Scarborough,Maine,43.578,-70.322,2.0,0,
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,1.96,0,
2026-09-17,US,Hampton,New Hampshire,42.938,-70.839,1.96,0,
2026-09-17,US,Sandy,Utah,40.592,-111.884,1.96,0,
2026-09-17,US,Wheeling,West Virginia,40.064,-80.721,1.9,0,
2026-09-17,US,West Des Moines,Iowa,41.577,-93.711,1.78,0,
2026-09-17,US,Portsmouth,New Hampshire,43.077,-70.758,1.69,0,
2026-09-17,US,Cheyenne,Wyoming,41.14,-104.82,1.6099999999999999,0,
2026-09-17,US,Bozeman,Montana,45.68,-111.039,1.6,0,
2026-09-17,US,Huntington,West Virginia,38.419,-82.445,1.6,0,
2026-09-17,US,Ames,Iowa,42.035,-93.62,1.59,0,
2026-09-17,US,Middletown,Delaware,39.45,-75.716,1.57,0,
2026-09-17,US,Warwick,Rhode Island,41.7,-71.416,1.55,0,
2026-09-17,US,South Burlington,Vermont,44.467,-73.171,1.53,0,
2026-09-17,US,Eagle,Idaho,43.695,-116.354,1.51,0,
2026-09-17,US,Southaven,Mississippi,34.989,-90.013,1.4300000000000002,0,
2026-09-17,US,Charleston,West Virginia,38.35,-81.633,1.4100000000000001,0,
2026-09-17,US,Cranston,Rhode Island,41.78,-71.437,1.4000000000000001,0,
2026-09-17,US,Falmouth,Maine,43.73,-70.242,1.4000000000000001,0,
2026-09-17,US,Sheridan,Wyoming,44.797,-106.956,1.3800000000000001,0,
2026-09-17,US,Jackson,Mississippi,32.299,-90.185,1.32,0,
2026-09-17,US,West Fargo,North Dakota,46.875,-96.9,1.32,0,
2026-09-17,US,East Greenwich,Rhode Island,41.66,-71.456,1.22,0,
2026-09-17,US,Exeter,New Hampshire,42.981,-70.948,1.22,0,
2026-09-17,US,Papillion,Nebraska,41.154,-96.042,1.22,0,
2026-09-17,US,Burlington,Vermont,44.476,-73.212,1.21,0,
2026-09-17,US,Hattiesburg,Mississippi,31.327,-89.29,1.2,0,
2026-09-17,US,Kalispell,Montana,48.196,-114.313,1.2,0,
2026-09-17,US,Los Alamos,New Mexico,35.888,-106.307,1.07,0,
2026-09-17,US,Rock Springs,Wyoming,41.587,-109.203,1.07,0,
2026-09-17,US,Stowe,Vermont,44.465,-72.685,1.07,0,
2026-09-17,US,Rapid City,South Dakota,44.081,-103.231,1.03,0,
2026-09-17,US,Bangor,Maine,44.799,-68.773,0.97,0,
2026-09-17,US,Cordova,Alaska,60.543,-145.759,0.97,0,
2026-09-17,US,Great Falls,Montana,47.5,-111.301,0.97,0,
2026-09-17,US,Tijeras,New Mexico,35.081,-106.388,0.91,0,
2026-09-17,US,Bismarck,North Dakota,46.808,-100.784,0.88,0,
2026-09-17,US,Missoula,Montana,46.872,-113.994,0.86,0,
2026-09-17,US,Dickinson,North Dakota,46.879,-102.79,0.85,0,
2026-09-17,US,Hurricane,West Virginia,38.433,-82.02,0.8300000000000001,0,
2026-09-17,US,Bellevue,Nebraska,41.137,-95.891,0.81,0,
2026-09-17,US,Essex Junction,Vermont,44.491,-73.111,0.8,0,
2026-09-17,US,Eliot,Maine,43.153,-70.8,0.79,0,
2026-09-17,US,Middlesboro,Kentucky,36.608,-83.717,0.77,0,
2026-09-17,US,Carson City,Nevada,39.164,-119.767,0.75,0,
2026-09-17,US,Fairbanks,Alaska,64.838,-147.716,0.75,0,
2026-09-17,US,North Las Vegas,Nevada,36.199,-115.118,0.73,0,
2026-09-17,US,Hyde Park,Vermont,44.594,-72.617,0.72,0,
2026-09-17,US,Lennox,South Dakota,43.354,-96.892,0.65,0,
2026-09-17,US,Sitka,Alaska,57.053,-135.331,0.55,0,
2026-09-17,US,Cody,Wyoming,44.526,-109.057,0.49,0,
2026-09-17,US,Eagle Mountain,Utah,40.314,-111.985,0.48000000000000004,0,
2026-09-17,US,Madison,South Dakota,44.006,-97.114,0.42000000000000004,0,
2026-09-17,US,Casper,Wyoming,42.867,-106.313,0.31,0,
2026-09-17,US,Coeur D'Alene,Idaho,47.678,-116.78,0.31,0,
2026-09-17,US,Wasilla,Alaska,61.581,-149.442,0.31,0,
2026-09-17,US,Grand Forks,North Dakota,47.925,-97.033,0.26,0,
2026-09-17,US,Aberdeen,South Dakota,45.465,-98.486,0.25,0,
