Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-24,US,Jonesboro,Arkansas,35.842,-90.704,22.78,0,
2026-09-24,US,Macomb,Michigan,42.701,-82.959,22.58,0,
2026-09-24,US,Lewes,Delaware,38.775,-75.139,22.3,0,
2026-09-24,US,West Lafayette,Indiana,40.426,-86.908,22.2,0,
2026-09-24,US,South Jordan,Utah,40.562,-111.93,22.08,0,
2026-09-24,US,Portland,Maine,43.657,-70.259,22.04,0,
2026-09-24,US,Mililani,Hawaii,21.45,-158.015,21.63,0,
2026-09-24,US,Broken Arrow,Oklahoma,36.053,-95.791,21.44,0,
2026-09-24,US,Nashua,New Hampshire,42.765,-71.468,20.81,0,
2026-09-24,US,Manchester,New Hampshire,42.996,-71.455,20.5,0,
2026-09-24,US,Paducah,Kentucky,37.083,-88.6,20.17,0,
2026-09-24,US,Eden Prairie,Minnesota,44.855,-93.471,19.82,0,
2026-09-24,US,Barrington,Rhode Island,41.741,-71.309,19.04,0,
2026-09-24,US,Anchorage,Alaska,61.218,-149.9,18.47,0,
2026-09-24,US,Kuna,Idaho,43.492,-116.42,18.36,0,
2026-09-24,US,Madison,Mississippi,32.462,-90.115,18.01,0,
2026-09-24,US,Iowa City,Iowa,41.661,-91.53,17.57,0,
2026-09-24,US,Park City,Utah,40.646,-111.498,17.54,0,
2026-09-24,US,Las Cruces,New Mexico,32.312,-106.778,17.34,0,
2026-09-24,US,Lawrence,Kansas,38.972,-95.235,17.01,0,
2026-09-24,US,Bowling Green,Kentucky,36.99,-86.444,16.57,0,
2026-09-24,US,Des Moines,Iowa,41.601,-93.609,16.49,0,
2026-09-24,US,Whitefish Bay,Wisconsin,43.113,-87.9,16.27,0,
2026-09-24,US,Minnetonka,Minnesota,44.913,-93.503,16.259999999999998,0,
2026-09-24,US,Waukesha,Wisconsin,43.012,-88.231,15.98,0,
2026-09-24,US,Fargo,North Dakota,46.877,-96.79,15.92,0,
2026-09-24,US,Gulfport,Mississippi,30.367,-89.093,15.82,0,
2026-09-24,US,Leawood,Kansas,38.967,-94.617,15.55,0,
2026-09-24,US,Billings,Montana,45.783,-108.501,15.41,0,
2026-09-24,US,Appleton,Wisconsin,44.262,-88.415,14.73,0,
2026-09-24,US,Sioux Falls,South Dakota,43.55,-96.7,14.72,0,
2026-09-24,US,Scarborough,Maine,43.578,-70.322,14.58,0,
2026-09-24,US,Sandy,Utah,40.592,-111.884,14.23,0,
2026-09-24,US,Elkhorn,Nebraska,41.345,-96.256,14.209999999999999,0,
2026-09-24,US,Hampton,New Hampshire,42.938,-70.839,14.16,0,
2026-09-24,US,Wheeling,West Virginia,40.064,-80.721,13.86,0,
2026-09-24,US,West Des Moines,Iowa,41.577,-93.711,13.33,0,
2026-09-24,US,Portsmouth,New Hampshire,43.077,-70.758,12.51,0,
2026-09-24,US,Cheyenne,Wyoming,41.14,-104.82,12.200000000000001,0,
2026-09-24,US,Huntington,West Virginia,38.419,-82.445,12.1,0,
2026-09-24,US,Bozeman,Montana,45.68,-111.039,11.96,0,
2026-09-24,US,Ames,Iowa,42.035,-93.62,11.620000000000001,0,
2026-09-24,US,Middletown,Delaware,39.45,-75.716,11.6,0,
2026-09-24,US,South Burlington,Vermont,44.467,-73.171,11.34,0,
2026-09-24,US,Warwick,Rhode Island,41.7,-71.416,11.26,0,
2026-09-24,US,Eagle,Idaho,43.695,-116.354,10.94,0,
2026-09-24,US,Charleston,West Virginia,38.35,-81.633,10.3,0,
2026-09-24,US,Southaven,Mississippi,34.989,-90.013,10.17,0,
2026-09-24,US,Cranston,Rhode Island,41.78,-71.437,10.08,0,
2026-09-24,US,Falmouth,Maine,43.73,-70.242,10.08,0,
2026-09-24,US,Sheridan,Wyoming,44.797,-106.956,9.97,0,
2026-09-24,US,Jackson,Mississippi,32.299,-90.185,9.64,0,
2026-09-24,US,West Fargo,North Dakota,46.875,-96.9,9.59,0,
2026-09-24,US,Exeter,New Hampshire,42.981,-70.948,9.040000000000001,0,
2026-09-24,US,Papillion,Nebraska,41.154,-96.042,8.97,0,
2026-09-24,US,East Greenwich,Rhode Island,41.66,-71.456,8.92,0,
2026-09-24,US,Burlington,Vermont,44.476,-73.212,8.84,0,
2026-09-24,US,Kalispell,Montana,48.196,-114.313,8.75,0,
2026-09-24,US,Hattiesburg,Mississippi,31.327,-89.29,8.72,0,
2026-09-24,US,Rock Springs,Wyoming,41.587,-109.203,7.94,0,
2026-09-24,US,Stowe,Vermont,44.465,-72.685,7.890000000000001,0,
2026-09-24,US,Los Alamos,New Mexico,35.888,-106.307,7.83,0,
2026-09-24,US,Rapid City,South Dakota,44.081,-103.231,7.71,0,
2026-09-24,US,Bangor,Maine,44.799,-68.773,7.2299999999999995,0,
2026-09-24,US,Cordova,Alaska,60.543,-145.759,7.2,0,
2026-09-24,US,Great Falls,Montana,47.5,-111.301,7.1499999999999995,0,
2026-09-24,US,Tijeras,New Mexico,35.081,-106.388,7.01,0,
2026-09-24,US,Bismarck,North Dakota,46.808,-100.784,6.71,0,
2026-09-24,US,Missoula,Montana,46.872,-113.994,6.7,0,
2026-09-24,US,Dickinson,North Dakota,46.879,-102.79,6.3100000000000005,0,
2026-09-24,US,Hurricane,West Virginia,38.433,-82.02,6.2,0,
2026-09-24,US,Bellevue,Nebraska,41.137,-95.891,5.89,0,
2026-09-24,US,Essex Junction,Vermont,44.491,-73.111,5.8,0,
2026-09-24,US,Eliot,Maine,43.153,-70.8,5.61,0,
2026-09-24,US,Middlesboro,Kentucky,36.608,-83.717,5.5,0,
2026-09-24,US,Carson City,Nevada,39.164,-119.767,5.38,0,
2026-09-24,US,Fairbanks,Alaska,64.838,-147.716,5.32,0,
2026-09-24,US,North Las Vegas,Nevada,36.199,-115.118,5.11,0,
2026-09-24,US,Hyde Park,Vermont,44.594,-72.617,4.99,0,
2026-09-24,US,Lennox,South Dakota,43.354,-96.892,4.47,0,
2026-09-24,US,Sitka,Alaska,57.053,-135.331,3.87,0,
2026-09-24,US,Cody,Wyoming,44.526,-109.057,3.42,0,
2026-09-24,US,Eagle Mountain,Utah,40.314,-111.985,3.22,0,
2026-09-24,US,Madison,South Dakota,44.006,-97.114,3.04,0,
2026-09-24,US,Casper,Wyoming,42.867,-106.313,2.5900000000000003,0,
2026-09-24,US,Coeur D'Alene,Idaho,47.678,-116.78,2.54,0,
2026-09-24,US,Wasilla,Alaska,61.581,-149.442,2.47,0,
2026-09-24,US,Grand Forks,North Dakota,47.925,-97.033,2.13,0,
2026-09-24,US,Aberdeen,South Dakota,45.465,-98.486,2.0,0,
2026-09-25,UK,London,England,51.509,-0.126,100.14,1,
2026-09-25,UK,Bristol,England,51.455,-2.597,13.5,0,
2026-09-25,UK,Swindon,England,51.558,-1.781,7.08,0,
2026-09-25,UK,Sheffield,England,53.383,-1.466,5.81,0,
2026-09-25,UK,Glasgow,Scotland,55.865,-4.258,4.76,0,
2026-09-25,UK,Birmingham,England,52.481,-1.9,3.88,0,
2026-09-25,UK,Hove,England,50.831,-0.167,3.88,0,
2026-09-25,UK,Edinburgh,Scotland,55.952,-3.196,3.75,0,
2026-09-25,UK,Manchester,England,53.481,-2.237,3.7,0,
2026-09-25,UK,Brighton,England,50.828,-0.139,3.15,0,
2026-09-25,UK,Cardiff,Wales,51.48,-3.18,2.54,0,
2026-09-25,UK,Dunfermline,Scotland,56.072,-3.459,1.89,0,
2026-09-25,UK,Aberdeen,Scotland,57.144,-2.098,1.88,0,
2026-09-25,UK,Aberdare,Wales,51.714,-3.449,1.78,0,
2026-09-25,UK,Newry,Northern Ireland,54.178,-6.337,1.76,0,
2026-09-25,UK,Banchory,Scotland,57.052,-2.488,1.15,0,
2026-09-25,UK,Port Talbot,Wales,51.592,-3.78,0.98,0,
2026-09-25,UK,Barrhead,Scotland,55.799,-4.393,0.96,0,
2026-09-25,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.93,0,
2026-09-25,UK,Belfast,Northern Ireland,54.597,-5.925,0.92,0,
2026-09-25,UK,Balerno,Scotland,55.884,-3.34,0.88,0,
2026-09-25,UK,Clarbeston Road,Wales,51.851,-4.881,0.85,0,
2026-09-25,UK,Craigavon,Northern Ireland,54.447,-6.387,0.85,0,
2026-09-25,UK,Cwmbran,Wales,51.654,-3.023,0.84,0,
2026-09-25,UK,Llanidloes,Wales,52.45,-3.54,0.8,0,
2026-09-25,UK,Swansea,Wales,51.621,-3.944,0.8,0,
2026-09-25,UK,Dromara,Northern Ireland,54.367,-6.017,0.79,0,
2026-09-25,UK,Aboyne,Scotland,57.075,-2.78,0.73,0,
2026-09-25,US,New York,New York,40.714,-74.006,459.08,40,
2026-09-25,US,Brooklyn,New York,40.65,-73.95,229.09,15,
2026-09-25,US,Chicago,Illinois,41.85,-87.65,172.16,9,
2026-09-25,US,Houston,Texas,29.763,-95.363,162.28,2,
2026-09-25,US,Miami,Florida,25.774,-80.194,158.51,1,
2026-09-25,US,San Francisco,California,37.775,-122.419,146.1,4,
2026-09-25,US,Los Angeles,California,34.052,-118.244,141.82,6,
2026-09-25,US,Washington,District of Columbia,38.895,-77.036,103.15,1,
2026-09-25,US,Austin,Texas,30.267,-97.743,90.64,1,
2026-09-25,US,Seattle,Washington,47.606,-122.332,90.2,1,
2026-09-25,US,Dallas,Texas,32.783,-96.807,87.93,0,
2026-09-25,US,San Diego,California,32.716,-117.165,72.33,0,
2026-09-25,US,Atlanta,Georgia,33.749,-84.388,70.52,0,
2026-09-25,US,Philadelphia,Pennsylvania,39.952,-75.164,63.92,0,
2026-09-25,US,Charlotte,North Carolina,35.227,-80.843,61.86,0,
2026-09-25,US,Portland,Oregon,45.523,-122.676,59.83,0,
2026-09-25,US,Boston,Massachusetts,42.358,-71.06,58.15,0,
2026-09-25,US,San Jose,California,37.339,-121.895,57.49,0,
2026-09-25,US,Orlando,Florida,28.538,-81.379,57.199999999999996,0,
2026-09-25,US,Reading,Massachusetts,42.526,-71.095,55.6,1,
2026-09-25,US,Alexandria,Virginia,38.805,-77.047,49.64,0,
2026-09-25,US,Honolulu,Hawaii,21.307,-157.858,48.88,0,
2026-09-25,US,San Antonio,Texas,29.424,-98.494,44.8,0,
2026-09-25,US,Naples,Florida,26.142,-81.796,44.64,0,
2026-09-25,US,Cincinnati,Ohio,39.127,-84.514,43.49,0,
2026-09-25,US,Nashville,Tennessee,36.166,-86.784,41.51,0,
2026-09-25,US,Tampa,Florida,27.948,-82.458,40.71,0,
2026-09-25,US,Pittsburgh,Pennsylvania,40.441,-79.996,39.74,0,
2026-09-25,US,Raleigh,North Carolina,35.772,-78.639,39.37,0,
2026-09-25,US,Oakland,California,37.804,-122.271,39.13,0,
2026-09-25,US,Fort Worth,Texas,32.725,-97.321,36.61,0,
2026-09-25,US,Columbus,Ohio,39.961,-82.999,36.35,0,
2026-09-25,US,Arlington,Virginia,38.881,-77.104,35.6,0,
2026-09-25,US,Las Vegas,Nevada,36.175,-115.137,35.24,0,
2026-09-25,US,Boca Raton,Florida,26.359,-80.083,35.14,0,
2026-09-25,US,Jersey City,New Jersey,40.728,-74.078,34.31,0,
2026-09-25,US,Marietta,Georgia,33.953,-84.55,32.93,0,
2026-09-25,US,Denver,Colorado,39.739,-104.985,32.87,0,
2026-09-25,US,Louisville,Kentucky,38.254,-85.759,30.73,0,
2026-09-25,US,Minneapolis,Minnesota,44.98,-93.264,30.52,0,
2026-09-25,US,Saint Louis,Missouri,38.652,-90.205,29.47,0,
2026-09-25,US,Staten Island,New York,40.562,-74.14,28.99,0,
2026-09-25,US,Indianapolis,Indiana,39.768,-86.158,28.18,0,
2026-09-25,US,Virginia Beach,Virginia,36.853,-75.978,28.0,0,
2026-09-25,US,Richmond,Virginia,37.554,-77.46,27.53,0,
2026-09-25,US,Phoenix,Arizona,33.448,-112.074,26.89,0,
2026-09-25,US,Bronx,New York,40.85,-73.866,26.59,0,
2026-09-25,US,Tulsa,Oklahoma,36.154,-95.993,26.38,0,
2026-09-25,US,Greenwich,Connecticut,41.026,-73.628,24.64,0,
2026-09-25,US,Baton Rouge,Louisiana,30.443,-91.187,24.39,0,
2026-09-25,US,Knoxville,Tennessee,35.961,-83.921,24.17,0,
2026-09-25,US,Tucson,Arizona,32.222,-110.926,23.53,0,
2026-09-25,US,Bethesda,Maryland,38.981,-77.1,22.72,0,
2026-09-25,US,Edmond,Oklahoma,35.653,-97.478,22.27,0,
2026-09-25,US,Scottsdale,Arizona,33.509,-111.899,21.88,0,
2026-09-25,US,Birmingham,Alabama,33.521,-86.802,21.83,0,
2026-09-25,US,Baltimore,Maryland,39.29,-76.612,21.74,0,
2026-09-25,US,Lexington,Kentucky,37.989,-84.478,21.14,0,
2026-09-25,US,Greenville,South Carolina,34.853,-82.394,21.01,0,
2026-09-25,US,Cambridge,Massachusetts,42.375,-71.106,20.91,0,
2026-09-25,US,New Orleans,Louisiana,29.955,-90.075,18.88,0,
2026-09-25,US,Charleston,South Carolina,32.776,-79.933,18.830000000000002,0,
2026-09-25,US,Memphis,Tennessee,35.15,-90.049,18.79,0,
2026-09-25,US,Savannah,Georgia,32.084,-81.1,18.78,0,
2026-09-25,US,Wilmington,North Carolina,34.236,-77.946,18.35,0,
2026-09-25,US,Albuquerque,New Mexico,35.084,-106.651,18.27,0,
2026-09-25,US,Naperville,Illinois,41.786,-88.147,17.74,0,
2026-09-25,US,Hoboken,New Jersey,40.744,-74.032,17.72,0,
2026-09-25,US,Franklin,Tennessee,35.925,-86.869,17.64,0,
2026-09-25,US,Grand Rapids,Michigan,42.963,-85.668,17.64,0,
2026-09-25,US,Huntsville,Alabama,34.73,-86.586,17.39,0,
2026-09-25,US,Kansas City,Missouri,39.1,-94.579,17.26,0,
2026-09-25,US,Fairfax,Virginia,38.846,-77.306,17.21,0,
2026-09-25,US,Colorado Springs,Colorado,38.834,-104.821,16.96,0,
2026-09-25,US,Shreveport,Louisiana,32.525,-93.75,16.94,0,
2026-09-25,US,Wilmington,Delaware,39.746,-75.547,16.25,0,
2026-09-25,US,Ann Arbor,Michigan,42.278,-83.741,16.13,0,
2026-09-25,US,Astoria,New York,40.772,-73.93,16.0,0,
2026-09-25,US,Carmel,Indiana,39.978,-86.118,15.889999999999999,0,
2026-09-25,US,Vancouver,Washington,45.639,-122.661,15.86,0,
2026-09-25,US,Bellevue,Washington,47.61,-122.201,15.85,0,
2026-09-25,US,Alpharetta,Georgia,34.075,-84.294,15.5,0,
2026-09-25,US,Saint Paul,Minnesota,44.944,-93.093,15.43,0,
2026-09-25,US,Milwaukee,Wisconsin,43.039,-87.906,15.25,0,
2026-09-25,US,Little Rock,Arkansas,34.746,-92.29,14.99,0,
2026-09-25,US,Myrtle Beach,South Carolina,33.689,-78.887,14.459999999999999,0,
2026-09-25,US,Lafayette,Louisiana,30.224,-92.02,14.28,0,
2026-09-25,US,Dayton,Ohio,39.759,-84.192,13.81,0,
2026-09-25,US,Chapel Hill,North Carolina,35.913,-79.056,13.67,0,
2026-09-25,US,Wichita,Kansas,37.692,-97.338,13.66,0,
2026-09-25,US,Omaha,Nebraska,41.256,-95.94,13.61,0,
2026-09-25,US,Columbia,South Carolina,34.001,-81.035,13.51,0,
2026-09-25,US,Oklahoma City,Oklahoma,35.468,-97.516,13.41,0,
2026-09-25,US,Durham,North Carolina,35.994,-78.899,13.1,0,
2026-09-25,US,Tacoma,Washington,47.253,-122.444,13.1,0,
2026-09-25,US,Henderson,Nevada,36.04,-114.982,12.94,0,
2026-09-25,US,Silver Spring,Maryland,38.991,-77.026,12.86,0,
2026-09-25,US,Overland Park,Kansas,38.982,-94.671,12.72,0,
2026-09-25,US,Mount Pleasant,South Carolina,32.794,-79.863,12.33,0,
2026-09-25,US,Madison,Wisconsin,43.073,-89.401,12.07,0,
2026-09-25,US,Rockville,Maryland,39.084,-77.153,12.02,0,
2026-09-25,US,Fort Wayne,Indiana,41.131,-85.129,11.95,0,
2026-09-25,US,Morristown,New Jersey,40.797,-74.482,11.9,0,
2026-09-25,US,Decatur,Georgia,33.775,-84.296,11.709999999999999,0,
2026-09-25,US,Reno,Nevada,39.53,-119.814,11.58,0,
2026-09-25,US,Annapolis,Maryland,38.979,-76.492,11.35,0,
2026-09-25,US,Westfield,New Jersey,40.659,-74.347,10.84,0,
2026-09-25,US,Chattanooga,Tennessee,35.046,-85.31,10.74,0,
2026-09-25,US,Somerville,Massachusetts,42.388,-71.1,10.7,0,
2026-09-25,US,Bloomfield Hills,Michigan,42.584,-83.245,10.58,0,
2026-09-25,US,Lake Oswego,Oregon,45.421,-122.671,10.55,0,
2026-09-25,US,Lancaster,Pennsylvania,40.038,-76.306,10.55,0,
2026-09-25,US,Evanston,Illinois,42.041,-87.69,10.32,0,
2026-09-25,US,West Chester,Pennsylvania,39.961,-75.608,10.31,0,
2026-09-25,US,Salt Lake City,Utah,40.761,-111.891,9.86,0,
2026-09-25,US,New Canaan,Connecticut,41.147,-73.495,9.8,0,
2026-09-25,US,Boise,Idaho,43.614,-116.203,9.68,0,
2026-09-25,US,Ewa Beach,Hawaii,21.316,-158.007,9.62,0,
2026-09-25,US,Wilmette,Illinois,42.072,-87.723,9.58,0,
2026-09-25,US,Littleton,Colorado,39.613,-105.017,9.52,0,
2026-09-25,US,Dublin,Ohio,40.099,-83.114,9.49,0,
2026-09-25,US,Doylestown,Pennsylvania,40.31,-75.13,9.48,0,
2026-09-25,US,Stamford,Connecticut,41.053,-73.539,9.48,0,
2026-09-25,US,Mobile,Alabama,30.694,-88.043,9.44,0,
2026-09-25,US,Fairfield,Connecticut,41.141,-73.264,9.13,0,
2026-09-25,US,Chesterfield,Missouri,38.663,-90.577,8.99,0,
2026-09-25,US,Princeton,New Jersey,40.349,-74.659,8.82,0,
2026-09-25,US,Cleveland,Ohio,41.5,-81.695,8.790000000000001,0,
2026-09-25,US,Metairie,Louisiana,29.984,-90.153,8.790000000000001,0,
2026-09-25,US,Providence,Rhode Island,41.824,-71.413,8.68,0,
2026-09-25,US,Bloomington,Indiana,39.165,-86.526,8.59,0,
2026-09-25,US,Downers Grove,Illinois,41.809,-88.011,8.51,0,
2026-09-25,US,Bentonville,Arkansas,36.373,-94.209,8.18,0,
2026-09-25,US,Fort Collins,Colorado,40.585,-105.084,8.13,0,
2026-09-25,US,Mesa,Arizona,33.422,-111.823,8.08,0,
2026-09-25,US,Norwalk,Connecticut,41.118,-73.408,7.99,0,
2026-09-25,US,Aurora,Colorado,39.729,-104.832,7.88,0,
2026-09-25,US,Gilbert,Arizona,33.353,-111.789,7.88,0,
2026-09-25,US,Eugene,Oregon,44.052,-123.087,7.51,0,
2026-09-25,US,Plymouth,Minnesota,45.011,-93.456,7.13,0,
2026-09-25,US,Beaverton,Oregon,45.487,-122.804,7.1,0,
2026-09-25,US,Madison,Alabama,34.699,-86.748,6.85,0,
2026-09-25,US,Olathe,Kansas,38.881,-94.819,6.8,0,
2026-09-25,US,Kailua,Hawaii,21.402,-157.741,6.69,0,
2026-09-25,US,Norman,Oklahoma,35.223,-97.439,6.6899999999999995,0,
2026-09-25,US,Springfield,Missouri,37.215,-93.298,6.64,0,
2026-09-25,US,Saint Charles,Missouri,38.784,-90.481,6.52,0,
2026-09-25,US,Plymouth,Michigan,42.371,-83.47,6.32,0,
2026-09-25,US,Newark,Delaware,39.684,-75.75,6.26,0,
2026-09-25,US,Salem,Oregon,44.943,-123.035,6.25,0,
2026-09-25,US,Kaneohe,Hawaii,21.4,-157.799,6.24,0,
2026-09-25,US,Lincoln,Nebraska,40.8,-96.667,6.19,0,
2026-09-25,US,Berkley,Massachusetts,41.846,-71.083,6.09,0,
2026-09-25,US,Rogers,Arkansas,36.332,-94.119,6.0200000000000005,0,
2026-09-25,US,Morgantown,West Virginia,39.63,-79.956,5.99,0,
2026-09-25,US,Santa Fe,New Mexico,35.687,-105.938,5.95,0,
2026-09-25,US,Cedar Rapids,Iowa,42.008,-91.644,5.85,0,
2026-09-25,US,New Castle,Delaware,39.659,-75.564,5.82,0,
2026-09-25,US,Fairhope,Alabama,30.523,-87.903,5.79,0,
2026-09-25,US,Meridian,Idaho,43.612,-116.392,5.79,0,
2026-09-25,US,Spokane,Washington,47.657,-117.425,5.6899999999999995,0,
2026-09-25,US,Fayetteville,Arkansas,36.063,-94.157,5.5200000000000005,0,
2026-09-25,US,Jonesboro,Arkansas,35.842,-90.704,5.51,0,
2026-09-25,US,Macomb,Michigan,42.701,-82.959,5.48,0,
2026-09-25,US,Lewes,Delaware,38.775,-75.139,5.39,0,
2026-09-25,US,West Lafayette,Indiana,40.426,-86.908,5.38,0,
2026-09-25,US,Portland,Maine,43.657,-70.259,5.37,0,
2026-09-25,US,South Jordan,Utah,40.562,-111.93,5.37,0,
2026-09-25,US,Mililani,Hawaii,21.45,-158.015,5.23,0,
2026-09-25,US,Broken Arrow,Oklahoma,36.053,-95.791,5.13,0,
2026-09-25,US,Nashua,New Hampshire,42.765,-71.468,5.04,0,
2026-09-25,US,Manchester,New Hampshire,42.996,-71.455,4.92,0,
2026-09-25,US,Paducah,Kentucky,37.083,-88.6,4.85,0,
2026-09-25,US,Eden Prairie,Minnesota,44.855,-93.471,4.79,0,
2026-09-25,US,Barrington,Rhode Island,41.741,-71.309,4.6000000000000005,0,
2026-09-25,US,Anchorage,Alaska,61.218,-149.9,4.45,0,
2026-09-25,US,Kuna,Idaho,43.492,-116.42,4.43,0,
2026-09-25,US,Madison,Mississippi,32.462,-90.115,4.38,0,
2026-09-25,US,Iowa City,Iowa,41.661,-91.53,4.2,0,
2026-09-25,US,Las Cruces,New Mexico,32.312,-106.778,4.2,0,
2026-09-25,US,Park City,Utah,40.646,-111.498,4.2,0,
2026-09-25,US,Lawrence,Kansas,38.972,-95.235,4.11,0,
2026-09-25,US,Bowling Green,Kentucky,36.99,-86.444,3.9899999999999998,0,
2026-09-25,US,Des Moines,Iowa,41.601,-93.609,3.9899999999999998,0,
2026-09-25,US,Minnetonka,Minnesota,44.913,-93.503,3.94,0,
2026-09-25,US,Whitefish Bay,Wisconsin,43.113,-87.9,3.94,0,
2026-09-25,US,Fargo,North Dakota,46.877,-96.79,3.8600000000000003,0,
2026-09-25,US,Waukesha,Wisconsin,43.012,-88.231,3.8600000000000003,0,
2026-09-25,US,Gulfport,Mississippi,30.367,-89.093,3.8200000000000003,0,
2026-09-25,US,Billings,Montana,45.783,-108.501,3.7800000000000002,0,
2026-09-25,US,Leawood,Kansas,38.967,-94.617,3.71,0,
2026-09-25,US,Appleton,Wisconsin,44.262,-88.415,3.54,0,
2026-09-25,US,Sioux Falls,South Dakota,43.55,-96.7,3.54,0,
2026-09-25,US,Scarborough,Maine,43.578,-70.322,3.5,0,
2026-09-25,US,Elkhorn,Nebraska,41.345,-96.256,3.44,0,
2026-09-25,US,Sandy,Utah,40.592,-111.884,3.44,0,
2026-09-25,US,Hampton,New Hampshire,42.938,-70.839,3.41,0,
2026-09-25,US,Wheeling,West Virginia,40.064,-80.721,3.33,0,
2026-09-25,US,West Des Moines,Iowa,41.577,-93.711,3.23,0,
2026-09-25,US,Portsmouth,New Hampshire,43.077,-70.758,3.0700000000000003,0,
2026-09-25,US,Cheyenne,Wyoming,41.14,-104.82,2.91,0,
2026-09-25,US,Huntington,West Virginia,38.419,-82.445,2.86,0,
2026-09-25,US,Bozeman,Montana,45.68,-111.039,2.85,0,
2026-09-25,US,Ames,Iowa,42.035,-93.62,2.79,0,
2026-09-25,US,Middletown,Delaware,39.45,-75.716,2.79,0,
2026-09-25,US,South Burlington,Vermont,44.467,-73.171,2.7,0,
2026-09-25,US,Warwick,Rhode Island,41.7,-71.416,2.69,0,
2026-09-25,US,Eagle,Idaho,43.695,-116.354,2.66,0,
2026-09-25,US,Charleston,West Virginia,38.35,-81.633,2.47,0,
2026-09-25,US,Southaven,Mississippi,34.989,-90.013,2.45,0,
2026-09-25,US,Cranston,Rhode Island,41.78,-71.437,2.44,0,
2026-09-25,US,Falmouth,Maine,43.73,-70.242,2.44,0,
2026-09-25,US,Sheridan,Wyoming,44.797,-106.956,2.44,0,
2026-09-25,US,Jackson,Mississippi,32.299,-90.185,2.34,0,
2026-09-25,US,West Fargo,North Dakota,46.875,-96.9,2.31,0,
2026-09-25,US,Exeter,New Hampshire,42.981,-70.948,2.19,0,
2026-09-25,US,Papillion,Nebraska,41.154,-96.042,2.14,0,
2026-09-25,US,East Greenwich,Rhode Island,41.66,-71.456,2.13,0,
2026-09-25,US,Burlington,Vermont,44.476,-73.212,2.1,0,
2026-09-25,US,Hattiesburg,Mississippi,31.327,-89.29,2.07,0,
2026-09-25,US,Kalispell,Montana,48.196,-114.313,2.07,0,
2026-09-25,US,Rock Springs,Wyoming,41.587,-109.203,1.95,0,
2026-09-25,US,Stowe,Vermont,44.465,-72.685,1.95,0,
2026-09-25,US,Los Alamos,New Mexico,35.888,-106.307,1.89,0,
2026-09-25,US,Rapid City,South Dakota,44.081,-103.231,1.85,0,
2026-09-25,US,Bangor,Maine,44.799,-68.773,1.73,0,
2026-09-25,US,Cordova,Alaska,60.543,-145.759,1.72,0,
2026-09-25,US,Great Falls,Montana,47.5,-111.301,1.71,0,
2026-09-25,US,Tijeras,New Mexico,35.081,-106.388,1.68,0,
2026-09-25,US,Bismarck,North Dakota,46.808,-100.784,1.59,0,
2026-09-25,US,Missoula,Montana,46.872,-113.994,1.59,0,
2026-09-25,US,Dickinson,North Dakota,46.879,-102.79,1.52,0,
2026-09-25,US,Hurricane,West Virginia,38.433,-82.02,1.5,0,
2026-09-25,US,Bellevue,Nebraska,41.137,-95.891,1.42,0,
2026-09-25,US,Essex Junction,Vermont,44.491,-73.111,1.4000000000000001,0,
2026-09-25,US,Eliot,Maine,43.153,-70.8,1.3900000000000001,0,
2026-09-25,US,Middlesboro,Kentucky,36.608,-83.717,1.37,0,
2026-09-25,US,Carson City,Nevada,39.164,-119.767,1.35,0,
2026-09-25,US,North Las Vegas,Nevada,36.199,-115.118,1.28,0,
2026-09-25,US,Fairbanks,Alaska,64.838,-147.716,1.26,0,
2026-09-25,US,Hyde Park,Vermont,44.594,-72.617,1.23,0,
2026-09-25,US,Lennox,South Dakota,43.354,-96.892,1.09,0,
2026-09-25,US,Sitka,Alaska,57.053,-135.331,0.92,0,
2026-09-25,US,Cody,Wyoming,44.526,-109.057,0.8200000000000001,0,
2026-09-25,US,Eagle Mountain,Utah,40.314,-111.985,0.78,0,
2026-09-25,US,Madison,South Dakota,44.006,-97.114,0.7000000000000001,0,
2026-09-25,US,Casper,Wyoming,42.867,-106.313,0.63,0,
2026-09-25,US,Coeur D'Alene,Idaho,47.678,-116.78,0.61,0,
2026-09-25,US,Wasilla,Alaska,61.581,-149.442,0.6,0,
2026-09-25,US,Grand Forks,North Dakota,47.925,-97.033,0.55,0,
2026-09-25,US,Aberdeen,South Dakota,45.465,-98.486,0.49,0,
