Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-30,US,Dickinson,North Dakota,46.879,-102.79,0.33999999999999997,0,
2026-08-30,US,Hurricane,West Virginia,38.433,-82.02,0.33999999999999997,0,
2026-08-30,US,Missoula,Montana,46.872,-113.994,0.31,0,
2026-08-30,US,Bellevue,Nebraska,41.137,-95.891,0.3,0,
2026-08-30,US,Essex Junction,Vermont,44.491,-73.111,0.3,0,
2026-08-30,US,Eliot,Maine,43.153,-70.8,0.28,0,
2026-08-30,US,Carson City,Nevada,39.164,-119.767,0.27,0,
2026-08-30,US,Hyde Park,Vermont,44.594,-72.617,0.27,0,
2026-08-30,US,Middlesboro,Kentucky,36.608,-83.717,0.27,0,
2026-08-30,US,North Las Vegas,Nevada,36.199,-115.118,0.27,0,
2026-08-30,US,Fairbanks,Alaska,64.838,-147.716,0.26,0,
2026-08-30,US,Lennox,South Dakota,43.354,-96.892,0.24,0,
2026-08-30,US,Sitka,Alaska,57.053,-135.331,0.21,0,
2026-08-30,US,Cody,Wyoming,44.526,-109.057,0.16,0,
2026-08-30,US,Eagle Mountain,Utah,40.314,-111.985,0.16,0,
2026-08-30,US,Madison,South Dakota,44.006,-97.114,0.15,0,
2026-08-30,US,Aberdeen,South Dakota,45.465,-98.486,0.13,0,
2026-08-30,US,Casper,Wyoming,42.867,-106.313,0.13,0,
2026-08-30,US,Coeur D'Alene,Idaho,47.678,-116.78,0.13,0,
2026-08-30,US,Grand Forks,North Dakota,47.925,-97.033,0.13,0,
2026-08-30,US,Wasilla,Alaska,61.581,-149.442,0.13,0,
