Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9,4.05,0,
2026-08-20,US,Exeter,New Hampshire,42.981,-70.948,3.81,0,
2026-08-20,US,Papillion,Nebraska,41.154,-96.042,3.79,0,
2026-08-20,US,East Greenwich,Rhode Island,41.66,-71.456,3.78,0,
2026-08-20,US,Burlington,Vermont,44.476,-73.212,3.69,0,
2026-08-20,US,Kalispell,Montana,48.196,-114.313,3.68,0,
2026-08-20,US,Hattiesburg,Mississippi,31.327,-89.29,3.65,0,
2026-08-20,US,Rock Springs,Wyoming,41.587,-109.203,3.32,0,
2026-08-20,US,Stowe,Vermont,44.465,-72.685,3.3000000000000003,0,
2026-08-20,US,Los Alamos,New Mexico,35.888,-106.307,3.29,0,
2026-08-20,US,Rapid City,South Dakota,44.081,-103.231,3.25,0,
2026-08-20,US,Bangor,Maine,44.799,-68.773,3.02,0,
2026-08-20,US,Cordova,Alaska,60.543,-145.759,3.02,0,
2026-08-20,US,Great Falls,Montana,47.5,-111.301,3.0,0,
2026-08-20,US,Tijeras,New Mexico,35.081,-106.388,2.96,0,
2026-08-20,US,Bismarck,North Dakota,46.808,-100.784,2.8400000000000003,0,
2026-08-20,US,Missoula,Montana,46.872,-113.994,2.84,0,
2026-08-20,US,Dickinson,North Dakota,46.879,-102.79,2.67,0,
2026-08-20,US,Hurricane,West Virginia,38.433,-82.02,2.64,0,
2026-08-20,US,Bellevue,Nebraska,41.137,-95.891,2.5100000000000002,0,
2026-08-20,US,Essex Junction,Vermont,44.491,-73.111,2.48,0,
2026-08-20,US,Eliot,Maine,43.153,-70.8,2.41,0,
2026-08-20,US,Middlesboro,Kentucky,36.608,-83.717,2.35,0,
2026-08-20,US,Carson City,Nevada,39.164,-119.767,2.29,0,
2026-08-20,US,Fairbanks,Alaska,64.838,-147.716,2.25,0,
2026-08-20,US,North Las Vegas,Nevada,36.199,-115.118,2.15,0,
2026-08-20,US,Hyde Park,Vermont,44.594,-72.617,2.13,0,
2026-08-20,US,Lennox,South Dakota,43.354,-96.892,1.9000000000000001,0,
2026-08-20,US,Sitka,Alaska,57.053,-135.331,1.66,0,
2026-08-20,US,Cody,Wyoming,44.526,-109.057,1.43,0,
2026-08-20,US,Eagle Mountain,Utah,40.314,-111.985,1.37,0,
2026-08-20,US,Madison,South Dakota,44.006,-97.114,1.25,0,
2026-08-20,US,Casper,Wyoming,42.867,-106.313,1.08,0,
2026-08-20,US,Coeur D'Alene,Idaho,47.678,-116.78,1.04,0,
2026-08-20,US,Wasilla,Alaska,61.581,-149.442,1.03,0,
2026-08-20,US,Grand Forks,North Dakota,47.925,-97.033,0.89,0,
2026-08-20,US,Aberdeen,South Dakota,45.465,-98.486,0.87,0,
2026-08-21,US,New York,New York,40.714,-74.006,87.4,11,
2026-08-21,US,Brooklyn,New York,40.65,-73.95,43.31,3,
2026-08-21,US,Chicago,Illinois,41.85,-87.65,32.54,1,
2026-08-21,US,Houston,Texas,29.763,-95.363,30.66,0,
2026-08-21,US,Miami,Florida,25.774,-80.194,29.96,0,
2026-08-21,US,San Francisco,California,37.775,-122.419,27.61,0,
2026-08-21,US,Los Angeles,California,34.052,-118.244,26.81,1,
2026-08-21,US,Washington,District of Columbia,38.895,-77.036,19.490000000000002,0,
2026-08-21,US,Austin,Texas,30.267,-97.743,17.14,0,
2026-08-21,US,Seattle,Washington,47.606,-122.332,17.03,0,
2026-08-21,US,Dallas,Texas,32.783,-96.807,16.62,0,
2026-08-21,US,San Diego,California,32.716,-117.165,13.67,0,
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,13.31,0,
2026-08-21,US,Philadelphia,Pennsylvania,39.952,-75.164,12.11,0,
2026-08-21,US,Charlotte,North Carolina,35.227,-80.843,11.67,0,
2026-08-21,US,Portland,Oregon,45.523,-122.676,11.33,0,
2026-08-21,US,Boston,Massachusetts,42.358,-71.06,10.98,0,
2026-08-21,US,San Jose,California,37.339,-121.895,10.82,0,
2026-08-21,US,Orlando,Florida,28.538,-81.379,10.78,0,
2026-08-21,US,Reading,Massachusetts,42.526,-71.095,10.52,0,
2026-08-21,US,Alexandria,Virginia,38.805,-77.047,9.38,0,
2026-08-21,US,Honolulu,Hawaii,21.307,-157.858,9.25,0,
2026-08-21,US,San Antonio,Texas,29.424,-98.494,8.51,0,
2026-08-21,US,Naples,Florida,26.142,-81.796,8.44,0,
2026-08-21,US,Cincinnati,Ohio,39.127,-84.514,8.209999999999999,0,
2026-08-21,US,Nashville,Tennessee,36.166,-86.784,7.82,0,
2026-08-21,US,Tampa,Florida,27.948,-82.458,7.71,0,
2026-08-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,7.52,0,
2026-08-21,US,Oakland,California,37.804,-122.271,7.43,0,
2026-08-21,US,Raleigh,North Carolina,35.772,-78.639,7.43,0,
2026-08-21,US,Fort Worth,Texas,32.725,-97.321,6.89,0,
2026-08-21,US,Columbus,Ohio,39.961,-82.999,6.87,0,
2026-08-21,US,Arlington,Virginia,38.881,-77.104,6.7,0,
2026-08-21,US,Boca Raton,Florida,26.359,-80.083,6.67,0,
2026-08-21,US,Las Vegas,Nevada,36.175,-115.137,6.6499999999999995,0,
2026-08-21,US,Jersey City,New Jersey,40.728,-74.078,6.48,0,
2026-08-21,US,Marietta,Georgia,33.953,-84.55,6.22,0,
2026-08-21,US,Denver,Colorado,39.739,-104.985,6.21,0,
2026-08-21,US,Louisville,Kentucky,38.254,-85.759,5.8,0,
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.264,5.75,0,
2026-08-21,US,Saint Louis,Missouri,38.652,-90.205,5.56,0,
2026-08-21,US,Staten Island,New York,40.562,-74.14,5.48,0,
2026-08-21,US,Indianapolis,Indiana,39.768,-86.158,5.36,0,
2026-08-21,US,Virginia Beach,Virginia,36.853,-75.978,5.32,0,
2026-08-21,US,Richmond,Virginia,37.554,-77.46,5.23,0,
2026-08-21,US,Phoenix,Arizona,33.448,-112.074,5.07,0,
2026-08-21,US,Bronx,New York,40.85,-73.866,4.99,0,
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.993,4.95,0,
2026-08-21,US,Greenwich,Connecticut,41.026,-73.628,4.67,0,
2026-08-21,US,Baton Rouge,Louisiana,30.443,-91.187,4.63,0,
2026-08-21,US,Knoxville,Tennessee,35.961,-83.921,4.57,0,
2026-08-21,US,Tucson,Arizona,32.222,-110.926,4.42,0,
2026-08-21,US,Bethesda,Maryland,38.981,-77.1,4.27,0,
2026-08-21,US,Edmond,Oklahoma,35.653,-97.478,4.2,0,
2026-08-21,US,Scottsdale,Arizona,33.509,-111.899,4.17,0,
2026-08-21,US,Birmingham,Alabama,33.521,-86.802,4.11,0,
2026-08-21,US,Baltimore,Maryland,39.29,-76.612,4.08,0,
2026-08-21,US,Lexington,Kentucky,37.989,-84.478,4.01,0,
2026-08-21,US,Cambridge,Massachusetts,42.375,-71.106,3.94,0,
2026-08-21,US,Greenville,South Carolina,34.853,-82.394,3.94,0,
2026-08-21,US,New Orleans,Louisiana,29.955,-90.075,3.58,0,
2026-08-21,US,Memphis,Tennessee,35.15,-90.049,3.54,0,
2026-08-21,US,Savannah,Georgia,32.084,-81.1,3.54,0,
2026-08-21,US,Charleston,South Carolina,32.776,-79.933,3.53,0,
2026-08-21,US,Wilmington,North Carolina,34.236,-77.946,3.48,0,
2026-08-21,US,Albuquerque,New Mexico,35.084,-106.651,3.44,0,
2026-08-21,US,Naperville,Illinois,41.786,-88.147,3.34,0,
2026-08-21,US,Franklin,Tennessee,35.925,-86.869,3.33,0,
2026-08-21,US,Hoboken,New Jersey,40.744,-74.032,3.33,0,
2026-08-21,US,Grand Rapids,Michigan,42.963,-85.668,3.31,0,
2026-08-21,US,Huntsville,Alabama,34.73,-86.586,3.3,0,
2026-08-21,US,Fairfax,Virginia,38.846,-77.306,3.25,0,
2026-08-21,US,Kansas City,Missouri,39.1,-94.579,3.24,0,
2026-08-21,US,Colorado Springs,Colorado,38.834,-104.821,3.22,0,
2026-08-21,US,Shreveport,Louisiana,32.525,-93.75,3.2,0,
2026-08-21,US,Wilmington,Delaware,39.746,-75.547,3.08,0,
2026-08-21,US,Ann Arbor,Michigan,42.278,-83.741,3.0100000000000002,0,
2026-08-21,US,Astoria,New York,40.772,-73.93,3.0100000000000002,0,
2026-08-21,US,Carmel,Indiana,39.978,-86.118,3.0,0,
2026-08-21,US,Vancouver,Washington,45.639,-122.661,2.99,0,
2026-08-21,US,Bellevue,Washington,47.61,-122.201,2.97,0,
2026-08-21,US,Saint Paul,Minnesota,44.944,-93.093,2.92,0,
2026-08-21,US,Alpharetta,Georgia,34.075,-84.294,2.91,0,
2026-08-21,US,Milwaukee,Wisconsin,43.039,-87.906,2.86,0,
2026-08-21,US,Little Rock,Arkansas,34.746,-92.29,2.85,0,
2026-08-21,US,Myrtle Beach,South Carolina,33.689,-78.887,2.74,0,
2026-08-21,US,Lafayette,Louisiana,30.224,-92.02,2.67,0,
2026-08-21,US,Dayton,Ohio,39.759,-84.192,2.62,0,
2026-08-21,US,Chapel Hill,North Carolina,35.913,-79.056,2.6,0,
2026-08-21,US,Omaha,Nebraska,41.256,-95.94,2.6,0,
2026-08-21,US,Columbia,South Carolina,34.001,-81.035,2.56,0,
2026-08-21,US,Wichita,Kansas,37.692,-97.338,2.56,0,
2026-08-21,US,Oklahoma City,Oklahoma,35.468,-97.516,2.5100000000000002,0,
2026-08-21,US,Durham,North Carolina,35.994,-78.899,2.47,0,
2026-08-21,US,Tacoma,Washington,47.253,-122.444,2.47,0,
2026-08-21,US,Henderson,Nevada,36.04,-114.982,2.44,0,
2026-08-21,US,Silver Spring,Maryland,38.991,-77.026,2.44,0,
2026-08-21,US,Overland Park,Kansas,38.982,-94.671,2.41,0,
2026-08-21,US,Mount Pleasant,South Carolina,32.794,-79.863,2.31,0,
2026-08-21,US,Rockville,Maryland,39.084,-77.153,2.3000000000000003,0,
2026-08-21,US,Madison,Wisconsin,43.073,-89.401,2.2600000000000002,0,
2026-08-21,US,Fort Wayne,Indiana,41.131,-85.129,2.25,0,
2026-08-21,US,Morristown,New Jersey,40.797,-74.482,2.25,0,
2026-08-21,US,Decatur,Georgia,33.775,-84.296,2.21,0,
2026-08-21,US,Reno,Nevada,39.53,-119.814,2.21,0,
2026-08-21,US,Annapolis,Maryland,38.979,-76.492,2.12,0,
2026-08-21,US,Chattanooga,Tennessee,35.046,-85.31,2.05,0,
2026-08-21,US,Somerville,Massachusetts,42.388,-71.1,2.04,0,
2026-08-21,US,Westfield,New Jersey,40.659,-74.347,2.03,0,
2026-08-21,US,Bloomfield Hills,Michigan,42.584,-83.245,2.01,0,
2026-08-21,US,Lancaster,Pennsylvania,40.038,-76.306,2.01,0,
2026-08-21,US,Lake Oswego,Oregon,45.421,-122.671,1.99,0,
2026-08-21,US,Evanston,Illinois,42.041,-87.69,1.95,0,
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,1.95,0,
2026-08-21,US,Salt Lake City,Utah,40.761,-111.891,1.88,0,
2026-08-21,US,New Canaan,Connecticut,41.147,-73.495,1.85,0,
2026-08-21,US,Dublin,Ohio,40.099,-83.114,1.8,0,
2026-08-21,US,Boise,Idaho,43.614,-116.203,1.79,0,
2026-08-21,US,Ewa Beach,Hawaii,21.316,-158.007,1.79,0,
2026-08-21,US,Mobile,Alabama,30.694,-88.043,1.79,0,
2026-08-21,US,Wilmette,Illinois,42.072,-87.723,1.79,0,
2026-08-21,US,Doylestown,Pennsylvania,40.31,-75.13,1.78,0,
2026-08-21,US,Littleton,Colorado,39.613,-105.017,1.78,0,
2026-08-21,US,Stamford,Connecticut,41.053,-73.539,1.78,0,
2026-08-21,US,Fairfield,Connecticut,41.141,-73.264,1.72,0,
2026-08-21,US,Princeton,New Jersey,40.349,-74.659,1.72,0,
2026-08-21,US,Chesterfield,Missouri,38.663,-90.577,1.71,0,
2026-08-21,US,Cleveland,Ohio,41.5,-81.695,1.68,0,
2026-08-21,US,Metairie,Louisiana,29.984,-90.153,1.6500000000000001,0,
2026-08-21,US,Bloomington,Indiana,39.165,-86.526,1.64,0,
2026-08-21,US,Providence,Rhode Island,41.824,-71.413,1.62,0,
2026-08-21,US,Downers Grove,Illinois,41.809,-88.011,1.6,0,
2026-08-21,US,Fort Collins,Colorado,40.585,-105.084,1.56,0,
2026-08-21,US,Bentonville,Arkansas,36.373,-94.209,1.53,0,
2026-08-21,US,Mesa,Arizona,33.422,-111.823,1.52,0,
2026-08-21,US,Norwalk,Connecticut,41.118,-73.408,1.51,0,
2026-08-21,US,Aurora,Colorado,39.729,-104.832,1.48,0,
2026-08-21,US,Gilbert,Arizona,33.353,-111.789,1.48,0,
2026-08-21,US,Eugene,Oregon,44.052,-123.087,1.42,0,
2026-08-21,US,Beaverton,Oregon,45.487,-122.804,1.35,0,
2026-08-21,US,Plymouth,Minnesota,45.011,-93.456,1.35,0,
2026-08-21,US,Kailua,Hawaii,21.402,-157.741,1.27,0,
2026-08-21,US,Madison,Alabama,34.699,-86.748,1.27,0,
2026-08-21,US,Olathe,Kansas,38.881,-94.819,1.27,0,
2026-08-21,US,Norman,Oklahoma,35.223,-97.439,1.26,0,
2026-08-21,US,Springfield,Missouri,37.215,-93.298,1.26,0,
2026-08-21,US,Saint Charles,Missouri,38.784,-90.481,1.24,0,
2026-08-21,US,Plymouth,Michigan,42.371,-83.47,1.2,0,
2026-08-21,US,Newark,Delaware,39.684,-75.75,1.19,0,
2026-08-21,US,Kaneohe,Hawaii,21.4,-157.799,1.18,0,
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,1.18,0,
2026-08-21,US,Berkley,Massachusetts,41.846,-71.083,1.1500000000000001,0,
2026-08-21,US,Morgantown,West Virginia,39.63,-79.956,1.1500000000000001,0,
2026-08-21,US,Rogers,Arkansas,36.332,-94.119,1.1500000000000001,0,
2026-08-21,US,Salem,Oregon,44.943,-123.035,1.1500000000000001,0,
2026-08-21,US,Cedar Rapids,Iowa,42.008,-91.644,1.11,0,
2026-08-21,US,New Castle,Delaware,39.659,-75.564,1.1,0,
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.938,1.09,0,
2026-08-21,US,Fairhope,Alabama,30.523,-87.903,1.08,0,
2026-08-21,US,Meridian,Idaho,43.612,-116.392,1.08,0,
2026-08-21,US,Spokane,Washington,47.657,-117.425,1.06,0,
2026-08-21,US,Fayetteville,Arkansas,36.063,-94.157,1.03,0,
2026-08-21,US,Jonesboro,Arkansas,35.842,-90.704,1.03,0,
2026-08-21,US,Lewes,Delaware,38.775,-75.139,1.02,0,
2026-08-21,US,Macomb,Michigan,42.701,-82.959,1.02,0,
2026-08-21,US,West Lafayette,Indiana,40.426,-86.908,1.02,0,
2026-08-21,US,Mililani,Hawaii,21.45,-158.015,0.99,0,
2026-08-21,US,Portland,Maine,43.657,-70.259,0.99,0,
2026-08-21,US,South Jordan,Utah,40.562,-111.93,0.99,0,
2026-08-21,US,Broken Arrow,Oklahoma,36.053,-95.791,0.96,0,
2026-08-21,US,Nashua,New Hampshire,42.765,-71.468,0.95,0,
2026-08-21,US,Manchester,New Hampshire,42.996,-71.455,0.93,0,
2026-08-21,US,Paducah,Kentucky,37.083,-88.6,0.92,0,
2026-08-21,US,Eden Prairie,Minnesota,44.855,-93.471,0.91,0,
2026-08-21,US,Barrington,Rhode Island,41.741,-71.309,0.87,0,
2026-08-21,US,Anchorage,Alaska,61.218,-149.9,0.8200000000000001,0,
2026-08-21,US,Kuna,Idaho,43.492,-116.42,0.8200000000000001,0,
2026-08-21,US,Madison,Mississippi,32.462,-90.115,0.8200000000000001,0,
2026-08-21,US,Las Cruces,New Mexico,32.312,-106.778,0.81,0,
2026-08-21,US,Iowa City,Iowa,41.661,-91.53,0.79,0,
2026-08-21,US,Lawrence,Kansas,38.972,-95.235,0.78,0,
2026-08-21,US,Park City,Utah,40.646,-111.498,0.77,0,
2026-08-21,US,Bowling Green,Kentucky,36.99,-86.444,0.75,0,
2026-08-21,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.75,0,
2026-08-21,US,Des Moines,Iowa,41.601,-93.609,0.73,0,
2026-08-21,US,Fargo,North Dakota,46.877,-96.79,0.73,0,
2026-08-21,US,Minnetonka,Minnesota,44.913,-93.503,0.73,0,
2026-08-21,US,Waukesha,Wisconsin,43.012,-88.231,0.73,0,
2026-08-21,US,Gulfport,Mississippi,30.367,-89.093,0.71,0,
2026-08-21,US,Billings,Montana,45.783,-108.501,0.7,0,
2026-08-21,US,Leawood,Kansas,38.967,-94.617,0.68,0,
2026-08-21,US,Appleton,Wisconsin,44.262,-88.415,0.67,0,
2026-08-21,US,Scarborough,Maine,43.578,-70.322,0.67,0,
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7,0.67,0,
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,0.66,0,
2026-08-21,US,Hampton,New Hampshire,42.938,-70.839,0.66,0,
2026-08-21,US,Sandy,Utah,40.592,-111.884,0.66,0,
2026-08-21,US,Wheeling,West Virginia,40.064,-80.721,0.66,0,
2026-08-21,US,West Des Moines,Iowa,41.577,-93.711,0.6,0,
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.758,0.57,0,
2026-08-21,US,Ames,Iowa,42.035,-93.62,0.54,0,
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.82,0.53,0,
2026-08-21,US,Huntington,West Virginia,38.419,-82.445,0.53,0,
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,0.52,0,
2026-08-21,US,Bozeman,Montana,45.68,-111.039,0.51,0,
2026-08-21,US,Warwick,Rhode Island,41.7,-71.416,0.51,0,
2026-08-21,US,Middletown,Delaware,39.45,-75.716,0.5,0,
2026-08-21,US,Eagle,Idaho,43.695,-116.354,0.49,0,
2026-08-21,US,Cranston,Rhode Island,41.78,-71.437,0.47,0,
2026-08-21,US,Falmouth,Maine,43.73,-70.242,0.47,0,
2026-08-21,US,Sheridan,Wyoming,44.797,-106.956,0.47,0,
2026-08-21,US,Southaven,Mississippi,34.989,-90.013,0.47,0,
2026-08-21,US,Charleston,West Virginia,38.35,-81.633,0.45,0,
2026-08-21,US,Jackson,Mississippi,32.299,-90.185,0.45,0,
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9,0.44,0,
2026-08-21,US,East Greenwich,Rhode Island,41.66,-71.456,0.42,0,
2026-08-21,US,Exeter,New Hampshire,42.981,-70.948,0.42,0,
2026-08-21,US,Papillion,Nebraska,41.154,-96.042,0.42,0,
2026-08-21,US,Burlington,Vermont,44.476,-73.212,0.4,0,
2026-08-21,US,Kalispell,Montana,48.196,-114.313,0.4,0,
2026-08-21,US,Hattiesburg,Mississippi,31.327,-89.29,0.38,0,
2026-08-21,US,Rock Springs,Wyoming,41.587,-109.203,0.35000000000000003,0,
2026-08-21,US,Los Alamos,New Mexico,35.888,-106.307,0.34,0,
2026-08-21,US,Rapid City,South Dakota,44.081,-103.231,0.34,0,
2026-08-21,US,Stowe,Vermont,44.465,-72.685,0.34,0,
2026-08-21,US,Bangor,Maine,44.799,-68.773,0.33,0,
2026-08-21,US,Cordova,Alaska,60.543,-145.759,0.33,0,
2026-08-21,US,Great Falls,Montana,47.5,-111.301,0.33,0,
2026-08-21,US,Bismarck,North Dakota,46.808,-100.784,0.32,0,
2026-08-21,US,Tijeras,New Mexico,35.081,-106.388,0.32,0,
2026-08-21,US,Dickinson,North Dakota,46.879,-102.79,0.31,0,
2026-08-21,US,Hurricane,West Virginia,38.433,-82.02,0.31,0,
2026-08-21,US,Missoula,Montana,46.872,-113.994,0.3,0,
2026-08-21,US,Bellevue,Nebraska,41.137,-95.891,0.27,0,
2026-08-21,US,Essex Junction,Vermont,44.491,-73.111,0.27,0,
2026-08-21,US,Eliot,Maine,43.153,-70.8,0.25,0,
2026-08-21,US,Middlesboro,Kentucky,36.608,-83.717,0.25,0,
2026-08-21,US,Carson City,Nevada,39.164,-119.767,0.24,0,
2026-08-21,US,Fairbanks,Alaska,64.838,-147.716,0.23,0,
2026-08-21,US,Hyde Park,Vermont,44.594,-72.617,0.22,0,
2026-08-21,US,North Las Vegas,Nevada,36.199,-115.118,0.22,0,
2026-08-21,US,Lennox,South Dakota,43.354,-96.892,0.2,0,
2026-08-21,US,Sitka,Alaska,57.053,-135.331,0.18,0,
2026-08-21,US,Cody,Wyoming,44.526,-109.057,0.16,0,
2026-08-21,US,Eagle Mountain,Utah,40.314,-111.985,0.16,0,
2026-08-21,US,Madison,South Dakota,44.006,-97.114,0.16,0,
2026-08-21,US,Casper,Wyoming,42.867,-106.313,0.12,0,
2026-08-21,US,Coeur D'Alene,Idaho,47.678,-116.78,0.12,0,
2026-08-21,US,Wasilla,Alaska,61.581,-149.442,0.12,0,
2026-08-21,US,Grand Forks,North Dakota,47.925,-97.033,0.11,0,
2026-08-21,US,Aberdeen,South Dakota,45.465,-98.486,0.1,0,
