Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-27,US,Waukesha,Wisconsin,43.012,-88.231,9.78,0,
2026-08-27,US,Fargo,North Dakota,46.877,-96.79,9.73,0,
2026-08-27,US,Gulfport,Mississippi,30.367,-89.093,9.64,0,
2026-08-27,US,Leawood,Kansas,38.967,-94.617,9.52,0,
2026-08-27,US,Billings,Montana,45.783,-108.501,9.42,0,
2026-08-27,US,Appleton,Wisconsin,44.262,-88.415,8.99,0,
2026-08-27,US,Sioux Falls,South Dakota,43.55,-96.7,8.99,0,
2026-08-27,US,Scarborough,Maine,43.578,-70.322,8.93,0,
2026-08-27,US,Sandy,Utah,40.592,-111.884,8.67,0,
2026-08-27,US,Elkhorn,Nebraska,41.345,-96.256,8.65,0,
2026-08-27,US,Hampton,New Hampshire,42.938,-70.839,8.62,0,
2026-08-27,US,Wheeling,West Virginia,40.064,-80.721,8.47,0,
2026-08-27,US,West Des Moines,Iowa,41.577,-93.711,8.17,0,
2026-08-27,US,Portsmouth,New Hampshire,43.077,-70.758,7.640000000000001,0,
2026-08-27,US,Cheyenne,Wyoming,41.14,-104.82,7.47,0,
2026-08-27,US,Huntington,West Virginia,38.419,-82.445,7.41,0,
2026-08-27,US,Bozeman,Montana,45.68,-111.039,7.28,0,
2026-08-27,US,Ames,Iowa,42.035,-93.62,7.08,0,
2026-08-27,US,Middletown,Delaware,39.45,-75.716,7.08,0,
2026-08-27,US,Warwick,Rhode Island,41.7,-71.416,6.98,0,
2026-08-27,US,South Burlington,Vermont,44.467,-73.171,6.91,0,
2026-08-27,US,Eagle,Idaho,43.695,-116.354,6.6899999999999995,0,
2026-08-27,US,Charleston,West Virginia,38.35,-81.633,6.300000000000001,0,
2026-08-27,US,Southaven,Mississippi,34.989,-90.013,6.2,0,
2026-08-27,US,Cranston,Rhode Island,41.78,-71.437,6.17,0,
2026-08-27,US,Falmouth,Maine,43.73,-70.242,6.17,0,
2026-08-27,US,Sheridan,Wyoming,44.797,-106.956,6.13,0,
2026-08-27,US,Jackson,Mississippi,32.299,-90.185,5.92,0,
2026-08-27,US,West Fargo,North Dakota,46.875,-96.9,5.84,0,
2026-08-27,US,Exeter,New Hampshire,42.981,-70.948,5.53,0,
2026-08-27,US,Papillion,Nebraska,41.154,-96.042,5.51,0,
2026-08-27,US,East Greenwich,Rhode Island,41.66,-71.456,5.46,0,
2026-08-27,US,Burlington,Vermont,44.476,-73.212,5.36,0,
2026-08-27,US,Kalispell,Montana,48.196,-114.313,5.35,0,
2026-08-27,US,Hattiesburg,Mississippi,31.327,-89.29,5.29,0,
2026-08-27,US,Rock Springs,Wyoming,41.587,-109.203,4.83,0,
2026-08-27,US,Stowe,Vermont,44.465,-72.685,4.81,0,
2026-08-27,US,Los Alamos,New Mexico,35.888,-106.307,4.76,0,
2026-08-27,US,Rapid City,South Dakota,44.081,-103.231,4.72,0,
2026-08-27,US,Bangor,Maine,44.799,-68.773,4.4,0,
2026-08-27,US,Cordova,Alaska,60.543,-145.759,4.39,0,
2026-08-27,US,Great Falls,Montana,47.5,-111.301,4.36,0,
2026-08-27,US,Tijeras,New Mexico,35.081,-106.388,4.26,0,
2026-08-27,US,Missoula,Montana,46.872,-113.994,4.17,0,
2026-08-27,US,Bismarck,North Dakota,46.808,-100.784,4.06,0,
2026-08-27,US,Dickinson,North Dakota,46.879,-102.79,3.8800000000000003,0,
2026-08-27,US,Hurricane,West Virginia,38.433,-82.02,3.85,0,
2026-08-27,US,Bellevue,Nebraska,41.137,-95.891,3.64,0,
2026-08-27,US,Essex Junction,Vermont,44.491,-73.111,3.59,0,
2026-08-27,US,Eliot,Maine,43.153,-70.8,3.45,0,
2026-08-27,US,Middlesboro,Kentucky,36.608,-83.717,3.34,0,
2026-08-27,US,Carson City,Nevada,39.164,-119.767,3.28,0,
2026-08-27,US,Fairbanks,Alaska,64.838,-147.716,3.27,0,
2026-08-27,US,North Las Vegas,Nevada,36.199,-115.118,3.12,0,
2026-08-27,US,Hyde Park,Vermont,44.594,-72.617,3.0500000000000003,0,
2026-08-27,US,Lennox,South Dakota,43.354,-96.892,2.73,0,
2026-08-27,US,Sitka,Alaska,57.053,-135.331,2.37,0,
2026-08-27,US,Cody,Wyoming,44.526,-109.057,2.08,0,
2026-08-27,US,Eagle Mountain,Utah,40.314,-111.985,1.98,0,
2026-08-27,US,Madison,South Dakota,44.006,-97.114,1.82,0,
2026-08-27,US,Casper,Wyoming,42.867,-106.313,1.53,0,
2026-08-27,US,Coeur D'Alene,Idaho,47.678,-116.78,1.5,0,
2026-08-27,US,Wasilla,Alaska,61.581,-149.442,1.47,0,
2026-08-27,US,Grand Forks,North Dakota,47.925,-97.033,1.32,0,
2026-08-27,US,Aberdeen,South Dakota,45.465,-98.486,1.28,0,
2026-08-28,US,New York,New York,40.714,-74.006,288.96,33,
2026-08-28,US,Brooklyn,New York,40.65,-73.95,144.01,9,
2026-08-28,US,Chicago,Illinois,41.85,-87.65,108.17,6,
2026-08-28,US,Houston,Texas,29.763,-95.363,101.98,0,
2026-08-28,US,Miami,Florida,25.774,-80.194,99.68,0,
2026-08-28,US,San Francisco,California,37.775,-122.419,91.83,0,
2026-08-28,US,Los Angeles,California,34.052,-118.244,89.13,2,
2026-08-28,US,Washington,District of Columbia,38.895,-77.036,64.79,0,
2026-08-28,US,Austin,Texas,30.267,-97.743,57.04,0,
2026-08-28,US,Seattle,Washington,47.606,-122.332,56.69,0,
2026-08-28,US,Dallas,Texas,32.783,-96.807,55.32,0,
2026-08-28,US,San Diego,California,32.716,-117.165,45.46,0,
2026-08-28,US,Atlanta,Georgia,33.749,-84.388,44.29,0,
2026-08-28,US,Philadelphia,Pennsylvania,39.952,-75.164,40.19,0,
2026-08-28,US,Charlotte,North Carolina,35.227,-80.843,38.82,0,
2026-08-28,US,Portland,Oregon,45.523,-122.676,37.61,0,
2026-08-28,US,Boston,Massachusetts,42.358,-71.06,36.54,0,
2026-08-28,US,San Jose,California,37.339,-121.895,36.04,0,
2026-08-28,US,Orlando,Florida,28.538,-81.379,35.93,0,
2026-08-28,US,Reading,Massachusetts,42.526,-71.095,34.95,0,
2026-08-28,US,Alexandria,Virginia,38.805,-77.047,31.21,0,
2026-08-28,US,Honolulu,Hawaii,21.307,-157.858,30.689999999999998,0,
2026-08-28,US,San Antonio,Texas,29.424,-98.494,28.17,0,
2026-08-28,US,Naples,Florida,26.142,-81.796,28.05,0,
2026-08-28,US,Cincinnati,Ohio,39.127,-84.514,27.34,0,
2026-08-28,US,Nashville,Tennessee,36.166,-86.784,26.1,0,
2026-08-28,US,Tampa,Florida,27.948,-82.458,25.64,0,
2026-08-28,US,Pittsburgh,Pennsylvania,40.441,-79.996,24.96,0,
2026-08-28,US,Raleigh,North Carolina,35.772,-78.639,24.76,0,
2026-08-28,US,Oakland,California,37.804,-122.271,24.61,0,
2026-08-28,US,Fort Worth,Texas,32.725,-97.321,23.009999999999998,0,
2026-08-28,US,Columbus,Ohio,39.961,-82.999,22.84,0,
2026-08-28,US,Arlington,Virginia,38.881,-77.104,22.38,0,
2026-08-28,US,Las Vegas,Nevada,36.175,-115.137,22.1,0,
2026-08-28,US,Boca Raton,Florida,26.359,-80.083,22.06,0,
2026-08-28,US,Jersey City,New Jersey,40.728,-74.078,21.55,0,
2026-08-28,US,Denver,Colorado,39.739,-104.985,20.68,0,
2026-08-28,US,Marietta,Georgia,33.953,-84.55,20.66,0,
2026-08-28,US,Louisville,Kentucky,38.254,-85.759,19.330000000000002,0,
2026-08-28,US,Minneapolis,Minnesota,44.98,-93.264,19.21,0,
2026-08-28,US,Saint Louis,Missouri,38.652,-90.205,18.51,0,
2026-08-28,US,Staten Island,New York,40.562,-74.14,18.28,0,
2026-08-28,US,Indianapolis,Indiana,39.768,-86.158,17.740000000000002,0,
2026-08-28,US,Virginia Beach,Virginia,36.853,-75.978,17.61,0,
2026-08-28,US,Richmond,Virginia,37.554,-77.46,17.330000000000002,0,
2026-08-28,US,Phoenix,Arizona,33.448,-112.074,16.9,0,
2026-08-28,US,Bronx,New York,40.85,-73.866,16.65,0,
2026-08-28,US,Tulsa,Oklahoma,36.154,-95.993,16.58,0,
2026-08-28,US,Greenwich,Connecticut,41.026,-73.628,15.49,0,
2026-08-28,US,Baton Rouge,Louisiana,30.443,-91.187,15.35,0,
2026-08-28,US,Knoxville,Tennessee,35.961,-83.921,15.16,0,
2026-08-28,US,Tucson,Arizona,32.222,-110.926,14.780000000000001,0,
2026-08-28,US,Bethesda,Maryland,38.981,-77.1,14.26,0,
2026-08-28,US,Edmond,Oklahoma,35.653,-97.478,14.02,0,
2026-08-28,US,Scottsdale,Arizona,33.509,-111.899,13.78,0,
2026-08-28,US,Birmingham,Alabama,33.521,-86.802,13.68,0,
2026-08-28,US,Baltimore,Maryland,39.29,-76.612,13.66,0,
2026-08-28,US,Lexington,Kentucky,37.989,-84.478,13.26,0,
2026-08-28,US,Greenville,South Carolina,34.853,-82.394,13.18,0,
2026-08-28,US,Cambridge,Massachusetts,42.375,-71.106,13.12,0,
2026-08-28,US,New Orleans,Louisiana,29.955,-90.075,11.9,0,
2026-08-28,US,Charleston,South Carolina,32.776,-79.933,11.81,0,
2026-08-28,US,Memphis,Tennessee,35.15,-90.049,11.78,0,
2026-08-28,US,Savannah,Georgia,32.084,-81.1,11.78,0,
2026-08-28,US,Wilmington,North Carolina,34.236,-77.946,11.53,0,
2026-08-28,US,Albuquerque,New Mexico,35.084,-106.651,11.44,0,
2026-08-28,US,Hoboken,New Jersey,40.744,-74.032,11.14,0,
2026-08-28,US,Naperville,Illinois,41.786,-88.147,11.14,0,
2026-08-28,US,Grand Rapids,Michigan,42.963,-85.668,11.11,0,
2026-08-28,US,Franklin,Tennessee,35.925,-86.869,11.09,0,
2026-08-28,US,Huntsville,Alabama,34.73,-86.586,10.959999999999999,0,
2026-08-28,US,Kansas City,Missouri,39.1,-94.579,10.86,0,
2026-08-28,US,Fairfax,Virginia,38.846,-77.306,10.81,0,
2026-08-28,US,Colorado Springs,Colorado,38.834,-104.821,10.7,0,
2026-08-28,US,Shreveport,Louisiana,32.525,-93.75,10.69,0,
2026-08-28,US,Wilmington,Delaware,39.746,-75.547,10.23,0,
2026-08-28,US,Ann Arbor,Michigan,42.278,-83.741,10.13,0,
2026-08-28,US,Astoria,New York,40.772,-73.93,10.04,0,
2026-08-28,US,Vancouver,Washington,45.639,-122.661,10.03,0,
2026-08-28,US,Bellevue,Washington,47.61,-122.201,10.0,0,
2026-08-28,US,Carmel,Indiana,39.978,-86.118,9.99,0,
2026-08-28,US,Alpharetta,Georgia,34.075,-84.294,9.72,0,
2026-08-28,US,Saint Paul,Minnesota,44.944,-93.093,9.69,0,
2026-08-28,US,Milwaukee,Wisconsin,43.039,-87.906,9.52,0,
2026-08-28,US,Little Rock,Arkansas,34.746,-92.29,9.42,0,
2026-08-28,US,Myrtle Beach,South Carolina,33.689,-78.887,9.03,0,
2026-08-28,US,Lafayette,Louisiana,30.224,-92.02,8.96,0,
2026-08-28,US,Dayton,Ohio,39.759,-84.192,8.66,0,
2026-08-28,US,Chapel Hill,North Carolina,35.913,-79.056,8.59,0,
2026-08-28,US,Omaha,Nebraska,41.256,-95.94,8.53,0,
2026-08-28,US,Wichita,Kansas,37.692,-97.338,8.53,0,
2026-08-28,US,Columbia,South Carolina,34.001,-81.035,8.47,0,
2026-08-28,US,Oklahoma City,Oklahoma,35.468,-97.516,8.43,0,
2026-08-28,US,Durham,North Carolina,35.994,-78.899,8.22,0,
2026-08-28,US,Tacoma,Washington,47.253,-122.444,8.22,0,
2026-08-28,US,Henderson,Nevada,36.04,-114.982,8.14,0,
2026-08-28,US,Silver Spring,Maryland,38.991,-77.026,8.12,0,
2026-08-28,US,Overland Park,Kansas,38.982,-94.671,7.98,0,
2026-08-28,US,Mount Pleasant,South Carolina,32.794,-79.863,7.74,0,
2026-08-28,US,Madison,Wisconsin,43.073,-89.401,7.58,0,
2026-08-28,US,Rockville,Maryland,39.084,-77.153,7.57,0,
2026-08-28,US,Fort Wayne,Indiana,41.131,-85.129,7.48,0,
2026-08-28,US,Morristown,New Jersey,40.797,-74.482,7.470000000000001,0,
2026-08-28,US,Decatur,Georgia,33.775,-84.296,7.32,0,
2026-08-28,US,Reno,Nevada,39.53,-119.814,7.2700000000000005,0,
2026-08-28,US,Annapolis,Maryland,38.979,-76.492,7.140000000000001,0,
2026-08-28,US,Westfield,New Jersey,40.659,-74.347,6.82,0,
2026-08-28,US,Chattanooga,Tennessee,35.046,-85.31,6.75,0,
2026-08-28,US,Somerville,Massachusetts,42.388,-71.1,6.71,0,
2026-08-28,US,Bloomfield Hills,Michigan,42.584,-83.245,6.67,0,
2026-08-28,US,Lancaster,Pennsylvania,40.038,-76.306,6.64,0,
2026-08-28,US,Lake Oswego,Oregon,45.421,-122.671,6.62,0,
2026-08-28,US,Evanston,Illinois,42.041,-87.69,6.51,0,
2026-08-28,US,West Chester,Pennsylvania,39.961,-75.608,6.46,0,
2026-08-28,US,Salt Lake City,Utah,40.761,-111.891,6.220000000000001,0,
2026-08-28,US,New Canaan,Connecticut,41.147,-73.495,6.140000000000001,0,
2026-08-28,US,Boise,Idaho,43.614,-116.203,6.08,0,
2026-08-28,US,Ewa Beach,Hawaii,21.316,-158.007,6.0600000000000005,0,
2026-08-28,US,Wilmette,Illinois,42.072,-87.723,6.0200000000000005,0,
2026-08-28,US,Dublin,Ohio,40.099,-83.114,6.0,0,
2026-08-28,US,Littleton,Colorado,39.613,-105.017,5.98,0,
2026-08-28,US,Stamford,Connecticut,41.053,-73.539,5.98,0,
2026-08-28,US,Doylestown,Pennsylvania,40.31,-75.13,5.97,0,
2026-08-28,US,Mobile,Alabama,30.694,-88.043,5.97,0,
2026-08-28,US,Fairfield,Connecticut,41.141,-73.264,5.74,0,
2026-08-28,US,Chesterfield,Missouri,38.663,-90.577,5.68,0,
2026-08-28,US,Princeton,New Jersey,40.349,-74.659,5.56,0,
2026-08-28,US,Cleveland,Ohio,41.5,-81.695,5.5,0,
2026-08-28,US,Metairie,Louisiana,29.984,-90.153,5.48,0,
2026-08-28,US,Providence,Rhode Island,41.824,-71.413,5.43,0,
2026-08-28,US,Bloomington,Indiana,39.165,-86.526,5.39,0,
2026-08-28,US,Downers Grove,Illinois,41.809,-88.011,5.3100000000000005,0,
2026-08-28,US,Fort Collins,Colorado,40.585,-105.084,5.13,0,
2026-08-28,US,Bentonville,Arkansas,36.373,-94.209,5.12,0,
2026-08-28,US,Mesa,Arizona,33.422,-111.823,5.11,0,
2026-08-28,US,Norwalk,Connecticut,41.118,-73.408,5.03,0,
2026-08-28,US,Aurora,Colorado,39.729,-104.832,4.92,0,
2026-08-28,US,Gilbert,Arizona,33.353,-111.789,4.92,0,
2026-08-28,US,Eugene,Oregon,44.052,-123.087,4.71,0,
2026-08-28,US,Plymouth,Minnesota,45.011,-93.456,4.49,0,
2026-08-28,US,Beaverton,Oregon,45.487,-122.804,4.48,0,
2026-08-28,US,Madison,Alabama,34.699,-86.748,4.33,0,
2026-08-28,US,Olathe,Kansas,38.881,-94.819,4.3,0,
2026-08-28,US,Kailua,Hawaii,21.402,-157.741,4.24,0,
2026-08-28,US,Norman,Oklahoma,35.223,-97.439,4.19,0,
2026-08-28,US,Springfield,Missouri,37.215,-93.298,4.14,0,
2026-08-28,US,Saint Charles,Missouri,38.784,-90.481,4.13,0,
2026-08-28,US,Plymouth,Michigan,42.371,-83.47,4.0,0,
2026-08-28,US,Newark,Delaware,39.684,-75.75,3.96,0,
2026-08-28,US,Kaneohe,Hawaii,21.4,-157.799,3.9299999999999997,0,
2026-08-28,US,Lincoln,Nebraska,40.8,-96.667,3.92,0,
2026-08-28,US,Salem,Oregon,44.943,-123.035,3.88,0,
2026-08-28,US,Berkley,Massachusetts,41.846,-71.083,3.87,0,
2026-08-28,US,Rogers,Arkansas,36.332,-94.119,3.8200000000000003,0,
2026-08-28,US,Morgantown,West Virginia,39.63,-79.956,3.8000000000000003,0,
2026-08-28,US,Santa Fe,New Mexico,35.687,-105.938,3.73,0,
2026-08-28,US,Cedar Rapids,Iowa,42.008,-91.644,3.66,0,
2026-08-28,US,Meridian,Idaho,43.612,-116.392,3.63,0,
2026-08-28,US,New Castle,Delaware,39.659,-75.564,3.63,0,
2026-08-28,US,Fairhope,Alabama,30.523,-87.903,3.62,0,
2026-08-28,US,Spokane,Washington,47.657,-117.425,3.56,0,
2026-08-28,US,Fayetteville,Arkansas,36.063,-94.157,3.48,0,
2026-08-28,US,Jonesboro,Arkansas,35.842,-90.704,3.47,0,
2026-08-28,US,Macomb,Michigan,42.701,-82.959,3.45,0,
2026-08-28,US,Lewes,Delaware,38.775,-75.139,3.41,0,
2026-08-28,US,West Lafayette,Indiana,40.426,-86.908,3.4,0,
2026-08-28,US,Portland,Maine,43.657,-70.259,3.37,0,
2026-08-28,US,South Jordan,Utah,40.562,-111.93,3.37,0,
2026-08-28,US,Mililani,Hawaii,21.45,-158.015,3.3000000000000003,0,
2026-08-28,US,Broken Arrow,Oklahoma,36.053,-95.791,3.22,0,
2026-08-28,US,Nashua,New Hampshire,42.765,-71.468,3.13,0,
2026-08-28,US,Manchester,New Hampshire,42.996,-71.455,3.06,0,
2026-08-28,US,Paducah,Kentucky,37.083,-88.6,3.04,0,
2026-08-28,US,Eden Prairie,Minnesota,44.855,-93.471,3.0,0,
2026-08-28,US,Barrington,Rhode Island,41.741,-71.309,2.87,0,
2026-08-28,US,Anchorage,Alaska,61.218,-149.9,2.76,0,
2026-08-28,US,Kuna,Idaho,43.492,-116.42,2.75,0,
2026-08-28,US,Madison,Mississippi,32.462,-90.115,2.7399999999999998,0,
2026-08-28,US,Iowa City,Iowa,41.661,-91.53,2.67,0,
2026-08-28,US,Park City,Utah,40.646,-111.498,2.67,0,
2026-08-28,US,Las Cruces,New Mexico,32.312,-106.778,2.61,0,
2026-08-28,US,Lawrence,Kansas,38.972,-95.235,2.58,0,
2026-08-28,US,Bowling Green,Kentucky,36.99,-86.444,2.5100000000000002,0,
2026-08-28,US,Whitefish Bay,Wisconsin,43.113,-87.9,2.47,0,
2026-08-28,US,Des Moines,Iowa,41.601,-93.609,2.45,0,
2026-08-28,US,Waukesha,Wisconsin,43.012,-88.231,2.43,0,
2026-08-28,US,Fargo,North Dakota,46.877,-96.79,2.42,0,
2026-08-28,US,Gulfport,Mississippi,30.367,-89.093,2.41,0,
2026-08-28,US,Minnetonka,Minnesota,44.913,-93.503,2.41,0,
2026-08-28,US,Leawood,Kansas,38.967,-94.617,2.32,0,
2026-08-28,US,Billings,Montana,45.783,-108.501,2.29,0,
2026-08-28,US,Appleton,Wisconsin,44.262,-88.415,2.2,0,
2026-08-28,US,Sioux Falls,South Dakota,43.55,-96.7,2.2,0,
2026-08-28,US,Scarborough,Maine,43.578,-70.322,2.18,0,
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,2.1,0,
2026-08-28,US,Hampton,New Hampshire,42.938,-70.839,2.1,0,
2026-08-28,US,Sandy,Utah,40.592,-111.884,2.1,0,
2026-08-28,US,Wheeling,West Virginia,40.064,-80.721,2.1,0,
2026-08-28,US,West Des Moines,Iowa,41.577,-93.711,2.0,0,
2026-08-28,US,Portsmouth,New Hampshire,43.077,-70.758,1.8900000000000001,0,
2026-08-28,US,Cheyenne,Wyoming,41.14,-104.82,1.82,0,
2026-08-28,US,Huntington,West Virginia,38.419,-82.445,1.81,0,
2026-08-28,US,Bozeman,Montana,45.68,-111.039,1.8,0,
2026-08-28,US,Ames,Iowa,42.035,-93.62,1.75,0,
2026-08-28,US,Middletown,Delaware,39.45,-75.716,1.75,0,
2026-08-28,US,Warwick,Rhode Island,41.7,-71.416,1.72,0,
2026-08-28,US,South Burlington,Vermont,44.467,-73.171,1.71,0,
2026-08-28,US,Eagle,Idaho,43.695,-116.354,1.68,0,
2026-08-28,US,Southaven,Mississippi,34.989,-90.013,1.54,0,
2026-08-28,US,Cranston,Rhode Island,41.78,-71.437,1.52,0,
2026-08-28,US,Falmouth,Maine,43.73,-70.242,1.52,0,
2026-08-28,US,Charleston,West Virginia,38.35,-81.633,1.51,0,
2026-08-28,US,Sheridan,Wyoming,44.797,-106.956,1.51,0,
2026-08-28,US,Jackson,Mississippi,32.299,-90.185,1.45,0,
2026-08-28,US,West Fargo,North Dakota,46.875,-96.9,1.45,0,
2026-08-28,US,East Greenwich,Rhode Island,41.66,-71.456,1.33,0,
2026-08-28,US,Exeter,New Hampshire,42.981,-70.948,1.33,0,
2026-08-28,US,Papillion,Nebraska,41.154,-96.042,1.33,0,
2026-08-28,US,Burlington,Vermont,44.476,-73.212,1.31,0,
2026-08-28,US,Hattiesburg,Mississippi,31.327,-89.29,1.31,0,
2026-08-28,US,Kalispell,Montana,48.196,-114.313,1.31,0,
2026-08-28,US,Los Alamos,New Mexico,35.888,-106.307,1.2,0,
2026-08-28,US,Rock Springs,Wyoming,41.587,-109.203,1.2,0,
2026-08-28,US,Stowe,Vermont,44.465,-72.685,1.2,0,
2026-08-28,US,Rapid City,South Dakota,44.081,-103.231,1.18,0,
2026-08-28,US,Bangor,Maine,44.799,-68.773,1.12,0,
2026-08-28,US,Cordova,Alaska,60.543,-145.759,1.12,0,
2026-08-28,US,Great Falls,Montana,47.5,-111.301,1.12,0,
2026-08-28,US,Tijeras,New Mexico,35.081,-106.388,1.06,0,
2026-08-28,US,Bismarck,North Dakota,46.808,-100.784,1.0,0,
2026-08-28,US,Missoula,Montana,46.872,-113.994,0.99,0,
2026-08-28,US,Dickinson,North Dakota,46.879,-102.79,0.95,0,
2026-08-28,US,Hurricane,West Virginia,38.433,-82.02,0.93,0,
2026-08-28,US,Bellevue,Nebraska,41.137,-95.891,0.89,0,
2026-08-28,US,Essex Junction,Vermont,44.491,-73.111,0.88,0,
2026-08-28,US,Eliot,Maine,43.153,-70.8,0.86,0,
2026-08-28,US,Fairbanks,Alaska,64.838,-147.716,0.8200000000000001,0,
2026-08-28,US,Middlesboro,Kentucky,36.608,-83.717,0.8200000000000001,0,
2026-08-28,US,Carson City,Nevada,39.164,-119.767,0.8,0,
2026-08-28,US,Hyde Park,Vermont,44.594,-72.617,0.75,0,
2026-08-28,US,North Las Vegas,Nevada,36.199,-115.118,0.75,0,
2026-08-28,US,Lennox,South Dakota,43.354,-96.892,0.71,0,
2026-08-28,US,Sitka,Alaska,57.053,-135.331,0.56,0,
2026-08-28,US,Cody,Wyoming,44.526,-109.057,0.53,0,
2026-08-28,US,Eagle Mountain,Utah,40.314,-111.985,0.49,0,
2026-08-28,US,Madison,South Dakota,44.006,-97.114,0.44,0,
2026-08-28,US,Casper,Wyoming,42.867,-106.313,0.4,0,
2026-08-28,US,Coeur D'Alene,Idaho,47.678,-116.78,0.39,0,
2026-08-28,US,Wasilla,Alaska,61.581,-149.442,0.39,0,
2026-08-28,US,Grand Forks,North Dakota,47.925,-97.033,0.35,0,
2026-08-28,US,Aberdeen,South Dakota,45.465,-98.486,0.32,0,
