Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-25,US,Whitefish Bay,Wisconsin,43.113,-87.9,5.02,0,
2026-08-25,US,Fargo,North Dakota,46.877,-96.79,4.96,0,
2026-08-25,US,Waukesha,Wisconsin,43.012,-88.231,4.96,0,
2026-08-25,US,Gulfport,Mississippi,30.367,-89.093,4.91,0,
2026-08-25,US,Billings,Montana,45.783,-108.501,4.8100000000000005,0,
2026-08-25,US,Leawood,Kansas,38.967,-94.617,4.8,0,
2026-08-25,US,Appleton,Wisconsin,44.262,-88.415,4.55,0,
2026-08-25,US,Sioux Falls,South Dakota,43.55,-96.7,4.55,0,
2026-08-25,US,Scarborough,Maine,43.578,-70.322,4.52,0,
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,4.42,0,
2026-08-25,US,Sandy,Utah,40.592,-111.884,4.42,0,
2026-08-25,US,Hampton,New Hampshire,42.938,-70.839,4.36,0,
2026-08-25,US,Wheeling,West Virginia,40.064,-80.721,4.28,0,
2026-08-25,US,West Des Moines,Iowa,41.577,-93.711,4.16,0,
2026-08-25,US,Portsmouth,New Hampshire,43.077,-70.758,3.91,0,
2026-08-25,US,Cheyenne,Wyoming,41.14,-104.82,3.77,0,
2026-08-25,US,Huntington,West Virginia,38.419,-82.445,3.75,0,
2026-08-25,US,Bozeman,Montana,45.68,-111.039,3.67,0,
2026-08-25,US,Ames,Iowa,42.035,-93.62,3.58,0,
2026-08-25,US,Middletown,Delaware,39.45,-75.716,3.5700000000000003,0,
2026-08-25,US,South Burlington,Vermont,44.467,-73.171,3.52,0,
2026-08-25,US,Warwick,Rhode Island,41.7,-71.416,3.52,0,
2026-08-25,US,Eagle,Idaho,43.695,-116.354,3.41,0,
2026-08-25,US,Charleston,West Virginia,38.35,-81.633,3.22,0,
2026-08-25,US,Southaven,Mississippi,34.989,-90.013,3.15,0,
2026-08-25,US,Cranston,Rhode Island,41.78,-71.437,3.13,0,
2026-08-25,US,Falmouth,Maine,43.73,-70.242,3.13,0,
2026-08-25,US,Sheridan,Wyoming,44.797,-106.956,3.1,0,
2026-08-25,US,Jackson,Mississippi,32.299,-90.185,3.0300000000000002,0,
2026-08-25,US,West Fargo,North Dakota,46.875,-96.9,3.0,0,
2026-08-25,US,Exeter,New Hampshire,42.981,-70.948,2.79,0,
2026-08-25,US,Papillion,Nebraska,41.154,-96.042,2.7600000000000002,0,
2026-08-25,US,East Greenwich,Rhode Island,41.66,-71.456,2.75,0,
2026-08-25,US,Burlington,Vermont,44.476,-73.212,2.7,0,
2026-08-25,US,Kalispell,Montana,48.196,-114.313,2.69,0,
2026-08-25,US,Hattiesburg,Mississippi,31.327,-89.29,2.67,0,
2026-08-25,US,Rock Springs,Wyoming,41.587,-109.203,2.46,0,
2026-08-25,US,Stowe,Vermont,44.465,-72.685,2.46,0,
2026-08-25,US,Los Alamos,New Mexico,35.888,-106.307,2.41,0,
2026-08-25,US,Rapid City,South Dakota,44.081,-103.231,2.39,0,
2026-08-25,US,Bangor,Maine,44.799,-68.773,2.23,0,
2026-08-25,US,Cordova,Alaska,60.543,-145.759,2.23,0,
2026-08-25,US,Great Falls,Montana,47.5,-111.301,2.22,0,
2026-08-25,US,Tijeras,New Mexico,35.081,-106.388,2.16,0,
2026-08-25,US,Missoula,Montana,46.872,-113.994,2.1,0,
2026-08-25,US,Bismarck,North Dakota,46.808,-100.784,2.07,0,
2026-08-25,US,Dickinson,North Dakota,46.879,-102.79,1.96,0,
2026-08-25,US,Hurricane,West Virginia,38.433,-82.02,1.96,0,
2026-08-25,US,Bellevue,Nebraska,41.137,-95.891,1.86,0,
2026-08-25,US,Essex Junction,Vermont,44.491,-73.111,1.83,0,
2026-08-25,US,Eliot,Maine,43.153,-70.8,1.74,0,
2026-08-25,US,Middlesboro,Kentucky,36.608,-83.717,1.71,0,
2026-08-25,US,Carson City,Nevada,39.164,-119.767,1.67,0,
2026-08-25,US,Fairbanks,Alaska,64.838,-147.716,1.6500000000000001,0,
2026-08-25,US,North Las Vegas,Nevada,36.199,-115.118,1.6,0,
2026-08-25,US,Hyde Park,Vermont,44.594,-72.617,1.57,0,
2026-08-25,US,Lennox,South Dakota,43.354,-96.892,1.4,0,
2026-08-25,US,Sitka,Alaska,57.053,-135.331,1.17,0,
2026-08-25,US,Cody,Wyoming,44.526,-109.057,1.03,0,
2026-08-25,US,Eagle Mountain,Utah,40.314,-111.985,1.0,0,
2026-08-25,US,Madison,South Dakota,44.006,-97.114,0.92,0,
2026-08-25,US,Casper,Wyoming,42.867,-106.313,0.79,0,
2026-08-25,US,Coeur D'Alene,Idaho,47.678,-116.78,0.78,0,
2026-08-25,US,Wasilla,Alaska,61.581,-149.442,0.77,0,
2026-08-25,US,Grand Forks,North Dakota,47.925,-97.033,0.67,0,
2026-08-25,US,Aberdeen,South Dakota,45.465,-98.486,0.66,0,
2026-08-26,US,New York,New York,40.714,-74.006,28.520000000000003,4,
2026-08-26,US,Brooklyn,New York,40.65,-73.95,14.11,0,
2026-08-26,US,Chicago,Illinois,41.85,-87.65,10.620000000000001,0,
2026-08-26,US,Houston,Texas,29.763,-95.363,10.0,0,
2026-08-26,US,Miami,Florida,25.774,-80.194,9.77,0,
2026-08-26,US,San Francisco,California,37.775,-122.419,9.01,0,
2026-08-26,US,Los Angeles,California,34.052,-118.244,8.73,0,
2026-08-26,US,Washington,District of Columbia,38.895,-77.036,6.37,0,
2026-08-26,US,Austin,Texas,30.267,-97.743,5.59,0,
2026-08-26,US,Seattle,Washington,47.606,-122.332,5.5600000000000005,0,
2026-08-26,US,Dallas,Texas,32.783,-96.807,5.41,0,
2026-08-26,US,San Diego,California,32.716,-117.165,4.45,0,
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,4.34,0,
2026-08-26,US,Philadelphia,Pennsylvania,39.952,-75.164,3.94,0,
2026-08-26,US,Charlotte,North Carolina,35.227,-80.843,3.8,0,
2026-08-26,US,Portland,Oregon,45.523,-122.676,3.69,0,
2026-08-26,US,Boston,Massachusetts,42.358,-71.06,3.58,0,
2026-08-26,US,San Jose,California,37.339,-121.895,3.55,0,
2026-08-26,US,Orlando,Florida,28.538,-81.379,3.53,0,
2026-08-26,US,Reading,Massachusetts,42.526,-71.095,3.43,0,
2026-08-26,US,Alexandria,Virginia,38.805,-77.047,3.0700000000000003,0,
2026-08-26,US,Honolulu,Hawaii,21.307,-157.858,3.02,0,
2026-08-26,US,San Antonio,Texas,29.424,-98.494,2.76,0,
2026-08-26,US,Naples,Florida,26.142,-81.796,2.75,0,
2026-08-26,US,Cincinnati,Ohio,39.127,-84.514,2.6799999999999997,0,
2026-08-26,US,Nashville,Tennessee,36.166,-86.784,2.55,0,
2026-08-26,US,Tampa,Florida,27.948,-82.458,2.5300000000000002,0,
2026-08-26,US,Pittsburgh,Pennsylvania,40.441,-79.996,2.44,0,
2026-08-26,US,Oakland,California,37.804,-122.271,2.4,0,
2026-08-26,US,Raleigh,North Carolina,35.772,-78.639,2.4,0,
2026-08-26,US,Fort Worth,Texas,32.725,-97.321,2.27,0,
2026-08-26,US,Columbus,Ohio,39.961,-82.999,2.23,0,
2026-08-26,US,Arlington,Virginia,38.881,-77.104,2.1799999999999997,0,
2026-08-26,US,Las Vegas,Nevada,36.175,-115.137,2.17,0,
2026-08-26,US,Boca Raton,Florida,26.359,-80.083,2.16,0,
2026-08-26,US,Jersey City,New Jersey,40.728,-74.078,2.12,0,
2026-08-26,US,Denver,Colorado,39.739,-104.985,2.0300000000000002,0,
2026-08-26,US,Marietta,Georgia,33.953,-84.55,2.0300000000000002,0,
2026-08-26,US,Louisville,Kentucky,38.254,-85.759,1.89,0,
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.264,1.8599999999999999,0,
2026-08-26,US,Saint Louis,Missouri,38.652,-90.205,1.81,0,
2026-08-26,US,Staten Island,New York,40.562,-74.14,1.78,0,
2026-08-26,US,Indianapolis,Indiana,39.768,-86.158,1.74,0,
2026-08-26,US,Virginia Beach,Virginia,36.853,-75.978,1.72,0,
2026-08-26,US,Richmond,Virginia,37.554,-77.46,1.71,0,
2026-08-26,US,Bronx,New York,40.85,-73.866,1.6600000000000001,0,
2026-08-26,US,Phoenix,Arizona,33.448,-112.074,1.6400000000000001,0,
2026-08-26,US,Tulsa,Oklahoma,36.154,-95.993,1.63,0,
2026-08-26,US,Greenwich,Connecticut,41.026,-73.628,1.51,0,
2026-08-26,US,Baton Rouge,Louisiana,30.443,-91.187,1.5,0,
2026-08-26,US,Knoxville,Tennessee,35.961,-83.921,1.49,0,
2026-08-26,US,Tucson,Arizona,32.222,-110.926,1.44,0,
2026-08-26,US,Bethesda,Maryland,38.981,-77.1,1.4,0,
2026-08-26,US,Edmond,Oklahoma,35.653,-97.478,1.37,0,
2026-08-26,US,Birmingham,Alabama,33.521,-86.802,1.35,0,
2026-08-26,US,Scottsdale,Arizona,33.509,-111.899,1.35,0,
2026-08-26,US,Baltimore,Maryland,39.29,-76.612,1.33,0,
2026-08-26,US,Greenville,South Carolina,34.853,-82.394,1.31,0,
2026-08-26,US,Lexington,Kentucky,37.989,-84.478,1.2999999999999998,0,
2026-08-26,US,Cambridge,Massachusetts,42.375,-71.106,1.28,0,
2026-08-26,US,New Orleans,Louisiana,29.955,-90.075,1.17,0,
2026-08-26,US,Memphis,Tennessee,35.15,-90.049,1.1600000000000001,0,
2026-08-26,US,Savannah,Georgia,32.084,-81.1,1.1600000000000001,0,
2026-08-26,US,Charleston,South Carolina,32.776,-79.933,1.1400000000000001,0,
2026-08-26,US,Albuquerque,New Mexico,35.084,-106.651,1.13,0,
2026-08-26,US,Wilmington,North Carolina,34.236,-77.946,1.13,0,
2026-08-26,US,Franklin,Tennessee,35.925,-86.869,1.0899999999999999,0,
2026-08-26,US,Grand Rapids,Michigan,42.963,-85.668,1.0899999999999999,0,
2026-08-26,US,Hoboken,New Jersey,40.744,-74.032,1.0899999999999999,0,
2026-08-26,US,Naperville,Illinois,41.786,-88.147,1.0899999999999999,0,
2026-08-26,US,Huntsville,Alabama,34.73,-86.586,1.08,0,
2026-08-26,US,Fairfax,Virginia,38.846,-77.306,1.07,0,
2026-08-26,US,Colorado Springs,Colorado,38.834,-104.821,1.05,0,
2026-08-26,US,Kansas City,Missouri,39.1,-94.579,1.05,0,
2026-08-26,US,Shreveport,Louisiana,32.525,-93.75,1.04,0,
2026-08-26,US,Wilmington,Delaware,39.746,-75.547,1.0,0,
2026-08-26,US,Astoria,New York,40.772,-73.93,0.99,0,
2026-08-26,US,Ann Arbor,Michigan,42.278,-83.741,0.98,0,
2026-08-26,US,Carmel,Indiana,39.978,-86.118,0.98,0,
2026-08-26,US,Bellevue,Washington,47.61,-122.201,0.96,0,
2026-08-26,US,Vancouver,Washington,45.639,-122.661,0.96,0,
2026-08-26,US,Milwaukee,Wisconsin,43.039,-87.906,0.95,0,
2026-08-26,US,Saint Paul,Minnesota,44.944,-93.093,0.95,0,
2026-08-26,US,Alpharetta,Georgia,34.075,-84.294,0.94,0,
2026-08-26,US,Little Rock,Arkansas,34.746,-92.29,0.9299999999999999,0,
2026-08-26,US,Myrtle Beach,South Carolina,33.689,-78.887,0.89,0,
2026-08-26,US,Lafayette,Louisiana,30.224,-92.02,0.88,0,
2026-08-26,US,Chapel Hill,North Carolina,35.913,-79.056,0.8500000000000001,0,
2026-08-26,US,Dayton,Ohio,39.759,-84.192,0.8500000000000001,0,
2026-08-26,US,Omaha,Nebraska,41.256,-95.94,0.8500000000000001,0,
2026-08-26,US,Wichita,Kansas,37.692,-97.338,0.8500000000000001,0,
2026-08-26,US,Columbia,South Carolina,34.001,-81.035,0.8300000000000001,0,
2026-08-26,US,Durham,North Carolina,35.994,-78.899,0.81,0,
2026-08-26,US,Oklahoma City,Oklahoma,35.468,-97.516,0.81,0,
2026-08-26,US,Silver Spring,Maryland,38.991,-77.026,0.81,0,
2026-08-26,US,Tacoma,Washington,47.253,-122.444,0.81,0,
2026-08-26,US,Henderson,Nevada,36.04,-114.982,0.78,0,
2026-08-26,US,Overland Park,Kansas,38.982,-94.671,0.78,0,
2026-08-26,US,Mount Pleasant,South Carolina,32.794,-79.863,0.76,0,
2026-08-26,US,Rockville,Maryland,39.084,-77.153,0.76,0,
2026-08-26,US,Madison,Wisconsin,43.073,-89.401,0.74,0,
2026-08-26,US,Fort Wayne,Indiana,41.131,-85.129,0.73,0,
2026-08-26,US,Decatur,Georgia,33.775,-84.296,0.72,0,
2026-08-26,US,Morristown,New Jersey,40.797,-74.482,0.72,0,
2026-08-26,US,Reno,Nevada,39.53,-119.814,0.72,0,
2026-08-26,US,Annapolis,Maryland,38.979,-76.492,0.69,0,
2026-08-26,US,Chattanooga,Tennessee,35.046,-85.31,0.6699999999999999,0,
2026-08-26,US,Somerville,Massachusetts,42.388,-71.1,0.6699999999999999,0,
2026-08-26,US,Westfield,New Jersey,40.659,-74.347,0.6699999999999999,0,
2026-08-26,US,Bloomfield Hills,Michigan,42.584,-83.245,0.65,0,
2026-08-26,US,Evanston,Illinois,42.041,-87.69,0.64,0,
2026-08-26,US,Lake Oswego,Oregon,45.421,-122.671,0.64,0,
2026-08-26,US,Lancaster,Pennsylvania,40.038,-76.306,0.64,0,
2026-08-26,US,Salt Lake City,Utah,40.761,-111.891,0.63,0,
2026-08-26,US,West Chester,Pennsylvania,39.961,-75.608,0.63,0,
2026-08-26,US,Boise,Idaho,43.614,-116.203,0.5900000000000001,0,
2026-08-26,US,Doylestown,Pennsylvania,40.31,-75.13,0.5900000000000001,0,
2026-08-26,US,Ewa Beach,Hawaii,21.316,-158.007,0.5900000000000001,0,
2026-08-26,US,Littleton,Colorado,39.613,-105.017,0.5900000000000001,0,
2026-08-26,US,New Canaan,Connecticut,41.147,-73.495,0.5900000000000001,0,
2026-08-26,US,Stamford,Connecticut,41.053,-73.539,0.5900000000000001,0,
2026-08-26,US,Wilmette,Illinois,42.072,-87.723,0.5900000000000001,0,
2026-08-26,US,Dublin,Ohio,40.099,-83.114,0.5800000000000001,0,
2026-08-26,US,Mobile,Alabama,30.694,-88.043,0.5800000000000001,0,
2026-08-26,US,Chesterfield,Missouri,38.663,-90.577,0.55,0,
2026-08-26,US,Fairfield,Connecticut,41.141,-73.264,0.55,0,
2026-08-26,US,Bloomington,Indiana,39.165,-86.526,0.54,0,
2026-08-26,US,Cleveland,Ohio,41.5,-81.695,0.54,0,
2026-08-26,US,Metairie,Louisiana,29.984,-90.153,0.54,0,
2026-08-26,US,Princeton,New Jersey,40.349,-74.659,0.54,0,
2026-08-26,US,Providence,Rhode Island,41.824,-71.413,0.54,0,
2026-08-26,US,Downers Grove,Illinois,41.809,-88.011,0.53,0,
2026-08-26,US,Bentonville,Arkansas,36.373,-94.209,0.52,0,
2026-08-26,US,Fort Collins,Colorado,40.585,-105.084,0.5,0,
2026-08-26,US,Mesa,Arizona,33.422,-111.823,0.5,0,
2026-08-26,US,Norwalk,Connecticut,41.118,-73.408,0.5,0,
2026-08-26,US,Aurora,Colorado,39.729,-104.832,0.49,0,
2026-08-26,US,Gilbert,Arizona,33.353,-111.789,0.49,0,
2026-08-26,US,Eugene,Oregon,44.052,-123.087,0.46,0,
2026-08-26,US,Beaverton,Oregon,45.487,-122.804,0.44000000000000006,0,
2026-08-26,US,Plymouth,Minnesota,45.011,-93.456,0.44000000000000006,0,
2026-08-26,US,Madison,Alabama,34.699,-86.748,0.42000000000000004,0,
2026-08-26,US,Kailua,Hawaii,21.402,-157.741,0.41000000000000003,0,
2026-08-26,US,Norman,Oklahoma,35.223,-97.439,0.41000000000000003,0,
2026-08-26,US,Olathe,Kansas,38.881,-94.819,0.41000000000000003,0,
2026-08-26,US,Saint Charles,Missouri,38.784,-90.481,0.41000000000000003,0,
2026-08-26,US,Springfield,Missouri,37.215,-93.298,0.41000000000000003,0,
2026-08-26,US,Plymouth,Michigan,42.371,-83.47,0.4,0,
2026-08-26,US,Kaneohe,Hawaii,21.4,-157.799,0.39,0,
2026-08-26,US,Newark,Delaware,39.684,-75.75,0.39,0,
2026-08-26,US,Salem,Oregon,44.943,-123.035,0.39,0,
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,0.38,0,
2026-08-26,US,Berkley,Massachusetts,41.846,-71.083,0.37,0,
2026-08-26,US,Morgantown,West Virginia,39.63,-79.956,0.37,0,
2026-08-26,US,Rogers,Arkansas,36.332,-94.119,0.37,0,
2026-08-26,US,Cedar Rapids,Iowa,42.008,-91.644,0.36,0,
2026-08-26,US,Fairhope,Alabama,30.523,-87.903,0.35,0,
2026-08-26,US,Fayetteville,Arkansas,36.063,-94.157,0.35,0,
2026-08-26,US,Jonesboro,Arkansas,35.842,-90.704,0.35,0,
2026-08-26,US,Meridian,Idaho,43.612,-116.392,0.35,0,
2026-08-26,US,New Castle,Delaware,39.659,-75.564,0.35,0,
2026-08-26,US,Santa Fe,New Mexico,35.687,-105.938,0.35,0,
2026-08-26,US,Spokane,Washington,47.657,-117.425,0.35,0,
2026-08-26,US,Lewes,Delaware,38.775,-75.139,0.33,0,
2026-08-26,US,Macomb,Michigan,42.701,-82.959,0.33,0,
2026-08-26,US,Portland,Maine,43.657,-70.259,0.33,0,
2026-08-26,US,South Jordan,Utah,40.562,-111.93,0.33,0,
2026-08-26,US,West Lafayette,Indiana,40.426,-86.908,0.33,0,
2026-08-26,US,Mililani,Hawaii,21.45,-158.015,0.32,0,
2026-08-26,US,Broken Arrow,Oklahoma,36.053,-95.791,0.31000000000000005,0,
2026-08-26,US,Manchester,New Hampshire,42.996,-71.455,0.31000000000000005,0,
2026-08-26,US,Nashua,New Hampshire,42.765,-71.468,0.31000000000000005,0,
2026-08-26,US,Paducah,Kentucky,37.083,-88.6,0.31000000000000005,0,
2026-08-26,US,Eden Prairie,Minnesota,44.855,-93.471,0.30000000000000004,0,
2026-08-26,US,Barrington,Rhode Island,41.741,-71.309,0.28,0,
2026-08-26,US,Madison,Mississippi,32.462,-90.115,0.27,0,
2026-08-26,US,Anchorage,Alaska,61.218,-149.9,0.26,0,
2026-08-26,US,Des Moines,Iowa,41.601,-93.609,0.26,0,
2026-08-26,US,Iowa City,Iowa,41.661,-91.53,0.26,0,
2026-08-26,US,Kuna,Idaho,43.492,-116.42,0.26,0,
2026-08-26,US,Las Cruces,New Mexico,32.312,-106.778,0.26,0,
2026-08-26,US,Lawrence,Kansas,38.972,-95.235,0.26,0,
2026-08-26,US,Park City,Utah,40.646,-111.498,0.26,0,
2026-08-26,US,Bowling Green,Kentucky,36.99,-86.444,0.24,0,
2026-08-26,US,Fargo,North Dakota,46.877,-96.79,0.24,0,
2026-08-26,US,Gulfport,Mississippi,30.367,-89.093,0.24,0,
2026-08-26,US,Waukesha,Wisconsin,43.012,-88.231,0.24,0,
2026-08-26,US,Whitefish Bay,Wisconsin,43.113,-87.9,0.24,0,
2026-08-26,US,Appleton,Wisconsin,44.262,-88.415,0.22000000000000003,0,
2026-08-26,US,Billings,Montana,45.783,-108.501,0.22000000000000003,0,
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,0.22000000000000003,0,
2026-08-26,US,Hampton,New Hampshire,42.938,-70.839,0.22000000000000003,0,
2026-08-26,US,Leawood,Kansas,38.967,-94.617,0.22000000000000003,0,
2026-08-26,US,Minnetonka,Minnesota,44.913,-93.503,0.22000000000000003,0,
2026-08-26,US,Sandy,Utah,40.592,-111.884,0.22000000000000003,0,
2026-08-26,US,Scarborough,Maine,43.578,-70.322,0.22000000000000003,0,
2026-08-26,US,Sioux Falls,South Dakota,43.55,-96.7,0.22000000000000003,0,
2026-08-26,US,Wheeling,West Virginia,40.064,-80.721,0.22000000000000003,0,
2026-08-26,US,Ames,Iowa,42.035,-93.62,0.18,0,
2026-08-26,US,Portsmouth,New Hampshire,43.077,-70.758,0.18,0,
2026-08-26,US,West Des Moines,Iowa,41.577,-93.711,0.18,0,
2026-08-26,US,Bozeman,Montana,45.68,-111.039,0.17,0,
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.82,0.17,0,
2026-08-26,US,Eagle,Idaho,43.695,-116.354,0.17,0,
2026-08-26,US,Huntington,West Virginia,38.419,-82.445,0.17,0,
2026-08-26,US,Middletown,Delaware,39.45,-75.716,0.17,0,
2026-08-26,US,South Burlington,Vermont,44.467,-73.171,0.17,0,
2026-08-26,US,Cranston,Rhode Island,41.78,-71.437,0.15,0,
2026-08-26,US,Falmouth,Maine,43.73,-70.242,0.15,0,
2026-08-26,US,Sheridan,Wyoming,44.797,-106.956,0.15,0,
2026-08-26,US,Southaven,Mississippi,34.989,-90.013,0.15,0,
2026-08-26,US,Warwick,Rhode Island,41.7,-71.416,0.15,0,
2026-08-26,US,Charleston,West Virginia,38.35,-81.633,0.14,0,
2026-08-26,US,Jackson,Mississippi,32.299,-90.185,0.14,0,
2026-08-26,US,West Fargo,North Dakota,46.875,-96.9,0.14,0,
2026-08-26,US,Burlington,Vermont,44.476,-73.212,0.13,0,
2026-08-26,US,East Greenwich,Rhode Island,41.66,-71.456,0.13,0,
2026-08-26,US,Exeter,New Hampshire,42.981,-70.948,0.13,0,
2026-08-26,US,Hattiesburg,Mississippi,31.327,-89.29,0.13,0,
2026-08-26,US,Kalispell,Montana,48.196,-114.313,0.13,0,
2026-08-26,US,Los Alamos,New Mexico,35.888,-106.307,0.13,0,
2026-08-26,US,Papillion,Nebraska,41.154,-96.042,0.13,0,
2026-08-26,US,Rapid City,South Dakota,44.081,-103.231,0.13,0,
2026-08-26,US,Rock Springs,Wyoming,41.587,-109.203,0.13,0,
2026-08-26,US,Stowe,Vermont,44.465,-72.685,0.13,0,
2026-08-26,US,Bangor,Maine,44.799,-68.773,0.1,0,
2026-08-26,US,Cordova,Alaska,60.543,-145.759,0.1,0,
2026-08-26,US,Great Falls,Montana,47.5,-111.301,0.1,0,
2026-08-26,US,Bellevue,Nebraska,41.137,-95.891,0.09,0,
2026-08-26,US,Bismarck,North Dakota,46.808,-100.784,0.09,0,
2026-08-26,US,Carson City,Nevada,39.164,-119.767,0.09,0,
2026-08-26,US,Dickinson,North Dakota,46.879,-102.79,0.09,0,
2026-08-26,US,Eliot,Maine,43.153,-70.8,0.09,0,
2026-08-26,US,Essex Junction,Vermont,44.491,-73.111,0.09,0,
2026-08-26,US,Hurricane,West Virginia,38.433,-82.02,0.09,0,
2026-08-26,US,Middlesboro,Kentucky,36.608,-83.717,0.09,0,
2026-08-26,US,Missoula,Montana,46.872,-113.994,0.09,0,
2026-08-26,US,Tijeras,New Mexico,35.081,-106.388,0.09,0,
2026-08-26,US,Hyde Park,Vermont,44.594,-72.617,0.08,0,
2026-08-26,US,North Las Vegas,Nevada,36.199,-115.118,0.08,0,
2026-08-26,US,Fairbanks,Alaska,64.838,-147.716,0.06,0,
2026-08-26,US,Lennox,South Dakota,43.354,-96.892,0.06,0,
2026-08-26,US,Cody,Wyoming,44.526,-109.057,0.05,0,
2026-08-26,US,Eagle Mountain,Utah,40.314,-111.985,0.05,0,
2026-08-26,US,Sitka,Alaska,57.053,-135.331,0.05,0,
2026-08-26,US,Aberdeen,South Dakota,45.465,-98.486,0.04,0,
2026-08-26,US,Casper,Wyoming,42.867,-106.313,0.04,0,
2026-08-26,US,Coeur D'Alene,Idaho,47.678,-116.78,0.04,0,
2026-08-26,US,Grand Forks,North Dakota,47.925,-97.033,0.04,0,
2026-08-26,US,Madison,South Dakota,44.006,-97.114,0.04,0,
2026-08-26,US,Wasilla,Alaska,61.581,-149.442,0.04,0,
