Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-31,US,Bloomington,Indiana,39.165,-86.526,18.6,1,
2026-08-31,US,Downers Grove,Illinois,41.809,-88.011,18.3,1,
2026-08-31,US,Bentonville,Arkansas,36.373,-94.209,17.67,1,
2026-08-31,US,Fort Collins,Colorado,40.585,-105.084,17.64,1,
2026-08-31,US,Mesa,Arizona,33.422,-111.823,17.45,1,
2026-08-31,US,Norwalk,Connecticut,41.118,-73.408,17.240000000000002,2,
2026-08-31,US,Aurora,Colorado,39.729,-104.832,16.99,1,
2026-08-31,US,Gilbert,Arizona,33.353,-111.789,16.99,1,
2026-08-31,US,Eugene,Oregon,44.052,-123.087,16.23,1,
2026-08-31,US,Plymouth,Minnesota,45.011,-93.456,15.37,1,
2026-08-31,US,Beaverton,Oregon,45.487,-122.804,15.31,1,
2026-08-31,US,Madison,Alabama,34.699,-86.748,14.83,1,
2026-08-31,US,Olathe,Kansas,38.881,-94.819,14.65,1,
2026-08-31,US,Kailua,Hawaii,21.402,-157.741,14.63,1,
2026-08-31,US,Norman,Oklahoma,35.223,-97.439,14.47,1,
2026-08-31,US,Springfield,Missouri,37.215,-93.298,14.34,1,
2026-08-31,US,Saint Charles,Missouri,38.784,-90.481,14.21,1,
2026-08-31,US,Plymouth,Michigan,42.371,-83.47,13.72,1,
2026-08-31,US,Newark,Delaware,39.684,-75.75,13.610000000000001,1,
2026-08-31,US,Lincoln,Nebraska,40.8,-96.667,13.46,1,
2026-08-31,US,Kaneohe,Hawaii,21.4,-157.799,13.4,1,
2026-08-31,US,Salem,Oregon,44.943,-123.035,13.370000000000001,1,
2026-08-31,US,Berkley,Massachusetts,41.846,-71.083,13.23,3,
2026-08-31,US,Rogers,Arkansas,36.332,-94.119,13.01,1,
2026-08-31,US,Morgantown,West Virginia,39.63,-79.956,12.94,1,
2026-08-31,US,Santa Fe,New Mexico,35.687,-105.938,12.84,1,
2026-08-31,US,Cedar Rapids,Iowa,42.008,-91.644,12.620000000000001,1,
2026-08-31,US,New Castle,Delaware,39.659,-75.564,12.540000000000001,1,
2026-08-31,US,Meridian,Idaho,43.612,-116.392,12.51,1,
2026-08-31,US,Fairhope,Alabama,30.523,-87.903,12.46,1,
2026-08-31,US,Spokane,Washington,47.657,-117.425,12.27,1,
2026-08-31,US,Fayetteville,Arkansas,36.063,-94.157,11.96,1,
2026-08-31,US,Jonesboro,Arkansas,35.842,-90.704,11.96,1,
2026-08-31,US,Macomb,Michigan,42.701,-82.959,11.88,1,
2026-08-31,US,Lewes,Delaware,38.775,-75.139,11.72,1,
2026-08-31,US,West Lafayette,Indiana,40.426,-86.908,11.67,1,
2026-08-31,US,South Jordan,Utah,40.562,-111.93,11.59,0,
2026-08-31,US,Portland,Maine,43.657,-70.259,11.56,1,
2026-08-31,US,Mililani,Hawaii,21.45,-158.015,11.38,1,
2026-08-31,US,Broken Arrow,Oklahoma,36.053,-95.791,11.09,0,
2026-08-31,US,Nashua,New Hampshire,42.765,-71.468,10.84,0,
2026-08-31,US,Manchester,New Hampshire,42.996,-71.455,10.58,0,
2026-08-31,US,Paducah,Kentucky,37.083,-88.6,10.44,0,
2026-08-31,US,Eden Prairie,Minnesota,44.855,-93.471,10.29,0,
2026-08-31,US,Barrington,Rhode Island,41.741,-71.309,9.9,0,
2026-08-31,US,Anchorage,Alaska,61.218,-149.9,9.58,0,
2026-08-31,US,Kuna,Idaho,43.492,-116.42,9.55,0,
2026-08-31,US,Madison,Mississippi,32.462,-90.115,9.42,0,
2026-08-31,US,Iowa City,Iowa,41.661,-91.53,9.1,0,
2026-08-31,US,Park City,Utah,40.646,-111.498,9.1,0,
2026-08-31,US,Las Cruces,New Mexico,32.312,-106.778,8.99,0,
2026-08-31,US,Lawrence,Kansas,38.972,-95.235,8.82,0,
2026-08-31,US,Bowling Green,Kentucky,36.99,-86.444,8.64,0,
2026-08-31,US,Des Moines,Iowa,41.601,-93.609,8.58,0,
2026-08-31,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.44,0,
2026-08-31,US,Minnetonka,Minnesota,44.913,-93.503,8.41,0,
2026-08-31,US,Waukesha,Wisconsin,43.012,-88.231,8.35,0,
2026-08-31,US,Fargo,North Dakota,46.877,-96.79,8.33,0,
2026-08-31,US,Gulfport,Mississippi,30.367,-89.093,8.23,0,
2026-08-31,US,Leawood,Kansas,38.967,-94.617,8.11,0,
2026-08-31,US,Billings,Montana,45.783,-108.501,8.01,0,
2026-08-31,US,Appleton,Wisconsin,44.262,-88.415,7.680000000000001,0,
2026-08-31,US,Sioux Falls,South Dakota,43.55,-96.7,7.680000000000001,0,
2026-08-31,US,Scarborough,Maine,43.578,-70.322,7.5600000000000005,0,
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,7.35,0,
2026-08-31,US,Sandy,Utah,40.592,-111.884,7.35,0,
2026-08-31,US,Hampton,New Hampshire,42.938,-70.839,7.34,0,
2026-08-31,US,Wheeling,West Virginia,40.064,-80.721,7.22,0,
2026-08-31,US,West Des Moines,Iowa,41.577,-93.711,6.87,0,
2026-08-31,US,Portsmouth,New Hampshire,43.077,-70.758,6.49,0,
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.82,6.3,0,
2026-08-31,US,Huntington,West Virginia,38.419,-82.445,6.23,0,
2026-08-31,US,Bozeman,Montana,45.68,-111.039,6.2,0,
2026-08-31,US,Ames,Iowa,42.035,-93.62,6.04,0,
2026-08-31,US,Middletown,Delaware,39.45,-75.716,6.01,0,
2026-08-31,US,Warwick,Rhode Island,41.7,-71.416,5.88,0,
2026-08-31,US,South Burlington,Vermont,44.467,-73.171,5.87,0,
2026-08-31,US,Eagle,Idaho,43.695,-116.354,5.71,0,
2026-08-31,US,Charleston,West Virginia,38.35,-81.633,5.3100000000000005,0,
2026-08-31,US,Southaven,Mississippi,34.989,-90.013,5.2700000000000005,0,
2026-08-31,US,Cranston,Rhode Island,41.78,-71.437,5.24,0,
2026-08-31,US,Falmouth,Maine,43.73,-70.242,5.24,0,
2026-08-31,US,Sheridan,Wyoming,44.797,-106.956,5.19,0,
2026-08-31,US,Jackson,Mississippi,32.299,-90.185,5.0200000000000005,0,
2026-08-31,US,West Fargo,North Dakota,46.875,-96.9,4.99,0,
2026-08-31,US,Exeter,New Hampshire,42.981,-70.948,4.7,0,
2026-08-31,US,Papillion,Nebraska,41.154,-96.042,4.7,0,
2026-08-31,US,East Greenwich,Rhode Island,41.66,-71.456,4.66,0,
2026-08-31,US,Burlington,Vermont,44.476,-73.212,4.59,0,
2026-08-31,US,Kalispell,Montana,48.196,-114.313,4.53,0,
2026-08-31,US,Hattiesburg,Mississippi,31.327,-89.29,4.48,0,
2026-08-31,US,Rock Springs,Wyoming,41.587,-109.203,4.07,0,
2026-08-31,US,Stowe,Vermont,44.465,-72.685,4.07,0,
2026-08-31,US,Los Alamos,New Mexico,35.888,-106.307,4.0200000000000005,0,
2026-08-31,US,Rapid City,South Dakota,44.081,-103.231,3.99,0,
2026-08-31,US,Bangor,Maine,44.799,-68.773,3.7600000000000002,0,
2026-08-31,US,Cordova,Alaska,60.543,-145.759,3.7,0,
2026-08-31,US,Great Falls,Montana,47.5,-111.301,3.68,0,
2026-08-31,US,Tijeras,New Mexico,35.081,-106.388,3.56,0,
2026-08-31,US,Missoula,Montana,46.872,-113.994,3.49,0,
2026-08-31,US,Bismarck,North Dakota,46.808,-100.784,3.41,0,
2026-08-31,US,Dickinson,North Dakota,46.879,-102.79,3.2600000000000002,0,
2026-08-31,US,Hurricane,West Virginia,38.433,-82.02,3.23,0,
2026-08-31,US,Bellevue,Nebraska,41.137,-95.891,3.09,0,
2026-08-31,US,Essex Junction,Vermont,44.491,-73.111,3.0,0,
2026-08-31,US,Eliot,Maine,43.153,-70.8,2.92,0,
2026-08-31,US,Middlesboro,Kentucky,36.608,-83.717,2.85,0,
2026-08-31,US,Carson City,Nevada,39.164,-119.767,2.81,0,
2026-08-31,US,Fairbanks,Alaska,64.838,-147.716,2.75,0,
2026-08-31,US,North Las Vegas,Nevada,36.199,-115.118,2.63,0,
2026-08-31,US,Hyde Park,Vermont,44.594,-72.617,2.5900000000000003,0,
2026-08-31,US,Lennox,South Dakota,43.354,-96.892,2.35,0,
2026-08-31,US,Sitka,Alaska,57.053,-135.331,2.0500000000000003,0,
2026-08-31,US,Cody,Wyoming,44.526,-109.057,1.79,0,
2026-08-31,US,Eagle Mountain,Utah,40.314,-111.985,1.68,0,
2026-08-31,US,Madison,South Dakota,44.006,-97.114,1.56,0,
2026-08-31,US,Casper,Wyoming,42.867,-106.313,1.32,0,
2026-08-31,US,Coeur D'Alene,Idaho,47.678,-116.78,1.28,0,
2026-08-31,US,Wasilla,Alaska,61.581,-149.442,1.24,0,
2026-08-31,US,Grand Forks,North Dakota,47.925,-97.033,1.07,0,
2026-08-31,US,Aberdeen,South Dakota,45.465,-98.486,1.03,0,
2026-09-01,UK,London,England,51.509,-0.126,2.97,1,
2026-09-01,UK,Bristol,England,51.455,-2.597,0.4,0,
2026-09-01,UK,Swindon,England,51.558,-1.781,0.21,0,
2026-09-01,UK,Sheffield,England,53.383,-1.466,0.17,0,
2026-09-01,UK,Glasgow,Scotland,55.865,-4.258,0.14,0,
2026-09-01,UK,Birmingham,England,52.481,-1.9,0.12,0,
2026-09-01,UK,Hove,England,50.831,-0.167,0.12,0,
2026-09-01,UK,Edinburgh,Scotland,55.952,-3.196,0.11,0,
2026-09-01,UK,Manchester,England,53.481,-2.237,0.11,0,
2026-09-01,UK,Brighton,England,50.828,-0.139,0.09,0,
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,0.08,0,
2026-09-01,UK,Aberdeen,Scotland,57.144,-2.098,0.06,0,
2026-09-01,UK,Dunfermline,Scotland,56.072,-3.459,0.06,0,
2026-09-01,UK,Aberdare,Wales,51.714,-3.449,0.05,0,
2026-09-01,UK,Newry,Northern Ireland,54.178,-6.337,0.05,0,
2026-09-01,UK,Balerno,Scotland,55.884,-3.34,0.03,0,
2026-09-01,UK,Banchory,Scotland,57.052,-2.488,0.03,0,
2026-09-01,UK,Barrhead,Scotland,55.799,-4.393,0.03,0,
2026-09-01,UK,Belfast,Northern Ireland,54.597,-5.925,0.03,0,
2026-09-01,UK,Clarbeston Road,Wales,51.851,-4.881,0.03,0,
2026-09-01,UK,Craigavon,Northern Ireland,54.447,-6.387,0.03,0,
2026-09-01,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.03,0,
2026-09-01,UK,Port Talbot,Wales,51.592,-3.78,0.03,0,
2026-09-01,UK,Aboyne,Scotland,57.075,-2.78,0.02,0,
2026-09-01,UK,Cwmbran,Wales,51.654,-3.023,0.02,0,
2026-09-01,UK,Dromara,Northern Ireland,54.367,-6.017,0.02,0,
2026-09-01,UK,Llanidloes,Wales,52.45,-3.54,0.02,0,
2026-09-01,UK,Swansea,Wales,51.621,-3.944,0.02,0,
2026-09-01,US,New York,New York,40.714,-74.006,313.75,33,
2026-09-01,US,Brooklyn,New York,40.65,-73.95,156.47,14,
2026-09-01,US,Chicago,Illinois,41.85,-87.65,117.53,8,
2026-09-01,US,Houston,Texas,29.763,-95.363,110.79,0,
2026-09-01,US,Miami,Florida,25.774,-80.194,108.21,0,
2026-09-01,US,San Francisco,California,37.775,-122.419,99.76,3,
2026-09-01,US,Los Angeles,California,34.052,-118.244,96.82000000000001,4,
2026-09-01,US,Washington,District of Columbia,38.895,-77.036,70.41,0,
2026-09-01,US,Austin,Texas,30.267,-97.743,61.95,0,
2026-09-01,US,Seattle,Washington,47.606,-122.332,61.59,0,
2026-09-01,US,Dallas,Texas,32.783,-96.807,60.03,0,
2026-09-01,US,San Diego,California,32.716,-117.165,49.42,0,
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,48.120000000000005,0,
2026-09-01,US,Philadelphia,Pennsylvania,39.952,-75.164,43.68,0,
2026-09-01,US,Charlotte,North Carolina,35.227,-80.843,42.25,0,
2026-09-01,US,Portland,Oregon,45.523,-122.676,40.84,0,
2026-09-01,US,Boston,Massachusetts,42.358,-71.06,39.69,0,
2026-09-01,US,San Jose,California,37.339,-121.895,39.19,0,
2026-09-01,US,Orlando,Florida,28.538,-81.379,39.0,0,
2026-09-01,US,Reading,Massachusetts,42.526,-71.095,38.01,0,
2026-09-01,US,Alexandria,Virginia,38.805,-77.047,33.9,0,
2026-09-01,US,Honolulu,Hawaii,21.307,-157.858,33.4,0,
2026-09-01,US,San Antonio,Texas,29.424,-98.494,30.64,0,
2026-09-01,US,Naples,Florida,26.142,-81.796,30.490000000000002,0,
2026-09-01,US,Cincinnati,Ohio,39.127,-84.514,29.74,0,
2026-09-01,US,Nashville,Tennessee,36.166,-86.784,28.38,0,
2026-09-01,US,Tampa,Florida,27.948,-82.458,27.83,0,
2026-09-01,US,Pittsburgh,Pennsylvania,40.441,-79.996,27.15,0,
2026-09-01,US,Raleigh,North Carolina,35.772,-78.639,26.88,0,
2026-09-01,US,Oakland,California,37.804,-122.271,26.79,0,
2026-09-01,US,Fort Worth,Texas,32.725,-97.321,24.97,0,
2026-09-01,US,Columbus,Ohio,39.961,-82.999,24.76,0,
2026-09-01,US,Arlington,Virginia,38.881,-77.104,24.27,0,
2026-09-01,US,Las Vegas,Nevada,36.175,-115.137,24.04,0,
2026-09-01,US,Boca Raton,Florida,26.359,-80.083,23.98,0,
2026-09-01,US,Jersey City,New Jersey,40.728,-74.078,23.43,0,
2026-09-01,US,Marietta,Georgia,33.953,-84.55,22.52,0,
2026-09-01,US,Denver,Colorado,39.739,-104.985,22.46,0,
2026-09-01,US,Louisville,Kentucky,38.254,-85.759,21.02,0,
2026-09-01,US,Minneapolis,Minnesota,44.98,-93.264,20.86,0,
2026-09-01,US,Saint Louis,Missouri,38.652,-90.205,20.12,0,
2026-09-01,US,Staten Island,New York,40.562,-74.14,19.84,0,
2026-09-01,US,Indianapolis,Indiana,39.768,-86.158,19.29,0,
2026-09-01,US,Virginia Beach,Virginia,36.853,-75.978,19.14,0,
2026-09-01,US,Richmond,Virginia,37.554,-77.46,18.85,0,
2026-09-01,US,Phoenix,Arizona,33.448,-112.074,18.39,0,
2026-09-01,US,Bronx,New York,40.85,-73.866,18.1,0,
2026-09-01,US,Tulsa,Oklahoma,36.154,-95.993,17.99,0,
2026-09-01,US,Greenwich,Connecticut,41.026,-73.628,16.85,0,
2026-09-01,US,Baton Rouge,Louisiana,30.443,-91.187,16.68,0,
2026-09-01,US,Knoxville,Tennessee,35.961,-83.921,16.490000000000002,0,
2026-09-01,US,Tucson,Arizona,32.222,-110.926,16.06,0,
2026-09-01,US,Bethesda,Maryland,38.981,-77.1,15.47,0,
2026-09-01,US,Edmond,Oklahoma,35.653,-97.478,15.23,0,
2026-09-01,US,Scottsdale,Arizona,33.509,-111.899,14.92,0,
2026-09-01,US,Birmingham,Alabama,33.521,-86.802,14.85,0,
2026-09-01,US,Baltimore,Maryland,39.29,-76.612,14.84,0,
2026-09-01,US,Lexington,Kentucky,37.989,-84.478,14.45,0,
2026-09-01,US,Greenville,South Carolina,34.853,-82.394,14.33,0,
2026-09-01,US,Cambridge,Massachusetts,42.375,-71.106,14.24,0,
2026-09-01,US,New Orleans,Louisiana,29.955,-90.075,12.91,0,
2026-09-01,US,Charleston,South Carolina,32.776,-79.933,12.85,0,
2026-09-01,US,Memphis,Tennessee,35.15,-90.049,12.799999999999999,0,
2026-09-01,US,Savannah,Georgia,32.084,-81.1,12.79,0,
2026-09-01,US,Wilmington,North Carolina,34.236,-77.946,12.559999999999999,0,
2026-09-01,US,Albuquerque,New Mexico,35.084,-106.651,12.45,0,
2026-09-01,US,Naperville,Illinois,41.786,-88.147,12.14,0,
2026-09-01,US,Hoboken,New Jersey,40.744,-74.032,12.06,0,
2026-09-01,US,Franklin,Tennessee,35.925,-86.869,12.02,0,
2026-09-01,US,Grand Rapids,Michigan,42.963,-85.668,12.01,0,
2026-09-01,US,Huntsville,Alabama,34.73,-86.586,11.88,0,
2026-09-01,US,Fairfax,Virginia,38.846,-77.306,11.76,0,
2026-09-01,US,Kansas City,Missouri,39.1,-94.579,11.75,0,
2026-09-01,US,Colorado Springs,Colorado,38.834,-104.821,11.61,0,
2026-09-01,US,Shreveport,Louisiana,32.525,-93.75,11.6,0,
2026-09-01,US,Wilmington,Delaware,39.746,-75.547,11.09,0,
2026-09-01,US,Ann Arbor,Michigan,42.278,-83.741,11.01,0,
2026-09-01,US,Astoria,New York,40.772,-73.93,10.92,0,
2026-09-01,US,Carmel,Indiana,39.978,-86.118,10.870000000000001,0,
2026-09-01,US,Vancouver,Washington,45.639,-122.661,10.84,0,
2026-09-01,US,Bellevue,Washington,47.61,-122.201,10.83,0,
2026-09-01,US,Alpharetta,Georgia,34.075,-84.294,10.54,0,
2026-09-01,US,Saint Paul,Minnesota,44.944,-93.093,10.52,0,
2026-09-01,US,Milwaukee,Wisconsin,43.039,-87.906,10.38,0,
2026-09-01,US,Little Rock,Arkansas,34.746,-92.29,10.23,0,
2026-09-01,US,Myrtle Beach,South Carolina,33.689,-78.887,9.87,0,
2026-09-01,US,Lafayette,Louisiana,30.224,-92.02,9.76,0,
2026-09-01,US,Dayton,Ohio,39.759,-84.192,9.44,0,
2026-09-01,US,Chapel Hill,North Carolina,35.913,-79.056,9.37,0,
2026-09-01,US,Wichita,Kansas,37.692,-97.338,9.31,0,
2026-09-01,US,Omaha,Nebraska,41.256,-95.94,9.3,0,
2026-09-01,US,Columbia,South Carolina,34.001,-81.035,9.22,0,
2026-09-01,US,Oklahoma City,Oklahoma,35.468,-97.516,9.17,0,
2026-09-01,US,Tacoma,Washington,47.253,-122.444,8.93,0,
2026-09-01,US,Durham,North Carolina,35.994,-78.899,8.92,0,
2026-09-01,US,Henderson,Nevada,36.04,-114.982,8.83,0,
2026-09-01,US,Silver Spring,Maryland,38.991,-77.026,8.790000000000001,0,
2026-09-01,US,Overland Park,Kansas,38.982,-94.671,8.7,0,
2026-09-01,US,Mount Pleasant,South Carolina,32.794,-79.863,8.4,0,
2026-09-01,US,Madison,Wisconsin,43.073,-89.401,8.26,0,
2026-09-01,US,Rockville,Maryland,39.084,-77.153,8.2,0,
2026-09-01,US,Fort Wayne,Indiana,41.131,-85.129,8.13,0,
2026-09-01,US,Morristown,New Jersey,40.797,-74.482,8.1,0,
2026-09-01,US,Decatur,Georgia,33.775,-84.296,7.99,0,
2026-09-01,US,Reno,Nevada,39.53,-119.814,7.89,0,
2026-09-01,US,Annapolis,Maryland,38.979,-76.492,7.73,0,
2026-09-01,US,Westfield,New Jersey,40.659,-74.347,7.39,0,
2026-09-01,US,Chattanooga,Tennessee,35.046,-85.31,7.35,0,
2026-09-01,US,Somerville,Massachusetts,42.388,-71.1,7.29,0,
2026-09-01,US,Bloomfield Hills,Michigan,42.584,-83.245,7.23,0,
2026-09-01,US,Lancaster,Pennsylvania,40.038,-76.306,7.22,0,
2026-09-01,US,Lake Oswego,Oregon,45.421,-122.671,7.19,0,
2026-09-01,US,Evanston,Illinois,42.041,-87.69,7.04,0,
2026-09-01,US,West Chester,Pennsylvania,39.961,-75.608,7.01,0,
2026-09-01,US,Salt Lake City,Utah,40.761,-111.891,6.74,0,
2026-09-01,US,New Canaan,Connecticut,41.147,-73.495,6.67,0,
2026-09-01,US,Boise,Idaho,43.614,-116.203,6.62,0,
2026-09-01,US,Ewa Beach,Hawaii,21.316,-158.007,6.55,0,
2026-09-01,US,Wilmette,Illinois,42.072,-87.723,6.54,0,
2026-09-01,US,Littleton,Colorado,39.613,-105.017,6.53,0,
2026-09-01,US,Dublin,Ohio,40.099,-83.114,6.4799999999999995,0,
2026-09-01,US,Mobile,Alabama,30.694,-88.043,6.47,0,
2026-09-01,US,Stamford,Connecticut,41.053,-73.539,6.47,0,
2026-09-01,US,Doylestown,Pennsylvania,40.31,-75.13,6.45,0,
2026-09-01,US,Fairfield,Connecticut,41.141,-73.264,6.22,0,
2026-09-01,US,Chesterfield,Missouri,38.663,-90.577,6.16,0,
2026-09-01,US,Princeton,New Jersey,40.349,-74.659,6.09,0,
2026-09-01,US,Cleveland,Ohio,41.5,-81.695,6.0,0,
2026-09-01,US,Metairie,Louisiana,29.984,-90.153,5.98,0,
2026-09-01,US,Bloomington,Indiana,39.165,-86.526,5.94,0,
2026-09-01,US,Providence,Rhode Island,41.824,-71.413,5.91,0,
2026-09-01,US,Downers Grove,Illinois,41.809,-88.011,5.7700000000000005,0,
2026-09-01,US,Fort Collins,Colorado,40.585,-105.084,5.62,0,
2026-09-01,US,Bentonville,Arkansas,36.373,-94.209,5.57,0,
2026-09-01,US,Mesa,Arizona,33.422,-111.823,5.54,0,
2026-09-01,US,Norwalk,Connecticut,41.118,-73.408,5.44,0,
2026-09-01,US,Aurora,Colorado,39.729,-104.832,5.34,0,
2026-09-01,US,Gilbert,Arizona,33.353,-111.789,5.34,0,
2026-09-01,US,Eugene,Oregon,44.052,-123.087,5.11,0,
2026-09-01,US,Plymouth,Minnesota,45.011,-93.456,4.85,0,
2026-09-01,US,Beaverton,Oregon,45.487,-122.804,4.82,0,
2026-09-01,US,Madison,Alabama,34.699,-86.748,4.67,0,
2026-09-01,US,Olathe,Kansas,38.881,-94.819,4.66,0,
2026-09-01,US,Kailua,Hawaii,21.402,-157.741,4.61,0,
2026-09-01,US,Norman,Oklahoma,35.223,-97.439,4.6,0,
2026-09-01,US,Springfield,Missouri,37.215,-93.298,4.56,0,
2026-09-01,US,Saint Charles,Missouri,38.784,-90.481,4.48,0,
2026-09-01,US,Plymouth,Michigan,42.371,-83.47,4.31,0,
2026-09-01,US,Newark,Delaware,39.684,-75.75,4.28,0,
2026-09-01,US,Kaneohe,Hawaii,21.4,-157.799,4.26,0,
2026-09-01,US,Salem,Oregon,44.943,-123.035,4.21,0,
2026-09-01,US,Lincoln,Nebraska,40.8,-96.667,4.2,0,
2026-09-01,US,Berkley,Massachusetts,41.846,-71.083,4.17,0,
2026-09-01,US,Rogers,Arkansas,36.332,-94.119,4.1,0,
2026-09-01,US,Morgantown,West Virginia,39.63,-79.956,4.07,0,
2026-09-01,US,Santa Fe,New Mexico,35.687,-105.938,4.02,0,
2026-09-01,US,Cedar Rapids,Iowa,42.008,-91.644,3.95,0,
2026-09-01,US,New Castle,Delaware,39.659,-75.564,3.93,0,
2026-09-01,US,Fairhope,Alabama,30.523,-87.903,3.91,0,
2026-09-01,US,Meridian,Idaho,43.612,-116.392,3.91,0,
2026-09-01,US,Spokane,Washington,47.657,-117.425,3.88,0,
2026-09-01,US,Fayetteville,Arkansas,36.063,-94.157,3.7600000000000002,0,
2026-09-01,US,Jonesboro,Arkansas,35.842,-90.704,3.7600000000000002,0,
2026-09-01,US,Macomb,Michigan,42.701,-82.959,3.73,0,
2026-09-01,US,Lewes,Delaware,38.775,-75.139,3.7,0,
2026-09-01,US,West Lafayette,Indiana,40.426,-86.908,3.67,0,
2026-09-01,US,Portland,Maine,43.657,-70.259,3.64,0,
2026-09-01,US,South Jordan,Utah,40.562,-111.93,3.64,0,
2026-09-01,US,Mililani,Hawaii,21.45,-158.015,3.5900000000000003,0,
2026-09-01,US,Broken Arrow,Oklahoma,36.053,-95.791,3.52,0,
2026-09-01,US,Nashua,New Hampshire,42.765,-71.468,3.42,0,
2026-09-01,US,Manchester,New Hampshire,42.996,-71.455,3.37,0,
2026-09-01,US,Paducah,Kentucky,37.083,-88.6,3.33,0,
2026-09-01,US,Eden Prairie,Minnesota,44.855,-93.471,3.3,0,
2026-09-01,US,Barrington,Rhode Island,41.741,-71.309,3.1,0,
2026-09-01,US,Anchorage,Alaska,61.218,-149.9,3.02,0,
2026-09-01,US,Kuna,Idaho,43.492,-116.42,3.0,0,
2026-09-01,US,Madison,Mississippi,32.462,-90.115,2.98,0,
2026-09-01,US,Las Cruces,New Mexico,32.312,-106.778,2.88,0,
2026-09-01,US,Iowa City,Iowa,41.661,-91.53,2.87,0,
2026-09-01,US,Park City,Utah,40.646,-111.498,2.87,0,
2026-09-01,US,Lawrence,Kansas,38.972,-95.235,2.7800000000000002,0,
2026-09-01,US,Bowling Green,Kentucky,36.99,-86.444,2.74,0,
2026-09-01,US,Des Moines,Iowa,41.601,-93.609,2.71,0,
2026-09-01,US,Whitefish Bay,Wisconsin,43.113,-87.9,2.69,0,
2026-09-01,US,Fargo,North Dakota,46.877,-96.79,2.63,0,
2026-09-01,US,Minnetonka,Minnesota,44.913,-93.503,2.63,0,
2026-09-01,US,Waukesha,Wisconsin,43.012,-88.231,2.63,0,
2026-09-01,US,Gulfport,Mississippi,30.367,-89.093,2.5900000000000003,0,
2026-09-01,US,Leawood,Kansas,38.967,-94.617,2.54,0,
2026-09-01,US,Billings,Montana,45.783,-108.501,2.52,0,
2026-09-01,US,Appleton,Wisconsin,44.262,-88.415,2.43,0,
2026-09-01,US,Sioux Falls,South Dakota,43.55,-96.7,2.43,0,
2026-09-01,US,Scarborough,Maine,43.578,-70.322,2.42,0,
2026-09-01,US,Sandy,Utah,40.592,-111.884,2.34,0,
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,2.33,0,
2026-09-01,US,Hampton,New Hampshire,42.938,-70.839,2.33,0,
2026-09-01,US,Wheeling,West Virginia,40.064,-80.721,2.31,0,
2026-09-01,US,West Des Moines,Iowa,41.577,-93.711,2.2,0,
2026-09-01,US,Portsmouth,New Hampshire,43.077,-70.758,2.09,0,
2026-09-01,US,Cheyenne,Wyoming,41.14,-104.82,1.99,0,
2026-09-01,US,Huntington,West Virginia,38.419,-82.445,1.99,0,
2026-09-01,US,Bozeman,Montana,45.68,-111.039,1.96,0,
2026-09-01,US,Ames,Iowa,42.035,-93.62,1.9300000000000002,0,
2026-09-01,US,South Burlington,Vermont,44.467,-73.171,1.8900000000000001,0,
2026-09-01,US,Middletown,Delaware,39.45,-75.716,1.87,0,
2026-09-01,US,Warwick,Rhode Island,41.7,-71.416,1.84,0,
2026-09-01,US,Eagle,Idaho,43.695,-116.354,1.79,0,
2026-09-01,US,Charleston,West Virginia,38.35,-81.633,1.67,0,
2026-09-01,US,Southaven,Mississippi,34.989,-90.013,1.67,0,
2026-09-01,US,Cranston,Rhode Island,41.78,-71.437,1.64,0,
2026-09-01,US,Falmouth,Maine,43.73,-70.242,1.64,0,
2026-09-01,US,Sheridan,Wyoming,44.797,-106.956,1.6099999999999999,0,
2026-09-01,US,Jackson,Mississippi,32.299,-90.185,1.58,0,
2026-09-01,US,West Fargo,North Dakota,46.875,-96.9,1.55,0,
2026-09-01,US,East Greenwich,Rhode Island,41.66,-71.456,1.47,0,
2026-09-01,US,Exeter,New Hampshire,42.981,-70.948,1.47,0,
2026-09-01,US,Papillion,Nebraska,41.154,-96.042,1.47,0,
2026-09-01,US,Burlington,Vermont,44.476,-73.212,1.43,0,
2026-09-01,US,Kalispell,Montana,48.196,-114.313,1.43,0,
2026-09-01,US,Hattiesburg,Mississippi,31.327,-89.29,1.4100000000000001,0,
2026-09-01,US,Rock Springs,Wyoming,41.587,-109.203,1.32,0,
2026-09-01,US,Los Alamos,New Mexico,35.888,-106.307,1.31,0,
2026-09-01,US,Stowe,Vermont,44.465,-72.685,1.31,0,
2026-09-01,US,Rapid City,South Dakota,44.081,-103.231,1.28,0,
2026-09-01,US,Bangor,Maine,44.799,-68.773,1.2,0,
2026-09-01,US,Cordova,Alaska,60.543,-145.759,1.2,0,
2026-09-01,US,Great Falls,Montana,47.5,-111.301,1.2,0,
2026-09-01,US,Tijeras,New Mexico,35.081,-106.388,1.14,0,
2026-09-01,US,Bismarck,North Dakota,46.808,-100.784,1.09,0,
2026-09-01,US,Missoula,Montana,46.872,-113.994,1.09,0,
2026-09-01,US,Dickinson,North Dakota,46.879,-102.79,1.03,0,
