Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-06,US,Spokane,Washington,47.657,-117.425,14.14,0,
2026-09-06,US,Fayetteville,Arkansas,36.063,-94.157,13.75,0,
2026-09-06,US,Jonesboro,Arkansas,35.842,-90.704,13.719999999999999,0,
2026-09-06,US,Macomb,Michigan,42.701,-82.959,13.639999999999999,0,
2026-09-06,US,Lewes,Delaware,38.775,-75.139,13.41,0,
2026-09-06,US,West Lafayette,Indiana,40.426,-86.908,13.36,0,
2026-09-06,US,South Jordan,Utah,40.562,-111.93,13.3,0,
2026-09-06,US,Portland,Maine,43.657,-70.259,13.28,0,
2026-09-06,US,Mililani,Hawaii,21.45,-158.015,13.08,0,
2026-09-06,US,Broken Arrow,Oklahoma,36.053,-95.791,12.97,0,
2026-09-06,US,Nashua,New Hampshire,42.765,-71.468,12.57,0,
2026-09-06,US,Manchester,New Hampshire,42.996,-71.455,12.38,0,
2026-09-06,US,Paducah,Kentucky,37.083,-88.6,12.21,0,
2026-09-06,US,Eden Prairie,Minnesota,44.855,-93.471,12.02,0,
2026-09-06,US,Barrington,Rhode Island,41.741,-71.309,11.51,0,
2026-09-06,US,Anchorage,Alaska,61.218,-149.9,11.14,0,
2026-09-06,US,Kuna,Idaho,43.492,-116.42,11.03,0,
2026-09-06,US,Madison,Mississippi,32.462,-90.115,10.950000000000001,0,
2026-09-06,US,Iowa City,Iowa,41.661,-91.53,10.66,0,
2026-09-06,US,Park City,Utah,40.646,-111.498,10.64,0,
2026-09-06,US,Las Cruces,New Mexico,32.312,-106.778,10.46,0,
2026-09-06,US,Lawrence,Kansas,38.972,-95.235,10.27,0,
2026-09-06,US,Bowling Green,Kentucky,36.99,-86.444,10.0,0,
2026-09-06,US,Des Moines,Iowa,41.601,-93.609,9.87,0,
2026-09-06,US,Minnetonka,Minnesota,44.913,-93.503,9.84,0,
2026-09-06,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.79,0,
2026-09-06,US,Waukesha,Wisconsin,43.012,-88.231,9.63,0,
2026-09-06,US,Fargo,North Dakota,46.877,-96.79,9.620000000000001,0,
2026-09-06,US,Gulfport,Mississippi,30.367,-89.093,9.47,0,
2026-09-06,US,Leawood,Kansas,38.967,-94.617,9.39,0,
2026-09-06,US,Billings,Montana,45.783,-108.501,9.34,0,
2026-09-06,US,Appleton,Wisconsin,44.262,-88.415,8.88,0,
2026-09-06,US,Sioux Falls,South Dakota,43.55,-96.7,8.88,0,
2026-09-06,US,Scarborough,Maine,43.578,-70.322,8.81,0,
2026-09-06,US,Sandy,Utah,40.592,-111.884,8.59,0,
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,8.54,0,
2026-09-06,US,Hampton,New Hampshire,42.938,-70.839,8.54,0,
2026-09-06,US,Wheeling,West Virginia,40.064,-80.721,8.39,0,
2026-09-06,US,West Des Moines,Iowa,41.577,-93.711,8.15,0,
2026-09-06,US,Portsmouth,New Hampshire,43.077,-70.758,7.65,0,
2026-09-06,US,Cheyenne,Wyoming,41.14,-104.82,7.34,0,
2026-09-06,US,Huntington,West Virginia,38.419,-82.445,7.29,0,
2026-09-06,US,Bozeman,Montana,45.68,-111.039,7.18,0,
2026-09-06,US,Ames,Iowa,42.035,-93.62,6.98,0,
2026-09-06,US,Middletown,Delaware,39.45,-75.716,6.9799999999999995,0,
2026-09-06,US,South Burlington,Vermont,44.467,-73.171,6.81,0,
2026-09-06,US,Warwick,Rhode Island,41.7,-71.416,6.81,0,
2026-09-06,US,Eagle,Idaho,43.695,-116.354,6.61,0,
2026-09-06,US,Charleston,West Virginia,38.35,-81.633,6.22,0,
2026-09-06,US,Southaven,Mississippi,34.989,-90.013,6.13,0,
2026-09-06,US,Cranston,Rhode Island,41.78,-71.437,6.08,0,
2026-09-06,US,Falmouth,Maine,43.73,-70.242,6.08,0,
2026-09-06,US,Sheridan,Wyoming,44.797,-106.956,5.95,0,
2026-09-06,US,Jackson,Mississippi,32.299,-90.185,5.86,0,
2026-09-06,US,West Fargo,North Dakota,46.875,-96.9,5.76,0,
2026-09-06,US,Exeter,New Hampshire,42.981,-70.948,5.5,0,
2026-09-06,US,Papillion,Nebraska,41.154,-96.042,5.5,0,
2026-09-06,US,East Greenwich,Rhode Island,41.66,-71.456,5.49,0,
2026-09-06,US,Burlington,Vermont,44.476,-73.212,5.3100000000000005,0,
2026-09-06,US,Kalispell,Montana,48.196,-114.313,5.3,0,
2026-09-06,US,Hattiesburg,Mississippi,31.327,-89.29,5.28,0,
2026-09-06,US,Rock Springs,Wyoming,41.587,-109.203,4.7700000000000005,0,
2026-09-06,US,Stowe,Vermont,44.465,-72.685,4.74,0,
2026-09-06,US,Los Alamos,New Mexico,35.888,-106.307,4.71,0,
2026-09-06,US,Rapid City,South Dakota,44.081,-103.231,4.63,0,
2026-09-06,US,Bangor,Maine,44.799,-68.773,4.36,0,
2026-09-06,US,Cordova,Alaska,60.543,-145.759,4.34,0,
2026-09-06,US,Great Falls,Montana,47.5,-111.301,4.33,0,
2026-09-06,US,Tijeras,New Mexico,35.081,-106.388,4.25,0,
2026-09-06,US,Bismarck,North Dakota,46.808,-100.784,4.04,0,
2026-09-06,US,Missoula,Montana,46.872,-113.994,4.01,0,
2026-09-06,US,Dickinson,North Dakota,46.879,-102.79,3.8000000000000003,0,
2026-09-06,US,Hurricane,West Virginia,38.433,-82.02,3.7600000000000002,0,
2026-09-06,US,Bellevue,Nebraska,41.137,-95.891,3.62,0,
2026-09-06,US,Essex Junction,Vermont,44.491,-73.111,3.59,0,
2026-09-06,US,Eliot,Maine,43.153,-70.8,3.44,0,
2026-09-06,US,Middlesboro,Kentucky,36.608,-83.717,3.38,0,
2026-09-06,US,Carson City,Nevada,39.164,-119.767,3.2800000000000002,0,
2026-09-06,US,Fairbanks,Alaska,64.838,-147.716,3.23,0,
2026-09-06,US,North Las Vegas,Nevada,36.199,-115.118,3.1100000000000003,0,
2026-09-06,US,Hyde Park,Vermont,44.594,-72.617,3.0500000000000003,0,
2026-09-06,US,Lennox,South Dakota,43.354,-96.892,2.67,0,
2026-09-06,US,Sitka,Alaska,57.053,-135.331,2.34,0,
2026-09-06,US,Cody,Wyoming,44.526,-109.057,2.0300000000000002,0,
2026-09-06,US,Eagle Mountain,Utah,40.314,-111.985,1.95,0,
2026-09-06,US,Madison,South Dakota,44.006,-97.114,1.86,0,
2026-09-06,US,Casper,Wyoming,42.867,-106.313,1.59,0,
2026-09-06,US,Coeur D'Alene,Idaho,47.678,-116.78,1.55,0,
2026-09-06,US,Wasilla,Alaska,61.581,-149.442,1.49,0,
2026-09-06,US,Grand Forks,North Dakota,47.925,-97.033,1.3,0,
2026-09-06,US,Aberdeen,South Dakota,45.465,-98.486,1.21,0,
2026-09-07,US,New York,New York,40.714,-74.006,359.0,35,
2026-09-07,US,Brooklyn,New York,40.65,-73.95,179.4,14,
2026-09-07,US,Chicago,Illinois,41.85,-87.65,134.79,5,
2026-09-07,US,Houston,Texas,29.763,-95.363,127.04,2,
2026-09-07,US,Miami,Florida,25.774,-80.194,124.08,0,
2026-09-07,US,San Francisco,California,37.775,-122.419,114.4,3,
2026-09-07,US,Los Angeles,California,34.052,-118.244,111.05,3,
2026-09-07,US,Washington,District of Columbia,38.895,-77.036,80.73,0,
2026-09-07,US,Austin,Texas,30.267,-97.743,71.02,0,
2026-09-07,US,Seattle,Washington,47.606,-122.332,70.6,0,
2026-09-07,US,Dallas,Texas,32.783,-96.807,68.87,0,
2026-09-07,US,San Diego,California,32.716,-117.165,56.69,0,
2026-09-07,US,Atlanta,Georgia,33.749,-84.388,55.16,0,
2026-09-07,US,Philadelphia,Pennsylvania,39.952,-75.164,50.11,0,
2026-09-07,US,Charlotte,North Carolina,35.227,-80.843,48.42,0,
2026-09-07,US,Portland,Oregon,45.523,-122.676,46.85,0,
2026-09-07,US,Boston,Massachusetts,42.358,-71.06,45.5,0,
2026-09-07,US,San Jose,California,37.339,-121.895,44.88,0,
2026-09-07,US,Orlando,Florida,28.538,-81.379,44.7,0,
2026-09-07,US,Reading,Massachusetts,42.526,-71.095,43.58,1,
2026-09-07,US,Alexandria,Virginia,38.805,-77.047,38.87,0,
2026-09-07,US,Honolulu,Hawaii,21.307,-157.858,38.31,0,
2026-09-07,US,San Antonio,Texas,29.424,-98.494,35.18,0,
2026-09-07,US,Naples,Florida,26.142,-81.796,34.93,0,
2026-09-07,US,Cincinnati,Ohio,39.127,-84.514,34.08,0,
2026-09-07,US,Nashville,Tennessee,36.166,-86.784,32.5,0,
2026-09-07,US,Tampa,Florida,27.948,-82.458,31.91,0,
2026-09-07,US,Pittsburgh,Pennsylvania,40.441,-79.996,31.169999999999998,0,
2026-09-07,US,Raleigh,North Carolina,35.772,-78.639,30.87,0,
2026-09-07,US,Oakland,California,37.804,-122.271,30.71,0,
2026-09-07,US,Fort Worth,Texas,32.725,-97.321,28.59,0,
2026-09-07,US,Columbus,Ohio,39.961,-82.999,28.46,0,
2026-09-07,US,Arlington,Virginia,38.881,-77.104,27.86,0,
2026-09-07,US,Las Vegas,Nevada,36.175,-115.137,27.54,0,
2026-09-07,US,Boca Raton,Florida,26.359,-80.083,27.509999999999998,0,
2026-09-07,US,Jersey City,New Jersey,40.728,-74.078,26.85,0,
2026-09-07,US,Marietta,Georgia,33.953,-84.55,25.81,0,
2026-09-07,US,Denver,Colorado,39.739,-104.985,25.77,0,
2026-09-07,US,Louisville,Kentucky,38.254,-85.759,24.06,0,
2026-09-07,US,Minneapolis,Minnesota,44.98,-93.264,23.95,0,
2026-09-07,US,Saint Louis,Missouri,38.652,-90.205,23.05,0,
2026-09-07,US,Staten Island,New York,40.562,-74.14,22.77,0,
2026-09-07,US,Indianapolis,Indiana,39.768,-86.158,22.12,0,
2026-09-07,US,Virginia Beach,Virginia,36.853,-75.978,21.97,0,
2026-09-07,US,Richmond,Virginia,37.554,-77.46,21.6,0,
2026-09-07,US,Phoenix,Arizona,33.448,-112.074,21.04,0,
2026-09-07,US,Bronx,New York,40.85,-73.866,20.71,0,
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.993,20.58,0,
2026-09-07,US,Greenwich,Connecticut,41.026,-73.628,19.32,0,
2026-09-07,US,Baton Rouge,Louisiana,30.443,-91.187,19.14,0,
2026-09-07,US,Knoxville,Tennessee,35.961,-83.921,18.95,0,
2026-09-07,US,Tucson,Arizona,32.222,-110.926,18.43,0,
2026-09-07,US,Bethesda,Maryland,38.981,-77.1,17.78,0,
2026-09-07,US,Edmond,Oklahoma,35.653,-97.478,17.41,0,
2026-09-07,US,Scottsdale,Arizona,33.509,-111.899,17.19,0,
2026-09-07,US,Birmingham,Alabama,33.521,-86.802,17.03,0,
2026-09-07,US,Baltimore,Maryland,39.29,-76.612,16.97,0,
2026-09-07,US,Lexington,Kentucky,37.989,-84.478,16.62,0,
2026-09-07,US,Greenville,South Carolina,34.853,-82.394,16.38,0,
2026-09-07,US,Cambridge,Massachusetts,42.375,-71.106,16.35,0,
2026-09-07,US,New Orleans,Louisiana,29.955,-90.075,14.790000000000001,0,
2026-09-07,US,Charleston,South Carolina,32.776,-79.933,14.72,0,
2026-09-07,US,Memphis,Tennessee,35.15,-90.049,14.67,0,
2026-09-07,US,Savannah,Georgia,32.084,-81.1,14.67,0,
2026-09-07,US,Wilmington,North Carolina,34.236,-77.946,14.39,0,
2026-09-07,US,Albuquerque,New Mexico,35.084,-106.651,14.28,0,
2026-09-07,US,Hoboken,New Jersey,40.744,-74.032,13.89,0,
2026-09-07,US,Naperville,Illinois,41.786,-88.147,13.889999999999999,0,
2026-09-07,US,Franklin,Tennessee,35.925,-86.869,13.78,0,
2026-09-07,US,Grand Rapids,Michigan,42.963,-85.668,13.78,0,
2026-09-07,US,Huntsville,Alabama,34.73,-86.586,13.620000000000001,0,
2026-09-07,US,Kansas City,Missouri,39.1,-94.579,13.48,0,
2026-09-07,US,Fairfax,Virginia,38.846,-77.306,13.43,0,
2026-09-07,US,Shreveport,Louisiana,32.525,-93.75,13.36,0,
2026-09-07,US,Colorado Springs,Colorado,38.834,-104.821,13.35,0,
2026-09-07,US,Wilmington,Delaware,39.746,-75.547,12.72,0,
2026-09-07,US,Ann Arbor,Michigan,42.278,-83.741,12.62,0,
2026-09-07,US,Vancouver,Washington,45.639,-122.661,12.5,0,
2026-09-07,US,Astoria,New York,40.772,-73.93,12.49,0,
2026-09-07,US,Carmel,Indiana,39.978,-86.118,12.44,0,
2026-09-07,US,Bellevue,Washington,47.61,-122.201,12.43,0,
2026-09-07,US,Alpharetta,Georgia,34.075,-84.294,12.13,0,
2026-09-07,US,Saint Paul,Minnesota,44.944,-93.093,12.08,0,
2026-09-07,US,Milwaukee,Wisconsin,43.039,-87.906,11.9,0,
2026-09-07,US,Little Rock,Arkansas,34.746,-92.29,11.75,0,
2026-09-07,US,Myrtle Beach,South Carolina,33.689,-78.887,11.32,0,
2026-09-07,US,Lafayette,Louisiana,30.224,-92.02,11.18,0,
2026-09-07,US,Dayton,Ohio,39.759,-84.192,10.81,0,
2026-09-07,US,Chapel Hill,North Carolina,35.913,-79.056,10.73,0,
2026-09-07,US,Omaha,Nebraska,41.256,-95.94,10.66,0,
2026-09-07,US,Wichita,Kansas,37.692,-97.338,10.6,0,
2026-09-07,US,Columbia,South Carolina,34.001,-81.035,10.59,0,
2026-09-07,US,Oklahoma City,Oklahoma,35.468,-97.516,10.5,0,
2026-09-07,US,Tacoma,Washington,47.253,-122.444,10.25,0,
2026-09-07,US,Durham,North Carolina,35.994,-78.899,10.24,0,
2026-09-07,US,Henderson,Nevada,36.04,-114.982,10.2,0,
2026-09-07,US,Silver Spring,Maryland,38.991,-77.026,10.06,0,
2026-09-07,US,Overland Park,Kansas,38.982,-94.671,9.97,0,
2026-09-07,US,Mount Pleasant,South Carolina,32.794,-79.863,9.65,0,
2026-09-07,US,Madison,Wisconsin,43.073,-89.401,9.43,0,
2026-09-07,US,Rockville,Maryland,39.084,-77.153,9.42,0,
2026-09-07,US,Fort Wayne,Indiana,41.131,-85.129,9.36,0,
2026-09-07,US,Morristown,New Jersey,40.797,-74.482,9.33,0,
2026-09-07,US,Decatur,Georgia,33.775,-84.296,9.14,0,
2026-09-07,US,Reno,Nevada,39.53,-119.814,9.1,0,
2026-09-07,US,Annapolis,Maryland,38.979,-76.492,8.84,0,
2026-09-07,US,Westfield,New Jersey,40.659,-74.347,8.51,0,
2026-09-07,US,Chattanooga,Tennessee,35.046,-85.31,8.45,0,
2026-09-07,US,Somerville,Massachusetts,42.388,-71.1,8.370000000000001,0,
2026-09-07,US,Bloomfield Hills,Michigan,42.584,-83.245,8.290000000000001,0,
2026-09-07,US,Lancaster,Pennsylvania,40.038,-76.306,8.290000000000001,0,
2026-09-07,US,Lake Oswego,Oregon,45.421,-122.671,8.27,0,
2026-09-07,US,Evanston,Illinois,42.041,-87.69,8.11,0,
2026-09-07,US,West Chester,Pennsylvania,39.961,-75.608,8.02,0,
2026-09-07,US,Salt Lake City,Utah,40.761,-111.891,7.73,0,
2026-09-07,US,New Canaan,Connecticut,41.147,-73.495,7.640000000000001,0,
2026-09-07,US,Boise,Idaho,43.614,-116.203,7.6000000000000005,0,
2026-09-07,US,Ewa Beach,Hawaii,21.316,-158.007,7.5600000000000005,0,
2026-09-07,US,Dublin,Ohio,40.099,-83.114,7.5200000000000005,0,
2026-09-07,US,Mobile,Alabama,30.694,-88.043,7.5,0,
2026-09-07,US,Wilmette,Illinois,42.072,-87.723,7.5,0,
2026-09-07,US,Littleton,Colorado,39.613,-105.017,7.47,0,
2026-09-07,US,Doylestown,Pennsylvania,40.31,-75.13,7.42,0,
2026-09-07,US,Stamford,Connecticut,41.053,-73.539,7.42,0,
2026-09-07,US,Fairfield,Connecticut,41.141,-73.264,7.12,0,
2026-09-07,US,Chesterfield,Missouri,38.663,-90.577,7.06,0,
2026-09-07,US,Princeton,New Jersey,40.349,-74.659,7.01,0,
2026-09-07,US,Cleveland,Ohio,41.5,-81.695,6.89,0,
2026-09-07,US,Metairie,Louisiana,29.984,-90.153,6.85,0,
2026-09-07,US,Bloomington,Indiana,39.165,-86.526,6.75,0,
2026-09-07,US,Providence,Rhode Island,41.824,-71.413,6.74,0,
2026-09-07,US,Downers Grove,Illinois,41.809,-88.011,6.62,0,
2026-09-07,US,Fort Collins,Colorado,40.585,-105.084,6.43,0,
2026-09-07,US,Bentonville,Arkansas,36.373,-94.209,6.36,0,
2026-09-07,US,Mesa,Arizona,33.422,-111.823,6.34,0,
2026-09-07,US,Norwalk,Connecticut,41.118,-73.408,6.25,0,
2026-09-07,US,Aurora,Colorado,39.729,-104.832,6.12,0,
2026-09-07,US,Gilbert,Arizona,33.353,-111.789,6.12,0,
2026-09-07,US,Eugene,Oregon,44.052,-123.087,5.88,0,
2026-09-07,US,Beaverton,Oregon,45.487,-122.804,5.59,0,
2026-09-07,US,Plymouth,Minnesota,45.011,-93.456,5.59,0,
2026-09-07,US,Madison,Alabama,34.699,-86.748,5.33,0,
2026-09-07,US,Olathe,Kansas,38.881,-94.819,5.32,0,
2026-09-07,US,Kailua,Hawaii,21.402,-157.741,5.31,0,
2026-09-07,US,Norman,Oklahoma,35.223,-97.439,5.26,0,
2026-09-07,US,Springfield,Missouri,37.215,-93.298,5.23,0,
2026-09-07,US,Saint Charles,Missouri,38.784,-90.481,5.12,0,
2026-09-07,US,Plymouth,Michigan,42.371,-83.47,4.96,0,
2026-09-07,US,Newark,Delaware,39.684,-75.75,4.94,0,
2026-09-07,US,Kaneohe,Hawaii,21.4,-157.799,4.88,0,
2026-09-07,US,Lincoln,Nebraska,40.8,-96.667,4.84,0,
2026-09-07,US,Salem,Oregon,44.943,-123.035,4.7700000000000005,0,
2026-09-07,US,Berkley,Massachusetts,41.846,-71.083,4.74,0,
2026-09-07,US,Morgantown,West Virginia,39.63,-79.956,4.72,0,
2026-09-07,US,Rogers,Arkansas,36.332,-94.119,4.72,0,
2026-09-07,US,Santa Fe,New Mexico,35.687,-105.938,4.6,0,
2026-09-07,US,Cedar Rapids,Iowa,42.008,-91.644,4.55,0,
2026-09-07,US,New Castle,Delaware,39.659,-75.564,4.5200000000000005,0,
2026-09-07,US,Meridian,Idaho,43.612,-116.392,4.47,0,
2026-09-07,US,Fairhope,Alabama,30.523,-87.903,4.46,0,
2026-09-07,US,Spokane,Washington,47.657,-117.425,4.44,0,
2026-09-07,US,Fayetteville,Arkansas,36.063,-94.157,4.3,0,
2026-09-07,US,Jonesboro,Arkansas,35.842,-90.704,4.3,0,
2026-09-07,US,Macomb,Michigan,42.701,-82.959,4.29,0,
2026-09-07,US,Lewes,Delaware,38.775,-75.139,4.23,0,
2026-09-07,US,West Lafayette,Indiana,40.426,-86.908,4.21,0,
2026-09-07,US,South Jordan,Utah,40.562,-111.93,4.14,0,
2026-09-07,US,Portland,Maine,43.657,-70.259,4.13,0,
2026-09-07,US,Mililani,Hawaii,21.45,-158.015,4.09,0,
2026-09-07,US,Broken Arrow,Oklahoma,36.053,-95.791,4.08,0,
2026-09-07,US,Nashua,New Hampshire,42.765,-71.468,3.94,0,
2026-09-07,US,Manchester,New Hampshire,42.996,-71.455,3.85,0,
2026-09-07,US,Paducah,Kentucky,37.083,-88.6,3.81,0,
2026-09-07,US,Eden Prairie,Minnesota,44.855,-93.471,3.77,0,
2026-09-07,US,Barrington,Rhode Island,41.741,-71.309,3.55,0,
2026-09-07,US,Anchorage,Alaska,61.218,-149.9,3.47,0,
2026-09-07,US,Madison,Mississippi,32.462,-90.115,3.43,0,
2026-09-07,US,Kuna,Idaho,43.492,-116.42,3.42,0,
2026-09-07,US,Iowa City,Iowa,41.661,-91.53,3.35,0,
2026-09-07,US,Park City,Utah,40.646,-111.498,3.31,0,
2026-09-07,US,Las Cruces,New Mexico,32.312,-106.778,3.3000000000000003,0,
2026-09-07,US,Lawrence,Kansas,38.972,-95.235,3.21,0,
2026-09-07,US,Bowling Green,Kentucky,36.99,-86.444,3.11,0,
2026-09-07,US,Minnetonka,Minnesota,44.913,-93.503,3.0700000000000003,0,
2026-09-07,US,Des Moines,Iowa,41.601,-93.609,3.05,0,
2026-09-07,US,Whitefish Bay,Wisconsin,43.113,-87.9,3.04,0,
2026-09-07,US,Fargo,North Dakota,46.877,-96.79,3.0300000000000002,0,
2026-09-07,US,Waukesha,Wisconsin,43.012,-88.231,3.0300000000000002,0,
2026-09-07,US,Gulfport,Mississippi,30.367,-89.093,2.97,0,
2026-09-07,US,Leawood,Kansas,38.967,-94.617,2.91,0,
2026-09-07,US,Billings,Montana,45.783,-108.501,2.89,0,
2026-09-07,US,Appleton,Wisconsin,44.262,-88.415,2.77,0,
2026-09-07,US,Sioux Falls,South Dakota,43.55,-96.7,2.77,0,
2026-09-07,US,Scarborough,Maine,43.578,-70.322,2.7399999999999998,0,
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,2.67,0,
2026-09-07,US,Hampton,New Hampshire,42.938,-70.839,2.67,0,
2026-09-07,US,Sandy,Utah,40.592,-111.884,2.67,0,
2026-09-07,US,Wheeling,West Virginia,40.064,-80.721,2.63,0,
2026-09-07,US,West Des Moines,Iowa,41.577,-93.711,2.57,0,
2026-09-07,US,Portsmouth,New Hampshire,43.077,-70.758,2.39,0,
2026-09-07,US,Cheyenne,Wyoming,41.14,-104.82,2.26,0,
2026-09-07,US,Huntington,West Virginia,38.419,-82.445,2.26,0,
2026-09-07,US,Bozeman,Montana,45.68,-111.039,2.23,0,
2026-09-07,US,Ames,Iowa,42.035,-93.62,2.18,0,
2026-09-07,US,Warwick,Rhode Island,41.7,-71.416,2.18,0,
2026-09-07,US,Middletown,Delaware,39.45,-75.716,2.16,0,
2026-09-07,US,South Burlington,Vermont,44.467,-73.171,2.12,0,
2026-09-07,US,Eagle,Idaho,43.695,-116.354,2.0500000000000003,0,
2026-09-07,US,Southaven,Mississippi,34.989,-90.013,1.93,0,
2026-09-07,US,Charleston,West Virginia,38.35,-81.633,1.9,0,
2026-09-07,US,Cranston,Rhode Island,41.78,-71.437,1.9,0,
2026-09-07,US,Falmouth,Maine,43.73,-70.242,1.9,0,
2026-09-07,US,Sheridan,Wyoming,44.797,-106.956,1.8599999999999999,0,
2026-09-07,US,Jackson,Mississippi,32.299,-90.185,1.82,0,
2026-09-07,US,West Fargo,North Dakota,46.875,-96.9,1.8,0,
2026-09-07,US,East Greenwich,Rhode Island,41.66,-71.456,1.71,0,
2026-09-07,US,Exeter,New Hampshire,42.981,-70.948,1.71,0,
2026-09-07,US,Papillion,Nebraska,41.154,-96.042,1.71,0,
2026-09-07,US,Burlington,Vermont,44.476,-73.212,1.66,0,
2026-09-07,US,Kalispell,Montana,48.196,-114.313,1.66,0,
2026-09-07,US,Hattiesburg,Mississippi,31.327,-89.29,1.6400000000000001,0,
2026-09-07,US,Rock Springs,Wyoming,41.587,-109.203,1.47,0,
2026-09-07,US,Los Alamos,New Mexico,35.888,-106.307,1.46,0,
2026-09-07,US,Stowe,Vermont,44.465,-72.685,1.46,0,
2026-09-07,US,Rapid City,South Dakota,44.081,-103.231,1.44,0,
2026-09-07,US,Bangor,Maine,44.799,-68.773,1.4,0,
2026-09-07,US,Cordova,Alaska,60.543,-145.759,1.39,0,
2026-09-07,US,Great Falls,Montana,47.5,-111.301,1.39,0,
2026-09-07,US,Tijeras,New Mexico,35.081,-106.388,1.35,0,
2026-09-07,US,Missoula,Montana,46.872,-113.994,1.28,0,
2026-09-07,US,Bismarck,North Dakota,46.808,-100.784,1.27,0,
2026-09-07,US,Dickinson,North Dakota,46.879,-102.79,1.2,0,
2026-09-07,US,Hurricane,West Virginia,38.433,-82.02,1.2,0,
2026-09-07,US,Bellevue,Nebraska,41.137,-95.891,1.1400000000000001,0,
2026-09-07,US,Essex Junction,Vermont,44.491,-73.111,1.1400000000000001,0,
2026-09-07,US,Eliot,Maine,43.153,-70.8,1.08,0,
2026-09-07,US,Fairbanks,Alaska,64.838,-147.716,1.05,0,
2026-09-07,US,Middlesboro,Kentucky,36.608,-83.717,1.05,0,
2026-09-07,US,Carson City,Nevada,39.164,-119.767,0.99,0,
2026-09-07,US,North Las Vegas,Nevada,36.199,-115.118,0.9400000000000001,0,
2026-09-07,US,Hyde Park,Vermont,44.594,-72.617,0.93,0,
2026-09-07,US,Lennox,South Dakota,43.354,-96.892,0.88,0,
2026-09-07,US,Sitka,Alaska,57.053,-135.331,0.7000000000000001,0,
2026-09-07,US,Cody,Wyoming,44.526,-109.057,0.63,0,
2026-09-07,US,Eagle Mountain,Utah,40.314,-111.985,0.63,0,
2026-09-07,US,Madison,South Dakota,44.006,-97.114,0.59,0,
2026-09-07,US,Casper,Wyoming,42.867,-106.313,0.5,0,
2026-09-07,US,Coeur D'Alene,Idaho,47.678,-116.78,0.5,0,
2026-09-07,US,Wasilla,Alaska,61.581,-149.442,0.5,0,
2026-09-07,US,Aberdeen,South Dakota,45.465,-98.486,0.41,0,
2026-09-07,US,Grand Forks,North Dakota,47.925,-97.033,0.41,0,
