Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-25,US,Downers Grove,Illinois,41.809,-88.011,32.28,0,
2026-09-25,US,Bentonville,Arkansas,36.373,-94.209,31.15,0,
2026-09-25,US,Fort Collins,Colorado,40.585,-105.084,31.05,0,
2026-09-25,US,Mesa,Arizona,33.422,-111.823,30.81,0,
2026-09-25,US,Norwalk,Connecticut,41.118,-73.408,30.38,0,
2026-09-25,US,Aurora,Colorado,39.729,-104.832,29.919999999999998,0,
2026-09-25,US,Gilbert,Arizona,33.353,-111.789,29.91,0,
2026-09-25,US,Eugene,Oregon,44.052,-123.087,28.63,0,
2026-09-25,US,Plymouth,Minnesota,45.011,-93.456,27.04,0,
2026-09-25,US,Beaverton,Oregon,45.487,-122.804,26.93,0,
2026-09-25,US,Madison,Alabama,34.699,-86.748,26.11,0,
2026-09-25,US,Olathe,Kansas,38.881,-94.819,25.810000000000002,0,
2026-09-25,US,Kailua,Hawaii,21.402,-157.741,25.8,0,
2026-09-25,US,Norman,Oklahoma,35.223,-97.439,25.46,0,
2026-09-25,US,Springfield,Missouri,37.215,-93.298,25.259999999999998,0,
2026-09-25,US,Saint Charles,Missouri,38.784,-90.481,24.900000000000002,0,
2026-09-25,US,Plymouth,Michigan,42.371,-83.47,24.13,0,
2026-09-25,US,Newark,Delaware,39.684,-75.75,23.919999999999998,0,
2026-09-25,US,Kaneohe,Hawaii,21.4,-157.799,23.66,0,
2026-09-25,US,Lincoln,Nebraska,40.8,-96.667,23.53,0,
2026-09-25,US,Salem,Oregon,44.943,-123.035,23.53,0,
2026-09-25,US,Berkley,Massachusetts,41.846,-71.083,23.32,0,
2026-09-25,US,Rogers,Arkansas,36.332,-94.119,22.84,0,
2026-09-25,US,Morgantown,West Virginia,39.63,-79.956,22.73,0,
2026-09-25,US,Santa Fe,New Mexico,35.687,-105.938,22.669999999999998,0,
2026-09-25,US,Cedar Rapids,Iowa,42.008,-91.644,22.2,0,
2026-09-25,US,New Castle,Delaware,39.659,-75.564,22.03,0,
2026-09-25,US,Meridian,Idaho,43.612,-116.392,21.97,0,
2026-09-25,US,Fairhope,Alabama,30.523,-87.903,21.88,0,
2026-09-25,US,Spokane,Washington,47.657,-117.425,21.55,0,
2026-09-25,US,Fayetteville,Arkansas,36.063,-94.157,21.02,0,
2026-09-25,US,Jonesboro,Arkansas,35.842,-90.704,20.990000000000002,0,
2026-09-25,US,Macomb,Michigan,42.701,-82.959,20.85,0,
2026-09-25,US,Lewes,Delaware,38.775,-75.139,20.490000000000002,0,
2026-09-25,US,West Lafayette,Indiana,40.426,-86.908,20.43,0,
2026-09-25,US,South Jordan,Utah,40.562,-111.93,20.31,0,
2026-09-25,US,Portland,Maine,43.657,-70.259,20.26,0,
2026-09-25,US,Mililani,Hawaii,21.45,-158.015,19.93,0,
2026-09-25,US,Broken Arrow,Oklahoma,36.053,-95.791,19.77,0,
2026-09-25,US,Nashua,New Hampshire,42.765,-71.468,19.16,0,
2026-09-25,US,Manchester,New Hampshire,42.996,-71.455,18.88,0,
2026-09-25,US,Paducah,Kentucky,37.083,-88.6,18.57,0,
2026-09-25,US,Eden Prairie,Minnesota,44.855,-93.471,18.31,0,
2026-09-25,US,Barrington,Rhode Island,41.741,-71.309,17.54,0,
2026-09-25,US,Anchorage,Alaska,61.218,-149.9,17.09,0,
2026-09-25,US,Kuna,Idaho,43.492,-116.42,16.95,0,
2026-09-25,US,Madison,Mississippi,32.462,-90.115,16.68,0,
2026-09-25,US,Iowa City,Iowa,41.661,-91.53,16.19,0,
2026-09-25,US,Park City,Utah,40.646,-111.498,16.19,0,
2026-09-25,US,Las Cruces,New Mexico,32.312,-106.778,15.93,0,
2026-09-25,US,Lawrence,Kansas,38.972,-95.235,15.6,0,
2026-09-25,US,Bowling Green,Kentucky,36.99,-86.444,15.21,0,
2026-09-25,US,Des Moines,Iowa,41.601,-93.609,15.19,0,
2026-09-25,US,Minnetonka,Minnesota,44.913,-93.503,15.040000000000001,0,
2026-09-25,US,Whitefish Bay,Wisconsin,43.113,-87.9,14.95,0,
2026-09-25,US,Waukesha,Wisconsin,43.012,-88.231,14.69,0,
2026-09-25,US,Fargo,North Dakota,46.877,-96.79,14.65,0,
2026-09-25,US,Gulfport,Mississippi,30.367,-89.093,14.45,0,
2026-09-25,US,Leawood,Kansas,38.967,-94.617,14.38,0,
2026-09-25,US,Billings,Montana,45.783,-108.501,14.23,0,
2026-09-25,US,Appleton,Wisconsin,44.262,-88.415,13.57,0,
2026-09-25,US,Sioux Falls,South Dakota,43.55,-96.7,13.56,0,
2026-09-25,US,Scarborough,Maine,43.578,-70.322,13.46,0,
2026-09-25,US,Sandy,Utah,40.592,-111.884,13.09,0,
2026-09-25,US,Elkhorn,Nebraska,41.345,-96.256,13.08,0,
2026-09-25,US,Hampton,New Hampshire,42.938,-70.839,13.040000000000001,0,
2026-09-25,US,Wheeling,West Virginia,40.064,-80.721,12.8,0,
2026-09-25,US,West Des Moines,Iowa,41.577,-93.711,12.33,0,
2026-09-25,US,Portsmouth,New Hampshire,43.077,-70.758,11.54,0,
2026-09-25,US,Cheyenne,Wyoming,41.14,-104.82,11.23,0,
2026-09-25,US,Huntington,West Virginia,38.419,-82.445,11.08,0,
2026-09-25,US,Bozeman,Montana,45.68,-111.039,10.97,0,
2026-09-25,US,Middletown,Delaware,39.45,-75.716,10.74,0,
2026-09-25,US,Ames,Iowa,42.035,-93.62,10.64,0,
2026-09-25,US,Warwick,Rhode Island,41.7,-71.416,10.48,0,
2026-09-25,US,South Burlington,Vermont,44.467,-73.171,10.34,0,
2026-09-25,US,Eagle,Idaho,43.695,-116.354,10.06,0,
2026-09-25,US,Charleston,West Virginia,38.35,-81.633,9.47,0,
2026-09-25,US,Southaven,Mississippi,34.989,-90.013,9.43,0,
2026-09-25,US,Cranston,Rhode Island,41.78,-71.437,9.34,0,
2026-09-25,US,Falmouth,Maine,43.73,-70.242,9.34,0,
2026-09-25,US,Sheridan,Wyoming,44.797,-106.956,9.19,0,
2026-09-25,US,Jackson,Mississippi,32.299,-90.185,8.89,0,
2026-09-25,US,West Fargo,North Dakota,46.875,-96.9,8.77,0,
2026-09-25,US,Exeter,New Hampshire,42.981,-70.948,8.35,0,
2026-09-25,US,Papillion,Nebraska,41.154,-96.042,8.29,0,
2026-09-25,US,East Greenwich,Rhode Island,41.66,-71.456,8.26,0,
2026-09-25,US,Burlington,Vermont,44.476,-73.212,8.09,0,
2026-09-25,US,Kalispell,Montana,48.196,-114.313,8.07,0,
2026-09-25,US,Hattiesburg,Mississippi,31.327,-89.29,8.03,0,
2026-09-25,US,Rock Springs,Wyoming,41.587,-109.203,7.26,0,
2026-09-25,US,Stowe,Vermont,44.465,-72.685,7.25,0,
2026-09-25,US,Los Alamos,New Mexico,35.888,-106.307,7.2,0,
2026-09-25,US,Rapid City,South Dakota,44.081,-103.231,7.11,0,
2026-09-25,US,Bangor,Maine,44.799,-68.773,6.67,0,
2026-09-25,US,Cordova,Alaska,60.543,-145.759,6.62,0,
2026-09-25,US,Great Falls,Montana,47.5,-111.301,6.6000000000000005,0,
2026-09-25,US,Tijeras,New Mexico,35.081,-106.388,6.42,0,
2026-09-25,US,Missoula,Montana,46.872,-113.994,6.29,0,
2026-09-25,US,Bismarck,North Dakota,46.808,-100.784,6.13,0,
2026-09-25,US,Dickinson,North Dakota,46.879,-102.79,5.85,0,
2026-09-25,US,Hurricane,West Virginia,38.433,-82.02,5.79,0,
2026-09-25,US,Bellevue,Nebraska,41.137,-95.891,5.53,0,
2026-09-25,US,Essex Junction,Vermont,44.491,-73.111,5.44,0,
2026-09-25,US,Eliot,Maine,43.153,-70.8,5.24,0,
2026-09-25,US,Middlesboro,Kentucky,36.608,-83.717,5.1,0,
2026-09-25,US,Carson City,Nevada,39.164,-119.767,4.95,0,
2026-09-25,US,Fairbanks,Alaska,64.838,-147.716,4.94,0,
2026-09-25,US,North Las Vegas,Nevada,36.199,-115.118,4.68,0,
2026-09-25,US,Hyde Park,Vermont,44.594,-72.617,4.5600000000000005,0,
2026-09-25,US,Lennox,South Dakota,43.354,-96.892,4.12,0,
2026-09-25,US,Sitka,Alaska,57.053,-135.331,3.5100000000000002,0,
2026-09-25,US,Cody,Wyoming,44.526,-109.057,3.11,0,
2026-09-25,US,Eagle Mountain,Utah,40.314,-111.985,2.93,0,
2026-09-25,US,Madison,South Dakota,44.006,-97.114,2.78,0,
2026-09-25,US,Casper,Wyoming,42.867,-106.313,2.37,0,
2026-09-25,US,Coeur D'Alene,Idaho,47.678,-116.78,2.35,0,
2026-09-25,US,Wasilla,Alaska,61.581,-149.442,2.29,0,
2026-09-25,US,Grand Forks,North Dakota,47.925,-97.033,2.0300000000000002,0,
2026-09-25,US,Aberdeen,South Dakota,45.465,-98.486,1.95,0,
2026-09-26,US,New York,New York,40.714,-74.006,361.87,37,
2026-09-26,US,Brooklyn,New York,40.65,-73.95,180.68,10,
2026-09-26,US,Chicago,Illinois,41.85,-87.65,135.83,5,
2026-09-26,US,Houston,Texas,29.763,-95.363,127.95,1,
2026-09-26,US,Miami,Florida,25.774,-80.194,124.97,1,
2026-09-26,US,San Francisco,California,37.775,-122.419,115.18,2,
2026-09-26,US,Los Angeles,California,34.052,-118.244,111.8,2,
2026-09-26,US,Washington,District of Columbia,38.895,-77.036,81.38,1,
2026-09-26,US,Austin,Texas,30.267,-97.743,71.42,0,
2026-09-26,US,Seattle,Washington,47.606,-122.332,71.1,1,
2026-09-26,US,Dallas,Texas,32.783,-96.807,69.26,0,
2026-09-26,US,San Diego,California,32.716,-117.165,57.0,0,
2026-09-26,US,Atlanta,Georgia,33.749,-84.388,55.62,0,
2026-09-26,US,Philadelphia,Pennsylvania,39.952,-75.164,50.4,0,
2026-09-26,US,Charlotte,North Carolina,35.227,-80.843,48.75,0,
2026-09-26,US,Portland,Oregon,45.523,-122.676,47.2,0,
2026-09-26,US,Boston,Massachusetts,42.358,-71.06,45.85,0,
2026-09-26,US,San Jose,California,37.339,-121.895,45.34,0,
2026-09-26,US,Orlando,Florida,28.538,-81.379,45.1,0,
2026-09-26,US,Reading,Massachusetts,42.526,-71.095,43.89,1,
2026-09-26,US,Alexandria,Virginia,38.805,-77.047,39.14,0,
2026-09-26,US,Honolulu,Hawaii,21.307,-157.858,38.54,0,
2026-09-26,US,San Antonio,Texas,29.424,-98.494,35.38,0,
2026-09-26,US,Naples,Florida,26.142,-81.796,35.18,0,
2026-09-26,US,Cincinnati,Ohio,39.127,-84.514,34.29,0,
2026-09-26,US,Nashville,Tennessee,36.166,-86.784,32.71,0,
2026-09-26,US,Tampa,Florida,27.948,-82.458,32.13,0,
2026-09-26,US,Pittsburgh,Pennsylvania,40.441,-79.996,31.33,0,
2026-09-26,US,Raleigh,North Carolina,35.772,-78.639,30.990000000000002,0,
2026-09-26,US,Oakland,California,37.804,-122.271,30.900000000000002,0,
2026-09-26,US,Fort Worth,Texas,32.725,-97.321,28.87,0,
2026-09-26,US,Columbus,Ohio,39.961,-82.999,28.64,0,
2026-09-26,US,Arlington,Virginia,38.881,-77.104,28.03,0,
2026-09-26,US,Las Vegas,Nevada,36.175,-115.137,27.77,0,
2026-09-26,US,Boca Raton,Florida,26.359,-80.083,27.72,0,
2026-09-26,US,Jersey City,New Jersey,40.728,-74.078,27.09,0,
2026-09-26,US,Marietta,Georgia,33.953,-84.55,25.98,0,
2026-09-26,US,Denver,Colorado,39.739,-104.985,25.919999999999998,0,
2026-09-26,US,Louisville,Kentucky,38.254,-85.759,24.259999999999998,0,
2026-09-26,US,Minneapolis,Minnesota,44.98,-93.264,24.09,0,
2026-09-26,US,Saint Louis,Missouri,38.652,-90.205,23.23,0,
2026-09-26,US,Staten Island,New York,40.562,-74.14,22.84,0,
2026-09-26,US,Indianapolis,Indiana,39.768,-86.158,22.27,0,
2026-09-26,US,Virginia Beach,Virginia,36.853,-75.978,22.11,0,
2026-09-26,US,Richmond,Virginia,37.554,-77.46,21.76,0,
2026-09-26,US,Phoenix,Arizona,33.448,-112.074,21.11,0,
2026-09-26,US,Bronx,New York,40.85,-73.866,21.01,0,
2026-09-26,US,Tulsa,Oklahoma,36.154,-95.993,20.8,0,
2026-09-26,US,Greenwich,Connecticut,41.026,-73.628,19.36,0,
2026-09-26,US,Baton Rouge,Louisiana,30.443,-91.187,19.21,0,
2026-09-26,US,Knoxville,Tennessee,35.961,-83.921,19.04,0,
2026-09-26,US,Tucson,Arizona,32.222,-110.926,18.54,0,
2026-09-26,US,Bethesda,Maryland,38.981,-77.1,17.87,0,
2026-09-26,US,Edmond,Oklahoma,35.653,-97.478,17.58,0,
2026-09-26,US,Scottsdale,Arizona,33.509,-111.899,17.3,0,
2026-09-26,US,Birmingham,Alabama,33.521,-86.802,17.19,0,
2026-09-26,US,Baltimore,Maryland,39.29,-76.612,17.080000000000002,0,
2026-09-26,US,Lexington,Kentucky,37.989,-84.478,16.73,0,
2026-09-26,US,Greenville,South Carolina,34.853,-82.394,16.58,0,
2026-09-26,US,Cambridge,Massachusetts,42.375,-71.106,16.45,0,
2026-09-26,US,New Orleans,Louisiana,29.955,-90.075,14.9,0,
2026-09-26,US,Charleston,South Carolina,32.776,-79.933,14.82,0,
2026-09-26,US,Memphis,Tennessee,35.15,-90.049,14.82,0,
2026-09-26,US,Savannah,Georgia,32.084,-81.1,14.81,0,
2026-09-26,US,Wilmington,North Carolina,34.236,-77.946,14.5,0,
2026-09-26,US,Albuquerque,New Mexico,35.084,-106.651,14.39,0,
2026-09-26,US,Naperville,Illinois,41.786,-88.147,13.99,0,
2026-09-26,US,Hoboken,New Jersey,40.744,-74.032,13.96,0,
2026-09-26,US,Franklin,Tennessee,35.925,-86.869,13.92,0,
2026-09-26,US,Grand Rapids,Michigan,42.963,-85.668,13.879999999999999,0,
2026-09-26,US,Huntsville,Alabama,34.73,-86.586,13.73,0,
2026-09-26,US,Fairfax,Virginia,38.846,-77.306,13.63,0,
2026-09-26,US,Kansas City,Missouri,39.1,-94.579,13.549999999999999,0,
2026-09-26,US,Colorado Springs,Colorado,38.834,-104.821,13.41,0,
2026-09-26,US,Shreveport,Louisiana,32.525,-93.75,13.38,0,
2026-09-26,US,Wilmington,Delaware,39.746,-75.547,12.82,0,
2026-09-26,US,Ann Arbor,Michigan,42.278,-83.741,12.71,0,
2026-09-26,US,Astoria,New York,40.772,-73.93,12.63,0,
2026-09-26,US,Carmel,Indiana,39.978,-86.118,12.540000000000001,0,
2026-09-26,US,Vancouver,Washington,45.639,-122.661,12.52,0,
2026-09-26,US,Bellevue,Washington,47.61,-122.201,12.51,0,
2026-09-26,US,Alpharetta,Georgia,34.075,-84.294,12.17,0,
2026-09-26,US,Saint Paul,Minnesota,44.944,-93.093,12.17,0,
2026-09-26,US,Milwaukee,Wisconsin,43.039,-87.906,12.02,0,
2026-09-26,US,Little Rock,Arkansas,34.746,-92.29,11.9,0,
2026-09-26,US,Myrtle Beach,South Carolina,33.689,-78.887,11.4,0,
2026-09-26,US,Lafayette,Louisiana,30.224,-92.02,11.23,0,
2026-09-26,US,Dayton,Ohio,39.759,-84.192,10.91,0,
2026-09-26,US,Chapel Hill,North Carolina,35.913,-79.056,10.82,0,
2026-09-26,US,Wichita,Kansas,37.692,-97.338,10.780000000000001,0,
2026-09-26,US,Omaha,Nebraska,41.256,-95.94,10.76,0,
2026-09-26,US,Columbia,South Carolina,34.001,-81.035,10.64,0,
2026-09-26,US,Oklahoma City,Oklahoma,35.468,-97.516,10.62,0,
2026-09-26,US,Tacoma,Washington,47.253,-122.444,10.32,0,
2026-09-26,US,Durham,North Carolina,35.994,-78.899,10.3,0,
2026-09-26,US,Henderson,Nevada,36.04,-114.982,10.17,0,
2026-09-26,US,Silver Spring,Maryland,38.991,-77.026,10.13,0,
2026-09-26,US,Overland Park,Kansas,38.982,-94.671,10.02,0,
2026-09-26,US,Mount Pleasant,South Carolina,32.794,-79.863,9.7,0,
2026-09-26,US,Madison,Wisconsin,43.073,-89.401,9.52,0,
2026-09-26,US,Rockville,Maryland,39.084,-77.153,9.48,0,
2026-09-26,US,Fort Wayne,Indiana,41.131,-85.129,9.42,0,
2026-09-26,US,Morristown,New Jersey,40.797,-74.482,9.36,0,
2026-09-26,US,Decatur,Georgia,33.775,-84.296,9.25,0,
2026-09-26,US,Reno,Nevada,39.53,-119.814,9.17,0,
2026-09-26,US,Annapolis,Maryland,38.979,-76.492,8.93,0,
2026-09-26,US,Westfield,New Jersey,40.659,-74.347,8.51,0,
2026-09-26,US,Somerville,Massachusetts,42.388,-71.1,8.48,0,
2026-09-26,US,Chattanooga,Tennessee,35.046,-85.31,8.46,0,
2026-09-26,US,Lake Oswego,Oregon,45.421,-122.671,8.34,0,
2026-09-26,US,Bloomfield Hills,Michigan,42.584,-83.245,8.32,0,
2026-09-26,US,Lancaster,Pennsylvania,40.038,-76.306,8.3,0,
2026-09-26,US,Evanston,Illinois,42.041,-87.69,8.14,0,
2026-09-26,US,West Chester,Pennsylvania,39.961,-75.608,8.13,0,
2026-09-26,US,Salt Lake City,Utah,40.761,-111.891,7.82,0,
2026-09-26,US,New Canaan,Connecticut,41.147,-73.495,7.7,0,
2026-09-26,US,Boise,Idaho,43.614,-116.203,7.62,0,
2026-09-26,US,Ewa Beach,Hawaii,21.316,-158.007,7.5600000000000005,0,
2026-09-26,US,Wilmette,Illinois,42.072,-87.723,7.5600000000000005,0,
2026-09-26,US,Littleton,Colorado,39.613,-105.017,7.5200000000000005,0,
2026-09-26,US,Dublin,Ohio,40.099,-83.114,7.48,0,
2026-09-26,US,Stamford,Connecticut,41.053,-73.539,7.47,0,
2026-09-26,US,Doylestown,Pennsylvania,40.31,-75.13,7.46,0,
2026-09-26,US,Mobile,Alabama,30.694,-88.043,7.46,0,
2026-09-26,US,Fairfield,Connecticut,41.141,-73.264,7.15,0,
2026-09-26,US,Chesterfield,Missouri,38.663,-90.577,7.09,0,
2026-09-26,US,Princeton,New Jersey,40.349,-74.659,6.97,0,
2026-09-26,US,Cleveland,Ohio,41.5,-81.695,6.95,0,
2026-09-26,US,Metairie,Louisiana,29.984,-90.153,6.93,0,
2026-09-26,US,Providence,Rhode Island,41.824,-71.413,6.84,0,
2026-09-26,US,Bloomington,Indiana,39.165,-86.526,6.82,0,
2026-09-26,US,Downers Grove,Illinois,41.809,-88.011,6.67,0,
2026-09-26,US,Bentonville,Arkansas,36.373,-94.209,6.5,0,
2026-09-26,US,Fort Collins,Colorado,40.585,-105.084,6.42,0,
2026-09-26,US,Mesa,Arizona,33.422,-111.823,6.41,0,
2026-09-26,US,Norwalk,Connecticut,41.118,-73.408,6.3100000000000005,0,
2026-09-26,US,Aurora,Colorado,39.729,-104.832,6.18,0,
2026-09-26,US,Gilbert,Arizona,33.353,-111.789,6.18,0,
2026-09-26,US,Eugene,Oregon,44.052,-123.087,5.890000000000001,0,
2026-09-26,US,Plymouth,Minnesota,45.011,-93.456,5.59,0,
2026-09-26,US,Beaverton,Oregon,45.487,-122.804,5.58,0,
2026-09-26,US,Madison,Alabama,34.699,-86.748,5.39,0,
2026-09-26,US,Olathe,Kansas,38.881,-94.819,5.36,0,
2026-09-26,US,Kailua,Hawaii,21.402,-157.741,5.33,0,
2026-09-26,US,Norman,Oklahoma,35.223,-97.439,5.26,0,
2026-09-26,US,Springfield,Missouri,37.215,-93.298,5.24,0,
2026-09-26,US,Saint Charles,Missouri,38.784,-90.481,5.2,0,
2026-09-26,US,Plymouth,Michigan,42.371,-83.47,5.0,0,
2026-09-26,US,Newark,Delaware,39.684,-75.75,4.96,0,
2026-09-26,US,Salem,Oregon,44.943,-123.035,4.96,0,
2026-09-26,US,Kaneohe,Hawaii,21.4,-157.799,4.95,0,
2026-09-26,US,Lincoln,Nebraska,40.8,-96.667,4.87,0,
2026-09-26,US,Berkley,Massachusetts,41.846,-71.083,4.79,0,
2026-09-26,US,Rogers,Arkansas,36.332,-94.119,4.75,0,
2026-09-26,US,Morgantown,West Virginia,39.63,-79.956,4.73,0,
2026-09-26,US,Santa Fe,New Mexico,35.687,-105.938,4.69,0,
2026-09-26,US,Cedar Rapids,Iowa,42.008,-91.644,4.58,0,
2026-09-26,US,Meridian,Idaho,43.612,-116.392,4.57,0,
2026-09-26,US,New Castle,Delaware,39.659,-75.564,4.57,0,
2026-09-26,US,Fairhope,Alabama,30.523,-87.903,4.56,0,
2026-09-26,US,Spokane,Washington,47.657,-117.425,4.5,0,
2026-09-26,US,Fayetteville,Arkansas,36.063,-94.157,4.36,0,
2026-09-26,US,Jonesboro,Arkansas,35.842,-90.704,4.36,0,
2026-09-26,US,Macomb,Michigan,42.701,-82.959,4.2700000000000005,0,
2026-09-26,US,Lewes,Delaware,38.775,-75.139,4.24,0,
2026-09-26,US,West Lafayette,Indiana,40.426,-86.908,4.23,0,
2026-09-26,US,South Jordan,Utah,40.562,-111.93,4.22,0,
2026-09-26,US,Portland,Maine,43.657,-70.259,4.21,0,
2026-09-26,US,Mililani,Hawaii,21.45,-158.015,4.14,0,
2026-09-26,US,Broken Arrow,Oklahoma,36.053,-95.791,4.0600000000000005,0,
2026-09-26,US,Nashua,New Hampshire,42.765,-71.468,3.98,0,
2026-09-26,US,Manchester,New Hampshire,42.996,-71.455,3.88,0,
2026-09-26,US,Paducah,Kentucky,37.083,-88.6,3.86,0,
2026-09-26,US,Eden Prairie,Minnesota,44.855,-93.471,3.8200000000000003,0,
2026-09-26,US,Barrington,Rhode Island,41.741,-71.309,3.6,0,
2026-09-26,US,Anchorage,Alaska,61.218,-149.9,3.52,0,
2026-09-26,US,Kuna,Idaho,43.492,-116.42,3.51,0,
2026-09-26,US,Madison,Mississippi,32.462,-90.115,3.4499999999999997,0,
2026-09-26,US,Las Cruces,New Mexico,32.312,-106.778,3.3600000000000003,0,
2026-09-26,US,Iowa City,Iowa,41.661,-91.53,3.35,0,
2026-09-26,US,Park City,Utah,40.646,-111.498,3.35,0,
2026-09-26,US,Lawrence,Kansas,38.972,-95.235,3.27,0,
2026-09-26,US,Des Moines,Iowa,41.601,-93.609,3.18,0,
2026-09-26,US,Bowling Green,Kentucky,36.99,-86.444,3.13,0,
2026-09-26,US,Whitefish Bay,Wisconsin,43.113,-87.9,3.08,0,
2026-09-26,US,Minnetonka,Minnesota,44.913,-93.503,3.07,0,
2026-09-26,US,Waukesha,Wisconsin,43.012,-88.231,3.05,0,
2026-09-26,US,Fargo,North Dakota,46.877,-96.79,3.04,0,
2026-09-26,US,Gulfport,Mississippi,30.367,-89.093,2.98,0,
2026-09-26,US,Billings,Montana,45.783,-108.501,2.94,0,
2026-09-26,US,Leawood,Kansas,38.967,-94.617,2.92,0,
2026-09-26,US,Appleton,Wisconsin,44.262,-88.415,2.83,0,
2026-09-26,US,Sioux Falls,South Dakota,43.55,-96.7,2.83,0,
2026-09-26,US,Scarborough,Maine,43.578,-70.322,2.81,0,
2026-09-26,US,Elkhorn,Nebraska,41.345,-96.256,2.74,0,
2026-09-26,US,Sandy,Utah,40.592,-111.884,2.74,0,
2026-09-26,US,Hampton,New Hampshire,42.938,-70.839,2.72,0,
2026-09-26,US,Wheeling,West Virginia,40.064,-80.721,2.65,0,
2026-09-26,US,West Des Moines,Iowa,41.577,-93.711,2.52,0,
2026-09-26,US,Portsmouth,New Hampshire,43.077,-70.758,2.39,0,
2026-09-26,US,Cheyenne,Wyoming,41.14,-104.82,2.2800000000000002,0,
2026-09-26,US,Huntington,West Virginia,38.419,-82.445,2.27,0,
2026-09-26,US,Bozeman,Montana,45.68,-111.039,2.24,0,
2026-09-26,US,Ames,Iowa,42.035,-93.62,2.2,0,
2026-09-26,US,Middletown,Delaware,39.45,-75.716,2.16,0,
2026-09-26,US,South Burlington,Vermont,44.467,-73.171,2.16,0,
2026-09-26,US,Eagle,Idaho,43.695,-116.354,2.11,0,
2026-09-26,US,Warwick,Rhode Island,41.7,-71.416,2.1,0,
2026-09-26,US,Charleston,West Virginia,38.35,-81.633,1.95,0,
2026-09-26,US,Southaven,Mississippi,34.989,-90.013,1.91,0,
2026-09-26,US,Cranston,Rhode Island,41.78,-71.437,1.9,0,
2026-09-26,US,Falmouth,Maine,43.73,-70.242,1.9,0,
2026-09-26,US,Sheridan,Wyoming,44.797,-106.956,1.9,0,
2026-09-26,US,Jackson,Mississippi,32.299,-90.185,1.86,0,
2026-09-26,US,West Fargo,North Dakota,46.875,-96.9,1.84,0,
2026-09-26,US,Exeter,New Hampshire,42.981,-70.948,1.76,0,
2026-09-26,US,Papillion,Nebraska,41.154,-96.042,1.74,0,
2026-09-26,US,East Greenwich,Rhode Island,41.66,-71.456,1.71,0,
2026-09-26,US,Burlington,Vermont,44.476,-73.212,1.66,0,
2026-09-26,US,Hattiesburg,Mississippi,31.327,-89.29,1.66,0,
2026-09-26,US,Kalispell,Montana,48.196,-114.313,1.66,0,
2026-09-26,US,Rock Springs,Wyoming,41.587,-109.203,1.55,0,
2026-09-26,US,Stowe,Vermont,44.465,-72.685,1.55,0,
2026-09-26,US,Los Alamos,New Mexico,35.888,-106.307,1.52,0,
2026-09-26,US,Rapid City,South Dakota,44.081,-103.231,1.47,0,
2026-09-26,US,Bangor,Maine,44.799,-68.773,1.33,0,
2026-09-26,US,Cordova,Alaska,60.543,-145.759,1.33,0,
2026-09-26,US,Great Falls,Montana,47.5,-111.301,1.33,0,
2026-09-26,US,Tijeras,New Mexico,35.081,-106.388,1.29,0,
2026-09-26,US,Missoula,Montana,46.872,-113.994,1.26,0,
2026-09-26,US,Bismarck,North Dakota,46.808,-100.784,1.25,0,
2026-09-26,US,Dickinson,North Dakota,46.879,-102.79,1.2,0,
2026-09-26,US,Hurricane,West Virginia,38.433,-82.02,1.19,0,
2026-09-26,US,Bellevue,Nebraska,41.137,-95.891,1.1600000000000001,0,
2026-09-26,US,Essex Junction,Vermont,44.491,-73.111,1.1300000000000001,0,
2026-09-26,US,Eliot,Maine,43.153,-70.8,1.1,0,
2026-09-26,US,Middlesboro,Kentucky,36.608,-83.717,1.08,0,
2026-09-26,US,Carson City,Nevada,39.164,-119.767,1.07,0,
2026-09-26,US,North Las Vegas,Nevada,36.199,-115.118,1.01,0,
2026-09-26,US,Hyde Park,Vermont,44.594,-72.617,0.99,0,
2026-09-26,US,Fairbanks,Alaska,64.838,-147.716,0.9400000000000001,0,
2026-09-26,US,Lennox,South Dakota,43.354,-96.892,0.81,0,
2026-09-26,US,Sitka,Alaska,57.053,-135.331,0.71,0,
2026-09-26,US,Cody,Wyoming,44.526,-109.057,0.64,0,
2026-09-26,US,Eagle Mountain,Utah,40.314,-111.985,0.63,0,
2026-09-26,US,Madison,South Dakota,44.006,-97.114,0.59,0,
2026-09-26,US,Casper,Wyoming,42.867,-106.313,0.52,0,
2026-09-26,US,Coeur D'Alene,Idaho,47.678,-116.78,0.48000000000000004,0,
2026-09-26,US,Wasilla,Alaska,61.581,-149.442,0.48000000000000004,0,
2026-09-26,US,Aberdeen,South Dakota,45.465,-98.486,0.45,0,
2026-09-26,US,Grand Forks,North Dakota,47.925,-97.033,0.45,0,
