Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2025-06-13,blocked,,CA,amazon,,FBA_12005-310-00003,2,147.94,,0.0,0.0,0.0,
2025-06-14,blocked,,CA,amazon,,FBA-10001-690-321-44,2,137.12,,0.0,0.0,0.0,
2025-06-14,blocked,,CA,amazon,,FBA-11005-001-221-55,2,172.78,,0.0,0.0,0.0,
2025-06-16,blocked,,CA,shopify,web,10001-310-00007,2,146.02,,0.0,0.0,0.0,
2025-06-18,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.84,,0.0,0.0,0.0,
2025-06-19,blocked,,CA,amazon,,FBA 10001-310-00007,2,140.84,,0.0,0.0,0.0,
2025-06-19,blocked,,CA,amazon,,FBA_11005-100-00004,2,171.38,,0.0,0.0,0.0,
2025-06-19,blocked,,CA,amazon,,FBA_12005-310-00003,2,151.02,,0.0,0.0,0.0,
2025-06-20,blocked,,CA,amazon,,FBA-10001-600-00003,2,140.48,,0.0,0.0,0.0,
2025-06-20,blocked,,CA,amazon,,FBA-11005-600-221-55,2,170.94,,0.0,0.0,0.0,
2025-06-20,blocked,,CA,shopify,web,12005-310-00003,2,151.76,,0.0,0.0,0.0,
2025-06-21,blocked,,CA,amazon,,FBA-10001-600-00003,4,270.88,,0.0,0.0,0.0,
2025-06-22,blocked,,CA,amazon,,FBA_12005-100-00004,2,150.54,,0.0,0.0,0.0,
2025-06-23,blocked,,CA,amazon,,FBA-10001-600-00003,2,140.5,,0.0,0.0,0.0,
2025-06-24,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.52,,0.0,0.0,0.0,
2025-06-24,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.42,,0.0,0.0,0.0,
2025-06-24,blocked,,CA,amazon,,FBA-13004-001-219-62,2,185.0,,0.0,0.0,0.0,
2025-06-24,blocked,,CA,amazon,,FBA-13004-100-219-62,2,185.0,,0.0,0.0,0.0,
2025-06-25,blocked,,CA,shopify,web,10000-200-419-44,2,144.14,,0.0,0.0,0.0,
2025-06-27,blocked,,CA,amazon,,FBA-12005-001-221-51,2,150.88,,0.0,0.0,0.0,
2025-06-28,blocked,,CA,amazon,,FBA-10001-100-00002,2,132.08,,0.0,0.0,0.0,
2025-06-28,blocked,,CA,amazon,,FBA-11004-001-219-55,2,162.6,,0.0,0.0,0.0,
2025-06-28,blocked,,CA,amazon,,FBA-14M00-100-00004,2,185.24,,0.0,0.0,0.0,
2025-06-28,blocked,,CA,amazon,,FBA-1K001-DT2-00009,4,113.78,,0.0,0.0,0.0,
2025-06-29,blocked,,CA,shopify,web,12005-310-00003,2,152.02,,0.0,0.0,0.0,
2025-06-29,blocked,,CA,shopify,web,12005-600-221-51,2,152.02,,0.0,0.0,0.0,
2025-06-29,blocked,,CA,shopify,web,WM-20001-410-M,2,175.4,,0.0,0.0,0.0,
2025-06-30,blocked,,CA,amazon,,FBA-10001-600-00003,2,141.78,,0.0,0.0,0.0,
2025-06-30,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,57.32,,0.0,0.0,0.0,
2025-06-30,blocked,,CA,amazon,,FBA_11005-100-00004,2,172.52,,0.0,0.0,0.0,
2025-07-01,blocked,,CA,shopify,web,10001-732-00012,2,112.8,,0.0,0.0,0.0,
2025-07-02,blocked,,CA,amazon,,FBA-14004-100-219-68,2,186.9,,0.0,0.0,0.0,
2025-07-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,131.8,,0.0,0.0,0.0,
2025-07-03,blocked,,CA,amazon,,FBA_11005-310-00002,2,172.92,,0.0,0.0,0.0,
2025-07-04,blocked,,CA,amazon,,FBA-10001-100-00002,2,131.46,,0.0,0.0,0.0,
2025-07-04,blocked,,CA,amazon,,FBA-13004-100-219-62,2,186.6,,0.0,0.0,0.0,
2025-07-04,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,57.3,,0.0,0.0,0.0,
2025-07-04,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,151.96,,0.0,0.0,0.0,
2025-07-04,blocked,,CA,shopify,web,10001-100-00002,2,145.5,,0.0,0.0,0.0,
2025-07-05,blocked,,CA,amazon,,FBA-10001-600-00003,2,141.74,,0.0,0.0,0.0,
2025-07-05,blocked,,CA,amazon,,FBA-14004-100-219-68,2,186.62,,0.0,0.0,0.0,
2025-07-05,blocked,,CA,amazon,,FBA_11005-100-00004,2,172.48,,0.0,0.0,0.0,
2025-07-07,blocked,,CA,amazon,,FBA-10001-100-00002,2,141.16,,0.0,0.0,0.0,
2025-07-07,blocked,,CA,amazon,,FBA_12005-310-00003,2,151.36,,0.0,0.0,0.0,
2025-07-07,blocked,,CA,shopify,web,12005-001-221-51,2,10.16,,0.0,0.0,0.0,
2025-07-08,blocked,,CA,amazon,,FBA-10001-001-00001,4,282.24,,0.0,0.0,0.0,
2025-07-08,blocked,,CA,amazon,,FBA-12005-100-00004,2,151.32,,0.0,0.0,0.0,
2025-07-08,blocked,,CA,amazon,,FBA-13004-100-219-62,2,185.8,,0.0,0.0,0.0,
2025-07-08,blocked,,CA,shopify,web,10001-877-00013,2,112.82,,0.0,0.0,0.0,
2025-07-09,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.94,,0.0,0.0,0.0,
2025-07-09,blocked,,CA,amazon,,FBA-12005-200-221-51,2,151.12,,0.0,0.0,0.0,
2025-07-09,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.56,,0.0,0.0,0.0,
2025-07-10,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.96,,0.0,0.0,0.0,
2025-07-10,blocked,,CA,shopify,web,1K000-877-00014,2,70.3,,0.0,0.0,0.0,
2025-07-10,blocked,,CA,shopify,web,1K000-889-00015,2,70.3,,0.0,0.0,0.0,
2025-07-11,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.34,,0.0,0.0,0.0,
2025-07-11,blocked,,CA,amazon,,FBA-13004-001-219-62,2,185.4,,0.0,0.0,0.0,
2025-07-12,blocked,,CA,amazon,,FBA 10001-310-00007,2,140.82,,0.0,0.0,0.0,
2025-07-12,blocked,,CA,amazon,,FBA-11005-600-221-55,2,171.38,,0.0,0.0,0.0,
2025-07-12,blocked,,CA,amazon,,FBA-14M00-001-00001,2,185.42,,0.0,0.0,0.0,
2025-07-12,blocked,,CA,amazon,,FBA_11005-100-00004,2,171.38,,0.0,0.0,0.0,
2025-07-13,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.56,,0.0,0.0,0.0,
2025-07-14,blocked,,CA,amazon,,10001-732-00012,2,140.74,,0.0,0.0,0.0,
2025-07-14,blocked,,CA,shopify,web,14M00-100-00004,2,10.14,,0.0,0.0,0.0,
2025-07-15,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.62,,0.0,0.0,0.0,
2025-07-15,blocked,,CA,amazon,,FBA_11005-100-00004,2,171.12,,0.0,0.0,0.0,
2025-07-15,blocked,,CA,shopify,web,14M00-100-00004,4,20.28,,0.0,0.0,0.0,
2025-07-16,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.52,,0.0,0.0,0.0,
2025-07-18,blocked,,CA,amazon,,FBA-14M00-001-00001,2,184.94,,0.0,0.0,0.0,
2025-07-18,blocked,,CA,amazon,,FBA-1K001-DT2-00009,6,170.38,,0.0,0.0,0.0,
2025-07-19,blocked,,CA,amazon,,FBA-10001-001-00001,4,272.34,,0.0,0.0,0.0,
2025-07-19,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,150.62,,0.0,0.0,0.0,
2025-07-19,blocked,,CA,amazon,,FBA_12005-310-00003,2,150.62,,0.0,0.0,0.0,
2025-07-19,blocked,,CA,amazon,,FBM-12005-601-221-51,2,150.62,,0.0,0.0,0.0,
2025-07-20,blocked,,CA,amazon,,12006-900-00025,2,162.44,,0.0,0.0,0.0,
2025-07-20,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.54,,0.0,0.0,0.0,
2025-07-20,blocked,,CA,amazon,,FBA-1K001-DT2-00009,6,170.5,,0.0,0.0,0.0,
2025-07-20,blocked,,CA,amazon,,FBM-12005-601-221-51,2,150.7,,0.0,0.0,0.0,
2025-07-21,blocked,,CA,amazon,,FBA-10001-790-321-44,2,141.04,,0.0,0.0,0.0,
2025-07-21,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,57.04,,0.0,0.0,0.0,
2025-07-21,blocked,,CA,shopify,web,14M00-200-00011,2,184.14,,0.0,0.0,0.0,
2025-07-22,blocked,,CA,amazon,,FBA-10001-001-00001,2,141.78,,0.0,0.0,0.0,
2025-07-22,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,57.34,,0.0,0.0,0.0,
2025-07-23,blocked,,CA,amazon,,FBA-10000-200-419-44,2,141.82,,0.0,0.0,0.0,
2025-07-23,blocked,,CA,amazon,,FBA-10001-690-321-44,2,141.82,,0.0,0.0,0.0,
2025-07-23,blocked,,CA,amazon,,FBA-10001-790-321-44,2,141.82,,0.0,0.0,0.0,
2025-07-23,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,57.34,,0.0,0.0,0.0,
2025-07-24,blocked,,CA,amazon,,FBA-10001-001-00001,2,141.4,,0.0,0.0,0.0,
2025-07-24,blocked,,CA,amazon,,FBA-14004-100-219-68,2,181.4,,0.0,0.0,0.0,
2025-07-25,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.86,,0.0,0.0,0.0,
2025-07-25,blocked,,CA,amazon,,FBA-12005-100-00004,2,151.04,,0.0,0.0,0.0,
2025-07-25,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,56.96,,0.0,0.0,0.0,
2025-07-26,blocked,,CA,amazon,,FBA-10001-100-00002,4,275.96,,0.0,0.0,0.0,
2025-07-26,blocked,,CA,amazon,,FBA-14M00-600-00003,2,185.46,,0.0,0.0,0.0,
2025-07-26,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,56.96,,0.0,0.0,0.0,
2025-07-26,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,302.08,,0.0,0.0,0.0,
2025-07-27,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.78,,0.0,0.0,0.0,
2025-07-27,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.78,,0.0,0.0,0.0,
2025-07-28,blocked,,CA,amazon,,1K001-GRD-00011,2,93.2,,0.0,0.0,0.0,
2025-07-29,blocked,,CA,amazon,,FBA-12005-AP1-221-51,2,155.0,,0.0,0.0,0.0,
2025-07-30,blocked,,CA,amazon,,FBA-10001-001-00001,2,136.5,,0.0,0.0,0.0,
2025-07-30,blocked,,CA,amazon,,FBA-11004-001-219-55,2,169.78,,0.0,0.0,0.0,
2025-07-30,blocked,,CA,amazon,,FBA_11005-100-00004,2,169.78,,0.0,0.0,0.0,
2025-07-31,blocked,,CA,shopify,web,14M00-001-00001,2,10.16,,0.0,0.0,0.0,
2025-08-01,blocked,,CA,amazon,,FBA-10001-100-00002,2,139.78,,0.0,0.0,0.0,
2025-08-01,blocked,,CA,amazon,,FBA-14004-100-219-68,2,184.04,,0.0,0.0,0.0,
2025-08-02,blocked,,CA,amazon,,FBA-14M00-001-00001,2,184.06,,0.0,0.0,0.0,
2025-08-02,blocked,,CA,amazon,,FBA_11005-100-00004,2,170.1,,0.0,0.0,0.0,
2025-08-03,blocked,,CA,amazon,,FBA-10001-001-00001,2,131.44,,0.0,0.0,0.0,
2025-08-04,blocked,,CA,amazon,,FBA-10001-790-321-44,2,140.08,,0.0,0.0,0.0,
2025-08-04,blocked,,CA,shopify,web,12006-PNG1-0001,2,158.26,,0.0,0.0,0.0,
2025-08-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.06,,0.0,0.0,0.0,
2025-08-06,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,170.84,,0.0,0.0,0.0,
2025-08-07,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.46,,0.0,0.0,0.0,
2025-08-07,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.46,,0.0,0.0,0.0,
2025-08-07,blocked,,CA,amazon,,FBA-14M00-001-00001,2,184.94,,0.0,0.0,0.0,
2025-08-08,blocked,,CA,amazon,,12005-997-00024,2,151.84,,0.0,0.0,0.0,
2025-08-08,blocked,,CA,amazon,,FBA-10001-001-00001,4,280.52,,0.0,0.0,0.0,
2025-08-08,blocked,,CA,amazon,,FBA-14M00-001-00001,2,184.66,,0.0,0.0,0.0,
2025-08-09,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.22,,0.0,0.0,0.0,
2025-08-10,blocked,,CA,amazon,,1K000-889-00015,2,69.1,,0.0,0.0,0.0,
2025-08-10,blocked,,CA,amazon,,FBA_11005-100-00004,2,170.68,,0.0,0.0,0.0,
2025-08-11,blocked,,CA,amazon,,FBA-10000-200-419-44,2,140.04,,0.0,0.0,0.0,
2025-08-11,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.04,,0.0,0.0,0.0,
2025-08-11,blocked,,CA,amazon,,FBA-12005-100-00004,2,150.16,,0.0,0.0,0.0,
2025-08-12,blocked,,CA,amazon,,FBA-10001-790-321-44,4,280.16,,0.0,0.0,0.0,
2025-08-12,blocked,,CA,amazon,,FBA-14004-100-219-68,2,184.44,,0.0,0.0,0.0,
2025-08-12,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,150.2,,0.0,0.0,0.0,
2025-08-13,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.26,,0.0,0.0,0.0,
2025-08-13,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.26,,0.0,0.0,0.0,
2025-08-13,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,150.4,,0.0,0.0,0.0,
2025-08-15,blocked,,CA,amazon,,FBA-10001-100-00002,2,139.58,,0.0,0.0,0.0,
2025-08-15,blocked,,CA,amazon,,FBA-12005-100-00004,2,149.68,,0.0,0.0,0.0,
2025-08-15,blocked,,CA,amazon,,FBA_12005-310-00003,2,149.68,,0.0,0.0,0.0,
2025-08-16,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.58,,0.0,0.0,0.0,
2025-08-16,blocked,,CA,amazon,,FBA-12005-100-00004,2,149.68,,0.0,0.0,0.0,
2025-08-16,blocked,,CA,amazon,,FBA_12005-100-00004,2,149.68,,0.0,0.0,0.0,
2025-08-16,blocked,,CA,shopify,web,12005-001-221-51,2,150.5,,0.0,0.0,0.0,
2025-08-17,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.62,,0.0,0.0,0.0,
2025-08-18,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.76,,0.0,0.0,0.0,
2025-08-18,blocked,,CA,amazon,,FBA-10001-690-321-44,2,129.62,,0.0,0.0,0.0,
2025-08-18,blocked,,CA,amazon,,FBA-12005-200-221-51,2,149.86,,0.0,0.0,0.0,
2025-08-18,blocked,,CA,amazon,,FBA_12005-100-00004,2,149.86,,0.0,0.0,0.0,
2025-08-18,blocked,,CA,amazon,,FBM-12005-601-221-51,2,149.86,,0.0,0.0,0.0,
2025-08-19,blocked,,CA,amazon,,10001-889-00014,2,139.12,,0.0,0.0,0.0,
2025-08-19,blocked,,CA,amazon,,12005-997-00024,2,151.16,,0.0,0.0,0.0,
2025-08-19,blocked,,CA,amazon,,FBA-12005-601-221-51,2,149.16,,0.0,0.0,0.0,
2025-08-20,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.08,,0.0,0.0,0.0,
2025-08-20,blocked,,CA,shopify,web,10001-310-00007,4,20.32,,0.0,0.0,0.0,
2025-08-21,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.42,,0.0,0.0,0.0,
2025-08-21,blocked,,CA,amazon,,FBA_12005-100-00004,2,148.8,,0.0,0.0,0.0,
2025-08-22,blocked,,CA,amazon,,FBA-10001-001-00001,4,278.86,,0.0,0.0,0.0,
2025-08-22,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.52,,0.0,0.0,0.0,
2025-08-23,blocked,,CA,amazon,,FBA-11005-001-221-55,2,168.0,,0.0,0.0,0.0,
2025-08-23,blocked,,CA,amazon,,FBA-12005-200-221-51,2,149.52,,0.0,0.0,0.0,
2025-08-24,blocked,,CA,amazon,,FBA-11004-001-219-55,2,169.74,,0.0,0.0,0.0,
2025-08-24,blocked,,CA,amazon,,FBA-14004-100-219-68,2,183.66,,0.0,0.0,0.0,
2025-08-25,blocked,,CA,amazon,,FBA_11005-100-00004,2,169.36,,0.0,0.0,0.0,
2025-08-25,blocked,,CA,shopify,web,10001-889-00014,2,141.42,,0.0,0.0,0.0,
2025-08-26,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.44,,0.0,0.0,0.0,
2025-08-26,blocked,,CA,amazon,,FBA-10001-100-00002,2,139.44,,0.0,0.0,0.0,
2025-08-26,blocked,,CA,amazon,,FBA-14M00-001-00001,4,367.18,,0.0,0.0,0.0,
2025-08-27,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.96,,0.0,0.0,0.0,
2025-08-27,blocked,,CA,shopify,web,12005-997-00024,2,121.3,,0.0,0.0,0.0,
2025-08-28,blocked,,CA,amazon,,FBA 10001-310-00007,2,140.28,,0.0,0.0,0.0,
2025-08-28,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.26,,0.0,0.0,0.0,
2025-08-29,blocked,,CA,amazon,,FBA-12005-200-221-51,2,150.44,,0.0,0.0,0.0,
2025-08-29,blocked,,CA,amazon,,FBA-14M00-600-00003,2,184.74,,0.0,0.0,0.0,
2025-08-29,blocked,,CA,amazon,,FBA_12005-310-00003,2,150.44,,0.0,0.0,0.0,
2025-08-30,blocked,,CA,amazon,,FBA-11005-600-221-55,2,170.78,,0.0,0.0,0.0,
2025-08-30,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.28,,0.0,0.0,0.0,
2025-08-31,blocked,,CA,amazon,,1K000-889-00015,2,69.18,,0.0,0.0,0.0,
2025-08-31,blocked,,CA,amazon,,FBA-10001-001-00001,2,130.22,,0.0,0.0,0.0,
2025-08-31,blocked,,CA,shopify,web,12005-001-221-51,2,151.4,,0.0,0.0,0.0,
2025-09-01,blocked,,CA,amazon,,11005-732-00012,2,170.74,,0.0,0.0,0.0,
2025-09-01,blocked,,CA,amazon,,FBA-10000-200-419-44,2,140.3,,0.0,0.0,0.0,
2025-09-01,blocked,,CA,amazon,,FBA-10001-001-00001,4,280.62,,0.0,0.0,0.0,
2025-09-01,blocked,,CA,amazon,,FBA-10001-100-00002,2,130.14,,0.0,0.0,0.0,
2025-09-01,blocked,,CA,amazon,,FBA-10001-790-321-44,2,140.3,,0.0,0.0,0.0,
2025-09-01,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,150.44,,0.0,0.0,0.0,
2025-09-02,blocked,,CA,amazon,,FBA-10001-790-321-44,2,139.94,,0.0,0.0,0.0,
2025-09-02,blocked,,CA,amazon,,FBA-11005-001-221-55,2,170.28,,0.0,0.0,0.0,
2025-09-02,blocked,,CA,amazon,,FBA-12005-601-221-51,2,150.04,,0.0,0.0,0.0,
2025-09-02,blocked,,CA,amazon,,FBA-1K000-790-00005,2,79.08,,0.0,0.0,0.0,
2025-09-03,blocked,,CA,amazon,,FBA-10001-001-00001,4,279.7,,0.0,0.0,0.0,
2025-09-03,blocked,,CA,amazon,,FBA-14M00-001-00001,2,184.12,,0.0,0.0,0.0,
2025-09-04,blocked,,CA,amazon,,FBA-10001-001-00001,6,418.86,,0.0,0.0,0.0,
2025-09-04,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.72,,0.0,0.0,0.0,
2025-09-04,blocked,,CA,amazon,,FBA_12005-310-00003,2,149.72,,0.0,0.0,0.0,
2025-09-05,blocked,,CA,amazon,,12005-997-00024,2,147.6,,0.0,0.0,0.0,
2025-09-05,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,169.66,,0.0,0.0,0.0,
2025-09-06,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.66,,0.0,0.0,0.0,
2025-09-06,blocked,,CA,amazon,,FBA-10001-790-321-44,2,137.66,,0.0,0.0,0.0,
2025-09-06,blocked,,CA,amazon,,FBA-12005-601-221-51,2,147.64,,0.0,0.0,0.0,
2025-09-06,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.64,,0.0,0.0,0.0,
2025-09-06,blocked,,CA,amazon,,FBA_11005-310-00002,2,167.6,,0.0,0.0,0.0,
2025-09-07,blocked,,CA,amazon,,FBA-14004-100-219-68,2,177.54,,0.0,0.0,0.0,
2025-09-07,blocked,,CA,amazon,,FBA-14M00-600-00003,2,179.52,,0.0,0.0,0.0,
2025-09-08,blocked,,CA,amazon,,12005-997-00024,2,148.02,,0.0,0.0,0.0,
2025-09-08,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.02,,0.0,0.0,0.0,
2025-09-08,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.02,,0.0,0.0,0.0,
2025-09-08,blocked,,CA,shopify,web,14M00-100-00004,2,10.16,,0.0,0.0,0.0,
2025-09-09,blocked,,CA,amazon,,FBA-10001-001-00001,4,275.06,,0.0,0.0,0.0,
2025-09-09,blocked,,CA,amazon,,FBA-12005-200-221-51,2,147.5,,0.0,0.0,0.0,
2025-09-09,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.74,,0.0,0.0,0.0,
2025-09-09,blocked,,CA,amazon,,FBA_12005-310-00003,2,147.5,,0.0,0.0,0.0,
2025-09-10,blocked,,CA,amazon,,FBA-1K000-790-00005,2,67.7,,0.0,0.0,0.0,
2025-09-10,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.34,,0.0,0.0,0.0,
2025-09-11,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.66,,0.0,0.0,0.0,
2025-09-11,blocked,,CA,amazon,,FBA-10001-100-00002,2,137.66,,0.0,0.0,0.0,
2025-09-13,blocked,,CA,amazon,,FBA-10001-100-00002,2,127.38,,0.0,0.0,0.0,
2025-09-13,blocked,,CA,amazon,,FBA-11005-001-221-55,2,167.36,,0.0,0.0,0.0,
2025-09-13,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,294.86,,0.0,0.0,0.0,
2025-09-14,blocked,,CA,shopify,web,10001-600-00003,2,143.04,,0.0,0.0,0.0,
2025-09-15,blocked,,CA,amazon,,1K000-200-00012,2,69.0,,0.0,0.0,0.0,
2025-09-15,blocked,,CA,shopify,web,14M01-AP1-00008,4,406.98,,0.0,0.0,0.0,
2025-09-17,blocked,,CA,amazon,,FBA-10001-690-321-44,2,138.3,,0.0,0.0,0.0,
2025-09-17,blocked,,CA,amazon,,FBA-10001-790-321-44,2,138.3,,0.0,0.0,0.0,
2025-09-17,blocked,,CA,amazon,,FBA_12005-100-00004,2,148.32,,0.0,0.0,0.0,
2025-09-17,blocked,,CA,shopify,web,10001-001-00001,4,287.8,,0.0,0.0,0.0,
2025-09-18,blocked,,CA,shopify,web,1K001-KDS-00016,2,69.58,,0.0,0.0,0.0,
2025-09-19,blocked,,CA,amazon,,1K000-877-00014,2,68.1,,0.0,0.0,0.0,
2025-09-19,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.2,,0.0,0.0,0.0,
2025-09-19,blocked,,CA,amazon,,FBA_11005-100-00004,2,170.34,,0.0,0.0,0.0,
2025-09-19,blocked,,CA,shopify,web,12005-310-00003,2,150.5,,0.0,0.0,0.0,
2025-09-20,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.2,,0.0,0.0,0.0,
2025-09-21,blocked,,CA,amazon,,FBA_12005-100-00004,2,148.16,,0.0,0.0,0.0,
2025-09-22,blocked,,CA,amazon,,1K000-200-00012,4,137.48,,0.0,0.0,0.0,
2025-09-23,blocked,,CA,amazon,,1K000-889-00015,2,67.8,,0.0,0.0,0.0,
2025-09-23,blocked,,CA,amazon,,FBA-10001-100-00002,2,137.6,,0.0,0.0,0.0,
2025-09-23,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.78,,0.0,0.0,0.0,
2025-09-23,blocked,,CA,shopify,web,14M00-001-00001,2,10.16,,0.0,0.0,0.0,
2025-09-25,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.6,,0.0,0.0,0.0,
2025-09-25,blocked,,CA,amazon,,FBA-10001-100-00002,4,253.14,,0.0,0.0,0.0,
2025-09-25,blocked,,CA,amazon,,FBA-1K000-790-00005,2,67.3,,0.0,0.0,0.0,
2025-09-25,blocked,,CA,shopify,web,12005-001-221-51,2,149.18,,0.0,0.0,0.0,
2025-09-25,blocked,,CA,shopify,web,14M00-600-00003,2,185.04,,0.0,0.0,0.0,
2025-09-26,blocked,,CA,amazon,,10001-889-00014,2,137.98,,0.0,0.0,0.0,
2025-09-26,blocked,,CA,amazon,,FBA_12005-100-00004,2,146.48,,0.0,0.0,0.0,
2025-09-26,blocked,,CA,amazon,,FBM-12005-601-221-51,2,146.48,,0.0,0.0,0.0,
2025-09-27,blocked,,CA,amazon,,1K000-732-00013,2,68.16,,0.0,0.0,0.0,
2025-09-27,blocked,,CA,amazon,,1K000-889-00015,2,67.3,,0.0,0.0,0.0,
2025-09-27,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.2,,0.0,0.0,0.0,
2025-09-28,blocked,,CA,amazon,,1K001-GRD-00011,2,67.32,,0.0,0.0,0.0,
2025-09-28,blocked,,CA,amazon,,FBA-13005-001-221-62,10,881.14,,0.0,0.0,0.0,
2025-09-29,blocked,,CA,amazon,,10001-889-00014,2,136.84,,0.0,0.0,0.0,
2025-09-29,blocked,,CA,amazon,,FBA-12005-601-221-51,2,146.76,,0.0,0.0,0.0,
2025-09-29,blocked,,CA,amazon,,FBA-12005-AP1-221-51,2,146.76,,0.0,0.0,0.0,
2025-09-29,blocked,,CA,amazon,,FBA-1K000-790-00005,2,67.42,,0.0,0.0,0.0,
2025-09-29,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.34,,0.0,0.0,0.0,
2025-09-29,blocked,,CA,shopify,web,10001-732-00012,2,140.96,,0.0,0.0,0.0,
2025-09-30,blocked,,CA,amazon,,1K000-889-00015,2,67.4,,0.0,0.0,0.0,
2025-09-30,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.76,,0.0,0.0,0.0,
2025-09-30,blocked,,CA,amazon,,FBA-10001-100-00002,2,126.72,,0.0,0.0,0.0,
2025-09-30,blocked,,CA,amazon,,FBA-1K000-790-00005,4,134.78,,0.0,0.0,0.0,
2025-09-30,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.3,,0.0,0.0,0.0,
2025-10-01,blocked,,CA,amazon,,1K001-GRD-00011,2,67.32,,0.0,0.0,0.0,
2025-10-01,blocked,,CA,shopify,web,14M00-790-00012,4,367.96,,0.0,0.0,0.0,
2025-10-02,blocked,,CA,amazon,,1K000-889-00015,2,67.22,,0.0,0.0,0.0,
2025-10-02,blocked,,CA,amazon,,FBA-10001-690-321-44,2,136.4,,0.0,0.0,0.0,
2025-10-02,blocked,,CA,shopify,web,10001-001-00001,2,10.16,,0.0,0.0,0.0,
2025-10-02,blocked,,CA,shopify,web,10001-997-00015,2,140.36,,0.0,0.0,0.0,
2025-10-02,blocked,,CA,shopify,web,12005-310-00003,2,148.96,,0.0,0.0,0.0,
2025-10-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.36,,0.0,0.0,0.0,
2025-10-03,blocked,,CA,amazon,,FBA-12005-100-00004,2,146.24,,0.0,0.0,0.0,
2025-10-03,blocked,,CA,amazon,,FBA_12005-310-00003,2,146.24,,0.0,0.0,0.0,
2025-10-04,blocked,,CA,amazon,,FBA-14004-100-219-68,2,175.9,,0.0,0.0,0.0,
