Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-18,US,Dayton,Ohio,39.75895,-84.19161,0.055,5.6,Baseline,No forecast trigger,245.1,0.0,0.0
2026-09-18,US,Dublin,Ohio,40.09923,-83.11408,0.016,5.85,Baseline,No forecast trigger,168.99,0.0,0.0
2026-09-18,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.75,Baseline,No forecast trigger,155.38,0.0,0.0
2026-09-18,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.75,Baseline,No forecast trigger,394.13,0.0,0.0
2026-09-18,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.65,Baseline,No forecast trigger,466.83,0.0,0.0
2026-09-18,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.85,Baseline,No forecast trigger,238.11,0.0,0.0
2026-09-18,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.8,Baseline,No forecast trigger,118.34,0.0,0.0
2026-09-18,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.65,Baseline,No forecast trigger,91.52,0.0,0.0
2026-09-18,US,Portland,Oregon,45.52345,-122.67621,0.0,5.4,Baseline,No forecast trigger,1154.29,0.0,0.0
2026-09-18,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.45,Baseline,No forecast trigger,187.16,0.0,0.0
2026-09-18,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.4,Baseline,No forecast trigger,125.25999999999999,0.0,0.0
2026-09-18,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.6,Baseline,No forecast trigger,133.15,0.0,0.0
2026-09-18,US,Salem,Oregon,44.9429,-123.0351,0.0,5.5,Baseline,No forecast trigger,109.21,0.0,0.0
2026-09-18,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,2.75,Baseline,No forecast trigger,1131.72,0.0,0.0
2026-09-18,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,3.4,Baseline,No forecast trigger,703.96,0.0,0.0
2026-09-18,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,3.95,Baseline,No forecast trigger,187.23,0.0,0.0
2026-09-18,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,3.5,Baseline,No forecast trigger,181.68,0.0,0.0
2026-09-18,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,3.4,Baseline,No forecast trigger,167.92000000000002,0.0,0.0
2026-09-18,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.8,Baseline,No forecast trigger,153.10999999999999,0.0,0.0
2026-09-18,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.6,Baseline,No forecast trigger,81.46,0.0,0.0
2026-09-18,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.85,Baseline,No forecast trigger,43.08,0.0,0.0
2026-09-18,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.6,Baseline,No forecast trigger,48.54,0.0,0.0
2026-09-18,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.0,Baseline,No forecast trigger,38.33,0.0,0.0
2026-09-18,US,Greenville,South Carolina,34.85262,-82.39401,0.028,6.95,Baseline,No forecast trigger,372.02,0.0,0.0
2026-09-18,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.1,Baseline,No forecast trigger,377.11,0.0,0.0
2026-09-18,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.1,Baseline,No forecast trigger,218.59,0.0,0.0
2026-09-18,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.7,Baseline,No forecast trigger,238.63,0.0,0.0
2026-09-18,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.95,Baseline,No forecast trigger,255.24,0.0,0.0
2026-09-18,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.0,Baseline,No forecast trigger,33.03,0.0,0.0
2026-09-18,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.5,Baseline,No forecast trigger,734.93,0.0,0.0
2026-09-18,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.55,Baseline,No forecast trigger,427.84,0.0,0.0
2026-09-18,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.5,Baseline,No forecast trigger,332.21999999999997,0.0,0.0
2026-09-18,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.55,Baseline,No forecast trigger,312.27,0.0,0.0
2026-09-18,US,Chattanooga,Tennessee,35.04563,-85.30968,0.016,6.65,Baseline,No forecast trigger,190.36,0.0,0.0
2026-09-18,US,Houston,Texas,29.76328,-95.36327,0.0,7.5,Baseline,No forecast trigger,2871.73,0.0,0.0
2026-09-18,US,Austin,Texas,30.26715,-97.74306,0.0,7.2,Baseline,No forecast trigger,1605.2,0.0,0.0
2026-09-18,US,Dallas,Texas,32.78306,-96.80667,0.0,6.95,Baseline,No forecast trigger,1557.03,0.0,0.0
2026-09-18,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.4,Baseline,No forecast trigger,794.44,0.0,0.0
2026-09-18,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.0,Baseline,No forecast trigger,648.15,0.0,0.0
2026-09-18,US,Salt Lake City,Utah,40.76078,-111.89105,0.102,6.45,Baseline,No forecast trigger,175.08,0.0,0.0
2026-09-18,US,South Jordan,Utah,40.56217,-111.92966,0.114,6.5,Baseline,No forecast trigger,94.53,0.0,0.0
2026-09-18,US,Park City,Utah,40.64606,-111.49797,0.059,6.6,Baseline,No forecast trigger,75.1,0.0,0.0
2026-09-18,US,Sandy,Utah,40.59161,-111.8841,0.185,6.5,Baseline,No forecast trigger,60.790000000000006,0.0,0.0
2026-09-18,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.3,Baseline,No forecast trigger,878.53,0.0,0.0
2026-09-18,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.35,Baseline,No forecast trigger,630.49,0.0,0.0
2026-09-18,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,495.81,0.0,0.0
2026-09-18,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.35,Baseline,No forecast trigger,487.69,0.0,0.0
2026-09-18,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.85,Baseline,No forecast trigger,304.35,0.0,0.0
2026-09-18,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.5,Baseline,No forecast trigger,37.72,0.0,0.0
2026-09-18,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.5,Baseline,No forecast trigger,25.14,0.0,0.0
2026-09-18,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.25,Baseline,No forecast trigger,21.48,0.0,0.0
2026-09-18,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.5,Baseline,No forecast trigger,48.28,0.0,0.0
2026-09-18,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.0,Baseline,No forecast trigger,33.56,0.0,0.0
2026-09-18,US,Seattle,Washington,47.60621,-122.33207,0.0,5.15,Baseline,No forecast trigger,1596.44,0.0,0.0
2026-09-18,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.15,Baseline,No forecast trigger,307.21000000000004,0.0,0.0
2026-09-18,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.4,Baseline,No forecast trigger,281.99,0.0,0.0
2026-09-18,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.15,Baseline,No forecast trigger,231.82999999999998,0.0,0.0
2026-09-18,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,4.05,Baseline,No forecast trigger,269.61,0.0,0.0
2026-09-18,US,Madison,Wisconsin,43.07305,-89.40123,0.031,3.9,Baseline,No forecast trigger,425.69,0.0,0.0
2026-09-18,US,Waukesha,Wisconsin,43.01168,-88.23148,0.016,4.15,Baseline,No forecast trigger,68.26,0.0,0.0
2026-09-18,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,4.0,Baseline,No forecast trigger,69.43,0.0,0.0
2026-09-18,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,4.95,Baseline,No forecast trigger,105.77,0.0,0.0
2026-09-18,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.15,Baseline,No forecast trigger,51.5,0.0,0.0
2026-09-18,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.1,Baseline,No forecast trigger,377.11,0.0,0.0
2026-09-18,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.4,Baseline,No forecast trigger,59.52,0.0,0.0
2026-09-18,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.8,Baseline,No forecast trigger,26.84,0.0,0.0
2026-09-18,US,Cheyenne,Wyoming,41.13998,-104.82025,0.043,6.0,Baseline,No forecast trigger,52.11,0.0,0.0
2026-09-18,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.9,Baseline,No forecast trigger,42.58,0.0,0.0
2026-09-18,US,Casper,Wyoming,42.86663,-106.31308,0.157,6.35,Baseline,No forecast trigger,10.68,0.0,0.0
2026-09-18,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.0,Baseline,No forecast trigger,1825.47,0.0,0.0
2026-09-18,UK,London,England,51.50853,-0.12574,0.008,3.4,Baseline,No forecast trigger,345.35,0.0,0.0
2026-09-18,UK,Bristol,England,51.45523,-2.59665,0.055,2.2,Baseline,No forecast trigger,46.54,0.0,0.0
2026-09-18,UK,Sheffield,England,53.38297,-1.4659,0.079,1.95,Baseline,No forecast trigger,20.03,0.0,0.0
2026-09-18,UK,Swindon,England,51.55797,-1.78116,0.063,3.45,Baseline,No forecast trigger,24.4,0.0,0.0
2026-09-18,UK,Birmingham,England,52.48142,-1.89983,0.142,2.9,Baseline,No forecast trigger,13.36,0.0,0.0
2026-09-18,UK,Brighton,England,50.82838,-0.13947,0.035,3.45,Baseline,No forecast trigger,10.84,0.0,0.0
2026-09-18,UK,Hove,England,50.83088,-0.1672,0.035,3.4,Baseline,No forecast trigger,13.370000000000001,0.0,0.0
2026-09-18,UK,Manchester,England,53.48095,-2.23743,0.177,2.0,Baseline,No forecast trigger,12.76,0.0,0.0
2026-09-18,UK,Glasgow,Scotland,55.86515,-4.25763,0.098,1.8,Baseline,No forecast trigger,16.4,0.0,0.0
2026-09-18,UK,Edinburgh,Scotland,55.95206,-3.19648,0.012,1.9,Baseline,No forecast trigger,12.93,0.0,0.0
2026-09-18,UK,Aberdeen,Scotland,57.14369,-2.09814,0.134,2.15,Baseline,No forecast trigger,6.46,0.0,0.0
2026-09-18,UK,Dunfermline,Scotland,56.07156,-3.45887,0.039,1.55,Baseline,No forecast trigger,6.5200000000000005,0.0,0.0
2026-09-18,UK,Aboyne,Scotland,57.07546,-2.78023,0.008,1.75,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-18,UK,Balerno,Scotland,55.88437,-3.33975,0.031,1.95,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-18,UK,Banchory,Scotland,57.05168,-2.48824,0.031,2.0,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.028,1.4,Baseline,No forecast trigger,8.72,0.0,0.0
2026-09-18,UK,Aberdare,Wales,51.71438,-3.44918,0.161,1.9,Baseline,No forecast trigger,6.1499999999999995,0.0,0.0
2026-09-18,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.098,1.95,Baseline,No forecast trigger,2.92,0.0,0.0
2026-09-18,UK,Cwmbran,Wales,51.65446,-3.02281,0.02,2.4,Baseline,No forecast trigger,2.89,0.0,0.0
2026-09-18,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.098,2.15,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-18,UK,Port Talbot,Wales,51.59241,-3.78019,0.118,1.9,Baseline,No forecast trigger,3.35,0.0,0.0
2026-09-18,UK,Newry,Northern Ireland,54.17841,-6.33739,0.197,0.9,Baseline,No forecast trigger,6.04,0.0,0.0
2026-09-18,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.154,0.8,Baseline,No forecast trigger,2.91,0.0,0.0
2026-09-18,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.177,0.9,Baseline,No forecast trigger,2.7,0.0,0.0
2026-09-18,UK,Derry,Northern Ireland,54.9981,-7.30934,0.157,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.157,0.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.173,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.05,Baseline,No forecast trigger,109.89,0.0,0.0
2026-09-18,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.55,Baseline,No forecast trigger,47.150000000000006,0.0,0.0
2026-09-18,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.55,Baseline,No forecast trigger,5.73,0.0,0.0
2026-09-18,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.65,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-18,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.6,Baseline,No forecast trigger,1.07,0.0,0.0
2026-09-18,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.9,Baseline,No forecast trigger,248.44000000000003,0.0,0.0
2026-09-18,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.95,Baseline,No forecast trigger,58.68,0.0,0.0
2026-09-18,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.95,Baseline,No forecast trigger,77.75999999999999,0.0,0.0
2026-09-18,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.9,Baseline,No forecast trigger,67.37,0.0,0.0
2026-09-18,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.9,Baseline,No forecast trigger,50.5,0.0,0.0
2026-09-18,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.031,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Thompson,Manitoba,55.7435,-97.85579,0.035,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.9,Baseline,No forecast trigger,3.9,0.0,0.0
2026-09-18,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.15,Baseline,No forecast trigger,2.47,0.0,0.0
2026-09-18,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.9,Baseline,No forecast trigger,8.15,0.0,0.0
2026-09-18,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.047,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.055,2.6,Baseline,No forecast trigger,2.68,0.0,0.0
2026-09-18,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.087,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.028,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.035,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.035,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.02,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.012,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Arviat,Nunavut,61.10883,-94.05848,0.102,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.02,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.4,Baseline,No forecast trigger,324.8,0.0,0.0
2026-09-18,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.2,Baseline,No forecast trigger,105.86,0.0,0.0
2026-09-18,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.2,Baseline,No forecast trigger,13.94,0.0,0.0
2026-09-18,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.45,Baseline,No forecast trigger,19.78,0.0,0.0
2026-09-18,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.15,Baseline,No forecast trigger,26.1,0.0,0.0
2026-09-18,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.098,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.25,Baseline,No forecast trigger,64.47,0.0,0.0
2026-09-18,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.25,Baseline,No forecast trigger,4.88,0.0,0.0
2026-09-18,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.2,Baseline,No forecast trigger,7.16,0.0,0.0
2026-09-18,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.25,Baseline,No forecast trigger,5.2,0.0,0.0
2026-09-18,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.25,Baseline,No forecast trigger,4.3500000000000005,0.0,0.0
2026-09-18,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.7,Baseline,No forecast trigger,11.17,0.0,0.0
2026-09-18,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.35,Baseline,No forecast trigger,3.01,0.0,0.0
2026-09-18,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.9,Baseline,No forecast trigger,2.35,0.0,0.0
2026-09-18,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Dawson City,Yukon,64.06013,-139.43327,0.035,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.114,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Mayo,Yukon,63.59274,-135.89984,0.012,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.2,Baseline,No forecast trigger,10.48,0.0,0.0
2026-09-18,US,Eagle Mountain,Utah,40.3144,-111.9849,0.087,6.6,Baseline,No forecast trigger,13.86,0.0,0.0
2026-09-18,US,Spokane,Washington,47.6569,-117.425,0.0,5.2,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-18,UK,Swansea,Wales,51.6214,-3.9436,0.063,2.0,Baseline,No forecast trigger,2.75,0.0,0.0
2026-09-18,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.016,3.45,Baseline,No forecast trigger,2.47,0.0,0.0
2026-09-18,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.091,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,US,Miami,Florida,25.77427,-80.19366,2.634,7.05,Scale Umbrellas,Forecast rain 2.63 in ≥ 0.20 in,2805.95,8417.85,0.39463
2026-09-19,US,Boca Raton,Florida,26.35869,-80.0831,1.335,7.6,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,621.69,1865.07,0.087435
2026-09-19,US,Madison,Wisconsin,43.07305,-89.40123,1.325,1.8,Scale Umbrellas,Forecast rain 1.32 in ≥ 0.20 in,425.69,1277.07,0.059869
2026-09-19,US,Greenville,South Carolina,34.85262,-82.39401,1.091,6.95,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,372.02,1116.06,0.052321
2026-09-19,US,Albuquerque,New Mexico,35.08449,-106.65114,0.925,7.2,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,322.77,968.31,0.045394
2026-09-19,US,Grand Rapids,Michigan,42.96336,-85.66809,3.846,1.2,Scale Umbrellas,Forecast rain 3.85 in ≥ 0.20 in,312.96,938.88,0.044015
2026-09-19,US,Honolulu,Hawaii,21.30694,-157.85834,0.039,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,865.3199999999999,924.81,0.043355
2026-09-19,US,Milwaukee,Wisconsin,43.0389,-87.90647,1.094,1.65,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,269.61,808.83,0.037918
2026-09-19,US,Plymouth,Michigan,42.37143,-83.47021,0.969,1.7,Scale Umbrellas,Forecast rain 0.97 in ≥ 0.20 in,238.19,714.57,0.033499
2026-09-19,US,Ann Arbor,Michigan,42.27756,-83.74088,0.465,2.35,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,285.44,663.65,0.031112
2026-09-19,US,Denver,Colorado,39.73915,-104.9847,0.213,6.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,582.34,620.19,0.029075
2026-09-19,US,Colorado Springs,Colorado,38.83388,-104.82136,0.299,6.75,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,301.0,449.99,0.021096
2026-09-19,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.311,3.6,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,187.6,291.72,0.013676
2026-09-19,US,Dayton,Ohio,39.75895,-84.19161,0.228,5.95,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,245.1,279.41,0.013099
2026-09-19,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.711,1.65,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,69.43,208.29,0.009765
2026-09-19,US,Waukesha,Wisconsin,43.01168,-88.23148,1.067,2.0,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,68.26,204.78,0.0096
2026-09-19,US,Billings,Montana,45.78329,-108.50069,0.577,2.85,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,66.02,190.47,0.008929
2026-09-19,US,Appleton,Wisconsin,44.26193,-88.41538,2.508,0.7,Scale Umbrellas,Forecast rain 2.51 in ≥ 0.20 in,62.96,188.88,0.008855
2026-09-19,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,171.09,181.78,0.008522
2026-09-19,US,Downers Grove,Illinois,41.80892,-88.01117,0.202,2.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,149.68,151.18,0.007087
2026-09-19,US,Kailua,Hawaii,21.40241,-157.74054,0.169,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,119.89999999999999,128.14,0.006007
2026-09-19,US,Kaneohe,Hawaii,21.39994,-157.79895,0.169,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,109.96000000000001,117.52,0.005509
2026-09-19,US,Mililani,Hawaii,21.4504,-158.01503,0.02,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,92.71,97.35,0.004564
2026-09-19,US,Rock Springs,Wyoming,41.58746,-109.2029,0.567,6.6,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,33.730000000000004,95.62,0.004483
2026-09-19,US,Sheridan,Wyoming,44.79719,-106.95618,0.442,4.05,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,42.58,94.1,0.004411
2026-09-19,US,Cordova,Alaska,60.5432,-145.75867,0.972,0.4,Scale Umbrellas,Forecast rain 0.97 in ≥ 0.20 in,30.560000000000002,91.68,0.004298
2026-09-19,US,Minnetonka,Minnesota,44.9133,-93.50329,0.24,0.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,69.71,83.65,0.003922
2026-09-19,US,Dickinson,North Dakota,46.87918,-102.78962,0.482,2.55,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,27.169999999999998,65.48,0.00307
2026-09-19,US,Sitka,Alaska,57.05315,-135.33089,1.287,0.9,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,16.62,49.86,0.002337
2026-09-19,UK,Glasgow,Scotland,55.86515,-4.25763,0.264,2.65,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,16.4,21.65,0.001015
2026-09-19,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.366,4.45,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,21.23,0.000995
2026-09-19,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.22,5.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,2.68,2.95,0.000138
2026-09-19,US,Anchorage,Alaska,61.21806,-149.90028,0.154,1.7,Baseline,No forecast trigger,78.96000000000001,0.0,0.0
2026-09-19,US,Fairbanks,Alaska,64.83778,-147.71638,0.031,1.85,Baseline,No forecast trigger,22.88,0.0,0.0
2026-09-19,US,Wasilla,Alaska,61.5809,-149.4415,0.177,2.3,Baseline,No forecast trigger,10.27,0.0,0.0
2026-09-19,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.05,Baseline,No forecast trigger,385.34000000000003,0.0,0.0
2026-09-19,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.9,Baseline,No forecast trigger,307.81,0.0,0.0
2026-09-19,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.4,Baseline,No forecast trigger,167.87,0.0,0.0
2026-09-19,US,Madison,Alabama,34.69926,-86.74833,0.0,6.95,Baseline,No forecast trigger,425.69,0.0,0.0
2026-09-19,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.45,Baseline,No forecast trigger,101.63,0.0,0.0
2026-09-19,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.8,Baseline,No forecast trigger,265.03,0.0,0.0
2026-09-19,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.5,Baseline,No forecast trigger,97.57000000000001,0.0,0.0
2026-09-19,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.6,Baseline,No forecast trigger,144.68,0.0,0.0
2026-09-19,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.6,Baseline,No forecast trigger,97.69,0.0,0.0
2026-09-19,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.6,Baseline,No forecast trigger,106.25,0.0,0.0
2026-09-19,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.35,Baseline,No forecast trigger,476.11,0.0,0.0
2026-09-19,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.65,Baseline,No forecast trigger,416.93,0.0,0.0
2026-09-19,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.35,Baseline,No forecast trigger,387.21999999999997,0.0,0.0
2026-09-19,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.4,Baseline,No forecast trigger,139.09,0.0,0.0
