Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Columbus,Ohio,39.96118,-82.99879,0.043,6.05,Baseline,No forecast trigger,595.85,0.0,0.0
2026-09-10,US,Dayton,Ohio,39.75895,-84.19161,0.134,5.05,Baseline,No forecast trigger,227.13,0.0,0.0
2026-09-10,US,Dublin,Ohio,40.09923,-83.11408,0.043,5.4,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-10,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.75,Baseline,No forecast trigger,144.1,0.0,0.0
2026-09-10,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,4.45,Baseline,No forecast trigger,365.52,0.0,0.0
2026-09-10,US,Tulsa,Oklahoma,36.15398,-95.99277,0.043,4.75,Baseline,No forecast trigger,432.56,0.0,0.0
2026-09-10,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,5.75,Baseline,No forecast trigger,220.77,0.0,0.0
2026-09-10,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.055,5.4,Baseline,No forecast trigger,85.03,0.0,0.0
2026-09-10,US,Portland,Oregon,45.52345,-122.67621,0.0,5.5,Baseline,No forecast trigger,1070.01,0.0,0.0
2026-09-10,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.4,Baseline,No forecast trigger,173.77,0.0,0.0
2026-09-10,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.4,Baseline,No forecast trigger,116.23,0.0,0.0
2026-09-10,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.05,Baseline,No forecast trigger,123.13,0.0,0.0
2026-09-10,US,Salem,Oregon,44.9429,-123.0351,0.0,5.8,Baseline,No forecast trigger,101.14999999999999,0.0,0.0
2026-09-10,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.15,Baseline,No forecast trigger,1049.64,0.0,0.0
2026-09-10,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,4.4,Baseline,No forecast trigger,652.9499999999999,0.0,0.0
2026-09-10,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.016,6.35,Baseline,No forecast trigger,173.7,0.0,0.0
2026-09-10,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.15,Baseline,No forecast trigger,168.64000000000001,0.0,0.0
2026-09-10,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.1,Baseline,No forecast trigger,155.69,0.0,0.0
2026-09-10,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.35,Baseline,No forecast trigger,141.89,0.0,0.0
2026-09-10,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.35,Baseline,No forecast trigger,75.51,0.0,0.0
2026-09-10,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.4,Baseline,No forecast trigger,39.97,0.0,0.0
2026-09-10,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.35,Baseline,No forecast trigger,44.94,0.0,0.0
2026-09-10,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,35.550000000000004,0.0,0.0
2026-09-10,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.2,Baseline,No forecast trigger,344.67,0.0,0.0
2026-09-10,US,Charleston,South Carolina,32.77632,-79.93275,0.169,7.05,Baseline,No forecast trigger,349.58,0.0,0.0
2026-09-10,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.9,Baseline,No forecast trigger,221.54999999999998,0.0,0.0
2026-09-10,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.3,Baseline,No forecast trigger,236.85999999999999,0.0,0.0
2026-09-10,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.2,Baseline,No forecast trigger,58.339999999999996,0.0,0.0
2026-09-10,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.4,Baseline,No forecast trigger,30.48,0.0,0.0
2026-09-10,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.25,Baseline,No forecast trigger,17.88,0.0,0.0
2026-09-10,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.2,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-10,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.0,Baseline,No forecast trigger,8.22,0.0,0.0
2026-09-10,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.7,Baseline,No forecast trigger,681.74,0.0,0.0
2026-09-10,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,5.1,Baseline,No forecast trigger,396.74,0.0,0.0
2026-09-10,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.75,Baseline,No forecast trigger,307.8,0.0,0.0
2026-09-10,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.8,Baseline,No forecast trigger,289.43,0.0,0.0
2026-09-10,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.9,Baseline,No forecast trigger,176.56,0.0,0.0
2026-09-10,US,Houston,Texas,29.76328,-95.36327,0.0,7.4,Baseline,No forecast trigger,2663.33,0.0,0.0
2026-09-10,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1488.8,0.0,0.0
2026-09-10,US,Dallas,Texas,32.78306,-96.80667,0.0,7.3,Baseline,No forecast trigger,1444.11,0.0,0.0
2026-09-10,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.85,Baseline,No forecast trigger,736.81,0.0,0.0
2026-09-10,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.0,Baseline,No forecast trigger,600.62,0.0,0.0
2026-09-10,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.9,Baseline,No forecast trigger,162.38,0.0,0.0
2026-09-10,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.95,Baseline,No forecast trigger,87.61,0.0,0.0
2026-09-10,US,Park City,Utah,40.64606,-111.49797,0.0,7.05,Baseline,No forecast trigger,69.69,0.0,0.0
2026-09-10,US,Sandy,Utah,40.59161,-111.8841,0.0,6.95,Baseline,No forecast trigger,56.42,0.0,0.0
2026-09-10,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.6,Baseline,No forecast trigger,814.79,0.0,0.0
2026-09-10,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.6,Baseline,No forecast trigger,584.76,0.0,0.0
2026-09-10,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.9,Baseline,No forecast trigger,460.08,0.0,0.0
2026-09-10,US,Richmond,Virginia,37.55376,-77.46026,0.028,6.8,Baseline,No forecast trigger,452.71000000000004,0.0,0.0
2026-09-10,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.6,Baseline,No forecast trigger,282.08,0.0,0.0
2026-09-10,US,Burlington,Vermont,44.47588,-73.21207,0.043,6.0,Baseline,No forecast trigger,34.76,0.0,0.0
2026-09-10,US,South Burlington,Vermont,44.46699,-73.17096,0.098,6.0,Baseline,No forecast trigger,44.82,0.0,0.0
2026-09-10,US,Seattle,Washington,47.60621,-122.33207,0.0,3.65,Baseline,No forecast trigger,1480.36,0.0,0.0
2026-09-10,US,Bellevue,Washington,47.61038,-122.20068,0.0,3.85,Baseline,No forecast trigger,284.87,0.0,0.0
2026-09-10,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.55,Baseline,No forecast trigger,261.5,0.0,0.0
2026-09-10,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.8,Baseline,No forecast trigger,214.9,0.0,0.0
2026-09-10,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.7,Baseline,No forecast trigger,249.96,0.0,0.0
2026-09-10,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.8,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-10,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.7,Baseline,No forecast trigger,63.42,0.0,0.0
2026-09-10,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.7,Baseline,No forecast trigger,64.31,0.0,0.0
2026-09-10,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.65,Baseline,No forecast trigger,58.339999999999996,0.0,0.0
2026-09-10,US,Morgantown,West Virginia,39.62953,-79.9559,0.083,2.85,Baseline,No forecast trigger,98.2,0.0,0.0
2026-09-10,US,Charleston,West Virginia,38.34982,-81.63262,0.098,6.0,Baseline,No forecast trigger,349.58,0.0,0.0
2026-09-10,US,Wheeling,West Virginia,40.06396,-80.72091,0.016,3.85,Baseline,No forecast trigger,55.04,0.0,0.0
2026-09-10,US,Hurricane,West Virginia,38.43259,-82.02014,0.118,5.05,Baseline,No forecast trigger,24.77,0.0,0.0
2026-09-10,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.0,Baseline,No forecast trigger,48.24,0.0,0.0
2026-09-10,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.4,Baseline,No forecast trigger,39.410000000000004,0.0,0.0
2026-09-10,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.9,Baseline,No forecast trigger,31.34,0.0,0.0
2026-09-10,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.6,Baseline,No forecast trigger,13.37,0.0,0.0
2026-09-10,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.75,Baseline,No forecast trigger,10.25,0.0,0.0
2026-09-10,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.55,Baseline,No forecast trigger,1693.1299999999999,0.0,0.0
2026-09-10,UK,London,England,51.50853,-0.12574,0.059,4.0,Baseline,No forecast trigger,512.58,0.0,0.0
2026-09-10,UK,Bristol,England,51.45523,-2.59665,0.012,2.7,Baseline,No forecast trigger,69.08,0.0,0.0
2026-09-10,UK,Sheffield,England,53.38297,-1.4659,0.126,3.45,Baseline,No forecast trigger,29.73,0.0,0.0
2026-09-10,UK,Swindon,England,51.55797,-1.78116,0.012,2.5,Baseline,No forecast trigger,36.23,0.0,0.0
2026-09-10,UK,Birmingham,England,52.48142,-1.89983,0.051,3.65,Baseline,No forecast trigger,19.83,0.0,0.0
2026-09-10,UK,Brighton,England,50.82838,-0.13947,0.0,4.05,Baseline,No forecast trigger,16.13,0.0,0.0
2026-09-10,UK,Hove,England,50.83088,-0.1672,0.0,4.15,Baseline,No forecast trigger,19.86,0.0,0.0
2026-09-10,UK,Manchester,England,53.48095,-2.23743,0.071,2.05,Baseline,No forecast trigger,18.95,0.0,0.0
2026-09-10,UK,Glasgow,Scotland,55.86515,-4.25763,0.114,0.5,Baseline,No forecast trigger,24.34,0.0,0.0
2026-09-10,UK,Edinburgh,Scotland,55.95206,-3.19648,0.035,1.8,Baseline,No forecast trigger,19.2,0.0,0.0
2026-09-10,UK,Aberdeen,Scotland,57.14369,-2.09814,0.087,2.75,Baseline,No forecast trigger,9.6,0.0,0.0
2026-09-10,UK,Dunfermline,Scotland,56.07156,-3.45887,0.031,1.05,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-10,UK,Aboyne,Scotland,57.07546,-2.78023,0.008,1.75,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-10,UK,Balerno,Scotland,55.88437,-3.33975,0.181,2.25,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-10,UK,Banchory,Scotland,57.05168,-2.48824,0.028,2.25,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-10,UK,Cardiff,Wales,51.48,-3.18,0.047,2.85,Baseline,No forecast trigger,12.97,0.0,0.0
2026-09-10,UK,Aberdare,Wales,51.71438,-3.44918,0.177,3.0,Baseline,No forecast trigger,9.13,0.0,0.0
2026-09-10,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.189,0.9,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-10,UK,Cwmbran,Wales,51.65446,-3.02281,0.071,2.05,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-10,UK,Llanidloes,Wales,52.44977,-3.53997,0.15,1.8,Baseline,No forecast trigger,4.09,0.0,0.0
2026-09-10,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.11,2.1,Baseline,No forecast trigger,4.76,0.0,0.0
2026-09-10,UK,Port Talbot,Wales,51.59241,-3.78019,0.165,2.1,Baseline,No forecast trigger,5.0,0.0,0.0
2026-09-10,UK,Newry,Northern Ireland,54.17841,-6.33739,0.15,1.55,Baseline,No forecast trigger,9.01,0.0,0.0
2026-09-10,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.079,2.1,Baseline,No forecast trigger,4.73,0.0,0.0
2026-09-10,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.122,1.55,Baseline,No forecast trigger,4.33,0.0,0.0
2026-09-10,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.059,2.15,Baseline,No forecast trigger,4.01,0.0,0.0
2026-09-10,UK,Derry,Northern Ireland,54.9981,-7.30934,0.122,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.087,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Edmonton,Alberta,53.55014,-113.46871,0.055,3.75,Baseline,No forecast trigger,63.339999999999996,0.0,0.0
2026-09-10,CAN,St. Albert,Alberta,53.63344,-113.63533,0.051,3.95,Baseline,No forecast trigger,7.7,0.0,0.0
2026-09-10,CAN,Wainwright,Alberta,52.83482,-110.85342,0.012,3.55,Baseline,No forecast trigger,2.4,0.0,0.0
2026-09-10,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.13,3.6,Baseline,No forecast trigger,1.3900000000000001,0.0,0.0
2026-09-10,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.3,Baseline,No forecast trigger,334.15,0.0,0.0
2026-09-10,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.4,Baseline,No forecast trigger,78.95,0.0,0.0
2026-09-10,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.2,Baseline,No forecast trigger,104.53999999999999,0.0,0.0
2026-09-10,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.0,Baseline,No forecast trigger,90.69,0.0,0.0
2026-09-10,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.2,Baseline,No forecast trigger,67.93,0.0,0.0
2026-09-10,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.35,Baseline,No forecast trigger,2.94,0.0,0.0
2026-09-10,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.35,Baseline,No forecast trigger,16.29,0.0,0.0
2026-09-10,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Thompson,Manitoba,55.7435,-97.85579,0.193,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.024,5.6,Baseline,No forecast trigger,3.58,0.0,0.0
2026-09-10,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.059,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.169,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.02,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.091,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.008,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Arviat,Nunavut,61.10883,-94.05848,0.091,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.012,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.087,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,436.94,0.0,0.0
2026-09-10,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.6,Baseline,No forecast trigger,142.42,0.0,0.0
2026-09-10,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.75,Baseline,No forecast trigger,18.71,0.0,0.0
2026-09-10,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.7,Baseline,No forecast trigger,26.62,0.0,0.0
2026-09-10,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.8,Baseline,No forecast trigger,35.07,0.0,0.0
2026-09-10,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.185,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.7,Baseline,No forecast trigger,86.7,0.0,0.0
2026-09-10,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.7,Baseline,No forecast trigger,6.6,0.0,0.0
2026-09-10,CAN,Blainville,Quebec,45.66678,-73.88249,0.016,5.65,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-10,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.7,Baseline,No forecast trigger,6.97,0.0,0.0
2026-09-10,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.7,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-10,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.028,5.05,Baseline,No forecast trigger,14.98,0.0,0.0
2026-09-10,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.9,Baseline,No forecast trigger,4.0600000000000005,0.0,0.0
2026-09-10,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.016,5.35,Baseline,No forecast trigger,3.12,0.0,0.0
2026-09-10,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.102,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.079,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Dawson City,Yukon,64.06013,-139.43327,0.059,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.008,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Mayo,Yukon,63.59274,-135.89984,0.118,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.55,Baseline,No forecast trigger,10.08,0.0,0.0
2026-09-10,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.9,Baseline,No forecast trigger,12.86,0.0,0.0
2026-09-10,US,Spokane,Washington,47.6569,-117.425,0.0,4.6,Baseline,No forecast trigger,93.06,0.0,0.0
2026-09-10,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.039,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.047,5.65,Baseline,No forecast trigger,3.3000000000000003,0.0,0.0
2026-09-11,US,Miami,Florida,25.77427,-80.19366,4.764,8.25,Scale Umbrellas,Forecast rain 4.76 in ≥ 0.20 in,2602.31,7806.93,0.338253
2026-09-11,US,Marietta,Georgia,33.9526,-84.54993,1.559,6.9,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,540.97,1622.91,0.070316
2026-09-11,US,Louisville,Kentucky,38.25424,-85.75941,1.913,5.25,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,504.47,1513.41,0.065572
2026-09-11,US,Indianapolis,Indiana,39.76838,-86.15804,0.535,5.6,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,463.06,1238.69,0.053669
2026-09-11,US,Baton Rouge,Louisiana,30.44332,-91.18747,2.555,7.35,Scale Umbrellas,Forecast rain 2.56 in ≥ 0.20 in,401.09,1203.27,0.052134
2026-09-11,US,Alexandria,Virginia,38.80484,-77.04692,0.283,4.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,814.79,1152.93,0.049953
2026-09-11,US,Lexington,Kentucky,37.98869,-84.47772,1.909,6.0,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,347.63,1042.89,0.045186
2026-09-11,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,802.56,877.8,0.038033
2026-09-11,US,Cincinnati,Ohio,39.12711,-84.51439,0.228,5.0,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,714.22,814.21,0.035278
2026-09-11,US,Alpharetta,Georgia,34.07538,-84.29409,1.02,7.15,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,254.31,762.93,0.033056
2026-09-11,US,Tampa,Florida,27.94752,-82.45843,0.031,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,668.83,668.83,0.028979
2026-09-11,US,Boca Raton,Florida,26.35869,-80.0831,0.157,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,576.62,587.43,0.025452
2026-09-11,US,Annapolis,Maryland,38.97859,-76.49184,1.067,5.55,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,185.8,557.4,0.024151
2026-09-11,US,Lafayette,Louisiana,30.22409,-92.01984,0.398,7.6,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,234.78,467.21,0.020243
2026-09-11,US,Metairie,Louisiana,29.98409,-90.15285,2.193,7.7,Scale Umbrellas,Forecast rain 2.19 in ≥ 0.20 in,143.65,430.95,0.018672
2026-09-11,US,Bentonville,Arkansas,36.37285,-94.20882,1.264,6.45,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,133.94,401.82,0.01741
2026-09-11,US,Rogers,Arkansas,36.33202,-94.11854,1.232,6.15,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,98.67,296.01,0.012825
2026-09-11,US,Morgantown,West Virginia,39.62953,-79.9559,1.051,4.45,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,98.2,294.6,0.012764
2026-09-11,US,Lewes,Delaware,38.77456,-75.13935,0.524,6.2,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,88.38000000000001,231.56,0.010033
2026-09-11,US,Bowling Green,Kentucky,36.99032,-86.4436,0.61,5.1,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,65.58,196.74,0.008524
2026-09-11,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,158.64000000000001,173.51,0.007518
2026-09-11,US,Huntington,West Virginia,38.41925,-82.44515,0.768,5.0,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,47.83,143.49,0.006217
2026-09-11,US,Kailua,Hawaii,21.40241,-157.74054,0.016,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,111.14,121.56,0.005267
2026-09-11,US,Paducah,Kentucky,37.08339,-88.60005,0.299,4.7,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,79.91,119.47,0.005176
2026-09-11,US,Kaneohe,Hawaii,21.39994,-157.79895,0.016,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,102.05,111.62,0.004836
2026-09-11,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,86.12,94.19,0.004081
2026-09-11,US,Great Falls,Montana,47.50024,-111.30081,0.429,0.9,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,28.43,60.98,0.002642
2026-09-11,US,Fairbanks,Alaska,64.83778,-147.71638,0.382,0.45,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,21.3,40.68,0.001763
2026-09-11,CAN,Arviat,Nunavut,61.10883,-94.05848,0.52,2.45,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,28.58,0.001238
2026-09-11,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.319,5.55,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,17.53,0.00076
2026-09-11,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.55,Baseline,No forecast trigger,73.18,0.0,0.0
2026-09-11,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.2,Baseline,No forecast trigger,15.41,0.0,0.0
2026-09-11,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.7,Baseline,No forecast trigger,28.52,0.0,0.0
2026-09-11,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.5,Baseline,No forecast trigger,9.799999999999999,0.0,0.0
2026-09-11,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.0,Baseline,No forecast trigger,357.25,0.0,0.0
2026-09-11,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.15,Baseline,No forecast trigger,285.68,0.0,0.0
2026-09-11,US,Mobile,Alabama,30.69436,-88.04305,0.142,6.45,Baseline,No forecast trigger,155.75,0.0,0.0
2026-09-11,US,Madison,Alabama,34.69926,-86.74833,0.0,7.15,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-11,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.4,Baseline,No forecast trigger,94.26,0.0,0.0
2026-09-11,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,5.9,Baseline,No forecast trigger,246.03,0.0,0.0
2026-09-11,US,Jonesboro,Arkansas,35.8423,-90.70428,0.087,5.3,Baseline,No forecast trigger,90.33,0.0,0.0
2026-09-11,US,Fayetteville,Arkansas,36.06258,-94.15743,0.028,6.55,Baseline,No forecast trigger,90.52,0.0,0.0
2026-09-11,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.65,Baseline,No forecast trigger,441.6,0.0,0.0
2026-09-11,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.9,Baseline,No forecast trigger,386.72,0.0,0.0
2026-09-11,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.65,Baseline,No forecast trigger,359.53,0.0,0.0
2026-09-11,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.65,Baseline,No forecast trigger,128.94,0.0,0.0
2026-09-11,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.65,Baseline,No forecast trigger,133.01,0.0,0.0
2026-09-11,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2327.9,0.0,0.0
2026-09-11,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2398.0099999999998,0.0,0.0
2026-09-11,US,San Diego,California,32.71571,-117.16472,0.0,7.5,Baseline,No forecast trigger,1188.41,0.0,0.0
2026-09-11,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,942.16,0.0,0.0
2026-09-11,US,Oakland,California,37.80437,-122.2708,0.0,6.9,Baseline,No forecast trigger,643.11,0.0,0.0
