Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-11,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,5.7,Baseline,No forecast trigger,226.41,0.0,0.0
2026-09-11,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.9,Baseline,No forecast trigger,55.8,0.0,0.0
2026-09-11,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.35,Baseline,No forecast trigger,29.21,0.0,0.0
2026-09-11,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.95,Baseline,No forecast trigger,17.16,0.0,0.0
2026-09-11,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.55,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-11,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,4.4,Baseline,No forecast trigger,7.9,0.0,0.0
2026-09-11,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.75,Baseline,No forecast trigger,651.76,0.0,0.0
2026-09-11,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.85,Baseline,No forecast trigger,379.27,0.0,0.0
2026-09-11,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.8,Baseline,No forecast trigger,276.76,0.0,0.0
2026-09-11,US,Chattanooga,Tennessee,35.04563,-85.30968,0.016,6.9,Baseline,No forecast trigger,168.8,0.0,0.0
2026-09-11,US,Houston,Texas,29.76328,-95.36327,0.087,7.75,Baseline,No forecast trigger,2546.2200000000003,0.0,0.0
2026-09-11,US,Austin,Texas,30.26715,-97.74306,0.0,7.55,Baseline,No forecast trigger,1423.31,0.0,0.0
2026-09-11,US,Dallas,Texas,32.78306,-96.80667,0.0,7.3,Baseline,No forecast trigger,1380.6,0.0,0.0
2026-09-11,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.95,Baseline,No forecast trigger,704.39,0.0,0.0
2026-09-11,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.3,Baseline,No forecast trigger,574.29,0.0,0.0
2026-09-11,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.9,Baseline,No forecast trigger,155.26,0.0,0.0
2026-09-11,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.9,Baseline,No forecast trigger,83.72,0.0,0.0
2026-09-11,US,Park City,Utah,40.64606,-111.49797,0.0,7.0,Baseline,No forecast trigger,66.69,0.0,0.0
2026-09-11,US,Sandy,Utah,40.59161,-111.8841,0.0,6.9,Baseline,No forecast trigger,53.9,0.0,0.0
2026-09-11,US,Alexandria,Virginia,38.80484,-77.04692,0.098,3.85,Baseline,No forecast trigger,778.9,0.0,0.0
2026-09-11,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.75,Baseline,No forecast trigger,439.85,0.0,0.0
2026-09-11,US,Fairfax,Virginia,38.84622,-77.30637,0.114,3.95,Baseline,No forecast trigger,269.73,0.0,0.0
2026-09-11,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.9,Baseline,No forecast trigger,33.29,0.0,0.0
2026-09-11,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.9,Baseline,No forecast trigger,22.32,0.0,0.0
2026-09-11,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.9,Baseline,No forecast trigger,18.970000000000002,0.0,0.0
2026-09-11,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.9,Baseline,No forecast trigger,42.83,0.0,0.0
2026-09-11,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.95,Baseline,No forecast trigger,29.79,0.0,0.0
2026-09-11,US,Seattle,Washington,47.60621,-122.33207,0.0,4.65,Baseline,No forecast trigger,1415.3,0.0,0.0
2026-09-11,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.8,Baseline,No forecast trigger,272.53,0.0,0.0
2026-09-11,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.6,Baseline,No forecast trigger,250.16,0.0,0.0
2026-09-11,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.85,Baseline,No forecast trigger,205.51,0.0,0.0
2026-09-11,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.85,Baseline,No forecast trigger,238.92,0.0,0.0
2026-09-11,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.85,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-11,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.85,Baseline,No forecast trigger,60.62,0.0,0.0
2026-09-11,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.8,Baseline,No forecast trigger,61.45,0.0,0.0
2026-09-11,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.65,Baseline,No forecast trigger,55.8,0.0,0.0
2026-09-11,US,Morgantown,West Virginia,39.62953,-79.9559,0.043,6.25,Baseline,No forecast trigger,93.89,0.0,0.0
2026-09-11,US,Charleston,West Virginia,38.34982,-81.63262,0.071,5.9,Baseline,No forecast trigger,334.26,0.0,0.0
2026-09-11,US,Wheeling,West Virginia,40.06396,-80.72091,0.016,5.95,Baseline,No forecast trigger,52.58,0.0,0.0
2026-09-11,US,Hurricane,West Virginia,38.43259,-82.02014,0.087,5.7,Baseline,No forecast trigger,23.68,0.0,0.0
2026-09-11,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.2,Baseline,No forecast trigger,46.18,0.0,0.0
2026-09-11,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.25,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-11,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.05,Baseline,No forecast trigger,29.930000000000003,0.0,0.0
2026-09-11,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.25,Baseline,No forecast trigger,12.85,0.0,0.0
2026-09-11,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.65,Baseline,No forecast trigger,9.69,0.0,0.0
2026-09-11,UK,London,England,51.50853,-0.12574,0.051,3.5,Baseline,No forecast trigger,401.90000000000003,0.0,0.0
2026-09-11,UK,Bristol,England,51.45523,-2.59665,0.059,2.75,Baseline,No forecast trigger,54.17,0.0,0.0
2026-09-11,UK,Sheffield,England,53.38297,-1.4659,0.004,3.0,Baseline,No forecast trigger,23.310000000000002,0.0,0.0
2026-09-11,UK,Swindon,England,51.55797,-1.78116,0.008,2.55,Baseline,No forecast trigger,28.41,0.0,0.0
2026-09-11,UK,Birmingham,England,52.48142,-1.89983,0.0,2.7,Baseline,No forecast trigger,15.55,0.0,0.0
2026-09-11,UK,Brighton,England,50.82838,-0.13947,0.035,3.05,Baseline,No forecast trigger,12.649999999999999,0.0,0.0
2026-09-11,UK,Hove,England,50.83088,-0.1672,0.039,2.95,Baseline,No forecast trigger,15.57,0.0,0.0
2026-09-11,UK,Manchester,England,53.48095,-2.23743,0.024,2.4,Baseline,No forecast trigger,14.86,0.0,0.0
2026-09-11,UK,Glasgow,Scotland,55.86515,-4.25763,0.012,2.35,Baseline,No forecast trigger,19.08,0.0,0.0
2026-09-11,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.15,Baseline,No forecast trigger,15.05,0.0,0.0
2026-09-11,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,1.95,Baseline,No forecast trigger,7.54,0.0,0.0
2026-09-11,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,1.8,Baseline,No forecast trigger,7.59,0.0,0.0
2026-09-11,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.15,Baseline,No forecast trigger,2.8800000000000003,0.0,0.0
2026-09-11,UK,Balerno,Scotland,55.88437,-3.33975,0.0,1.65,Baseline,No forecast trigger,3.5700000000000003,0.0,0.0
2026-09-11,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.0,Baseline,No forecast trigger,4.6,0.0,0.0
2026-09-11,UK,Barrhead,Scotland,55.79916,-4.39285,0.008,2.15,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,0.02,2.9,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-11,UK,Aberdare,Wales,51.71438,-3.44918,0.0,2.55,Baseline,No forecast trigger,7.15,0.0,0.0
2026-09-11,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,2.8,Baseline,No forecast trigger,3.41,0.0,0.0
2026-09-11,UK,Cwmbran,Wales,51.65446,-3.02281,0.004,2.8,Baseline,No forecast trigger,3.37,0.0,0.0
2026-09-11,UK,Llanidloes,Wales,52.44977,-3.53997,0.02,2.0,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-11,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.004,3.2,Baseline,No forecast trigger,3.73,0.0,0.0
2026-09-11,UK,Port Talbot,Wales,51.59241,-3.78019,0.043,2.9,Baseline,No forecast trigger,3.9099999999999997,0.0,0.0
2026-09-11,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,2.3,Baseline,No forecast trigger,7.069999999999999,0.0,0.0
2026-09-11,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.004,2.95,Baseline,No forecast trigger,3.7100000000000004,0.0,0.0
2026-09-11,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.0,Baseline,No forecast trigger,3.39,0.0,0.0
2026-09-11,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,2.0,Baseline,No forecast trigger,3.1399999999999997,0.0,0.0
2026-09-11,UK,Derry,Northern Ireland,54.9981,-7.30934,0.051,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.004,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.65,Baseline,No forecast trigger,188.73000000000002,0.0,0.0
2026-09-11,CAN,Edmonton,Alberta,53.55014,-113.46871,0.02,3.3,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-11,CAN,St. Albert,Alberta,53.63344,-113.63533,0.016,3.3,Baseline,No forecast trigger,9.84,0.0,0.0
2026-09-11,CAN,Wainwright,Alberta,52.83482,-110.85342,0.039,4.8,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-11,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.039,2.55,Baseline,No forecast trigger,1.77,0.0,0.0
2026-09-11,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.05,Baseline,No forecast trigger,426.65,0.0,0.0
2026-09-11,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.4,Baseline,No forecast trigger,100.81,0.0,0.0
2026-09-11,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.35,Baseline,No forecast trigger,133.51999999999998,0.0,0.0
2026-09-11,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.15,Baseline,No forecast trigger,115.78,0.0,0.0
2026-09-11,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.05,Baseline,No forecast trigger,86.72,0.0,0.0
2026-09-11,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.45,Baseline,No forecast trigger,3.74,0.0,0.0
2026-09-11,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.5,Baseline,No forecast trigger,20.81,0.0,0.0
2026-09-11,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Thompson,Manitoba,55.7435,-97.85579,0.114,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.7,Baseline,No forecast trigger,6.77,0.0,0.0
2026-09-11,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.75,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-11,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.7,Baseline,No forecast trigger,14.01,0.0,0.0
2026-09-11,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.122,5.5,Baseline,No forecast trigger,4.57,0.0,0.0
2026-09-11,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.161,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.114,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.85,Baseline,No forecast trigger,27.16,0.0,0.0
2026-09-11,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.85,Baseline,No forecast trigger,3.58,0.0,0.0
2026-09-11,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.012,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.031,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.071,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.055,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.031,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.043,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.75,Baseline,No forecast trigger,557.82,0.0,0.0
2026-09-11,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.5,Baseline,No forecast trigger,181.87,0.0,0.0
2026-09-11,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.65,Baseline,No forecast trigger,23.88,0.0,0.0
2026-09-11,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.85,Baseline,No forecast trigger,34.0,0.0,0.0
2026-09-11,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.75,Baseline,No forecast trigger,44.79,0.0,0.0
2026-09-11,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.6,Baseline,No forecast trigger,110.68,0.0,0.0
2026-09-11,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.6,Baseline,No forecast trigger,8.43,0.0,0.0
2026-09-11,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.55,Baseline,No forecast trigger,12.32,0.0,0.0
2026-09-11,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.6,Baseline,No forecast trigger,8.89,0.0,0.0
2026-09-11,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.6,Baseline,No forecast trigger,7.52,0.0,0.0
2026-09-11,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.05,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-11,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,3.35,Baseline,No forecast trigger,5.17,0.0,0.0
2026-09-11,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,2.95,Baseline,No forecast trigger,3.9899999999999998,0.0,0.0
2026-09-11,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.063,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Dawson City,Yukon,64.06013,-139.43327,0.004,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.008,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Mayo,Yukon,63.59274,-135.89984,0.004,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.1,Baseline,No forecast trigger,9.51,0.0,0.0
2026-09-11,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.05,Baseline,No forecast trigger,12.38,0.0,0.0
2026-09-11,US,Spokane,Washington,47.6569,-117.425,0.0,4.95,Baseline,No forecast trigger,88.97,0.0,0.0
2026-09-11,UK,Swansea,Wales,51.6214,-3.9436,0.016,3.1,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-11,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.035,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.138,5.5,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-11,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,US,Washington,District Of Columbia,38.89511,-77.03637,0.752,4.95,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,1618.68,4856.04,0.164865
2026-09-12,US,Alexandria,Virginia,38.80484,-77.04692,0.949,4.3,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,778.9,2336.7,0.079332
2026-09-12,US,Cincinnati,Ohio,39.12711,-84.51439,5.657,4.15,Scale Umbrellas,Forecast rain 5.66 in ≥ 0.20 in,682.84,2048.52,0.069548
2026-09-12,US,Nashville,Tennessee,36.16589,-86.78444,1.248,6.6,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,651.76,1955.28,0.066383
2026-09-12,US,Wilmington,North Carolina,34.23556,-77.94604,2.992,7.0,Scale Umbrellas,Forecast rain 2.99 in ≥ 0.20 in,543.47,1630.41,0.055353
2026-09-12,US,Orlando,Florida,28.53834,-81.37924,0.339,7.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,896.78,1520.04,0.051606
2026-09-12,US,Richmond,Virginia,37.55376,-77.46026,2.579,6.5,Scale Umbrellas,Forecast rain 2.58 in ≥ 0.20 in,432.74,1298.22,0.044075
2026-09-12,US,Portland,Oregon,45.52345,-122.67621,0.22,4.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1022.95,1125.24,0.038202
2026-09-12,US,Marietta,Georgia,33.9526,-84.54993,0.409,5.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,517.15,1057.57,0.035905
2026-09-12,US,Charleston,West Virginia,38.34982,-81.63262,3.783,4.7,Scale Umbrellas,Forecast rain 3.78 in ≥ 0.20 in,334.26,1002.78,0.034045
2026-09-12,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,767.27,839.2,0.028491
2026-09-12,US,Carmel,Indiana,39.97837,-86.11804,1.232,6.1,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,249.27,747.81,0.025389
2026-09-12,US,Alpharetta,Georgia,34.07538,-84.29409,0.85,6.1,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,243.04999999999998,729.15,0.024755
2026-09-12,US,Naples,Florida,26.14234,-81.79596,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,700.64,713.78,0.024233
2026-09-12,US,Kansas City,Missouri,39.09973,-94.57857,0.512,6.25,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,270.79,693.22,0.023535
2026-09-12,US,New Orleans,Louisiana,29.95465,-90.07507,0.453,7.7,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,296.31,671.14,0.022786
2026-09-12,US,Silver Spring,Maryland,38.99067,-77.02609,0.594,4.95,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,202.3,600.83,0.020398
2026-09-12,US,Overland Park,Kansas,38.98223,-94.67079,2.154,6.55,Scale Umbrellas,Forecast rain 2.15 in ≥ 0.20 in,199.47,598.41,0.020316
2026-09-12,US,Columbus,Ohio,39.96118,-82.99879,0.201,1.45,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,569.76,572.61,0.01944
2026-09-12,US,Decatur,Georgia,33.77483,-84.29631,1.587,6.2,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,183.51,550.53,0.018691
2026-09-12,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.24,5.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,383.43,460.12,0.015621
2026-09-12,US,Metairie,Louisiana,29.98409,-90.15285,3.161,7.7,Scale Umbrellas,Forecast rain 3.16 in ≥ 0.20 in,137.29,411.87,0.013983
2026-09-12,US,Olathe,Kansas,38.8814,-94.81913,1.783,6.65,Scale Umbrellas,Forecast rain 1.78 in ≥ 0.20 in,106.35,319.05,0.010832
2026-09-12,US,Wichita,Kansas,37.69224,-97.33754,0.283,6.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,213.68,302.36,0.010265
2026-09-12,US,Lake Oswego,Oregon,45.42067,-122.67065,0.343,4.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,166.07,284.81,0.009669
2026-09-12,US,Morgantown,West Virginia,39.62953,-79.9559,1.248,5.8,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,93.89,281.67,0.009563
2026-09-12,US,Tacoma,Washington,47.25288,-122.44429,0.228,3.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,205.51,234.28,0.007954
2026-09-12,US,Beaverton,Oregon,45.48706,-122.80371,0.382,4.55,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,111.08999999999999,212.18,0.007204
2026-09-12,US,West Lafayette,Indiana,40.42587,-86.90807,0.469,6.15,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,84.23,197.52,0.006706
2026-09-12,US,Leawood,Kansas,38.96667,-94.6169,1.602,6.3,Scale Umbrellas,Forecast rain 1.60 in ≥ 0.20 in,59.0,177.0,0.006009
2026-09-12,US,Bloomington,Indiana,39.16533,-86.52639,0.256,5.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,134.94,172.72,0.005864
2026-09-12,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,151.71,165.93,0.005633
2026-09-12,US,Kailua,Hawaii,21.40241,-157.74054,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,106.23,116.19,0.003945
2026-09-12,US,Kaneohe,Hawaii,21.39994,-157.79895,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,97.55,106.7,0.003623
2026-09-12,US,Mililani,Hawaii,21.4504,-158.01503,0.071,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,82.37,90.09,0.003059
2026-09-12,US,Hurricane,West Virginia,38.43259,-82.02014,3.858,4.8,Scale Umbrellas,Forecast rain 3.86 in ≥ 0.20 in,23.68,71.04,0.002412
2026-09-12,UK,Glasgow,Scotland,55.86515,-4.25763,0.626,1.4,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,19.08,57.24,0.001943
2026-09-12,UK,Derry,Northern Ireland,54.9981,-7.30934,0.799,1.65,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,0.0,33.2,0.001127
2026-09-12,US,Fairbanks,Alaska,64.83778,-147.71638,0.217,2.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,20.47,22.21,0.000754
2026-09-12,UK,Dunfermline,Scotland,56.07156,-3.45887,0.579,2.15,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,7.59,21.97,0.000746
2026-09-12,UK,Edinburgh,Scotland,55.95206,-3.19648,0.276,1.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,15.05,20.77,0.000705
2026-09-12,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.346,2.2,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,19.15,0.00065
2026-09-12,UK,Aberdare,Wales,51.71438,-3.44918,0.52,2.45,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,7.15,18.59,0.000631
2026-09-12,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.315,2.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,17.43,0.000592
2026-09-12,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.256,2.4,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.17,0.000481
2026-09-12,UK,Newry,Northern Ireland,54.17841,-6.33739,0.358,3.15,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,7.069999999999999,12.66,0.00043
2026-09-12,UK,Barrhead,Scotland,55.79916,-4.39285,1.157,1.95,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,3.85,11.55,0.000392
2026-09-12,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.563,1.2,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,3.73,10.5,0.000356
2026-09-12,UK,Port Talbot,Wales,51.59241,-3.78019,0.39,0.95,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,3.9099999999999997,7.62,0.000259
2026-09-12,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.39,2.65,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,3.7100000000000004,7.23,0.000245
