Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-16,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.8,Baseline,No forecast trigger,331.2,0.0,0.0
2026-08-16,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.7,Baseline,No forecast trigger,392.11,0.0,0.0
2026-08-16,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.85,Baseline,No forecast trigger,200.07999999999998,0.0,0.0
2026-08-16,US,Norman,Oklahoma,35.22257,-97.43948,0.028,7.8,Baseline,No forecast trigger,99.61,0.0,0.0
2026-08-16,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.65,Baseline,No forecast trigger,76.87,0.0,0.0
2026-08-16,US,Portland,Oregon,45.52345,-122.67621,0.0,6.8,Baseline,No forecast trigger,969.7299999999999,0.0,0.0
2026-08-16,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.8,Baseline,No forecast trigger,157.1,0.0,0.0
2026-08-16,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.8,Baseline,No forecast trigger,105.1,0.0,0.0
2026-08-16,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.65,Baseline,No forecast trigger,111.82000000000001,0.0,0.0
2026-08-16,US,Salem,Oregon,44.9429,-123.0351,0.0,6.85,Baseline,No forecast trigger,92.09,0.0,0.0
2026-08-16,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.181,4.65,Baseline,No forecast trigger,950.73,0.0,0.0
2026-08-16,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.075,5.1,Baseline,No forecast trigger,141.09,0.0,0.0
2026-08-16,US,Providence,Rhode Island,41.82399,-71.41283,0.0,7.2,Baseline,No forecast trigger,128.55,0.0,0.0
2026-08-16,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,7.2,Baseline,No forecast trigger,68.53999999999999,0.0,0.0
2026-08-16,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,7.2,Baseline,No forecast trigger,36.269999999999996,0.0,0.0
2026-08-16,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,7.2,Baseline,No forecast trigger,40.95,0.0,0.0
2026-08-16,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,7.2,Baseline,No forecast trigger,32.35,0.0,0.0
2026-08-16,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.9,Baseline,No forecast trigger,312.59,0.0,0.0
2026-08-16,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.8,Baseline,No forecast trigger,316.99,0.0,0.0
2026-08-16,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.8,Baseline,No forecast trigger,183.64,0.0,0.0
2026-08-16,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.65,Baseline,No forecast trigger,200.57,0.0,0.0
2026-08-16,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.95,Baseline,No forecast trigger,214.4,0.0,0.0
2026-08-16,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,7.15,Baseline,No forecast trigger,52.870000000000005,0.0,0.0
2026-08-16,US,Rapid City,South Dakota,44.08054,-103.23101,0.055,6.7,Baseline,No forecast trigger,27.7,0.0,0.0
2026-08-16,US,Lennox,South Dakota,43.35415,-96.892,0.0,7.15,Baseline,No forecast trigger,16.23,0.0,0.0
2026-08-16,US,Madison,South Dakota,44.00608,-97.11395,0.0,7.1,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-16,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.9,Baseline,No forecast trigger,7.64,0.0,0.0
2026-08-16,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.5,Baseline,No forecast trigger,617.4,0.0,0.0
2026-08-16,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.55,Baseline,No forecast trigger,359.33,0.0,0.0
2026-08-16,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.5,Baseline,No forecast trigger,279.03,0.0,0.0
2026-08-16,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.5,Baseline,No forecast trigger,262.41,0.0,0.0
2026-08-16,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.65,Baseline,No forecast trigger,160.07,0.0,0.0
2026-08-16,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1308.08,0.0,0.0
2026-08-16,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.75,Baseline,No forecast trigger,147.29999999999998,0.0,0.0
2026-08-16,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.8,Baseline,No forecast trigger,79.45,0.0,0.0
2026-08-16,US,Park City,Utah,40.64606,-111.49797,0.0,7.9,Baseline,No forecast trigger,63.24,0.0,0.0
2026-08-16,US,Sandy,Utah,40.59161,-111.8841,0.016,7.8,Baseline,No forecast trigger,51.0,0.0,0.0
2026-08-16,US,Alexandria,Virginia,38.80484,-77.04692,0.173,6.15,Baseline,No forecast trigger,738.0600000000001,0.0,0.0
2026-08-16,US,Virginia Beach,Virginia,36.85293,-75.97799,0.114,7.65,Baseline,No forecast trigger,416.68,0.0,0.0
2026-08-16,US,Burlington,Vermont,44.47588,-73.21207,0.114,6.3,Baseline,No forecast trigger,31.5,0.0,0.0
2026-08-16,US,Essex Junction,Vermont,44.49061,-73.11096,0.028,6.3,Baseline,No forecast trigger,21.080000000000002,0.0,0.0
2026-08-16,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.65,Baseline,No forecast trigger,17.94,0.0,0.0
2026-08-16,US,South Burlington,Vermont,44.46699,-73.17096,0.055,6.3,Baseline,No forecast trigger,40.51,0.0,0.0
2026-08-16,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.95,Baseline,No forecast trigger,28.16,0.0,0.0
2026-08-16,US,Seattle,Washington,47.60621,-122.33207,0.0,6.1,Baseline,No forecast trigger,1341.16,0.0,0.0
2026-08-16,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.1,Baseline,No forecast trigger,258.28000000000003,0.0,0.0
2026-08-16,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.8,Baseline,No forecast trigger,237.07,0.0,0.0
2026-08-16,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.55,Baseline,No forecast trigger,194.57,0.0,0.0
2026-08-16,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.45,Baseline,No forecast trigger,226.46,0.0,0.0
2026-08-16,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.4,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-16,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.95,Baseline,No forecast trigger,57.28,0.0,0.0
2026-08-16,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.55,Baseline,No forecast trigger,58.39,0.0,0.0
2026-08-16,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.95,Baseline,No forecast trigger,52.870000000000005,0.0,0.0
2026-08-16,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.25,Baseline,No forecast trigger,43.26,0.0,0.0
2026-08-16,US,Charleston,West Virginia,38.34982,-81.63262,0.114,7.2,Baseline,No forecast trigger,316.99,0.0,0.0
2026-08-16,US,Wheeling,West Virginia,40.06396,-80.72091,0.087,5.65,Baseline,No forecast trigger,49.86,0.0,0.0
2026-08-16,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.85,Baseline,No forecast trigger,43.72,0.0,0.0
2026-08-16,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.35,Baseline,No forecast trigger,35.839999999999996,0.0,0.0
2026-08-16,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.55,Baseline,No forecast trigger,12.03,0.0,0.0
2026-08-16,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.75,Baseline,No forecast trigger,9.07,0.0,0.0
2026-08-16,UK,London,England,51.50853,-0.12574,0.0,3.15,Baseline,No forecast trigger,23.73,0.0,0.0
2026-08-16,UK,Bristol,England,51.45523,-2.59665,0.0,4.25,Baseline,No forecast trigger,3.2,0.0,0.0
2026-08-16,UK,Sheffield,England,53.38297,-1.4659,0.055,3.5,Baseline,No forecast trigger,1.38,0.0,0.0
2026-08-16,UK,Swindon,England,51.55797,-1.78116,0.0,4.3,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-16,UK,Birmingham,England,52.48142,-1.89983,0.0,4.5,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-16,UK,Brighton,England,50.82838,-0.13947,0.0,4.3,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-16,UK,Hove,England,50.83088,-0.1672,0.0,4.45,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-16,UK,Manchester,England,53.48095,-2.23743,0.047,3.3,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-16,UK,Glasgow,Scotland,55.86515,-4.25763,0.15,1.9,Baseline,No forecast trigger,1.13,0.0,0.0
2026-08-16,UK,Edinburgh,Scotland,55.95206,-3.19648,0.083,1.95,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-16,UK,Aberdeen,Scotland,57.14369,-2.09814,0.106,3.2,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-16,UK,Dunfermline,Scotland,56.07156,-3.45887,0.091,1.55,Baseline,No forecast trigger,0.45,0.0,0.0
2026-08-16,UK,Aboyne,Scotland,57.07546,-2.78023,0.165,2.05,Baseline,No forecast trigger,0.17,0.0,0.0
2026-08-16,UK,Balerno,Scotland,55.88437,-3.33975,0.098,1.75,Baseline,No forecast trigger,0.21,0.0,0.0
2026-08-16,UK,Banchory,Scotland,57.05168,-2.48824,0.118,2.0,Baseline,No forecast trigger,0.27,0.0,0.0
2026-08-16,UK,Barrhead,Scotland,55.79916,-4.39285,0.106,2.9,Baseline,No forecast trigger,0.23,0.0,0.0
2026-08-16,UK,Cardiff,Wales,51.48,-3.18,0.0,4.35,Baseline,No forecast trigger,0.6,0.0,0.0
2026-08-16,UK,Aberdare,Wales,51.71438,-3.44918,0.0,4.15,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-16,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,3.8,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-16,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.25,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-16,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,4.85,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-16,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.25,Baseline,No forecast trigger,0.22,0.0,0.0
2026-08-16,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,3.95,Baseline,No forecast trigger,0.23,0.0,0.0
2026-08-16,UK,Newry,Northern Ireland,54.17841,-6.33739,0.13,1.1,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-16,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.126,1.4,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-16,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.146,1.8,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-16,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.122,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.173,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.5,Baseline,No forecast trigger,68.88,0.0,0.0
2026-08-16,CAN,Edmonton,Alberta,53.55014,-113.46871,0.008,6.0,Baseline,No forecast trigger,29.529999999999998,0.0,0.0
2026-08-16,CAN,St. Albert,Alberta,53.63344,-113.63533,0.004,6.0,Baseline,No forecast trigger,3.61,0.0,0.0
2026-08-16,CAN,Wainwright,Alberta,52.83482,-110.85342,0.004,6.05,Baseline,No forecast trigger,1.13,0.0,0.0
2026-08-16,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.043,5.55,Baseline,No forecast trigger,0.65,0.0,0.0
2026-08-16,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.2,Baseline,No forecast trigger,155.75,0.0,0.0
2026-08-16,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.1,Baseline,No forecast trigger,36.76,0.0,0.0
2026-08-16,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.1,Baseline,No forecast trigger,48.74,0.0,0.0
2026-08-16,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.0,Baseline,No forecast trigger,42.24,0.0,0.0
2026-08-16,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.25,Baseline,No forecast trigger,31.67,0.0,0.0
2026-08-16,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.9,Baseline,No forecast trigger,1.3800000000000001,0.0,0.0
2026-08-16,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.6,Baseline,No forecast trigger,7.61,0.0,0.0
2026-08-16,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Thompson,Manitoba,55.7435,-97.85579,0.039,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.35,Baseline,No forecast trigger,2.46,0.0,0.0
2026-08-16,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.15,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-16,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.3,Baseline,No forecast trigger,5.1,0.0,0.0
2026-08-16,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.55,Baseline,No forecast trigger,1.66,0.0,0.0
2026-08-16,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.031,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.3,Baseline,No forecast trigger,9.879999999999999,0.0,0.0
2026-08-16,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.3,Baseline,No forecast trigger,1.31,0.0,0.0
2026-08-16,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.02,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.02,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.004,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.008,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.047,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.047,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.012,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.9,Baseline,No forecast trigger,203.68,0.0,0.0
2026-08-16,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.75,Baseline,No forecast trigger,66.39,0.0,0.0
2026-08-16,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.05,Baseline,No forecast trigger,8.75,0.0,0.0
2026-08-16,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.35,Baseline,No forecast trigger,12.4,0.0,0.0
2026-08-16,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.95,Baseline,No forecast trigger,16.380000000000003,0.0,0.0
2026-08-16,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Montreal,Quebec,45.50884,-73.58781,0.028,5.05,Baseline,No forecast trigger,40.410000000000004,0.0,0.0
2026-08-16,CAN,Dorval,Quebec,45.4473,-73.75335,0.016,5.7,Baseline,No forecast trigger,3.06,0.0,0.0
2026-08-16,CAN,Blainville,Quebec,45.66678,-73.88249,0.071,5.5,Baseline,No forecast trigger,4.46,0.0,0.0
2026-08-16,CAN,Brossard,Quebec,45.45008,-73.46583,0.102,5.65,Baseline,No forecast trigger,3.2399999999999998,0.0,0.0
2026-08-16,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.087,5.7,Baseline,No forecast trigger,2.75,0.0,0.0
2026-08-16,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,6.15,Baseline,No forecast trigger,6.97,0.0,0.0
2026-08-16,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.45,Baseline,No forecast trigger,1.87,0.0,0.0
2026-08-16,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.4,Baseline,No forecast trigger,1.47,0.0,0.0
2026-08-16,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.157,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.2,Baseline,No forecast trigger,8.92,0.0,0.0
2026-08-16,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.9,Baseline,No forecast trigger,11.53,0.0,0.0
2026-08-16,US,Spokane,Washington,47.6569,-117.425,0.0,6.1,Baseline,No forecast trigger,84.41,0.0,0.0
2026-08-16,UK,Swansea,Wales,51.6214,-3.9436,0.0,3.95,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-16,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.083,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-16,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.004,6.55,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-16,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,US,New York,New York,40.71427,-74.00597,5.461,6.55,Scale Umbrellas,Forecast rain 5.46 in ≥ 0.20 in,6799.04,20397.12,0.259678
2026-08-17,US,Brooklyn,New York,40.6501,-73.94958,0.354,7.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,3407.46,6031.2,0.076784
2026-08-17,US,Washington,District Of Columbia,38.89511,-77.03637,1.008,7.2,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,1533.52,4600.56,0.05857
2026-08-17,US,Miami,Florida,25.77427,-80.19366,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,2357.27,2578.26,0.032824
2026-08-17,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2412.52,2502.99,0.031866
2026-08-17,US,Alexandria,Virginia,38.80484,-77.04692,2.669,5.05,Scale Umbrellas,Forecast rain 2.67 in ≥ 0.20 in,738.0600000000001,2214.18,0.028189
2026-08-17,US,Los Angeles,California,34.05223,-118.24368,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2108.8,2135.16,0.027183
2026-08-17,US,Cincinnati,Ohio,39.12711,-84.51439,0.768,7.1,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,646.8199999999999,1940.46,0.024704
2026-08-17,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.386,6.1,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,950.73,1834.91,0.02336
2026-08-17,US,Columbus,Ohio,39.96118,-82.99879,0.992,6.75,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,539.95,1619.85,0.020623
2026-08-17,US,Jersey City,New Jersey,40.72816,-74.07764,1.008,6.55,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,510.46999999999997,1531.41,0.019497
2026-08-17,US,Arlington,Virginia,38.88101,-77.10428,0.543,5.6,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,529.84,1438.52,0.018314
2026-08-17,US,Austin,Texas,30.26715,-97.74306,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1348.64,1365.5,0.017384
2026-08-17,US,Staten Island,New York,40.56233,-74.13986,1.35,5.6,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,433.18,1299.54,0.016545
2026-08-17,US,Indianapolis,Indiana,39.76838,-86.15804,1.26,7.05,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,419.44,1258.32,0.01602
2026-08-17,US,Virginia Beach,Virginia,36.85293,-75.97799,0.555,7.65,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,416.68,1156.29,0.014721
2026-08-17,US,Greenwich,Connecticut,41.02649,-73.62846,0.713,4.65,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,366.99,1100.97,0.014017
2026-08-17,US,San Diego,California,32.71571,-117.16472,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1076.75,1096.94,0.013965
2026-08-17,US,Portland,Maine,43.65737,-70.2589,0.224,0.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,969.7299999999999,1086.1,0.013827
2026-08-17,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1047.7,1054.25,0.013422
2026-08-17,US,Lexington,Kentucky,37.98869,-84.47772,1.606,6.35,Scale Umbrellas,Forecast rain 1.61 in ≥ 0.20 in,314.90999999999997,944.73,0.012027
2026-08-17,US,Orlando,Florida,28.53834,-81.37924,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,849.86,902.98,0.011496
2026-08-17,US,Hoboken,New Jersey,40.74399,-74.03236,4.791,6.55,Scale Umbrellas,Forecast rain 4.79 in ≥ 0.20 in,263.77,791.31,0.010074
2026-08-17,US,Fairfax,Virginia,38.84622,-77.30637,2.098,5.9,Scale Umbrellas,Forecast rain 2.10 in ≥ 0.20 in,256.0,768.0,0.009778
2026-08-17,US,Naples,Florida,26.14234,-81.79596,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,663.75,717.68,0.009137
2026-08-17,US,Astoria,New York,40.77205,-73.93014,1.701,7.05,Scale Umbrellas,Forecast rain 1.70 in ≥ 0.20 in,237.88,713.64,0.009085
2026-08-17,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,667.46,700.83,0.008922
2026-08-17,US,Charleston,West Virginia,38.34982,-81.63262,0.409,7.15,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,316.99,648.24,0.008253
2026-08-17,US,Tampa,Florida,27.94752,-82.45843,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,606.1,632.62,0.008054
2026-08-17,US,Bronx,New York,40.84985,-73.86641,0.311,6.95,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,394.84000000000003,613.98,0.007817
2026-08-17,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,522.29,567.99,0.007231
2026-08-17,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,524.31,524.31,0.006675
2026-08-17,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,490.15,493.21,0.006279
2026-08-17,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.925,6.7,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,157.34,472.02,0.006009
2026-08-17,US,West Chester,Pennsylvania,39.96097,-75.60804,1.094,5.35,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,152.77,458.31,0.005835
2026-08-17,US,Dublin,Ohio,40.09923,-83.11408,0.665,7.0,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,142.11,426.33,0.005428
2026-08-17,US,Doylestown,Pennsylvania,40.31011,-75.12989,1.941,5.35,Scale Umbrellas,Forecast rain 1.94 in ≥ 0.20 in,141.09,423.27,0.005389
2026-08-17,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,399.98,419.98,0.005347
2026-08-17,US,Chesterfield,Missouri,38.66311,-90.57707,2.551,6.2,Scale Umbrellas,Forecast rain 2.55 in ≥ 0.20 in,134.31,402.93,0.00513
2026-08-17,US,Princeton,New Jersey,40.34872,-74.65905,0.61,4.6,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,131.8,395.4,0.005034
2026-08-17,US,Tucson,Arizona,32.22174,-110.92648,0.016,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,350.19,378.64,0.004821
