Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-02,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,22.32,0.0,0.0
2026-09-02,US,New York,New York,40.71427,-74.00597,0.0,4.3,Baseline,No forecast trigger,8272.91,0.0,0.0
2026-09-02,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.35,Baseline,No forecast trigger,4144.53,0.0,0.0
2026-09-02,US,Bronx,New York,40.84985,-73.86641,0.0,4.55,Baseline,No forecast trigger,479.99,0.0,0.0
2026-09-02,US,Staten Island,New York,40.56233,-74.13986,0.0,5.75,Baseline,No forecast trigger,526.63,0.0,0.0
2026-09-02,US,Astoria,New York,40.77205,-73.93014,0.0,3.95,Baseline,No forecast trigger,289.19,0.0,0.0
2026-09-02,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.75,Baseline,No forecast trigger,786.73,0.0,0.0
2026-09-02,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.65,Baseline,No forecast trigger,656.74,0.0,0.0
2026-09-02,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.7,Baseline,No forecast trigger,250.39,0.0,0.0
2026-09-02,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.6,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-02,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.45,Baseline,No forecast trigger,158.67,0.0,0.0
2026-09-02,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.45,Baseline,No forecast trigger,402.78,0.0,0.0
2026-09-02,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.35,Baseline,No forecast trigger,477.13,0.0,0.0
2026-09-02,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,243.36,0.0,0.0
2026-09-02,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.45,Baseline,No forecast trigger,120.97,0.0,0.0
2026-09-02,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.3,Baseline,No forecast trigger,93.65,0.0,0.0
2026-09-02,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,4.1,Baseline,No forecast trigger,1156.29,0.0,0.0
2026-09-02,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.5,Baseline,No forecast trigger,719.48,0.0,0.0
2026-09-02,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.083,2.5,Baseline,No forecast trigger,191.36,0.0,0.0
2026-09-02,US,West Chester,Pennsylvania,39.96097,-75.60804,0.016,3.35,Baseline,No forecast trigger,185.65,0.0,0.0
2026-09-02,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.016,3.4,Baseline,No forecast trigger,171.55,0.0,0.0
2026-09-02,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.15,Baseline,No forecast trigger,156.59,0.0,0.0
2026-09-02,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.15,Baseline,No forecast trigger,83.31,0.0,0.0
2026-09-02,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.15,Baseline,No forecast trigger,44.1,0.0,0.0
2026-09-02,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.15,Baseline,No forecast trigger,49.67,0.0,0.0
2026-09-02,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.3,Baseline,No forecast trigger,39.08,0.0,0.0
2026-09-02,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.55,Baseline,No forecast trigger,380.17,0.0,0.0
2026-09-02,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.45,Baseline,No forecast trigger,385.55,0.0,0.0
2026-09-02,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.45,Baseline,No forecast trigger,223.44,0.0,0.0
2026-09-02,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.3,Baseline,No forecast trigger,244.06,0.0,0.0
2026-09-02,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,260.67,0.0,0.0
2026-09-02,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.7,Baseline,No forecast trigger,64.32,0.0,0.0
2026-09-02,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.8,Baseline,No forecast trigger,33.79,0.0,0.0
2026-09-02,US,Lennox,South Dakota,43.35415,-96.892,0.028,6.7,Baseline,No forecast trigger,19.740000000000002,0.0,0.0
2026-09-02,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.65,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-02,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.4,Baseline,No forecast trigger,9.05,0.0,0.0
2026-09-02,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.1,Baseline,No forecast trigger,751.01,0.0,0.0
2026-09-02,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,437.06,0.0,0.0
2026-09-02,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.1,Baseline,No forecast trigger,339.32,0.0,0.0
2026-09-02,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.15,Baseline,No forecast trigger,319.03999999999996,0.0,0.0
2026-09-02,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.25,Baseline,No forecast trigger,194.52,0.0,0.0
2026-09-02,US,Houston,Texas,29.76328,-95.36327,0.0,7.9,Baseline,No forecast trigger,2934.4,0.0,0.0
2026-09-02,US,Austin,Texas,30.26715,-97.74306,0.0,7.75,Baseline,No forecast trigger,1640.41,0.0,0.0
2026-09-02,US,Dallas,Texas,32.78306,-96.80667,0.0,7.6,Baseline,No forecast trigger,1591.05,0.0,0.0
2026-09-02,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.65,Baseline,No forecast trigger,662.39,0.0,0.0
2026-09-02,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.2,Baseline,No forecast trigger,178.8,0.0,0.0
2026-09-02,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.25,Baseline,No forecast trigger,96.55,0.0,0.0
2026-09-02,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,76.89,0.0,0.0
2026-09-02,US,Sandy,Utah,40.59161,-111.8841,0.0,7.25,Baseline,No forecast trigger,61.94,0.0,0.0
2026-09-02,US,Alexandria,Virginia,38.80484,-77.04692,0.087,6.9,Baseline,No forecast trigger,897.78,0.0,0.0
2026-09-02,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.8,Baseline,No forecast trigger,644.39,0.0,0.0
2026-09-02,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.2,Baseline,No forecast trigger,506.63,0.0,0.0
2026-09-02,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.1,Baseline,No forecast trigger,498.31,0.0,0.0
2026-09-02,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.8,Baseline,No forecast trigger,310.93,0.0,0.0
2026-09-02,US,Burlington,Vermont,44.47588,-73.21207,0.016,5.6,Baseline,No forecast trigger,38.4,0.0,0.0
2026-09-02,US,Essex Junction,Vermont,44.49061,-73.11096,0.016,5.6,Baseline,No forecast trigger,25.54,0.0,0.0
2026-09-02,US,Hyde Park,Vermont,44.59394,-72.61651,0.047,4.5,Baseline,No forecast trigger,21.83,0.0,0.0
2026-09-02,US,South Burlington,Vermont,44.46699,-73.17096,0.016,5.6,Baseline,No forecast trigger,49.35,0.0,0.0
2026-09-02,US,Stowe,Vermont,44.46533,-72.68456,0.043,3.85,Baseline,No forecast trigger,34.41,0.0,0.0
2026-09-02,US,Seattle,Washington,47.60621,-122.33207,0.142,4.6,Baseline,No forecast trigger,1631.19,0.0,0.0
2026-09-02,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.45,Baseline,No forecast trigger,275.33,0.0,0.0
2026-09-02,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.1,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-02,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.9,Baseline,No forecast trigger,69.83,0.0,0.0
2026-09-02,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.35,Baseline,No forecast trigger,71.01,0.0,0.0
2026-09-02,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.0,Baseline,No forecast trigger,108.12,0.0,0.0
2026-09-02,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.8,Baseline,No forecast trigger,52.7,0.0,0.0
2026-09-02,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.85,Baseline,No forecast trigger,385.55,0.0,0.0
2026-09-02,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.6,Baseline,No forecast trigger,60.66,0.0,0.0
2026-09-02,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.8,Baseline,No forecast trigger,27.37,0.0,0.0
2026-09-02,US,Cheyenne,Wyoming,41.13998,-104.82025,0.059,7.4,Baseline,No forecast trigger,53.24,0.0,0.0
2026-09-02,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.7,Baseline,No forecast trigger,43.59,0.0,0.0
2026-09-02,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.25,Baseline,No forecast trigger,34.54,0.0,0.0
2026-09-02,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.8,Baseline,No forecast trigger,14.790000000000001,0.0,0.0
2026-09-02,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.05,Baseline,No forecast trigger,11.18,0.0,0.0
2026-09-02,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.75,Baseline,No forecast trigger,1865.23,0.0,0.0
2026-09-02,UK,London,England,51.50853,-0.12574,0.043,1.3,Baseline,No forecast trigger,883.68,0.0,0.0
2026-09-02,UK,Bristol,England,51.45523,-2.59665,0.039,2.15,Baseline,No forecast trigger,119.09,0.0,0.0
2026-09-02,UK,Sheffield,England,53.38297,-1.4659,0.067,2.2,Baseline,No forecast trigger,51.26,0.0,0.0
2026-09-02,UK,Swindon,England,51.55797,-1.78116,0.083,1.6,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-02,UK,Birmingham,England,52.48142,-1.89983,0.079,1.25,Baseline,No forecast trigger,34.18,0.0,0.0
2026-09-02,UK,Brighton,England,50.82838,-0.13947,0.146,3.2,Baseline,No forecast trigger,27.77,0.0,0.0
2026-09-02,UK,Hove,England,50.83088,-0.1672,0.11,3.05,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-02,UK,Manchester,England,53.48095,-2.23743,0.169,2.05,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-02,UK,Edinburgh,Scotland,55.95206,-3.19648,0.154,1.5,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-02,UK,Aberdeen,Scotland,57.14369,-2.09814,0.047,1.95,Baseline,No forecast trigger,16.54,0.0,0.0
2026-09-02,UK,Aboyne,Scotland,57.07546,-2.78023,0.087,1.9,Baseline,No forecast trigger,6.34,0.0,0.0
2026-09-02,UK,Balerno,Scotland,55.88437,-3.33975,0.165,1.25,Baseline,No forecast trigger,7.81,0.0,0.0
2026-09-02,UK,Banchory,Scotland,57.05168,-2.48824,0.067,2.2,Baseline,No forecast trigger,10.17,0.0,0.0
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,0.114,2.2,Baseline,No forecast trigger,22.36,0.0,0.0
2026-09-02,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.185,1.3,Baseline,No forecast trigger,7.470000000000001,0.0,0.0
2026-09-02,UK,Llanidloes,Wales,52.44977,-3.53997,0.197,1.9,Baseline,No forecast trigger,7.05,0.0,0.0
2026-09-02,UK,Derry,Northern Ireland,54.9981,-7.30934,0.181,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.197,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.15,Baseline,No forecast trigger,169.37,0.0,0.0
2026-09-02,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.55,Baseline,No forecast trigger,72.63,0.0,0.0
2026-09-02,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.25,Baseline,No forecast trigger,8.82,0.0,0.0
2026-09-02,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.95,Baseline,No forecast trigger,2.74,0.0,0.0
2026-09-02,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.65,Baseline,No forecast trigger,1.56,0.0,0.0
2026-09-02,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.154,4.55,Baseline,No forecast trigger,382.95,0.0,0.0
2026-09-02,CAN,Victoria,British Columbia,48.4359,-123.35155,0.157,3.85,Baseline,No forecast trigger,90.44,0.0,0.0
2026-09-02,CAN,Surrey,British Columbia,49.10635,-122.82509,0.055,4.5,Baseline,No forecast trigger,119.85,0.0,0.0
2026-09-02,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.154,3.0,Baseline,No forecast trigger,103.86,0.0,0.0
2026-09-02,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.181,3.8,Baseline,No forecast trigger,77.78999999999999,0.0,0.0
2026-09-02,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.75,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-02,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.6,Baseline,No forecast trigger,18.69,0.0,0.0
2026-09-02,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Thompson,Manitoba,55.7435,-97.85579,0.016,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.0,Baseline,No forecast trigger,6.08,0.0,0.0
2026-09-02,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.05,Baseline,No forecast trigger,3.83,0.0,0.0
2026-09-02,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.0,Baseline,No forecast trigger,12.54,0.0,0.0
2026-09-02,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.004,5.6,Baseline,No forecast trigger,4.1,0.0,0.0
2026-09-02,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.004,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.1,Baseline,No forecast trigger,24.33,0.0,0.0
2026-09-02,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.1,Baseline,No forecast trigger,3.25,0.0,0.0
2026-09-02,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.016,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.016,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.031,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.173,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.012,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.02,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Toronto,Ontario,43.70643,-79.39864,0.031,4.9,Baseline,No forecast trigger,500.89,0.0,0.0
2026-09-02,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.016,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.031,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.031,5.5,Baseline,No forecast trigger,17.14,0.0,0.0
2026-09-02,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,4.63,0.0,0.0
2026-09-02,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.3,Baseline,No forecast trigger,3.6,0.0,0.0
2026-09-02,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.024,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Dawson City,Yukon,64.06013,-139.43327,0.016,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.134,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Mayo,Yukon,63.59274,-135.89984,0.024,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.35,Baseline,No forecast trigger,14.15,0.0,0.0
2026-09-02,US,Spokane,Washington,47.6569,-117.425,0.047,5.6,Baseline,No forecast trigger,102.49,0.0,0.0
2026-09-02,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.008,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.008,5.7,Baseline,No forecast trigger,3.83,0.0,0.0
2026-09-02,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.016,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,US,New York,New York,40.71427,-74.00597,2.917,6.5,Scale Umbrellas,Forecast rain 2.92 in ≥ 0.20 in,8272.91,24818.73,0.246636
2026-09-03,US,Brooklyn,New York,40.6501,-73.94958,0.795,6.4,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,4144.53,12433.59,0.123559
2026-09-03,US,Houston,Texas,29.76328,-95.36327,0.61,5.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,2934.4,8803.2,0.087482
2026-09-03,US,Chicago,Illinois,41.85003,-87.65005,0.327,4.25,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,3114.04,5091.46,0.050596
2026-09-03,US,Portland,Maine,43.65737,-70.2589,0.898,2.65,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,1179.08,3537.24,0.035151
2026-09-03,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.594,6.4,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,1156.29,3434.18,0.034127
2026-09-03,US,Miami,Florida,25.77427,-80.19366,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,2867.07,3046.26,0.030272
2026-09-03,US,Reading,Massachusetts,42.52565,-71.09533,0.484,5.6,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,1006.35,2435.37,0.024201
2026-09-03,US,Naples,Florida,26.14234,-81.79596,0.768,8.35,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,807.51,2422.53,0.024074
2026-09-03,US,Washington,District Of Columbia,38.89511,-77.03637,0.213,6.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,1865.23,1986.47,0.019741
2026-09-03,US,Portland,Oregon,45.52345,-122.67621,0.335,4.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1179.08,1974.96,0.019626
2026-09-03,US,Arlington,Virginia,38.88101,-77.10428,0.693,6.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,644.39,1933.17,0.019211
2026-09-03,US,Jersey City,New Jersey,40.72816,-74.07764,1.134,6.5,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,620.86,1862.58,0.018509
2026-09-03,US,Orlando,Florida,28.53834,-81.37924,0.354,7.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,1033.6100000000001,1829.49,0.018181
2026-09-03,US,Staten Island,New York,40.56233,-74.13986,1.929,6.35,Scale Umbrellas,Forecast rain 1.93 in ≥ 0.20 in,526.63,1579.89,0.0157
2026-09-03,US,Boston,Massachusetts,42.35843,-71.05977,0.299,6.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,1052.21,1573.05,0.015632
2026-09-03,US,Bronx,New York,40.84985,-73.86641,1.047,6.1,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,479.99,1439.97,0.01431
2026-09-03,US,Wilmington,Delaware,39.74595,-75.54659,0.457,6.7,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,626.17,1430.8,0.014219
2026-09-03,US,Tucson,Arizona,32.22174,-110.92648,0.65,7.7,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,426.03,1278.09,0.012701
2026-09-03,US,Bethesda,Maryland,38.98067,-77.10026,1.898,6.65,Scale Umbrellas,Forecast rain 1.90 in ≥ 0.20 in,411.12,1233.36,0.012256
2026-09-03,US,Honolulu,Hawaii,21.30694,-157.85834,0.094,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,884.16,967.05,0.00961
2026-09-03,US,Hoboken,New Jersey,40.74399,-74.03236,1.291,6.5,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,320.69,962.07,0.009561
2026-09-03,US,Cambridge,Massachusetts,42.3751,-71.10561,0.484,6.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,378.02,914.81,0.009091
2026-09-03,US,Astoria,New York,40.77205,-73.93014,0.638,6.25,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,289.19,867.57,0.008621
2026-09-03,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,811.83,827.05,0.008219
2026-09-03,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,635.1800000000001,670.91,0.006667
2026-09-03,US,Morristown,New Jersey,40.79677,-74.48154,0.823,6.5,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,214.91,644.73,0.006407
2026-09-03,US,Greenwich,Connecticut,41.02649,-73.62846,0.287,6.15,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,446.69,641.0,0.00637
2026-09-03,US,New Canaan,Connecticut,41.14676,-73.49484,0.606,6.05,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,176.81,530.43,0.005271
2026-09-03,US,Princeton,New Jersey,40.34872,-74.65905,2.071,6.3,Scale Umbrellas,Forecast rain 2.07 in ≥ 0.20 in,160.25,480.75,0.004777
2026-09-03,US,Vancouver,Washington,45.63873,-122.66149,0.331,4.4,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,288.3,477.14,0.004742
2026-09-03,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.469,6.3,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,191.74,449.63,0.004468
2026-09-03,US,Silver Spring,Maryland,38.99067,-77.02609,0.382,6.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,233.45,445.89,0.004431
2026-09-03,US,Madison,Wisconsin,43.07305,-89.40123,0.201,6.2,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,434.88,437.05,0.004343
2026-09-03,US,Norwalk,Connecticut,41.1176,-73.4079,1.988,6.2,Scale Umbrellas,Forecast rain 1.99 in ≥ 0.20 in,144.36,433.08,0.004304
2026-09-03,US,Charleston,West Virginia,38.34982,-81.63262,0.217,6.85,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,385.55,418.32,0.004157
2026-09-03,US,Beaverton,Oregon,45.48706,-122.80371,1.035,4.15,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,128.04,384.12,0.003817
2026-09-03,US,Lake Oswego,Oregon,45.42067,-122.67065,0.37,4.35,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,191.11,353.55,0.003513
2026-09-03,US,Newark,Delaware,39.68372,-75.74966,0.724,6.55,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,113.49,340.47,0.003383
2026-09-03,US,Salem,Oregon,44.9429,-123.0351,0.669,4.4,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,111.62,334.86,0.003328
2026-09-03,US,New Castle,Delaware,39.65948,-75.56359,1.717,6.65,Scale Umbrellas,Forecast rain 1.72 in ≥ 0.20 in,104.57,313.71,0.003117
2026-09-03,US,Boise,Idaho,43.6135,-116.20345,0.319,4.55,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,176.09,280.86,0.002791
2026-09-03,US,Somerville,Massachusetts,42.3876,-71.0995,0.26,6.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,193.16,251.11,0.002495
2026-09-03,US,Nashua,New Hampshire,42.76537,-71.46757,0.524,5.5,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,90.92,238.21,0.002367
2026-09-03,CAN,Edmonton,Alberta,53.55014,-113.46871,0.63,4.25,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,72.63,217.89,0.002165
2026-09-03,US,Meridian,Idaho,43.61211,-116.39151,0.417,5.9,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,104.33,217.53,0.002162
