Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-23,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.6,Baseline,No forecast trigger,673.62,0.0,0.0
2026-08-23,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.55,Baseline,No forecast trigger,223.39,0.0,0.0
2026-08-23,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.75,Baseline,No forecast trigger,592.35,0.0,0.0
2026-08-23,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.55,Baseline,No forecast trigger,234.45999999999998,0.0,0.0
2026-08-23,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.5,Baseline,No forecast trigger,65.94,0.0,0.0
2026-08-23,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.45,Baseline,No forecast trigger,39.7,0.0,0.0
2026-08-23,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.1,Baseline,No forecast trigger,26.27,0.0,0.0
2026-08-23,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.35,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-23,US,Omaha,Nebraska,41.25626,-95.94043,0.083,6.55,Baseline,No forecast trigger,232.7,0.0,0.0
2026-08-23,US,Lincoln,Nebraska,40.8,-96.66696,0.028,4.65,Baseline,No forecast trigger,105.89,0.0,0.0
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,0.118,6.65,Baseline,No forecast trigger,58.67,0.0,0.0
2026-08-23,US,Bellevue,Nebraska,41.13667,-95.89084,0.071,6.5,Baseline,No forecast trigger,296.98,0.0,0.0
2026-08-23,US,Papillion,Nebraska,41.15444,-96.04224,0.071,6.65,Baseline,No forecast trigger,37.31,0.0,0.0
2026-08-23,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.4,Baseline,No forecast trigger,86.07,0.0,0.0
2026-08-23,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.071,6.2,Baseline,No forecast trigger,51.65,0.0,0.0
2026-08-23,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.65,Baseline,No forecast trigger,37.410000000000004,0.0,0.0
2026-08-23,US,Jersey City,New Jersey,40.72816,-74.07764,0.028,6.95,Baseline,No forecast trigger,587.27,0.0,0.0
2026-08-23,US,Hoboken,New Jersey,40.74399,-74.03236,0.016,6.95,Baseline,No forecast trigger,303.40999999999997,0.0,0.0
2026-08-23,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.9,Baseline,No forecast trigger,151.53,0.0,0.0
2026-08-23,US,Los Alamos,New Mexico,35.88808,-106.30697,0.075,7.3,Baseline,No forecast trigger,32.230000000000004,0.0,0.0
2026-08-23,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.75,Baseline,No forecast trigger,221.79,0.0,0.0
2026-08-23,US,Reno,Nevada,39.52963,-119.8138,0.0,7.2,Baseline,No forecast trigger,198.06,0.0,0.0
2026-08-23,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.1,Baseline,No forecast trigger,22.3,0.0,0.0
2026-08-23,US,New York,New York,40.71427,-74.00597,0.071,6.95,Baseline,No forecast trigger,7823.04,0.0,0.0
2026-08-23,US,Brooklyn,New York,40.6501,-73.94958,0.016,7.0,Baseline,No forecast trigger,3919.54,0.0,0.0
2026-08-23,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.9,Baseline,No forecast trigger,744.15,0.0,0.0
2026-08-23,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.75,Baseline,No forecast trigger,621.04,0.0,0.0
2026-08-23,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.8,Baseline,No forecast trigger,236.95999999999998,0.0,0.0
2026-08-23,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.75,Baseline,No forecast trigger,163.31,0.0,0.0
2026-08-23,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.5,Baseline,No forecast trigger,150.1,0.0,0.0
2026-08-23,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,380.94,0.0,0.0
2026-08-23,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.1,Baseline,No forecast trigger,451.14,0.0,0.0
2026-08-23,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.4,Baseline,No forecast trigger,230.17000000000002,0.0,0.0
2026-08-23,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.55,Baseline,No forecast trigger,114.31,0.0,0.0
2026-08-23,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.9,Baseline,No forecast trigger,88.55,0.0,0.0
2026-08-23,US,Portland,Oregon,45.52345,-122.67621,0.0,6.6,Baseline,No forecast trigger,1115.51,0.0,0.0
2026-08-23,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.6,Baseline,No forecast trigger,180.95,0.0,0.0
2026-08-23,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.6,Baseline,No forecast trigger,120.99,0.0,0.0
2026-08-23,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.85,Baseline,No forecast trigger,128.56,0.0,0.0
2026-08-23,US,Salem,Oregon,44.9429,-123.0351,0.0,6.7,Baseline,No forecast trigger,105.71000000000001,0.0,0.0
2026-08-23,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,6.65,Baseline,No forecast trigger,1093.77,0.0,0.0
2026-08-23,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.197,6.7,Baseline,No forecast trigger,680.46,0.0,0.0
2026-08-23,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.016,6.85,Baseline,No forecast trigger,180.89000000000001,0.0,0.0
2026-08-23,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.6,Baseline,No forecast trigger,175.66,0.0,0.0
2026-08-23,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.5,Baseline,No forecast trigger,162.26000000000002,0.0,0.0
2026-08-23,US,Providence,Rhode Island,41.82399,-71.41283,0.063,5.85,Baseline,No forecast trigger,147.99,0.0,0.0
2026-08-23,US,Barrington,Rhode Island,41.74066,-71.30866,0.016,6.3,Baseline,No forecast trigger,78.85000000000001,0.0,0.0
2026-08-23,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,6.1,Baseline,No forecast trigger,41.75,0.0,0.0
2026-08-23,US,Warwick,Rhode Island,41.7001,-71.41617,0.031,6.3,Baseline,No forecast trigger,47.04,0.0,0.0
2026-08-23,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.126,5.7,Baseline,No forecast trigger,37.14,0.0,0.0
2026-08-23,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.7,Baseline,No forecast trigger,359.53000000000003,0.0,0.0
2026-08-23,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.9,Baseline,No forecast trigger,364.69,0.0,0.0
2026-08-23,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.9,Baseline,No forecast trigger,211.24,0.0,0.0
2026-08-23,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.8,Baseline,No forecast trigger,230.72,0.0,0.0
2026-08-23,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.8,Baseline,No forecast trigger,246.64000000000001,0.0,0.0
2026-08-23,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,7.0,Baseline,No forecast trigger,60.86,0.0,0.0
2026-08-23,US,Lennox,South Dakota,43.35415,-96.892,0.0,7.0,Baseline,No forecast trigger,18.56,0.0,0.0
2026-08-23,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.75,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-23,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.8,Baseline,No forecast trigger,8.68,0.0,0.0
2026-08-23,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.3,Baseline,No forecast trigger,710.12,0.0,0.0
2026-08-23,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.35,Baseline,No forecast trigger,413.39,0.0,0.0
2026-08-23,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.65,Baseline,No forecast trigger,321.0,0.0,0.0
2026-08-23,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.3,Baseline,No forecast trigger,301.9,0.0,0.0
2026-08-23,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.5,Baseline,No forecast trigger,184.06,0.0,0.0
2026-08-23,US,Dallas,Texas,32.78306,-96.80667,0.0,7.75,Baseline,No forecast trigger,1504.51,0.0,0.0
2026-08-23,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.45,Baseline,No forecast trigger,626.58,0.0,0.0
2026-08-23,US,Salt Lake City,Utah,40.76078,-111.89105,0.043,7.65,Baseline,No forecast trigger,169.27,0.0,0.0
2026-08-23,US,South Jordan,Utah,40.56217,-111.92966,0.016,7.65,Baseline,No forecast trigger,91.38,0.0,0.0
2026-08-23,US,Park City,Utah,40.64606,-111.49797,0.157,7.6,Baseline,No forecast trigger,72.79,0.0,0.0
2026-08-23,US,Sandy,Utah,40.59161,-111.8841,0.0,7.65,Baseline,No forecast trigger,58.77,0.0,0.0
2026-08-23,US,Virginia Beach,Virginia,36.85293,-75.97799,0.157,7.45,Baseline,No forecast trigger,479.34999999999997,0.0,0.0
2026-08-23,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.3,Baseline,No forecast trigger,471.46,0.0,0.0
2026-08-23,US,Fairfax,Virginia,38.84622,-77.30637,0.087,7.1,Baseline,No forecast trigger,294.28000000000003,0.0,0.0
2026-08-23,US,Essex Junction,Vermont,44.49061,-73.11096,0.197,5.85,Baseline,No forecast trigger,24.27,0.0,0.0
2026-08-23,US,Stowe,Vermont,44.46533,-72.68456,0.146,3.1,Baseline,No forecast trigger,32.38,0.0,0.0
2026-08-23,US,Seattle,Washington,47.60621,-122.33207,0.0,3.55,Baseline,No forecast trigger,1542.77,0.0,0.0
2026-08-23,US,Bellevue,Washington,47.61038,-122.20068,0.0,3.95,Baseline,No forecast trigger,296.98,0.0,0.0
2026-08-23,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.6,Baseline,No forecast trigger,272.55,0.0,0.0
2026-08-23,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.45,Baseline,No forecast trigger,223.96,0.0,0.0
2026-08-23,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.5,Baseline,No forecast trigger,260.58000000000004,0.0,0.0
2026-08-23,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.0,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-23,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.5,Baseline,No forecast trigger,66.07,0.0,0.0
2026-08-23,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.45,Baseline,No forecast trigger,67.23,0.0,0.0
2026-08-23,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.3,Baseline,No forecast trigger,60.87,0.0,0.0
2026-08-23,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.1,Baseline,No forecast trigger,102.28,0.0,0.0
2026-08-23,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.95,Baseline,No forecast trigger,49.79,0.0,0.0
2026-08-23,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.95,Baseline,No forecast trigger,364.69,0.0,0.0
2026-08-23,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.75,Baseline,No forecast trigger,57.47,0.0,0.0
2026-08-23,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.9,Baseline,No forecast trigger,26.03,0.0,0.0
2026-08-23,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.75,Baseline,No forecast trigger,50.32,0.0,0.0
2026-08-23,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.25,Baseline,No forecast trigger,41.28,0.0,0.0
2026-08-23,US,Rock Springs,Wyoming,41.58746,-109.2029,0.016,7.9,Baseline,No forecast trigger,32.57,0.0,0.0
2026-08-23,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.45,Baseline,No forecast trigger,13.969999999999999,0.0,0.0
2026-08-23,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.65,Baseline,No forecast trigger,10.389999999999999,0.0,0.0
2026-08-23,UK,London,England,51.50853,-0.12574,0.0,4.9,Baseline,No forecast trigger,95.52000000000001,0.0,0.0
2026-08-23,UK,Bristol,England,51.45523,-2.59665,0.0,4.4,Baseline,No forecast trigger,12.879999999999999,0.0,0.0
2026-08-23,UK,Sheffield,England,53.38297,-1.4659,0.0,3.9,Baseline,No forecast trigger,5.539999999999999,0.0,0.0
2026-08-23,UK,Swindon,England,51.55797,-1.78116,0.0,4.7,Baseline,No forecast trigger,6.75,0.0,0.0
2026-08-23,UK,Birmingham,England,52.48142,-1.89983,0.0,4.75,Baseline,No forecast trigger,3.7,0.0,0.0
2026-08-23,UK,Brighton,England,50.82838,-0.13947,0.0,4.4,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-23,UK,Hove,England,50.83088,-0.1672,0.0,4.3,Baseline,No forecast trigger,3.71,0.0,0.0
2026-08-23,UK,Manchester,England,53.48095,-2.23743,0.0,4.0,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-08-23,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,2.8,Baseline,No forecast trigger,4.539999999999999,0.0,0.0
2026-08-23,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,3.4,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-23,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,1.6,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-23,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,3.35,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-23,UK,Aboyne,Scotland,57.07546,-2.78023,0.035,2.05,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-23,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.95,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-23,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.05,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-23,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.0,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-23,UK,Cardiff,Wales,51.48,-3.18,0.0,4.9,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-23,UK,Aberdare,Wales,51.71438,-3.44918,0.0,4.4,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-23,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,4.4,Baseline,No forecast trigger,0.81,0.0,0.0
2026-08-23,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.75,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-23,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,4.4,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-23,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.4,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-23,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,4.85,Baseline,No forecast trigger,0.94,0.0,0.0
2026-08-23,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,2.65,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-23,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,2.9,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-23,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.8,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-23,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,2.5,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-23,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.3,Baseline,No forecast trigger,90.25,0.0,0.0
2026-08-23,CAN,Wainwright,Alberta,52.83482,-110.85342,0.035,5.9,Baseline,No forecast trigger,1.49,0.0,0.0
2026-08-23,CAN,Victoria,British Columbia,48.4359,-123.35155,0.016,5.05,Baseline,No forecast trigger,48.190000000000005,0.0,0.0
2026-08-23,CAN,Headingley,Manitoba,49.8753,-97.40896,0.016,6.25,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-23,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.25,Baseline,No forecast trigger,9.99,0.0,0.0
2026-08-23,CAN,Brandon,Manitoba,49.84692,-99.95306,0.028,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Thompson,Manitoba,55.7435,-97.85579,0.118,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.15,Baseline,No forecast trigger,2.1799999999999997,0.0,0.0
2026-08-23,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.177,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.028,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Arviat,Nunavut,61.10883,-94.05848,0.043,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.016,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Toronto,Ontario,43.70643,-79.39864,0.173,5.05,Baseline,No forecast trigger,266.94,0.0,0.0
2026-08-23,CAN,Ottawa,Ontario,45.41117,-75.69812,0.157,4.65,Baseline,No forecast trigger,87.0,0.0,0.0
2026-08-23,CAN,Kingston,Ontario,44.22976,-76.48098,0.016,6.1,Baseline,No forecast trigger,11.45,0.0,0.0
2026-08-23,CAN,Montreal,Quebec,45.50884,-73.58781,0.169,5.65,Baseline,No forecast trigger,52.89,0.0,0.0
2026-08-23,CAN,Blainville,Quebec,45.66678,-73.88249,0.059,4.35,Baseline,No forecast trigger,5.87,0.0,0.0
2026-08-23,CAN,Brossard,Quebec,45.45008,-73.46583,0.071,6.0,Baseline,No forecast trigger,4.2299999999999995,0.0,0.0
2026-08-23,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.1,Baseline,No forecast trigger,9.17,0.0,0.0
2026-08-23,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.3,Baseline,No forecast trigger,2.45,0.0,0.0
2026-08-23,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.126,5.65,Baseline,No forecast trigger,1.9200000000000002,0.0,0.0
2026-08-23,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.106,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.055,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.004,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.063,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.4,Baseline,No forecast trigger,10.18,0.0,0.0
2026-08-23,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.7,Baseline,No forecast trigger,13.48,0.0,0.0
2026-08-23,US,Spokane,Washington,47.6569,-117.425,0.0,6.4,Baseline,No forecast trigger,96.99,0.0,0.0
2026-08-23,UK,Swansea,Wales,51.6214,-3.9436,0.0,4.85,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-23,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.9,Baseline,No forecast trigger,2.0300000000000002,0.0,0.0
2026-08-24,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2775.3,2862.03,0.125272
2026-08-24,US,Miami,Florida,25.77427,-80.19366,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2711.76,2779.55,0.121662
2026-08-24,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1551.26,1560.96,0.068324
2026-08-24,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1238.6100000000001,1246.35,0.054553
2026-08-24,US,Madison,South Dakota,44.00608,-97.11395,1.134,6.9,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,411.27,1233.81,0.054004
2026-08-24,US,Orlando,Florida,28.53834,-81.37924,0.043,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,977.7,1020.47,0.044666
2026-08-24,US,New Orleans,Louisiana,29.95465,-90.07507,0.921,8.25,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,322.92,968.76,0.042403
2026-08-24,US,Honolulu,Hawaii,21.30694,-157.85834,0.138,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,836.33,940.87,0.041182
2026-08-24,US,Naples,Florida,26.14234,-81.79596,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,763.61,816.11,0.035722
2026-08-24,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,767.77,801.36,0.035076
2026-08-24,US,Tampa,Florida,27.94752,-82.45843,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,697.04,736.25,0.032226
2026-08-24,US,Omaha,Nebraska,41.25626,-95.94043,1.22,7.15,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,232.7,698.1,0.030556
2026-08-24,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,600.77,638.32,0.02794
2026-08-24,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,603.18,603.18,0.026401
2026-08-24,US,Bellevue,Nebraska,41.13667,-95.89084,0.382,7.15,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,296.98,567.23,0.024828
2026-08-24,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,460.06,468.69,0.020515
2026-08-24,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.055,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,417.82,425.65,0.018631
2026-08-24,US,Scottsdale,Arizona,33.50921,-111.89903,0.016,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,374.25,381.27,0.016688
2026-08-24,US,Savannah,Georgia,32.08354,-81.09983,0.228,7.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,320.57,365.45,0.015996
2026-08-24,US,Kailua,Hawaii,21.40241,-157.74054,0.555,9.05,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,115.95,321.76,0.014084
2026-08-24,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,311.84,317.69,0.013905
2026-08-24,US,Kaneohe,Hawaii,21.39994,-157.79895,0.555,9.0,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,106.4,295.26,0.012924
2026-08-24,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,244.7,250.82,0.010979
2026-08-24,US,Overland Park,Kansas,38.98223,-94.67079,0.201,7.25,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,217.37,218.46,0.009562
2026-08-24,US,Nashua,New Hampshire,42.76537,-71.46757,0.469,6.75,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,86.07,201.83,0.008834
2026-08-24,US,Gulfport,Mississippi,30.36742,-89.09282,3.035,8.1,Scale Umbrellas,Forecast rain 3.04 in ≥ 0.20 in,65.32000000000001,195.96,0.008577
2026-08-24,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.071,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,165.37,187.07,0.008188
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,0.626,7.15,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,58.67,176.01,0.007704
2026-08-24,CAN,Montreal,Quebec,45.50884,-73.58781,0.89,5.65,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,52.89,158.67,0.006945
2026-08-24,US,Metairie,Louisiana,29.98409,-90.15285,0.11,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,149.67000000000002,154.35,0.006756
2026-08-24,US,Springfield,Missouri,37.21533,-93.29824,0.272,7.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,113.38,154.2,0.006749
2026-08-24,US,Lawrence,Kansas,38.97167,-95.23525,0.37,7.15,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,70.33,130.11,0.005695
2026-08-24,CAN,Edmonton,Alberta,53.55014,-113.46871,0.728,5.4,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,38.69,116.07,0.00508
2026-08-24,US,Papillion,Nebraska,41.15444,-96.04224,1.157,7.2,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,37.31,111.93,0.004899
2026-08-24,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,101.74,102.38,0.004481
2026-08-24,US,Mililani,Hawaii,21.4504,-158.01503,0.201,8.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,89.6,90.05,0.003942
