Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-15,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.95,Baseline,No forecast trigger,1026.32,0.0,0.0
2026-09-15,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.85,Baseline,No forecast trigger,638.47,0.0,0.0
2026-09-15,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.1,Baseline,No forecast trigger,169.76,0.0,0.0
2026-09-15,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.9,Baseline,No forecast trigger,164.75,0.0,0.0
2026-09-15,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.85,Baseline,No forecast trigger,152.37,0.0,0.0
2026-09-15,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,138.77,0.0,0.0
2026-09-15,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.1,Baseline,No forecast trigger,73.96000000000001,0.0,0.0
2026-09-15,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,39.05,0.0,0.0
2026-09-15,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.1,Baseline,No forecast trigger,44.12,0.0,0.0
2026-09-15,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.1,Baseline,No forecast trigger,34.83,0.0,0.0
2026-09-15,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.95,Baseline,No forecast trigger,337.35999999999996,0.0,0.0
2026-09-15,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.8,Baseline,No forecast trigger,341.90000000000003,0.0,0.0
2026-09-15,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.8,Baseline,No forecast trigger,198.22,0.0,0.0
2026-09-15,US,Columbia,South Carolina,34.00071,-81.03481,0.0,5.65,Baseline,No forecast trigger,216.35999999999999,0.0,0.0
2026-09-15,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.65,Baseline,No forecast trigger,231.44,0.0,0.0
2026-09-15,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.0,Baseline,No forecast trigger,57.089999999999996,0.0,0.0
2026-09-15,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.9,Baseline,No forecast trigger,29.939999999999998,0.0,0.0
2026-09-15,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.0,Baseline,No forecast trigger,17.41,0.0,0.0
2026-09-15,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.9,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-15,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.65,Baseline,No forecast trigger,8.2,0.0,0.0
2026-09-15,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.6,Baseline,No forecast trigger,666.31,0.0,0.0
2026-09-15,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.7,Baseline,No forecast trigger,387.94,0.0,0.0
2026-09-15,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.65,Baseline,No forecast trigger,301.28,0.0,0.0
2026-09-15,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.7,Baseline,No forecast trigger,283.19,0.0,0.0
2026-09-15,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.85,Baseline,No forecast trigger,172.64,0.0,0.0
2026-09-15,US,Houston,Texas,29.76328,-95.36327,0.071,7.5,Baseline,No forecast trigger,2604.19,0.0,0.0
2026-09-15,US,Austin,Texas,30.26715,-97.74306,0.0,7.35,Baseline,No forecast trigger,1455.67,0.0,0.0
2026-09-15,US,Dallas,Texas,32.78306,-96.80667,0.0,7.15,Baseline,No forecast trigger,1411.92,0.0,0.0
2026-09-15,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.7,Baseline,No forecast trigger,720.5,0.0,0.0
2026-09-15,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.15,Baseline,No forecast trigger,587.8,0.0,0.0
2026-09-15,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.3,Baseline,No forecast trigger,158.89,0.0,0.0
2026-09-15,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.0,Baseline,No forecast trigger,85.75999999999999,0.0,0.0
2026-09-15,US,Park City,Utah,40.64606,-111.49797,0.114,6.2,Baseline,No forecast trigger,68.22,0.0,0.0
2026-09-15,US,Sandy,Utah,40.59161,-111.8841,0.0,6.0,Baseline,No forecast trigger,55.15,0.0,0.0
2026-09-15,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.35,Baseline,No forecast trigger,796.6,0.0,0.0
2026-09-15,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.35,Baseline,No forecast trigger,571.93,0.0,0.0
2026-09-15,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.65,Baseline,No forecast trigger,449.57,0.0,0.0
2026-09-15,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.55,Baseline,No forecast trigger,442.28,0.0,0.0
2026-09-15,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.35,Baseline,No forecast trigger,276.15000000000003,0.0,0.0
2026-09-15,US,Burlington,Vermont,44.47588,-73.21207,0.0,4.75,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-15,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,4.75,Baseline,No forecast trigger,22.91,0.0,0.0
2026-09-15,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.85,Baseline,No forecast trigger,19.44,0.0,0.0
2026-09-15,US,South Burlington,Vermont,44.46699,-73.17096,0.0,4.75,Baseline,No forecast trigger,43.78,0.0,0.0
2026-09-15,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.8,Baseline,No forecast trigger,30.419999999999998,0.0,0.0
2026-09-15,US,Seattle,Washington,47.60621,-122.33207,0.0,3.4,Baseline,No forecast trigger,1447.73,0.0,0.0
2026-09-15,US,Bellevue,Washington,47.61038,-122.20068,0.0,3.15,Baseline,No forecast trigger,278.64,0.0,0.0
2026-09-15,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.55,Baseline,No forecast trigger,255.74,0.0,0.0
2026-09-15,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.7,Baseline,No forecast trigger,210.23000000000002,0.0,0.0
2026-09-15,US,Waukesha,Wisconsin,43.01168,-88.23148,0.157,3.45,Baseline,No forecast trigger,61.94,0.0,0.0
2026-09-15,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.142,3.2,Baseline,No forecast trigger,62.980000000000004,0.0,0.0
2026-09-15,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.4,Baseline,No forecast trigger,95.92,0.0,0.0
2026-09-15,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.3,Baseline,No forecast trigger,46.74,0.0,0.0
2026-09-15,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.3,Baseline,No forecast trigger,341.90000000000003,0.0,0.0
2026-09-15,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.1,Baseline,No forecast trigger,53.95,0.0,0.0
2026-09-15,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.3,Baseline,No forecast trigger,24.37,0.0,0.0
2026-09-15,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.75,Baseline,No forecast trigger,47.28,0.0,0.0
2026-09-15,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.0,Baseline,No forecast trigger,38.71,0.0,0.0
2026-09-15,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.45,Baseline,No forecast trigger,30.580000000000002,0.0,0.0
2026-09-15,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.25,Baseline,No forecast trigger,13.13,0.0,0.0
2026-09-15,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.85,Baseline,No forecast trigger,9.72,0.0,0.0
2026-09-15,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.35,Baseline,No forecast trigger,1655.43,0.0,0.0
2026-09-15,UK,London,England,51.50853,-0.12574,0.0,2.7,Baseline,No forecast trigger,598.21,0.0,0.0
2026-09-15,UK,Bristol,England,51.45523,-2.59665,0.004,3.35,Baseline,No forecast trigger,80.63000000000001,0.0,0.0
2026-09-15,UK,Sheffield,England,53.38297,-1.4659,0.031,2.65,Baseline,No forecast trigger,34.7,0.0,0.0
2026-09-15,UK,Swindon,England,51.55797,-1.78116,0.0,3.05,Baseline,No forecast trigger,42.269999999999996,0.0,0.0
2026-09-15,UK,Birmingham,England,52.48142,-1.89983,0.004,2.65,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-15,UK,Brighton,England,50.82838,-0.13947,0.016,2.05,Baseline,No forecast trigger,18.8,0.0,0.0
2026-09-15,UK,Hove,England,50.83088,-0.1672,0.02,2.05,Baseline,No forecast trigger,23.17,0.0,0.0
2026-09-15,UK,Edinburgh,Scotland,55.95206,-3.19648,0.059,2.9,Baseline,No forecast trigger,22.41,0.0,0.0
2026-09-15,UK,Aberdeen,Scotland,57.14369,-2.09814,0.094,1.9,Baseline,No forecast trigger,11.2,0.0,0.0
2026-09-15,UK,Dunfermline,Scotland,56.07156,-3.45887,0.169,1.65,Baseline,No forecast trigger,11.3,0.0,0.0
2026-09-15,UK,Balerno,Scotland,55.88437,-3.33975,0.134,2.55,Baseline,No forecast trigger,5.28,0.0,0.0
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,0.004,3.25,Baseline,No forecast trigger,15.12,0.0,0.0
2026-09-15,UK,Aberdare,Wales,51.71438,-3.44918,0.059,3.15,Baseline,No forecast trigger,10.65,0.0,0.0
2026-09-15,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.165,3.25,Baseline,No forecast trigger,5.07,0.0,0.0
2026-09-15,UK,Cwmbran,Wales,51.65446,-3.02281,0.008,3.3,Baseline,No forecast trigger,5.01,0.0,0.0
2026-09-15,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.051,3.55,Baseline,No forecast trigger,5.550000000000001,0.0,0.0
2026-09-15,UK,Port Talbot,Wales,51.59241,-3.78019,0.043,3.1,Baseline,No forecast trigger,5.81,0.0,0.0
2026-09-15,UK,Newry,Northern Ireland,54.17841,-6.33739,0.043,2.95,Baseline,No forecast trigger,10.49,0.0,0.0
2026-09-15,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.13,1.9,Baseline,No forecast trigger,4.68,0.0,0.0
2026-09-15,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.134,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Edmonton,Alberta,53.55014,-113.46871,0.008,4.55,Baseline,No forecast trigger,83.18,0.0,0.0
2026-09-15,CAN,St. Albert,Alberta,53.63344,-113.63533,0.004,4.55,Baseline,No forecast trigger,10.12,0.0,0.0
2026-09-15,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.7,Baseline,No forecast trigger,3.15,0.0,0.0
2026-09-15,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.5,Baseline,No forecast trigger,1.85,0.0,0.0
2026-09-15,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.0,Baseline,No forecast trigger,438.6,0.0,0.0
2026-09-15,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.6,Baseline,No forecast trigger,103.64,0.0,0.0
2026-09-15,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.95,Baseline,No forecast trigger,137.28,0.0,0.0
2026-09-15,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.9,Baseline,No forecast trigger,118.97999999999999,0.0,0.0
2026-09-15,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.95,Baseline,No forecast trigger,89.14,0.0,0.0
2026-09-15,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,3.2,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-15,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.15,Baseline,No forecast trigger,21.42,0.0,0.0
2026-09-15,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.5,Baseline,No forecast trigger,6.92,0.0,0.0
2026-09-15,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.55,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-15,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.5,Baseline,No forecast trigger,14.39,0.0,0.0
2026-09-15,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.157,2.8,Baseline,No forecast trigger,4.71,0.0,0.0
2026-09-15,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.161,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.028,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.65,Baseline,No forecast trigger,27.9,0.0,0.0
2026-09-15,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.65,Baseline,No forecast trigger,3.6599999999999997,0.0,0.0
2026-09-15,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.031,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.024,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.016,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.02,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.028,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.031,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.008,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.075,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Toronto,Ontario,43.70643,-79.39864,0.016,4.7,Baseline,No forecast trigger,573.44,0.0,0.0
2026-09-15,CAN,Ottawa,Ontario,45.41117,-75.69812,0.016,2.75,Baseline,No forecast trigger,186.94,0.0,0.0
2026-09-15,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,3.2,Baseline,No forecast trigger,24.57,0.0,0.0
2026-09-15,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.25,Baseline,No forecast trigger,34.95,0.0,0.0
2026-09-15,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.7,Baseline,No forecast trigger,46.06,0.0,0.0
2026-09-15,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Montreal,Quebec,45.50884,-73.58781,0.028,4.65,Baseline,No forecast trigger,113.78,0.0,0.0
2026-09-15,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.65,Baseline,No forecast trigger,8.68,0.0,0.0
2026-09-15,CAN,Blainville,Quebec,45.66678,-73.88249,0.016,4.55,Baseline,No forecast trigger,12.65,0.0,0.0
2026-09-15,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.75,Baseline,No forecast trigger,9.17,0.0,0.0
2026-09-15,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.65,Baseline,No forecast trigger,7.7,0.0,0.0
2026-09-15,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.4,Baseline,No forecast trigger,19.71,0.0,0.0
2026-09-15,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.1,Baseline,No forecast trigger,5.3100000000000005,0.0,0.0
2026-09-15,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.45,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-15,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Dawson City,Yukon,64.06013,-139.43327,0.098,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,3.2,Baseline,No forecast trigger,9.48,0.0,0.0
2026-09-15,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.25,Baseline,No forecast trigger,12.64,0.0,0.0
2026-09-15,US,Spokane,Washington,47.6569,-117.425,0.0,3.05,Baseline,No forecast trigger,91.06,0.0,0.0
2026-09-15,UK,Swansea,Wales,51.6214,-3.9436,0.059,3.7,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-15,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.075,2.35,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-15,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,US,Miami,Florida,25.77427,-80.19366,0.409,8.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,2544.43,5203.36,0.26853
2026-09-16,US,Orlando,Florida,28.53834,-81.37924,0.567,7.75,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,917.59,2601.37,0.134249
2026-09-16,US,Tucson,Arizona,32.22174,-110.92648,1.22,7.7,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,378.15,1134.45,0.058546
2026-09-16,US,Scottsdale,Arizona,33.50921,-111.89903,1.492,6.15,Scale Umbrellas,Forecast rain 1.49 in ≥ 0.20 in,351.23,1053.69,0.054378
2026-09-16,US,Honolulu,Hawaii,21.30694,-157.85834,0.165,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,784.7900000000001,848.55,0.043791
2026-09-16,US,Bellevue,Nebraska,41.13667,-95.89084,0.65,3.0,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,278.64,835.92,0.043139
2026-09-16,US,Saint Paul,Minnesota,44.94441,-93.09327,0.937,5.4,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,247.37,742.11,0.038298
2026-09-16,US,Plymouth,Minnesota,45.01052,-93.45551,0.654,5.15,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,216.12,648.36,0.03346
2026-09-16,US,Boca Raton,Florida,26.35869,-80.0831,0.016,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,563.86,563.86,0.029099
2026-09-16,US,Huntsville,Alabama,34.7304,-86.58594,0.398,7.0,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,279.13,555.47,0.028666
2026-09-16,US,Omaha,Nebraska,41.25626,-95.94043,0.496,2.75,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,218.34,541.48,0.027944
2026-09-16,US,Phoenix,Arizona,33.44838,-112.07404,0.236,6.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,431.65,509.35,0.026286
2026-09-16,US,Dublin,Ohio,40.09923,-83.11408,3.102,5.95,Scale Umbrellas,Forecast rain 3.10 in ≥ 0.20 in,153.23,459.69,0.023723
2026-09-16,US,Chesterfield,Missouri,38.66311,-90.57707,0.571,6.2,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,144.81,413.43,0.021336
2026-09-16,US,Mesa,Arizona,33.42227,-111.82264,0.795,7.2,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,129.65,388.95,0.020073
2026-09-16,US,Gilbert,Arizona,33.35283,-111.78903,2.512,7.25,Scale Umbrellas,Forecast rain 2.51 in ≥ 0.20 in,126.12,378.36,0.019526
2026-09-16,US,Saint Charles,Missouri,38.78394,-90.48123,2.012,6.2,Scale Umbrellas,Forecast rain 2.01 in ≥ 0.20 in,105.24000000000001,315.72,0.016293
2026-09-16,US,Naperville,Illinois,41.78586,-88.14729,0.201,5.15,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,284.62,286.04,0.014762
2026-09-16,US,Santa Fe,New Mexico,35.68698,-105.9378,0.508,6.55,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,95.43,242.39,0.012509
2026-09-16,US,Park City,Utah,40.64606,-111.49797,1.575,6.8,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,68.22,204.66,0.010562
2026-09-16,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.157,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,155.29,167.91,0.008665
2026-09-16,US,Fort Collins,Colorado,40.58526,-105.08442,0.228,5.3,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,130.95000000000002,149.28,0.007704
2026-09-16,US,Kailua,Hawaii,21.40241,-157.74054,0.244,8.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,108.72,132.64,0.006845
2026-09-16,US,Kaneohe,Hawaii,21.39994,-157.79895,0.244,8.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,99.78999999999999,121.74,0.006283
2026-09-16,US,Papillion,Nebraska,41.15444,-96.04224,0.854,1.95,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,34.99,104.97,0.005417
2026-09-16,US,Mililani,Hawaii,21.4504,-158.01503,0.11,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,84.06,85.64,0.00442
2026-09-16,US,Lawrence,Kansas,38.97167,-95.23525,0.256,6.4,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,65.95,84.42,0.004357
2026-09-16,US,Cordova,Alaska,60.5432,-145.75867,0.579,3.15,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,27.74,80.31,0.004145
2026-09-16,US,Los Alamos,New Mexico,35.88808,-106.30697,0.528,6.9,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,30.28,79.94,0.004125
2026-09-16,US,Rock Springs,Wyoming,41.58746,-109.2029,0.508,6.8,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,30.580000000000002,77.67,0.004008
2026-09-16,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.654,3.3,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,21.42,64.26,0.003316
2026-09-16,US,Fairbanks,Alaska,64.83778,-147.71638,0.941,1.0,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,20.7,62.1,0.003205
2026-09-16,US,Sitka,Alaska,57.05315,-135.33089,0.756,0.25,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,15.06,45.18,0.002332
2026-09-16,CAN,Brandon,Manitoba,49.84692,-99.95306,0.823,2.0,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,0.0,34.12,0.001761
2026-09-16,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.74,4.05,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,0.0,34.12,0.001761
2026-09-16,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.496,3.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,28.21,0.001456
2026-09-16,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.315,4.25,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,17.91,0.000924
2026-09-16,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.685,4.3,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,4.71,14.13,0.000729
2026-09-16,UK,Derry,Northern Ireland,54.9981,-7.30934,0.244,2.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,13.88,0.000716
2026-09-16,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.791,4.15,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,4.35,13.05,0.000673
2026-09-16,CAN,Thompson,Manitoba,55.7435,-97.85579,0.217,2.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.34,0.000637
2026-09-16,CAN,Headingley,Manitoba,49.8753,-97.40896,0.622,3.25,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,3.85,11.55,0.000596
2026-09-16,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.453,4.75,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,4.11,9.31,0.00048
2026-09-16,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.201,2.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,5.3100000000000005,5.34,0.000276
2026-09-16,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.2,Baseline,No forecast trigger,71.6,0.0,0.0
2026-09-16,US,Wasilla,Alaska,61.5809,-149.4415,0.012,3.1,Baseline,No forecast trigger,9.33,0.0,0.0
2026-09-16,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.1,Baseline,No forecast trigger,349.49,0.0,0.0
