Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-19,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.35,Baseline,No forecast trigger,125.14,0.0,0.0
2026-08-19,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.8,Baseline,No forecast trigger,317.74,0.0,0.0
2026-08-19,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.55,Baseline,No forecast trigger,376.1,0.0,0.0
2026-08-19,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.85,Baseline,No forecast trigger,191.81,0.0,0.0
2026-08-19,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.75,Baseline,No forecast trigger,95.4,0.0,0.0
2026-08-19,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.7,Baseline,No forecast trigger,73.71,0.0,0.0
2026-08-19,US,Portland,Oregon,45.52345,-122.67621,0.0,6.75,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-19,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.65,Baseline,No forecast trigger,150.7,0.0,0.0
2026-08-19,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.75,Baseline,No forecast trigger,100.8,0.0,0.0
2026-08-19,US,Eugene,Oregon,44.05207,-123.08675,0.0,7.0,Baseline,No forecast trigger,107.16,0.0,0.0
2026-08-19,US,Salem,Oregon,44.9429,-123.0351,0.0,6.55,Baseline,No forecast trigger,88.38,0.0,0.0
2026-08-19,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.95,Baseline,No forecast trigger,912.14,0.0,0.0
2026-08-19,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.6,Baseline,No forecast trigger,567.29,0.0,0.0
2026-08-19,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,7.15,Baseline,No forecast trigger,150.9,0.0,0.0
2026-08-19,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.9,Baseline,No forecast trigger,146.57,0.0,0.0
2026-08-19,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.85,Baseline,No forecast trigger,135.39000000000001,0.0,0.0
2026-08-19,US,Providence,Rhode Island,41.82399,-71.41283,0.0,7.15,Baseline,No forecast trigger,123.32,0.0,0.0
2026-08-19,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,7.15,Baseline,No forecast trigger,65.74,0.0,0.0
2026-08-19,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,7.2,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-19,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,7.15,Baseline,No forecast trigger,39.13,0.0,0.0
2026-08-19,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,7.15,Baseline,No forecast trigger,31.03,0.0,0.0
2026-08-19,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.9,Baseline,No forecast trigger,299.88,0.0,0.0
2026-08-19,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.9,Baseline,No forecast trigger,192.41,0.0,0.0
2026-08-19,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.85,Baseline,No forecast trigger,205.68,0.0,0.0
2026-08-19,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.016,6.7,Baseline,No forecast trigger,50.76,0.0,0.0
2026-08-19,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.15,Baseline,No forecast trigger,26.6,0.0,0.0
2026-08-19,US,Lennox,South Dakota,43.35415,-96.892,0.016,6.85,Baseline,No forecast trigger,15.52,0.0,0.0
2026-08-19,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.85,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-19,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.75,Baseline,No forecast trigger,7.32,0.0,0.0
2026-08-19,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.5,Baseline,No forecast trigger,592.26,0.0,0.0
2026-08-19,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.55,Baseline,No forecast trigger,344.66999999999996,0.0,0.0
2026-08-19,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.5,Baseline,No forecast trigger,267.73,0.0,0.0
2026-08-19,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.5,Baseline,No forecast trigger,251.73999999999998,0.0,0.0
2026-08-19,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.65,Baseline,No forecast trigger,153.59,0.0,0.0
2026-08-19,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1254.6,0.0,0.0
2026-08-19,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,522.45,0.0,0.0
2026-08-19,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.1,Baseline,No forecast trigger,141.4,0.0,0.0
2026-08-19,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.15,Baseline,No forecast trigger,76.23,0.0,0.0
2026-08-19,US,Park City,Utah,40.64606,-111.49797,0.0,7.5,Baseline,No forecast trigger,60.46,0.0,0.0
2026-08-19,US,Sandy,Utah,40.59161,-111.8841,0.0,7.15,Baseline,No forecast trigger,48.96,0.0,0.0
2026-08-19,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.4,Baseline,No forecast trigger,707.97,0.0,0.0
2026-08-19,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.4,Baseline,No forecast trigger,508.12,0.0,0.0
2026-08-19,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.6,Baseline,No forecast trigger,399.65999999999997,0.0,0.0
2026-08-19,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.55,Baseline,No forecast trigger,393.32,0.0,0.0
2026-08-19,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.4,Baseline,No forecast trigger,245.6,0.0,0.0
2026-08-19,US,Burlington,Vermont,44.47588,-73.21207,0.031,5.85,Baseline,No forecast trigger,30.23,0.0,0.0
2026-08-19,US,Essex Junction,Vermont,44.49061,-73.11096,0.016,5.85,Baseline,No forecast trigger,20.25,0.0,0.0
2026-08-19,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.2,Baseline,No forecast trigger,17.19,0.0,0.0
2026-08-19,US,South Burlington,Vermont,44.46699,-73.17096,0.016,5.85,Baseline,No forecast trigger,38.89,0.0,0.0
2026-08-19,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.35,Baseline,No forecast trigger,27.06,0.0,0.0
2026-08-19,US,Seattle,Washington,47.60621,-122.33207,0.0,6.4,Baseline,No forecast trigger,1286.55,0.0,0.0
2026-08-19,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.35,Baseline,No forecast trigger,247.6,0.0,0.0
2026-08-19,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.65,Baseline,No forecast trigger,227.2,0.0,0.0
2026-08-19,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.95,Baseline,No forecast trigger,186.72,0.0,0.0
2026-08-19,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.55,Baseline,No forecast trigger,217.31,0.0,0.0
2026-08-19,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.55,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-19,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.55,Baseline,No forecast trigger,54.980000000000004,0.0,0.0
2026-08-19,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.4,Baseline,No forecast trigger,56.059999999999995,0.0,0.0
2026-08-19,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.1,Baseline,No forecast trigger,50.76,0.0,0.0
2026-08-19,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.8,Baseline,No forecast trigger,85.28999999999999,0.0,0.0
2026-08-19,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.2,Baseline,No forecast trigger,41.39,0.0,0.0
2026-08-19,US,Charleston,West Virginia,38.34982,-81.63262,0.0,7.25,Baseline,No forecast trigger,303.87,0.0,0.0
2026-08-19,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.6,Baseline,No forecast trigger,47.92,0.0,0.0
2026-08-19,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.2,Baseline,No forecast trigger,21.7,0.0,0.0
2026-08-19,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.75,Baseline,No forecast trigger,41.910000000000004,0.0,0.0
2026-08-19,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.25,Baseline,No forecast trigger,34.41,0.0,0.0
2026-08-19,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.5,Baseline,No forecast trigger,11.629999999999999,0.0,0.0
2026-08-19,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.6,Baseline,No forecast trigger,8.68,0.0,0.0
2026-08-19,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.35,Baseline,No forecast trigger,1471.1299999999999,0.0,0.0
2026-08-19,UK,London,England,51.50853,-0.12574,0.055,2.95,Baseline,No forecast trigger,47.6,0.0,0.0
2026-08-19,UK,Sheffield,England,53.38297,-1.4659,0.094,3.95,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-19,UK,Swindon,England,51.55797,-1.78116,0.091,2.45,Baseline,No forecast trigger,3.36,0.0,0.0
2026-08-19,UK,Birmingham,England,52.48142,-1.89983,0.098,3.05,Baseline,No forecast trigger,1.84,0.0,0.0
2026-08-19,UK,Aberdeen,Scotland,57.14369,-2.09814,0.169,2.6,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-19,UK,Dunfermline,Scotland,56.07156,-3.45887,0.165,2.9,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-19,UK,Balerno,Scotland,55.88437,-3.33975,0.193,2.65,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-19,UK,Cardiff,Wales,51.48,-3.18,0.122,3.9,Baseline,No forecast trigger,1.21,0.0,0.0
2026-08-19,UK,Aberdare,Wales,51.71438,-3.44918,0.083,4.55,Baseline,No forecast trigger,0.85,0.0,0.0
2026-08-19,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.083,3.6,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-19,UK,Cwmbran,Wales,51.65446,-3.02281,0.024,4.15,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-19,UK,Llanidloes,Wales,52.44977,-3.53997,0.165,4.2,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-19,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.11,4.5,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-19,UK,Port Talbot,Wales,51.59241,-3.78019,0.031,4.2,Baseline,No forecast trigger,0.47,0.0,0.0
2026-08-19,UK,Newry,Northern Ireland,54.17841,-6.33739,0.106,3.75,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-19,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.142,2.5,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-19,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.067,2.65,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-19,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.173,2.55,Baseline,No forecast trigger,0.37,0.0,0.0
2026-08-19,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.169,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.126,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.5,Baseline,No forecast trigger,60.84,0.0,0.0
2026-08-19,CAN,Edmonton,Alberta,53.55014,-113.46871,0.016,6.0,Baseline,No forecast trigger,26.09,0.0,0.0
2026-08-19,CAN,St. Albert,Alberta,53.63344,-113.63533,0.012,5.85,Baseline,No forecast trigger,3.19,0.0,0.0
2026-08-19,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,6.1,Baseline,No forecast trigger,1.0,0.0,0.0
2026-08-19,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.75,Baseline,No forecast trigger,0.58,0.0,0.0
2026-08-19,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.0,Baseline,No forecast trigger,137.59,0.0,0.0
2026-08-19,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.0,Baseline,No forecast trigger,32.48,0.0,0.0
2026-08-19,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.1,Baseline,No forecast trigger,43.07,0.0,0.0
2026-08-19,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.1,Baseline,No forecast trigger,37.31,0.0,0.0
2026-08-19,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.05,Baseline,No forecast trigger,27.95,0.0,0.0
2026-08-19,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.25,Baseline,No forecast trigger,1.2,0.0,0.0
2026-08-19,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.031,6.25,Baseline,No forecast trigger,6.7299999999999995,0.0,0.0
2026-08-19,CAN,Brandon,Manitoba,49.84692,-99.95306,0.028,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.157,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.4,Baseline,No forecast trigger,2.16,0.0,0.0
2026-08-19,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.75,Baseline,No forecast trigger,1.34,0.0,0.0
2026-08-19,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.016,5.1,Baseline,No forecast trigger,4.53,0.0,0.0
2026-08-19,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.008,6.35,Baseline,No forecast trigger,1.47,0.0,0.0
2026-08-19,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.024,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.055,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,4.8,Baseline,No forecast trigger,8.73,0.0,0.0
2026-08-19,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,4.8,Baseline,No forecast trigger,1.15,0.0,0.0
2026-08-19,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.008,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.004,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.157,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.035,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.016,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Toronto,Ontario,43.70643,-79.39864,0.016,6.2,Baseline,No forecast trigger,179.97,0.0,0.0
2026-08-19,CAN,Ottawa,Ontario,45.41117,-75.69812,0.154,5.65,Baseline,No forecast trigger,58.669999999999995,0.0,0.0
2026-08-19,CAN,Kingston,Ontario,44.22976,-76.48098,0.031,5.9,Baseline,No forecast trigger,7.7,0.0,0.0
2026-08-19,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.25,Baseline,No forecast trigger,10.96,0.0,0.0
2026-08-19,CAN,Markham,Ontario,43.86682,-79.2663,0.028,5.85,Baseline,No forecast trigger,14.44,0.0,0.0
2026-08-19,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.016,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.016,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Montreal,Quebec,45.50884,-73.58781,0.071,5.85,Baseline,No forecast trigger,35.69,0.0,0.0
2026-08-19,CAN,Dorval,Quebec,45.4473,-73.75335,0.043,5.9,Baseline,No forecast trigger,2.73,0.0,0.0
2026-08-19,CAN,Blainville,Quebec,45.66678,-73.88249,0.043,5.35,Baseline,No forecast trigger,3.98,0.0,0.0
2026-08-19,CAN,Brossard,Quebec,45.45008,-73.46583,0.028,5.5,Baseline,No forecast trigger,2.86,0.0,0.0
2026-08-19,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.043,5.9,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-19,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.95,Baseline,No forecast trigger,6.17,0.0,0.0
2026-08-19,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.25,Baseline,No forecast trigger,1.67,0.0,0.0
2026-08-19,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.35,Baseline,No forecast trigger,1.29,0.0,0.0
2026-08-19,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.083,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.071,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Dawson City,Yukon,64.06013,-139.43327,0.051,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.016,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Mayo,Yukon,63.59274,-135.89984,0.008,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.65,Baseline,No forecast trigger,8.56,0.0,0.0
2026-08-19,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.6,Baseline,No forecast trigger,11.19,0.0,0.0
2026-08-19,US,Spokane,Washington,47.6569,-117.425,0.0,6.65,Baseline,No forecast trigger,80.97,0.0,0.0
2026-08-19,UK,Swansea,Wales,51.6214,-3.9436,0.13,4.9,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-19,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.083,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.043,6.5,Baseline,No forecast trigger,1.34,0.0,0.0
2026-08-19,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,US,New York,New York,40.71427,-74.00597,0.496,4.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,6526.77,16186.39,0.252624
2026-08-20,US,Brooklyn,New York,40.6501,-73.94958,0.98,4.35,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,3268.41,9805.23,0.153032
2026-08-20,US,Philadelphia,Pennsylvania,39.95238,-75.16362,2.142,6.65,Scale Umbrellas,Forecast rain 2.14 in ≥ 0.20 in,912.14,2736.42,0.042708
2026-08-20,US,Orlando,Florida,28.53834,-81.37924,1.803,8.4,Scale Umbrellas,Forecast rain 1.80 in ≥ 0.20 in,815.23,2445.69,0.03817
2026-08-20,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2314.1800000000003,2386.5,0.037246
2026-08-20,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.811,5.8,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,567.29,1701.87,0.026561
2026-08-20,US,Cincinnati,Ohio,39.12711,-84.51439,0.441,6.75,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,620.48,1368.16,0.021353
2026-08-20,US,Louisville,Kentucky,38.25424,-85.75941,0.61,6.75,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,438.21,1314.63,0.020518
2026-08-20,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1293.63,1301.72,0.020316
2026-08-20,US,Staten Island,New York,40.56233,-74.13986,2.114,4.95,Scale Umbrellas,Forecast rain 2.11 in ≥ 0.20 in,415.41,1246.23,0.01945
2026-08-20,US,Jersey City,New Jersey,40.72816,-74.07764,0.484,4.95,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,489.74,1185.17,0.018497
2026-08-20,US,Columbus,Ohio,39.96118,-82.99879,0.453,6.9,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,517.88,1173.0,0.018307
2026-08-20,US,Bronx,New York,40.84985,-73.86641,1.874,4.2,Scale Umbrellas,Forecast rain 1.87 in ≥ 0.20 in,378.82,1136.46,0.017737
2026-08-20,US,Greenwich,Connecticut,41.02649,-73.62846,2.366,2.4,Scale Umbrellas,Forecast rain 2.37 in ≥ 0.20 in,352.07,1056.21,0.016484
2026-08-20,US,Lexington,Kentucky,37.98869,-84.47772,1.575,5.15,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,301.96999999999997,905.91,0.014139
2026-08-20,US,Tampa,Florida,27.94752,-82.45843,0.283,8.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,581.45,822.75,0.012841
2026-08-20,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,697.38,784.55,0.012245
2026-08-20,US,Franklin,Tennessee,35.92506,-86.86889,2.894,6.65,Scale Umbrellas,Forecast rain 2.89 in ≥ 0.20 in,251.73999999999998,755.22,0.011787
2026-08-20,US,Nashville,Tennessee,36.16589,-86.78444,0.24,6.2,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,592.26,710.71,0.011092
2026-08-20,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,640.31,668.32,0.010431
2026-08-20,US,Naples,Florida,26.14234,-81.79596,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,636.71,648.65,0.010124
2026-08-20,US,Dayton,Ohio,39.75895,-84.19161,0.898,6.95,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,197.57,592.71,0.009251
2026-08-20,US,Fort Worth,Texas,32.72541,-97.32085,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,522.45,522.45,0.008154
2026-08-20,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,503.06,515.64,0.008048
2026-08-20,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,501.01,510.4,0.007966
2026-08-20,US,Morristown,New Jersey,40.79677,-74.48154,4.22,5.0,Scale Umbrellas,Forecast rain 4.22 in ≥ 0.20 in,169.4,508.2,0.007932
2026-08-20,US,Astoria,New York,40.77205,-73.93014,0.429,4.55,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,228.13,489.34,0.007637
2026-08-20,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,470.23,470.23,0.007339
2026-08-20,US,Hoboken,New Jersey,40.74399,-74.03236,0.37,4.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,252.84,467.75,0.0073
2026-08-20,US,Chattanooga,Tennessee,35.04563,-85.30968,1.031,4.85,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,153.59,460.77,0.007191
2026-08-20,US,Lancaster,Pennsylvania,40.03788,-76.30551,3.091,6.65,Scale Umbrellas,Forecast rain 3.09 in ≥ 0.20 in,150.9,452.7,0.007065
2026-08-20,US,New Canaan,Connecticut,41.14676,-73.49484,0.992,4.55,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,139.29,417.87,0.006522
2026-08-20,US,Stamford,Connecticut,41.05343,-73.53873,1.705,2.4,Scale Umbrellas,Forecast rain 1.71 in ≥ 0.20 in,135.62,406.86,0.00635
2026-08-20,US,Doylestown,Pennsylvania,40.31011,-75.12989,1.331,5.45,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,135.39000000000001,406.17,0.006339
2026-08-20,US,Phoenix,Arizona,33.44838,-112.07404,0.047,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,383.64,398.03,0.006212
2026-08-20,US,Fairfield,Connecticut,41.14121,-73.26373,1.559,2.65,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,129.93,389.79,0.006084
2026-08-20,US,Princeton,New Jersey,40.34872,-74.65905,1.362,5.75,Scale Umbrellas,Forecast rain 1.36 in ≥ 0.20 in,126.37,379.11,0.005917
2026-08-20,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,348.32,357.03,0.005572
2026-08-20,US,Tucson,Arizona,32.22174,-110.92648,0.018,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,335.83,356.82,0.005569
2026-08-20,US,West Chester,Pennsylvania,39.96097,-75.60804,0.469,6.0,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,146.57,343.71,0.005364
2026-08-20,US,Norwalk,Connecticut,41.1176,-73.4079,1.465,2.35,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,113.79,341.37,0.005328
2026-08-20,US,Scottsdale,Arizona,33.50921,-111.89903,0.042,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,312.09,323.79,0.005053
2026-08-20,US,Charleston,South Carolina,32.77632,-79.93275,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,303.87,303.87,0.004743
