Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-24,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.15,Baseline,No forecast trigger,161.24,0.0,0.0
2026-08-24,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.9,Baseline,No forecast trigger,147.08,0.0,0.0
2026-08-24,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.9,Baseline,No forecast trigger,78.43,0.0,0.0
2026-08-24,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.95,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-24,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.9,Baseline,No forecast trigger,46.73,0.0,0.0
2026-08-24,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.95,Baseline,No forecast trigger,36.96,0.0,0.0
2026-08-24,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.75,Baseline,No forecast trigger,357.34000000000003,0.0,0.0
2026-08-24,US,Charleston,South Carolina,32.77632,-79.93275,0.114,7.9,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-24,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.055,7.9,Baseline,No forecast trigger,209.98,0.0,0.0
2026-08-24,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.8,Baseline,No forecast trigger,229.36,0.0,0.0
2026-08-24,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.05,Baseline,No forecast trigger,245.11,0.0,0.0
2026-08-24,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.016,6.95,Baseline,No forecast trigger,60.54,0.0,0.0
2026-08-24,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.6,Baseline,No forecast trigger,31.71,0.0,0.0
2026-08-24,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.95,Baseline,No forecast trigger,18.43,0.0,0.0
2026-08-24,US,Madison,South Dakota,44.00608,-97.11395,0.028,6.9,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-24,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.75,Baseline,No forecast trigger,8.58,0.0,0.0
2026-08-24,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.3,Baseline,No forecast trigger,705.76,0.0,0.0
2026-08-24,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.4,Baseline,No forecast trigger,410.91,0.0,0.0
2026-08-24,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.35,Baseline,No forecast trigger,319.04,0.0,0.0
2026-08-24,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.35,Baseline,No forecast trigger,300.07,0.0,0.0
2026-08-24,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.5,Baseline,No forecast trigger,182.93,0.0,0.0
2026-08-24,US,Dallas,Texas,32.78306,-96.80667,0.0,7.65,Baseline,No forecast trigger,1495.28,0.0,0.0
2026-08-24,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.85,Baseline,No forecast trigger,622.75,0.0,0.0
2026-08-24,US,Salt Lake City,Utah,40.76078,-111.89105,0.016,7.55,Baseline,No forecast trigger,168.16,0.0,0.0
2026-08-24,US,South Jordan,Utah,40.56217,-111.92966,0.043,7.55,Baseline,No forecast trigger,90.8,0.0,0.0
2026-08-24,US,Park City,Utah,40.64606,-111.49797,0.0,7.25,Baseline,No forecast trigger,72.42,0.0,0.0
2026-08-24,US,Sandy,Utah,40.59161,-111.8841,0.0,7.55,Baseline,No forecast trigger,58.39,0.0,0.0
2026-08-24,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.05,Baseline,No forecast trigger,843.79,0.0,0.0
2026-08-24,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.0,Baseline,No forecast trigger,605.8000000000001,0.0,0.0
2026-08-24,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.35,Baseline,No forecast trigger,476.36,0.0,0.0
2026-08-24,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.25,Baseline,No forecast trigger,468.45,0.0,0.0
2026-08-24,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.0,Baseline,No forecast trigger,292.44,0.0,0.0
2026-08-24,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.4,Baseline,No forecast trigger,36.19,0.0,0.0
2026-08-24,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.4,Baseline,No forecast trigger,24.1,0.0,0.0
2026-08-24,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.8,Baseline,No forecast trigger,20.61,0.0,0.0
2026-08-24,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.4,Baseline,No forecast trigger,46.36,0.0,0.0
2026-08-24,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.85,Baseline,No forecast trigger,32.23,0.0,0.0
2026-08-24,US,Seattle,Washington,47.60621,-122.33207,0.0,6.3,Baseline,No forecast trigger,1533.3799999999999,0.0,0.0
2026-08-24,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.3,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-24,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.55,Baseline,No forecast trigger,270.94,0.0,0.0
2026-08-24,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.35,Baseline,No forecast trigger,222.6,0.0,0.0
2026-08-24,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.55,Baseline,No forecast trigger,259.12,0.0,0.0
2026-08-24,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.5,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-24,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.55,Baseline,No forecast trigger,65.69,0.0,0.0
2026-08-24,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.5,Baseline,No forecast trigger,66.83999999999999,0.0,0.0
2026-08-24,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.65,Baseline,No forecast trigger,60.550000000000004,0.0,0.0
2026-08-24,US,Morgantown,West Virginia,39.62953,-79.9559,0.043,7.05,Baseline,No forecast trigger,101.58999999999999,0.0,0.0
2026-08-24,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.0,Baseline,No forecast trigger,49.54,0.0,0.0
2026-08-24,US,Charleston,West Virginia,38.34982,-81.63262,0.0,7.0,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-24,US,Wheeling,West Virginia,40.06396,-80.72091,0.028,6.7,Baseline,No forecast trigger,57.14,0.0,0.0
2026-08-24,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.95,Baseline,No forecast trigger,25.81,0.0,0.0
2026-08-24,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.7,Baseline,No forecast trigger,50.13,0.0,0.0
2026-08-24,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.15,Baseline,No forecast trigger,41.03,0.0,0.0
2026-08-24,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.8,Baseline,No forecast trigger,32.38,0.0,0.0
2026-08-24,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.4,Baseline,No forecast trigger,13.790000000000001,0.0,0.0
2026-08-24,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.55,Baseline,No forecast trigger,10.36,0.0,0.0
2026-08-24,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.0,Baseline,No forecast trigger,1753.23,0.0,0.0
2026-08-24,UK,London,England,51.50853,-0.12574,0.0,4.35,Baseline,No forecast trigger,95.52000000000001,0.0,0.0
2026-08-24,UK,Bristol,England,51.45523,-2.59665,0.0,4.5,Baseline,No forecast trigger,12.879999999999999,0.0,0.0
2026-08-24,UK,Sheffield,England,53.38297,-1.4659,0.0,2.6,Baseline,No forecast trigger,5.539999999999999,0.0,0.0
2026-08-24,UK,Swindon,England,51.55797,-1.78116,0.0,4.65,Baseline,No forecast trigger,6.75,0.0,0.0
2026-08-24,UK,Birmingham,England,52.48142,-1.89983,0.0,3.9,Baseline,No forecast trigger,3.7,0.0,0.0
2026-08-24,UK,Brighton,England,50.82838,-0.13947,0.0,4.9,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-24,UK,Hove,England,50.83088,-0.1672,0.0,4.9,Baseline,No forecast trigger,3.71,0.0,0.0
2026-08-24,UK,Manchester,England,53.48095,-2.23743,0.0,3.9,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-08-24,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,3.9,Baseline,No forecast trigger,4.539999999999999,0.0,0.0
2026-08-24,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,3.95,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-24,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.75,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-24,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,3.8,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-24,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.5,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-24,UK,Balerno,Scotland,55.88437,-3.33975,0.0,3.4,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-24,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.75,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-24,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,3.85,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,0.0,4.75,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-24,UK,Aberdare,Wales,51.71438,-3.44918,0.0,4.5,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-24,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,4.65,Baseline,No forecast trigger,0.81,0.0,0.0
2026-08-24,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.25,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-24,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,4.65,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-24,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.65,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-24,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,4.75,Baseline,No forecast trigger,0.94,0.0,0.0
2026-08-24,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,4.2,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-24,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,4.0,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-24,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,4.15,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-24,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,4.15,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-24,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.1,Baseline,No forecast trigger,164.97,0.0,0.0
2026-08-24,CAN,Edmonton,Alberta,53.55014,-113.46871,0.197,4.2,Baseline,No forecast trigger,70.72,0.0,0.0
2026-08-24,CAN,St. Albert,Alberta,53.63344,-113.63533,0.197,4.35,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-24,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.079,5.35,Baseline,No forecast trigger,1.5499999999999998,0.0,0.0
2026-08-24,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.1,Baseline,No forecast trigger,372.98,0.0,0.0
2026-08-24,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.2,Baseline,No forecast trigger,88.07,0.0,0.0
2026-08-24,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.1,Baseline,No forecast trigger,116.71,0.0,0.0
2026-08-24,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.1,Baseline,No forecast trigger,101.13,0.0,0.0
2026-08-24,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.1,Baseline,No forecast trigger,75.78,0.0,0.0
2026-08-24,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.05,Baseline,No forecast trigger,3.27,0.0,0.0
2026-08-24,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.9,Baseline,No forecast trigger,18.25,0.0,0.0
2026-08-24,CAN,Brandon,Manitoba,49.84692,-99.95306,0.016,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Thompson,Manitoba,55.7435,-97.85579,0.004,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.3,Baseline,No forecast trigger,5.88,0.0,0.0
2026-08-24,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.25,Baseline,No forecast trigger,3.73,0.0,0.0
2026-08-24,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.3,Baseline,No forecast trigger,12.24,0.0,0.0
2026-08-24,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.004,6.45,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-08-24,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.004,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.098,6.2,Baseline,No forecast trigger,23.689999999999998,0.0,0.0
2026-08-24,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.055,6.2,Baseline,No forecast trigger,3.13,0.0,0.0
2026-08-24,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.098,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.028,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.028,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.028,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.035,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.024,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Arviat,Nunavut,61.10883,-94.05848,0.059,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Toronto,Ontario,43.70643,-79.39864,0.031,5.15,Baseline,No forecast trigger,487.91,0.0,0.0
2026-08-24,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.6,Baseline,No forecast trigger,158.96999999999997,0.0,0.0
2026-08-24,CAN,Kingston,Ontario,44.22976,-76.48098,0.059,5.9,Baseline,No forecast trigger,20.93,0.0,0.0
2026-08-24,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.65,Baseline,No forecast trigger,29.71,0.0,0.0
2026-08-24,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.45,Baseline,No forecast trigger,39.17,0.0,0.0
2026-08-24,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.098,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.016,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Montreal,Quebec,45.50884,-73.58781,0.028,6.1,Baseline,No forecast trigger,96.72,0.0,0.0
2026-08-24,CAN,Dorval,Quebec,45.4473,-73.75335,0.028,6.0,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-24,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.85,Baseline,No forecast trigger,10.71,0.0,0.0
2026-08-24,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.9,Baseline,No forecast trigger,7.74,0.0,0.0
2026-08-24,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.0,Baseline,No forecast trigger,6.54,0.0,0.0
2026-08-24,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.016,5.3,Baseline,No forecast trigger,16.72,0.0,0.0
2026-08-24,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.15,Baseline,No forecast trigger,4.49,0.0,0.0
2026-08-24,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.1,Baseline,No forecast trigger,3.51,0.0,0.0
2026-08-24,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.004,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.012,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.4,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-24,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.1,Baseline,No forecast trigger,13.379999999999999,0.0,0.0
2026-08-24,US,Spokane,Washington,47.6569,-117.425,0.0,6.4,Baseline,No forecast trigger,96.39,0.0,0.0
2026-08-24,UK,Swansea,Wales,51.6214,-3.9436,0.0,4.75,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-24,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.008,6.45,Baseline,No forecast trigger,3.72,0.0,0.0
2026-08-24,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,US,Miami,Florida,25.77427,-80.19366,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,2695.06,2846.66,0.154418
2026-08-25,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2758.23,2844.42,0.154296
2026-08-25,US,Austin,Texas,30.26715,-97.74306,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1541.65,1541.65,0.083627
2026-08-25,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1230.97,1238.66,0.067191
2026-08-25,US,Orlando,Florida,28.53834,-81.37924,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,971.6700000000001,1020.25,0.055344
2026-08-25,US,Honolulu,Hawaii,21.30694,-157.85834,0.028,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,831.1899999999999,935.09,0.050724
2026-08-25,US,Naples,Florida,26.14234,-81.79596,0.043,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,758.9200000000001,811.1,0.043998
2026-08-25,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,763.01,796.39,0.0432
2026-08-25,US,Tampa,Florida,27.94752,-82.45843,0.016,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,692.74,727.38,0.039457
2026-08-25,US,New Orleans,Louisiana,29.95465,-90.07507,0.409,8.25,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,320.91,656.26,0.035599
2026-08-25,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,597.1,638.15,0.034617
2026-08-25,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,599.52,599.52,0.032521
2026-08-25,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,457.28000000000003,465.85,0.02527
2026-08-25,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,400.53000000000003,423.06,0.022949
2026-08-25,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,372.07,379.05,0.020562
2026-08-25,US,Albuquerque,New Mexico,35.08449,-106.65114,0.002,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,310.03,315.84,0.017133
2026-08-25,US,Anchorage,Alaska,61.21806,-149.90028,0.524,0.6,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,75.97,199.04,0.010797
2026-08-25,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,164.39,184.94,0.010032
2026-08-25,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,161.28,161.28,0.008749
2026-08-25,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,148.73,153.38,0.00832
2026-08-25,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,137.39,139.97,0.007593
2026-08-25,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,133.43,136.77,0.007419
2026-08-25,US,Kailua,Hawaii,21.40241,-157.74054,0.181,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,115.23,129.63,0.007032
2026-08-25,US,Kaneohe,Hawaii,21.39994,-157.79895,0.181,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,105.75,118.97,0.006454
2026-08-25,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,101.17,103.07,0.005591
2026-08-25,US,Mililani,Hawaii,21.4504,-158.01503,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,89.05,100.18,0.005434
2026-08-25,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,97.64,98.25,0.00533
2026-08-25,US,Cordova,Alaska,60.5432,-145.75867,0.61,0.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,29.44,88.32,0.004791
2026-08-25,US,Jackson,Mississippi,32.29876,-90.18481,0.425,6.65,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,39.96,84.92,0.004607
2026-08-25,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,71.18,73.85,0.004006
2026-08-25,US,Fairbanks,Alaska,64.83778,-147.71638,0.61,0.4,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,22.01,66.03,0.003582
2026-08-25,US,Gulfport,Mississippi,30.36742,-89.09282,0.043,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,64.93,65.74,0.003566
2026-08-25,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.236,6.5,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,0.0,34.09,0.001849
2026-08-25,CAN,Arviat,Nunavut,61.10883,-94.05848,0.594,2.25,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.0,33.75,0.001831
2026-08-25,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.583,1.35,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,0.0,33.12,0.001797
2026-08-25,US,Wasilla,Alaska,61.5809,-149.4415,1.547,0.5,Scale Umbrellas,Forecast rain 1.55 in ≥ 0.20 in,9.9,29.7,0.001611
2026-08-25,US,Tijeras,New Mexico,35.08088,-106.38808,0.005,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.76,28.94,0.00157
2026-08-25,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.425,0.55,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,24.14,0.001309
2026-08-25,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.413,6.5,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,0.0,23.46,0.001273
2026-08-25,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.402,3.8,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,22.84,0.001239
2026-08-25,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,20.89,20.89,0.001133
2026-08-25,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.295,0.55,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,16.76,0.000909
2026-08-25,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.24,0.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,13.63,0.000739
2026-08-25,CAN,Headingley,Manitoba,49.8753,-97.40896,1.264,5.75,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,3.27,9.81,0.000532
2026-08-25,US,Sitka,Alaska,57.05315,-135.33089,0.016,3.4,Baseline,No forecast trigger,16.060000000000002,0.0,0.0
2026-08-25,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.8,Baseline,No forecast trigger,370.07,0.0,0.0
2026-08-25,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.7,Baseline,No forecast trigger,295.71000000000004,0.0,0.0
2026-08-25,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,408.79,0.0,0.0
