Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-31,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.1,Baseline,No forecast trigger,110.95,0.0,0.0
2026-08-31,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.5,Baseline,No forecast trigger,117.87,0.0,0.0
2026-08-31,US,Salem,Oregon,44.9429,-123.0351,0.0,6.25,Baseline,No forecast trigger,96.86,0.0,0.0
2026-08-31,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.0,Baseline,No forecast trigger,1002.1,0.0,0.0
2026-08-31,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.15,Baseline,No forecast trigger,623.5,0.0,0.0
2026-08-31,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.8,Baseline,No forecast trigger,165.77,0.0,0.0
2026-08-31,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.5,Baseline,No forecast trigger,160.97,0.0,0.0
2026-08-31,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,3.55,Baseline,No forecast trigger,148.60999999999999,0.0,0.0
2026-08-31,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.1,Baseline,No forecast trigger,135.68,0.0,0.0
2026-08-31,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.0,Baseline,No forecast trigger,72.24,0.0,0.0
2026-08-31,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.05,Baseline,No forecast trigger,38.269999999999996,0.0,0.0
2026-08-31,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.0,Baseline,No forecast trigger,43.07,0.0,0.0
2026-08-31,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.05,Baseline,No forecast trigger,33.839999999999996,0.0,0.0
2026-08-31,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.6,Baseline,No forecast trigger,329.56,0.0,0.0
2026-08-31,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.5,Baseline,No forecast trigger,334.22,0.0,0.0
2026-08-31,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.5,Baseline,No forecast trigger,193.63,0.0,0.0
2026-08-31,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.6,Baseline,No forecast trigger,211.48000000000002,0.0,0.0
2026-08-31,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,226.07,0.0,0.0
2026-08-31,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.6,Baseline,No forecast trigger,55.72,0.0,0.0
2026-08-31,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.85,Baseline,No forecast trigger,29.330000000000002,0.0,0.0
2026-08-31,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.5,Baseline,No forecast trigger,17.07,0.0,0.0
2026-08-31,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.6,Baseline,No forecast trigger,376.81,0.0,0.0
2026-08-31,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.4,Baseline,No forecast trigger,7.92,0.0,0.0
2026-08-31,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.1,Baseline,No forecast trigger,650.66,0.0,0.0
2026-08-31,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,378.81,0.0,0.0
2026-08-31,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.15,Baseline,No forecast trigger,294.15,0.0,0.0
2026-08-31,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.15,Baseline,No forecast trigger,276.47,0.0,0.0
2026-08-31,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,168.60999999999999,0.0,0.0
2026-08-31,US,Austin,Texas,30.26715,-97.74306,0.0,7.85,Baseline,No forecast trigger,1421.51,0.0,0.0
2026-08-31,US,Dallas,Texas,32.78306,-96.80667,0.0,7.65,Baseline,No forecast trigger,1378.77,0.0,0.0
2026-08-31,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.7,Baseline,No forecast trigger,574.03,0.0,0.0
2026-08-31,US,South Jordan,Utah,40.56217,-111.92966,0.142,6.85,Baseline,No forecast trigger,83.7,0.0,0.0
2026-08-31,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.95,Baseline,No forecast trigger,778.03,0.0,0.0
2026-08-31,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.8,Baseline,No forecast trigger,558.43,0.0,0.0
2026-08-31,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.25,Baseline,No forecast trigger,438.87,0.0,0.0
2026-08-31,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.15,Baseline,No forecast trigger,431.97,0.0,0.0
2026-08-31,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.65,Baseline,No forecast trigger,269.51,0.0,0.0
2026-08-31,US,Burlington,Vermont,44.47588,-73.21207,0.016,6.3,Baseline,No forecast trigger,33.25,0.0,0.0
2026-08-31,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.3,Baseline,No forecast trigger,22.240000000000002,0.0,0.0
2026-08-31,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.35,Baseline,No forecast trigger,19.03,0.0,0.0
2026-08-31,US,South Burlington,Vermont,44.46699,-73.17096,0.016,6.3,Baseline,No forecast trigger,42.8,0.0,0.0
2026-08-31,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.4,Baseline,No forecast trigger,29.85,0.0,0.0
2026-08-31,US,Seattle,Washington,47.60621,-122.33207,0.0,5.85,Baseline,No forecast trigger,1413.73,0.0,0.0
2026-08-31,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.75,Baseline,No forecast trigger,272.06,0.0,0.0
2026-08-31,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.9,Baseline,No forecast trigger,249.75,0.0,0.0
2026-08-31,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.75,Baseline,No forecast trigger,205.29,0.0,0.0
2026-08-31,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.15,Baseline,No forecast trigger,238.67000000000002,0.0,0.0
2026-08-31,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.0,Baseline,No forecast trigger,376.81,0.0,0.0
2026-08-31,US,Waukesha,Wisconsin,43.01168,-88.23148,0.016,6.15,Baseline,No forecast trigger,60.57,0.0,0.0
2026-08-31,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.25,Baseline,No forecast trigger,61.620000000000005,0.0,0.0
2026-08-31,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.4,Baseline,No forecast trigger,55.72,0.0,0.0
2026-08-31,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.55,Baseline,No forecast trigger,93.57,0.0,0.0
2026-08-31,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.55,Baseline,No forecast trigger,45.77,0.0,0.0
2026-08-31,US,Charleston,West Virginia,38.34982,-81.63262,0.0,4.05,Baseline,No forecast trigger,334.22,0.0,0.0
2026-08-31,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.5,Baseline,No forecast trigger,52.62,0.0,0.0
2026-08-31,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,4.25,Baseline,No forecast trigger,23.8,0.0,0.0
2026-08-31,US,Cheyenne,Wyoming,41.13998,-104.82025,0.016,6.25,Baseline,No forecast trigger,46.31,0.0,0.0
2026-08-31,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.8,Baseline,No forecast trigger,37.92,0.0,0.0
2026-08-31,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.7,Baseline,No forecast trigger,29.96,0.0,0.0
2026-08-31,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.0,Baseline,No forecast trigger,12.83,0.0,0.0
2026-08-31,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.8,Baseline,No forecast trigger,9.64,0.0,0.0
2026-08-31,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.95,Baseline,No forecast trigger,1616.46,0.0,0.0
2026-08-31,UK,London,England,51.50853,-0.12574,0.031,3.5,Baseline,No forecast trigger,838.15,0.0,0.0
2026-08-31,UK,Bristol,England,51.45523,-2.59665,0.114,2.8,Baseline,No forecast trigger,112.97,0.0,0.0
2026-08-31,UK,Sheffield,England,53.38297,-1.4659,0.138,2.9,Baseline,No forecast trigger,48.62,0.0,0.0
2026-08-31,UK,Swindon,England,51.55797,-1.78116,0.138,2.9,Baseline,No forecast trigger,59.22,0.0,0.0
2026-08-31,UK,Birmingham,England,52.48142,-1.89983,0.098,2.9,Baseline,No forecast trigger,32.42,0.0,0.0
2026-08-31,UK,Brighton,England,50.82838,-0.13947,0.142,3.45,Baseline,No forecast trigger,26.33,0.0,0.0
2026-08-31,UK,Glasgow,Scotland,55.86515,-4.25763,0.02,2.15,Baseline,No forecast trigger,39.83,0.0,0.0
2026-08-31,UK,Edinburgh,Scotland,55.95206,-3.19648,0.016,3.0,Baseline,No forecast trigger,31.4,0.0,0.0
2026-08-31,UK,Aberdeen,Scotland,57.14369,-2.09814,0.134,2.2,Baseline,No forecast trigger,15.690000000000001,0.0,0.0
2026-08-31,UK,Dunfermline,Scotland,56.07156,-3.45887,0.008,3.15,Baseline,No forecast trigger,15.82,0.0,0.0
2026-08-31,UK,Aboyne,Scotland,57.07546,-2.78023,0.094,2.65,Baseline,No forecast trigger,6.04,0.0,0.0
2026-08-31,UK,Balerno,Scotland,55.88437,-3.33975,0.02,2.8,Baseline,No forecast trigger,7.4,0.0,0.0
2026-08-31,UK,Banchory,Scotland,57.05168,-2.48824,0.071,2.7,Baseline,No forecast trigger,9.64,0.0,0.0
2026-08-31,UK,Barrhead,Scotland,55.79916,-4.39285,0.11,2.0,Baseline,No forecast trigger,8.02,0.0,0.0
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,0.161,3.55,Baseline,No forecast trigger,21.18,0.0,0.0
2026-08-31,UK,Aberdare,Wales,51.71438,-3.44918,0.059,3.3,Baseline,No forecast trigger,14.93,0.0,0.0
2026-08-31,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.016,3.65,Baseline,No forecast trigger,7.1000000000000005,0.0,0.0
2026-08-31,UK,Cwmbran,Wales,51.65446,-3.02281,0.083,3.6,Baseline,No forecast trigger,7.0,0.0,0.0
2026-08-31,UK,Llanidloes,Wales,52.44977,-3.53997,0.106,3.4,Baseline,No forecast trigger,6.680000000000001,0.0,0.0
2026-08-31,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.091,2.7,Baseline,No forecast trigger,7.800000000000001,0.0,0.0
2026-08-31,UK,Port Talbot,Wales,51.59241,-3.78019,0.138,2.25,Baseline,No forecast trigger,8.16,0.0,0.0
2026-08-31,UK,Newry,Northern Ireland,54.17841,-6.33739,0.004,2.75,Baseline,No forecast trigger,14.74,0.0,0.0
2026-08-31,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.012,2.8,Baseline,No forecast trigger,7.75,0.0,0.0
2026-08-31,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.004,2.75,Baseline,No forecast trigger,7.05,0.0,0.0
2026-08-31,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.008,2.6,Baseline,No forecast trigger,6.58,0.0,0.0
2026-08-31,UK,Derry,Northern Ireland,54.9981,-7.30934,0.051,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.028,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.9,Baseline,No forecast trigger,147.42000000000002,0.0,0.0
2026-08-31,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.4,Baseline,No forecast trigger,63.22,0.0,0.0
2026-08-31,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.4,Baseline,No forecast trigger,7.680000000000001,0.0,0.0
2026-08-31,CAN,Wainwright,Alberta,52.83482,-110.85342,0.012,5.4,Baseline,No forecast trigger,2.37,0.0,0.0
2026-08-31,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.15,Baseline,No forecast trigger,1.36,0.0,0.0
2026-08-31,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.05,Baseline,No forecast trigger,333.35,0.0,0.0
2026-08-31,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.5,Baseline,No forecast trigger,78.71000000000001,0.0,0.0
2026-08-31,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.15,Baseline,No forecast trigger,104.32,0.0,0.0
2026-08-31,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.05,Baseline,No forecast trigger,90.39,0.0,0.0
2026-08-31,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.0,Baseline,No forecast trigger,67.71,0.0,0.0
2026-08-31,CAN,Brandon,Manitoba,49.84692,-99.95306,0.016,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Thompson,Manitoba,55.7435,-97.85579,0.169,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.6,Baseline,No forecast trigger,5.28,0.0,0.0
2026-08-31,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.055,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.15,Baseline,No forecast trigger,3.34,0.0,0.0
2026-08-31,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.35,Baseline,No forecast trigger,10.92,0.0,0.0
2026-08-31,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.161,5.0,Baseline,No forecast trigger,3.5700000000000003,0.0,0.0
2026-08-31,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.161,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.043,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.043,6.3,Baseline,No forecast trigger,21.18,0.0,0.0
2026-08-31,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.028,6.3,Baseline,No forecast trigger,2.83,0.0,0.0
2026-08-31,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.035,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.118,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.008,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.173,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.004,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.071,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.1,Baseline,No forecast trigger,142.0,0.0,0.0
2026-08-31,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.0,Baseline,No forecast trigger,18.65,0.0,0.0
2026-08-31,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.05,Baseline,No forecast trigger,86.44,0.0,0.0
2026-08-31,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.05,Baseline,No forecast trigger,6.58,0.0,0.0
2026-08-31,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.0,Baseline,No forecast trigger,9.59,0.0,0.0
2026-08-31,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.05,Baseline,No forecast trigger,6.94,0.0,0.0
2026-08-31,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.05,Baseline,No forecast trigger,5.89,0.0,0.0
2026-08-31,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.028,0.55,Baseline,No forecast trigger,14.91,0.0,0.0
2026-08-31,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.13,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.008,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.15,Baseline,No forecast trigger,9.43,0.0,0.0
2026-08-31,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.85,Baseline,No forecast trigger,12.2,0.0,0.0
2026-08-31,US,Spokane,Washington,47.6569,-117.425,0.0,6.15,Baseline,No forecast trigger,88.81,0.0,0.0
2026-08-31,UK,Swansea,Wales,51.6214,-3.9436,0.126,2.65,Baseline,No forecast trigger,6.7,0.0,0.0
2026-08-31,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.008,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.122,5.05,Baseline,No forecast trigger,3.34,0.0,0.0
2026-08-31,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,US,New York,New York,40.71427,-74.00597,1.602,6.15,Scale Umbrellas,Forecast rain 1.60 in ≥ 0.20 in,7166.88,21500.64,0.344862
2026-09-01,US,Brooklyn,New York,40.6501,-73.94958,0.484,6.2,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,3591.7,8691.91,0.139415
2026-09-01,US,Houston,Texas,29.76328,-95.36327,1.02,3.9,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,2543.08,7629.24,0.12237
2026-09-01,US,Miami,Florida,25.77427,-80.19366,0.087,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2484.7200000000003,2562.37,0.041099
2026-09-01,US,Reading,Massachusetts,42.52565,-71.09533,0.457,1.5,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,872.2,1992.98,0.031967
2026-09-01,US,Tampa,Florida,27.94752,-82.45843,0.795,7.9,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,638.61,1915.83,0.030729
2026-09-01,US,Boca Raton,Florida,26.35869,-80.0831,0.906,6.65,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,550.63,1651.89,0.026496
2026-09-01,US,Jersey City,New Jersey,40.72816,-74.07764,0.906,6.15,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,538.14,1614.42,0.025895
2026-09-01,US,Staten Island,New York,40.56233,-74.13986,0.551,6.15,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,456.36,1257.27,0.020166
2026-09-01,US,Boston,Massachusetts,42.35843,-71.05977,0.201,0.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,911.9100000000001,916.47,0.0147
2026-09-01,US,Greenwich,Connecticut,41.02649,-73.62846,0.457,5.25,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,387.15000000000003,884.64,0.014189
2026-09-01,US,Honolulu,Hawaii,21.30694,-157.85834,0.055,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,766.27,857.26,0.01375
2026-09-01,US,Hoboken,New Jersey,40.74399,-74.03236,0.992,6.15,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,277.94,833.82,0.013374
2026-09-01,US,Astoria,New York,40.77205,-73.93014,1.205,6.0,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,250.60999999999999,751.83,0.012059
2026-09-01,US,Bronx,New York,40.84985,-73.86641,0.343,5.95,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,416.2,713.78,0.011449
2026-09-01,US,Naples,Florida,26.14234,-81.79596,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,699.85,699.85,0.011225
2026-09-01,US,Madison,South Dakota,44.00608,-97.11395,0.339,4.1,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,376.81,638.69,0.010244
2026-09-01,US,Westfield,New Jersey,40.65899,-74.34737,1.465,6.15,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,170.53,511.59,0.008206
2026-09-01,US,Fairfield,Connecticut,41.14121,-73.26373,1.146,4.65,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,142.88,428.64,0.006875
2026-09-01,US,Stamford,Connecticut,41.05343,-73.53873,0.575,5.25,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,148.8,427.8,0.006862
2026-09-01,US,Phoenix,Arizona,33.44838,-112.07404,0.016,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,421.7,424.34,0.006806
2026-09-01,US,Providence,Rhode Island,41.82399,-71.41283,2.343,0.75,Scale Umbrellas,Forecast rain 2.34 in ≥ 0.20 in,135.68,407.04,0.006529
2026-09-01,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,369.36,383.21,0.006147
2026-09-01,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,342.98,345.12,0.005536
2026-09-01,US,Cambridge,Massachusetts,42.3751,-71.10561,0.201,0.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,327.55,329.19,0.00528
2026-09-01,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,295.87,295.87,0.004746
2026-09-01,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,285.73,285.73,0.004583
2026-09-01,US,Nashua,New Hampshire,42.76537,-71.46757,0.894,1.2,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,78.86,236.58,0.003795
2026-09-01,US,Norwalk,Connecticut,41.1176,-73.4079,0.37,5.55,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,125.05,231.34,0.003711
2026-09-01,US,Manchester,New Hampshire,42.99564,-71.45479,0.587,1.0,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,77.53,227.55,0.00365
2026-09-01,US,Morristown,New Jersey,40.79677,-74.48154,0.244,5.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,186.2,227.16,0.003644
2026-09-01,US,Barrington,Rhode Island,41.74066,-71.30866,0.693,1.9,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,72.24,216.72,0.003476
2026-09-01,US,Somerville,Massachusetts,42.3876,-71.0995,0.22,0.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,167.62,184.38,0.002957
2026-09-01,US,New Canaan,Connecticut,41.14676,-73.49484,0.24,5.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,153.26,183.91,0.00295
2026-09-01,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,151.48,169.47,0.002718
2026-09-01,US,Sioux Falls,South Dakota,43.54997,-96.70033,5.598,5.45,Scale Umbrellas,Forecast rain 5.60 in ≥ 0.20 in,55.72,167.16,0.002681
2026-09-01,US,Berkley,Massachusetts,41.84593,-71.08282,0.343,0.7,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,95.77,164.25,0.002635
2026-09-01,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,137.12,137.12,0.002199
2026-09-01,US,Warwick,Rhode Island,41.7001,-71.41617,0.768,1.9,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,43.07,129.21,0.002072
2026-09-01,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,126.71,127.5,0.002045
2026-09-01,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,123.08,124.62,0.001999
2026-09-01,US,Kailua,Hawaii,21.40241,-157.74054,0.169,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,106.15,117.43,0.001884
2026-09-01,US,Cranston,Rhode Island,41.77982,-71.43728,0.591,3.9,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,38.269999999999996,113.09,0.001814
2026-09-01,US,Kaneohe,Hawaii,21.39994,-157.79895,0.169,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,97.39,108.96,0.001748
2026-09-01,US,East Greenwich,Rhode Island,41.66038,-71.45589,1.063,2.55,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,33.839999999999996,101.52,0.001628
2026-09-01,US,Mililani,Hawaii,21.4504,-158.01503,0.024,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,82.13,83.16,0.001334
2026-09-01,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,65.67,67.31,0.00108
2026-09-01,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.24,1.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,47.56,57.07,0.000915
