Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-20,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.3,Baseline,No forecast trigger,87.67,0.0,0.0
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.2,Baseline,No forecast trigger,48.61,0.0,0.0
2026-08-20,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.15,Baseline,No forecast trigger,245.93,0.0,0.0
2026-08-20,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.2,Baseline,No forecast trigger,30.91,0.0,0.0
2026-08-20,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.95,Baseline,No forecast trigger,70.0,0.0,0.0
2026-08-20,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.9,Baseline,No forecast trigger,71.31,0.0,0.0
2026-08-20,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.95,Baseline,No forecast trigger,48.53,0.0,0.0
2026-08-20,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.85,Baseline,No forecast trigger,42.83,0.0,0.0
2026-08-20,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.9,Baseline,No forecast trigger,31.040000000000003,0.0,0.0
2026-08-20,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.5,Baseline,No forecast trigger,183.71,0.0,0.0
2026-08-20,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.9,Baseline,No forecast trigger,499.87,0.0,0.0
2026-08-20,US,Reno,Nevada,39.52963,-119.8138,0.0,7.4,Baseline,No forecast trigger,164.07,0.0,0.0
2026-08-20,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.85,Baseline,No forecast trigger,18.53,0.0,0.0
2026-08-20,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.9,Baseline,No forecast trigger,17.33,0.0,0.0
2026-08-20,US,Cincinnati,Ohio,39.12711,-84.51439,0.102,6.9,Baseline,No forecast trigger,616.54,0.0,0.0
2026-08-20,US,Cleveland,Ohio,41.4995,-81.69541,0.043,6.45,Baseline,No forecast trigger,124.33,0.0,0.0
2026-08-20,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.3,Baseline,No forecast trigger,315.7,0.0,0.0
2026-08-20,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.6,Baseline,No forecast trigger,373.82,0.0,0.0
2026-08-20,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.4,Baseline,No forecast trigger,190.60999999999999,0.0,0.0
2026-08-20,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,94.77,0.0,0.0
2026-08-20,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.6,Baseline,No forecast trigger,73.24,0.0,0.0
2026-08-20,US,Portland,Oregon,45.52345,-122.67621,0.0,6.8,Baseline,No forecast trigger,924.26,0.0,0.0
2026-08-20,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.8,Baseline,No forecast trigger,149.76,0.0,0.0
2026-08-20,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.8,Baseline,No forecast trigger,100.16000000000001,0.0,0.0
2026-08-20,US,Eugene,Oregon,44.05207,-123.08675,0.0,7.0,Baseline,No forecast trigger,106.45,0.0,0.0
2026-08-20,US,Salem,Oregon,44.9429,-123.0351,0.0,6.9,Baseline,No forecast trigger,87.74,0.0,0.0
2026-08-20,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.189,5.3,Baseline,No forecast trigger,563.6700000000001,0.0,0.0
2026-08-20,US,Providence,Rhode Island,41.82399,-71.41283,0.0,7.1,Baseline,No forecast trigger,122.56,0.0,0.0
2026-08-20,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,7.1,Baseline,No forecast trigger,65.34,0.0,0.0
2026-08-20,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,7.15,Baseline,No forecast trigger,34.56,0.0,0.0
2026-08-20,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,7.1,Baseline,No forecast trigger,38.86,0.0,0.0
2026-08-20,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,7.15,Baseline,No forecast trigger,30.81,0.0,0.0
2026-08-20,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.7,Baseline,No forecast trigger,297.95,0.0,0.0
2026-08-20,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.2,Baseline,No forecast trigger,302.1,0.0,0.0
2026-08-20,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.2,Baseline,No forecast trigger,174.93,0.0,0.0
2026-08-20,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.9,Baseline,No forecast trigger,191.2,0.0,0.0
2026-08-20,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.85,Baseline,No forecast trigger,204.31,0.0,0.0
2026-08-20,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.8,Baseline,No forecast trigger,50.47,0.0,0.0
2026-08-20,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.2,Baseline,No forecast trigger,26.43,0.0,0.0
2026-08-20,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.8,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-20,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.25,Baseline,No forecast trigger,7.25,0.0,0.0
2026-08-20,US,Knoxville,Tennessee,35.96064,-83.92074,0.016,6.0,Baseline,No forecast trigger,342.51,0.0,0.0
2026-08-20,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.15,Baseline,No forecast trigger,266.02,0.0,0.0
2026-08-20,US,Franklin,Tennessee,35.92506,-86.86889,0.031,7.25,Baseline,No forecast trigger,250.15,0.0,0.0
2026-08-20,US,Austin,Texas,30.26715,-97.74306,0.0,7.75,Baseline,No forecast trigger,1285.31,0.0,0.0
2026-08-20,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1246.54,0.0,0.0
2026-08-20,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,519.23,0.0,0.0
2026-08-20,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.8,Baseline,No forecast trigger,140.43,0.0,0.0
2026-08-20,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.8,Baseline,No forecast trigger,75.73,0.0,0.0
2026-08-20,US,Park City,Utah,40.64606,-111.49797,0.0,7.55,Baseline,No forecast trigger,60.07,0.0,0.0
2026-08-20,US,Sandy,Utah,40.59161,-111.8841,0.0,7.8,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-08-20,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.35,Baseline,No forecast trigger,703.46,0.0,0.0
2026-08-20,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.35,Baseline,No forecast trigger,504.84,0.0,0.0
2026-08-20,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.5,Baseline,No forecast trigger,397.12,0.0,0.0
2026-08-20,US,Richmond,Virginia,37.55376,-77.46026,0.102,7.55,Baseline,No forecast trigger,390.81,0.0,0.0
2026-08-20,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.25,Baseline,No forecast trigger,244.04999999999998,0.0,0.0
2026-08-20,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.15,Baseline,No forecast trigger,30.03,0.0,0.0
2026-08-20,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.15,Baseline,No forecast trigger,20.1,0.0,0.0
2026-08-20,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.0,Baseline,No forecast trigger,17.13,0.0,0.0
2026-08-20,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.15,Baseline,No forecast trigger,38.58,0.0,0.0
2026-08-20,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.25,Baseline,No forecast trigger,26.89,0.0,0.0
2026-08-20,US,Seattle,Washington,47.60621,-122.33207,0.0,6.5,Baseline,No forecast trigger,1278.29,0.0,0.0
2026-08-20,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.55,Baseline,No forecast trigger,245.93,0.0,0.0
2026-08-20,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.75,Baseline,No forecast trigger,225.68,0.0,0.0
2026-08-20,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.55,Baseline,No forecast trigger,185.51,0.0,0.0
2026-08-20,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.6,Baseline,No forecast trigger,215.94,0.0,0.0
2026-08-20,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.55,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-20,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.55,Baseline,No forecast trigger,54.67,0.0,0.0
2026-08-20,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.55,Baseline,No forecast trigger,55.72,0.0,0.0
2026-08-20,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.45,Baseline,No forecast trigger,50.47,0.0,0.0
2026-08-20,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.2,Baseline,No forecast trigger,84.73,0.0,0.0
2026-08-20,US,Huntington,West Virginia,38.41925,-82.44515,0.031,5.7,Baseline,No forecast trigger,41.1,0.0,0.0
2026-08-20,US,Charleston,West Virginia,38.34982,-81.63262,0.016,6.75,Baseline,No forecast trigger,302.1,0.0,0.0
2026-08-20,US,Wheeling,West Virginia,40.06396,-80.72091,0.114,5.75,Baseline,No forecast trigger,47.65,0.0,0.0
2026-08-20,US,Hurricane,West Virginia,38.43259,-82.02014,0.016,5.95,Baseline,No forecast trigger,21.58,0.0,0.0
2026-08-20,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.85,Baseline,No forecast trigger,41.65,0.0,0.0
2026-08-20,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.3,Baseline,No forecast trigger,34.2,0.0,0.0
2026-08-20,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.6,Baseline,No forecast trigger,11.5,0.0,0.0
2026-08-20,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.7,Baseline,No forecast trigger,8.62,0.0,0.0
2026-08-20,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.35,Baseline,No forecast trigger,1461.6699999999998,0.0,0.0
2026-08-20,UK,London,England,51.50853,-0.12574,0.031,3.4,Baseline,No forecast trigger,47.6,0.0,0.0
2026-08-20,UK,Swindon,England,51.55797,-1.78116,0.091,2.45,Baseline,No forecast trigger,3.36,0.0,0.0
2026-08-20,UK,Glasgow,Scotland,55.86515,-4.25763,0.102,1.9,Baseline,No forecast trigger,2.26,0.0,0.0
2026-08-20,UK,Edinburgh,Scotland,55.95206,-3.19648,0.114,1.5,Baseline,No forecast trigger,1.78,0.0,0.0
2026-08-20,UK,Aberdeen,Scotland,57.14369,-2.09814,0.024,2.3,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-20,UK,Dunfermline,Scotland,56.07156,-3.45887,0.02,1.7,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-20,UK,Aboyne,Scotland,57.07546,-2.78023,0.079,2.5,Baseline,No forecast trigger,0.34,0.0,0.0
2026-08-20,UK,Banchory,Scotland,57.05168,-2.48824,0.059,2.15,Baseline,No forecast trigger,0.55,0.0,0.0
2026-08-20,UK,Barrhead,Scotland,55.79916,-4.39285,0.11,1.9,Baseline,No forecast trigger,0.46,0.0,0.0
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,0.047,3.95,Baseline,No forecast trigger,1.21,0.0,0.0
2026-08-20,UK,Aberdare,Wales,51.71438,-3.44918,0.035,4.9,Baseline,No forecast trigger,0.85,0.0,0.0
2026-08-20,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.055,3.1,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-20,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.087,3.05,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-20,UK,Port Talbot,Wales,51.59241,-3.78019,0.063,3.7,Baseline,No forecast trigger,0.47,0.0,0.0
2026-08-20,UK,Newry,Northern Ireland,54.17841,-6.33739,0.087,2.35,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-20,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.142,2.8,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-20,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.138,2.95,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-20,UK,Derry,Northern Ireland,54.9981,-7.30934,0.075,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.11,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.098,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.15,Baseline,No forecast trigger,79.62,0.0,0.0
2026-08-20,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.8,Baseline,No forecast trigger,34.14,0.0,0.0
2026-08-20,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.95,Baseline,No forecast trigger,4.16,0.0,0.0
2026-08-20,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.55,Baseline,No forecast trigger,1.31,0.0,0.0
2026-08-20,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.55,Baseline,No forecast trigger,0.7499999999999999,0.0,0.0
2026-08-20,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.25,Baseline,No forecast trigger,180.04999999999998,0.0,0.0
2026-08-20,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.25,Baseline,No forecast trigger,42.53,0.0,0.0
2026-08-20,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.25,Baseline,No forecast trigger,56.36,0.0,0.0
2026-08-20,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.25,Baseline,No forecast trigger,48.81,0.0,0.0
2026-08-20,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.25,Baseline,No forecast trigger,36.58,0.0,0.0
2026-08-20,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.2,Baseline,No forecast trigger,1.5699999999999998,0.0,0.0
2026-08-20,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.2,Baseline,No forecast trigger,8.8,0.0,0.0
2026-08-20,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Thompson,Manitoba,55.7435,-97.85579,0.008,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.7,Baseline,No forecast trigger,2.84,0.0,0.0
2026-08-20,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.45,Baseline,No forecast trigger,1.77,0.0,0.0
2026-08-20,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.7,Baseline,No forecast trigger,5.93,0.0,0.0
2026-08-20,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.094,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.85,Baseline,No forecast trigger,11.44,0.0,0.0
2026-08-20,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.85,Baseline,No forecast trigger,1.52,0.0,0.0
2026-08-20,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.059,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.004,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.039,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.059,1.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.5,Baseline,No forecast trigger,235.5,0.0,0.0
2026-08-20,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.65,Baseline,No forecast trigger,76.75999999999999,0.0,0.0
2026-08-20,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.55,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-20,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.5,Baseline,No forecast trigger,14.34,0.0,0.0
2026-08-20,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.4,Baseline,No forecast trigger,18.9,0.0,0.0
2026-08-20,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Montreal,Quebec,45.50884,-73.58781,0.126,5.7,Baseline,No forecast trigger,46.68,0.0,0.0
2026-08-20,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.65,Baseline,No forecast trigger,3.56,0.0,0.0
2026-08-20,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.65,Baseline,No forecast trigger,5.21,0.0,0.0
2026-08-20,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.95,Baseline,No forecast trigger,3.76,0.0,0.0
2026-08-20,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.043,5.65,Baseline,No forecast trigger,3.15,0.0,0.0
2026-08-20,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.35,Baseline,No forecast trigger,8.08,0.0,0.0
2026-08-20,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.35,Baseline,No forecast trigger,2.18,0.0,0.0
2026-08-20,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.2,Baseline,No forecast trigger,1.69,0.0,0.0
2026-08-20,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.016,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.075,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.047,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Mayo,Yukon,63.59274,-135.89984,0.012,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.65,Baseline,No forecast trigger,8.48,0.0,0.0
2026-08-20,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.55,Baseline,No forecast trigger,11.139999999999999,0.0,0.0
2026-08-20,US,Spokane,Washington,47.6569,-117.425,0.0,6.6,Baseline,No forecast trigger,80.4,0.0,0.0
2026-08-20,UK,Swansea,Wales,51.6214,-3.9436,0.114,3.9,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-20,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,US,Miami,Florida,25.77427,-80.19366,0.654,8.5,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,2246.77,6740.31,0.210324
2026-08-21,US,Orlando,Florida,28.53834,-81.37924,1.685,7.7,Scale Umbrellas,Forecast rain 1.69 in ≥ 0.20 in,810.03,2430.09,0.075828
2026-08-21,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2299.44,2385.67,0.074442
2026-08-21,US,Reading,Massachusetts,42.52565,-71.09533,0.496,6.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,788.68,1955.93,0.061033
2026-08-21,US,Raleigh,North Carolina,35.7721,-78.63861,0.496,7.5,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,558.01,1383.86,0.043182
2026-08-21,US,Austin,Texas,30.26715,-97.74306,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1285.31,1285.31,0.040107
2026-08-21,US,Virginia Beach,Virginia,36.85293,-75.97799,0.724,6.1,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,397.12,1191.36,0.037175
2026-08-21,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1026.27,1032.68,0.032224
2026-08-21,US,Naperville,Illinois,41.78586,-88.14729,0.859,6.05,Scale Umbrellas,Forecast rain 0.86 in ≥ 0.20 in,251.31,753.93,0.023526
2026-08-21,US,Staten Island,New York,40.56233,-74.13986,0.354,7.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,412.77,730.6,0.022798
2026-08-21,US,Honolulu,Hawaii,21.30694,-157.85834,0.177,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,692.84,714.49,0.022295
2026-08-21,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,636.2,636.2,0.019852
2026-08-21,US,Naples,Florida,26.14234,-81.79596,0.016,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,632.62,632.62,0.01974
2026-08-21,US,Tampa,Florida,27.94752,-82.45843,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,577.66,588.49,0.018363
2026-08-21,US,Plymouth,Michigan,42.37143,-83.47021,0.583,6.5,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,190.69,555.86,0.017345
2026-08-21,US,Durham,North Carolina,35.99403,-78.89862,0.571,7.35,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,185.06,528.35,0.016487
2026-08-21,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,497.79,510.23,0.015921
2026-08-21,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,499.87,506.12,0.015793
2026-08-21,US,Decatur,Georgia,33.77483,-84.29631,2.78,7.95,Scale Umbrellas,Forecast rain 2.78 in ≥ 0.20 in,165.8,497.4,0.015521
2026-08-21,US,Ann Arbor,Michigan,42.27756,-83.74088,0.37,6.25,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,228.57,422.85,0.013195
2026-08-21,US,Mobile,Alabama,30.69436,-88.04305,1.625,8.1,Scale Umbrellas,Forecast rain 1.62 in ≥ 0.20 in,134.26,402.78,0.012568
2026-08-21,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,381.19,393.1,0.012266
2026-08-21,US,Greenwich,Connecticut,41.02649,-73.62846,0.213,7.0,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,349.89,372.63,0.011628
2026-08-21,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,346.13,352.62,0.011003
2026-08-21,US,Tucson,Arizona,32.22174,-110.92648,0.006,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,333.74,350.43,0.010935
2026-08-21,US,Cambridge,Massachusetts,42.3751,-71.10561,0.228,7.0,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,296.17,337.63,0.010535
2026-08-21,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,310.02,317.77,0.009916
2026-08-21,US,Charleston,South Carolina,32.77632,-79.93275,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,302.1,302.1,0.009427
2026-08-21,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,267.49,275.85,0.008608
2026-08-21,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,258.3,266.37,0.008312
2026-08-21,US,Fairhope,Alabama,30.52297,-87.90333,2.039,8.15,Scale Umbrellas,Forecast rain 2.04 in ≥ 0.20 in,81.56,244.68,0.007635
2026-08-21,US,Colorado Springs,Colorado,38.83388,-104.82136,0.016,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,241.04,242.55,0.007569
2026-08-21,US,Shreveport,Louisiana,32.52515,-93.75018,0.123,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,240.86,242.37,0.007563
2026-08-21,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.299,6.6,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,150.18,224.52,0.007006
2026-08-21,US,Lafayette,Louisiana,30.22409,-92.01984,0.001,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,202.72,207.79,0.006484
2026-08-21,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,174.93,174.93,0.005459
