Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-05,US,Cleveland,Ohio,41.4995,-81.69541,0.028,5.15,Baseline,No forecast trigger,180.54,0.0,0.0
2026-09-05,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.3,Baseline,No forecast trigger,458.22,0.0,0.0
2026-09-05,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.25,Baseline,No forecast trigger,542.61,0.0,0.0
2026-09-05,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.35,Baseline,No forecast trigger,277.11,0.0,0.0
2026-09-05,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,137.82,0.0,0.0
2026-09-05,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,106.6,0.0,0.0
2026-09-05,US,Portland,Oregon,45.52345,-122.67621,0.0,5.85,Baseline,No forecast trigger,1341.66,0.0,0.0
2026-09-05,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.85,Baseline,No forecast trigger,217.71,0.0,0.0
2026-09-05,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.85,Baseline,No forecast trigger,145.65,0.0,0.0
2026-09-05,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.7,Baseline,No forecast trigger,154.55,0.0,0.0
2026-09-05,US,Salem,Oregon,44.9429,-123.0351,0.0,5.85,Baseline,No forecast trigger,126.83000000000001,0.0,0.0
2026-09-05,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.3,Baseline,No forecast trigger,1315.7,0.0,0.0
2026-09-05,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.9,Baseline,No forecast trigger,818.73,0.0,0.0
2026-09-05,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.45,Baseline,No forecast trigger,217.82,0.0,0.0
2026-09-05,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.25,Baseline,No forecast trigger,211.36,0.0,0.0
2026-09-05,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.2,Baseline,No forecast trigger,195.1,0.0,0.0
2026-09-05,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.75,Baseline,No forecast trigger,178.03,0.0,0.0
2026-09-05,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.7,Baseline,No forecast trigger,94.76,0.0,0.0
2026-09-05,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.0,Baseline,No forecast trigger,50.08,0.0,0.0
2026-09-05,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.7,Baseline,No forecast trigger,56.58,0.0,0.0
2026-09-05,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.0,Baseline,No forecast trigger,44.62,0.0,0.0
2026-09-05,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.45,Baseline,No forecast trigger,432.33000000000004,0.0,0.0
2026-09-05,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.4,Baseline,No forecast trigger,438.66999999999996,0.0,0.0
2026-09-05,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.4,Baseline,No forecast trigger,254.1,0.0,0.0
2026-09-05,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.5,Baseline,No forecast trigger,277.75,0.0,0.0
2026-09-05,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.5,Baseline,No forecast trigger,296.77,0.0,0.0
2026-09-05,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.6,Baseline,No forecast trigger,38.32,0.0,0.0
2026-09-05,US,Aberdeen,South Dakota,45.4647,-98.48648,0.118,6.3,Baseline,No forecast trigger,10.27,0.0,0.0
2026-09-05,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.0,Baseline,No forecast trigger,854.54,0.0,0.0
2026-09-05,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.05,Baseline,No forecast trigger,497.36,0.0,0.0
2026-09-05,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.0,Baseline,No forecast trigger,385.95,0.0,0.0
2026-09-05,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.05,Baseline,No forecast trigger,362.96,0.0,0.0
2026-09-05,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.15,Baseline,No forecast trigger,221.46,0.0,0.0
2026-09-05,US,Houston,Texas,29.76328,-95.36327,0.0,6.55,Baseline,No forecast trigger,3338.7799999999997,0.0,0.0
2026-09-05,US,Austin,Texas,30.26715,-97.74306,0.0,7.6,Baseline,No forecast trigger,1866.54,0.0,0.0
2026-09-05,US,Dallas,Texas,32.78306,-96.80667,0.0,7.5,Baseline,No forecast trigger,1810.46,0.0,0.0
2026-09-05,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.55,Baseline,No forecast trigger,753.35,0.0,0.0
2026-09-05,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.15,Baseline,No forecast trigger,203.48,0.0,0.0
2026-09-05,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.2,Baseline,No forecast trigger,109.78,0.0,0.0
2026-09-05,US,Park City,Utah,40.64606,-111.49797,0.0,7.3,Baseline,No forecast trigger,87.42,0.0,0.0
2026-09-05,US,Sandy,Utah,40.59161,-111.8841,0.0,7.2,Baseline,No forecast trigger,70.62,0.0,0.0
2026-09-05,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.85,Baseline,No forecast trigger,1021.56,0.0,0.0
2026-09-05,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.6,Baseline,No forecast trigger,733.24,0.0,0.0
2026-09-05,US,Virginia Beach,Virginia,36.85293,-75.97799,0.043,7.0,Baseline,No forecast trigger,576.74,0.0,0.0
2026-09-05,US,Richmond,Virginia,37.55376,-77.46026,0.016,6.65,Baseline,No forecast trigger,567.21,0.0,0.0
2026-09-05,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.8,Baseline,No forecast trigger,353.81,0.0,0.0
2026-09-05,US,Burlington,Vermont,44.47588,-73.21207,0.043,4.25,Baseline,No forecast trigger,43.72,0.0,0.0
2026-09-05,US,Essex Junction,Vermont,44.49061,-73.11096,0.043,4.25,Baseline,No forecast trigger,29.23,0.0,0.0
2026-09-05,US,Hyde Park,Vermont,44.59394,-72.61651,0.055,4.85,Baseline,No forecast trigger,24.77,0.0,0.0
2026-09-05,US,South Burlington,Vermont,44.46699,-73.17096,0.055,4.25,Baseline,No forecast trigger,56.11,0.0,0.0
2026-09-05,US,Stowe,Vermont,44.46533,-72.68456,0.031,4.95,Baseline,No forecast trigger,39.06,0.0,0.0
2026-09-05,US,Seattle,Washington,47.60621,-122.33207,0.0,5.55,Baseline,No forecast trigger,1856.02,0.0,0.0
2026-09-05,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.6,Baseline,No forecast trigger,357.34,0.0,0.0
2026-09-05,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.85,Baseline,No forecast trigger,327.93,0.0,0.0
2026-09-05,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.5,Baseline,No forecast trigger,269.33,0.0,0.0
2026-09-05,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.6,Baseline,No forecast trigger,313.16,0.0,0.0
2026-09-05,US,Madison,Wisconsin,43.07305,-89.40123,0.0,4.7,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-05,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.9,Baseline,No forecast trigger,79.37,0.0,0.0
2026-09-05,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.016,5.85,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-05,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.95,Baseline,No forecast trigger,73.13,0.0,0.0
2026-09-05,US,Charleston,West Virginia,38.34982,-81.63262,0.016,6.65,Baseline,No forecast trigger,438.66999999999996,0.0,0.0
2026-09-05,US,Wheeling,West Virginia,40.06396,-80.72091,0.059,5.6,Baseline,No forecast trigger,68.98,0.0,0.0
2026-09-05,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.6,Baseline,No forecast trigger,31.2,0.0,0.0
2026-09-05,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.05,Baseline,No forecast trigger,60.55,0.0,0.0
2026-09-05,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.7,Baseline,No forecast trigger,49.42,0.0,0.0
2026-09-05,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.2,Baseline,No forecast trigger,39.21,0.0,0.0
2026-09-05,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.9,Baseline,No forecast trigger,16.65,0.0,0.0
2026-09-05,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.6,Baseline,No forecast trigger,12.83,0.0,0.0
2026-09-05,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.55,Baseline,No forecast trigger,2122.41,0.0,0.0
2026-09-05,UK,London,England,51.50853,-0.12574,0.0,3.75,Baseline,No forecast trigger,853.98,0.0,0.0
2026-09-05,UK,Bristol,England,51.45523,-2.59665,0.0,4.0,Baseline,No forecast trigger,115.09,0.0,0.0
2026-09-05,UK,Sheffield,England,53.38297,-1.4659,0.004,3.2,Baseline,No forecast trigger,49.53,0.0,0.0
2026-09-05,UK,Swindon,England,51.55797,-1.78116,0.0,3.8,Baseline,No forecast trigger,60.34,0.0,0.0
2026-09-05,UK,Birmingham,England,52.48142,-1.89983,0.0,3.55,Baseline,No forecast trigger,33.03,0.0,0.0
2026-09-05,UK,Brighton,England,50.82838,-0.13947,0.0,4.0,Baseline,No forecast trigger,26.830000000000002,0.0,0.0
2026-09-05,UK,Hove,England,50.83088,-0.1672,0.0,4.05,Baseline,No forecast trigger,33.08,0.0,0.0
2026-09-05,UK,Manchester,England,53.48095,-2.23743,0.016,3.3,Baseline,No forecast trigger,31.57,0.0,0.0
2026-09-05,UK,Glasgow,Scotland,55.86515,-4.25763,0.004,2.45,Baseline,No forecast trigger,40.56,0.0,0.0
2026-09-05,UK,Edinburgh,Scotland,55.95206,-3.19648,0.008,2.5,Baseline,No forecast trigger,31.99,0.0,0.0
2026-09-05,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.7,Baseline,No forecast trigger,15.99,0.0,0.0
2026-09-05,UK,Dunfermline,Scotland,56.07156,-3.45887,0.004,2.7,Baseline,No forecast trigger,16.12,0.0,0.0
2026-09-05,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.65,Baseline,No forecast trigger,6.14,0.0,0.0
2026-09-05,UK,Balerno,Scotland,55.88437,-3.33975,0.028,2.65,Baseline,No forecast trigger,7.56,0.0,0.0
2026-09-05,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.45,Baseline,No forecast trigger,9.81,0.0,0.0
2026-09-05,UK,Barrhead,Scotland,55.79916,-4.39285,0.008,2.9,Baseline,No forecast trigger,8.16,0.0,0.0
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.0,3.9,Baseline,No forecast trigger,21.62,0.0,0.0
2026-09-05,UK,Aberdare,Wales,51.71438,-3.44918,0.0,3.65,Baseline,No forecast trigger,15.21,0.0,0.0
2026-09-05,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,2.85,Baseline,No forecast trigger,7.23,0.0,0.0
2026-09-05,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,3.75,Baseline,No forecast trigger,7.13,0.0,0.0
2026-09-05,UK,Llanidloes,Wales,52.44977,-3.53997,0.004,2.95,Baseline,No forecast trigger,6.81,0.0,0.0
2026-09-05,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,3.4,Baseline,No forecast trigger,7.93,0.0,0.0
2026-09-05,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,3.45,Baseline,No forecast trigger,8.31,0.0,0.0
2026-09-05,UK,Newry,Northern Ireland,54.17841,-6.33739,0.004,2.65,Baseline,No forecast trigger,15.01,0.0,0.0
2026-09-05,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,2.45,Baseline,No forecast trigger,7.89,0.0,0.0
2026-09-05,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.1,Baseline,No forecast trigger,7.2,0.0,0.0
2026-09-05,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,3.0,Baseline,No forecast trigger,6.68,0.0,0.0
2026-09-05,UK,Derry,Northern Ireland,54.9981,-7.30934,0.075,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.008,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Edmonton,Alberta,53.55014,-113.46871,0.11,2.0,Baseline,No forecast trigger,80.41,0.0,0.0
2026-09-05,CAN,St. Albert,Alberta,53.63344,-113.63533,0.075,1.75,Baseline,No forecast trigger,9.76,0.0,0.0
2026-09-05,CAN,Wainwright,Alberta,52.83482,-110.85342,0.004,3.65,Baseline,No forecast trigger,3.06,0.0,0.0
2026-09-05,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.016,2.1,Baseline,No forecast trigger,1.76,0.0,0.0
2026-09-05,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.15,Baseline,No forecast trigger,424.1,0.0,0.0
2026-09-05,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.35,Baseline,No forecast trigger,100.19,0.0,0.0
2026-09-05,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.1,Baseline,No forecast trigger,132.73,0.0,0.0
2026-09-05,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.85,Baseline,No forecast trigger,115.02,0.0,0.0
2026-09-05,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.95,Baseline,No forecast trigger,86.2,0.0,0.0
2026-09-05,CAN,Headingley,Manitoba,49.8753,-97.40896,0.142,5.7,Baseline,No forecast trigger,3.73,0.0,0.0
2026-09-05,CAN,Brandon,Manitoba,49.84692,-99.95306,0.126,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Thompson,Manitoba,55.7435,-97.85579,0.079,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.028,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,4.65,Baseline,No forecast trigger,4.24,0.0,0.0
2026-09-05,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.126,5.25,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-05,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.114,5.25,Baseline,No forecast trigger,3.59,0.0,0.0
2026-09-05,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.157,0.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.059,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.051,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Arviat,Nunavut,61.10883,-94.05848,0.071,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.087,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.85,Baseline,No forecast trigger,554.47,0.0,0.0
2026-09-05,CAN,Ottawa,Ontario,45.41117,-75.69812,0.087,5.15,Baseline,No forecast trigger,180.66,0.0,0.0
2026-09-05,CAN,Kingston,Ontario,44.22976,-76.48098,0.016,5.6,Baseline,No forecast trigger,23.75,0.0,0.0
2026-09-05,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.0,Baseline,No forecast trigger,33.78,0.0,0.0
2026-09-05,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.9,Baseline,No forecast trigger,44.519999999999996,0.0,0.0
2026-09-05,CAN,Montreal,Quebec,45.50884,-73.58781,0.071,4.65,Baseline,No forecast trigger,110.03,0.0,0.0
2026-09-05,CAN,Dorval,Quebec,45.4473,-73.75335,0.102,4.3,Baseline,No forecast trigger,8.36,0.0,0.0
2026-09-05,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.071,4.3,Baseline,No forecast trigger,7.49,0.0,0.0
2026-09-05,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.4,Baseline,No forecast trigger,18.97,0.0,0.0
2026-09-05,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,5.109999999999999,0.0,0.0
2026-09-05,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.65,Baseline,No forecast trigger,3.9899999999999998,0.0,0.0
2026-09-05,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.035,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Dawson City,Yukon,64.06013,-139.43327,0.02,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.8,Baseline,No forecast trigger,12.540000000000001,0.0,0.0
2026-09-05,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.3,Baseline,No forecast trigger,15.93,0.0,0.0
2026-09-05,US,Spokane,Washington,47.6569,-117.425,0.0,5.65,Baseline,No forecast trigger,116.68,0.0,0.0
2026-09-05,UK,Swansea,Wales,51.6214,-3.9436,0.0,3.8,Baseline,No forecast trigger,6.83,0.0,0.0
2026-09-05,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.122,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-05,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.173,5.2,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-06,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.638,5.4,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,1315.7,3947.1,0.15232
2026-09-06,US,Charlotte,North Carolina,35.22709,-80.84313,2.028,7.05,Scale Umbrellas,Forecast rain 2.03 in ≥ 0.20 in,1272.92,3818.76,0.147367
2026-09-06,US,Wilmington,North Carolina,34.23556,-77.94604,0.921,7.3,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,712.64,2137.92,0.082503
2026-09-06,US,Raleigh,North Carolina,35.7721,-78.63861,0.48,5.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,810.82,1945.97,0.075096
2026-09-06,US,Atlanta,Georgia,33.749,-84.38798,0.213,7.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,1450.37,1544.64,0.059608
2026-09-06,US,Madison,South Dakota,44.00608,-97.11395,0.996,6.1,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,494.97,1484.91,0.057303
2026-09-06,US,Tulsa,Oklahoma,36.15398,-95.99277,0.441,7.2,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,542.61,1196.46,0.046172
2026-09-06,US,Orlando,Florida,28.53834,-81.37924,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1175.86,1190.56,0.045944
2026-09-06,US,Virginia Beach,Virginia,36.85293,-75.97799,0.398,6.75,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,576.74,1147.71,0.04429
2026-09-06,US,Honolulu,Hawaii,21.30694,-157.85834,0.118,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1005.9499999999999,1012.24,0.039063
2026-09-06,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,923.8,935.35,0.036095
2026-09-06,US,Naples,Florida,26.14234,-81.79596,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,918.77,930.25,0.035899
2026-09-06,US,Tampa,Florida,27.94752,-82.45843,0.126,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,838.39,859.35,0.033163
2026-09-06,US,Durham,North Carolina,35.99403,-78.89862,2.0,5.75,Scale Umbrellas,Forecast rain 2.00 in ≥ 0.20 in,268.75,806.25,0.031113
2026-09-06,US,Kailua,Hawaii,21.40241,-157.74054,0.654,8.1,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,139.61,418.83,0.016163
2026-09-06,US,Kaneohe,Hawaii,21.39994,-157.79895,0.654,8.05,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,127.95,383.85,0.014813
2026-09-06,US,Plymouth,Minnesota,45.01052,-93.45551,0.256,5.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,276.66,354.12,0.013666
2026-09-06,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.209,8.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,198.88,207.83,0.00802
2026-09-06,US,West Des Moines,Iowa,41.57721,-93.71133,1.918,3.55,Scale Umbrellas,Forecast rain 1.92 in ≥ 0.20 in,66.67,200.01,0.007718
2026-09-06,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.425,6.4,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,73.13,155.4,0.005997
2026-09-06,US,Ames,Iowa,42.03471,-93.61994,0.39,3.1,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,57.56,112.24,0.004331
2026-09-06,US,Mililani,Hawaii,21.4504,-158.01503,0.201,7.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,107.87,108.41,0.004184
2026-09-06,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.217,5.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,98.63000000000001,107.01,0.00413
2026-09-06,US,Des Moines,Iowa,41.60054,-93.60911,0.243,3.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,81.71,99.28,0.003831
2026-09-06,US,Minnetonka,Minnesota,44.9133,-93.50329,0.224,5.2,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,81.06,90.79,0.003504
2026-09-06,US,Lennox,South Dakota,43.35415,-96.892,5.303,6.35,Scale Umbrellas,Forecast rain 5.30 in ≥ 0.20 in,22.38,67.14,0.002591
2026-09-06,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.484,5.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,26.97,65.27,0.002519
2026-09-06,US,Rock Springs,Wyoming,41.58746,-109.2029,0.29,7.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,39.21,56.85,0.002194
2026-09-06,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.602,0.75,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,1.154,1.65,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Sydney,Nova Scotia,46.1351,-60.1831,1.197,0.55,Scale Umbrellas,Forecast rain 1.20 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Truro,Nova Scotia,45.36685,-63.26538,1.142,1.85,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.618,1.25,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.567,1.25,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.008,1.4,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.114,1.25,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.713,1.25,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.87,0.7,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,1.685,1.45,Scale Umbrellas,Forecast rain 1.69 in ≥ 0.20 in,0.0,41.35,0.001596
2026-09-06,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.484,0.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,13.92,33.69,0.0013
2026-09-06,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.551,0.7,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,4.54,12.51,0.000483
2026-09-06,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.366,0.7,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,6.75,12.35,0.000477
2026-09-06,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.429,5.1,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,3.59,7.7,0.000297
2026-09-06,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.362,0.8,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,4.23,7.66,0.000296
2026-09-06,US,Anchorage,Alaska,61.21806,-149.90028,0.059,2.25,Baseline,No forecast trigger,91.84,0.0,0.0
2026-09-06,US,Fairbanks,Alaska,64.83778,-147.71638,0.012,3.2,Baseline,No forecast trigger,26.810000000000002,0.0,0.0
2026-09-06,US,Sitka,Alaska,57.05315,-135.33089,0.008,3.15,Baseline,No forecast trigger,19.29,0.0,0.0
2026-09-06,US,Cordova,Alaska,60.5432,-145.75867,0.169,1.35,Baseline,No forecast trigger,35.75,0.0,0.0
