Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-29,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.85,Baseline,No forecast trigger,564.96,0.0,0.0
2026-08-29,US,Reno,Nevada,39.52963,-119.8138,0.0,7.45,Baseline,No forecast trigger,185.53,0.0,0.0
2026-08-29,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.5,Baseline,No forecast trigger,20.9,0.0,0.0
2026-08-29,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.9,Baseline,No forecast trigger,19.77,0.0,0.0
2026-08-29,US,New York,New York,40.71427,-74.00597,0.0,6.8,Baseline,No forecast trigger,7328.3,0.0,0.0
2026-08-29,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.8,Baseline,No forecast trigger,3671.76,0.0,0.0
2026-08-29,US,Bronx,New York,40.84985,-73.86641,0.0,6.75,Baseline,No forecast trigger,425.5,0.0,0.0
2026-08-29,US,Staten Island,New York,40.56233,-74.13986,0.0,6.75,Baseline,No forecast trigger,466.49,0.0,0.0
2026-08-29,US,Astoria,New York,40.77205,-73.93014,0.0,6.75,Baseline,No forecast trigger,256.16,0.0,0.0
2026-08-29,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.3,Baseline,No forecast trigger,697.12,0.0,0.0
2026-08-29,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.3,Baseline,No forecast trigger,581.89,0.0,0.0
2026-08-29,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.05,Baseline,No forecast trigger,221.93,0.0,0.0
2026-08-29,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.2,Baseline,No forecast trigger,153.11,0.0,0.0
2026-08-29,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.55,Baseline,No forecast trigger,140.71,0.0,0.0
2026-08-29,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.5,Baseline,No forecast trigger,356.84,0.0,0.0
2026-08-29,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.2,Baseline,No forecast trigger,422.66,0.0,0.0
2026-08-29,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,215.57,0.0,0.0
2026-08-29,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,107.12,0.0,0.0
2026-08-29,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.75,Baseline,No forecast trigger,82.91,0.0,0.0
2026-08-29,US,Portland,Oregon,45.52345,-122.67621,0.157,4.1,Baseline,No forecast trigger,1044.91,0.0,0.0
2026-08-29,US,Lake Oswego,Oregon,45.42067,-122.67065,0.142,5.35,Baseline,No forecast trigger,169.34,0.0,0.0
2026-08-29,US,Beaverton,Oregon,45.48706,-122.80371,0.0,4.25,Baseline,No forecast trigger,113.4,0.0,0.0
2026-08-29,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.45,Baseline,No forecast trigger,120.55,0.0,0.0
2026-08-29,US,Salem,Oregon,44.9429,-123.0351,0.0,5.45,Baseline,No forecast trigger,99.05,0.0,0.0
2026-08-29,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.6,Baseline,No forecast trigger,1024.3899999999999,0.0,0.0
2026-08-29,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.6,Baseline,No forecast trigger,637.37,0.0,0.0
2026-08-29,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.75,Baseline,No forecast trigger,169.44,0.0,0.0
2026-08-29,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.55,Baseline,No forecast trigger,164.54,0.0,0.0
2026-08-29,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.45,Baseline,No forecast trigger,152.03,0.0,0.0
2026-08-29,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.75,Baseline,No forecast trigger,138.67,0.0,0.0
2026-08-29,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.75,Baseline,No forecast trigger,73.77,0.0,0.0
2026-08-29,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.75,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-29,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.75,Baseline,No forecast trigger,43.98,0.0,0.0
2026-08-29,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.75,Baseline,No forecast trigger,34.620000000000005,0.0,0.0
2026-08-29,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.0,Baseline,No forecast trigger,336.83,0.0,0.0
2026-08-29,US,Columbia,South Carolina,34.00071,-81.03481,0.0,4.0,Baseline,No forecast trigger,216.22,0.0,0.0
2026-08-29,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.016,1.9,Baseline,No forecast trigger,231.01999999999998,0.0,0.0
2026-08-29,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.55,Baseline,No forecast trigger,56.84,0.0,0.0
2026-08-29,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.55,Baseline,No forecast trigger,29.97,0.0,0.0
2026-08-29,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.35,Baseline,No forecast trigger,17.29,0.0,0.0
2026-08-29,US,Madison,South Dakota,44.00608,-97.11395,0.087,6.1,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-29,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.55,Baseline,No forecast trigger,8.18,0.0,0.0
2026-08-29,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,665.09,0.0,0.0
2026-08-29,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,387.26,0.0,0.0
2026-08-29,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.2,Baseline,No forecast trigger,300.62,0.0,0.0
2026-08-29,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.15,Baseline,No forecast trigger,282.68,0.0,0.0
2026-08-29,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,172.27,0.0,0.0
2026-08-29,US,Austin,Texas,30.26715,-97.74306,0.0,7.9,Baseline,No forecast trigger,1453.25,0.0,0.0
2026-08-29,US,Dallas,Texas,32.78306,-96.80667,0.0,7.75,Baseline,No forecast trigger,1409.51,0.0,0.0
2026-08-29,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.75,Baseline,No forecast trigger,586.91,0.0,0.0
2026-08-29,US,Salt Lake City,Utah,40.76078,-111.89105,0.102,7.35,Baseline,No forecast trigger,158.58,0.0,0.0
2026-08-29,US,South Jordan,Utah,40.56217,-111.92966,0.047,7.4,Baseline,No forecast trigger,85.57,0.0,0.0
2026-08-29,US,Sandy,Utah,40.59161,-111.8841,0.0,7.4,Baseline,No forecast trigger,55.050000000000004,0.0,0.0
2026-08-29,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.95,Baseline,No forecast trigger,795.3100000000001,0.0,0.0
2026-08-29,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.95,Baseline,No forecast trigger,570.91,0.0,0.0
2026-08-29,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.45,Baseline,No forecast trigger,448.77000000000004,0.0,0.0
2026-08-29,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.45,Baseline,No forecast trigger,441.74,0.0,0.0
2026-08-29,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.85,Baseline,No forecast trigger,275.7,0.0,0.0
2026-08-29,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.35,Baseline,No forecast trigger,34.01,0.0,0.0
2026-08-29,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.35,Baseline,No forecast trigger,22.73,0.0,0.0
2026-08-29,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.4,Baseline,No forecast trigger,19.4,0.0,0.0
2026-08-29,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.35,Baseline,No forecast trigger,43.7,0.0,0.0
2026-08-29,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.45,Baseline,No forecast trigger,30.48,0.0,0.0
2026-08-29,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.05,Baseline,No forecast trigger,255.26,0.0,0.0
2026-08-29,US,Tacoma,Washington,47.25288,-122.44429,0.169,5.9,Baseline,No forecast trigger,209.8,0.0,0.0
2026-08-29,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.028,4.8,Baseline,No forecast trigger,244.03,0.0,0.0
2026-08-29,US,Madison,Wisconsin,43.07305,-89.40123,0.043,3.2,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-29,US,Waukesha,Wisconsin,43.01168,-88.23148,0.016,4.0,Baseline,No forecast trigger,61.89,0.0,0.0
2026-08-29,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.016,4.15,Baseline,No forecast trigger,63.0,0.0,0.0
2026-08-29,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.0,Baseline,No forecast trigger,95.77000000000001,0.0,0.0
2026-08-29,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.85,Baseline,No forecast trigger,46.7,0.0,0.0
2026-08-29,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,341.61,0.0,0.0
2026-08-29,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.7,Baseline,No forecast trigger,53.78,0.0,0.0
2026-08-29,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,24.310000000000002,0.0,0.0
2026-08-29,US,Cheyenne,Wyoming,41.13998,-104.82025,0.154,5.9,Baseline,No forecast trigger,47.22,0.0,0.0
2026-08-29,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.55,Baseline,No forecast trigger,38.74,0.0,0.0
2026-08-29,US,Rock Springs,Wyoming,41.58746,-109.2029,0.028,5.5,Baseline,No forecast trigger,30.54,0.0,0.0
2026-08-29,US,Cody,Wyoming,44.52634,-109.05653,0.016,7.1,Baseline,No forecast trigger,13.03,0.0,0.0
2026-08-29,US,Casper,Wyoming,42.86663,-106.31308,0.016,7.15,Baseline,No forecast trigger,9.81,0.0,0.0
2026-08-29,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.95,Baseline,No forecast trigger,1652.46,0.0,0.0
2026-08-29,UK,London,England,51.50853,-0.12574,0.154,2.95,Baseline,No forecast trigger,338.28,0.0,0.0
2026-08-29,UK,Sheffield,England,53.38297,-1.4659,0.157,2.3,Baseline,No forecast trigger,19.619999999999997,0.0,0.0
2026-08-29,UK,Manchester,England,53.48095,-2.23743,0.122,1.75,Baseline,No forecast trigger,12.51,0.0,0.0
2026-08-29,UK,Glasgow,Scotland,55.86515,-4.25763,0.016,3.4,Baseline,No forecast trigger,16.08,0.0,0.0
2026-08-29,UK,Edinburgh,Scotland,55.95206,-3.19648,0.004,3.4,Baseline,No forecast trigger,12.68,0.0,0.0
2026-08-29,UK,Aberdeen,Scotland,57.14369,-2.09814,0.035,2.25,Baseline,No forecast trigger,6.34,0.0,0.0
2026-08-29,UK,Dunfermline,Scotland,56.07156,-3.45887,0.008,3.1,Baseline,No forecast trigger,6.38,0.0,0.0
2026-08-29,UK,Aboyne,Scotland,57.07546,-2.78023,0.004,2.35,Baseline,No forecast trigger,2.45,0.0,0.0
2026-08-29,UK,Balerno,Scotland,55.88437,-3.33975,0.004,3.15,Baseline,No forecast trigger,2.98,0.0,0.0
2026-08-29,UK,Banchory,Scotland,57.05168,-2.48824,0.004,1.9,Baseline,No forecast trigger,3.89,0.0,0.0
2026-08-29,UK,Barrhead,Scotland,55.79916,-4.39285,0.024,3.0,Baseline,No forecast trigger,3.2600000000000002,0.0,0.0
2026-08-29,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.177,1.95,Baseline,No forecast trigger,3.12,0.0,0.0
2026-08-29,UK,Derry,Northern Ireland,54.9981,-7.30934,0.165,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.051,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.85,Baseline,No forecast trigger,256.49,0.0,0.0
2026-08-29,CAN,Edmonton,Alberta,53.55014,-113.46871,0.122,5.05,Baseline,No forecast trigger,109.96000000000001,0.0,0.0
2026-08-29,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.6,Baseline,No forecast trigger,4.16,0.0,0.0
2026-08-29,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.012,4.75,Baseline,No forecast trigger,2.41,0.0,0.0
2026-08-29,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.7,Baseline,No forecast trigger,579.9300000000001,0.0,0.0
2026-08-29,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.8,Baseline,No forecast trigger,136.95999999999998,0.0,0.0
2026-08-29,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.7,Baseline,No forecast trigger,181.48000000000002,0.0,0.0
2026-08-29,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.3,Baseline,No forecast trigger,157.24,0.0,0.0
2026-08-29,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.45,Baseline,No forecast trigger,117.85,0.0,0.0
2026-08-29,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.3,Baseline,No forecast trigger,5.07,0.0,0.0
2026-08-29,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.3,Baseline,No forecast trigger,28.37,0.0,0.0
2026-08-29,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Thompson,Manitoba,55.7435,-97.85579,0.193,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.3,Baseline,No forecast trigger,9.15,0.0,0.0
2026-08-29,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.016,6.25,Baseline,No forecast trigger,5.8,0.0,0.0
2026-08-29,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.6,Baseline,No forecast trigger,6.17,0.0,0.0
2026-08-29,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.4,Baseline,No forecast trigger,36.86,0.0,0.0
2026-08-29,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.4,Baseline,No forecast trigger,4.87,0.0,0.0
2026-08-29,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.028,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.059,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.114,0.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.055,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.1,Baseline,No forecast trigger,758.6,0.0,0.0
2026-08-29,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.0,Baseline,No forecast trigger,247.12,0.0,0.0
2026-08-29,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.15,Baseline,No forecast trigger,32.519999999999996,0.0,0.0
2026-08-29,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.05,Baseline,No forecast trigger,46.18,0.0,0.0
2026-08-29,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.15,Baseline,No forecast trigger,60.9,0.0,0.0
2026-08-29,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.055,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.05,Baseline,No forecast trigger,150.42000000000002,0.0,0.0
2026-08-29,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.05,Baseline,No forecast trigger,11.44,0.0,0.0
2026-08-29,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.05,Baseline,No forecast trigger,16.68,0.0,0.0
2026-08-29,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.05,Baseline,No forecast trigger,12.040000000000001,0.0,0.0
2026-08-29,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.05,Baseline,No forecast trigger,10.22,0.0,0.0
2026-08-29,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.65,Baseline,No forecast trigger,25.94,0.0,0.0
2026-08-29,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.95,Baseline,No forecast trigger,6.98,0.0,0.0
2026-08-29,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.95,Baseline,No forecast trigger,5.46,0.0,0.0
2026-08-29,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.142,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Dawson City,Yukon,64.06013,-139.43327,0.055,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.059,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.185,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Mayo,Yukon,63.59274,-135.89984,0.067,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.85,Baseline,No forecast trigger,9.65,0.0,0.0
2026-08-29,US,Eagle Mountain,Utah,40.3144,-111.9849,0.016,7.4,Baseline,No forecast trigger,12.48,0.0,0.0
2026-08-29,US,Spokane,Washington,47.6569,-117.425,0.028,5.95,Baseline,No forecast trigger,90.8,0.0,0.0
2026-08-29,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.075,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.65,Baseline,No forecast trigger,5.79,0.0,0.0
2026-08-30,US,Miami,Florida,25.77427,-80.19366,0.043,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2540.08,2714.71,0.173106
2026-08-30,US,Houston,Texas,29.76328,-95.36327,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2599.89,2632.39,0.167857
2026-08-30,US,Boca Raton,Florida,26.35869,-80.0831,3.02,8.1,Scale Umbrellas,Forecast rain 3.02 in ≥ 0.20 in,562.81,1688.43,0.107664
2026-08-30,US,Naples,Florida,26.14234,-81.79596,0.425,8.0,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,715.39,1520.2,0.096937
2026-08-30,US,Phoenix,Arizona,33.44838,-112.07404,0.48,8.0,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,431.05,1034.52,0.065967
2026-08-30,US,Honolulu,Hawaii,21.30694,-157.85834,0.067,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,783.28,876.29,0.055877
2026-08-30,CAN,Calgary,Alberta,51.05011,-114.08529,1.106,5.25,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,256.49,769.47,0.049066
2026-08-30,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,719.2,737.18,0.047007
2026-08-30,US,Princeton,New Jersey,40.34872,-74.65905,1.248,6.7,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,141.88,425.64,0.027141
2026-08-30,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,350.69,352.88,0.022502
2026-08-30,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,302.48,304.37,0.019408
2026-08-30,US,Lafayette,Louisiana,30.22409,-92.01984,0.197,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,229.27,229.27,0.01462
2026-08-30,US,Fairhope,Alabama,30.52297,-87.90333,0.469,6.95,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,92.1,215.97,0.013772
2026-08-30,CAN,Montreal,Quebec,45.50884,-73.58781,0.283,3.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,150.42000000000002,212.84,0.013572
2026-08-30,US,Kailua,Hawaii,21.40241,-157.74054,0.319,8.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,108.55000000000001,173.14,0.01104
2026-08-30,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,154.92,169.44,0.010804
2026-08-30,US,Kaneohe,Hawaii,21.39994,-157.79895,0.319,8.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,99.68,158.99,0.010138
2026-08-30,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,140.24,141.12,0.008999
2026-08-30,CAN,Guelph,Ontario,43.54594,-80.25599,0.685,1.45,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,46.18,138.54,0.008834
2026-08-30,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,129.52,130.33,0.008311
2026-08-30,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,125.84,126.63,0.008075
2026-08-30,UK,Bristol,England,51.45523,-2.59665,0.445,3.75,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,45.6,101.46,0.00647
2026-08-30,US,Mililani,Hawaii,21.4504,-158.01503,0.028,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,83.98,91.85,0.005857
2026-08-30,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.11,68.79,0.004386
2026-08-30,UK,Sheffield,England,53.38297,-1.4659,0.52,3.25,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,19.619999999999997,51.01,0.003253
2026-08-30,US,Bismarck,North Dakota,46.80833,-100.78374,0.382,6.05,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,25.84,49.35,0.003147
2026-08-30,UK,Glasgow,Scotland,55.86515,-4.25763,0.898,3.25,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,16.08,48.24,0.003076
2026-08-30,US,Hyde Park,Vermont,44.59394,-72.61651,0.469,3.35,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,19.4,45.49,0.002901
2026-08-30,US,Bangor,Maine,44.79884,-68.77265,0.283,5.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,27.95,39.55,0.002522
2026-08-30,UK,Edinburgh,Scotland,55.95206,-3.19648,1.11,2.55,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,12.68,38.04,0.002426
2026-08-30,UK,Derry,Northern Ireland,54.9981,-7.30934,0.626,2.15,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,0.0,36.16,0.002306
2026-08-30,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.866,3.6,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,0.0,36.16,0.002306
2026-08-30,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.598,2.2,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,0.0,36.04,0.002298
2026-08-30,UK,Birmingham,England,52.48142,-1.89983,0.539,3.75,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,13.09,35.28,0.00225
2026-08-30,CAN,Brandon,Manitoba,49.84692,-99.95306,0.524,5.5,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,31.58,0.002014
2026-08-30,US,Fairbanks,Alaska,64.83778,-147.71638,0.228,0.7,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,20.6,23.48,0.001497
2026-08-30,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,3.366,5.3,Scale Umbrellas,Forecast rain 3.37 in ≥ 0.20 in,6.98,20.94,0.001335
2026-08-30,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.323,2.5,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.47,0.001242
2026-08-30,UK,Dunfermline,Scotland,56.07156,-3.45887,0.669,2.0,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,6.38,19.14,0.00122
2026-08-30,UK,Aberdare,Wales,51.71438,-3.44918,0.906,3.2,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,6.02,18.06,0.001152
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,0.374,2.7,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,8.54,15.97,0.001018
2026-08-30,UK,Manchester,England,53.48095,-2.23743,0.228,3.45,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,12.51,14.26,0.000909
2026-08-30,CAN,Mayo,Yukon,63.59274,-135.89984,0.224,1.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.5,0.000861
