Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-24,US,Columbia,South Carolina,34.00071,-81.03481,0.016,1.45,Baseline,No forecast trigger,373.56,0.0,0.0
2026-09-24,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,2.9,Baseline,No forecast trigger,399.15,0.0,0.0
2026-09-24,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.173,0.6,Baseline,No forecast trigger,98.47,0.0,0.0
2026-09-24,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.7,Baseline,No forecast trigger,51.67,0.0,0.0
2026-09-24,US,Lennox,South Dakota,43.35415,-96.892,0.157,0.6,Baseline,No forecast trigger,29.97,0.0,0.0
2026-09-24,US,Aberdeen,South Dakota,45.4647,-98.48648,0.016,1.75,Baseline,No forecast trigger,13.91,0.0,0.0
2026-09-24,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.0,Baseline,No forecast trigger,1149.1000000000001,0.0,0.0
2026-09-24,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,2.2,Baseline,No forecast trigger,669.0600000000001,0.0,0.0
2026-09-24,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.15,Baseline,No forecast trigger,519.24,0.0,0.0
2026-09-24,US,Franklin,Tennessee,35.92506,-86.86889,0.016,5.5,Baseline,No forecast trigger,488.21000000000004,0.0,0.0
2026-09-24,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,4.85,Baseline,No forecast trigger,297.87,0.0,0.0
2026-09-24,US,Houston,Texas,29.76328,-95.36327,0.0,7.15,Baseline,No forecast trigger,4490.97,0.0,0.0
2026-09-24,US,Austin,Texas,30.26715,-97.74306,0.0,6.6,Baseline,No forecast trigger,2510.33,0.0,0.0
2026-09-24,US,Dallas,Texas,32.78306,-96.80667,0.0,6.55,Baseline,No forecast trigger,2434.81,0.0,0.0
2026-09-24,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.25,Baseline,No forecast trigger,1242.46,0.0,0.0
2026-09-24,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.75,Baseline,No forecast trigger,1013.66,0.0,0.0
2026-09-24,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.25,Baseline,No forecast trigger,273.88,0.0,0.0
2026-09-24,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.25,Baseline,No forecast trigger,147.77,0.0,0.0
2026-09-24,US,Park City,Utah,40.64606,-111.49797,0.0,6.35,Baseline,No forecast trigger,117.92,0.0,0.0
2026-09-24,US,Sandy,Utah,40.59161,-111.8841,0.0,6.25,Baseline,No forecast trigger,94.99000000000001,0.0,0.0
2026-09-24,US,Alexandria,Virginia,38.80484,-77.04692,0.0,4.45,Baseline,No forecast trigger,1373.8799999999999,0.0,0.0
2026-09-24,US,Arlington,Virginia,38.88101,-77.10428,0.0,4.95,Baseline,No forecast trigger,986.35,0.0,0.0
2026-09-24,US,Virginia Beach,Virginia,36.85293,-75.97799,0.075,2.7,Baseline,No forecast trigger,775.4399999999999,0.0,0.0
2026-09-24,US,Richmond,Virginia,37.55376,-77.46026,0.0,2.65,Baseline,No forecast trigger,762.67,0.0,0.0
2026-09-24,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.8,Baseline,No forecast trigger,475.95,0.0,0.0
2026-09-24,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.2,Baseline,No forecast trigger,58.94,0.0,0.0
2026-09-24,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.2,Baseline,No forecast trigger,39.15,0.0,0.0
2026-09-24,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.3,Baseline,No forecast trigger,33.42,0.0,0.0
2026-09-24,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.2,Baseline,No forecast trigger,75.44,0.0,0.0
2026-09-24,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.3,Baseline,No forecast trigger,52.57,0.0,0.0
2026-09-24,US,Seattle,Washington,47.60621,-122.33207,0.0,4.0,Baseline,No forecast trigger,2496.43,0.0,0.0
2026-09-24,US,Bellevue,Washington,47.61038,-122.20068,0.016,4.0,Baseline,No forecast trigger,480.54999999999995,0.0,0.0
2026-09-24,US,Tacoma,Washington,47.25288,-122.44429,0.043,2.95,Baseline,No forecast trigger,362.34,0.0,0.0
2026-09-24,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,4.8,Baseline,No forecast trigger,421.44,0.0,0.0
2026-09-24,US,Madison,Wisconsin,43.07305,-89.40123,0.0,4.9,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-24,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.75,Baseline,No forecast trigger,107.0,0.0,0.0
2026-09-24,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,4.8,Baseline,No forecast trigger,108.69,0.0,0.0
2026-09-24,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.75,Baseline,No forecast trigger,98.51,0.0,0.0
2026-09-24,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.85,Baseline,No forecast trigger,165.33,0.0,0.0
2026-09-24,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.4,Baseline,No forecast trigger,80.75,0.0,0.0
2026-09-24,US,Charleston,West Virginia,38.34982,-81.63262,0.071,5.05,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-24,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.5,Baseline,No forecast trigger,92.83,0.0,0.0
2026-09-24,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,4.6,Baseline,No forecast trigger,41.940000000000005,0.0,0.0
2026-09-24,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.1,Baseline,No forecast trigger,81.8,0.0,0.0
2026-09-24,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.65,Baseline,No forecast trigger,66.78,0.0,0.0
2026-09-24,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.4,Baseline,No forecast trigger,52.89,0.0,0.0
2026-09-24,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.9,Baseline,No forecast trigger,22.71,0.0,0.0
2026-09-24,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.7,Baseline,No forecast trigger,16.970000000000002,0.0,0.0
2026-09-24,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.05,Baseline,No forecast trigger,2854.71,0.0,0.0
2026-09-24,UK,London,England,51.50853,-0.12574,0.0,2.75,Baseline,No forecast trigger,215.11,0.0,0.0
2026-09-24,UK,Bristol,England,51.45523,-2.59665,0.0,2.9,Baseline,No forecast trigger,28.98,0.0,0.0
2026-09-24,UK,Sheffield,England,53.38297,-1.4659,0.0,2.6,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-24,UK,Swindon,England,51.55797,-1.78116,0.0,2.75,Baseline,No forecast trigger,15.209999999999999,0.0,0.0
2026-09-24,UK,Birmingham,England,52.48142,-1.89983,0.0,2.75,Baseline,No forecast trigger,8.32,0.0,0.0
2026-09-24,UK,Brighton,England,50.82838,-0.13947,0.0,2.55,Baseline,No forecast trigger,6.76,0.0,0.0
2026-09-24,UK,Hove,England,50.83088,-0.1672,0.0,2.35,Baseline,No forecast trigger,8.33,0.0,0.0
2026-09-24,UK,Manchester,England,53.48095,-2.23743,0.0,2.75,Baseline,No forecast trigger,7.960000000000001,0.0,0.0
2026-09-24,UK,Glasgow,Scotland,55.86515,-4.25763,0.039,2.2,Baseline,No forecast trigger,10.219999999999999,0.0,0.0
2026-09-24,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.05,Baseline,No forecast trigger,8.05,0.0,0.0
2026-09-24,UK,Aberdeen,Scotland,57.14369,-2.09814,0.008,1.5,Baseline,No forecast trigger,4.0200000000000005,0.0,0.0
2026-09-24,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.0,Baseline,No forecast trigger,4.0600000000000005,0.0,0.0
2026-09-24,UK,Aboyne,Scotland,57.07546,-2.78023,0.004,0.9,Baseline,No forecast trigger,1.56,0.0,0.0
2026-09-24,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.0,Baseline,No forecast trigger,1.91,0.0,0.0
2026-09-24,UK,Banchory,Scotland,57.05168,-2.48824,0.012,1.55,Baseline,No forecast trigger,2.45,0.0,0.0
2026-09-24,UK,Barrhead,Scotland,55.79916,-4.39285,0.047,2.2,Baseline,No forecast trigger,2.06,0.0,0.0
2026-09-24,UK,Cardiff,Wales,51.48,-3.18,0.0,3.0,Baseline,No forecast trigger,5.4399999999999995,0.0,0.0
2026-09-24,UK,Aberdare,Wales,51.71438,-3.44918,0.0,2.9,Baseline,No forecast trigger,3.82,0.0,0.0
2026-09-24,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.008,1.6,Baseline,No forecast trigger,1.83,0.0,0.0
2026-09-24,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,2.9,Baseline,No forecast trigger,1.79,0.0,0.0
2026-09-24,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,2.85,Baseline,No forecast trigger,1.71,0.0,0.0
2026-09-24,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,3.0,Baseline,No forecast trigger,2.01,0.0,0.0
2026-09-24,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,3.0,Baseline,No forecast trigger,2.09,0.0,0.0
2026-09-24,UK,Newry,Northern Ireland,54.17841,-6.33739,0.02,1.55,Baseline,No forecast trigger,3.77,0.0,0.0
2026-09-24,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.051,0.95,Baseline,No forecast trigger,1.99,0.0,0.0
2026-09-24,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.083,1.8,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-24,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.079,2.15,Baseline,No forecast trigger,1.6800000000000002,0.0,0.0
2026-09-24,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.138,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.039,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.55,Baseline,No forecast trigger,110.2,0.0,0.0
2026-09-24,CAN,Edmonton,Alberta,53.55014,-113.46871,0.012,3.85,Baseline,No forecast trigger,47.23,0.0,0.0
2026-09-24,CAN,St. Albert,Alberta,53.63344,-113.63533,0.024,3.7,Baseline,No forecast trigger,5.78,0.0,0.0
2026-09-24,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.05,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-24,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.083,3.55,Baseline,No forecast trigger,1.02,0.0,0.0
2026-09-24,CAN,Victoria,British Columbia,48.4359,-123.35155,0.161,2.15,Baseline,No forecast trigger,58.85,0.0,0.0
2026-09-24,CAN,Headingley,Manitoba,49.8753,-97.40896,0.087,3.2,Baseline,No forecast trigger,2.2,0.0,0.0
2026-09-24,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.134,2.7,Baseline,No forecast trigger,12.15,0.0,0.0
2026-09-24,CAN,Brandon,Manitoba,49.84692,-99.95306,0.016,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.043,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Thompson,Manitoba,55.7435,-97.85579,0.004,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.05,Baseline,No forecast trigger,3.93,0.0,0.0
2026-09-24,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.05,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-24,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.05,Baseline,No forecast trigger,8.19,0.0,0.0
2026-09-24,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.85,Baseline,No forecast trigger,2.7,0.0,0.0
2026-09-24,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.2,Baseline,No forecast trigger,15.83,0.0,0.0
2026-09-24,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.2,Baseline,No forecast trigger,2.08,0.0,0.0
2026-09-24,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.055,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.083,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.004,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.075,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.094,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.102,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.05,Baseline,No forecast trigger,325.75,0.0,0.0
2026-09-24,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.9,Baseline,No forecast trigger,106.21000000000001,0.0,0.0
2026-09-24,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.0,Baseline,No forecast trigger,13.94,0.0,0.0
2026-09-24,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.15,Baseline,No forecast trigger,19.9,0.0,0.0
2026-09-24,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.05,Baseline,No forecast trigger,26.18,0.0,0.0
2026-09-24,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.95,Baseline,No forecast trigger,64.64,0.0,0.0
2026-09-24,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.95,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-24,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.95,Baseline,No forecast trigger,7.21,0.0,0.0
2026-09-24,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.95,Baseline,No forecast trigger,5.210000000000001,0.0,0.0
2026-09-24,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.95,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-24,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.3,Baseline,No forecast trigger,11.19,0.0,0.0
2026-09-24,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.75,Baseline,No forecast trigger,2.9899999999999998,0.0,0.0
2026-09-24,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.65,Baseline,No forecast trigger,2.35,0.0,0.0
2026-09-24,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.0,Baseline,No forecast trigger,16.66,0.0,0.0
2026-09-24,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.4,Baseline,No forecast trigger,21.66,0.0,0.0
2026-09-24,US,Spokane,Washington,47.6569,-117.425,0.0,4.45,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-24,UK,Swansea,Wales,51.6214,-3.9436,0.0,3.05,Baseline,No forecast trigger,1.7200000000000002,0.0,0.0
2026-09-24,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.9,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-24,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,US,Seattle,Washington,47.60621,-122.33207,0.724,0.4,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,2496.43,7489.29,0.230747
2026-09-25,US,Portland,Oregon,45.52345,-122.67621,0.398,3.5,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,1804.64,3591.23,0.110647
2026-09-25,US,Tulsa,Oklahoma,36.15398,-95.99277,0.472,6.25,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,729.8699999999999,1722.49,0.05307
2026-09-25,US,Madison,South Dakota,44.00608,-97.11395,0.512,1.85,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,665.88,1704.65,0.052521
2026-09-25,US,New Orleans,Louisiana,29.95465,-90.07507,0.85,6.6,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,522.42,1567.26,0.048288
2026-09-25,US,Bellevue,Nebraska,41.13667,-95.89084,1.5,2.05,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,480.54999999999995,1441.65,0.044418
2026-09-25,US,Bellevue,Washington,47.61038,-122.20068,1.039,0.95,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,480.54999999999995,1441.65,0.044418
2026-09-25,US,Kansas City,Missouri,39.09973,-94.57857,0.921,1.95,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,478.04999999999995,1434.15,0.044187
2026-09-25,US,Honolulu,Hawaii,21.30694,-157.85834,0.114,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1353.0,1378.37,0.042468
2026-09-25,US,Vancouver,Washington,45.63873,-122.66149,0.512,3.5,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,441.31,1129.75,0.034808
2026-09-25,US,Omaha,Nebraska,41.25626,-95.94043,1.303,2.65,Scale Umbrellas,Forecast rain 1.30 in ≥ 0.20 in,376.55,1129.65,0.034805
2026-09-25,US,Lake Oswego,Oregon,45.42067,-122.67065,0.567,3.05,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,292.68,829.75,0.025565
2026-09-25,US,Metairie,Louisiana,29.98409,-90.15285,1.059,6.6,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,242.09,726.27,0.022377
2026-09-25,US,Eugene,Oregon,44.05207,-123.08675,0.811,5.2,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,208.15,624.45,0.01924
2026-09-25,US,Olathe,Kansas,38.8814,-94.81913,0.736,3.9,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,187.51999999999998,562.56,0.017333
2026-09-25,US,Overland Park,Kansas,38.98223,-94.67079,0.299,4.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,351.8,525.94,0.016204
2026-09-25,US,Beaverton,Oregon,45.48706,-122.80371,0.528,3.25,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,195.72,516.7,0.01592
2026-09-25,US,Lincoln,Nebraska,40.8,-96.66696,0.795,1.25,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,171.24,513.72,0.015828
2026-09-25,US,Kailua,Hawaii,21.40241,-157.74054,0.362,7.95,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,187.74,339.81,0.01047
2026-09-25,US,Lawrence,Kansas,38.97167,-95.23525,0.571,2.8,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,113.63,324.41,0.009995
2026-09-25,US,Kaneohe,Hawaii,21.39994,-157.79895,0.362,8.15,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,171.87,311.08,0.009584
2026-09-25,US,Elkhorn,Nebraska,41.345,-96.256,1.217,2.15,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,94.84,284.52,0.008766
2026-09-25,US,Barrington,Rhode Island,41.74066,-71.30866,0.437,1.75,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,127.64,278.89,0.008593
2026-09-25,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.035,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,267.81,276.18,0.008509
2026-09-25,US,Salem,Oregon,44.9429,-123.0351,0.299,4.45,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,170.72,255.23,0.007864
2026-09-25,US,Berkley,Massachusetts,41.84593,-71.08282,0.299,1.7,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,169.17000000000002,252.91,0.007792
2026-09-25,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.614,0.65,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,67.52,202.56,0.006241
2026-09-25,US,Papillion,Nebraska,41.15444,-96.04224,1.386,2.3,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,60.25,180.75,0.005569
2026-09-25,US,Des Moines,Iowa,41.60054,-93.60911,0.319,2.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,110.17,175.72,0.005414
2026-09-25,US,Leawood,Kansas,38.96667,-94.6169,0.327,3.3,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,104.51,170.87,0.005265
2026-09-25,US,Mililani,Hawaii,21.4504,-158.01503,0.098,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,144.89000000000001,150.32,0.004631
2026-09-25,US,Tijeras,New Mexico,35.08088,-106.38808,1.154,6.9,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,46.730000000000004,140.19,0.004319
2026-09-25,US,West Des Moines,Iowa,41.57721,-93.71133,0.276,1.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,89.6,123.65,0.00381
2026-09-25,US,Warwick,Rhode Island,41.7001,-71.41617,0.315,1.75,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,76.34,120.24,0.003705
2026-09-25,US,Cranston,Rhode Island,41.77982,-71.43728,0.354,2.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,67.52,119.51,0.003682
2026-09-25,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.386,0.85,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,50.61,97.68,0.00301
2026-09-25,US,Los Alamos,New Mexico,35.88808,-106.30697,0.327,6.8,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,52.27,85.46,0.002633
2026-09-25,CAN,Victoria,British Columbia,48.4359,-123.35155,0.268,2.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,58.85,78.86,0.00243
2026-09-25,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.228,2.0,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,59.980000000000004,68.38,0.002107
2026-09-25,US,Lennox,South Dakota,43.35415,-96.892,0.272,0.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,29.97,40.76,0.001256
2026-09-25,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.303,1.6,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,27.46,0.000846
2026-09-25,UK,Glasgow,Scotland,55.86515,-4.25763,0.224,2.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,10.219999999999999,11.45,0.000353
2026-09-25,UK,Dunfermline,Scotland,56.07156,-3.45887,0.268,1.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,4.0600000000000005,5.44,0.000168
2026-09-25,UK,Barrhead,Scotland,55.79916,-4.39285,0.272,1.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,2.06,2.8,8.6e-05
2026-09-25,UK,Balerno,Scotland,55.88437,-3.33975,0.209,1.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,1.91,2.0,6.2e-05
2026-09-25,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.4,Baseline,No forecast trigger,123.86,0.0,0.0
2026-09-25,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.0,Baseline,No forecast trigger,35.980000000000004,0.0,0.0
2026-09-25,US,Sitka,Alaska,57.05315,-135.33089,0.039,3.35,Baseline,No forecast trigger,25.97,0.0,0.0
2026-09-25,US,Cordova,Alaska,60.5432,-145.75867,0.189,0.9,Baseline,No forecast trigger,47.94,0.0,0.0
2026-09-25,US,Wasilla,Alaska,61.5809,-149.4415,0.0,2.55,Baseline,No forecast trigger,16.240000000000002,0.0,0.0
2026-09-25,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.75,Baseline,No forecast trigger,602.58,0.0,0.0
2026-09-25,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.6,Baseline,No forecast trigger,481.39,0.0,0.0
2026-09-25,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.15,Baseline,No forecast trigger,262.88,0.0,0.0
2026-09-25,US,Madison,Alabama,34.69926,-86.74833,0.0,6.6,Baseline,No forecast trigger,665.88,0.0,0.0
