Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.2,Baseline,No forecast trigger,25.15,0.0,0.0
2026-09-13,US,Los Alamos,New Mexico,35.88808,-106.30697,0.169,7.3,Baseline,No forecast trigger,27.96,0.0,0.0
2026-09-13,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,192.18,0.0,0.0
2026-09-13,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.4,Baseline,No forecast trigger,521.89,0.0,0.0
2026-09-13,US,Reno,Nevada,39.52963,-119.8138,0.0,6.9,Baseline,No forecast trigger,171.5,0.0,0.0
2026-09-13,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.95,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-13,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.4,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-13,US,Brooklyn,New York,40.6501,-73.94958,0.197,5.8,Baseline,No forecast trigger,3393.52,0.0,0.0
2026-09-13,US,Astoria,New York,40.77205,-73.93014,0.106,5.3,Baseline,No forecast trigger,236.69,0.0,0.0
2026-09-13,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.3,Baseline,No forecast trigger,644.41,0.0,0.0
2026-09-13,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.15,Baseline,No forecast trigger,537.78,0.0,0.0
2026-09-13,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,205.03,0.0,0.0
2026-09-13,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.1,Baseline,No forecast trigger,141.5,0.0,0.0
2026-09-13,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.85,Baseline,No forecast trigger,129.9,0.0,0.0
2026-09-13,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.5,Baseline,No forecast trigger,329.72,0.0,0.0
2026-09-13,US,Tulsa,Oklahoma,36.15398,-95.99277,0.043,6.25,Baseline,No forecast trigger,390.4,0.0,0.0
2026-09-13,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.85,Baseline,No forecast trigger,199.17,0.0,0.0
2026-09-13,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.95,Baseline,No forecast trigger,99.03,0.0,0.0
2026-09-13,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.114,6.5,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-13,US,Portland,Oregon,45.52345,-122.67621,0.0,4.25,Baseline,No forecast trigger,965.56,0.0,0.0
2026-09-13,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.2,Baseline,No forecast trigger,156.68,0.0,0.0
2026-09-13,US,Beaverton,Oregon,45.48706,-122.80371,0.016,3.65,Baseline,No forecast trigger,104.99,0.0,0.0
2026-09-13,US,Eugene,Oregon,44.05207,-123.08675,0.0,4.95,Baseline,No forecast trigger,111.36,0.0,0.0
2026-09-13,US,Salem,Oregon,44.9429,-123.0351,0.0,4.65,Baseline,No forecast trigger,91.25,0.0,0.0
2026-09-13,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.055,4.4,Baseline,No forecast trigger,589.17,0.0,0.0
2026-09-13,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.016,4.55,Baseline,No forecast trigger,156.64,0.0,0.0
2026-09-13,US,West Chester,Pennsylvania,39.96097,-75.60804,0.028,5.85,Baseline,No forecast trigger,151.99,0.0,0.0
2026-09-13,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.05,Baseline,No forecast trigger,311.03,0.0,0.0
2026-09-13,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.1,Baseline,No forecast trigger,182.94,0.0,0.0
2026-09-13,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.0,Baseline,No forecast trigger,199.76,0.0,0.0
2026-09-13,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.15,Baseline,No forecast trigger,213.57,0.0,0.0
2026-09-13,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.087,6.0,Baseline,No forecast trigger,52.64,0.0,0.0
2026-09-13,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.25,Baseline,No forecast trigger,27.599999999999998,0.0,0.0
2026-09-13,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.05,Baseline,No forecast trigger,16.14,0.0,0.0
2026-09-13,US,Madison,South Dakota,44.00608,-97.11395,0.102,5.95,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-13,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.75,Baseline,No forecast trigger,7.55,0.0,0.0
2026-09-13,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.7,Baseline,No forecast trigger,614.92,0.0,0.0
2026-09-13,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.65,Baseline,No forecast trigger,357.92,0.0,0.0
2026-09-13,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.65,Baseline,No forecast trigger,277.84000000000003,0.0,0.0
2026-09-13,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.7,Baseline,No forecast trigger,261.23,0.0,0.0
2026-09-13,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.9,Baseline,No forecast trigger,159.28,0.0,0.0
2026-09-13,US,Houston,Texas,29.76328,-95.36327,0.0,7.35,Baseline,No forecast trigger,2402.77,0.0,0.0
2026-09-13,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1343.07,0.0,0.0
2026-09-13,US,Dallas,Texas,32.78306,-96.80667,0.0,7.0,Baseline,No forecast trigger,1302.71,0.0,0.0
2026-09-13,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.9,Baseline,No forecast trigger,664.6700000000001,0.0,0.0
2026-09-13,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.9,Baseline,No forecast trigger,542.11,0.0,0.0
2026-09-13,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.85,Baseline,No forecast trigger,146.5,0.0,0.0
2026-09-13,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.85,Baseline,No forecast trigger,79.03999999999999,0.0,0.0
2026-09-13,US,Park City,Utah,40.64606,-111.49797,0.0,7.0,Baseline,No forecast trigger,62.98,0.0,0.0
2026-09-13,US,Sandy,Utah,40.59161,-111.8841,0.0,6.85,Baseline,No forecast trigger,50.81,0.0,0.0
2026-09-13,US,Alexandria,Virginia,38.80484,-77.04692,0.043,6.35,Baseline,No forecast trigger,735.08,0.0,0.0
2026-09-13,US,Arlington,Virginia,38.88101,-77.10428,0.169,6.3,Baseline,No forecast trigger,527.61,0.0,0.0
2026-09-13,US,Richmond,Virginia,37.55376,-77.46026,0.028,5.95,Baseline,No forecast trigger,408.21000000000004,0.0,0.0
2026-09-13,US,Fairfax,Virginia,38.84622,-77.30637,0.071,6.3,Baseline,No forecast trigger,254.55,0.0,0.0
2026-09-13,US,Hyde Park,Vermont,44.59394,-72.61651,0.063,2.7,Baseline,No forecast trigger,17.849999999999998,0.0,0.0
2026-09-13,US,Stowe,Vermont,44.46533,-72.68456,0.177,2.75,Baseline,No forecast trigger,28.11,0.0,0.0
2026-09-13,US,Vancouver,Washington,45.63873,-122.66149,0.0,3.3,Baseline,No forecast trigger,236.15,0.0,0.0
2026-09-13,US,Tacoma,Washington,47.25288,-122.44429,0.161,1.45,Baseline,No forecast trigger,194.01,0.0,0.0
2026-09-13,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.016,5.0,Baseline,No forecast trigger,225.5,0.0,0.0
2026-09-13,US,Madison,Wisconsin,43.07305,-89.40123,0.028,4.0,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-13,US,Waukesha,Wisconsin,43.01168,-88.23148,0.016,5.0,Baseline,No forecast trigger,57.17,0.0,0.0
2026-09-13,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.016,4.7,Baseline,No forecast trigger,58.04,0.0,0.0
2026-09-13,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.75,Baseline,No forecast trigger,52.64,0.0,0.0
2026-09-13,US,Morgantown,West Virginia,39.62953,-79.9559,0.028,5.8,Baseline,No forecast trigger,88.56,0.0,0.0
2026-09-13,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.25,Baseline,No forecast trigger,43.21,0.0,0.0
2026-09-13,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.35,Baseline,No forecast trigger,315.35,0.0,0.0
2026-09-13,US,Wheeling,West Virginia,40.06396,-80.72091,0.016,4.6,Baseline,No forecast trigger,49.64,0.0,0.0
2026-09-13,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.3,Baseline,No forecast trigger,22.42,0.0,0.0
2026-09-13,US,Cheyenne,Wyoming,41.13998,-104.82025,0.102,6.95,Baseline,No forecast trigger,43.63,0.0,0.0
2026-09-13,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.2,Baseline,No forecast trigger,35.65,0.0,0.0
2026-09-13,US,Rock Springs,Wyoming,41.58746,-109.2029,0.016,7.05,Baseline,No forecast trigger,28.23,0.0,0.0
2026-09-13,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.4,Baseline,No forecast trigger,12.18,0.0,0.0
2026-09-13,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.65,Baseline,No forecast trigger,9.11,0.0,0.0
2026-09-13,US,Washington,District Of Columbia,38.89511,-77.03637,0.114,6.3,Baseline,No forecast trigger,1527.34,0.0,0.0
2026-09-13,UK,London,England,51.50853,-0.12574,0.154,2.05,Baseline,No forecast trigger,557.3000000000001,0.0,0.0
2026-09-13,UK,Sheffield,England,53.38297,-1.4659,0.012,2.65,Baseline,No forecast trigger,32.33,0.0,0.0
2026-09-13,UK,Swindon,England,51.55797,-1.78116,0.142,0.9,Baseline,No forecast trigger,39.379999999999995,0.0,0.0
2026-09-13,UK,Brighton,England,50.82838,-0.13947,0.012,2.75,Baseline,No forecast trigger,17.52,0.0,0.0
2026-09-13,UK,Hove,England,50.83088,-0.1672,0.012,2.55,Baseline,No forecast trigger,21.59,0.0,0.0
2026-09-13,UK,Manchester,England,53.48095,-2.23743,0.008,2.75,Baseline,No forecast trigger,20.61,0.0,0.0
2026-09-13,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,2.05,Baseline,No forecast trigger,26.47,0.0,0.0
2026-09-13,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.65,Baseline,No forecast trigger,20.87,0.0,0.0
2026-09-13,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.15,Baseline,No forecast trigger,10.44,0.0,0.0
2026-09-13,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.55,Baseline,No forecast trigger,10.530000000000001,0.0,0.0
2026-09-13,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.15,Baseline,No forecast trigger,3.99,0.0,0.0
2026-09-13,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.45,Baseline,No forecast trigger,4.93,0.0,0.0
2026-09-13,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.05,Baseline,No forecast trigger,6.3999999999999995,0.0,0.0
2026-09-13,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.15,Baseline,No forecast trigger,5.32,0.0,0.0
2026-09-13,UK,Cwmbran,Wales,51.65446,-3.02281,0.118,2.45,Baseline,No forecast trigger,4.68,0.0,0.0
2026-09-13,UK,Newry,Northern Ireland,54.17841,-6.33739,0.004,2.7,Baseline,No forecast trigger,9.78,0.0,0.0
2026-09-13,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.008,2.1,Baseline,No forecast trigger,5.16,0.0,0.0
2026-09-13,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.004,1.85,Baseline,No forecast trigger,4.69,0.0,0.0
2026-09-13,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.012,2.65,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-13,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.016,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.024,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Calgary,Alberta,51.05011,-114.08529,0.197,4.85,Baseline,No forecast trigger,161.51,0.0,0.0
2026-09-13,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.85,Baseline,No forecast trigger,69.24,0.0,0.0
2026-09-13,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.85,Baseline,No forecast trigger,8.43,0.0,0.0
2026-09-13,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.95,Baseline,No forecast trigger,2.62,0.0,0.0
2026-09-13,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.4,Baseline,No forecast trigger,1.52,0.0,0.0
2026-09-13,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,3.65,Baseline,No forecast trigger,365.09,0.0,0.0
2026-09-13,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.1,Baseline,No forecast trigger,86.25,0.0,0.0
2026-09-13,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,2.25,Baseline,No forecast trigger,114.26,0.0,0.0
2026-09-13,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,2.45,Baseline,No forecast trigger,99.05000000000001,0.0,0.0
2026-09-13,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,3.15,Baseline,No forecast trigger,74.17,0.0,0.0
2026-09-13,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.15,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-13,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.15,Baseline,No forecast trigger,17.810000000000002,0.0,0.0
2026-09-13,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.091,5.35,Baseline,No forecast trigger,5.78,0.0,0.0
2026-09-13,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.114,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.031,4.6,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-13,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.047,5.45,Baseline,No forecast trigger,11.97,0.0,0.0
2026-09-13,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.9,Baseline,No forecast trigger,3.91,0.0,0.0
2026-09-13,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.016,5.35,Baseline,No forecast trigger,23.25,0.0,0.0
2026-09-13,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.028,5.35,Baseline,No forecast trigger,3.0500000000000003,0.0,0.0
2026-09-13,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.028,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.063,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.004,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.039,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.059,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.067,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.087,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.142,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Arviat,Nunavut,61.10883,-94.05848,0.004,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.2,Baseline,No forecast trigger,477.3,0.0,0.0
2026-09-13,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.35,Baseline,No forecast trigger,155.62,0.0,0.0
2026-09-13,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.9,Baseline,No forecast trigger,20.44,0.0,0.0
2026-09-13,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.25,Baseline,No forecast trigger,29.09,0.0,0.0
2026-09-13,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.15,Baseline,No forecast trigger,38.32,0.0,0.0
2026-09-13,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.055,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.075,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.075,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.098,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Dorval,Quebec,45.4473,-73.75335,0.157,3.65,Baseline,No forecast trigger,7.249999999999999,0.0,0.0
2026-09-13,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.25,Baseline,No forecast trigger,10.55,0.0,0.0
2026-09-13,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.0,Baseline,No forecast trigger,16.37,0.0,0.0
2026-09-13,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.3,Baseline,No forecast trigger,4.43,0.0,0.0
2026-09-13,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.2,Baseline,No forecast trigger,3.41,0.0,0.0
2026-09-13,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Dawson City,Yukon,64.06013,-139.43327,0.142,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.016,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.0,Baseline,No forecast trigger,11.77,0.0,0.0
2026-09-13,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.95,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-13,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.043,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,US,Orlando,Florida,28.53834,-81.37924,0.807,7.6,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,846.37,2539.11,0.179371
2026-09-14,US,Miami,Florida,25.77427,-80.19366,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2347.37,2391.38,0.168935
2026-09-14,US,Minneapolis,Minnesota,44.97997,-93.26384,0.484,1.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,453.09999999999997,1096.5,0.07746
2026-09-14,US,Madison,South Dakota,44.00608,-97.11395,2.071,5.75,Scale Umbrellas,Forecast rain 2.07 in ≥ 0.20 in,355.93,1067.79,0.075432
2026-09-14,US,Tampa,Florida,27.94752,-82.45843,0.339,7.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,603.28,1022.56,0.072237
2026-09-14,US,Honolulu,Hawaii,21.30694,-157.85834,0.008,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,723.97,787.32,0.055619
2026-09-14,US,Scottsdale,Arizona,33.50921,-111.89903,0.398,7.55,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,324.28,645.32,0.045587
2026-09-14,US,Plymouth,Minnesota,45.01052,-93.45551,0.583,1.5,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,199.42,581.31,0.041066
2026-09-14,US,Saint Paul,Minnesota,44.94441,-93.09327,0.378,2.2,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,228.29,431.47,0.03048
2026-09-14,US,Santa Fe,New Mexico,35.68698,-105.9378,1.075,7.0,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,87.95,263.85,0.018639
2026-09-14,US,Omaha,Nebraska,41.25626,-95.94043,0.244,6.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,201.42,245.73,0.017359
2026-09-14,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.48,4.9,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,86.29,207.1,0.01463
2026-09-14,US,Gilbert,Arizona,33.35283,-111.78903,0.343,7.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,116.32,199.49,0.014093
2026-09-14,US,Iowa City,Iowa,41.66113,-91.53017,0.669,4.7,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,63.1,189.3,0.013373
2026-09-14,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.472,1.85,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,70.94,167.42,0.011827
2026-09-14,US,Sioux Falls,South Dakota,43.54997,-96.70033,1.079,5.35,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,52.64,157.92,0.011156
2026-09-14,US,Appleton,Wisconsin,44.26193,-88.41538,0.748,5.4,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,52.64,157.92,0.011156
2026-09-14,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.012,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,143.22,155.75,0.011003
2026-09-14,US,West Des Moines,Iowa,41.57721,-93.71133,0.555,5.5,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,47.81,132.67,0.009372
2026-09-14,US,Kailua,Hawaii,21.40241,-157.74054,0.094,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,100.26,109.03,0.007702
2026-09-14,US,Minnetonka,Minnesota,44.9133,-93.50329,0.374,1.7,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,58.25,108.93,0.007695
2026-09-14,US,Fargo,North Dakota,46.87719,-96.7898,0.354,1.1,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,57.13,101.12,0.007143
2026-09-14,US,Kaneohe,Hawaii,21.39994,-157.79895,0.094,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,92.07,100.13,0.007074
2026-09-14,US,Papillion,Nebraska,41.15444,-96.04224,0.622,6.35,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,32.2,96.6,0.006824
2026-09-14,US,Hattiesburg,Mississippi,31.32712,-89.29034,2.748,7.4,Scale Umbrellas,Forecast rain 2.75 in ≥ 0.20 in,30.98,92.94,0.006566
2026-09-14,US,Des Moines,Iowa,41.60054,-93.60911,0.299,5.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,58.76,87.85,0.006206
2026-09-14,US,Mililani,Hawaii,21.4504,-158.01503,0.004,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,77.67,84.47,0.005967
2026-09-14,US,Los Alamos,New Mexico,35.88808,-106.30697,0.89,6.85,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,27.96,83.88,0.005926
2026-09-14,CAN,Halifax,Nova Scotia,44.64269,-63.57688,1.461,5.45,Scale Umbrellas,Forecast rain 1.46 in ≥ 0.20 in,23.25,69.75,0.004927
2026-09-14,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.736,2.1,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,17.810000000000002,53.43,0.003774
2026-09-14,US,Lennox,South Dakota,43.35415,-96.892,1.362,5.3,Scale Umbrellas,Forecast rain 1.36 in ≥ 0.20 in,16.14,48.42,0.003421
2026-09-14,US,West Fargo,North Dakota,46.87497,-96.90036,0.256,1.4,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,34.300000000000004,43.9,0.003101
2026-09-14,US,Ames,Iowa,42.03471,-93.61994,0.201,5.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,41.42,41.63,0.002941
2026-09-14,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.484,1.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,16.37,39.62,0.002799
2026-09-14,US,Dickinson,North Dakota,46.87918,-102.78962,0.283,5.7,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,22.58,31.95,0.002257
2026-09-14,CAN,Steinbach,Manitoba,49.52579,-96.68451,1.102,2.15,Scale Umbrellas,Forecast rain 1.10 in ≥ 0.20 in,0.0,30.08,0.002125
2026-09-14,CAN,Sydney,Nova Scotia,46.1351,-60.1831,1.028,2.15,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,0.0,30.08,0.002125
2026-09-14,CAN,Truro,Nova Scotia,45.36685,-63.26538,1.858,2.45,Scale Umbrellas,Forecast rain 1.86 in ≥ 0.20 in,0.0,30.08,0.002125
2026-09-14,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,1.209,2.6,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,0.0,30.08,0.002125
