Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-23,US,Salem,Oregon,44.9429,-123.0351,0.0,5.05,Baseline,No forecast trigger,168.45,0.0,0.0
2026-09-23,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,4.15,Baseline,No forecast trigger,1746.1,0.0,0.0
2026-09-23,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.5,Baseline,No forecast trigger,1086.53,0.0,0.0
2026-09-23,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.65,Baseline,No forecast trigger,288.96999999999997,0.0,0.0
2026-09-23,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,3.3,Baseline,No forecast trigger,280.25,0.0,0.0
2026-09-23,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,3.55,Baseline,No forecast trigger,259.09000000000003,0.0,0.0
2026-09-23,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.65,Baseline,No forecast trigger,236.27,0.0,0.0
2026-09-23,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.65,Baseline,No forecast trigger,125.92,0.0,0.0
2026-09-23,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.7,Baseline,No forecast trigger,66.68,0.0,0.0
2026-09-23,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.65,Baseline,No forecast trigger,75.26,0.0,0.0
2026-09-23,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.6,Baseline,No forecast trigger,59.18,0.0,0.0
2026-09-23,US,Greenville,South Carolina,34.85262,-82.39401,0.0,1.25,Baseline,No forecast trigger,574.15,0.0,0.0
2026-09-23,US,Charleston,South Carolina,32.77632,-79.93275,0.0,3.8,Baseline,No forecast trigger,582.25,0.0,0.0
2026-09-23,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,3.8,Baseline,No forecast trigger,337.6,0.0,0.0
2026-09-23,US,Columbia,South Carolina,34.00071,-81.03481,0.0,1.8,Baseline,No forecast trigger,368.46,0.0,0.0
2026-09-23,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,3.9,Baseline,No forecast trigger,393.82,0.0,0.0
2026-09-23,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.45,Baseline,No forecast trigger,97.19,0.0,0.0
2026-09-23,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.1,Baseline,No forecast trigger,50.99,0.0,0.0
2026-09-23,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.4,Baseline,No forecast trigger,29.56,0.0,0.0
2026-09-23,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.0,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-23,US,Aberdeen,South Dakota,45.4647,-98.48648,0.016,4.3,Baseline,No forecast trigger,13.7,0.0,0.0
2026-09-23,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.15,Baseline,No forecast trigger,1133.83,0.0,0.0
2026-09-23,US,Knoxville,Tennessee,35.96064,-83.92074,0.154,4.15,Baseline,No forecast trigger,660.08,0.0,0.0
2026-09-23,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.35,Baseline,No forecast trigger,512.38,0.0,0.0
2026-09-23,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.2,Baseline,No forecast trigger,481.78,0.0,0.0
2026-09-23,US,Chattanooga,Tennessee,35.04563,-85.30968,0.031,1.65,Baseline,No forecast trigger,293.83,0.0,0.0
2026-09-23,US,Houston,Texas,29.76328,-95.36327,0.0,7.35,Baseline,No forecast trigger,4431.01,0.0,0.0
2026-09-23,US,Austin,Texas,30.26715,-97.74306,0.0,7.1,Baseline,No forecast trigger,2476.81,0.0,0.0
2026-09-23,US,Dallas,Texas,32.78306,-96.80667,0.0,6.85,Baseline,No forecast trigger,2402.33,0.0,0.0
2026-09-23,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.05,Baseline,No forecast trigger,1225.8,0.0,0.0
2026-09-23,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.9,Baseline,No forecast trigger,1000.22,0.0,0.0
2026-09-23,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.3,Baseline,No forecast trigger,270.2,0.0,0.0
2026-09-23,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.3,Baseline,No forecast trigger,145.83,0.0,0.0
2026-09-23,US,Park City,Utah,40.64606,-111.49797,0.0,6.4,Baseline,No forecast trigger,116.3,0.0,0.0
2026-09-23,US,Sandy,Utah,40.59161,-111.8841,0.0,6.3,Baseline,No forecast trigger,93.77,0.0,0.0
2026-09-23,US,Alexandria,Virginia,38.80484,-77.04692,0.173,1.75,Baseline,No forecast trigger,1355.59,0.0,0.0
2026-09-23,US,Arlington,Virginia,38.88101,-77.10428,0.106,2.1,Baseline,No forecast trigger,973.1600000000001,0.0,0.0
2026-09-23,US,Virginia Beach,Virginia,36.85293,-75.97799,0.031,1.6,Baseline,No forecast trigger,765.12,0.0,0.0
2026-09-23,US,Fairfax,Virginia,38.84622,-77.30637,0.165,2.15,Baseline,No forecast trigger,469.53,0.0,0.0
2026-09-23,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.25,Baseline,No forecast trigger,58.14,0.0,0.0
2026-09-23,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.25,Baseline,No forecast trigger,38.660000000000004,0.0,0.0
2026-09-23,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.3,Baseline,No forecast trigger,33.08,0.0,0.0
2026-09-23,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.25,Baseline,No forecast trigger,74.37,0.0,0.0
2026-09-23,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.3,Baseline,No forecast trigger,51.83,0.0,0.0
2026-09-23,US,Seattle,Washington,47.60621,-122.33207,0.0,2.45,Baseline,No forecast trigger,2463.27,0.0,0.0
2026-09-23,US,Bellevue,Washington,47.61038,-122.20068,0.0,3.5,Baseline,No forecast trigger,474.24,0.0,0.0
2026-09-23,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.0,Baseline,No forecast trigger,435.45,0.0,0.0
2026-09-23,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.0,Baseline,No forecast trigger,357.51,0.0,0.0
2026-09-23,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.2,Baseline,No forecast trigger,415.9,0.0,0.0
2026-09-23,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.3,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-23,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.2,Baseline,No forecast trigger,105.55,0.0,0.0
2026-09-23,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.15,Baseline,No forecast trigger,107.15,0.0,0.0
2026-09-23,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.1,Baseline,No forecast trigger,97.21,0.0,0.0
2026-09-23,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.2,Baseline,No forecast trigger,163.14,0.0,0.0
2026-09-23,US,Huntington,West Virginia,38.41925,-82.44515,0.0,2.6,Baseline,No forecast trigger,79.56,0.0,0.0
2026-09-23,US,Charleston,West Virginia,38.34982,-81.63262,0.0,4.5,Baseline,No forecast trigger,582.25,0.0,0.0
2026-09-23,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,3.8,Baseline,No forecast trigger,91.63,0.0,0.0
2026-09-23,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,4.35,Baseline,No forecast trigger,41.410000000000004,0.0,0.0
2026-09-23,US,Cheyenne,Wyoming,41.13998,-104.82025,0.126,4.95,Baseline,No forecast trigger,80.59,0.0,0.0
2026-09-23,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.7,Baseline,No forecast trigger,65.87,0.0,0.0
2026-09-23,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.45,Baseline,No forecast trigger,52.17,0.0,0.0
2026-09-23,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.3,Baseline,No forecast trigger,22.39,0.0,0.0
2026-09-23,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.9,Baseline,No forecast trigger,16.66,0.0,0.0
2026-09-23,US,Washington,District Of Columbia,38.89511,-77.03637,0.106,2.0,Baseline,No forecast trigger,2816.54,0.0,0.0
2026-09-23,UK,London,England,51.50853,-0.12574,0.0,3.0,Baseline,No forecast trigger,168.63000000000002,0.0,0.0
2026-09-23,UK,Bristol,England,51.45523,-2.59665,0.0,2.4,Baseline,No forecast trigger,22.71,0.0,0.0
2026-09-23,UK,Sheffield,England,53.38297,-1.4659,0.008,2.2,Baseline,No forecast trigger,9.78,0.0,0.0
2026-09-23,UK,Swindon,England,51.55797,-1.78116,0.0,2.15,Baseline,No forecast trigger,11.92,0.0,0.0
2026-09-23,UK,Birmingham,England,52.48142,-1.89983,0.012,1.8,Baseline,No forecast trigger,6.52,0.0,0.0
2026-09-23,UK,Brighton,England,50.82838,-0.13947,0.0,2.95,Baseline,No forecast trigger,5.3,0.0,0.0
2026-09-23,UK,Hove,England,50.83088,-0.1672,0.0,2.9,Baseline,No forecast trigger,6.53,0.0,0.0
2026-09-23,UK,Manchester,England,53.48095,-2.23743,0.008,2.65,Baseline,No forecast trigger,6.240000000000001,0.0,0.0
2026-09-23,UK,Cardiff,Wales,51.48,-3.18,0.0,2.4,Baseline,No forecast trigger,4.26,0.0,0.0
2026-09-23,UK,Aberdare,Wales,51.71438,-3.44918,0.012,1.95,Baseline,No forecast trigger,2.9899999999999998,0.0,0.0
2026-09-23,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.067,2.95,Baseline,No forecast trigger,1.43,0.0,0.0
2026-09-23,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,2.5,Baseline,No forecast trigger,1.4,0.0,0.0
2026-09-23,UK,Llanidloes,Wales,52.44977,-3.53997,0.055,2.45,Baseline,No forecast trigger,1.34,0.0,0.0
2026-09-23,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.008,2.15,Baseline,No forecast trigger,1.58,0.0,0.0
2026-09-23,UK,Port Talbot,Wales,51.59241,-3.78019,0.016,2.1,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-09-23,UK,Newry,Northern Ireland,54.17841,-6.33739,0.146,2.0,Baseline,No forecast trigger,2.9499999999999997,0.0,0.0
2026-09-23,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.11,2.6,Baseline,No forecast trigger,1.31,0.0,0.0
2026-09-23,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.15,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,3.6,Baseline,No forecast trigger,126.06,0.0,0.0
2026-09-23,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.6,Baseline,No forecast trigger,54.06,0.0,0.0
2026-09-23,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,3.6,Baseline,No forecast trigger,6.619999999999999,0.0,0.0
2026-09-23,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.3,Baseline,No forecast trigger,2.0599999999999996,0.0,0.0
2026-09-23,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.45,Baseline,No forecast trigger,1.17,0.0,0.0
2026-09-23,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.157,3.6,Baseline,No forecast trigger,285.02,0.0,0.0
2026-09-23,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,2.6,Baseline,No forecast trigger,67.32,0.0,0.0
2026-09-23,CAN,Surrey,British Columbia,49.10635,-122.82509,0.043,1.25,Baseline,No forecast trigger,89.23,0.0,0.0
2026-09-23,CAN,Brandon,Manitoba,49.84692,-99.95306,0.157,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.016,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.0,Baseline,No forecast trigger,4.49,0.0,0.0
2026-09-23,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.05,Baseline,No forecast trigger,2.84,0.0,0.0
2026-09-23,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.0,Baseline,No forecast trigger,9.36,0.0,0.0
2026-09-23,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.8,Baseline,No forecast trigger,3.0900000000000003,0.0,0.0
2026-09-23,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.15,Baseline,No forecast trigger,18.1,0.0,0.0
2026-09-23,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.15,Baseline,No forecast trigger,2.38,0.0,0.0
2026-09-23,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.008,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.106,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.028,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.1,Baseline,No forecast trigger,372.61,0.0,0.0
2026-09-23,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.9,Baseline,No forecast trigger,121.48,0.0,0.0
2026-09-23,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.0,Baseline,No forecast trigger,15.94,0.0,0.0
2026-09-23,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.2,Baseline,No forecast trigger,22.78,0.0,0.0
2026-09-23,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.1,Baseline,No forecast trigger,29.96,0.0,0.0
2026-09-23,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.95,Baseline,No forecast trigger,73.96,0.0,0.0
2026-09-23,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.0,Baseline,No forecast trigger,5.61,0.0,0.0
2026-09-23,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.95,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-23,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.95,Baseline,No forecast trigger,5.960000000000001,0.0,0.0
2026-09-23,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.0,Baseline,No forecast trigger,4.99,0.0,0.0
2026-09-23,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.4,Baseline,No forecast trigger,12.82,0.0,0.0
2026-09-23,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.35,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-23,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.3,Baseline,No forecast trigger,2.69,0.0,0.0
2026-09-23,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.016,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.031,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.012,1.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.6,Baseline,No forecast trigger,16.28,0.0,0.0
2026-09-23,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.4,Baseline,No forecast trigger,21.38,0.0,0.0
2026-09-23,US,Spokane,Washington,47.6569,-117.425,0.0,4.5,Baseline,No forecast trigger,154.74,0.0,0.0
2026-09-23,UK,Swansea,Wales,51.6214,-3.9436,0.024,2.4,Baseline,No forecast trigger,1.35,0.0,0.0
2026-09-23,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-23,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.024,4.85,Baseline,No forecast trigger,2.84,0.0,0.0
2026-09-23,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,US,Orlando,Florida,28.53834,-81.37924,0.457,5.9,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,1561.05,3567.0,0.302576
2026-09-24,US,Madison,South Dakota,44.00608,-97.11395,0.697,0.9,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,656.96,1970.88,0.167183
2026-09-24,US,Virginia Beach,Virginia,36.85293,-75.97799,0.484,3.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,765.12,1851.59,0.157064
2026-09-24,US,Tucson,Arizona,32.22174,-110.92648,0.268,7.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,643.66,862.5,0.073163
2026-09-24,US,Plymouth,Minnesota,45.01052,-93.45551,0.358,1.25,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,367.1,657.11,0.05574
2026-09-24,US,Salem,Oregon,44.9429,-123.0351,0.512,3.75,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,168.45,431.23,0.03658
2026-09-24,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.248,2.5,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,285.02,353.42,0.029979
2026-09-24,US,Kailua,Hawaii,21.40241,-157.74054,0.335,7.2,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,185.25,310.29,0.026321
2026-09-24,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.772,0.85,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,97.19,291.57,0.024733
2026-09-24,US,Kaneohe,Hawaii,21.39994,-157.79895,0.335,7.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,169.56,284.01,0.024092
2026-09-24,US,Beaverton,Oregon,45.48706,-122.80371,0.283,3.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,193.05,273.17,0.023172
2026-09-24,US,Lincoln,Nebraska,40.8,-96.66696,0.217,2.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,168.91,183.27,0.015546
2026-09-24,US,Fargo,North Dakota,46.87719,-96.7898,0.319,1.1,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,105.33,168.0,0.014251
2026-09-24,US,West Fargo,North Dakota,46.87497,-96.90036,0.528,0.85,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,63.2,166.85,0.014153
2026-09-24,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.276,2.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,77.25,106.6,0.009042
2026-09-24,US,Lennox,South Dakota,43.35415,-96.892,0.594,1.1,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,29.56,87.79,0.007447
2026-09-24,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.24,2.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,57.91,69.49,0.005895
2026-09-24,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.429,1.55,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,0.0,36.76,0.003118
2026-09-24,CAN,Arviat,Nunavut,61.10883,-94.05848,0.421,2.25,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,36.08,0.003061
2026-09-24,UK,Derry,Northern Ireland,54.9981,-7.30934,0.283,1.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,24.25,0.002057
2026-09-24,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.283,2.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,24.25,0.002057
2026-09-24,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.346,3.1,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,13.9,24.05,0.00204
2026-09-24,CAN,Headingley,Manitoba,49.8753,-97.40896,0.555,3.8,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,2.52,6.99,0.000593
2026-09-24,UK,Barrhead,Scotland,55.79916,-4.39285,0.201,1.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,1.62,1.63,0.000138
2026-09-24,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.8,Baseline,No forecast trigger,122.15,0.0,0.0
2026-09-24,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.3,Baseline,No forecast trigger,35.49,0.0,0.0
2026-09-24,US,Sitka,Alaska,57.05315,-135.33089,0.091,3.25,Baseline,No forecast trigger,25.61,0.0,0.0
2026-09-24,US,Cordova,Alaska,60.5432,-145.75867,0.024,1.6,Baseline,No forecast trigger,47.27,0.0,0.0
2026-09-24,US,Wasilla,Alaska,61.5809,-149.4415,0.0,2.7,Baseline,No forecast trigger,15.91,0.0,0.0
2026-09-24,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.4,Baseline,No forecast trigger,594.51,0.0,0.0
2026-09-24,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.2,Baseline,No forecast trigger,474.83,0.0,0.0
2026-09-24,US,Mobile,Alabama,30.69436,-88.04305,0.0,6.65,Baseline,No forecast trigger,259.32,0.0,0.0
2026-09-24,US,Madison,Alabama,34.69926,-86.74833,0.0,6.2,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-24,US,Fairhope,Alabama,30.52297,-87.90333,0.0,6.9,Baseline,No forecast trigger,156.95,0.0,0.0
2026-09-24,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.35,Baseline,No forecast trigger,408.96999999999997,0.0,0.0
2026-09-24,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.25,Baseline,No forecast trigger,150.5,0.0,0.0
2026-09-24,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.35,Baseline,No forecast trigger,223.18,0.0,0.0
2026-09-24,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.35,Baseline,No forecast trigger,150.72,0.0,0.0
2026-09-24,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.35,Baseline,No forecast trigger,163.9,0.0,0.0
2026-09-24,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.05,Baseline,No forecast trigger,734.62,0.0,0.0
2026-09-24,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.05,Baseline,No forecast trigger,597.59,0.0,0.0
2026-09-24,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.1,Baseline,No forecast trigger,214.53,0.0,0.0
2026-09-24,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.1,Baseline,No forecast trigger,220.68,0.0,0.0
2026-09-24,US,Los Angeles,California,34.05223,-118.24368,0.0,6.85,Baseline,No forecast trigger,3872.96,0.0,0.0
2026-09-24,US,San Francisco,California,37.77493,-122.41942,0.0,6.2,Baseline,No forecast trigger,3989.02,0.0,0.0
2026-09-24,US,San Diego,California,32.71571,-117.16472,0.0,7.0,Baseline,No forecast trigger,1977.88,0.0,0.0
2026-09-24,US,San Jose,California,37.33939,-121.89496,0.0,6.35,Baseline,No forecast trigger,1567.37,0.0,0.0
2026-09-24,US,Oakland,California,37.80437,-122.2708,0.0,6.2,Baseline,No forecast trigger,1069.45,0.0,0.0
2026-09-24,US,Denver,Colorado,39.73915,-104.9847,0.0,6.15,Baseline,No forecast trigger,898.65,0.0,0.0
2026-09-24,US,Colorado Springs,Colorado,38.83388,-104.82136,0.016,5.6,Baseline,No forecast trigger,464.27,0.0,0.0
2026-09-24,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.25,Baseline,No forecast trigger,260.86,0.0,0.0
2026-09-24,US,Aurora,Colorado,39.72943,-104.83192,0.0,5.65,Baseline,No forecast trigger,214.59,0.0,0.0
2026-09-24,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,4.5,Baseline,No forecast trigger,222.63,0.0,0.0
2026-09-24,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.6,Baseline,No forecast trigger,218.04,0.0,0.0
2026-09-24,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.6,Baseline,No forecast trigger,674.42,0.0,0.0
2026-09-24,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.6,Baseline,No forecast trigger,259.34999999999997,0.0,0.0
2026-09-24,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.45,Baseline,No forecast trigger,248.9,0.0,0.0
