Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-08,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.9,Baseline,No forecast trigger,140.77,0.0,0.0
2026-09-08,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.1,Baseline,No forecast trigger,149.3,0.0,0.0
2026-09-08,US,Salem,Oregon,44.9429,-123.0351,0.0,6.0,Baseline,No forecast trigger,122.62,0.0,0.0
2026-09-08,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.8,Baseline,No forecast trigger,1271.99,0.0,0.0
2026-09-08,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.65,Baseline,No forecast trigger,791.4,0.0,0.0
2026-09-08,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.25,Baseline,No forecast trigger,210.51999999999998,0.0,0.0
2026-09-08,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.65,Baseline,No forecast trigger,204.35999999999999,0.0,0.0
2026-09-08,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.65,Baseline,No forecast trigger,188.54,0.0,0.0
2026-09-08,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.2,Baseline,No forecast trigger,171.96,0.0,0.0
2026-09-08,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.3,Baseline,No forecast trigger,91.55,0.0,0.0
2026-09-08,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.3,Baseline,No forecast trigger,48.48,0.0,0.0
2026-09-08,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.3,Baseline,No forecast trigger,54.6,0.0,0.0
2026-09-08,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.3,Baseline,No forecast trigger,43.21,0.0,0.0
2026-09-08,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,417.59,0.0,0.0
2026-09-08,US,Charleston,South Carolina,32.77632,-79.93275,0.087,7.3,Baseline,No forecast trigger,423.99,0.0,0.0
2026-09-08,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.016,7.3,Baseline,No forecast trigger,245.63,0.0,0.0
2026-09-08,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.3,Baseline,No forecast trigger,268.52,0.0,0.0
2026-09-08,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.85,Baseline,No forecast trigger,287.1,0.0,0.0
2026-09-08,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.075,6.0,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-08,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.5,Baseline,No forecast trigger,36.94,0.0,0.0
2026-09-08,US,Lennox,South Dakota,43.35415,-96.892,0.075,5.5,Baseline,No forecast trigger,21.61,0.0,0.0
2026-09-08,US,Madison,South Dakota,44.00608,-97.11395,0.016,5.15,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-08,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.75,Baseline,No forecast trigger,9.87,0.0,0.0
2026-09-08,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.25,Baseline,No forecast trigger,825.99,0.0,0.0
2026-09-08,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.9,Baseline,No forecast trigger,480.86,0.0,0.0
2026-09-08,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.9,Baseline,No forecast trigger,373.01,0.0,0.0
2026-09-08,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.75,Baseline,No forecast trigger,350.74,0.0,0.0
2026-09-08,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,5.85,Baseline,No forecast trigger,214.03,0.0,0.0
2026-09-08,US,Houston,Texas,29.76328,-95.36327,0.0,6.0,Baseline,No forecast trigger,3227.27,0.0,0.0
2026-09-08,US,Austin,Texas,30.26715,-97.74306,0.0,7.65,Baseline,No forecast trigger,1804.05,0.0,0.0
2026-09-08,US,Dallas,Texas,32.78306,-96.80667,0.0,7.4,Baseline,No forecast trigger,1749.86,0.0,0.0
2026-09-08,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.4,Baseline,No forecast trigger,727.78,0.0,0.0
2026-09-08,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.0,Baseline,No forecast trigger,196.67,0.0,0.0
2026-09-08,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.05,Baseline,No forecast trigger,106.09,0.0,0.0
2026-09-08,US,Park City,Utah,40.64606,-111.49797,0.0,7.15,Baseline,No forecast trigger,84.56,0.0,0.0
2026-09-08,US,Sandy,Utah,40.59161,-111.8841,0.0,7.05,Baseline,No forecast trigger,68.44,0.0,0.0
2026-09-08,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.5,Baseline,No forecast trigger,987.36,0.0,0.0
2026-09-08,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.5,Baseline,No forecast trigger,708.66,0.0,0.0
2026-09-08,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.85,Baseline,No forecast trigger,557.58,0.0,0.0
2026-09-08,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.75,Baseline,No forecast trigger,548.45,0.0,0.0
2026-09-08,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.5,Baseline,No forecast trigger,341.89,0.0,0.0
2026-09-08,US,Burlington,Vermont,44.47588,-73.21207,0.016,4.0,Baseline,No forecast trigger,42.160000000000004,0.0,0.0
2026-09-08,US,Essex Junction,Vermont,44.49061,-73.11096,0.031,4.0,Baseline,No forecast trigger,28.35,0.0,0.0
2026-09-08,US,Hyde Park,Vermont,44.59394,-72.61651,0.043,4.4,Baseline,No forecast trigger,24.0,0.0,0.0
2026-09-08,US,South Burlington,Vermont,44.46699,-73.17096,0.016,4.0,Baseline,No forecast trigger,54.29,0.0,0.0
2026-09-08,US,Stowe,Vermont,44.46533,-72.68456,0.043,4.8,Baseline,No forecast trigger,37.8,0.0,0.0
2026-09-08,US,Seattle,Washington,47.60621,-122.33207,0.0,5.6,Baseline,No forecast trigger,1793.98,0.0,0.0
2026-09-08,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.6,Baseline,No forecast trigger,345.49,0.0,0.0
2026-09-08,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.85,Baseline,No forecast trigger,316.94,0.0,0.0
2026-09-08,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.6,Baseline,No forecast trigger,260.4,0.0,0.0
2026-09-08,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.016,5.8,Baseline,No forecast trigger,302.68,0.0,0.0
2026-09-08,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.7,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-08,US,Waukesha,Wisconsin,43.01168,-88.23148,0.071,6.05,Baseline,No forecast trigger,76.82000000000001,0.0,0.0
2026-09-08,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.75,Baseline,No forecast trigger,77.99000000000001,0.0,0.0
2026-09-08,US,Appleton,Wisconsin,44.26193,-88.41538,0.016,3.15,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-08,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.4,Baseline,No forecast trigger,118.96,0.0,0.0
2026-09-08,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.75,Baseline,No forecast trigger,58.089999999999996,0.0,0.0
2026-09-08,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.5,Baseline,No forecast trigger,423.99,0.0,0.0
2026-09-08,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.7,Baseline,No forecast trigger,66.68,0.0,0.0
2026-09-08,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.2,Baseline,No forecast trigger,30.05,0.0,0.0
2026-09-08,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.15,Baseline,No forecast trigger,58.6,0.0,0.0
2026-09-08,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.45,Baseline,No forecast trigger,47.75,0.0,0.0
2026-09-08,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.2,Baseline,No forecast trigger,37.95,0.0,0.0
2026-09-08,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.65,Baseline,No forecast trigger,16.2,0.0,0.0
2026-09-08,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.9,Baseline,No forecast trigger,12.37,0.0,0.0
2026-09-08,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.5,Baseline,No forecast trigger,2051.67,0.0,0.0
2026-09-08,UK,Sheffield,England,53.38297,-1.4659,0.087,3.6,Baseline,No forecast trigger,19.92,0.0,0.0
2026-09-08,UK,Glasgow,Scotland,55.86515,-4.25763,0.142,3.45,Baseline,No forecast trigger,16.31,0.0,0.0
2026-09-08,UK,Edinburgh,Scotland,55.95206,-3.19648,0.008,2.45,Baseline,No forecast trigger,12.870000000000001,0.0,0.0
2026-09-08,UK,Aberdeen,Scotland,57.14369,-2.09814,0.134,2.35,Baseline,No forecast trigger,6.43,0.0,0.0
2026-09-08,UK,Dunfermline,Scotland,56.07156,-3.45887,0.031,2.9,Baseline,No forecast trigger,6.47,0.0,0.0
2026-09-08,UK,Balerno,Scotland,55.88437,-3.33975,0.016,2.85,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-08,UK,Banchory,Scotland,57.05168,-2.48824,0.146,1.9,Baseline,No forecast trigger,3.9299999999999997,0.0,0.0
2026-09-08,UK,Barrhead,Scotland,55.79916,-4.39285,0.122,3.45,Baseline,No forecast trigger,3.28,0.0,0.0
2026-09-08,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.146,3.05,Baseline,No forecast trigger,2.92,0.0,0.0
2026-09-08,UK,Newry,Northern Ireland,54.17841,-6.33739,0.02,3.3,Baseline,No forecast trigger,6.02,0.0,0.0
2026-09-08,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.012,3.65,Baseline,No forecast trigger,3.17,0.0,0.0
2026-09-08,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.004,2.85,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-08,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.02,3.55,Baseline,No forecast trigger,2.6900000000000004,0.0,0.0
2026-09-08,UK,Derry,Northern Ireland,54.9981,-7.30934,0.173,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.028,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.016,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.2,Baseline,No forecast trigger,175.7,0.0,0.0
2026-09-08,CAN,Edmonton,Alberta,53.55014,-113.46871,0.008,4.95,Baseline,No forecast trigger,75.3,0.0,0.0
2026-09-08,CAN,St. Albert,Alberta,53.63344,-113.63533,0.012,4.95,Baseline,No forecast trigger,9.139999999999999,0.0,0.0
2026-09-08,CAN,Wainwright,Alberta,52.83482,-110.85342,0.012,5.0,Baseline,No forecast trigger,2.86,0.0,0.0
2026-09-08,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.039,4.75,Baseline,No forecast trigger,1.66,0.0,0.0
2026-09-08,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.35,Baseline,No forecast trigger,397.17,0.0,0.0
2026-09-08,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.45,Baseline,No forecast trigger,93.84,0.0,0.0
2026-09-08,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.35,Baseline,No forecast trigger,124.28,0.0,0.0
2026-09-08,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.35,Baseline,No forecast trigger,107.73,0.0,0.0
2026-09-08,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.35,Baseline,No forecast trigger,80.77,0.0,0.0
2026-09-08,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.2,Baseline,No forecast trigger,3.48,0.0,0.0
2026-09-08,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.2,Baseline,No forecast trigger,19.380000000000003,0.0,0.0
2026-09-08,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.7,Baseline,No forecast trigger,6.3,0.0,0.0
2026-09-08,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.75,Baseline,No forecast trigger,3.97,0.0,0.0
2026-09-08,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.6,Baseline,No forecast trigger,13.05,0.0,0.0
2026-09-08,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.067,1.75,Baseline,No forecast trigger,4.26,0.0,0.0
2026-09-08,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.055,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.3,Baseline,No forecast trigger,25.27,0.0,0.0
2026-09-08,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.3,Baseline,No forecast trigger,3.36,0.0,0.0
2026-09-08,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.13,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.016,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.031,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.004,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.134,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.028,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.004,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Arviat,Nunavut,61.10883,-94.05848,0.016,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.091,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.35,Baseline,No forecast trigger,519.21,0.0,0.0
2026-09-08,CAN,Ottawa,Ontario,45.41117,-75.69812,0.087,4.45,Baseline,No forecast trigger,169.22,0.0,0.0
2026-09-08,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.3,Baseline,No forecast trigger,22.21,0.0,0.0
2026-09-08,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.6,Baseline,No forecast trigger,31.64,0.0,0.0
2026-09-08,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.7,Baseline,No forecast trigger,41.7,0.0,0.0
2026-09-08,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.102,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Montreal,Quebec,45.50884,-73.58781,0.043,5.65,Baseline,No forecast trigger,103.09,0.0,0.0
2026-09-08,CAN,Dorval,Quebec,45.4473,-73.75335,0.043,5.65,Baseline,No forecast trigger,7.82,0.0,0.0
2026-09-08,CAN,Blainville,Quebec,45.66678,-73.88249,0.043,5.65,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-08,CAN,Brossard,Quebec,45.45008,-73.46583,0.075,5.65,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-08,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.043,5.65,Baseline,No forecast trigger,7.01,0.0,0.0
2026-09-08,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.185,4.75,Baseline,No forecast trigger,17.779999999999998,0.0,0.0
2026-09-08,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.016,4.85,Baseline,No forecast trigger,4.800000000000001,0.0,0.0
2026-09-08,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.047,3.75,Baseline,No forecast trigger,3.7199999999999998,0.0,0.0
2026-09-08,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.059,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.122,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.098,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.075,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Mayo,Yukon,63.59274,-135.89984,0.106,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.55,Baseline,No forecast trigger,12.2,0.0,0.0
2026-09-08,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.15,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-08,US,Spokane,Washington,47.6569,-117.425,0.0,5.6,Baseline,No forecast trigger,112.71000000000001,0.0,0.0
2026-09-08,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.142,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.075,2.45,Baseline,No forecast trigger,3.95,0.0,0.0
2026-09-08,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,US,Miami,Florida,25.77427,-80.19366,0.087,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,3153.41,3212.54,0.210262
2026-09-09,US,Naples,Florida,26.14234,-81.79596,0.311,7.6,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,888.15,1381.07,0.090391
2026-09-09,CAN,Toronto,Ontario,43.70643,-79.39864,0.5,1.1,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,519.21,1298.03,0.084956
2026-09-09,US,Honolulu,Hawaii,21.30694,-157.85834,0.091,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,972.4300000000001,1063.6,0.069613
2026-09-09,US,Bellevue,Nebraska,41.13667,-95.89084,1.583,5.95,Scale Umbrellas,Forecast rain 1.58 in ≥ 0.20 in,345.49,1036.47,0.067837
2026-09-09,US,Omaha,Nebraska,41.25626,-95.94043,0.551,6.25,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,270.56,745.39,0.048786
2026-09-09,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,698.7900000000001,720.63,0.047165
2026-09-09,US,Cleveland,Ohio,41.4995,-81.69541,0.85,6.15,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,174.53,523.59,0.034269
2026-09-09,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,468.8,468.8,0.030683
2026-09-09,US,Kansas City,Missouri,39.09973,-94.57857,0.268,6.25,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,343.33,460.06,0.030111
2026-09-09,US,Wichita,Kansas,37.69224,-97.33754,0.311,6.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,270.83,421.14,0.027564
2026-09-09,CAN,Ottawa,Ontario,45.41117,-75.69812,0.453,2.25,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,169.22,383.28,0.025086
2026-09-09,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.78,5.55,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,115.91,347.73,0.022759
2026-09-09,CAN,Montreal,Quebec,45.50884,-73.58781,0.74,1.85,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,103.09,309.27,0.020242
2026-09-09,US,Iowa City,Iowa,41.66113,-91.53017,1.335,5.85,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,84.71000000000001,254.13,0.016633
2026-09-09,US,Lawrence,Kansas,38.97167,-95.23525,0.823,6.3,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,81.53,244.59,0.016008
2026-09-09,US,Des Moines,Iowa,41.60054,-93.60911,1.551,5.45,Scale Umbrellas,Forecast rain 1.55 in ≥ 0.20 in,78.81,236.43,0.015474
2026-09-09,US,Kailua,Hawaii,21.40241,-157.74054,0.323,8.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,134.74,217.61,0.014243
2026-09-09,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.02,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,192.25,206.67,0.013527
2026-09-09,US,Olathe,Kansas,38.8814,-94.81913,0.299,6.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,134.73,201.42,0.013183
2026-09-09,US,Kaneohe,Hawaii,21.39994,-157.79895,0.323,8.75,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,123.63000000000001,199.66,0.013068
2026-09-09,US,Ames,Iowa,42.03471,-93.61994,1.276,5.9,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,55.74,167.22,0.010945
2026-09-09,US,Stowe,Vermont,44.46533,-72.68456,1.295,2.7,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,37.8,113.4,0.007422
2026-09-09,US,Macomb,Michigan,42.70087,-82.95909,0.201,3.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,108.94,109.48,0.007165
2026-09-09,US,Mililani,Hawaii,21.4504,-158.01503,0.087,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,104.27,108.18,0.00708
2026-09-09,US,West Des Moines,Iowa,41.57721,-93.71133,0.331,5.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,64.54,106.81,0.006991
2026-09-09,CAN,Guelph,Ontario,43.54594,-80.25599,1.886,1.5,Scale Umbrellas,Forecast rain 1.89 in ≥ 0.20 in,31.64,94.92,0.006213
2026-09-09,US,Waukesha,Wisconsin,43.01168,-88.23148,0.205,5.25,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,76.82000000000001,78.74,0.005154
2026-09-09,US,South Burlington,Vermont,44.46699,-73.17096,0.283,3.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,54.29,76.82,0.005028
2026-09-09,US,Leawood,Kansas,38.96667,-94.6169,0.201,6.25,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,74.79,75.16,0.004919
2026-09-09,US,Hyde Park,Vermont,44.59394,-72.61651,0.657,2.65,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,24.0,72.0,0.004712
2026-09-09,US,Sitka,Alaska,57.05315,-135.33089,1.26,3.95,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,18.6,55.8,0.003652
2026-09-09,CAN,Markham,Ontario,43.86682,-79.2663,0.256,0.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,41.7,53.38,0.003494
2026-09-09,US,Burlington,Vermont,44.47588,-73.21207,0.228,3.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,42.160000000000004,48.06,0.003146
2026-09-09,US,Essex Junction,Vermont,44.49061,-73.11096,0.268,3.05,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,28.35,37.99,0.002486
2026-09-09,CAN,Blainville,Quebec,45.66678,-73.88249,0.551,1.25,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,11.48,31.63,0.00207
2026-09-09,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.37,2.75,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,24.63,0.001612
2026-09-09,CAN,Dorval,Quebec,45.4473,-73.75335,0.654,1.8,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,7.82,23.46,0.001535
2026-09-09,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.85,1.8,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,7.01,21.03,0.001376
2026-09-09,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.311,0.3,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,20.7,0.001355
2026-09-09,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.224,3.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,14.91,0.000976
2026-09-09,CAN,Brossard,Quebec,45.45008,-73.46583,0.299,1.7,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,8.26,12.35,0.000808
2026-09-09,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.35,Baseline,No forecast trigger,88.85,0.0,0.0
2026-09-09,US,Fairbanks,Alaska,64.83778,-147.71638,0.146,2.75,Baseline,No forecast trigger,25.9,0.0,0.0
2026-09-09,US,Cordova,Alaska,60.5432,-145.75867,0.008,3.65,Baseline,No forecast trigger,34.56,0.0,0.0
2026-09-09,US,Wasilla,Alaska,61.5809,-149.4415,0.012,3.0,Baseline,No forecast trigger,11.870000000000001,0.0,0.0
2026-09-09,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.35,Baseline,No forecast trigger,432.82,0.0,0.0
2026-09-09,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.25,Baseline,No forecast trigger,346.2,0.0,0.0
2026-09-09,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.65,Baseline,No forecast trigger,188.85,0.0,0.0
2026-09-09,US,Madison,Alabama,34.69926,-86.74833,0.0,7.25,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
