Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-09,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.3,Baseline,No forecast trigger,265.89,0.0,0.0
2026-09-09,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.3,Baseline,No forecast trigger,65.45,0.0,0.0
2026-09-09,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.4,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-09,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.3,Baseline,No forecast trigger,20.08,0.0,0.0
2026-09-09,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.25,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-09,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.95,Baseline,No forecast trigger,9.16,0.0,0.0
2026-09-09,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.65,Baseline,No forecast trigger,765.11,0.0,0.0
2026-09-09,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.95,Baseline,No forecast trigger,445.32,0.0,0.0
2026-09-09,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.7,Baseline,No forecast trigger,345.41,0.0,0.0
2026-09-09,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.8,Baseline,No forecast trigger,324.81,0.0,0.0
2026-09-09,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.85,Baseline,No forecast trigger,198.19,0.0,0.0
2026-09-09,US,Houston,Texas,29.76328,-95.36327,0.157,7.6,Baseline,No forecast trigger,2989.17,0.0,0.0
2026-09-09,US,Austin,Texas,30.26715,-97.74306,0.0,7.0,Baseline,No forecast trigger,1670.96,0.0,0.0
2026-09-09,US,Dallas,Texas,32.78306,-96.80667,0.0,7.35,Baseline,No forecast trigger,1620.8400000000001,0.0,0.0
2026-09-09,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.15,Baseline,No forecast trigger,826.94,0.0,0.0
2026-09-09,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.35,Baseline,No forecast trigger,674.08,0.0,0.0
2026-09-09,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.95,Baseline,No forecast trigger,182.15,0.0,0.0
2026-09-09,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.0,Baseline,No forecast trigger,98.28999999999999,0.0,0.0
2026-09-09,US,Park City,Utah,40.64606,-111.49797,0.0,6.8,Baseline,No forecast trigger,78.26,0.0,0.0
2026-09-09,US,Sandy,Utah,40.59161,-111.8841,0.0,7.0,Baseline,No forecast trigger,63.370000000000005,0.0,0.0
2026-09-09,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.65,Baseline,No forecast trigger,914.55,0.0,0.0
2026-09-09,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.6,Baseline,No forecast trigger,656.3100000000001,0.0,0.0
2026-09-09,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.95,Baseline,No forecast trigger,516.4399999999999,0.0,0.0
2026-09-09,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.85,Baseline,No forecast trigger,508.01,0.0,0.0
2026-09-09,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.65,Baseline,No forecast trigger,316.6,0.0,0.0
2026-09-09,US,Burlington,Vermont,44.47588,-73.21207,0.071,3.35,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-09,US,Essex Junction,Vermont,44.49061,-73.11096,0.071,3.35,Baseline,No forecast trigger,26.240000000000002,0.0,0.0
2026-09-09,US,South Burlington,Vermont,44.46699,-73.17096,0.071,3.35,Baseline,No forecast trigger,50.29,0.0,0.0
2026-09-09,US,Stowe,Vermont,44.46533,-72.68456,0.157,3.5,Baseline,No forecast trigger,35.03,0.0,0.0
2026-09-09,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1661.48,0.0,0.0
2026-09-09,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.2,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-09,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.7,Baseline,No forecast trigger,293.5,0.0,0.0
2026-09-09,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.3,Baseline,No forecast trigger,241.16,0.0,0.0
2026-09-09,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.031,5.6,Baseline,No forecast trigger,280.41,0.0,0.0
2026-09-09,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.9,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-09,US,Waukesha,Wisconsin,43.01168,-88.23148,0.016,5.4,Baseline,No forecast trigger,71.17,0.0,0.0
2026-09-09,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.071,5.7,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-09,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.5,Baseline,No forecast trigger,65.45,0.0,0.0
2026-09-09,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.45,Baseline,No forecast trigger,110.23,0.0,0.0
2026-09-09,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.15,Baseline,No forecast trigger,53.72,0.0,0.0
2026-09-09,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.5,Baseline,No forecast trigger,392.40000000000003,0.0,0.0
2026-09-09,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.2,Baseline,No forecast trigger,61.77,0.0,0.0
2026-09-09,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.2,Baseline,No forecast trigger,27.8,0.0,0.0
2026-09-09,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.0,Baseline,No forecast trigger,54.190000000000005,0.0,0.0
2026-09-09,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.35,Baseline,No forecast trigger,44.26,0.0,0.0
2026-09-09,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.65,Baseline,No forecast trigger,35.18,0.0,0.0
2026-09-09,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.55,Baseline,No forecast trigger,15.030000000000001,0.0,0.0
2026-09-09,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.8,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-09,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.4,Baseline,No forecast trigger,1900.26,0.0,0.0
2026-09-09,UK,London,England,51.50853,-0.12574,0.0,3.0,Baseline,No forecast trigger,512.58,0.0,0.0
2026-09-09,UK,Bristol,England,51.45523,-2.59665,0.0,2.8,Baseline,No forecast trigger,69.08,0.0,0.0
2026-09-09,UK,Sheffield,England,53.38297,-1.4659,0.0,2.65,Baseline,No forecast trigger,29.73,0.0,0.0
2026-09-09,UK,Swindon,England,51.55797,-1.78116,0.0,2.95,Baseline,No forecast trigger,36.23,0.0,0.0
2026-09-09,UK,Birmingham,England,52.48142,-1.89983,0.028,3.15,Baseline,No forecast trigger,19.83,0.0,0.0
2026-09-09,UK,Brighton,England,50.82838,-0.13947,0.0,2.8,Baseline,No forecast trigger,16.13,0.0,0.0
2026-09-09,UK,Hove,England,50.83088,-0.1672,0.0,2.7,Baseline,No forecast trigger,19.86,0.0,0.0
2026-09-09,UK,Manchester,England,53.48095,-2.23743,0.031,1.65,Baseline,No forecast trigger,18.95,0.0,0.0
2026-09-09,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,3.0,Baseline,No forecast trigger,24.34,0.0,0.0
2026-09-09,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.6,Baseline,No forecast trigger,19.2,0.0,0.0
2026-09-09,UK,Aberdeen,Scotland,57.14369,-2.09814,0.024,2.9,Baseline,No forecast trigger,9.6,0.0,0.0
2026-09-09,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.65,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-09,UK,Aboyne,Scotland,57.07546,-2.78023,0.02,2.9,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-09,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.7,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-09,UK,Banchory,Scotland,57.05168,-2.48824,0.016,2.7,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-09,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.95,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-09,UK,Cardiff,Wales,51.48,-3.18,0.0,3.05,Baseline,No forecast trigger,12.97,0.0,0.0
2026-09-09,UK,Aberdare,Wales,51.71438,-3.44918,0.016,3.15,Baseline,No forecast trigger,9.13,0.0,0.0
2026-09-09,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.004,3.4,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-09,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,2.85,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-09,UK,Llanidloes,Wales,52.44977,-3.53997,0.02,3.2,Baseline,No forecast trigger,4.09,0.0,0.0
2026-09-09,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.031,3.7,Baseline,No forecast trigger,4.76,0.0,0.0
2026-09-09,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,2.55,Baseline,No forecast trigger,5.0,0.0,0.0
2026-09-09,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,2.0,Baseline,No forecast trigger,9.01,0.0,0.0
2026-09-09,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.004,2.6,Baseline,No forecast trigger,4.73,0.0,0.0
2026-09-09,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.008,2.3,Baseline,No forecast trigger,4.33,0.0,0.0
2026-09-09,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.024,2.25,Baseline,No forecast trigger,4.01,0.0,0.0
2026-09-09,UK,Derry,Northern Ireland,54.9981,-7.30934,0.012,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.039,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.008,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.9,Baseline,No forecast trigger,114.35,0.0,0.0
2026-09-09,CAN,Edmonton,Alberta,53.55014,-113.46871,0.11,4.15,Baseline,No forecast trigger,49.010000000000005,0.0,0.0
2026-09-09,CAN,St. Albert,Alberta,53.63344,-113.63533,0.043,4.4,Baseline,No forecast trigger,5.949999999999999,0.0,0.0
2026-09-09,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.6,Baseline,No forecast trigger,1.8699999999999999,0.0,0.0
2026-09-09,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.004,3.95,Baseline,No forecast trigger,1.08,0.0,0.0
2026-09-09,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.85,Baseline,No forecast trigger,258.54,0.0,0.0
2026-09-09,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.9,Baseline,No forecast trigger,61.09,0.0,0.0
2026-09-09,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.7,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-09,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.8,Baseline,No forecast trigger,70.14,0.0,0.0
2026-09-09,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.85,Baseline,No forecast trigger,52.59,0.0,0.0
2026-09-09,CAN,Headingley,Manitoba,49.8753,-97.40896,0.016,5.3,Baseline,No forecast trigger,2.27,0.0,0.0
2026-09-09,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.043,5.3,Baseline,No forecast trigger,12.61,0.0,0.0
2026-09-09,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.016,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Thompson,Manitoba,55.7435,-97.85579,0.028,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.6,Baseline,No forecast trigger,4.1000000000000005,0.0,0.0
2026-09-09,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.5,Baseline,No forecast trigger,2.5700000000000003,0.0,0.0
2026-09-09,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.6,Baseline,No forecast trigger,8.49,0.0,0.0
2026-09-09,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.126,2.2,Baseline,No forecast trigger,2.77,0.0,0.0
2026-09-09,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.122,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.012,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.7,Baseline,No forecast trigger,16.44,0.0,0.0
2026-09-09,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.7,Baseline,No forecast trigger,2.19,0.0,0.0
2026-09-09,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.024,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.106,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.055,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.134,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.024,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.008,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Arviat,Nunavut,61.10883,-94.05848,0.012,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Toronto,Ontario,43.70643,-79.39864,0.075,4.9,Baseline,No forecast trigger,338.03000000000003,0.0,0.0
2026-09-09,CAN,Ottawa,Ontario,45.41117,-75.69812,0.142,1.9,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-09,CAN,Kingston,Ontario,44.22976,-76.48098,0.059,1.55,Baseline,No forecast trigger,14.459999999999999,0.0,0.0
2026-09-09,CAN,Guelph,Ontario,43.54594,-80.25599,0.047,2.25,Baseline,No forecast trigger,20.59,0.0,0.0
2026-09-09,CAN,Markham,Ontario,43.86682,-79.2663,0.114,4.05,Baseline,No forecast trigger,27.14,0.0,0.0
2026-09-09,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Montreal,Quebec,45.50884,-73.58781,0.142,1.9,Baseline,No forecast trigger,67.1,0.0,0.0
2026-09-09,CAN,Dorval,Quebec,45.4473,-73.75335,0.13,1.7,Baseline,No forecast trigger,5.1,0.0,0.0
2026-09-09,CAN,Brossard,Quebec,45.45008,-73.46583,0.13,2.1,Baseline,No forecast trigger,5.38,0.0,0.0
2026-09-09,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.13,1.7,Baseline,No forecast trigger,4.56,0.0,0.0
2026-09-09,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.05,Baseline,No forecast trigger,11.57,0.0,0.0
2026-09-09,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.95,Baseline,No forecast trigger,3.13,0.0,0.0
2026-09-09,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.9,Baseline,No forecast trigger,2.42,0.0,0.0
2026-09-09,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.016,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Dawson City,Yukon,64.06013,-139.43327,0.083,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Mayo,Yukon,63.59274,-135.89984,0.161,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,11.32,0.0,0.0
2026-09-09,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.95,Baseline,No forecast trigger,14.4,0.0,0.0
2026-09-09,US,Spokane,Washington,47.6569,-117.425,0.0,5.3,Baseline,No forecast trigger,104.45,0.0,0.0
2026-09-09,UK,Swansea,Wales,51.6214,-3.9436,0.0,2.95,Baseline,No forecast trigger,4.1,0.0,0.0
2026-09-09,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.012,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.126,3.05,Baseline,No forecast trigger,2.56,0.0,0.0
2026-09-09,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,US,Miami,Florida,25.77427,-80.19366,0.882,7.5,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,2920.67,8762.01,0.157835
2026-09-10,US,Washington,District Of Columbia,38.89511,-77.03637,0.555,6.5,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,1900.26,5273.22,0.09499
2026-09-10,US,Portland,Maine,43.65737,-70.2589,0.598,6.15,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,1200.79,3590.36,0.064675
2026-09-10,US,Alexandria,Virginia,38.80484,-77.04692,1.472,6.55,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,914.55,2743.65,0.049423
2026-09-10,US,Honolulu,Hawaii,21.30694,-157.85834,0.5,7.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,900.73,2251.82,0.040563
2026-09-10,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.626,4.65,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,732.92,2198.76,0.039608
2026-09-10,US,Naples,Florida,26.14234,-81.79596,0.484,7.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,822.57,1990.62,0.035858
2026-09-10,US,Arlington,Virginia,38.88101,-77.10428,0.811,6.6,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,656.3100000000001,1968.93,0.035468
2026-09-10,US,Boca Raton,Florida,26.35869,-80.0831,2.535,7.8,Scale Umbrellas,Forecast rain 2.54 in ≥ 0.20 in,647.17,1941.51,0.034974
2026-09-10,US,Louisville,Kentucky,38.25424,-85.75941,1.35,5.35,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,566.13,1698.39,0.030594
2026-09-10,US,Cincinnati,Ohio,39.12711,-84.51439,0.413,3.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,801.57,1655.24,0.029817
2026-09-10,US,Saint Louis,Missouri,38.65174,-90.20525,1.945,2.95,Scale Umbrellas,Forecast rain 1.95 in ≥ 0.20 in,543.01,1629.03,0.029345
2026-09-10,US,Bethesda,Maryland,38.98067,-77.10026,4.61,6.5,Scale Umbrellas,Forecast rain 4.61 in ≥ 0.20 in,418.83,1256.49,0.022634
2026-09-10,US,Baltimore,Maryland,39.29038,-76.61219,1.276,5.15,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,400.66999999999996,1202.01,0.021653
2026-09-10,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.524,7.5,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,450.17,1179.45,0.021246
2026-09-10,US,Lexington,Kentucky,37.98869,-84.47772,1.047,5.6,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,390.33,1170.99,0.021094
2026-09-10,US,Savannah,Georgia,32.08354,-81.09983,0.74,6.8,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,344.97,1034.91,0.018642
2026-09-10,US,Kansas City,Missouri,39.09973,-94.57857,0.626,5.35,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,317.93,953.79,0.017181
2026-09-10,US,Fairfax,Virginia,38.84622,-77.30637,1.803,6.6,Scale Umbrellas,Forecast rain 1.80 in ≥ 0.20 in,316.6,949.8,0.017109
2026-09-10,US,Little Rock,Arkansas,34.74648,-92.28959,2.85,7.05,Scale Umbrellas,Forecast rain 2.85 in ≥ 0.20 in,276.09,828.27,0.01492
2026-09-10,US,Lafayette,Louisiana,30.22409,-92.01984,0.949,7.55,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,263.5,790.5,0.01424
2026-09-10,US,Silver Spring,Maryland,38.99067,-77.02609,1.449,6.5,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,237.47,712.41,0.012833
2026-09-10,US,Overland Park,Kansas,38.98223,-94.67079,3.031,5.5,Scale Umbrellas,Forecast rain 3.03 in ≥ 0.20 in,234.24,702.72,0.012659
2026-09-10,US,Rockville,Maryland,39.084,-77.15276,0.925,6.5,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,221.83,665.49,0.011988
2026-09-10,US,Dayton,Ohio,39.75895,-84.19161,0.496,5.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,254.92,632.2,0.011388
2026-09-10,US,Annapolis,Maryland,38.97859,-76.49184,1.587,6.35,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,208.55,625.65,0.01127
2026-09-10,US,Charleston,West Virginia,38.34982,-81.63262,0.299,6.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,392.40000000000003,586.64,0.010567
2026-09-10,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.685,8.5,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,178.0,534.0,0.009619
2026-09-10,US,Chesterfield,Missouri,38.66311,-90.57707,1.457,3.15,Scale Umbrellas,Forecast rain 1.46 in ≥ 0.20 in,166.35,499.05,0.00899
2026-09-10,US,Bloomington,Indiana,39.16533,-86.52639,0.5,3.4,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,158.46,396.15,0.007136
2026-09-10,US,Kailua,Hawaii,21.40241,-157.74054,0.717,7.8,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,124.81,374.43,0.006745
2026-09-10,US,Olathe,Kansas,38.8814,-94.81913,1.063,5.5,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,124.73,374.19,0.006741
2026-09-10,US,Norman,Oklahoma,35.22257,-97.43948,0.949,5.25,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,123.29,369.87,0.006663
2026-09-10,US,Saint Charles,Missouri,38.78394,-90.48123,2.665,3.2,Scale Umbrellas,Forecast rain 2.67 in ≥ 0.20 in,120.69,362.07,0.006522
2026-09-10,US,Kaneohe,Hawaii,21.39994,-157.79895,0.717,7.95,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,114.54,343.62,0.00619
2026-09-10,US,Morgantown,West Virginia,39.62953,-79.9559,0.583,1.3,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,110.23,321.32,0.005788
2026-09-10,US,Mililani,Hawaii,21.4504,-158.01503,1.846,8.35,Scale Umbrellas,Forecast rain 1.85 in ≥ 0.20 in,96.64,289.92,0.005223
2026-09-10,US,Lawrence,Kansas,38.97167,-95.23525,1.492,5.5,Scale Umbrellas,Forecast rain 1.49 in ≥ 0.20 in,75.55,226.65,0.004083
2026-09-10,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.457,5.8,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,95.47,218.15,0.00393
2026-09-10,US,Gulfport,Mississippi,30.36742,-89.09282,0.823,6.85,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,70.19,210.57,0.003793
2026-09-10,US,Leawood,Kansas,38.96667,-94.6169,1.858,5.65,Scale Umbrellas,Forecast rain 1.86 in ≥ 0.20 in,69.13,207.39,0.003736
2026-09-10,US,Wheeling,West Virginia,40.06396,-80.72091,0.906,3.9,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,61.77,185.31,0.003338
2026-09-10,US,Bentonville,Arkansas,36.37285,-94.20882,0.217,6.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,150.31,163.09,0.002938
2026-09-10,US,Huntington,West Virginia,38.41925,-82.44515,0.587,5.5,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,53.72,157.67,0.00284
2026-09-10,US,Fairhope,Alabama,30.52297,-87.90333,0.283,7.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,105.82,149.74,0.002697
2026-09-10,US,Scarborough,Maine,43.57814,-70.32172,0.441,6.15,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,64.86,143.02,0.002576
2026-09-10,US,Manchester,New Hampshire,42.99564,-71.45479,0.244,5.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,91.1,111.14,0.002002
2026-09-10,US,Paducah,Kentucky,37.08339,-88.60005,0.244,6.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,89.7,109.43,0.001971
2026-09-10,US,Hurricane,West Virginia,38.43259,-82.02014,1.244,5.65,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,27.8,83.4,0.001502
2026-09-10,US,Bangor,Maine,44.79884,-68.77265,0.413,5.8,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,32.27,66.64,0.0012
2026-09-10,US,Middletown,Delaware,39.44956,-75.71632,0.213,4.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,51.370000000000005,54.71,0.000986
