Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.25,Baseline,No forecast trigger,39.88,0.0,0.0
2026-08-27,US,Morristown,New Jersey,40.79677,-74.48154,0.142,6.75,Baseline,No forecast trigger,216.54,0.0,0.0
2026-08-27,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.95,Baseline,No forecast trigger,30.73,0.0,0.0
2026-08-27,US,Los Alamos,New Mexico,35.88808,-106.30697,0.059,7.95,Baseline,No forecast trigger,34.33,0.0,0.0
2026-08-27,US,Henderson,Nevada,36.0397,-114.98194,0.055,6.7,Baseline,No forecast trigger,236.34,0.0,0.0
2026-08-27,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.25,Baseline,No forecast trigger,642.68,0.0,0.0
2026-08-27,US,Reno,Nevada,39.52963,-119.8138,0.0,5.95,Baseline,No forecast trigger,211.03,0.0,0.0
2026-08-27,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.1,Baseline,No forecast trigger,23.75,0.0,0.0
2026-08-27,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.15,Baseline,No forecast trigger,22.43,0.0,0.0
2026-08-27,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.7,Baseline,No forecast trigger,792.96,0.0,0.0
2026-08-27,US,Columbus,Ohio,39.96118,-82.99879,0.016,6.7,Baseline,No forecast trigger,661.71,0.0,0.0
2026-08-27,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.65,Baseline,No forecast trigger,252.55,0.0,0.0
2026-08-27,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.7,Baseline,No forecast trigger,174.07,0.0,0.0
2026-08-27,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.55,Baseline,No forecast trigger,160.04,0.0,0.0
2026-08-27,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.05,Baseline,No forecast trigger,405.89,0.0,0.0
2026-08-27,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.0,Baseline,No forecast trigger,480.75,0.0,0.0
2026-08-27,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.3,Baseline,No forecast trigger,245.23,0.0,0.0
2026-08-27,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.75,Baseline,No forecast trigger,121.86,0.0,0.0
2026-08-27,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,94.35,0.0,0.0
2026-08-27,US,Portland,Oregon,45.52345,-122.67621,0.0,6.4,Baseline,No forecast trigger,1188.53,0.0,0.0
2026-08-27,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.3,Baseline,No forecast trigger,192.72,0.0,0.0
2026-08-27,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.25,Baseline,No forecast trigger,128.88,0.0,0.0
2026-08-27,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.6,Baseline,No forecast trigger,137.07,0.0,0.0
2026-08-27,US,Salem,Oregon,44.9429,-123.0351,0.0,6.5,Baseline,No forecast trigger,112.65,0.0,0.0
2026-08-27,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.6,Baseline,No forecast trigger,725.02,0.0,0.0
2026-08-27,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.031,6.7,Baseline,No forecast trigger,192.73,0.0,0.0
2026-08-27,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.154,6.45,Baseline,No forecast trigger,172.94,0.0,0.0
2026-08-27,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.4,Baseline,No forecast trigger,157.72,0.0,0.0
2026-08-27,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.85,Baseline,No forecast trigger,84.03,0.0,0.0
2026-08-27,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.85,Baseline,No forecast trigger,44.480000000000004,0.0,0.0
2026-08-27,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.85,Baseline,No forecast trigger,50.07,0.0,0.0
2026-08-27,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.85,Baseline,No forecast trigger,39.51,0.0,0.0
2026-08-27,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.7,Baseline,No forecast trigger,383.12,0.0,0.0
2026-08-27,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.75,Baseline,No forecast trigger,388.55,0.0,0.0
2026-08-27,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.75,Baseline,No forecast trigger,224.95000000000002,0.0,0.0
2026-08-27,US,Columbia,South Carolina,34.00071,-81.03481,0.043,7.45,Baseline,No forecast trigger,246.01,0.0,0.0
2026-08-27,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.087,7.7,Baseline,No forecast trigger,262.8,0.0,0.0
2026-08-27,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.75,Baseline,No forecast trigger,64.77,0.0,0.0
2026-08-27,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.0,Baseline,No forecast trigger,33.97,0.0,0.0
2026-08-27,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.75,Baseline,No forecast trigger,19.7,0.0,0.0
2026-08-27,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.75,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-27,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.55,Baseline,No forecast trigger,9.27,0.0,0.0
2026-08-27,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.25,Baseline,No forecast trigger,756.5600000000001,0.0,0.0
2026-08-27,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.3,Baseline,No forecast trigger,440.56,0.0,0.0
2026-08-27,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.1,Baseline,No forecast trigger,341.93,0.0,0.0
2026-08-27,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.25,Baseline,No forecast trigger,321.59000000000003,0.0,0.0
2026-08-27,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.4,Baseline,No forecast trigger,196.09,0.0,0.0
2026-08-27,US,Dallas,Texas,32.78306,-96.80667,0.0,7.8,Baseline,No forecast trigger,1603.23,0.0,0.0
2026-08-27,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.8,Baseline,No forecast trigger,667.57,0.0,0.0
2026-08-27,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.55,Baseline,No forecast trigger,180.36,0.0,0.0
2026-08-27,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.55,Baseline,No forecast trigger,97.31,0.0,0.0
2026-08-27,US,Park City,Utah,40.64606,-111.49797,0.0,7.3,Baseline,No forecast trigger,77.42999999999999,0.0,0.0
2026-08-27,US,Sandy,Utah,40.59161,-111.8841,0.0,7.55,Baseline,No forecast trigger,62.62,0.0,0.0
2026-08-27,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.05,Baseline,No forecast trigger,510.58,0.0,0.0
2026-08-27,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.3,Baseline,No forecast trigger,502.29,0.0,0.0
2026-08-27,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.05,Baseline,No forecast trigger,38.74,0.0,0.0
2026-08-27,US,Essex Junction,Vermont,44.49061,-73.11096,0.016,6.05,Baseline,No forecast trigger,25.88,0.0,0.0
2026-08-27,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.75,Baseline,No forecast trigger,22.09,0.0,0.0
2026-08-27,US,South Burlington,Vermont,44.46699,-73.17096,0.028,6.05,Baseline,No forecast trigger,49.69,0.0,0.0
2026-08-27,US,Stowe,Vermont,44.46533,-72.68456,0.016,5.95,Baseline,No forecast trigger,34.53,0.0,0.0
2026-08-27,US,Seattle,Washington,47.60621,-122.33207,0.0,6.05,Baseline,No forecast trigger,1643.88,0.0,0.0
2026-08-27,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.0,Baseline,No forecast trigger,316.37,0.0,0.0
2026-08-27,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.25,Baseline,No forecast trigger,290.38,0.0,0.0
2026-08-27,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.1,Baseline,No forecast trigger,238.59,0.0,0.0
2026-08-27,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.35,Baseline,No forecast trigger,277.63,0.0,0.0
2026-08-27,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-27,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,70.4,0.0,0.0
2026-08-27,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.3,Baseline,No forecast trigger,71.66,0.0,0.0
2026-08-27,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.2,Baseline,No forecast trigger,64.77,0.0,0.0
2026-08-27,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.05,Baseline,No forecast trigger,108.95,0.0,0.0
2026-08-27,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.95,Baseline,No forecast trigger,53.050000000000004,0.0,0.0
2026-08-27,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.7,Baseline,No forecast trigger,61.190000000000005,0.0,0.0
2026-08-27,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.5,Baseline,No forecast trigger,53.69,0.0,0.0
2026-08-27,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.9,Baseline,No forecast trigger,43.95,0.0,0.0
2026-08-27,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.75,Baseline,No forecast trigger,34.64,0.0,0.0
2026-08-27,US,Cody,Wyoming,44.52634,-109.05653,0.059,6.65,Baseline,No forecast trigger,14.77,0.0,0.0
2026-08-27,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.45,Baseline,No forecast trigger,11.17,0.0,0.0
2026-08-27,UK,London,England,51.50853,-0.12574,0.165,3.6,Baseline,No forecast trigger,195.54000000000002,0.0,0.0
2026-08-27,UK,Swindon,England,51.55797,-1.78116,0.15,2.3,Baseline,No forecast trigger,13.830000000000002,0.0,0.0
2026-08-27,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,3.35,Baseline,No forecast trigger,9.299999999999999,0.0,0.0
2026-08-27,UK,Edinburgh,Scotland,55.95206,-3.19648,0.012,2.55,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-27,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.1,Baseline,No forecast trigger,3.67,0.0,0.0
2026-08-27,UK,Dunfermline,Scotland,56.07156,-3.45887,0.012,2.75,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-08-27,UK,Aboyne,Scotland,57.07546,-2.78023,0.004,2.9,Baseline,No forecast trigger,1.43,0.0,0.0
2026-08-27,UK,Balerno,Scotland,55.88437,-3.33975,0.071,2.5,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-27,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.7,Baseline,No forecast trigger,2.24,0.0,0.0
2026-08-27,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,3.15,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-27,UK,Newry,Northern Ireland,54.17841,-6.33739,0.047,3.2,Baseline,No forecast trigger,3.4299999999999997,0.0,0.0
2026-08-27,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.063,3.55,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-27,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.004,3.55,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-08-27,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.024,4.0,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-27,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.087,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.177,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.55,Baseline,No forecast trigger,211.38,0.0,0.0
2026-08-27,CAN,Edmonton,Alberta,53.55014,-113.46871,0.004,5.65,Baseline,No forecast trigger,90.62,0.0,0.0
2026-08-27,CAN,St. Albert,Alberta,53.63344,-113.63533,0.012,5.65,Baseline,No forecast trigger,11.02,0.0,0.0
2026-08-27,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.8,Baseline,No forecast trigger,3.44,0.0,0.0
2026-08-27,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.043,5.3,Baseline,No forecast trigger,2.0,0.0,0.0
2026-08-27,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,2.45,Baseline,No forecast trigger,477.96,0.0,0.0
2026-08-27,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.8,Baseline,No forecast trigger,112.88,0.0,0.0
2026-08-27,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,3.6,Baseline,No forecast trigger,149.56,0.0,0.0
2026-08-27,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,2.0,Baseline,No forecast trigger,129.59,0.0,0.0
2026-08-27,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,1.75,Baseline,No forecast trigger,97.13,0.0,0.0
2026-08-27,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.95,Baseline,No forecast trigger,4.19,0.0,0.0
2026-08-27,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.95,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-27,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.85,Baseline,No forecast trigger,7.53,0.0,0.0
2026-08-27,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.15,Baseline,No forecast trigger,4.77,0.0,0.0
2026-08-27,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.9,Baseline,No forecast trigger,15.67,0.0,0.0
2026-08-27,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.25,Baseline,No forecast trigger,5.08,0.0,0.0
2026-08-27,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.15,Baseline,No forecast trigger,30.369999999999997,0.0,0.0
2026-08-27,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.15,Baseline,No forecast trigger,4.0,0.0,0.0
2026-08-27,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.067,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.071,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.043,1.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.079,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.3,Baseline,No forecast trigger,625.3000000000001,0.0,0.0
2026-08-27,CAN,Ottawa,Ontario,45.41117,-75.69812,0.098,6.1,Baseline,No forecast trigger,203.68,0.0,0.0
2026-08-27,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.25,Baseline,No forecast trigger,26.83,0.0,0.0
2026-08-27,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.85,Baseline,No forecast trigger,38.06,0.0,0.0
2026-08-27,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.3,Baseline,No forecast trigger,50.17,0.0,0.0
2026-08-27,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montreal,Quebec,45.50884,-73.58781,0.071,5.25,Baseline,No forecast trigger,123.97000000000001,0.0,0.0
2026-08-27,CAN,Dorval,Quebec,45.4473,-73.75335,0.028,5.45,Baseline,No forecast trigger,9.43,0.0,0.0
2026-08-27,CAN,Blainville,Quebec,45.66678,-73.88249,0.016,5.6,Baseline,No forecast trigger,13.74,0.0,0.0
2026-08-27,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.071,5.45,Baseline,No forecast trigger,8.41,0.0,0.0
2026-08-27,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.4,Baseline,No forecast trigger,21.380000000000003,0.0,0.0
2026-08-27,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.1,Baseline,No forecast trigger,5.74,0.0,0.0
2026-08-27,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.05,Baseline,No forecast trigger,4.5,0.0,0.0
2026-08-27,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.031,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Dawson City,Yukon,64.06013,-139.43327,0.004,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.071,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Mayo,Yukon,63.59274,-135.89984,0.008,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.3,Baseline,No forecast trigger,10.889999999999999,0.0,0.0
2026-08-27,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.65,Baseline,No forecast trigger,14.26,0.0,0.0
2026-08-27,US,Spokane,Washington,47.6569,-117.425,0.0,6.3,Baseline,No forecast trigger,103.34,0.0,0.0
2026-08-27,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.25,Baseline,No forecast trigger,4.76,0.0,0.0
2026-08-27,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Brooklyn,New York,40.6501,-73.94958,1.287,6.35,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,4176.39,12529.17,0.227871
2026-08-28,US,Washington,District Of Columbia,38.89511,-77.03637,1.728,6.3,Scale Umbrellas,Forecast rain 1.73 in ≥ 0.20 in,1879.51,5638.53,0.102549
2026-08-28,US,Atlanta,Georgia,33.749,-84.38798,0.583,7.3,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,1284.19,3743.41,0.068082
2026-08-28,US,Charlotte,North Carolina,35.22709,-80.84313,2.268,4.5,Scale Umbrellas,Forecast rain 2.27 in ≥ 0.20 in,1127.19,3381.57,0.061501
2026-08-28,US,Miami,Florida,25.77427,-80.19366,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2889.25,3105.94,0.056488
2026-08-28,US,Houston,Texas,29.76328,-95.36327,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2957.2000000000003,3031.13,0.055128
2026-08-28,US,Alexandria,Virginia,38.80484,-77.04692,0.906,6.15,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,904.5600000000001,2713.68,0.049354
2026-08-28,US,Wilmington,Delaware,39.74595,-75.54659,0.528,6.35,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,631.13,1666.18,0.030303
2026-08-28,US,Virginia Beach,Virginia,36.85293,-75.97799,2.862,6.5,Scale Umbrellas,Forecast rain 2.86 in ≥ 0.20 in,510.58,1531.74,0.027858
2026-08-28,US,Arlington,Virginia,38.88101,-77.10428,0.469,6.25,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,649.42,1522.89,0.027697
2026-08-28,US,San Antonio,Texas,29.42412,-98.49363,0.327,8.3,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,818.1,1337.59,0.024327
2026-08-28,US,Madison,Mississippi,32.46181,-90.11536,1.827,7.8,Scale Umbrellas,Forecast rain 1.83 in ≥ 0.20 in,438.33000000000004,1314.99,0.023916
2026-08-28,US,Orlando,Florida,28.53834,-81.37924,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,1041.71,1087.28,0.019775
2026-08-28,US,Bethesda,Maryland,38.98067,-77.10026,0.512,6.4,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,414.13,1060.17,0.019282
2026-08-28,US,Savannah,Georgia,32.08354,-81.09983,3.11,7.0,Scale Umbrellas,Forecast rain 3.11 in ≥ 0.20 in,341.54,1024.62,0.018635
2026-08-28,US,Honolulu,Hawaii,21.30694,-157.85834,0.012,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,890.87,996.66,0.018126
2026-08-28,US,Staten Island,New York,40.56233,-74.13986,0.327,6.35,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,530.6999999999999,867.69,0.015781
2026-08-28,US,Naples,Florida,26.14234,-81.79596,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,813.68,864.54,0.015724
2026-08-28,US,Alpharetta,Georgia,34.07538,-84.29409,0.992,7.65,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,282.53,847.59,0.015415
2026-08-28,US,Tampa,Florida,27.94752,-82.45843,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,742.64,779.77,0.014182
2026-08-28,US,Raleigh,North Carolina,35.7721,-78.63861,0.201,4.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,717.91,721.5,0.013122
2026-08-28,US,Silver Spring,Maryland,38.99067,-77.02609,0.654,6.3,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,235.03,705.09,0.012824
2026-08-28,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,640.26,684.28,0.012445
2026-08-28,US,Baltimore,Maryland,39.29038,-76.61219,0.24,6.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,396.35,475.62,0.00865
2026-08-28,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,429.43,450.9,0.008201
2026-08-28,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,398.93,403.92,0.007346
2026-08-28,US,Stamford,Connecticut,41.05343,-73.53873,0.354,6.5,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,173.04,306.28,0.00557
2026-08-28,US,Annapolis,Maryland,38.97859,-76.49184,0.283,6.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,206.56,292.28,0.005316
2026-08-28,US,Anchorage,Alaska,61.21806,-149.90028,0.512,0.7,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,81.43,208.46,0.003791
2026-08-28,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,176.21,197.13,0.003585
2026-08-28,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,147.28,149.12,0.002712
2026-08-28,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,143.11,144.0,0.002619
2026-08-28,US,Kailua,Hawaii,21.40241,-157.74054,0.138,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,123.51,138.18,0.002513
2026-08-28,US,Kaneohe,Hawaii,21.39994,-157.79895,0.138,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,113.34,126.8,0.002306
2026-08-28,US,Park City,Utah,40.64606,-111.49797,0.315,7.05,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,77.42999999999999,121.95,0.002218
2026-08-28,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,108.42999999999999,108.43,0.001972
2026-08-28,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,95.5,106.84,0.001943
2026-08-28,US,Cordova,Alaska,60.5432,-145.75867,0.555,0.6,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,31.53,87.5,0.001591
2026-08-28,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,76.34,78.73,0.001432
