Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-04,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.55,Baseline,No forecast trigger,725.92,0.0,0.0
2026-09-04,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.6,Baseline,No forecast trigger,276.81,0.0,0.0
2026-09-04,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.55,Baseline,No forecast trigger,191.03,0.0,0.0
2026-09-04,US,Cleveland,Ohio,41.4995,-81.69541,0.043,3.8,Baseline,No forecast trigger,175.41,0.0,0.0
2026-09-04,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,445.21999999999997,0.0,0.0
2026-09-04,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.3,Baseline,No forecast trigger,527.35,0.0,0.0
2026-09-04,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.4,Baseline,No forecast trigger,269.2,0.0,0.0
2026-09-04,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,133.87,0.0,0.0
2026-09-04,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,103.57000000000001,0.0,0.0
2026-09-04,US,Portland,Oregon,45.52345,-122.67621,0.031,5.8,Baseline,No forecast trigger,1303.51,0.0,0.0
2026-09-04,US,Lake Oswego,Oregon,45.42067,-122.67065,0.031,5.8,Baseline,No forecast trigger,211.42999999999998,0.0,0.0
2026-09-04,US,Beaverton,Oregon,45.48706,-122.80371,0.114,5.2,Baseline,No forecast trigger,141.51,0.0,0.0
2026-09-04,US,Eugene,Oregon,44.05207,-123.08675,0.126,4.7,Baseline,No forecast trigger,150.25,0.0,0.0
2026-09-04,US,Salem,Oregon,44.9429,-123.0351,0.114,5.75,Baseline,No forecast trigger,123.21000000000001,0.0,0.0
2026-09-04,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,6.35,Baseline,No forecast trigger,1278.43,0.0,0.0
2026-09-04,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.5,Baseline,No forecast trigger,211.59,0.0,0.0
2026-09-04,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.3,Baseline,No forecast trigger,205.28,0.0,0.0
2026-09-04,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.2,Baseline,No forecast trigger,189.56,0.0,0.0
2026-09-04,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.6,Baseline,No forecast trigger,173.03,0.0,0.0
2026-09-04,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.6,Baseline,No forecast trigger,92.13,0.0,0.0
2026-09-04,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.6,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-09-04,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.6,Baseline,No forecast trigger,55.01,0.0,0.0
2026-09-04,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.6,Baseline,No forecast trigger,43.33,0.0,0.0
2026-09-04,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.5,Baseline,No forecast trigger,420.09,0.0,0.0
2026-09-04,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.55,Baseline,No forecast trigger,269.8,0.0,0.0
2026-09-04,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.5,Baseline,No forecast trigger,288.32,0.0,0.0
2026-09-04,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.55,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-04,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.7,Baseline,No forecast trigger,37.269999999999996,0.0,0.0
2026-09-04,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.55,Baseline,No forecast trigger,21.8,0.0,0.0
2026-09-04,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.5,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-04,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.3,Baseline,No forecast trigger,9.879999999999999,0.0,0.0
2026-09-04,US,Nashville,Tennessee,36.16589,-86.78444,0.016,7.0,Baseline,No forecast trigger,830.3399999999999,0.0,0.0
2026-09-04,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.1,Baseline,No forecast trigger,483.24,0.0,0.0
2026-09-04,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.0,Baseline,No forecast trigger,375.04,0.0,0.0
2026-09-04,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.95,Baseline,No forecast trigger,352.69,0.0,0.0
2026-09-04,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.9,Baseline,No forecast trigger,215.10999999999999,0.0,0.0
2026-09-04,US,Houston,Texas,29.76328,-95.36327,0.016,7.95,Baseline,No forecast trigger,3244.04,0.0,0.0
2026-09-04,US,Austin,Texas,30.26715,-97.74306,0.0,6.65,Baseline,No forecast trigger,1813.6299999999999,0.0,0.0
2026-09-04,US,Dallas,Texas,32.78306,-96.80667,0.0,6.05,Baseline,No forecast trigger,1759.17,0.0,0.0
2026-09-04,US,San Antonio,Texas,29.42412,-98.49363,0.0,6.35,Baseline,No forecast trigger,897.6,0.0,0.0
2026-09-04,US,Fort Worth,Texas,32.72541,-97.32085,0.016,4.6,Baseline,No forecast trigger,732.0600000000001,0.0,0.0
2026-09-04,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.2,Baseline,No forecast trigger,197.64,0.0,0.0
2026-09-04,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.25,Baseline,No forecast trigger,106.71,0.0,0.0
2026-09-04,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,84.96000000000001,0.0,0.0
2026-09-04,US,Sandy,Utah,40.59161,-111.8841,0.0,7.25,Baseline,No forecast trigger,68.58,0.0,0.0
2026-09-04,US,Alexandria,Virginia,38.80484,-77.04692,0.016,6.85,Baseline,No forecast trigger,992.55,0.0,0.0
2026-09-04,US,Arlington,Virginia,38.88101,-77.10428,0.016,6.85,Baseline,No forecast trigger,712.42,0.0,0.0
2026-09-04,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.2,Baseline,No forecast trigger,560.27,0.0,0.0
2026-09-04,US,Richmond,Virginia,37.55376,-77.46026,0.114,7.1,Baseline,No forecast trigger,551.02,0.0,0.0
2026-09-04,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.85,Baseline,No forecast trigger,343.73,0.0,0.0
2026-09-04,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.2,Baseline,No forecast trigger,42.47,0.0,0.0
2026-09-04,US,Essex Junction,Vermont,44.49061,-73.11096,0.016,6.2,Baseline,No forecast trigger,28.330000000000002,0.0,0.0
2026-09-04,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.25,Baseline,No forecast trigger,24.11,0.0,0.0
2026-09-04,US,South Burlington,Vermont,44.46699,-73.17096,0.016,6.2,Baseline,No forecast trigger,54.47,0.0,0.0
2026-09-04,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.25,Baseline,No forecast trigger,37.980000000000004,0.0,0.0
2026-09-04,US,Seattle,Washington,47.60621,-122.33207,0.0,5.6,Baseline,No forecast trigger,1803.39,0.0,0.0
2026-09-04,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.55,Baseline,No forecast trigger,347.11,0.0,0.0
2026-09-04,US,Vancouver,Washington,45.63873,-122.66149,0.028,5.6,Baseline,No forecast trigger,318.72,0.0,0.0
2026-09-04,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.55,Baseline,No forecast trigger,261.77,0.0,0.0
2026-09-04,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.9,Baseline,No forecast trigger,304.31,0.0,0.0
2026-09-04,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.2,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-04,US,Waukesha,Wisconsin,43.01168,-88.23148,0.016,5.95,Baseline,No forecast trigger,77.15,0.0,0.0
2026-09-04,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.6,Baseline,No forecast trigger,78.4,0.0,0.0
2026-09-04,US,Morgantown,West Virginia,39.62953,-79.9559,0.142,6.55,Baseline,No forecast trigger,119.53,0.0,0.0
2026-09-04,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.75,Baseline,No forecast trigger,58.29,0.0,0.0
2026-09-04,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.8,Baseline,No forecast trigger,426.40999999999997,0.0,0.0
2026-09-04,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.4,Baseline,No forecast trigger,67.08,0.0,0.0
2026-09-04,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.75,Baseline,No forecast trigger,30.28,0.0,0.0
2026-09-04,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.3,Baseline,No forecast trigger,58.800000000000004,0.0,0.0
2026-09-04,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.7,Baseline,No forecast trigger,48.07,0.0,0.0
2026-09-04,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.4,Baseline,No forecast trigger,38.15,0.0,0.0
2026-09-04,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.9,Baseline,No forecast trigger,16.21,0.0,0.0
2026-09-04,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.1,Baseline,No forecast trigger,12.4,0.0,0.0
2026-09-04,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.8,Baseline,No forecast trigger,2062.16,0.0,0.0
2026-09-04,UK,London,England,51.50853,-0.12574,0.031,2.75,Baseline,No forecast trigger,957.8699999999999,0.0,0.0
2026-09-04,UK,Bristol,England,51.45523,-2.59665,0.028,2.4,Baseline,No forecast trigger,129.1,0.0,0.0
2026-09-04,UK,Swindon,England,51.55797,-1.78116,0.008,2.45,Baseline,No forecast trigger,67.68,0.0,0.0
2026-09-04,UK,Brighton,England,50.82838,-0.13947,0.012,2.8,Baseline,No forecast trigger,30.1,0.0,0.0
2026-09-04,UK,Hove,England,50.83088,-0.1672,0.012,2.55,Baseline,No forecast trigger,37.11,0.0,0.0
2026-09-04,UK,Glasgow,Scotland,55.86515,-4.25763,0.142,3.55,Baseline,No forecast trigger,45.5,0.0,0.0
2026-09-04,UK,Edinburgh,Scotland,55.95206,-3.19648,0.012,2.8,Baseline,No forecast trigger,35.89,0.0,0.0
2026-09-04,UK,Aberdeen,Scotland,57.14369,-2.09814,0.004,3.45,Baseline,No forecast trigger,17.93,0.0,0.0
2026-09-04,UK,Dunfermline,Scotland,56.07156,-3.45887,0.043,3.05,Baseline,No forecast trigger,18.08,0.0,0.0
2026-09-04,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,3.15,Baseline,No forecast trigger,6.890000000000001,0.0,0.0
2026-09-04,UK,Balerno,Scotland,55.88437,-3.33975,0.051,3.0,Baseline,No forecast trigger,8.469999999999999,0.0,0.0
2026-09-04,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.5,Baseline,No forecast trigger,11.01,0.0,0.0
2026-09-04,UK,Barrhead,Scotland,55.79916,-4.39285,0.197,3.1,Baseline,No forecast trigger,9.16,0.0,0.0
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,0.055,2.9,Baseline,No forecast trigger,24.25,0.0,0.0
2026-09-04,UK,Cwmbran,Wales,51.65446,-3.02281,0.173,2.5,Baseline,No forecast trigger,8.0,0.0,0.0
2026-09-04,UK,Port Talbot,Wales,51.59241,-3.78019,0.083,2.7,Baseline,No forecast trigger,9.32,0.0,0.0
2026-09-04,UK,Newry,Northern Ireland,54.17841,-6.33739,0.012,2.7,Baseline,No forecast trigger,16.84,0.0,0.0
2026-09-04,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.8,Baseline,No forecast trigger,8.86,0.0,0.0
2026-09-04,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.004,3.05,Baseline,No forecast trigger,8.07,0.0,0.0
2026-09-04,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.024,3.75,Baseline,No forecast trigger,7.5,0.0,0.0
2026-09-04,UK,Derry,Northern Ireland,54.9981,-7.30934,0.122,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.004,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.016,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,1.6,Baseline,No forecast trigger,203.2,0.0,0.0
2026-09-04,CAN,Edmonton,Alberta,53.55014,-113.46871,0.008,4.7,Baseline,No forecast trigger,87.1,0.0,0.0
2026-09-04,CAN,St. Albert,Alberta,53.63344,-113.63533,0.055,4.7,Baseline,No forecast trigger,10.57,0.0,0.0
2026-09-04,CAN,Wainwright,Alberta,52.83482,-110.85342,0.024,5.15,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-04,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.146,1.4,Baseline,No forecast trigger,1.9,0.0,0.0
2026-09-04,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.1,Baseline,No forecast trigger,459.35,0.0,0.0
2026-09-04,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.55,Baseline,No forecast trigger,108.50999999999999,0.0,0.0
2026-09-04,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.35,Baseline,No forecast trigger,143.76,0.0,0.0
2026-09-04,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.25,Baseline,No forecast trigger,124.58,0.0,0.0
2026-09-04,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.25,Baseline,No forecast trigger,93.36,0.0,0.0
2026-09-04,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.7,Baseline,No forecast trigger,4.03,0.0,0.0
2026-09-04,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.7,Baseline,No forecast trigger,22.419999999999998,0.0,0.0
2026-09-04,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.028,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.063,4.85,Baseline,No forecast trigger,4.92,0.0,0.0
2026-09-04,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.087,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.055,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.177,0.55,Baseline,No forecast trigger,29.2,0.0,0.0
2026-09-04,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.11,0.55,Baseline,No forecast trigger,3.89,0.0,0.0
2026-09-04,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.008,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.134,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.85,Baseline,No forecast trigger,600.7,0.0,0.0
2026-09-04,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.55,Baseline,No forecast trigger,195.68,0.0,0.0
2026-09-04,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.9,Baseline,No forecast trigger,25.71,0.0,0.0
2026-09-04,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.9,Baseline,No forecast trigger,36.59,0.0,0.0
2026-09-04,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.0,Baseline,No forecast trigger,48.22,0.0,0.0
2026-09-04,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.4,Baseline,No forecast trigger,119.17,0.0,0.0
2026-09-04,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.8,Baseline,No forecast trigger,9.06,0.0,0.0
2026-09-04,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.55,Baseline,No forecast trigger,13.25,0.0,0.0
2026-09-04,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.9,Baseline,No forecast trigger,9.540000000000001,0.0,0.0
2026-09-04,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.157,5.8,Baseline,No forecast trigger,8.11,0.0,0.0
2026-09-04,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.35,Baseline,No forecast trigger,20.55,0.0,0.0
2026-09-04,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,5.54,0.0,0.0
2026-09-04,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.7,Baseline,No forecast trigger,4.32,0.0,0.0
2026-09-04,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Dawson City,Yukon,64.06013,-139.43327,0.169,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Mayo,Yukon,63.59274,-135.89984,0.008,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.114,4.3,Baseline,No forecast trigger,12.11,0.0,0.0
2026-09-04,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.3,Baseline,No forecast trigger,15.58,0.0,0.0
2026-09-04,US,Spokane,Washington,47.6569,-117.425,0.0,4.65,Baseline,No forecast trigger,113.38,0.0,0.0
2026-09-04,UK,Swansea,Wales,51.6214,-3.9436,0.102,3.0,Baseline,No forecast trigger,7.66,0.0,0.0
2026-09-04,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.106,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.016,2.9,Baseline,No forecast trigger,4.58,0.0,0.0
2026-09-05,US,Miami,Florida,25.77427,-80.19366,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,3169.7,3367.81,0.142335
2026-09-05,US,Columbus,Ohio,39.96118,-82.99879,0.724,6.35,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,725.92,2177.76,0.092039
2026-09-05,US,Wilmington,North Carolina,34.23556,-77.94604,0.508,7.45,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,692.29,1758.42,0.074317
2026-09-05,US,Madison,South Dakota,44.00608,-97.11395,0.5,6.5,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,480.81,1202.03,0.050802
2026-09-05,US,Charleston,West Virginia,38.34982,-81.63262,0.551,4.55,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,426.40999999999997,1174.76,0.049649
2026-09-05,US,Orlando,Florida,28.53834,-81.37924,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1142.5,1163.92,0.049191
2026-09-05,US,Honolulu,Hawaii,21.30694,-157.85834,0.047,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,977.51,1087.48,0.045961
2026-09-05,US,San Antonio,Texas,29.42412,-98.49363,0.016,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,897.6,897.6,0.037936
2026-09-05,US,Naples,Florida,26.14234,-81.79596,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,892.73,892.73,0.03773
2026-09-05,US,Raleigh,North Carolina,35.7721,-78.63861,0.224,7.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,787.72,882.25,0.037287
2026-09-05,US,Myrtle Beach,South Carolina,33.68906,-78.88669,3.004,7.5,Scale Umbrellas,Forecast rain 3.00 in ≥ 0.20 in,288.32,864.96,0.036556
2026-09-05,US,Tampa,Florida,27.94752,-82.45843,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,814.46,834.82,0.035282
2026-09-05,US,Grand Rapids,Michigan,42.96336,-85.66809,0.453,6.1,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,353.52000000000004,800.72,0.033841
2026-09-05,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,702.08,737.18,0.031156
2026-09-05,US,New Orleans,Louisiana,29.95465,-90.07507,0.315,7.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,377.37,594.36,0.02512
2026-09-05,US,Mobile,Alabama,30.69436,-88.04305,0.921,7.45,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,189.88,569.64,0.024075
2026-09-05,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.213,5.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,459.35,489.21,0.020676
2026-09-05,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,471.03,479.86,0.02028
2026-09-05,US,Fort Wayne,Indiana,41.1306,-85.12886,0.354,2.6,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,239.06,423.14,0.017883
2026-09-05,US,Dublin,Ohio,40.09923,-83.11408,0.339,5.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,191.03,323.8,0.013685
2026-09-05,US,Silver Spring,Maryland,38.99067,-77.02609,0.24,5.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,258.04,309.65,0.013087
2026-09-05,US,Nashua,New Hampshire,42.76537,-71.46757,0.622,1.95,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,100.5,301.5,0.012742
2026-09-05,US,Anchorage,Alaska,61.21806,-149.90028,0.646,3.45,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,89.26,267.78,0.011317
2026-09-05,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,193.21,214.95,0.009085
2026-09-05,CAN,Surrey,British Columbia,49.10635,-122.82509,0.256,5.4,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,143.76,184.01,0.007777
2026-09-05,US,South Burlington,Vermont,44.46699,-73.17096,0.567,4.75,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,54.47,154.42,0.006526
2026-09-05,US,Huntington,West Virginia,38.41925,-82.44515,0.528,6.45,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,58.29,153.89,0.006504
2026-09-05,US,Kailua,Hawaii,21.40241,-157.74054,0.213,8.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,135.67000000000002,144.49,0.006107
2026-09-05,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.217,5.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,124.58,135.17,0.005713
2026-09-05,US,Kaneohe,Hawaii,21.39994,-157.79895,0.213,8.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,124.24,132.32,0.005592
2026-09-05,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.217,5.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,93.36,101.3,0.004281
2026-09-05,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.256,6.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,71.06,90.96,0.003844
2026-09-05,US,Burlington,Vermont,44.47588,-73.21207,0.311,4.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,42.47,66.04,0.002791
2026-09-05,US,Cordova,Alaska,60.5432,-145.75867,0.291,0.5,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,34.74,50.55,0.002136
2026-09-05,CAN,Dieppe,New Brunswick,46.07844,-64.68735,2.252,0.9,Scale Umbrellas,Forecast rain 2.25 in ≥ 0.20 in,15.07,45.21,0.001911
2026-09-05,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.783,1.9,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Sydney,Nova Scotia,46.1351,-60.1831,1.929,0.5,Scale Umbrellas,Forecast rain 1.93 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.673,0.65,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Arviat,Nunavut,61.10883,-94.05848,0.697,3.25,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.063,0.4,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.114,0.85,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.059,0.4,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.606,0.4,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,0.0,40.65,0.001718
2026-09-05,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.902,0.35,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,0.0,40.65,0.001718
