Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.8,Baseline,No forecast trigger,444.74,0.0,0.0
2026-09-06,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.9,Baseline,No forecast trigger,526.59,0.0,0.0
2026-09-06,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.25,Baseline,No forecast trigger,268.90000000000003,0.0,0.0
2026-09-06,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.3,Baseline,No forecast trigger,133.83,0.0,0.0
2026-09-06,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.05,Baseline,No forecast trigger,103.39,0.0,0.0
2026-09-06,US,Portland,Oregon,45.52345,-122.67621,0.0,5.5,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-06,US,Lake Oswego,Oregon,45.42067,-122.67065,0.016,4.45,Baseline,No forecast trigger,211.41,0.0,0.0
2026-09-06,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.65,Baseline,No forecast trigger,141.33,0.0,0.0
2026-09-06,US,Eugene,Oregon,44.05207,-123.08675,0.102,2.95,Baseline,No forecast trigger,150.05,0.0,0.0
2026-09-06,US,Salem,Oregon,44.9429,-123.0351,0.016,4.55,Baseline,No forecast trigger,123.09,0.0,0.0
2026-09-06,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.25,Baseline,No forecast trigger,1277.08,0.0,0.0
2026-09-06,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.35,Baseline,No forecast trigger,794.64,0.0,0.0
2026-09-06,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.4,Baseline,No forecast trigger,211.42,0.0,0.0
2026-09-06,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.2,Baseline,No forecast trigger,205.15,0.0,0.0
2026-09-06,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.016,6.1,Baseline,No forecast trigger,189.29999999999998,0.0,0.0
2026-09-06,US,Providence,Rhode Island,41.82399,-71.41283,0.016,5.7,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-06,US,Barrington,Rhode Island,41.74066,-71.30866,0.016,5.1,Baseline,No forecast trigger,91.94000000000001,0.0,0.0
2026-09-06,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.15,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-06,US,Warwick,Rhode Island,41.7001,-71.41617,0.142,5.1,Baseline,No forecast trigger,54.84,0.0,0.0
2026-09-06,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.016,4.85,Baseline,No forecast trigger,43.32,0.0,0.0
2026-09-06,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.35,Baseline,No forecast trigger,425.71,0.0,0.0
2026-09-06,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.35,Baseline,No forecast trigger,246.59,0.0,0.0
2026-09-06,US,Columbia,South Carolina,34.00071,-81.03481,0.087,7.25,Baseline,No forecast trigger,269.58,0.0,0.0
2026-09-06,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.4,Baseline,No forecast trigger,288.08000000000004,0.0,0.0
2026-09-06,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.016,3.65,Baseline,No forecast trigger,70.95,0.0,0.0
2026-09-06,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.7,Baseline,No forecast trigger,37.15,0.0,0.0
2026-09-06,US,Lennox,South Dakota,43.35415,-96.892,0.189,3.15,Baseline,No forecast trigger,21.73,0.0,0.0
2026-09-06,US,Madison,South Dakota,44.00608,-97.11395,0.114,3.85,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-06,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.25,Baseline,No forecast trigger,9.870000000000001,0.0,0.0
2026-09-06,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.95,Baseline,No forecast trigger,829.43,0.0,0.0
2026-09-06,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.0,Baseline,No forecast trigger,482.71999999999997,0.0,0.0
2026-09-06,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.0,Baseline,No forecast trigger,374.59,0.0,0.0
2026-09-06,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.0,Baseline,No forecast trigger,352.3,0.0,0.0
2026-09-06,US,Chattanooga,Tennessee,35.04563,-85.30968,0.016,7.1,Baseline,No forecast trigger,214.88,0.0,0.0
2026-09-06,US,Houston,Texas,29.76328,-95.36327,0.0,7.95,Baseline,No forecast trigger,3240.67,0.0,0.0
2026-09-06,US,Austin,Texas,30.26715,-97.74306,0.0,5.65,Baseline,No forecast trigger,1811.65,0.0,0.0
2026-09-06,US,Dallas,Texas,32.78306,-96.80667,0.0,7.5,Baseline,No forecast trigger,1757.2,0.0,0.0
2026-09-06,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.45,Baseline,No forecast trigger,896.53,0.0,0.0
2026-09-06,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.5,Baseline,No forecast trigger,731.09,0.0,0.0
2026-09-06,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.75,Baseline,No forecast trigger,197.39,0.0,0.0
2026-09-06,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.8,Baseline,No forecast trigger,106.53999999999999,0.0,0.0
2026-09-06,US,Park City,Utah,40.64606,-111.49797,0.126,6.9,Baseline,No forecast trigger,84.77,0.0,0.0
2026-09-06,US,Sandy,Utah,40.59161,-111.8841,0.0,6.8,Baseline,No forecast trigger,68.6,0.0,0.0
2026-09-06,US,Alexandria,Virginia,38.80484,-77.04692,0.028,6.7,Baseline,No forecast trigger,991.4699999999999,0.0,0.0
2026-09-06,US,Arlington,Virginia,38.88101,-77.10428,0.043,6.7,Baseline,No forecast trigger,711.68,0.0,0.0
2026-09-06,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.0,Baseline,No forecast trigger,559.83,0.0,0.0
2026-09-06,US,Richmond,Virginia,37.55376,-77.46026,0.0,5.75,Baseline,No forecast trigger,550.58,0.0,0.0
2026-09-06,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.75,Baseline,No forecast trigger,343.34,0.0,0.0
2026-09-06,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.95,Baseline,No forecast trigger,42.43,0.0,0.0
2026-09-06,US,Essex Junction,Vermont,44.49061,-73.11096,0.142,5.95,Baseline,No forecast trigger,28.39,0.0,0.0
2026-09-06,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.0,Baseline,No forecast trigger,24.07,0.0,0.0
2026-09-06,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.95,Baseline,No forecast trigger,54.44,0.0,0.0
2026-09-06,US,Stowe,Vermont,44.46533,-72.68456,0.016,6.05,Baseline,No forecast trigger,37.93,0.0,0.0
2026-09-06,US,Seattle,Washington,47.60621,-122.33207,0.0,5.55,Baseline,No forecast trigger,1801.48,0.0,0.0
2026-09-06,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.6,Baseline,No forecast trigger,346.8,0.0,0.0
2026-09-06,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.6,Baseline,No forecast trigger,261.41,0.0,0.0
2026-09-06,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.05,Baseline,No forecast trigger,304.01,0.0,0.0
2026-09-06,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.05,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-06,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.1,Baseline,No forecast trigger,77.04,0.0,0.0
2026-09-06,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.95,Baseline,No forecast trigger,78.36,0.0,0.0
2026-09-06,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.9,Baseline,No forecast trigger,70.95,0.0,0.0
2026-09-06,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.75,Baseline,No forecast trigger,119.47,0.0,0.0
2026-09-06,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.6,Baseline,No forecast trigger,58.17,0.0,0.0
2026-09-06,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.6,Baseline,No forecast trigger,425.71,0.0,0.0
2026-09-06,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.4,Baseline,No forecast trigger,66.97,0.0,0.0
2026-09-06,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.6,Baseline,No forecast trigger,30.220000000000002,0.0,0.0
2026-09-06,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.35,Baseline,No forecast trigger,58.69,0.0,0.0
2026-09-06,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.65,Baseline,No forecast trigger,47.97,0.0,0.0
2026-09-06,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.4,Baseline,No forecast trigger,38.09,0.0,0.0
2026-09-06,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.85,Baseline,No forecast trigger,16.21,0.0,0.0
2026-09-06,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.1,Baseline,No forecast trigger,12.41,0.0,0.0
2026-09-06,US,Washington,District Of Columbia,38.89511,-77.03637,0.016,6.7,Baseline,No forecast trigger,2060.0,0.0,0.0
2026-09-06,UK,London,England,51.50853,-0.12574,0.0,3.9,Baseline,No forecast trigger,493.2,0.0,0.0
2026-09-06,UK,Bristol,England,51.45523,-2.59665,0.004,4.15,Baseline,No forecast trigger,66.47,0.0,0.0
2026-09-06,UK,Sheffield,England,53.38297,-1.4659,0.035,3.5,Baseline,No forecast trigger,28.6,0.0,0.0
2026-09-06,UK,Swindon,England,51.55797,-1.78116,0.008,4.15,Baseline,No forecast trigger,34.86,0.0,0.0
2026-09-06,UK,Birmingham,England,52.48142,-1.89983,0.008,4.0,Baseline,No forecast trigger,19.08,0.0,0.0
2026-09-06,UK,Brighton,England,50.82838,-0.13947,0.0,4.0,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-06,UK,Hove,England,50.83088,-0.1672,0.0,4.0,Baseline,No forecast trigger,19.11,0.0,0.0
2026-09-06,UK,Manchester,England,53.48095,-2.23743,0.012,3.9,Baseline,No forecast trigger,18.23,0.0,0.0
2026-09-06,UK,Edinburgh,Scotland,55.95206,-3.19648,0.008,2.4,Baseline,No forecast trigger,18.48,0.0,0.0
2026-09-06,UK,Aberdeen,Scotland,57.14369,-2.09814,0.047,1.5,Baseline,No forecast trigger,9.24,0.0,0.0
2026-09-06,UK,Dunfermline,Scotland,56.07156,-3.45887,0.193,1.75,Baseline,No forecast trigger,9.31,0.0,0.0
2026-09-06,UK,Aboyne,Scotland,57.07546,-2.78023,0.039,1.45,Baseline,No forecast trigger,3.55,0.0,0.0
2026-09-06,UK,Balerno,Scotland,55.88437,-3.33975,0.004,3.1,Baseline,No forecast trigger,4.37,0.0,0.0
2026-09-06,UK,Banchory,Scotland,57.05168,-2.48824,0.063,1.7,Baseline,No forecast trigger,5.66,0.0,0.0
2026-09-06,UK,Cardiff,Wales,51.48,-3.18,0.039,4.15,Baseline,No forecast trigger,12.51,0.0,0.0
2026-09-06,UK,Aberdare,Wales,51.71438,-3.44918,0.059,4.05,Baseline,No forecast trigger,8.780000000000001,0.0,0.0
2026-09-06,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.185,3.9,Baseline,No forecast trigger,4.18,0.0,0.0
2026-09-06,UK,Cwmbran,Wales,51.65446,-3.02281,0.02,4.0,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-06,UK,Llanidloes,Wales,52.44977,-3.53997,0.091,3.65,Baseline,No forecast trigger,3.93,0.0,0.0
2026-09-06,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.047,4.15,Baseline,No forecast trigger,4.58,0.0,0.0
2026-09-06,UK,Port Talbot,Wales,51.59241,-3.78019,0.094,4.05,Baseline,No forecast trigger,4.81,0.0,0.0
2026-09-06,UK,Newry,Northern Ireland,54.17841,-6.33739,0.067,2.5,Baseline,No forecast trigger,8.66,0.0,0.0
2026-09-06,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.075,2.35,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-06,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.051,2.4,Baseline,No forecast trigger,4.17,0.0,0.0
2026-09-06,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.035,2.4,Baseline,No forecast trigger,3.86,0.0,0.0
2026-09-06,UK,Derry,Northern Ireland,54.9981,-7.30934,0.063,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.083,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.083,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Edmonton,Alberta,53.55014,-113.46871,0.02,2.9,Baseline,No forecast trigger,82.03999999999999,0.0,0.0
2026-09-06,CAN,St. Albert,Alberta,53.63344,-113.63533,0.031,3.0,Baseline,No forecast trigger,9.969999999999999,0.0,0.0
2026-09-06,CAN,Wainwright,Alberta,52.83482,-110.85342,0.126,5.15,Baseline,No forecast trigger,3.12,0.0,0.0
2026-09-06,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.75,Baseline,No forecast trigger,1.8,0.0,0.0
2026-09-06,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.45,Baseline,No forecast trigger,432.74,0.0,0.0
2026-09-06,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.5,Baseline,No forecast trigger,102.24000000000001,0.0,0.0
2026-09-06,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.4,Baseline,No forecast trigger,135.43,0.0,0.0
2026-09-06,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.4,Baseline,No forecast trigger,117.37,0.0,0.0
2026-09-06,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.4,Baseline,No forecast trigger,87.99,0.0,0.0
2026-09-06,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.65,Baseline,No forecast trigger,3.8,0.0,0.0
2026-09-06,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.6,Baseline,No forecast trigger,21.13,0.0,0.0
2026-09-06,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.055,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.059,1.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.2,Baseline,No forecast trigger,4.32,0.0,0.0
2026-09-06,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.047,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.15,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.047,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.012,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.035,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.122,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.102,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.012,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.004,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,565.79,0.0,0.0
2026-09-06,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.65,Baseline,No forecast trigger,184.37,0.0,0.0
2026-09-06,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.85,Baseline,No forecast trigger,24.23,0.0,0.0
2026-09-06,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.95,Baseline,No forecast trigger,34.46,0.0,0.0
2026-09-06,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.5,Baseline,No forecast trigger,45.42,0.0,0.0
2026-09-06,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.7,Baseline,No forecast trigger,112.3,0.0,0.0
2026-09-06,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.7,Baseline,No forecast trigger,8.53,0.0,0.0
2026-09-06,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.7,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-06,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.7,Baseline,No forecast trigger,8.99,0.0,0.0
2026-09-06,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.7,Baseline,No forecast trigger,7.640000000000001,0.0,0.0
2026-09-06,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.016,2.85,Baseline,No forecast trigger,19.369999999999997,0.0,0.0
2026-09-06,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.25,Baseline,No forecast trigger,5.22,0.0,0.0
2026-09-06,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.5,Baseline,No forecast trigger,4.07,0.0,0.0
2026-09-06,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.091,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.087,4.9,Baseline,No forecast trigger,12.17,0.0,0.0
2026-09-06,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.05,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-06,US,Spokane,Washington,47.6569,-117.425,0.031,5.2,Baseline,No forecast trigger,113.27,0.0,0.0
2026-09-06,UK,Swansea,Wales,51.6214,-3.9436,0.063,4.15,Baseline,No forecast trigger,3.95,0.0,0.0
2026-09-07,US,Charlotte,North Carolina,35.22709,-80.84313,2.465,3.05,Scale Umbrellas,Forecast rain 2.46 in ≥ 0.20 in,1235.57,3706.71,0.181427
2026-09-07,US,Miami,Florida,25.77427,-80.19366,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,3166.44,3344.55,0.163701
2026-09-07,US,Boca Raton,Florida,26.35869,-80.0831,1.177,8.35,Scale Umbrellas,Forecast rain 1.18 in ≥ 0.20 in,701.53,2104.59,0.103011
2026-09-07,US,Honolulu,Hawaii,21.30694,-157.85834,0.319,7.8,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,976.48,1557.49,0.076232
2026-09-07,US,Bellevue,Nebraska,41.13667,-95.89084,1.701,6.35,Scale Umbrellas,Forecast rain 1.70 in ≥ 0.20 in,346.8,1040.4,0.050923
2026-09-07,US,Naples,Florida,26.14234,-81.79596,0.059,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,891.71,925.15,0.045282
2026-09-07,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,896.53,896.53,0.043881
2026-09-07,US,Tampa,Florida,27.94752,-82.45843,0.031,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,813.71,813.71,0.039828
2026-09-07,US,Charleston,South Carolina,32.77632,-79.93275,0.295,1.55,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,425.71,627.92,0.030734
2026-09-07,US,Savannah,Georgia,32.08354,-81.09983,0.299,7.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,374.07,559.23,0.027372
2026-09-07,US,Greenville,South Carolina,34.85262,-82.39401,0.24,2.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,419.54,503.45,0.024642
2026-09-07,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,470.59,470.59,0.023033
2026-09-07,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.476,8.2,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,192.93,459.17,0.022474
2026-09-07,US,Kailua,Hawaii,21.40241,-157.74054,0.728,7.35,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,135.46,406.38,0.019891
2026-09-07,US,Kaneohe,Hawaii,21.39994,-157.79895,0.728,7.8,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,124.16,372.48,0.018231
2026-09-07,CAN,Calgary,Alberta,51.05011,-114.08529,0.354,0.85,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,191.44,338.85,0.016585
2026-09-07,US,Spokane,Washington,47.6569,-117.425,0.509,4.75,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,113.27,288.27,0.01411
2026-09-07,US,Mililani,Hawaii,21.4504,-158.01503,0.433,6.5,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,104.72,226.72,0.011097
2026-09-07,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.557,5.45,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,70.95,197.6,0.009672
2026-09-07,US,Des Moines,Iowa,41.60054,-93.60911,0.386,6.2,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,79.24000000000001,152.93,0.007485
2026-09-07,US,West Des Moines,Iowa,41.57721,-93.71133,0.441,6.15,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,64.67,142.6,0.00698
2026-09-07,US,Kalispell,Montana,48.19579,-114.31291,1.303,0.55,Scale Umbrellas,Forecast rain 1.30 in ≥ 0.20 in,42.14,126.42,0.006188
2026-09-07,US,Anchorage,Alaska,61.21806,-149.90028,0.283,2.85,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,89.13,126.12,0.006173
2026-09-07,US,Bozeman,Montana,45.67965,-111.03856,0.398,6.45,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,57.54,114.5,0.005604
2026-09-07,US,Fargo,North Dakota,46.87719,-96.7898,0.275,5.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,76.89,105.72,0.005175
2026-09-07,US,Cordova,Alaska,60.5432,-145.75867,0.894,0.45,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,34.72,104.16,0.005098
2026-09-07,US,Missoula,Montana,46.87215,-113.994,0.884,1.1,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,32.74,98.22,0.004807
2026-09-07,US,Gulfport,Mississippi,30.36742,-89.09282,0.24,7.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,76.11,91.33,0.00447
2026-09-07,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.678,2.2,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,21.13,63.39,0.003103
2026-09-07,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,3.246,0.95,Scale Umbrellas,Forecast rain 3.25 in ≥ 0.20 in,19.369999999999997,58.11,0.002844
2026-09-07,CAN,Brandon,Manitoba,49.84692,-99.95306,0.756,0.75,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,0.0,40.6,0.001987
2026-09-07,CAN,Steinbach,Manitoba,49.52579,-96.68451,2.773,2.55,Scale Umbrellas,Forecast rain 2.77 in ≥ 0.20 in,0.0,40.6,0.001987
2026-09-07,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,1.079,0.9,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,0.0,40.6,0.001987
2026-09-07,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,3.941,0.6,Scale Umbrellas,Forecast rain 3.94 in ≥ 0.20 in,0.0,40.6,0.001987
2026-09-07,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.646,1.45,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,0.0,40.6,0.001987
2026-09-07,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.98,3.8,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,12.17,36.51,0.001787
2026-09-07,US,Aberdeen,South Dakota,45.4647,-98.48648,0.512,4.65,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,9.870000000000001,25.27,0.001237
2026-09-07,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.327,1.95,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,22.12,0.001083
2026-09-07,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.303,2.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,20.5,0.001003
2026-09-07,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.598,1.5,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,5.22,15.61,0.000764
2026-09-07,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.217,2.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,14.68,0.000719
2026-09-07,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.205,1.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,13.87,0.000679
2026-09-07,US,Wasilla,Alaska,61.5809,-149.4415,0.232,3.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,11.86,13.76,0.000673
2026-09-07,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.913,0.6,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,4.07,12.21,0.000598
2026-09-07,CAN,Headingley,Manitoba,49.8753,-97.40896,0.932,2.05,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,3.8,11.4,0.000558
