Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-28,US,Staten Island,New York,40.56233,-74.13986,0.0,6.8,Baseline,No forecast trigger,472.05,0.0,0.0
2026-08-28,US,Astoria,New York,40.77205,-73.93014,0.0,6.8,Baseline,No forecast trigger,259.19,0.0,0.0
2026-08-28,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.8,Baseline,No forecast trigger,705.37,0.0,0.0
2026-08-28,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.65,Baseline,No forecast trigger,588.69,0.0,0.0
2026-08-28,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.7,Baseline,No forecast trigger,224.60999999999999,0.0,0.0
2026-08-28,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.6,Baseline,No forecast trigger,154.9,0.0,0.0
2026-08-28,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.5,Baseline,No forecast trigger,142.37,0.0,0.0
2026-08-28,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.55,Baseline,No forecast trigger,361.09999999999997,0.0,0.0
2026-08-28,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.35,Baseline,No forecast trigger,427.68,0.0,0.0
2026-08-28,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.6,Baseline,No forecast trigger,218.13,0.0,0.0
2026-08-28,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.55,Baseline,No forecast trigger,108.32,0.0,0.0
2026-08-28,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.05,Baseline,No forecast trigger,83.94,0.0,0.0
2026-08-28,US,Portland,Oregon,45.52345,-122.67621,0.0,6.35,Baseline,No forecast trigger,1057.23,0.0,0.0
2026-08-28,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.4,Baseline,No forecast trigger,171.39,0.0,0.0
2026-08-28,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.35,Baseline,No forecast trigger,114.68,0.0,0.0
2026-08-28,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.6,Baseline,No forecast trigger,121.99,0.0,0.0
2026-08-28,US,Salem,Oregon,44.9429,-123.0351,0.0,6.5,Baseline,No forecast trigger,100.18,0.0,0.0
2026-08-28,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.6,Baseline,No forecast trigger,1036.44,0.0,0.0
2026-08-28,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.3,Baseline,No forecast trigger,644.83,0.0,0.0
2026-08-28,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.75,Baseline,No forecast trigger,171.47,0.0,0.0
2026-08-28,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.55,Baseline,No forecast trigger,166.5,0.0,0.0
2026-08-28,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.45,Baseline,No forecast trigger,153.79,0.0,0.0
2026-08-28,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.8,Baseline,No forecast trigger,140.3,0.0,0.0
2026-08-28,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.8,Baseline,No forecast trigger,74.69,0.0,0.0
2026-08-28,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.75,Baseline,No forecast trigger,39.57,0.0,0.0
2026-08-28,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.8,Baseline,No forecast trigger,44.6,0.0,0.0
2026-08-28,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.6,Baseline,No forecast trigger,35.06,0.0,0.0
2026-08-28,US,Columbia,South Carolina,34.00071,-81.03481,0.0,5.95,Baseline,No forecast trigger,218.78,0.0,0.0
2026-08-28,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,5.6,Baseline,No forecast trigger,233.73,0.0,0.0
2026-08-28,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.95,Baseline,No forecast trigger,57.56,0.0,0.0
2026-08-28,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.45,Baseline,No forecast trigger,30.279999999999998,0.0,0.0
2026-08-28,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.9,Baseline,No forecast trigger,17.53,0.0,0.0
2026-08-28,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.8,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-28,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.4,Baseline,No forecast trigger,8.3,0.0,0.0
2026-08-28,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,673.02,0.0,0.0
2026-08-28,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,391.84,0.0,0.0
2026-08-28,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.2,Baseline,No forecast trigger,304.17,0.0,0.0
2026-08-28,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.2,Baseline,No forecast trigger,286.04,0.0,0.0
2026-08-28,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,174.35,0.0,0.0
2026-08-28,US,Dallas,Texas,32.78306,-96.80667,0.0,7.75,Baseline,No forecast trigger,1426.1,0.0,0.0
2026-08-28,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.75,Baseline,No forecast trigger,593.83,0.0,0.0
2026-08-28,US,Salt Lake City,Utah,40.76078,-111.89105,0.055,7.05,Baseline,No forecast trigger,160.45,0.0,0.0
2026-08-28,US,South Jordan,Utah,40.56217,-111.92966,0.071,7.25,Baseline,No forecast trigger,86.58,0.0,0.0
2026-08-28,US,Park City,Utah,40.64606,-111.49797,0.016,6.8,Baseline,No forecast trigger,68.86,0.0,0.0
2026-08-28,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.05,Baseline,No forecast trigger,804.61,0.0,0.0
2026-08-28,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.05,Baseline,No forecast trigger,577.74,0.0,0.0
2026-08-28,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.15,Baseline,No forecast trigger,454.06,0.0,0.0
2026-08-28,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.75,Baseline,No forecast trigger,446.91,0.0,0.0
2026-08-28,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.05,Baseline,No forecast trigger,278.97,0.0,0.0
2026-08-28,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.25,Baseline,No forecast trigger,34.4,0.0,0.0
2026-08-28,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.25,Baseline,No forecast trigger,23.02,0.0,0.0
2026-08-28,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.45,Baseline,No forecast trigger,19.650000000000002,0.0,0.0
2026-08-28,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.25,Baseline,No forecast trigger,44.21,0.0,0.0
2026-08-28,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.45,Baseline,No forecast trigger,30.79,0.0,0.0
2026-08-28,US,Seattle,Washington,47.60621,-122.33207,0.0,5.5,Baseline,No forecast trigger,1462.28,0.0,0.0
2026-08-28,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.4,Baseline,No forecast trigger,281.46,0.0,0.0
2026-08-28,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.35,Baseline,No forecast trigger,258.35,0.0,0.0
2026-08-28,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.6,Baseline,No forecast trigger,212.27,0.0,0.0
2026-08-28,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.3,Baseline,No forecast trigger,246.92,0.0,0.0
2026-08-28,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-28,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,62.65,0.0,0.0
2026-08-28,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.3,Baseline,No forecast trigger,63.77,0.0,0.0
2026-08-28,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.15,Baseline,No forecast trigger,57.56,0.0,0.0
2026-08-28,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.0,Baseline,No forecast trigger,96.96,0.0,0.0
2026-08-28,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.85,Baseline,No forecast trigger,47.26,0.0,0.0
2026-08-28,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,345.58,0.0,0.0
2026-08-28,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.6,Baseline,No forecast trigger,54.43,0.0,0.0
2026-08-28,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,24.64,0.0,0.0
2026-08-28,US,Cheyenne,Wyoming,41.13998,-104.82025,0.028,6.85,Baseline,No forecast trigger,47.81,0.0,0.0
2026-08-28,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.5,Baseline,No forecast trigger,39.160000000000004,0.0,0.0
2026-08-28,US,Cody,Wyoming,44.52634,-109.05653,0.028,5.1,Baseline,No forecast trigger,13.2,0.0,0.0
2026-08-28,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.8,Baseline,No forecast trigger,9.89,0.0,0.0
2026-08-28,US,Washington,District Of Columbia,38.89511,-77.03637,0.016,7.0,Baseline,No forecast trigger,1671.8700000000001,0.0,0.0
2026-08-28,UK,London,England,51.50853,-0.12574,0.055,3.95,Baseline,No forecast trigger,195.54000000000002,0.0,0.0
2026-08-28,UK,Bristol,England,51.45523,-2.59665,0.043,3.2,Baseline,No forecast trigger,26.37,0.0,0.0
2026-08-28,UK,Swindon,England,51.55797,-1.78116,0.02,3.15,Baseline,No forecast trigger,13.830000000000002,0.0,0.0
2026-08-28,UK,Birmingham,England,52.48142,-1.89983,0.051,3.8,Baseline,No forecast trigger,7.57,0.0,0.0
2026-08-28,UK,Brighton,England,50.82838,-0.13947,0.0,4.5,Baseline,No forecast trigger,6.15,0.0,0.0
2026-08-28,UK,Hove,England,50.83088,-0.1672,0.0,4.5,Baseline,No forecast trigger,7.58,0.0,0.0
2026-08-28,UK,Manchester,England,53.48095,-2.23743,0.075,1.9,Baseline,No forecast trigger,7.23,0.0,0.0
2026-08-28,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,2.95,Baseline,No forecast trigger,9.299999999999999,0.0,0.0
2026-08-28,UK,Edinburgh,Scotland,55.95206,-3.19648,0.098,1.45,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-28,UK,Dunfermline,Scotland,56.07156,-3.45887,0.043,2.35,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-08-28,UK,Aboyne,Scotland,57.07546,-2.78023,0.189,1.8,Baseline,No forecast trigger,1.43,0.0,0.0
2026-08-28,UK,Balerno,Scotland,55.88437,-3.33975,0.173,2.1,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-28,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.85,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,0.035,2.8,Baseline,No forecast trigger,4.9399999999999995,0.0,0.0
2026-08-28,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.008,2.8,Baseline,No forecast trigger,1.67,0.0,0.0
2026-08-28,UK,Llanidloes,Wales,52.44977,-3.53997,0.016,2.55,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-28,UK,Newry,Northern Ireland,54.17841,-6.33739,0.185,3.15,Baseline,No forecast trigger,3.4299999999999997,0.0,0.0
2026-08-28,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.189,3.7,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-08-28,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.177,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.8,Baseline,No forecast trigger,258.31,0.0,0.0
2026-08-28,CAN,Edmonton,Alberta,53.55014,-113.46871,0.094,5.5,Baseline,No forecast trigger,110.74000000000001,0.0,0.0
2026-08-28,CAN,St. Albert,Alberta,53.63344,-113.63533,0.067,5.5,Baseline,No forecast trigger,13.46,0.0,0.0
2026-08-28,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.65,Baseline,No forecast trigger,4.19,0.0,0.0
2026-08-28,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.106,5.2,Baseline,No forecast trigger,2.43,0.0,0.0
2026-08-28,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.3,Baseline,No forecast trigger,584.04,0.0,0.0
2026-08-28,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.95,Baseline,No forecast trigger,137.94,0.0,0.0
2026-08-28,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.4,Baseline,No forecast trigger,182.77,0.0,0.0
2026-08-28,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.15,Baseline,No forecast trigger,158.35999999999999,0.0,0.0
2026-08-28,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.1,Baseline,No forecast trigger,118.69,0.0,0.0
2026-08-28,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.55,Baseline,No forecast trigger,5.11,0.0,0.0
2026-08-28,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.7,Baseline,No forecast trigger,28.580000000000002,0.0,0.0
2026-08-28,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.126,6.0,Baseline,No forecast trigger,9.219999999999999,0.0,0.0
2026-08-28,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.028,4.85,Baseline,No forecast trigger,5.84,0.0,0.0
2026-08-28,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.071,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.012,6.2,Baseline,No forecast trigger,6.210000000000001,0.0,0.0
2026-08-28,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,4.4,Baseline,No forecast trigger,37.12,0.0,0.0
2026-08-28,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,4.4,Baseline,No forecast trigger,4.9,0.0,0.0
2026-08-28,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.004,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.031,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.138,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.95,Baseline,No forecast trigger,763.98,0.0,0.0
2026-08-28,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.55,Baseline,No forecast trigger,248.87,0.0,0.0
2026-08-28,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.6,Baseline,No forecast trigger,32.76,0.0,0.0
2026-08-28,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.2,Baseline,No forecast trigger,46.51,0.0,0.0
2026-08-28,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.0,Baseline,No forecast trigger,61.33,0.0,0.0
2026-08-28,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.102,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.95,Baseline,No forecast trigger,151.48000000000002,0.0,0.0
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.95,Baseline,No forecast trigger,11.52,0.0,0.0
2026-08-28,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.1,Baseline,No forecast trigger,16.8,0.0,0.0
2026-08-28,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.6,Baseline,No forecast trigger,12.12,0.0,0.0
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.95,Baseline,No forecast trigger,10.29,0.0,0.0
2026-08-28,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.7,Baseline,No forecast trigger,26.130000000000003,0.0,0.0
2026-08-28,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,7.0200000000000005,0.0,0.0
2026-08-28,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.0,Baseline,No forecast trigger,5.5,0.0,0.0
2026-08-28,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.098,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Dawson City,Yukon,64.06013,-139.43327,0.031,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Mayo,Yukon,63.59274,-135.89984,0.079,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.25,Baseline,No forecast trigger,9.709999999999999,0.0,0.0
2026-08-28,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.2,Baseline,No forecast trigger,12.64,0.0,0.0
2026-08-28,US,Spokane,Washington,47.6569,-117.425,0.0,6.1,Baseline,No forecast trigger,91.91,0.0,0.0
2026-08-28,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.25,Baseline,No forecast trigger,5.83,0.0,0.0
2026-08-28,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Miami,Florida,25.77427,-80.19366,0.016,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2570.04,2746.73,0.125391
2026-08-29,US,Houston,Texas,29.76328,-95.36327,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2630.54,2663.42,0.121588
2026-08-29,US,Tampa,Florida,27.94752,-82.45843,3.969,8.35,Scale Umbrellas,Forecast rain 3.97 in ≥ 0.20 in,660.64,1981.92,0.090477
2026-08-29,US,Raleigh,North Carolina,35.7721,-78.63861,0.583,6.0,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,638.63,1861.61,0.084984
2026-08-29,US,Charleston,South Carolina,32.77632,-79.93275,4.169,3.15,Scale Umbrellas,Forecast rain 4.17 in ≥ 0.20 in,345.58,1036.74,0.047328
2026-08-29,US,Naples,Florida,26.14234,-81.79596,0.272,8.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,723.76,984.31,0.044935
2026-08-29,US,Orlando,Florida,28.53834,-81.37924,0.087,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,926.72,961.47,0.043892
2026-08-29,US,Honolulu,Hawaii,21.30694,-157.85834,0.114,8.8,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,792.41,871.65,0.039792
2026-08-29,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,727.71,750.45,0.034259
2026-08-29,US,Minneapolis,Minnesota,44.97997,-93.26384,0.283,5.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,496.08,701.95,0.032045
2026-08-29,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,569.52,605.12,0.027624
2026-08-29,US,Mount Pleasant,South Carolina,32.79407,-79.86259,1.689,3.15,Scale Umbrellas,Forecast rain 1.69 in ≥ 0.20 in,200.04,600.12,0.027396
2026-08-29,UK,London,England,51.50853,-0.12574,0.52,1.45,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,195.54000000000002,508.4,0.023209
2026-08-29,US,Phoenix,Arizona,33.44838,-112.07404,0.043,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,436.04,441.49,0.020154
2026-08-29,US,Plymouth,Minnesota,45.01052,-93.45551,0.386,5.9,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,218.09,420.91,0.019215
2026-08-29,US,Tucson,Arizona,32.22174,-110.92648,0.043,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,382.01,401.11,0.018311
2026-08-29,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,395.95,395.95,0.018076
2026-08-29,US,Scottsdale,Arizona,33.50921,-111.89903,0.043,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,354.87,359.31,0.016403
2026-08-29,US,Saint Paul,Minnesota,44.94441,-93.09327,0.256,5.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,250.0,320.0,0.014608
2026-08-29,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,306.06,309.89,0.014147
2026-08-29,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,295.58,297.43,0.013578
2026-08-29,US,Salt Lake City,Utah,40.76078,-111.89105,0.366,7.25,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,160.45,293.62,0.013404
2026-08-29,US,Park City,Utah,40.64606,-111.49797,1.705,7.15,Scale Umbrellas,Forecast rain 1.71 in ≥ 0.20 in,68.86,206.58,0.009431
2026-08-29,US,Kailua,Hawaii,21.40241,-157.74054,0.323,8.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,109.83,177.38,0.008098
2026-08-29,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.02,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,156.77,175.39,0.008007
2026-08-29,US,Kaneohe,Hawaii,21.39994,-157.79895,0.323,8.8,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,100.83,162.84,0.007434
2026-08-29,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,141.93,143.7,0.00656
2026-08-29,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.343,6.1,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,77.74,133.32,0.006086
2026-08-29,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,131.04,132.68,0.006057
2026-08-29,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,127.3,129.69,0.00592
2026-08-29,US,Minnetonka,Minnesota,44.9133,-93.50329,0.37,6.05,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,63.75,117.94,0.005384
2026-08-29,US,Billings,Montana,45.78329,-108.50069,0.37,5.8,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,60.35,111.65,0.005097
2026-08-29,US,Mililani,Hawaii,21.4504,-158.01503,0.043,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,84.95,95.04,0.004339
2026-08-29,US,Cordova,Alaska,60.5432,-145.75867,0.512,3.95,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,28.09,71.91,0.003283
2026-08-29,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.91,70.03,0.003197
2026-08-29,US,Bozeman,Montana,45.67965,-111.03856,0.299,6.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,46.66,69.76,0.003185
2026-08-29,UK,Bristol,England,51.45523,-2.59665,0.449,1.95,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,26.37,59.2,0.002703
2026-08-29,US,Great Falls,Montana,47.50024,-111.30081,0.331,6.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,27.900000000000002,46.17,0.002108
2026-08-29,US,Sitka,Alaska,57.05315,-135.33089,1.811,0.55,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,15.17,45.51,0.002078
2026-08-29,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.74,2.45,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,0.0,36.6,0.001671
2026-08-29,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.705,3.9,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,0.0,36.6,0.001671
2026-08-29,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.638,6.25,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,0.0,36.6,0.001671
2026-08-29,UK,Sheffield,England,53.38297,-1.4659,0.575,3.5,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,11.339999999999998,32.6,0.001488
