Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-18,US,Columbus,Ohio,39.96118,-82.99879,0.0,7.0,Baseline,No forecast trigger,532.37,0.0,0.0
2026-08-18,US,Dayton,Ohio,39.75895,-84.19161,0.0,7.1,Baseline,No forecast trigger,202.94,0.0,0.0
2026-08-18,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.8,Baseline,No forecast trigger,139.9,0.0,0.0
2026-08-18,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.9,Baseline,No forecast trigger,128.57,0.0,0.0
2026-08-18,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.8,Baseline,No forecast trigger,326.53,0.0,0.0
2026-08-18,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.7,Baseline,No forecast trigger,386.49,0.0,0.0
2026-08-18,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.8,Baseline,No forecast trigger,197.17000000000002,0.0,0.0
2026-08-18,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.8,Baseline,No forecast trigger,98.02,0.0,0.0
2026-08-18,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.7,Baseline,No forecast trigger,75.85,0.0,0.0
2026-08-18,US,Portland,Oregon,45.52345,-122.67621,0.0,6.8,Baseline,No forecast trigger,956.02,0.0,0.0
2026-08-18,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.75,Baseline,No forecast trigger,154.87,0.0,0.0
2026-08-18,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.8,Baseline,No forecast trigger,103.61999999999999,0.0,0.0
2026-08-18,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.95,Baseline,No forecast trigger,110.09,0.0,0.0
2026-08-18,US,Salem,Oregon,44.9429,-123.0351,0.0,6.85,Baseline,No forecast trigger,90.72,0.0,0.0
2026-08-18,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.95,Baseline,No forecast trigger,937.48,0.0,0.0
2026-08-18,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.9,Baseline,No forecast trigger,583.07,0.0,0.0
2026-08-18,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,7.1,Baseline,No forecast trigger,155.13,0.0,0.0
2026-08-18,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.9,Baseline,No forecast trigger,150.64000000000001,0.0,0.0
2026-08-18,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.85,Baseline,No forecast trigger,139.14,0.0,0.0
2026-08-18,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.9,Baseline,No forecast trigger,126.76,0.0,0.0
2026-08-18,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.2,Baseline,No forecast trigger,67.61,0.0,0.0
2026-08-18,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.3,Baseline,No forecast trigger,35.800000000000004,0.0,0.0
2026-08-18,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.2,Baseline,No forecast trigger,40.300000000000004,0.0,0.0
2026-08-18,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.3,Baseline,No forecast trigger,31.86,0.0,0.0
2026-08-18,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.9,Baseline,No forecast trigger,308.06,0.0,0.0
2026-08-18,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.95,Baseline,No forecast trigger,197.77,0.0,0.0
2026-08-18,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.9,Baseline,No forecast trigger,211.35,0.0,0.0
2026-08-18,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.25,Baseline,No forecast trigger,27.29,0.0,0.0
2026-08-18,US,Madison,South Dakota,44.00608,-97.11395,0.154,7.0,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-18,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.2,Baseline,No forecast trigger,7.5,0.0,0.0
2026-08-18,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.5,Baseline,No forecast trigger,608.73,0.0,0.0
2026-08-18,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.85,Baseline,No forecast trigger,354.31,0.0,0.0
2026-08-18,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.5,Baseline,No forecast trigger,275.13,0.0,0.0
2026-08-18,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.5,Baseline,No forecast trigger,258.73,0.0,0.0
2026-08-18,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.65,Baseline,No forecast trigger,157.85999999999999,0.0,0.0
2026-08-18,US,Houston,Texas,29.76328,-95.36327,0.0,7.7,Baseline,No forecast trigger,2378.58,0.0,0.0
2026-08-18,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1329.67,0.0,0.0
2026-08-18,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1289.58,0.0,0.0
2026-08-18,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,536.96,0.0,0.0
2026-08-18,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.8,Baseline,No forecast trigger,145.28,0.0,0.0
2026-08-18,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.7,Baseline,No forecast trigger,78.37,0.0,0.0
2026-08-18,US,Park City,Utah,40.64606,-111.49797,0.0,6.65,Baseline,No forecast trigger,62.26,0.0,0.0
2026-08-18,US,Sandy,Utah,40.59161,-111.8841,0.0,7.7,Baseline,No forecast trigger,50.300000000000004,0.0,0.0
2026-08-18,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.2,Baseline,No forecast trigger,727.66,0.0,0.0
2026-08-18,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.2,Baseline,No forecast trigger,522.3100000000001,0.0,0.0
2026-08-18,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.55,Baseline,No forecast trigger,404.28,0.0,0.0
2026-08-18,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.2,Baseline,No forecast trigger,252.41,0.0,0.0
2026-08-18,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.55,Baseline,No forecast trigger,31.04,0.0,0.0
2026-08-18,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.55,Baseline,No forecast trigger,20.85,0.0,0.0
2026-08-18,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.5,Baseline,No forecast trigger,17.66,0.0,0.0
2026-08-18,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.55,Baseline,No forecast trigger,39.910000000000004,0.0,0.0
2026-08-18,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.65,Baseline,No forecast trigger,27.78,0.0,0.0
2026-08-18,US,Seattle,Washington,47.60621,-122.33207,0.0,6.4,Baseline,No forecast trigger,1322.22,0.0,0.0
2026-08-18,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.4,Baseline,No forecast trigger,254.45999999999998,0.0,0.0
2026-08-18,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.75,Baseline,No forecast trigger,233.57,0.0,0.0
2026-08-18,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.55,Baseline,No forecast trigger,191.81,0.0,0.0
2026-08-18,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.65,Baseline,No forecast trigger,223.28,0.0,0.0
2026-08-18,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.7,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-18,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.7,Baseline,No forecast trigger,56.56,0.0,0.0
2026-08-18,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.5,Baseline,No forecast trigger,57.64,0.0,0.0
2026-08-18,US,Appleton,Wisconsin,44.26193,-88.41538,0.087,5.8,Baseline,No forecast trigger,52.16,0.0,0.0
2026-08-18,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.4,Baseline,No forecast trigger,87.65,0.0,0.0
2026-08-18,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.5,Baseline,No forecast trigger,42.59,0.0,0.0
2026-08-18,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,312.48,0.0,0.0
2026-08-18,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,7.05,Baseline,No forecast trigger,49.26,0.0,0.0
2026-08-18,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.95,Baseline,No forecast trigger,22.22,0.0,0.0
2026-08-18,US,Cheyenne,Wyoming,41.13998,-104.82025,0.083,7.9,Baseline,No forecast trigger,43.14,0.0,0.0
2026-08-18,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.05,Baseline,No forecast trigger,35.4,0.0,0.0
2026-08-18,US,Rock Springs,Wyoming,41.58746,-109.2029,0.016,7.85,Baseline,No forecast trigger,27.98,0.0,0.0
2026-08-18,US,Cody,Wyoming,44.52634,-109.05653,0.087,6.0,Baseline,No forecast trigger,11.98,0.0,0.0
2026-08-18,US,Casper,Wyoming,42.86663,-106.31308,0.016,7.65,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-18,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.2,Baseline,No forecast trigger,1511.96,0.0,0.0
2026-08-18,UK,London,England,51.50853,-0.12574,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Bristol,England,51.45523,-2.59665,0.016,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Sheffield,England,53.38297,-1.4659,0.031,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Swindon,England,51.55797,-1.78116,0.012,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Birmingham,England,52.48142,-1.89983,0.055,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Brighton,England,50.82838,-0.13947,0.087,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Hove,England,50.83088,-0.1672,0.094,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Glasgow,Scotland,55.86515,-4.25763,0.043,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Edinburgh,Scotland,55.95206,-3.19648,0.004,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Dunfermline,Scotland,56.07156,-3.45887,0.047,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Balerno,Scotland,55.88437,-3.33975,0.008,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Barrhead,Scotland,55.79916,-4.39285,0.055,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,0.071,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Aberdare,Wales,51.71438,-3.44918,0.102,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.087,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Cwmbran,Wales,51.65446,-3.02281,0.031,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Llanidloes,Wales,52.44977,-3.53997,0.083,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.083,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Port Talbot,Wales,51.59241,-3.78019,0.083,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Newry,Northern Ireland,54.17841,-6.33739,0.016,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.016,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.071,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.051,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Derry,Northern Ireland,54.9981,-7.30934,0.091,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.114,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.45,Baseline,No forecast trigger,68.24000000000001,0.0,0.0
2026-08-18,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.45,Baseline,No forecast trigger,29.259999999999998,0.0,0.0
2026-08-18,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.4,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-18,CAN,Wainwright,Alberta,52.83482,-110.85342,0.004,6.0,Baseline,No forecast trigger,1.1199999999999999,0.0,0.0
2026-08-18,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.008,5.35,Baseline,No forecast trigger,0.65,0.0,0.0
2026-08-18,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.25,Baseline,No forecast trigger,154.34,0.0,0.0
2026-08-18,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.0,Baseline,No forecast trigger,36.43,0.0,0.0
2026-08-18,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.4,Baseline,No forecast trigger,48.31,0.0,0.0
2026-08-18,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.4,Baseline,No forecast trigger,41.84,0.0,0.0
2026-08-18,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.4,Baseline,No forecast trigger,31.37,0.0,0.0
2026-08-18,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.15,Baseline,No forecast trigger,1.35,0.0,0.0
2026-08-18,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.15,Baseline,No forecast trigger,7.54,0.0,0.0
2026-08-18,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.102,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,2.05,Baseline,No forecast trigger,1.51,0.0,0.0
2026-08-18,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.114,4.05,Baseline,No forecast trigger,5.06,0.0,0.0
2026-08-18,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.157,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.65,Baseline,No forecast trigger,1.65,0.0,0.0
2026-08-18,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.138,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.075,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.094,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.008,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Arviat,Nunavut,61.10883,-94.05848,0.031,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.25,Baseline,No forecast trigger,201.88,0.0,0.0
2026-08-18,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.4,Baseline,No forecast trigger,65.78,0.0,0.0
2026-08-18,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.5,Baseline,No forecast trigger,8.64,0.0,0.0
2026-08-18,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.5,Baseline,No forecast trigger,12.290000000000001,0.0,0.0
2026-08-18,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.2,Baseline,No forecast trigger,16.21,0.0,0.0
2026-08-18,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.102,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.059,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.45,Baseline,No forecast trigger,40.04,0.0,0.0
2026-08-18,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.4,Baseline,No forecast trigger,3.04,0.0,0.0
2026-08-18,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.45,Baseline,No forecast trigger,4.45,0.0,0.0
2026-08-18,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.4,Baseline,No forecast trigger,3.21,0.0,0.0
2026-08-18,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.4,Baseline,No forecast trigger,2.72,0.0,0.0
2026-08-18,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,6.1,Baseline,No forecast trigger,6.92,0.0,0.0
2026-08-18,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.35,Baseline,No forecast trigger,1.8599999999999999,0.0,0.0
2026-08-18,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.3,Baseline,No forecast trigger,1.45,0.0,0.0
2026-08-18,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Dawson City,Yukon,64.06013,-139.43327,0.13,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Mayo,Yukon,63.59274,-135.89984,0.024,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.25,Baseline,No forecast trigger,8.81,0.0,0.0
2026-08-18,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.85,Baseline,No forecast trigger,11.52,0.0,0.0
2026-08-18,US,Spokane,Washington,47.6569,-117.425,0.0,6.45,Baseline,No forecast trigger,83.19,0.0,0.0
2026-08-18,UK,Swansea,Wales,51.6214,-3.9436,0.071,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.016,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.65,Baseline,No forecast trigger,1.51,0.0,0.0
2026-08-19,US,Miami,Florida,25.77427,-80.19366,0.083,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2323.99,2512.81,0.146483
2026-08-19,US,Los Angeles,California,34.05223,-118.24368,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2079.0,2091.99,0.121952
2026-08-19,US,Orlando,Florida,28.53834,-81.37924,0.268,8.05,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,837.79,1122.64,0.065444
2026-08-19,US,San Diego,California,32.71571,-117.16472,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1061.54,1088.08,0.063429
2026-08-19,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1032.89,1039.35,0.060588
2026-08-19,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,716.72,757.04,0.044131
2026-08-19,US,Naples,Florida,26.14234,-81.79596,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,654.38,707.55,0.041246
2026-08-19,US,Tampa,Florida,27.94752,-82.45843,0.213,8.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,597.56,636.4,0.037099
2026-08-19,CAN,Toronto,Ontario,43.70643,-79.39864,0.571,5.85,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,201.88,576.37,0.033599
2026-08-19,US,Boca Raton,Florida,26.35869,-80.0831,0.024,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,514.9,556.74,0.032455
2026-08-19,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,516.95,533.1,0.031077
2026-08-19,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,483.26,486.28,0.028347
2026-08-19,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,394.31,409.1,0.023848
2026-08-19,US,Tucson,Arizona,32.22174,-110.92648,0.012,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,345.22,368.95,0.021508
2026-08-19,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.012,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,358.04,362.52,0.021133
2026-08-19,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,320.76,334.79,0.019516
2026-08-19,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,267.15000000000003,278.84,0.016255
2026-08-19,US,Overland Park,Kansas,38.98223,-94.67079,0.294,6.95,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,186.33,273.91,0.015967
2026-08-19,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,249.26,250.82,0.014621
2026-08-19,US,Macomb,Michigan,42.70087,-82.95909,1.15,5.45,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,80.12,240.36,0.014012
2026-08-19,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,227.16,227.16,0.013242
2026-08-19,US,Lafayette,Louisiana,30.22409,-92.01984,0.02,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,209.66,214.9,0.012527
2026-08-19,US,Decatur,Georgia,33.77483,-84.29631,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,171.45,172.52,0.010057
2026-08-19,US,Leawood,Kansas,38.96667,-94.6169,0.605,6.9,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,55.22,165.66,0.009657
2026-08-19,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,141.79,149.77,0.008731
2026-08-19,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,118.56,123.75,0.007214
2026-08-19,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,115.07,120.1,0.007001
2026-08-19,US,Kailua,Hawaii,21.40241,-157.74054,0.079,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,99.33,105.54,0.006152
2026-08-19,US,Kaneohe,Hawaii,21.39994,-157.79895,0.079,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,91.3,96.44,0.005622
2026-08-19,US,Santa Fe,New Mexico,35.68698,-105.9378,0.035,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,87.31,91.13,0.005312
2026-08-19,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,84.42,85.48,0.004983
2026-08-19,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,76.85,81.65,0.00476
2026-08-19,CAN,Ottawa,Ontario,45.41117,-75.69812,0.247,5.55,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,65.78,81.24,0.004736
2026-08-19,US,Cordova,Alaska,60.5432,-145.75867,0.638,1.75,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,25.330000000000002,75.99,0.00443
2026-08-19,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,61.36,64.81,0.003778
2026-08-19,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.386,8.05,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,30.580000000000002,59.02,0.003441
2026-08-19,US,Gulfport,Mississippi,30.36742,-89.09282,0.071,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,55.89,56.24,0.003278
2026-08-19,CAN,Markham,Ontario,43.86682,-79.2663,0.611,5.05,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,16.21,48.63,0.002835
2026-08-19,UK,Banchory,Scotland,57.05168,-2.48824,0.654,2.4,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,0.0,37.19,0.002168
2026-08-19,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.827,3.85,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,0.0,37.19,0.002168
