Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-17,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.2,Baseline,No forecast trigger,7.99,0.0,0.0
2026-08-17,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.35,Baseline,No forecast trigger,204.44,0.0,0.0
2026-08-17,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.4,Baseline,No forecast trigger,92.92999999999999,0.0,0.0
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.3,Baseline,No forecast trigger,51.53,0.0,0.0
2026-08-17,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.3,Baseline,No forecast trigger,260.94,0.0,0.0
2026-08-17,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.35,Baseline,No forecast trigger,32.83,0.0,0.0
2026-08-17,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,0.6,Baseline,No forecast trigger,74.35,0.0,0.0
2026-08-17,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,0.65,Baseline,No forecast trigger,75.5,0.0,0.0
2026-08-17,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,0.7,Baseline,No forecast trigger,51.44,0.0,0.0
2026-08-17,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,0.6,Baseline,No forecast trigger,45.49,0.0,0.0
2026-08-17,US,Exeter,New Hampshire,42.98148,-70.94783,0.016,0.6,Baseline,No forecast trigger,33.019999999999996,0.0,0.0
2026-08-17,US,Morristown,New Jersey,40.79677,-74.48154,0.114,7.0,Baseline,No forecast trigger,178.53,0.0,0.0
2026-08-17,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.95,Baseline,No forecast trigger,194.86,0.0,0.0
2026-08-17,US,Reno,Nevada,39.52963,-119.8138,0.0,7.5,Baseline,No forecast trigger,174.07,0.0,0.0
2026-08-17,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.75,Baseline,No forecast trigger,19.61,0.0,0.0
2026-08-17,US,Brooklyn,New York,40.6501,-73.94958,0.197,6.85,Baseline,No forecast trigger,3444.8700000000003,0.0,0.0
2026-08-17,US,Bronx,New York,40.84985,-73.86641,0.028,6.8,Baseline,No forecast trigger,399.17,0.0,0.0
2026-08-17,US,Columbus,Ohio,39.96118,-82.99879,0.031,6.35,Baseline,No forecast trigger,545.82,0.0,0.0
2026-08-17,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.2,Baseline,No forecast trigger,208.25,0.0,0.0
2026-08-17,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.85,Baseline,No forecast trigger,131.89000000000001,0.0,0.0
2026-08-17,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.75,Baseline,No forecast trigger,334.84999999999997,0.0,0.0
2026-08-17,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.85,Baseline,No forecast trigger,396.44,0.0,0.0
2026-08-17,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.8,Baseline,No forecast trigger,202.25,0.0,0.0
2026-08-17,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.75,Baseline,No forecast trigger,100.65,0.0,0.0
2026-08-17,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.1,Baseline,No forecast trigger,77.72,0.0,0.0
2026-08-17,US,Portland,Oregon,45.52345,-122.67621,0.0,6.75,Baseline,No forecast trigger,980.3199999999999,0.0,0.0
2026-08-17,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.75,Baseline,No forecast trigger,158.87,0.0,0.0
2026-08-17,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.75,Baseline,No forecast trigger,106.27,0.0,0.0
2026-08-17,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.75,Baseline,No forecast trigger,112.99000000000001,0.0,0.0
2026-08-17,US,Salem,Oregon,44.9429,-123.0351,0.0,6.85,Baseline,No forecast trigger,93.15,0.0,0.0
2026-08-17,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.028,6.3,Baseline,No forecast trigger,597.9300000000001,0.0,0.0
2026-08-17,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.087,6.6,Baseline,No forecast trigger,159.1,0.0,0.0
2026-08-17,US,Providence,Rhode Island,41.82399,-71.41283,0.016,1.6,Baseline,No forecast trigger,129.98,0.0,0.0
2026-08-17,US,Barrington,Rhode Island,41.74066,-71.30866,0.059,0.95,Baseline,No forecast trigger,69.35,0.0,0.0
2026-08-17,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,1.55,Baseline,No forecast trigger,36.660000000000004,0.0,0.0
2026-08-17,US,Warwick,Rhode Island,41.7001,-71.41617,0.016,0.95,Baseline,No forecast trigger,41.24,0.0,0.0
2026-08-17,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,1.0,Baseline,No forecast trigger,32.730000000000004,0.0,0.0
2026-08-17,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.95,Baseline,No forecast trigger,316.02,0.0,0.0
2026-08-17,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.8,Baseline,No forecast trigger,320.39,0.0,0.0
2026-08-17,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.8,Baseline,No forecast trigger,185.58,0.0,0.0
2026-08-17,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.95,Baseline,No forecast trigger,202.77,0.0,0.0
2026-08-17,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.9,Baseline,No forecast trigger,216.73,0.0,0.0
2026-08-17,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,7.1,Baseline,No forecast trigger,53.44,0.0,0.0
2026-08-17,US,Rapid City,South Dakota,44.08054,-103.23101,0.028,6.55,Baseline,No forecast trigger,27.99,0.0,0.0
2026-08-17,US,Lennox,South Dakota,43.35415,-96.892,0.0,7.1,Baseline,No forecast trigger,16.330000000000002,0.0,0.0
2026-08-17,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.7,Baseline,No forecast trigger,361.39,0.0,0.0
2026-08-17,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.35,Baseline,No forecast trigger,7.63,0.0,0.0
2026-08-17,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.5,Baseline,No forecast trigger,624.17,0.0,0.0
2026-08-17,US,Knoxville,Tennessee,35.96064,-83.92074,0.197,7.55,Baseline,No forecast trigger,363.32,0.0,0.0
2026-08-17,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.45,Baseline,No forecast trigger,282.16,0.0,0.0
2026-08-17,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.5,Baseline,No forecast trigger,265.31,0.0,0.0
2026-08-17,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1322.36,0.0,0.0
2026-08-17,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,550.64,0.0,0.0
2026-08-17,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.85,Baseline,No forecast trigger,148.85999999999999,0.0,0.0
2026-08-17,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.85,Baseline,No forecast trigger,80.28,0.0,0.0
2026-08-17,US,Park City,Utah,40.64606,-111.49797,0.0,7.95,Baseline,No forecast trigger,63.83,0.0,0.0
2026-08-17,US,Sandy,Utah,40.59161,-111.8841,0.0,7.85,Baseline,No forecast trigger,51.57,0.0,0.0
2026-08-17,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.8,Baseline,No forecast trigger,746.1600000000001,0.0,0.0
2026-08-17,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.8,Baseline,No forecast trigger,535.65,0.0,0.0
2026-08-17,US,Richmond,Virginia,37.55376,-77.46026,0.016,7.25,Baseline,No forecast trigger,414.45,0.0,0.0
2026-08-17,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.9,Baseline,No forecast trigger,258.86,0.0,0.0
2026-08-17,US,Burlington,Vermont,44.47588,-73.21207,0.197,5.05,Baseline,No forecast trigger,31.87,0.0,0.0
2026-08-17,US,Essex Junction,Vermont,44.49061,-73.11096,0.13,5.05,Baseline,No forecast trigger,21.330000000000002,0.0,0.0
2026-08-17,US,Hyde Park,Vermont,44.59394,-72.61651,0.043,3.15,Baseline,No forecast trigger,18.21,0.0,0.0
2026-08-17,US,Stowe,Vermont,44.46533,-72.68456,0.047,2.15,Baseline,No forecast trigger,28.51,0.0,0.0
2026-08-17,US,Seattle,Washington,47.60621,-122.33207,0.0,6.45,Baseline,No forecast trigger,1355.97,0.0,0.0
2026-08-17,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.45,Baseline,No forecast trigger,260.94,0.0,0.0
2026-08-17,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.75,Baseline,No forecast trigger,239.49,0.0,0.0
2026-08-17,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.55,Baseline,No forecast trigger,196.75,0.0,0.0
2026-08-17,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.75,Baseline,No forecast trigger,229.01000000000002,0.0,0.0
2026-08-17,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.7,Baseline,No forecast trigger,361.39,0.0,0.0
2026-08-17,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.75,Baseline,No forecast trigger,57.97,0.0,0.0
2026-08-17,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.7,Baseline,No forecast trigger,59.08,0.0,0.0
2026-08-17,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.55,Baseline,No forecast trigger,53.44,0.0,0.0
2026-08-17,US,Morgantown,West Virginia,39.62953,-79.9559,0.043,5.05,Baseline,No forecast trigger,89.88,0.0,0.0
2026-08-17,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.7,Baseline,No forecast trigger,43.72,0.0,0.0
2026-08-17,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.35,Baseline,No forecast trigger,320.39,0.0,0.0
2026-08-17,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.8,Baseline,No forecast trigger,22.83,0.0,0.0
2026-08-17,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.75,Baseline,No forecast trigger,44.22,0.0,0.0
2026-08-17,US,Sheridan,Wyoming,44.79719,-106.95618,0.016,6.15,Baseline,No forecast trigger,36.26,0.0,0.0
2026-08-17,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.2,Baseline,No forecast trigger,12.19,0.0,0.0
2026-08-17,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.5,Baseline,No forecast trigger,9.15,0.0,0.0
2026-08-17,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.7,Baseline,No forecast trigger,1550.46,0.0,0.0
2026-08-17,UK,London,England,51.50853,-0.12574,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Bristol,England,51.45523,-2.59665,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Sheffield,England,53.38297,-1.4659,0.039,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Swindon,England,51.55797,-1.78116,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Birmingham,England,52.48142,-1.89983,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Brighton,England,50.82838,-0.13947,0.008,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Hove,England,50.83088,-0.1672,0.008,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Manchester,England,53.48095,-2.23743,0.008,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Aberdeen,Scotland,57.14369,-2.09814,0.161,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Cardiff,Wales,51.48,-3.18,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Aberdare,Wales,51.71438,-3.44918,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Port Talbot,Wales,51.59241,-3.78019,0.008,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Newry,Northern Ireland,54.17841,-6.33739,0.039,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.134,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.055,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.079,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.106,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.177,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,St. Albert,Alberta,53.63344,-113.63533,0.157,5.9,Baseline,No forecast trigger,1.96,0.0,0.0
2026-08-17,CAN,Wainwright,Alberta,52.83482,-110.85342,0.008,5.5,Baseline,No forecast trigger,0.6199999999999999,0.0,0.0
2026-08-17,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.8,Baseline,No forecast trigger,0.36,0.0,0.0
2026-08-17,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.9,Baseline,No forecast trigger,84.46,0.0,0.0
2026-08-17,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.9,Baseline,No forecast trigger,19.93,0.0,0.0
2026-08-17,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.3,Baseline,No forecast trigger,26.43,0.0,0.0
2026-08-17,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.25,Baseline,No forecast trigger,22.91,0.0,0.0
2026-08-17,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.25,Baseline,No forecast trigger,17.17,0.0,0.0
2026-08-17,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.05,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-17,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.1,Baseline,No forecast trigger,4.13,0.0,0.0
2026-08-17,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Thompson,Manitoba,55.7435,-97.85579,0.154,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,0.95,Baseline,No forecast trigger,1.33,0.0,0.0
2026-08-17,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.016,6.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.031,0.55,Baseline,No forecast trigger,0.8300000000000001,0.0,0.0
2026-08-17,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.071,1.0,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-17,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.189,0.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.016,6.25,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-17,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.012,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.028,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.6,Baseline,No forecast trigger,5.35,0.0,0.0
2026-08-17,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.6,Baseline,No forecast trigger,0.71,0.0,0.0
2026-08-17,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.028,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.016,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.039,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.051,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.039,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.004,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.65,Baseline,No forecast trigger,110.45,0.0,0.0
2026-08-17,CAN,Ottawa,Ontario,45.41117,-75.69812,0.016,5.75,Baseline,No forecast trigger,35.989999999999995,0.0,0.0
2026-08-17,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.75,Baseline,No forecast trigger,4.74,0.0,0.0
2026-08-17,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.7,Baseline,No forecast trigger,6.73,0.0,0.0
2026-08-17,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.65,Baseline,No forecast trigger,8.88,0.0,0.0
2026-08-17,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.087,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,6.0,Baseline,No forecast trigger,3.78,0.0,0.0
2026-08-17,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.65,Baseline,No forecast trigger,1.01,0.0,0.0
2026-08-17,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.071,5.5,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-17,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.024,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Dawson City,Yukon,64.06013,-139.43327,0.15,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.079,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.016,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Mayo,Yukon,63.59274,-135.89984,0.031,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.55,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-17,US,Spokane,Washington,47.6569,-117.425,0.0,6.6,Baseline,No forecast trigger,85.34,0.0,0.0
2026-08-17,UK,Swansea,Wales,51.6214,-3.9436,0.004,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.028,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.012,6.3,Baseline,No forecast trigger,0.8300000000000001,0.0,0.0
2026-08-17,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.031,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,US,Miami,Florida,25.77427,-80.19366,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2383.16,2591.69,0.114111
2026-08-18,US,Los Angeles,California,34.05223,-118.24368,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,2131.95,2131.95,0.093869
2026-08-18,US,Boca Raton,Florida,26.35869,-80.0831,1.587,8.6,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,528.05,1584.15,0.069749
2026-08-18,US,Minneapolis,Minnesota,44.97997,-93.26384,0.807,6.6,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,459.84000000000003,1379.52,0.06074
2026-08-18,US,Reading,Massachusetts,42.52565,-71.09533,0.268,3.4,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,836.5,1120.91,0.049353
2026-08-18,US,San Diego,California,32.71571,-117.16472,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1088.61,1115.83,0.049129
2026-08-18,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1059.18,1059.18,0.046635
2026-08-18,US,Orlando,Florida,28.53834,-81.37924,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,859.18,907.51,0.039957
2026-08-18,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,734.97,826.84,0.036405
2026-08-18,US,Virginia Beach,Virginia,36.85293,-75.97799,0.37,7.65,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,421.19,779.2,0.034308
2026-08-18,US,Naples,Florida,26.14234,-81.79596,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,671.03,721.36,0.031761
2026-08-18,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,674.85,691.72,0.030456
2026-08-18,US,Tampa,Florida,27.94752,-82.45843,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,612.6899999999999,643.32,0.028325
2026-08-18,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,530.22,540.16,0.023783
2026-08-18,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,495.53,495.53,0.021818
2026-08-18,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,404.45,422.14,0.018587
2026-08-18,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,353.99,380.54,0.016755
2026-08-18,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.007,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,367.09000000000003,367.09,0.016163
2026-08-18,US,Madison,Mississippi,32.46181,-90.11536,0.016,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,361.39,361.39,0.015912
2026-08-18,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,328.96,343.35,0.015118
2026-08-18,US,Charleston,South Carolina,32.77632,-79.93275,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,320.39,322.39,0.014195
2026-08-18,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,274.04,286.03,0.012594
2026-08-18,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,281.78000000000003,285.3,0.012562
2026-08-18,US,Lincoln,Nebraska,40.8,-96.66696,0.626,6.9,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,92.92999999999999,278.79,0.012275
2026-08-18,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,255.72,258.92,0.0114
2026-08-18,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,255.63,257.23,0.011326
2026-08-18,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,233.03,233.03,0.01026
2026-08-18,US,Overland Park,Kansas,38.98223,-94.67079,0.224,7.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,191.03,213.95,0.00942
2026-08-18,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,185.58,186.74,0.008222
2026-08-18,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.405,6.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,87.7,177.59,0.007819
2026-08-18,US,Decatur,Georgia,33.77483,-84.29631,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,175.8,175.8,0.00774
2026-08-18,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.012,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,145.34,162.6,0.007159
2026-08-18,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,121.57000000000001,126.89,0.005587
2026-08-18,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,118.08,123.98,0.005459
2026-08-18,US,Kailua,Hawaii,21.40241,-157.74054,0.102,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,101.84,115.84,0.0051
2026-08-18,US,Kaneohe,Hawaii,21.39994,-157.79895,0.102,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,93.61,105.31,0.004637
