Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.016,7.35,Baseline,No forecast trigger,191.82,0.0,0.0
2026-09-12,US,Columbia,South Carolina,34.00071,-81.03481,0.071,6.7,Baseline,No forecast trigger,209.5,0.0,0.0
2026-09-12,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.0,Baseline,No forecast trigger,223.95,0.0,0.0
2026-09-12,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.05,Baseline,No forecast trigger,55.21,0.0,0.0
2026-09-12,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.1,Baseline,No forecast trigger,28.93,0.0,0.0
2026-09-12,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.0,Baseline,No forecast trigger,16.91,0.0,0.0
2026-09-12,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.0,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-12,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.1,Baseline,No forecast trigger,7.859999999999999,0.0,0.0
2026-09-12,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.6,Baseline,No forecast trigger,644.74,0.0,0.0
2026-09-12,US,Knoxville,Tennessee,35.96064,-83.92074,0.055,6.5,Baseline,No forecast trigger,375.29,0.0,0.0
2026-09-12,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.75,Baseline,No forecast trigger,291.25,0.0,0.0
2026-09-12,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.65,Baseline,No forecast trigger,273.85,0.0,0.0
2026-09-12,US,Chattanooga,Tennessee,35.04563,-85.30968,0.087,6.45,Baseline,No forecast trigger,166.97,0.0,0.0
2026-09-12,US,Houston,Texas,29.76328,-95.36327,0.0,7.7,Baseline,No forecast trigger,2519.2,0.0,0.0
2026-09-12,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1408.16,0.0,0.0
2026-09-12,US,Dallas,Texas,32.78306,-96.80667,0.0,7.3,Baseline,No forecast trigger,1365.8400000000001,0.0,0.0
2026-09-12,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.9,Baseline,No forecast trigger,696.88,0.0,0.0
2026-09-12,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.35,Baseline,No forecast trigger,568.29,0.0,0.0
2026-09-12,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.75,Baseline,No forecast trigger,153.64000000000001,0.0,0.0
2026-09-12,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.75,Baseline,No forecast trigger,82.84,0.0,0.0
2026-09-12,US,Park City,Utah,40.64606,-111.49797,0.0,6.85,Baseline,No forecast trigger,66.0,0.0,0.0
2026-09-12,US,Sandy,Utah,40.59161,-111.8841,0.0,6.75,Baseline,No forecast trigger,53.32,0.0,0.0
2026-09-12,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.45,Baseline,No forecast trigger,770.73,0.0,0.0
2026-09-12,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.5,Baseline,No forecast trigger,553.1899999999999,0.0,0.0
2026-09-12,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.75,Baseline,No forecast trigger,435.11,0.0,0.0
2026-09-12,US,Richmond,Virginia,37.55376,-77.46026,0.169,4.75,Baseline,No forecast trigger,428.05,0.0,0.0
2026-09-12,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.8,Baseline,No forecast trigger,266.93,0.0,0.0
2026-09-12,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.85,Baseline,No forecast trigger,32.96,0.0,0.0
2026-09-12,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.85,Baseline,No forecast trigger,22.080000000000002,0.0,0.0
2026-09-12,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.85,Baseline,No forecast trigger,18.76,0.0,0.0
2026-09-12,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.85,Baseline,No forecast trigger,42.39,0.0,0.0
2026-09-12,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.95,Baseline,No forecast trigger,29.51,0.0,0.0
2026-09-12,US,Seattle,Washington,47.60621,-122.33207,0.043,4.0,Baseline,No forecast trigger,1400.26,0.0,0.0
2026-09-12,US,Bellevue,Washington,47.61038,-122.20068,0.055,4.15,Baseline,No forecast trigger,269.57,0.0,0.0
2026-09-12,US,Vancouver,Washington,45.63873,-122.66149,0.185,5.25,Baseline,No forecast trigger,247.56,0.0,0.0
2026-09-12,US,Tacoma,Washington,47.25288,-122.44429,0.087,3.65,Baseline,No forecast trigger,203.33,0.0,0.0
2026-09-12,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.75,Baseline,No forecast trigger,236.36,0.0,0.0
2026-09-12,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.35,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-12,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.75,Baseline,No forecast trigger,59.96,0.0,0.0
2026-09-12,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.75,Baseline,No forecast trigger,60.809999999999995,0.0,0.0
2026-09-12,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.5,Baseline,No forecast trigger,55.21,0.0,0.0
2026-09-12,US,Charleston,West Virginia,38.34982,-81.63262,0.016,5.8,Baseline,No forecast trigger,330.65,0.0,0.0
2026-09-12,US,Wheeling,West Virginia,40.06396,-80.72091,0.126,5.45,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-12,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.8,Baseline,No forecast trigger,23.46,0.0,0.0
2026-09-12,US,Cheyenne,Wyoming,41.13998,-104.82025,0.028,6.4,Baseline,No forecast trigger,45.71,0.0,0.0
2026-09-12,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.2,Baseline,No forecast trigger,37.37,0.0,0.0
2026-09-12,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.55,Baseline,No forecast trigger,29.63,0.0,0.0
2026-09-12,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.0,Baseline,No forecast trigger,12.73,0.0,0.0
2026-09-12,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.3,Baseline,No forecast trigger,9.61,0.0,0.0
2026-09-12,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.4,Baseline,No forecast trigger,1601.48,0.0,0.0
2026-09-12,UK,London,England,51.50853,-0.12574,0.0,3.75,Baseline,No forecast trigger,414.59000000000003,0.0,0.0
2026-09-12,UK,Bristol,England,51.45523,-2.59665,0.008,2.8,Baseline,No forecast trigger,55.88,0.0,0.0
2026-09-12,UK,Sheffield,England,53.38297,-1.4659,0.043,2.35,Baseline,No forecast trigger,24.049999999999997,0.0,0.0
2026-09-12,UK,Swindon,England,51.55797,-1.78116,0.0,2.8,Baseline,No forecast trigger,29.299999999999997,0.0,0.0
2026-09-12,UK,Birmingham,England,52.48142,-1.89983,0.118,2.45,Baseline,No forecast trigger,16.04,0.0,0.0
2026-09-12,UK,Brighton,England,50.82838,-0.13947,0.0,2.9,Baseline,No forecast trigger,13.05,0.0,0.0
2026-09-12,UK,Hove,England,50.83088,-0.1672,0.0,2.9,Baseline,No forecast trigger,16.07,0.0,0.0
2026-09-12,UK,Manchester,England,53.48095,-2.23743,0.091,1.8,Baseline,No forecast trigger,15.33,0.0,0.0
2026-09-12,UK,Edinburgh,Scotland,55.95206,-3.19648,0.055,2.55,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-12,UK,Aberdeen,Scotland,57.14369,-2.09814,0.083,2.9,Baseline,No forecast trigger,7.77,0.0,0.0
2026-09-12,UK,Dunfermline,Scotland,56.07156,-3.45887,0.118,2.2,Baseline,No forecast trigger,7.83,0.0,0.0
2026-09-12,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,2.9,Baseline,No forecast trigger,2.97,0.0,0.0
2026-09-12,UK,Balerno,Scotland,55.88437,-3.33975,0.091,2.75,Baseline,No forecast trigger,3.67,0.0,0.0
2026-09-12,UK,Banchory,Scotland,57.05168,-2.48824,0.004,2.3,Baseline,No forecast trigger,4.75,0.0,0.0
2026-09-12,UK,Cardiff,Wales,51.48,-3.18,0.028,3.0,Baseline,No forecast trigger,10.48,0.0,0.0
2026-09-12,UK,Aberdare,Wales,51.71438,-3.44918,0.094,1.95,Baseline,No forecast trigger,7.380000000000001,0.0,0.0
2026-09-12,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.067,0.85,Baseline,No forecast trigger,3.52,0.0,0.0
2026-09-12,UK,Cwmbran,Wales,51.65446,-3.02281,0.004,2.6,Baseline,No forecast trigger,3.48,0.0,0.0
2026-09-12,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.071,1.1,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-12,UK,Port Talbot,Wales,51.59241,-3.78019,0.028,1.3,Baseline,No forecast trigger,4.029999999999999,0.0,0.0
2026-09-12,UK,Newry,Northern Ireland,54.17841,-6.33739,0.094,3.05,Baseline,No forecast trigger,7.289999999999999,0.0,0.0
2026-09-12,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.114,2.7,Baseline,No forecast trigger,3.8400000000000003,0.0,0.0
2026-09-12,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.067,2.35,Baseline,No forecast trigger,3.49,0.0,0.0
2026-09-12,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.059,2.35,Baseline,No forecast trigger,3.2399999999999998,0.0,0.0
2026-09-12,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.047,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.094,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.15,Baseline,No forecast trigger,175.22,0.0,0.0
2026-09-12,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.6,Baseline,No forecast trigger,75.11,0.0,0.0
2026-09-12,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.75,Baseline,No forecast trigger,9.14,0.0,0.0
2026-09-12,CAN,Wainwright,Alberta,52.83482,-110.85342,0.004,3.9,Baseline,No forecast trigger,2.83,0.0,0.0
2026-09-12,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.6,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-09-12,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.35,Baseline,No forecast trigger,396.07,0.0,0.0
2026-09-12,CAN,Victoria,British Columbia,48.4359,-123.35155,0.016,4.7,Baseline,No forecast trigger,93.58,0.0,0.0
2026-09-12,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.65,Baseline,No forecast trigger,123.96000000000001,0.0,0.0
2026-09-12,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.5,Baseline,No forecast trigger,107.49,0.0,0.0
2026-09-12,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.45,Baseline,No forecast trigger,80.49,0.0,0.0
2026-09-12,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,1.85,Baseline,No forecast trigger,3.4699999999999998,0.0,0.0
2026-09-12,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,1.5,Baseline,No forecast trigger,19.32,0.0,0.0
2026-09-12,CAN,Brandon,Manitoba,49.84692,-99.95306,0.016,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Thompson,Manitoba,55.7435,-97.85579,0.075,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.7,Baseline,No forecast trigger,6.28,0.0,0.0
2026-09-12,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.65,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-12,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.7,Baseline,No forecast trigger,13.0,0.0,0.0
2026-09-12,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.043,3.7,Baseline,No forecast trigger,4.24,0.0,0.0
2026-09-12,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.028,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.138,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.85,Baseline,No forecast trigger,25.22,0.0,0.0
2026-09-12,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.85,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-12,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.102,0.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.094,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.157,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Arviat,Nunavut,61.10883,-94.05848,0.067,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.004,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.075,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.65,Baseline,No forecast trigger,517.8,0.0,0.0
2026-09-12,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.45,Baseline,No forecast trigger,168.82999999999998,0.0,0.0
2026-09-12,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.6,Baseline,No forecast trigger,22.16,0.0,0.0
2026-09-12,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.6,Baseline,No forecast trigger,31.57,0.0,0.0
2026-09-12,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.65,Baseline,No forecast trigger,41.58,0.0,0.0
2026-09-12,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.5,Baseline,No forecast trigger,102.74,0.0,0.0
2026-09-12,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.35,Baseline,No forecast trigger,7.859999999999999,0.0,0.0
2026-09-12,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.15,Baseline,No forecast trigger,11.45,0.0,0.0
2026-09-12,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.6,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-12,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.35,Baseline,No forecast trigger,6.970000000000001,0.0,0.0
2026-09-12,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.75,Baseline,No forecast trigger,17.75,0.0,0.0
2026-09-12,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,3.85,Baseline,No forecast trigger,4.8100000000000005,0.0,0.0
2026-09-12,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,3.6,Baseline,No forecast trigger,3.7,0.0,0.0
2026-09-12,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.016,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.043,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Dawson City,Yukon,64.06013,-139.43327,0.118,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Mayo,Yukon,63.59274,-135.89984,0.012,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.15,Baseline,No forecast trigger,9.42,0.0,0.0
2026-09-12,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.95,Baseline,No forecast trigger,12.3,0.0,0.0
2026-09-12,US,Spokane,Washington,47.6569,-117.425,0.0,4.05,Baseline,No forecast trigger,88.1,0.0,0.0
2026-09-12,UK,Swansea,Wales,51.6214,-3.9436,0.051,1.0,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-12,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.059,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.02,2.65,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-12,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,Brooklyn,New York,40.6501,-73.94958,1.035,4.7,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,3558.11,10674.33,0.152079
2026-09-13,US,New York,New York,40.71427,-74.00597,0.295,5.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,7106.099999999999,10481.5,0.149332
2026-09-13,US,Miami,Florida,25.77427,-80.19366,0.622,4.4,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,2461.29,7383.87,0.105199
2026-09-13,US,Seattle,Washington,47.60621,-122.33207,1.122,2.3,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,1400.26,4200.78,0.059849
2026-09-13,US,Philadelphia,Pennsylvania,39.95238,-75.16362,2.114,5.25,Scale Umbrellas,Forecast rain 2.11 in ≥ 0.20 in,992.9,2978.7,0.042438
2026-09-13,US,Boston,Massachusetts,42.35843,-71.05977,1.307,1.45,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,903.1800000000001,2709.54,0.038603
2026-09-13,US,Reading,Massachusetts,42.52565,-71.09533,0.642,0.65,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,864.07,2592.21,0.036932
2026-09-13,US,Washington,District Of Columbia,38.89511,-77.03637,0.24,6.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1601.48,1921.78,0.02738
2026-09-13,US,Portland,Maine,43.65737,-70.2589,0.331,1.65,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1012.27,1675.31,0.023868
2026-09-13,US,Jersey City,New Jersey,40.72816,-74.07764,0.638,5.05,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,532.9,1598.7,0.022777
2026-09-13,US,Bronx,New York,40.84985,-73.86641,1.689,4.9,Scale Umbrellas,Forecast rain 1.69 in ≥ 0.20 in,411.96000000000004,1235.88,0.017608
2026-09-13,US,Naples,Florida,26.14234,-81.79596,0.339,7.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,693.21,1174.99,0.01674
2026-09-13,US,Wilmington,Delaware,39.74595,-75.54659,0.409,5.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,537.7,1099.6,0.015666
2026-09-13,US,Bethesda,Maryland,38.98067,-77.10026,3.902,6.3,Scale Umbrellas,Forecast rain 3.90 in ≥ 0.20 in,352.88,1058.64,0.015083
2026-09-13,US,Baltimore,Maryland,39.29038,-76.61219,0.898,6.3,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,337.75,1013.25,0.014436
2026-09-13,US,Cambridge,Massachusetts,42.3751,-71.10561,1.287,1.35,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,324.4,973.2,0.013865
2026-09-13,US,Greenwich,Connecticut,41.02649,-73.62846,0.5,4.35,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,383.26,958.15,0.013651
2026-09-13,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,759.12,830.29,0.011829
2026-09-13,US,Hoboken,New Jersey,40.74399,-74.03236,0.921,5.05,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,275.42,826.26,0.011772
2026-09-13,US,Bellevue,Washington,47.61038,-122.20068,1.075,1.6,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,269.57,808.71,0.011522
2026-09-13,US,Fairfax,Virginia,38.84622,-77.30637,0.839,6.35,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,266.93,800.79,0.011409
2026-09-13,US,Arlington,Virginia,38.88101,-77.10428,0.287,6.35,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,553.1899999999999,793.83,0.01131
2026-09-13,US,Astoria,New York,40.77205,-73.93014,0.563,4.9,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,248.21,698.71,0.009955
2026-09-13,US,Tacoma,Washington,47.25288,-122.44429,1.122,2.75,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,203.33,609.99,0.008691
2026-09-13,US,Silver Spring,Maryland,38.99067,-77.02609,1.22,6.3,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,200.21,600.63,0.008557
2026-09-13,US,Morristown,New Jersey,40.79677,-74.48154,2.012,5.4,Scale Umbrellas,Forecast rain 2.01 in ≥ 0.20 in,184.49,553.47,0.007885
2026-09-13,US,Staten Island,New York,40.56233,-74.13986,0.232,5.15,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,451.86,524.16,0.007468
2026-09-13,US,Westfield,New Jersey,40.65899,-74.34737,0.638,5.3,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,168.85,506.55,0.007217
2026-09-13,US,Annapolis,Maryland,38.97859,-76.49184,0.567,6.35,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,175.85,498.53,0.007103
2026-09-13,US,Somerville,Massachusetts,42.3876,-71.0995,1.094,1.35,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,165.9,497.7,0.007091
2026-09-13,US,Rockville,Maryland,39.084,-77.15276,0.512,6.3,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,187.02,478.77,0.006821
2026-09-13,US,New Canaan,Connecticut,41.14676,-73.49484,1.346,3.8,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,151.71,455.13,0.006484
2026-09-13,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.551,4.0,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,164.26,452.54,0.006447
2026-09-13,US,Stamford,Connecticut,41.05343,-73.53873,1.945,4.35,Scale Umbrellas,Forecast rain 1.95 in ≥ 0.20 in,147.58,442.74,0.006308
2026-09-13,US,Doylestown,Pennsylvania,40.31011,-75.12989,1.024,5.1,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,147.34,442.02,0.006298
2026-09-13,US,Fairfield,Connecticut,41.14121,-73.26373,0.724,3.55,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,141.61,424.83,0.006053
2026-09-13,US,Providence,Rhode Island,41.82399,-71.41283,0.882,0.85,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,134.26,402.78,0.005738
2026-09-13,US,Norwalk,Connecticut,41.1176,-73.4079,0.654,4.2,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,123.89,371.67,0.005295
2026-09-13,US,West Chester,Pennsylvania,39.96097,-75.60804,0.425,4.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,159.41,338.75,0.004826
2026-09-13,US,Olathe,Kansas,38.8814,-94.81913,1.258,6.05,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,105.24000000000001,315.72,0.004498
2026-09-13,US,Newark,Delaware,39.68372,-75.74966,2.083,5.65,Scale Umbrellas,Forecast rain 2.08 in ≥ 0.20 in,97.5,292.5,0.004167
2026-09-13,US,Berkley,Massachusetts,41.84593,-71.08282,1.827,0.75,Scale Umbrellas,Forecast rain 1.83 in ≥ 0.20 in,94.96,284.88,0.004059
2026-09-13,US,Wichita,Kansas,37.69224,-97.33754,0.228,6.9,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,211.43,241.03,0.003434
2026-09-13,US,Manchester,New Hampshire,42.99564,-71.45479,0.835,2.45,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,76.58,229.74,0.003273
2026-09-13,US,Barrington,Rhode Island,41.74066,-71.30866,2.114,1.0,Scale Umbrellas,Forecast rain 2.11 in ≥ 0.20 in,71.51,214.53,0.003056
2026-09-13,US,Nashua,New Hampshire,42.76537,-71.46757,0.528,2.1,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,78.02000000000001,205.97,0.002934
2026-09-13,US,Morgantown,West Virginia,39.62953,-79.9559,0.382,5.75,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,92.86,177.36,0.002527
2026-09-13,US,Eugene,Oregon,44.05207,-123.08675,0.295,5.65,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,116.64999999999999,172.06,0.002451
