Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.05,Baseline,No forecast trigger,221.83,0.0,0.0
2026-09-16,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.0,Baseline,No forecast trigger,237.26,0.0,0.0
2026-09-16,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.031,5.9,Baseline,No forecast trigger,58.489999999999995,0.0,0.0
2026-09-16,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.75,Baseline,No forecast trigger,30.7,0.0,0.0
2026-09-16,US,Lennox,South Dakota,43.35415,-96.892,0.016,5.6,Baseline,No forecast trigger,17.86,0.0,0.0
2026-09-16,US,Madison,South Dakota,44.00608,-97.11395,0.0,4.75,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-16,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,3.5,Baseline,No forecast trigger,8.34,0.0,0.0
2026-09-16,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.55,Baseline,No forecast trigger,682.9,0.0,0.0
2026-09-16,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.55,Baseline,No forecast trigger,397.61,0.0,0.0
2026-09-16,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.55,Baseline,No forecast trigger,308.69,0.0,0.0
2026-09-16,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.55,Baseline,No forecast trigger,290.16,0.0,0.0
2026-09-16,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.7,Baseline,No forecast trigger,176.97,0.0,0.0
2026-09-16,US,Houston,Texas,29.76328,-95.36327,0.0,7.4,Baseline,No forecast trigger,2668.64,0.0,0.0
2026-09-16,US,Austin,Texas,30.26715,-97.74306,0.0,7.25,Baseline,No forecast trigger,1491.76,0.0,0.0
2026-09-16,US,Dallas,Texas,32.78306,-96.80667,0.0,7.05,Baseline,No forecast trigger,1446.92,0.0,0.0
2026-09-16,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.65,Baseline,No forecast trigger,738.32,0.0,0.0
2026-09-16,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.05,Baseline,No forecast trigger,602.3,0.0,0.0
2026-09-16,US,Salt Lake City,Utah,40.76078,-111.89105,0.031,6.6,Baseline,No forecast trigger,162.73,0.0,0.0
2026-09-16,US,South Jordan,Utah,40.56217,-111.92966,0.087,6.65,Baseline,No forecast trigger,87.89,0.0,0.0
2026-09-16,US,Park City,Utah,40.64606,-111.49797,0.071,6.75,Baseline,No forecast trigger,69.87,0.0,0.0
2026-09-16,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.3,Baseline,No forecast trigger,816.3000000000001,0.0,0.0
2026-09-16,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.3,Baseline,No forecast trigger,585.92,0.0,0.0
2026-09-16,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,460.68,0.0,0.0
2026-09-16,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.5,Baseline,No forecast trigger,453.24,0.0,0.0
2026-09-16,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.3,Baseline,No forecast trigger,282.95,0.0,0.0
2026-09-16,US,Burlington,Vermont,44.47588,-73.21207,0.0,4.7,Baseline,No forecast trigger,35.08,0.0,0.0
2026-09-16,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,4.7,Baseline,No forecast trigger,23.4,0.0,0.0
2026-09-16,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.35,Baseline,No forecast trigger,19.96,0.0,0.0
2026-09-16,US,South Burlington,Vermont,44.46699,-73.17096,0.0,4.7,Baseline,No forecast trigger,44.81,0.0,0.0
2026-09-16,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.35,Baseline,No forecast trigger,31.189999999999998,0.0,0.0
2026-09-16,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1483.59,0.0,0.0
2026-09-16,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.2,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-16,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.45,Baseline,No forecast trigger,262.02,0.0,0.0
2026-09-16,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.25,Baseline,No forecast trigger,215.47,0.0,0.0
2026-09-16,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,3.5,Baseline,No forecast trigger,250.51999999999998,0.0,0.0
2026-09-16,US,Madison,Wisconsin,43.07305,-89.40123,0.0,3.8,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-16,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,2.85,Baseline,No forecast trigger,63.46,0.0,0.0
2026-09-16,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,4.3,Baseline,No forecast trigger,64.61,0.0,0.0
2026-09-16,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.8,Baseline,No forecast trigger,58.489999999999995,0.0,0.0
2026-09-16,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.3,Baseline,No forecast trigger,98.25,0.0,0.0
2026-09-16,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.2,Baseline,No forecast trigger,47.81,0.0,0.0
2026-09-16,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.25,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-16,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.9,Baseline,No forecast trigger,55.28,0.0,0.0
2026-09-16,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.2,Baseline,No forecast trigger,24.97,0.0,0.0
2026-09-16,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,5.85,Baseline,No forecast trigger,48.42,0.0,0.0
2026-09-16,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.9,Baseline,No forecast trigger,39.620000000000005,0.0,0.0
2026-09-16,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.15,Baseline,No forecast trigger,13.43,0.0,0.0
2026-09-16,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.4,Baseline,No forecast trigger,9.92,0.0,0.0
2026-09-16,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.3,Baseline,No forecast trigger,1696.43,0.0,0.0
2026-09-16,UK,London,England,51.50853,-0.12574,0.0,2.4,Baseline,No forecast trigger,491.9,0.0,0.0
2026-09-16,UK,Bristol,England,51.45523,-2.59665,0.031,2.2,Baseline,No forecast trigger,66.3,0.0,0.0
2026-09-16,UK,Sheffield,England,53.38297,-1.4659,0.02,2.25,Baseline,No forecast trigger,28.53,0.0,0.0
2026-09-16,UK,Swindon,England,51.55797,-1.78116,0.004,2.75,Baseline,No forecast trigger,34.76,0.0,0.0
2026-09-16,UK,Birmingham,England,52.48142,-1.89983,0.012,2.3,Baseline,No forecast trigger,19.03,0.0,0.0
2026-09-16,UK,Brighton,England,50.82838,-0.13947,0.0,2.05,Baseline,No forecast trigger,15.45,0.0,0.0
2026-09-16,UK,Hove,England,50.83088,-0.1672,0.0,2.2,Baseline,No forecast trigger,19.05,0.0,0.0
2026-09-16,UK,Manchester,England,53.48095,-2.23743,0.134,2.45,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-16,UK,Glasgow,Scotland,55.86515,-4.25763,0.079,2.6,Baseline,No forecast trigger,23.36,0.0,0.0
2026-09-16,UK,Edinburgh,Scotland,55.95206,-3.19648,0.02,1.95,Baseline,No forecast trigger,18.42,0.0,0.0
2026-09-16,UK,Aberdeen,Scotland,57.14369,-2.09814,0.047,2.2,Baseline,No forecast trigger,9.21,0.0,0.0
2026-09-16,UK,Dunfermline,Scotland,56.07156,-3.45887,0.035,2.2,Baseline,No forecast trigger,9.290000000000001,0.0,0.0
2026-09-16,UK,Aboyne,Scotland,57.07546,-2.78023,0.02,1.55,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-16,UK,Balerno,Scotland,55.88437,-3.33975,0.02,2.05,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-16,UK,Banchory,Scotland,57.05168,-2.48824,0.035,1.7,Baseline,No forecast trigger,5.64,0.0,0.0
2026-09-16,UK,Barrhead,Scotland,55.79916,-4.39285,0.122,2.05,Baseline,No forecast trigger,4.69,0.0,0.0
2026-09-16,UK,Cardiff,Wales,51.48,-3.18,0.02,2.55,Baseline,No forecast trigger,12.42,0.0,0.0
2026-09-16,UK,Aberdare,Wales,51.71438,-3.44918,0.028,2.9,Baseline,No forecast trigger,8.75,0.0,0.0
2026-09-16,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.004,2.05,Baseline,No forecast trigger,4.16,0.0,0.0
2026-09-16,UK,Cwmbran,Wales,51.65446,-3.02281,0.012,2.8,Baseline,No forecast trigger,4.12,0.0,0.0
2026-09-16,UK,Llanidloes,Wales,52.44977,-3.53997,0.071,2.55,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-16,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.024,2.65,Baseline,No forecast trigger,4.57,0.0,0.0
2026-09-16,UK,Port Talbot,Wales,51.59241,-3.78019,0.012,2.15,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-16,UK,Newry,Northern Ireland,54.17841,-6.33739,0.031,2.4,Baseline,No forecast trigger,8.61,0.0,0.0
2026-09-16,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.035,2.35,Baseline,No forecast trigger,4.54,0.0,0.0
2026-09-16,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.024,2.2,Baseline,No forecast trigger,4.140000000000001,0.0,0.0
2026-09-16,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.035,1.9,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-16,UK,Derry,Northern Ireland,54.9981,-7.30934,0.118,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.031,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.035,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.1,Baseline,No forecast trigger,161.09,0.0,0.0
2026-09-16,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.6,Baseline,No forecast trigger,69.09,0.0,0.0
2026-09-16,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.6,Baseline,No forecast trigger,8.4,0.0,0.0
2026-09-16,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.65,Baseline,No forecast trigger,2.61,0.0,0.0
2026-09-16,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.4,Baseline,No forecast trigger,1.54,0.0,0.0
2026-09-16,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.05,Baseline,No forecast trigger,364.17,0.0,0.0
2026-09-16,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.1,Baseline,No forecast trigger,86.04,0.0,0.0
2026-09-16,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.05,Baseline,No forecast trigger,113.99000000000001,0.0,0.0
2026-09-16,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.0,Baseline,No forecast trigger,98.75,0.0,0.0
2026-09-16,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.05,Baseline,No forecast trigger,74.0,0.0,0.0
2026-09-16,CAN,Headingley,Manitoba,49.8753,-97.40896,0.126,3.5,Baseline,No forecast trigger,3.19,0.0,0.0
2026-09-16,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.059,3.65,Baseline,No forecast trigger,17.810000000000002,0.0,0.0
2026-09-16,CAN,Brandon,Manitoba,49.84692,-99.95306,0.157,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.13,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Thompson,Manitoba,55.7435,-97.85579,0.102,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.5,Baseline,No forecast trigger,5.74,0.0,0.0
2026-09-16,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,4.3,Baseline,No forecast trigger,3.6199999999999997,0.0,0.0
2026-09-16,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.5,Baseline,No forecast trigger,11.95,0.0,0.0
2026-09-16,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.7,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-16,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.7,Baseline,No forecast trigger,3.04,0.0,0.0
2026-09-16,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.028,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.031,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.008,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.031,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Arviat,Nunavut,61.10883,-94.05848,0.028,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.035,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.012,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.05,Baseline,No forecast trigger,476.11,0.0,0.0
2026-09-16,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.3,Baseline,No forecast trigger,155.20000000000002,0.0,0.0
2026-09-16,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.4,Baseline,No forecast trigger,20.39,0.0,0.0
2026-09-16,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,3.5,Baseline,No forecast trigger,29.0,0.0,0.0
2026-09-16,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.75,Baseline,No forecast trigger,38.25,0.0,0.0
2026-09-16,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.35,Baseline,No forecast trigger,94.47,0.0,0.0
2026-09-16,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.35,Baseline,No forecast trigger,7.1899999999999995,0.0,0.0
2026-09-16,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.05,Baseline,No forecast trigger,10.49,0.0,0.0
2026-09-16,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.35,Baseline,No forecast trigger,7.609999999999999,0.0,0.0
2026-09-16,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.35,Baseline,No forecast trigger,6.4,0.0,0.0
2026-09-16,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.5,Baseline,No forecast trigger,16.34,0.0,0.0
2026-09-16,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.165,3.0,Baseline,No forecast trigger,4.41,0.0,0.0
2026-09-16,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.138,3.2,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-16,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.083,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.063,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.024,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Mayo,Yukon,63.59274,-135.89984,0.138,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,9.7,0.0,0.0
2026-09-16,US,Eagle Mountain,Utah,40.3144,-111.9849,0.087,6.75,Baseline,No forecast trigger,12.94,0.0,0.0
2026-09-16,US,Spokane,Washington,47.6569,-117.425,0.0,5.3,Baseline,No forecast trigger,93.28,0.0,0.0
2026-09-16,UK,Swansea,Wales,51.6214,-3.9436,0.012,2.2,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-16,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,US,Chicago,Illinois,41.85003,-87.65005,0.764,4.6,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,2832.25,8496.75,0.260851
2026-09-17,US,Miami,Florida,25.77427,-80.19366,0.512,8.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,2607.42,6675.0,0.204923
2026-09-17,US,Washington,District Of Columbia,38.89511,-77.03637,0.496,6.25,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,1696.43,4207.15,0.12916
2026-09-17,US,Portland,Maine,43.65737,-70.2589,0.358,4.15,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,1072.68,1920.1,0.058947
2026-09-17,US,Boca Raton,Florida,26.35869,-80.0831,3.063,7.6,Scale Umbrellas,Forecast rain 3.06 in ≥ 0.20 in,577.88,1733.64,0.053223
2026-09-17,US,Columbus,Ohio,39.96118,-82.99879,0.354,3.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,597.29,1057.2,0.032456
2026-09-17,US,Honolulu,Hawaii,21.30694,-157.85834,0.26,6.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,804.15,1045.4,0.032094
2026-09-17,US,Naperville,Illinois,41.78586,-88.14729,1.228,4.8,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,291.67,875.01,0.026863
2026-09-17,US,Fairfax,Virginia,38.84622,-77.30637,1.374,6.25,Scale Umbrellas,Forecast rain 1.37 in ≥ 0.20 in,282.95,848.85,0.02606
2026-09-17,US,Rockville,Maryland,39.084,-77.15276,2.256,6.2,Scale Umbrellas,Forecast rain 2.26 in ≥ 0.20 in,198.05,594.15,0.01824
2026-09-17,US,Cleveland,Ohio,41.4995,-81.69541,0.736,4.9,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,144.31,432.93,0.013291
2026-09-17,US,Downers Grove,Illinois,41.80892,-88.01117,0.823,4.9,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,139.08,417.24,0.012809
2026-09-17,US,Evanston,Illinois,42.04114,-87.69006,0.398,4.25,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,170.97,340.23,0.010445
2026-09-17,US,Kailua,Hawaii,21.40241,-157.74054,0.941,7.05,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,111.4,334.2,0.01026
2026-09-17,US,Kaneohe,Hawaii,21.39994,-157.79895,0.941,6.1,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,102.22,306.66,0.009414
2026-09-17,US,Albuquerque,New Mexico,35.08449,-106.65114,0.201,7.3,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,299.86,301.36,0.009252
2026-09-17,US,Cedar Rapids,Iowa,42.00833,-91.64407,2.48,1.65,Scale Umbrellas,Forecast rain 2.48 in ≥ 0.20 in,95.81,287.43,0.008824
2026-09-17,US,Wilmette,Illinois,42.07225,-87.72284,0.343,3.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,158.19,271.3,0.008329
2026-09-17,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.311,6.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,173.92,270.45,0.008303
2026-09-17,US,Manchester,New Hampshire,42.99564,-71.45479,0.705,4.1,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,81.24,243.72,0.007482
2026-09-17,US,Iowa City,Iowa,41.66113,-91.53017,0.661,3.95,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,69.94,209.82,0.006441
2026-09-17,US,Santa Fe,New Mexico,35.68698,-105.9378,0.425,6.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,97.71,207.63,0.006374
2026-09-17,US,Las Cruces,New Mexico,32.31232,-106.77834,0.429,7.55,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,68.86,147.7,0.004534
2026-09-17,US,Hampton,New Hampshire,42.93759,-70.83894,0.469,4.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,56.3,132.02,0.004053
2026-09-17,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.524,5.0,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,49.77,130.4,0.004003
2026-09-17,US,Falmouth,Maine,43.72953,-70.24199,0.63,3.8,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,40.01,120.03,0.003685
2026-09-17,US,Scarborough,Maine,43.57814,-70.32172,0.327,4.15,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,57.96,94.76,0.002909
2026-09-17,US,Los Alamos,New Mexico,35.88808,-106.30697,2.413,7.25,Scale Umbrellas,Forecast rain 2.41 in ≥ 0.20 in,31.01,93.03,0.002856
2026-09-17,US,Rapid City,South Dakota,44.08054,-103.23101,0.657,4.8,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,30.7,92.1,0.002827
2026-09-17,US,Bangor,Maine,44.79884,-68.77265,0.555,4.15,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,28.560000000000002,79.25,0.002433
2026-09-17,US,Stowe,Vermont,44.46533,-72.68456,0.496,4.8,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,31.189999999999998,77.35,0.002375
2026-09-17,US,Eliot,Maine,43.15314,-70.80006,0.866,5.1,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,22.61,67.83,0.002082
2026-09-17,US,Exeter,New Hampshire,42.98148,-70.94783,0.343,4.5,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,35.98,61.71,0.001895
2026-09-17,US,Cheyenne,Wyoming,41.13998,-104.82025,0.228,5.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,48.42,55.2,0.001695
2026-09-17,US,Hyde Park,Vermont,44.59394,-72.61651,0.539,5.55,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,19.96,53.79,0.001651
2026-09-17,US,South Burlington,Vermont,44.46699,-73.17096,0.228,4.55,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,44.81,51.08,0.001568
2026-09-17,US,Cranston,Rhode Island,41.77982,-71.43728,0.228,5.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,40.03,45.63,0.001401
2026-09-17,US,Burlington,Vermont,44.47588,-73.21207,0.26,4.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,35.08,45.6,0.0014
2026-09-17,UK,Glasgow,Scotland,55.86515,-4.25763,0.327,2.15,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,23.36,38.19,0.001172
2026-09-17,US,Tijeras,New Mexico,35.08088,-106.38808,0.272,6.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,27.63,37.58,0.001154
2026-09-17,US,Eagle Mountain,Utah,40.3144,-111.9849,0.413,6.7,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,12.94,26.72,0.00082
2026-09-17,UK,Cardiff,Wales,51.48,-3.18,0.378,3.35,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,12.42,23.47,0.000721
2026-09-17,UK,Barrhead,Scotland,55.79916,-4.39285,0.5,2.35,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,4.69,11.73,0.00036
2026-09-17,UK,Llanidloes,Wales,52.44977,-3.53997,0.346,3.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,3.92,6.78,0.000208
2026-09-17,UK,Balerno,Scotland,55.88437,-3.33975,0.232,2.45,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,4.34,5.03,0.000154
2026-09-17,US,Anchorage,Alaska,61.21806,-149.90028,0.012,2.45,Baseline,No forecast trigger,73.38,0.0,0.0
2026-09-17,US,Fairbanks,Alaska,64.83778,-147.71638,0.051,1.5,Baseline,No forecast trigger,21.18,0.0,0.0
2026-09-17,US,Sitka,Alaska,57.05315,-135.33089,0.008,3.85,Baseline,No forecast trigger,15.46,0.0,0.0
2026-09-17,US,Cordova,Alaska,60.5432,-145.75867,0.02,0.9,Baseline,No forecast trigger,28.389999999999997,0.0,0.0
2026-09-17,US,Wasilla,Alaska,61.5809,-149.4415,0.02,2.6,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-17,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.1,Baseline,No forecast trigger,358.13,0.0,0.0
2026-09-17,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.95,Baseline,No forecast trigger,286.07,0.0,0.0
2026-09-17,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.45,Baseline,No forecast trigger,156.01999999999998,0.0,0.0
