Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-03,US,New York,New York,40.71427,-74.00597,0.031,6.55,Baseline,No forecast trigger,8654.1,0.0,0.0
2026-09-03,US,Brooklyn,New York,40.6501,-73.94958,0.087,6.6,Baseline,No forecast trigger,4336.16,0.0,0.0
2026-09-03,US,Bronx,New York,40.84985,-73.86641,0.114,6.6,Baseline,No forecast trigger,502.02,0.0,0.0
2026-09-03,US,Astoria,New York,40.77205,-73.93014,0.075,6.5,Baseline,No forecast trigger,302.5,0.0,0.0
2026-09-03,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.75,Baseline,No forecast trigger,823.19,0.0,0.0
2026-09-03,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.65,Baseline,No forecast trigger,687.05,0.0,0.0
2026-09-03,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.7,Baseline,No forecast trigger,261.97,0.0,0.0
2026-09-03,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.65,Baseline,No forecast trigger,180.85,0.0,0.0
2026-09-03,US,Cleveland,Ohio,41.4995,-81.69541,0.102,6.45,Baseline,No forecast trigger,166.0,0.0,0.0
2026-09-03,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,421.32,0.0,0.0
2026-09-03,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.25,Baseline,No forecast trigger,499.06,0.0,0.0
2026-09-03,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.4,Baseline,No forecast trigger,254.76,0.0,0.0
2026-09-03,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.4,Baseline,No forecast trigger,126.6,0.0,0.0
2026-09-03,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,98.02,0.0,0.0
2026-09-03,US,Portland,Oregon,45.52345,-122.67621,0.118,4.55,Baseline,No forecast trigger,1233.63,0.0,0.0
2026-09-03,US,Eugene,Oregon,44.05207,-123.08675,0.016,5.7,Baseline,No forecast trigger,142.16,0.0,0.0
2026-09-03,US,Salem,Oregon,44.9429,-123.0351,0.087,4.65,Baseline,No forecast trigger,116.73,0.0,0.0
2026-09-03,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.55,Baseline,No forecast trigger,752.77,0.0,0.0
2026-09-03,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.098,6.65,Baseline,No forecast trigger,200.2,0.0,0.0
2026-09-03,US,West Chester,Pennsylvania,39.96097,-75.60804,0.161,6.4,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-03,US,Providence,Rhode Island,41.82399,-71.41283,0.016,5.3,Baseline,No forecast trigger,163.77,0.0,0.0
2026-09-03,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,5.05,Baseline,No forecast trigger,46.11,0.0,0.0
2026-09-03,US,Warwick,Rhode Island,41.7001,-71.41617,0.157,4.85,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-03,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.55,Baseline,No forecast trigger,397.71,0.0,0.0
2026-09-03,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.6,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-03,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.6,Baseline,No forecast trigger,233.75,0.0,0.0
2026-09-03,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.55,Baseline,No forecast trigger,255.35,0.0,0.0
2026-09-03,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,272.77,0.0,0.0
2026-09-03,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.55,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-03,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.65,Baseline,No forecast trigger,35.32,0.0,0.0
2026-09-03,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.3,Baseline,No forecast trigger,20.66,0.0,0.0
2026-09-03,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.45,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-03,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.05,Baseline,No forecast trigger,9.44,0.0,0.0
2026-09-03,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.1,Baseline,No forecast trigger,785.6999999999999,0.0,0.0
2026-09-03,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,457.28,0.0,0.0
2026-09-03,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.1,Baseline,No forecast trigger,355.05,0.0,0.0
2026-09-03,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.1,Baseline,No forecast trigger,333.8,0.0,0.0
2026-09-03,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.25,Baseline,No forecast trigger,203.60999999999999,0.0,0.0
2026-09-03,US,Houston,Texas,29.76328,-95.36327,0.031,2.4,Baseline,No forecast trigger,3069.98,0.0,0.0
2026-09-03,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1716.28,0.0,0.0
2026-09-03,US,Dallas,Texas,32.78306,-96.80667,0.0,5.95,Baseline,No forecast trigger,1664.67,0.0,0.0
2026-09-03,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.45,Baseline,No forecast trigger,692.85,0.0,0.0
2026-09-03,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.25,Baseline,No forecast trigger,187.07,0.0,0.0
2026-09-03,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.3,Baseline,No forecast trigger,100.99,0.0,0.0
2026-09-03,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,80.45,0.0,0.0
2026-09-03,US,Sandy,Utah,40.59161,-111.8841,0.0,7.3,Baseline,No forecast trigger,64.83,0.0,0.0
2026-09-03,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.85,Baseline,No forecast trigger,939.22,0.0,0.0
2026-09-03,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.9,Baseline,No forecast trigger,674.24,0.0,0.0
2026-09-03,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.15,Baseline,No forecast trigger,530.09,0.0,0.0
2026-09-03,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.1,Baseline,No forecast trigger,521.42,0.0,0.0
2026-09-03,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.95,Baseline,No forecast trigger,325.31,0.0,0.0
2026-09-03,US,Burlington,Vermont,44.47588,-73.21207,0.031,6.15,Baseline,No forecast trigger,40.1,0.0,0.0
2026-09-03,US,Essex Junction,Vermont,44.49061,-73.11096,0.114,6.15,Baseline,No forecast trigger,26.78,0.0,0.0
2026-09-03,US,South Burlington,Vermont,44.46699,-73.17096,0.047,6.15,Baseline,No forecast trigger,51.599999999999994,0.0,0.0
2026-09-03,US,Stowe,Vermont,44.46533,-72.68456,0.185,4.4,Baseline,No forecast trigger,35.980000000000004,0.0,0.0
2026-09-03,US,Seattle,Washington,47.60621,-122.33207,0.0,5.05,Baseline,No forecast trigger,1706.62,0.0,0.0
2026-09-03,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.1,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-03,US,Tacoma,Washington,47.25288,-122.44429,0.157,4.8,Baseline,No forecast trigger,247.76000000000002,0.0,0.0
2026-09-03,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.197,6.25,Baseline,No forecast trigger,288.03,0.0,0.0
2026-09-03,US,Madison,Wisconsin,43.07305,-89.40123,0.071,6.2,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-03,US,Waukesha,Wisconsin,43.01168,-88.23148,0.028,6.25,Baseline,No forecast trigger,73.01,0.0,0.0
2026-09-03,US,Appleton,Wisconsin,44.26193,-88.41538,0.028,6.0,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-03,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.0,Baseline,No forecast trigger,113.13000000000001,0.0,0.0
2026-09-03,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.85,Baseline,No forecast trigger,55.22,0.0,0.0
2026-09-03,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.85,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-03,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.6,Baseline,No forecast trigger,63.449999999999996,0.0,0.0
2026-09-03,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.8,Baseline,No forecast trigger,28.65,0.0,0.0
2026-09-03,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.9,Baseline,No forecast trigger,55.69,0.0,0.0
2026-09-03,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.6,Baseline,No forecast trigger,45.54,0.0,0.0
2026-09-03,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.25,Baseline,No forecast trigger,36.15,0.0,0.0
2026-09-03,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.9,Baseline,No forecast trigger,15.43,0.0,0.0
2026-09-03,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.15,Baseline,No forecast trigger,11.69,0.0,0.0
2026-09-03,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.8,Baseline,No forecast trigger,1951.47,0.0,0.0
2026-09-03,UK,London,England,51.50853,-0.12574,0.0,2.35,Baseline,No forecast trigger,883.68,0.0,0.0
2026-09-03,UK,Bristol,England,51.45523,-2.59665,0.012,2.8,Baseline,No forecast trigger,119.09,0.0,0.0
2026-09-03,UK,Sheffield,England,53.38297,-1.4659,0.016,2.9,Baseline,No forecast trigger,51.26,0.0,0.0
2026-09-03,UK,Swindon,England,51.55797,-1.78116,0.004,2.55,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-03,UK,Birmingham,England,52.48142,-1.89983,0.0,3.55,Baseline,No forecast trigger,34.18,0.0,0.0
2026-09-03,UK,Brighton,England,50.82838,-0.13947,0.0,2.9,Baseline,No forecast trigger,27.77,0.0,0.0
2026-09-03,UK,Hove,England,50.83088,-0.1672,0.0,3.0,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-03,UK,Manchester,England,53.48095,-2.23743,0.13,2.3,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-03,UK,Edinburgh,Scotland,55.95206,-3.19648,0.102,2.8,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-03,UK,Aberdeen,Scotland,57.14369,-2.09814,0.067,3.0,Baseline,No forecast trigger,16.54,0.0,0.0
2026-09-03,UK,Dunfermline,Scotland,56.07156,-3.45887,0.161,3.05,Baseline,No forecast trigger,16.69,0.0,0.0
2026-09-03,UK,Aboyne,Scotland,57.07546,-2.78023,0.091,3.0,Baseline,No forecast trigger,6.34,0.0,0.0
2026-09-03,UK,Balerno,Scotland,55.88437,-3.33975,0.173,2.75,Baseline,No forecast trigger,7.81,0.0,0.0
2026-09-03,UK,Banchory,Scotland,57.05168,-2.48824,0.043,2.9,Baseline,No forecast trigger,10.17,0.0,0.0
2026-09-03,UK,Cardiff,Wales,51.48,-3.18,0.047,2.45,Baseline,No forecast trigger,22.36,0.0,0.0
2026-09-03,UK,Aberdare,Wales,51.71438,-3.44918,0.055,2.95,Baseline,No forecast trigger,15.75,0.0,0.0
2026-09-03,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.004,2.2,Baseline,No forecast trigger,7.470000000000001,0.0,0.0
2026-09-03,UK,Cwmbran,Wales,51.65446,-3.02281,0.047,3.15,Baseline,No forecast trigger,7.38,0.0,0.0
2026-09-03,UK,Llanidloes,Wales,52.44977,-3.53997,0.043,2.5,Baseline,No forecast trigger,7.05,0.0,0.0
2026-09-03,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.051,2.3,Baseline,No forecast trigger,8.21,0.0,0.0
2026-09-03,UK,Port Talbot,Wales,51.59241,-3.78019,0.012,2.2,Baseline,No forecast trigger,8.59,0.0,0.0
2026-09-03,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.173,1.5,Baseline,No forecast trigger,7.4399999999999995,0.0,0.0
2026-09-03,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.169,1.95,Baseline,No forecast trigger,6.91,0.0,0.0
2026-09-03,UK,Derry,Northern Ireland,54.9981,-7.30934,0.126,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.161,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.5,Baseline,No forecast trigger,182.20000000000002,0.0,0.0
2026-09-03,CAN,Wainwright,Alberta,52.83482,-110.85342,0.039,5.35,Baseline,No forecast trigger,2.9499999999999997,0.0,0.0
2026-09-03,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.65,Baseline,No forecast trigger,411.96,0.0,0.0
2026-09-03,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.25,Baseline,No forecast trigger,97.3,0.0,0.0
2026-09-03,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.45,Baseline,No forecast trigger,128.91,0.0,0.0
2026-09-03,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.7,Baseline,No forecast trigger,111.72,0.0,0.0
2026-09-03,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.55,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-03,CAN,Brandon,Manitoba,49.84692,-99.95306,0.13,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.102,3.2,Baseline,No forecast trigger,6.54,0.0,0.0
2026-09-03,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.098,4.4,Baseline,No forecast trigger,13.5,0.0,0.0
2026-09-03,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.85,Baseline,No forecast trigger,4.42,0.0,0.0
2026-09-03,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.016,5.35,Baseline,No forecast trigger,26.18,0.0,0.0
2026-09-03,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.031,5.35,Baseline,No forecast trigger,3.4899999999999998,0.0,0.0
2026-09-03,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.004,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.008,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.9,Baseline,No forecast trigger,538.78,0.0,0.0
2026-09-03,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.9,Baseline,No forecast trigger,175.49,0.0,0.0
2026-09-03,CAN,Kingston,Ontario,44.22976,-76.48098,0.055,5.95,Baseline,No forecast trigger,23.06,0.0,0.0
2026-09-03,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.75,Baseline,No forecast trigger,32.81,0.0,0.0
2026-09-03,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.9,Baseline,No forecast trigger,43.25,0.0,0.0
2026-09-03,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.016,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.9,Baseline,No forecast trigger,106.86,0.0,0.0
2026-09-03,CAN,Dorval,Quebec,45.4473,-73.75335,0.016,5.45,Baseline,No forecast trigger,8.13,0.0,0.0
2026-09-03,CAN,Blainville,Quebec,45.66678,-73.88249,0.098,5.4,Baseline,No forecast trigger,11.870000000000001,0.0,0.0
2026-09-03,CAN,Brossard,Quebec,45.45008,-73.46583,0.043,5.95,Baseline,No forecast trigger,8.57,0.0,0.0
2026-09-03,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.45,Baseline,No forecast trigger,7.28,0.0,0.0
2026-09-03,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.031,5.1,Baseline,No forecast trigger,18.439999999999998,0.0,0.0
2026-09-03,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.028,3.45,Baseline,No forecast trigger,3.86,0.0,0.0
2026-09-03,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.031,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.008,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.063,5.3,Baseline,No forecast trigger,11.41,0.0,0.0
2026-09-03,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.4,Baseline,No forecast trigger,14.75,0.0,0.0
2026-09-03,US,Spokane,Washington,47.6569,-117.425,0.055,5.8,Baseline,No forecast trigger,107.29,0.0,0.0
2026-09-03,UK,Swansea,Wales,51.6214,-3.9436,0.012,2.7,Baseline,No forecast trigger,7.06,0.0,0.0
2026-09-03,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.9,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-03,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.638,6.4,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,1209.8,3629.4,0.139504
2026-09-04,US,Fort Worth,Texas,32.72541,-97.32085,2.591,7.6,Scale Umbrellas,Forecast rain 2.59 in ≥ 0.20 in,692.85,2078.55,0.079894
2026-09-04,US,Boca Raton,Florida,26.35869,-80.0831,2.807,7.95,Scale Umbrellas,Forecast rain 2.81 in ≥ 0.20 in,664.39,1993.17,0.076612
2026-09-04,US,Wilmington,Delaware,39.74595,-75.54659,0.437,6.65,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,655.09,1431.37,0.055018
2026-09-04,US,Portland,Maine,43.65737,-70.2589,0.213,6.35,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,1233.63,1313.82,0.0505
2026-09-04,US,Baltimore,Maryland,39.29038,-76.61219,1.134,6.75,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,411.63,1234.89,0.047466
2026-09-04,US,Staten Island,New York,40.56233,-74.13986,0.437,6.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,550.91,1203.74,0.046269
2026-09-04,US,New Orleans,Louisiana,29.95465,-90.07507,1.315,7.75,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,357.18,1071.54,0.041187
2026-09-04,US,Ann Arbor,Michigan,42.27756,-83.74088,2.78,5.1,Scale Umbrellas,Forecast rain 2.78 in ≥ 0.20 in,305.35,916.05,0.03521
2026-09-04,US,Astoria,New York,40.77205,-73.93014,2.197,6.6,Scale Umbrellas,Forecast rain 2.20 in ≥ 0.20 in,302.5,907.5,0.034882
2026-09-04,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.24,5.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,752.77,903.32,0.034721
2026-09-04,US,Naples,Florida,26.14234,-81.79596,0.016,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,844.84,887.08,0.034097
2026-09-04,US,Lafayette,Louisiana,30.22409,-92.01984,1.717,6.75,Scale Umbrellas,Forecast rain 1.72 in ≥ 0.20 in,270.78,812.34,0.031224
2026-09-04,US,Plymouth,Michigan,42.37143,-83.47021,0.823,3.85,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,254.46,763.38,0.029342
2026-09-04,US,Bronx,New York,40.84985,-73.86641,0.283,6.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,502.02,710.36,0.027304
2026-09-04,US,Westfield,New Jersey,40.65899,-74.34737,0.709,6.55,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,205.81,617.43,0.023732
2026-09-04,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.783,2.85,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,200.57,601.71,0.023128
2026-09-04,US,Doylestown,Pennsylvania,40.31011,-75.12989,4.791,6.25,Scale Umbrellas,Forecast rain 4.79 in ≥ 0.20 in,179.44,538.32,0.020692
2026-09-04,US,Grand Rapids,Michigan,42.96336,-85.66809,0.287,5.3,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,334.6,480.15,0.018456
2026-09-04,US,Metairie,Louisiana,29.98409,-90.15285,0.539,7.75,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,165.46,445.91,0.01714
2026-09-04,US,Princeton,New Jersey,40.34872,-74.65905,0.457,6.55,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,167.64000000000001,383.06,0.014724
2026-09-04,US,Newark,Delaware,39.68372,-75.74966,1.287,6.65,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,118.8,356.4,0.013699
2026-09-04,US,New Castle,Delaware,39.65948,-75.56359,0.555,6.65,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,109.41,303.61,0.01167
2026-09-04,US,Morristown,New Jersey,40.79677,-74.48154,0.26,6.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,224.91,292.38,0.011238
2026-09-04,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.283,6.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,200.2,283.28,0.010889
2026-09-04,US,Macomb,Michigan,42.70087,-82.95909,0.398,4.2,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,103.66,206.28,0.007929
2026-09-04,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,182.9,192.04,0.007382
2026-09-04,UK,Sheffield,England,53.38297,-1.4659,0.567,3.0,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,51.26,145.32,0.005586
2026-09-04,US,Gulfport,Mississippi,30.36742,-89.09282,0.299,7.85,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,72.13,107.83,0.004145
2026-09-04,CAN,Guelph,Ontario,43.54594,-80.25599,0.917,5.65,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,32.81,98.43,0.003783
2026-09-04,UK,Manchester,England,53.48095,-2.23743,0.988,2.7,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,32.67,98.01,0.003767
2026-09-04,US,Appleton,Wisconsin,44.26193,-88.41538,0.244,5.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,67.23,82.02,0.003153
2026-09-04,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.642,0.65,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,26.18,78.54,0.003019
2026-09-04,US,Middlesboro,Kentucky,36.60842,-83.71658,1.047,7.05,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,25.240000000000002,75.72,0.00291
2026-09-04,US,Fairbanks,Alaska,64.83778,-147.71638,0.602,0.3,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,24.740000000000002,74.22,0.002853
2026-09-04,UK,Birmingham,England,52.48142,-1.89983,0.417,3.65,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,34.18,71.27,0.002739
2026-09-04,UK,Glasgow,Scotland,55.86515,-4.25763,0.244,3.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,41.980000000000004,51.22,0.001969
2026-09-04,CAN,Dieppe,New Brunswick,46.07844,-64.68735,1.496,0.85,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,13.5,40.5,0.001557
2026-09-04,CAN,Miramichi,New Brunswick,47.02895,-65.50186,1.386,2.45,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,0.0,38.48,0.001479
2026-09-04,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.646,0.45,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,0.0,38.48,0.001479
2026-09-04,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.0,0.35,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,0.0,38.48,0.001479
2026-09-04,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.594,0.7,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,0.0,38.48,0.001479
2026-09-04,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.22,0.35,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,0.0,38.48,0.001479
2026-09-04,CAN,Montague,Prince Edward Island,46.16681,-62.64866,1.571,0.7,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,0.0,38.48,0.001479
