Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-01,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.5,Baseline,No forecast trigger,144.63,0.0,0.0
2026-09-01,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.45,Baseline,No forecast trigger,367.07,0.0,0.0
2026-09-01,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.35,Baseline,No forecast trigger,434.74,0.0,0.0
2026-09-01,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,221.81,0.0,0.0
2026-09-01,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.45,Baseline,No forecast trigger,110.17,0.0,0.0
2026-09-01,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.35,Baseline,No forecast trigger,85.39,0.0,0.0
2026-09-01,US,Portland,Oregon,45.52345,-122.67621,0.0,4.35,Baseline,No forecast trigger,1074.59,0.0,0.0
2026-09-01,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.75,Baseline,No forecast trigger,174.14000000000001,0.0,0.0
2026-09-01,US,Beaverton,Oregon,45.48706,-122.80371,0.0,3.75,Baseline,No forecast trigger,116.65,0.0,0.0
2026-09-01,US,Eugene,Oregon,44.05207,-123.08675,0.0,4.6,Baseline,No forecast trigger,123.89,0.0,0.0
2026-09-01,US,Salem,Oregon,44.9429,-123.0351,0.0,4.15,Baseline,No forecast trigger,101.82000000000001,0.0,0.0
2026-09-01,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.6,Baseline,No forecast trigger,655.54,0.0,0.0
2026-09-01,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.169,6.7,Baseline,No forecast trigger,174.33,0.0,0.0
2026-09-01,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.5,Baseline,No forecast trigger,169.23,0.0,0.0
2026-09-01,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.087,5.9,Baseline,No forecast trigger,156.28,0.0,0.0
2026-09-01,US,Barrington,Rhode Island,41.74066,-71.30866,0.146,0.85,Baseline,No forecast trigger,75.9,0.0,0.0
2026-09-01,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.6,Baseline,No forecast trigger,346.43,0.0,0.0
2026-09-01,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.75,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-01,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.75,Baseline,No forecast trigger,203.62,0.0,0.0
2026-09-01,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.65,Baseline,No forecast trigger,222.39000000000001,0.0,0.0
2026-09-01,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.6,Baseline,No forecast trigger,237.64999999999998,0.0,0.0
2026-09-01,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,4.5,Baseline,No forecast trigger,58.66,0.0,0.0
2026-09-01,US,Rapid City,South Dakota,44.08054,-103.23101,0.102,6.7,Baseline,No forecast trigger,30.8,0.0,0.0
2026-09-01,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.1,Baseline,No forecast trigger,17.96,0.0,0.0
2026-09-01,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.2,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-01,US,Aberdeen,South Dakota,45.4647,-98.48648,0.028,4.85,Baseline,No forecast trigger,8.31,0.0,0.0
2026-09-01,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,684.22,0.0,0.0
2026-09-01,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,398.26,0.0,0.0
2026-09-01,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.1,Baseline,No forecast trigger,309.21999999999997,0.0,0.0
2026-09-01,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.15,Baseline,No forecast trigger,290.71,0.0,0.0
2026-09-01,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,177.24,0.0,0.0
2026-09-01,US,Houston,Texas,29.76328,-95.36327,0.0,4.95,Baseline,No forecast trigger,2673.99,0.0,0.0
2026-09-01,US,Austin,Texas,30.26715,-97.74306,0.0,7.8,Baseline,No forecast trigger,1494.76,0.0,0.0
2026-09-01,US,Dallas,Texas,32.78306,-96.80667,0.016,7.6,Baseline,No forecast trigger,1449.78,0.0,0.0
2026-09-01,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.65,Baseline,No forecast trigger,603.55,0.0,0.0
2026-09-01,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.9,Baseline,No forecast trigger,162.95,0.0,0.0
2026-09-01,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.8,Baseline,No forecast trigger,88.02,0.0,0.0
2026-09-01,US,Park City,Utah,40.64606,-111.49797,0.0,6.75,Baseline,No forecast trigger,70.1,0.0,0.0
2026-09-01,US,Sandy,Utah,40.59161,-111.8841,0.0,6.8,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-01,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.95,Baseline,No forecast trigger,818.11,0.0,0.0
2026-09-01,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.0,Baseline,No forecast trigger,587.1,0.0,0.0
2026-09-01,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.2,Baseline,No forecast trigger,461.55,0.0,0.0
2026-09-01,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.2,Baseline,No forecast trigger,454.20000000000005,0.0,0.0
2026-09-01,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.0,Baseline,No forecast trigger,283.37,0.0,0.0
2026-09-01,US,Burlington,Vermont,44.47588,-73.21207,0.043,5.5,Baseline,No forecast trigger,34.92,0.0,0.0
2026-09-01,US,Essex Junction,Vermont,44.49061,-73.11096,0.016,5.5,Baseline,No forecast trigger,23.32,0.0,0.0
2026-09-01,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.3,Baseline,No forecast trigger,19.96,0.0,0.0
2026-09-01,US,South Burlington,Vermont,44.46699,-73.17096,0.043,5.5,Baseline,No forecast trigger,44.99,0.0,0.0
2026-09-01,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.35,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-01,US,Seattle,Washington,47.60621,-122.33207,0.016,5.9,Baseline,No forecast trigger,1486.48,0.0,0.0
2026-09-01,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.9,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-01,US,Vancouver,Washington,45.63873,-122.66149,0.0,2.7,Baseline,No forecast trigger,262.62,0.0,0.0
2026-09-01,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.9,Baseline,No forecast trigger,215.82,0.0,0.0
2026-09-01,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.0,Baseline,No forecast trigger,250.88,0.0,0.0
2026-09-01,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-01,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.2,Baseline,No forecast trigger,63.68,0.0,0.0
2026-09-01,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.75,Baseline,No forecast trigger,64.77,0.0,0.0
2026-09-01,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.05,Baseline,No forecast trigger,58.66,0.0,0.0
2026-09-01,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.05,Baseline,No forecast trigger,98.46,0.0,0.0
2026-09-01,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.75,Baseline,No forecast trigger,48.07,0.0,0.0
2026-09-01,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.85,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-01,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.7,Baseline,No forecast trigger,55.32,0.0,0.0
2026-09-01,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,24.990000000000002,0.0,0.0
2026-09-01,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.4,Baseline,No forecast trigger,48.62,0.0,0.0
2026-09-01,US,Sheridan,Wyoming,44.79719,-106.95618,0.055,6.4,Baseline,No forecast trigger,39.800000000000004,0.0,0.0
2026-09-01,US,Cody,Wyoming,44.52634,-109.05653,0.055,6.25,Baseline,No forecast trigger,13.510000000000002,0.0,0.0
2026-09-01,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.45,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-01,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.95,Baseline,No forecast trigger,1699.68,0.0,0.0
2026-09-01,UK,London,England,51.50853,-0.12574,0.0,4.25,Baseline,No forecast trigger,788.93,0.0,0.0
2026-09-01,UK,Bristol,England,51.45523,-2.59665,0.0,3.8,Baseline,No forecast trigger,106.33,0.0,0.0
2026-09-01,UK,Sheffield,England,53.38297,-1.4659,0.0,3.8,Baseline,No forecast trigger,45.76,0.0,0.0
2026-09-01,UK,Swindon,England,51.55797,-1.78116,0.0,3.35,Baseline,No forecast trigger,55.74,0.0,0.0
2026-09-01,UK,Birmingham,England,52.48142,-1.89983,0.0,3.95,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-01,UK,Brighton,England,50.82838,-0.13947,0.0,4.3,Baseline,No forecast trigger,24.78,0.0,0.0
2026-09-01,UK,Hove,England,50.83088,-0.1672,0.0,4.25,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-09-01,UK,Manchester,England,53.48095,-2.23743,0.0,2.95,Baseline,No forecast trigger,29.17,0.0,0.0
2026-09-01,UK,Edinburgh,Scotland,55.95206,-3.19648,0.11,2.7,Baseline,No forecast trigger,29.55,0.0,0.0
2026-09-01,UK,Aberdeen,Scotland,57.14369,-2.09814,0.043,2.7,Baseline,No forecast trigger,14.77,0.0,0.0
2026-09-01,UK,Aboyne,Scotland,57.07546,-2.78023,0.016,3.5,Baseline,No forecast trigger,5.67,0.0,0.0
2026-09-01,UK,Banchory,Scotland,57.05168,-2.48824,0.016,2.45,Baseline,No forecast trigger,9.08,0.0,0.0
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,0.0,3.05,Baseline,No forecast trigger,19.95,0.0,0.0
2026-09-01,UK,Aberdare,Wales,51.71438,-3.44918,0.031,4.05,Baseline,No forecast trigger,14.06,0.0,0.0
2026-09-01,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,3.95,Baseline,No forecast trigger,6.59,0.0,0.0
2026-09-01,UK,Llanidloes,Wales,52.44977,-3.53997,0.067,3.35,Baseline,No forecast trigger,6.29,0.0,0.0
2026-09-01,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.059,2.8,Baseline,No forecast trigger,7.34,0.0,0.0
2026-09-01,UK,Port Talbot,Wales,51.59241,-3.78019,0.047,3.35,Baseline,No forecast trigger,7.68,0.0,0.0
2026-09-01,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.5,Baseline,No forecast trigger,179.12,0.0,0.0
2026-09-01,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.4,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-01,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.4,Baseline,No forecast trigger,9.33,0.0,0.0
2026-09-01,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.75,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-01,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.15,Baseline,No forecast trigger,1.65,0.0,0.0
2026-09-01,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.65,Baseline,No forecast trigger,405.01,0.0,0.0
2026-09-01,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.55,Baseline,No forecast trigger,95.65,0.0,0.0
2026-09-01,CAN,Surrey,British Columbia,49.10635,-122.82509,0.043,5.55,Baseline,No forecast trigger,126.75,0.0,0.0
2026-09-01,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.043,5.5,Baseline,No forecast trigger,109.83,0.0,0.0
2026-09-01,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.016,5.55,Baseline,No forecast trigger,82.27000000000001,0.0,0.0
2026-09-01,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.15,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-01,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.7,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-01,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Thompson,Manitoba,55.7435,-97.85579,0.024,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.9,Baseline,No forecast trigger,6.43,0.0,0.0
2026-09-01,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.8,Baseline,No forecast trigger,4.05,0.0,0.0
2026-09-01,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.9,Baseline,No forecast trigger,13.26,0.0,0.0
2026-09-01,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.024,4.75,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-01,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.035,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.004,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.055,6.1,Baseline,No forecast trigger,25.73,0.0,0.0
2026-09-01,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.071,6.1,Baseline,No forecast trigger,3.44,0.0,0.0
2026-09-01,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.035,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.012,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.012,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.031,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.65,Baseline,No forecast trigger,529.76,0.0,0.0
2026-09-01,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.15,Baseline,No forecast trigger,32.25,0.0,0.0
2026-09-01,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.7,Baseline,No forecast trigger,42.540000000000006,0.0,0.0
2026-09-01,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.05,Baseline,No forecast trigger,105.02000000000001,0.0,0.0
2026-09-01,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.05,Baseline,No forecast trigger,7.99,0.0,0.0
2026-09-01,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.05,Baseline,No forecast trigger,11.66,0.0,0.0
2026-09-01,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.05,Baseline,No forecast trigger,8.42,0.0,0.0
2026-09-01,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.05,Baseline,No forecast trigger,7.16,0.0,0.0
2026-09-01,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.55,Baseline,No forecast trigger,18.12,0.0,0.0
2026-09-01,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.3,Baseline,No forecast trigger,4.9,0.0,0.0
2026-09-01,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.7,Baseline,No forecast trigger,3.81,0.0,0.0
2026-09-01,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.043,1.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.008,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.016,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.016,5.75,Baseline,No forecast trigger,9.9,0.0,0.0
2026-09-01,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.85,Baseline,No forecast trigger,12.88,0.0,0.0
2026-09-01,US,Spokane,Washington,47.6569,-117.425,0.0,6.05,Baseline,No forecast trigger,93.42,0.0,0.0
2026-09-01,UK,Swansea,Wales,51.6214,-3.9436,0.035,3.55,Baseline,No forecast trigger,6.3,0.0,0.0
2026-09-01,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.047,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.85,Baseline,No forecast trigger,4.05,0.0,0.0
2026-09-01,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,US,New York,New York,40.71427,-74.00597,0.228,3.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,7538.28,8593.64,0.278925
2026-09-02,US,Miami,Florida,25.77427,-80.19366,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,2612.64,2612.64,0.084799
2026-09-02,US,Portland,Oregon,45.52345,-122.67621,0.343,1.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1074.59,1842.92,0.059816
2026-09-02,US,Boca Raton,Florida,26.35869,-80.0831,1.433,8.4,Scale Umbrellas,Forecast rain 1.43 in ≥ 0.20 in,578.85,1736.55,0.056364
2026-09-02,US,Minneapolis,Minnesota,44.97997,-93.26384,1.205,6.2,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,504.23,1512.69,0.049098
2026-09-02,US,Jersey City,New Jersey,40.72816,-74.07764,0.484,3.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,565.8,1369.24,0.044442
2026-09-02,US,Staten Island,New York,40.56233,-74.13986,0.425,4.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,479.89,1019.77,0.033099
2026-09-02,US,Orlando,Florida,28.53834,-81.37924,0.201,5.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,941.93,946.64,0.030725
2026-09-02,US,Honolulu,Hawaii,21.30694,-157.85834,0.118,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,805.6999999999999,845.98,0.027458
2026-09-02,US,Saint Paul,Minnesota,44.94441,-93.09327,0.835,6.2,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,254.0,762.0,0.024732
2026-09-02,US,San Antonio,Texas,29.42412,-98.49363,0.055,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,739.87,753.74,0.024464
2026-09-02,US,Plymouth,Minnesota,45.01052,-93.45551,0.811,6.2,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,221.63,664.89,0.02158
2026-09-02,US,Hoboken,New Jersey,40.74399,-74.03236,0.398,3.1,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,292.24,581.56,0.018876
2026-09-02,CAN,Ottawa,Ontario,45.41117,-75.69812,4.594,4.0,Scale Umbrellas,Forecast rain 4.59 in ≥ 0.20 in,172.54,517.62,0.0168
2026-09-02,US,Lake Oswego,Oregon,45.42067,-122.67065,0.547,1.85,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,174.14000000000001,476.27,0.015458
2026-09-02,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,443.43,446.2,0.014482
2026-09-02,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.22,4.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,405.01,445.51,0.01446
2026-09-02,US,Princeton,New Jersey,40.34872,-74.65905,1.996,3.4,Scale Umbrellas,Forecast rain 2.00 in ≥ 0.20 in,145.9,437.7,0.014207
2026-09-02,US,Baltimore,Maryland,39.29038,-76.61219,0.24,6.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,358.49,430.19,0.013963
2026-09-02,US,Tucson,Arizona,32.22174,-110.92648,0.031,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,388.28999999999996,402.85,0.013075
2026-09-02,US,Vancouver,Washington,45.63873,-122.66149,0.299,1.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,262.62,392.62,0.012743
2026-09-02,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,360.66,362.91,0.011779
2026-09-02,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,300.45,300.45,0.009752
2026-09-02,US,Salem,Oregon,44.9429,-123.0351,0.441,1.75,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,101.82000000000001,224.51,0.007287
2026-09-02,US,Eugene,Oregon,44.05207,-123.08675,0.311,1.3,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,123.89,192.65,0.006253
2026-09-02,US,Westfield,New Jersey,40.65899,-74.34737,0.213,3.15,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,179.19,190.84,0.006194
2026-09-02,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.028,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,159.26,177.18,0.005751
2026-09-02,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.654,6.7,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,58.66,175.98,0.005712
2026-09-02,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.398,6.25,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,79.06,157.33,0.005106
2026-09-02,US,Kailua,Hawaii,21.40241,-157.74054,0.276,8.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,111.64,154.06,0.005
2026-09-02,US,Beaverton,Oregon,45.48706,-122.80371,0.256,1.4,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,116.65,149.31,0.004846
2026-09-02,US,Kaneohe,Hawaii,21.39994,-157.79895,0.276,8.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,102.39,141.3,0.004586
2026-09-02,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,133.27,134.1,0.004353
2026-09-02,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,129.41,130.22,0.004227
2026-09-02,US,Minnetonka,Minnesota,44.9133,-93.50329,0.398,6.2,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,64.78,128.91,0.004184
2026-09-02,US,Spokane,Washington,47.6569,-117.425,0.272,3.7,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,93.42,127.05,0.004124
2026-09-02,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.228,3.9,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,109.83,125.21,0.004064
2026-09-02,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.299,4.4,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,82.27000000000001,122.99,0.003992
2026-09-02,UK,Sheffield,England,53.38297,-1.4659,0.52,1.0,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,45.76,118.98,0.003862
2026-09-02,US,Hattiesburg,Mississippi,31.32712,-89.29034,1.15,7.1,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,34.41,103.23,0.003351
2026-09-02,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,98.1,98.1,0.003184
2026-09-02,CAN,Guelph,Ontario,43.54594,-80.25599,1.941,5.45,Scale Umbrellas,Forecast rain 1.94 in ≥ 0.20 in,32.25,96.75,0.00314
2026-09-02,US,Mililani,Hawaii,21.4504,-158.01503,0.055,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,86.37,90.15,0.002926
