Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-23,US,Sandy,Utah,40.5916,-111.8841,10.45,0,0.1,0.0,0.0551181102362204,False,False
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.9378,18.08,0,0.16,0.0,0.0236220472440944,False,False
2026-08-23,US,Savannah,Georgia,32.0835,-81.0998,57.05,0,0.52,0.0,0.0472440944881889,False,False
2026-08-23,US,Scarborough,Maine,43.5781,-70.3217,10.7,0,0.1,0.0,0.0866141732283464,False,False
2026-08-23,US,Scottsdale,Arizona,33.5092,-111.899,66.62,0,0.6,0.0,0.0039370078740157,False,False
2026-08-23,US,Seattle,Washington,47.6062,-122.3321,274.54,5,2.46,0.0,0.0039370078740157,False,False
2026-08-23,US,Sheridan,Wyoming,44.7972,-106.9562,7.36,0,0.06,0.0,0.0,False,False
2026-08-23,US,Shreveport,Louisiana,32.5251,-93.7502,51.78,0,0.46,0.0,0.2755905511811024,True,True
2026-08-23,US,Silver Spring,Maryland,38.9907,-77.0261,39.32,0,0.36,0.0,0.2480314960629921,True,True
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7003,10.8,0,0.1,0.0,0.0236220472440944,False,False
2026-08-23,US,Sitka,Alaska,57.0532,-135.3309,2.87,0,0.02,0.0,0.0275590551181102,False,False
2026-08-23,US,Somerville,Massachusetts,42.3876,-71.0995,32.6,0,0.3,0.0,0.4999999999999999,True,True
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,8.31,0,0.08,0.0,0.2125984251968504,True,True
2026-08-23,US,South Jordan,Utah,40.5622,-111.9297,16.240000000000002,0,0.14,0.0,0.0551181102362204,False,False
2026-08-23,US,Southaven,Mississippi,34.989,-90.0126,7.48,0,0.06,0.0,0.1417322834645669,False,False
2026-08-23,US,Spokane,Washington,47.6569,-117.425,17.259999999999998,0,0.16,0.0,0.0039370078740157,False,False
2026-08-23,US,Springfield,Missouri,37.2153,-93.2982,20.16,0,0.18,0.0,0.0,False,False
2026-08-23,US,Stamford,Connecticut,41.0534,-73.5387,28.93,0,0.26,0.0,0.2165354330708661,True,True
2026-08-23,US,Staten Island,New York,40.5623,-74.1399,88.64,0,0.78,0.0,0.3897637795275591,True,True
2026-08-23,US,Stowe,Vermont,44.4653,-72.6846,5.8,0,0.06,0.0,0.2086614173228346,True,True
2026-08-23,US,Tacoma,Washington,47.2529,-122.4443,39.88,0,0.36,0.0,0.0511811023622047,False,False
2026-08-23,US,Tampa,Florida,27.9475,-82.4584,124.06,0,1.12,0.0,1.15748031496063,True,True
2026-08-23,US,Tijeras,New Mexico,35.0809,-106.3881,5.15,0,0.04,0.0,0.0078740157480314,False,False
2026-08-23,US,Tucson,Arizona,32.2217,-110.9265,71.73,0,0.64,0.0,0.0,False,False
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.9928,80.31,0,0.72,0.0,0.0,False,False
2026-08-23,US,Vancouver,Washington,45.6387,-122.6615,48.49,0,0.42,0.0,0.0157480314960629,False,False
2026-08-23,US,Virginia Beach,Virginia,36.8529,-75.978,85.28,0,0.76,0.0,0.0078740157480314,False,False
2026-08-23,US,Warwick,Rhode Island,41.7001,-71.4162,8.35,0,0.06,0.0,0.437007874015748,True,True
2026-08-23,US,Washington,District of Columbia,38.8951,-77.0364,314.0,6,2.82,0.0,0.2283464566929133,True,True
2026-08-23,US,Wasilla,Alaska,61.5809,-149.4415,1.78,0,0.02,0.0,0.1102362204724409,False,False
2026-08-23,US,Waukesha,Wisconsin,43.0117,-88.2315,11.8,0,0.1,0.0,0.0,False,False
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,31.29,0,0.28,0.0,0.2677165354330708,True,True
2026-08-23,US,West Des Moines,Iowa,41.5772,-93.7113,9.790000000000001,0,0.08,0.0,0.0,False,False
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9004,7.0600000000000005,0,0.06,0.0,0.0,False,False
2026-08-23,US,West Lafayette,Indiana,40.4259,-86.9081,16.38,0,0.14,0.0,0.0118110236220472,False,False
2026-08-23,US,Westfield,New Jersey,40.659,-74.3474,33.12,0,0.3,0.0,0.3110236220472441,True,True
2026-08-23,US,Wheeling,West Virginia,40.064,-80.7209,10.25,0,0.1,0.0,0.0629921259842519,False,False
2026-08-23,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,11.97,0,0.1,0.0,0.0,False,False
2026-08-23,US,Wichita,Kansas,37.6922,-97.3375,41.480000000000004,0,0.38,0.0,0.0,False,False
2026-08-23,US,Wilmette,Illinois,42.0722,-87.7228,29.29,0,0.26,0.0,0.0,False,False
2026-08-23,US,Wilmington,Delaware,39.746,-75.5466,49.41,0,0.44,0.0,0.2125984251968504,True,True
2026-08-23,US,Wilmington,North Carolina,34.2356,-77.946,55.97,0,0.5,0.0,0.1062992125984252,False,False
2026-08-24,CAN,Blainville,Quebec,45.6668,-73.8825,1.68,0,0.0,0.0,0.1653543307086614,False,False
2026-08-24,CAN,Brossard,Quebec,45.4501,-73.4658,1.2200000000000002,0,0.0,0.0,0.3385826771653543,True,True
2026-08-24,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.79,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Calgary,Alberta,51.0501,-114.0853,25.78,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.03,0,0.0,0.0,0.2874015748031496,True,True
2026-08-24,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.49,0,0.0,0.0,0.2519685039370078,True,True
2026-08-24,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.91,0,0.0,0.0,0.1417322834645669,False,False
2026-08-24,CAN,Dorval,Quebec,45.4473,-73.7534,1.15,0,0.0,0.0,0.2362204724409448,True,True
2026-08-24,CAN,Edmonton,Alberta,53.5501,-113.4687,11.05,0,0.0,0.0,0.3149606299212598,True,True
2026-08-24,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.5700000000000001,0,0.0,0.0,0.1574803149606299,False,False
2026-08-24,CAN,Guelph,Ontario,43.5459,-80.256,4.64,0,0.0,0.0,0.0944881889763779,False,False
2026-08-24,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.71,0,0.0,0.0,0.5393700787401574,True,True
2026-08-24,CAN,Headingley,Manitoba,49.8753,-97.409,0.51,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Kingston,Ontario,44.2298,-76.481,3.26,0,0.0,0.0,0.3110236220472441,True,True
2026-08-24,CAN,Markham,Ontario,43.8668,-79.2663,6.13,0,0.0,0.0,0.2086614173228346,True,True
2026-08-24,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.92,0,0.0,0.0,0.1377952755905512,False,False
2026-08-24,CAN,Montreal,Quebec,45.5088,-73.5878,15.120000000000001,0,0.0,0.0,0.2755905511811024,True,True
2026-08-24,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.86,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Ottawa,Ontario,45.4112,-75.6981,24.840000000000003,0,0.0,0.0,0.0944881889763779,False,False
2026-08-24,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.5700000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-08-24,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.55,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.61,0,0.0,0.0,0.1417322834645669,False,False
2026-08-24,CAN,St. Albert,Alberta,53.6334,-113.6353,1.3499999999999999,0,0.0,0.0,0.2165354330708661,True,True
2026-08-24,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.6200000000000001,0,0.0,0.0,0.0984251968503936,False,False
2026-08-24,CAN,Surrey,British Columbia,49.1064,-122.8251,18.23,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Toronto,Ontario,43.7064,-79.3986,76.21000000000001,5,0.0,0.0,0.1181102362204724,False,False
2026-08-24,CAN,Vancouver,British Columbia,49.2497,-123.1193,58.269999999999996,1,0.0,0.0,0.0,False,False
2026-08-24,CAN,Victoria,British Columbia,48.4359,-123.3516,13.78,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Wainwright,Alberta,52.8348,-110.8534,0.42,0,0.0,0.0,1.4015748031496065,True,True
2026-08-24,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.25,0,0.0,0.0,0.2795275590551181,True,True
2026-08-24,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.84,0,0.0,0.0,0.0314960629921259,False,False
2026-08-24,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.7,0,0.0,0.0,0.0275590551181102,False,False
2026-08-24,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Birmingham,England,52.4814,-1.8998,1.86,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Brighton,England,50.8284,-0.1395,1.51,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Bristol,England,51.4552,-2.5966,6.46,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Edinburgh,Scotland,55.9521,-3.1965,1.8,0,0.0,0.0,0.0157480314960629,False,False
2026-08-24,UK,Glasgow,Scotland,55.8652,-4.2576,2.28,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Hove,England,50.8309,-0.1672,1.86,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,London,England,51.5085,-0.1257,47.93,1,0.0,0.0,0.0,False,False
2026-08-24,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Sheffield,England,53.383,-1.4659,2.78,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Swindon,England,51.558,-1.7812,3.39,0,0.0,0.0,0.0,False,False
2026-08-24,US,Aberdeen,South Dakota,45.4647,-98.4865,1.6500000000000001,0,0.01,0.0,0.0,False,False
2026-08-24,US,Albuquerque,New Mexico,35.0845,-106.6511,58.73,0,0.29,0.0,0.0,False,False
2026-08-24,US,Alexandria,Virginia,38.8048,-77.0469,159.75,1,0.78,0.0,0.0433070866141732,False,False
2026-08-24,US,Alpharetta,Georgia,34.0754,-84.2941,49.94,0,0.25,0.0,0.0,False,False
2026-08-24,US,Ames,Iowa,42.0347,-93.6199,8.99,0,0.04,0.0,0.1929133858267716,False,False
2026-08-24,US,Anchorage,Alaska,61.2181,-149.9003,14.3,0,0.06,0.0,0.0,False,False
2026-08-24,US,Ann Arbor,Michigan,42.2776,-83.7409,51.96,0,0.26,0.0,0.0,False,False
2026-08-24,US,Annapolis,Maryland,38.9786,-76.4918,36.44,0,0.16999999999999998,0.0,0.0393700787401574,False,False
2026-08-24,US,Appleton,Wisconsin,44.2619,-88.4154,11.4,0,0.05,0.0,0.0,False,False
2026-08-24,US,Arlington,Virginia,38.881,-77.1043,114.69,0,0.5599999999999999,0.0,0.0669291338582677,False,False
2026-08-24,US,Astoria,New York,40.772,-73.9301,51.46,0,0.26,0.0,0.0118110236220472,False,False
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,226.83,2,1.1,0.0,0.0,False,False
2026-08-24,US,Aurora,Colorado,39.7294,-104.8319,25.31,0,0.13,0.0,0.0,False,False
2026-08-24,US,Austin,Texas,30.2672,-97.7431,291.98,6,1.41,0.0,0.0,False,False
2026-08-24,US,Baltimore,Maryland,39.2904,-76.6122,69.95,0,0.32999999999999996,0.0,0.0275590551181102,False,False
2026-08-24,US,Bangor,Maine,44.7988,-68.7726,5.58,0,0.02,0.0,0.0354330708661417,False,False
2026-08-24,US,Barrington,Rhode Island,41.7407,-71.3087,14.78,0,0.06,0.0,0.0196850393700787,False,False
2026-08-24,US,Baton Rouge,Louisiana,30.4433,-91.1875,78.58,0,0.37,0.0,0.610236220472441,True,True
2026-08-24,US,Beaverton,Oregon,45.4871,-122.8037,22.78,0,0.12000000000000001,0.0,0.0,False,False
2026-08-24,US,Bellevue,Nebraska,41.1367,-95.8908,4.64,0,0.02,0.0,0.4645669291338583,True,True
2026-08-24,US,Bellevue,Washington,47.6104,-122.2007,51.18,0,0.25,0.0,0.0,False,False
2026-08-24,US,Bentonville,Arkansas,36.3728,-94.2088,26.37,0,0.13999999999999999,0.0,0.3661417322834646,True,True
2026-08-24,US,Berkley,Massachusetts,41.8459,-71.0828,19.72,0,0.1,0.0,0.0236220472440944,False,False
2026-08-24,US,Bethesda,Maryland,38.9807,-77.1003,73.12,0,0.35,0.0,0.0314960629921259,False,False
2026-08-24,US,Billings,Montana,45.7833,-108.5007,11.99,0,0.05,0.0,0.0157480314960629,False,False
2026-08-24,US,Birmingham,Alabama,33.5207,-86.8025,70.05,0,0.33999999999999997,0.0,0.0,False,False
2026-08-24,US,Bismarck,North Dakota,46.8083,-100.7837,5.21,0,0.02,0.0,0.0669291338582677,False,False
2026-08-24,US,Bloomfield Hills,Michigan,42.5836,-83.2455,34.12,0,0.16,0.0,0.0275590551181102,False,False
2026-08-24,US,Bloomington,Indiana,39.1653,-86.5264,27.79,0,0.13999999999999999,0.0,0.0,False,False
2026-08-24,US,Boca Raton,Florida,26.3587,-80.0831,113.05,0,0.54,0.0,0.0433070866141732,False,False
2026-08-24,US,Boise,Idaho,43.6135,-116.2034,31.29,0,0.15,0.0,0.0,False,False
2026-08-24,US,Boston,Massachusetts,42.3584,-71.0598,187.3,2,0.91,0.0,0.0039370078740157,False,False
2026-08-24,US,Bowling Green,Kentucky,36.9903,-86.4436,12.84,0,0.05,0.0,0.0,False,False
2026-08-24,US,Bozeman,Montana,45.6796,-111.0386,9.22,0,0.04,0.0,0.0,False,False
2026-08-24,US,Broken Arrow,Oklahoma,36.0526,-95.7908,16.580000000000002,0,0.07,0.0,0.1181102362204724,False,False
2026-08-24,US,Bronx,New York,40.8499,-73.8664,85.45,0,0.43,0.0,0.0393700787401574,False,False
2026-08-24,US,Brooklyn,New York,40.6501,-73.9496,737.67,38,3.58,0.0,0.0039370078740157,False,False
2026-08-24,US,Burlington,Vermont,44.4759,-73.2121,6.8,0,0.03,0.0,0.0669291338582677,False,False
2026-08-24,US,Cambridge,Massachusetts,42.3751,-71.1056,67.23,0,0.32,0.0,0.0039370078740157,False,False
2026-08-24,US,Carmel,Indiana,39.9784,-86.118,51.18,0,0.26,0.0,0.0,False,False
2026-08-24,US,Carson City,Nevada,39.1638,-119.7674,4.18,0,0.02,0.0,0.0196850393700787,False,False
2026-08-24,US,Casper,Wyoming,42.8666,-106.3131,1.98,0,0.01,0.0,0.0,False,False
2026-08-24,US,Cedar Rapids,Iowa,42.0083,-91.6441,18.78,0,0.1,0.0,0.0,False,False
2026-08-24,US,Chapel Hill,North Carolina,35.9132,-79.0558,44.11,0,0.21,0.0,0.0,False,False
2026-08-24,US,Charleston,South Carolina,32.7763,-79.9328,60.64,0,0.29,0.0,0.0905511811023622,False,False
2026-08-24,US,Charleston,West Virginia,38.3498,-81.6326,7.97,0,0.03,0.0,0.0196850393700787,False,False
2026-08-24,US,Charlotte,North Carolina,35.2271,-80.8431,199.01,2,0.96,0.0,0.0,False,False
2026-08-24,US,Chattanooga,Tennessee,35.0456,-85.3097,34.64,0,0.16999999999999998,0.0,0.0,False,False
2026-08-24,US,Chesterfield,Missouri,38.6631,-90.5771,29.03,0,0.13999999999999999,0.0,0.0,False,False
2026-08-24,US,Cheyenne,Wyoming,41.14,-104.8202,9.41,0,0.04,0.0,0.0,False,False
2026-08-24,US,Chicago,Illinois,41.85,-87.65,554.23,27,2.69,0.0,0.0,False,False
2026-08-24,US,Cincinnati,Ohio,39.1271,-84.5144,139.99,0,0.6699999999999999,0.0,0.0,False,False
2026-08-24,US,Cleveland,Ohio,41.4995,-81.6954,28.28,0,0.13999999999999999,0.0,0.4724409448818897,True,True
2026-08-24,US,Cody,Wyoming,44.5263,-109.0565,2.59,0,0.01,0.0,0.0,False,False
2026-08-24,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.93,0,0.01,0.0,0.0,False,False
2026-08-24,US,Colorado Springs,Colorado,38.8339,-104.8214,54.769999999999996,0,0.27,0.0,0.0078740157480314,False,False
2026-08-24,US,Columbia,South Carolina,34.0007,-81.0348,43.45,0,0.19999999999999998,0.0,0.0,False,False
2026-08-24,US,Columbus,Ohio,39.9612,-82.9988,116.89,0,0.57,0.0,0.0039370078740157,False,False
2026-08-24,US,Cordova,Alaska,60.5432,-145.7587,5.53,0,0.02,0.0,0.0,False,False
2026-08-24,US,Cranston,Rhode Island,41.7798,-71.4373,7.82,0,0.03,0.0,0.0039370078740157,False,False
2026-08-24,US,Dallas,Texas,32.7831,-96.8067,283.16,5,1.3699999999999999,0.0,0.0,False,False
2026-08-24,US,Dayton,Ohio,39.759,-84.1916,44.58,0,0.21,0.0,0.0039370078740157,False,False
2026-08-24,US,Decatur,Georgia,33.7748,-84.2963,37.63,0,0.18,0.0,0.0,False,False
2026-08-24,US,Denver,Colorado,39.7392,-104.9847,105.84,0,0.51,0.0,0.0118110236220472,False,False
2026-08-24,US,Des Moines,Iowa,41.6005,-93.6091,12.790000000000001,0,0.06,0.0,0.1023622047244094,False,False
2026-08-24,US,Dickinson,North Dakota,46.8792,-102.7896,4.93,0,0.02,0.0,0.0314960629921259,False,False
2026-08-24,US,Downers Grove,Illinois,41.8089,-88.0112,27.27,0,0.13999999999999999,0.0,0.0,False,False
2026-08-24,US,Doylestown,Pennsylvania,40.3101,-75.1299,30.55,0,0.15,0.0,0.0039370078740157,False,False
2026-08-24,US,Dublin,Ohio,40.0992,-83.1141,30.74,0,0.15,0.0,0.0236220472440944,False,False
2026-08-24,US,Durham,North Carolina,35.994,-78.8986,42.01,0,0.19999999999999998,0.0,0.0,False,False
2026-08-24,US,Eagle,Idaho,43.6954,-116.354,8.51,0,0.04,0.0,0.0,False,False
2026-08-24,US,Eagle Mountain,Utah,40.3144,-111.9849,2.52,0,0.01,0.0,0.0354330708661417,False,False
2026-08-24,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.95,0,0.03,0.0,0.0944881889763779,False,False
2026-08-24,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.42,0,0.07,0.0,0.0275590551181102,False,False
2026-08-24,US,Edmond,Oklahoma,35.6528,-97.4781,71.66,0,0.33999999999999997,0.0,0.0118110236220472,False,False
2026-08-24,US,Eliot,Maine,43.1531,-70.8001,4.3500000000000005,0,0.02,0.0,0.0157480314960629,False,False
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,11.06,0,0.05,0.0,0.7007874015748031,True,True
2026-08-24,US,Essex Junction,Vermont,44.4906,-73.111,4.55,0,0.02,0.0,0.0984251968503936,False,False
2026-08-24,US,Eugene,Oregon,44.0521,-123.0868,24.19,0,0.12000000000000001,0.0,0.0,False,False
2026-08-24,US,Evanston,Illinois,42.0411,-87.6901,33.44,0,0.16,0.0,0.0,False,False
2026-08-24,US,Ewa Beach,Hawaii,21.3156,-158.0072,31.08,0,0.15,0.0,0.0157480314960629,False,False
2026-08-24,US,Exeter,New Hampshire,42.9815,-70.9478,7.03,0,0.03,0.0,0.0196850393700787,False,False
2026-08-24,US,Fairbanks,Alaska,64.8378,-147.7164,4.0600000000000005,0,0.01,0.0,0.0157480314960629,False,False
2026-08-24,US,Fairfax,Virginia,38.8462,-77.3064,55.49,0,0.27999999999999997,0.0,0.0433070866141732,False,False
2026-08-24,US,Fairfield,Connecticut,41.1412,-73.2637,29.38,0,0.13999999999999999,0.0,0.0078740157480314,False,False
2026-08-24,US,Fairhope,Alabama,30.523,-87.9033,18.52,0,0.1,0.0,0.1456692913385827,False,False
2026-08-24,US,Falmouth,Maine,43.7295,-70.242,7.82,0,0.03,0.0,0.2007874015748031,True,True
2026-08-24,US,Fargo,North Dakota,46.8772,-96.7898,12.36,0,0.05,0.0,0.0866141732283464,False,False
2026-08-24,US,Fayetteville,Arkansas,36.0626,-94.1574,17.81,0,0.1,0.0,0.1850393700787401,False,False
2026-08-24,US,Fort Collins,Colorado,40.5853,-105.0844,26.32,0,0.13,0.0,0.1771653543307086,False,False
2026-08-24,US,Fort Wayne,Indiana,41.1306,-85.1289,38.449999999999996,0,0.18,0.0,0.0,False,False
2026-08-24,US,Fort Worth,Texas,32.7254,-97.3208,117.94,0,0.58,0.0,0.0,False,False
2026-08-24,US,Franklin,Tennessee,35.9251,-86.8689,56.79,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Gilbert,Arizona,33.3528,-111.789,25.3,0,0.13,0.0,0.1259842519685039,False,False
2026-08-24,US,Grand Forks,North Dakota,47.9253,-97.0328,1.7,0,0.01,0.0,0.2401574803149606,True,True
2026-08-24,US,Grand Rapids,Michigan,42.9634,-85.6681,56.88,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Great Falls,Montana,47.5002,-111.3008,5.5,0,0.02,0.0,0.0,False,False
2026-08-24,US,Greenville,South Carolina,34.8526,-82.394,67.65,0,0.32999999999999996,0.0,0.0,False,False
2026-08-24,US,Greenwich,Connecticut,41.0265,-73.6285,79.48,0,0.37,0.0,0.0157480314960629,False,False
2026-08-24,US,Gulfport,Mississippi,30.3674,-89.0928,12.25,0,0.05,0.0,0.0905511811023622,False,False
2026-08-24,US,Hampton,New Hampshire,42.9376,-70.8389,11.01,0,0.05,0.0,0.0118110236220472,False,False
2026-08-24,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.71,0,0.03,0.0,0.0905511811023622,False,False
2026-08-24,US,Henderson,Nevada,36.0397,-114.9819,41.69,1,0.19,0.0,0.0196850393700787,False,False
2026-08-24,US,Hoboken,New Jersey,40.744,-74.0324,57.0,0,0.27999999999999997,0.0,0.0157480314960629,False,False
2026-08-24,US,Honolulu,Hawaii,21.3069,-157.8583,157.3,0,0.77,0.0,0.0472440944881889,False,False
2026-08-24,US,Houston,Texas,29.7633,-95.3633,522.35,12,2.53,0.0,0.0039370078740157,False,False
2026-08-24,US,Huntington,West Virginia,38.4192,-82.4452,9.33,0,0.04,0.0,0.0039370078740157,False,False
2026-08-24,US,Huntsville,Alabama,34.7304,-86.5859,56.04,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Hurricane,West Virginia,38.4326,-82.0201,4.9,0,0.02,0.0,0.0078740157480314,False,False
2026-08-24,US,Hyde Park,Vermont,44.5939,-72.6165,3.86,0,0.02,0.0,0.0393700787401574,False,False
2026-08-24,US,Indianapolis,Indiana,39.7684,-86.158,90.85,0,0.45,0.0,0.0,False,False
2026-08-24,US,Iowa City,Iowa,41.6611,-91.5302,13.59,0,0.06,0.0,0.0,False,False
2026-08-24,US,Jackson,Mississippi,32.2988,-90.1848,7.54,0,0.03,0.0,0.3661417322834646,True,True
2026-08-24,US,Jersey City,New Jersey,40.7282,-74.0776,110.47,0,0.53,0.0,0.0157480314960629,False,False
2026-08-24,US,Jonesboro,Arkansas,35.8423,-90.7043,17.78,0,0.1,0.0,0.0157480314960629,False,False
2026-08-24,US,Kailua,Hawaii,21.4024,-157.7405,21.82,0,0.11,0.0,0.2165354330708661,True,True
2026-08-24,US,Kalispell,Montana,48.1958,-114.3129,6.76,0,0.03,0.0,0.0,False,False
2026-08-24,US,Kaneohe,Hawaii,21.3999,-157.799,20.05,0,0.11,0.0,0.2165354330708661,True,True
2026-08-24,US,Kansas City,Missouri,39.0997,-94.5786,55.6,0,0.27,0.0,0.0078740157480314,False,False
2026-08-24,US,Knoxville,Tennessee,35.9606,-83.9207,77.78,0,0.37,0.0,0.0,False,False
2026-08-24,US,Kuna,Idaho,43.4918,-116.4201,14.280000000000001,0,0.06,0.0,0.0,False,False
2026-08-24,US,Lafayette,Louisiana,30.2241,-92.0198,46.03,0,0.21,0.0,0.0590551181102362,False,False
2026-08-24,US,Lake Oswego,Oregon,45.4207,-122.6706,34.03,0,0.16,0.0,0.0,False,False
2026-08-24,US,Lancaster,Pennsylvania,40.0379,-76.3055,34.09,0,0.16,0.0,0.0,False,False
2026-08-24,US,Las Cruces,New Mexico,32.3123,-106.7783,13.450000000000001,0,0.06,0.0,0.0,False,False
2026-08-24,US,Las Vegas,Nevada,36.175,-115.1372,113.45,0,0.54,0.0,0.0,False,False
2026-08-24,US,Lawrence,Kansas,38.9717,-95.2352,13.19,0,0.06,0.0,0.5196850393700787,True,True
2026-08-24,US,Leawood,Kansas,38.9667,-94.6169,12.09,0,0.05,0.0,0.0354330708661417,False,False
2026-08-24,US,Lennox,South Dakota,43.3541,-96.892,3.42,0,0.01,0.0,0.7283464566929134,True,True
2026-08-24,US,Lewes,Delaware,38.7746,-75.1393,17.37,0,0.09000000000000001,0.0,0.0,False,False
2026-08-24,US,Lexington,Kentucky,37.9887,-84.4777,68.13,0,0.32999999999999996,0.0,0.0,False,False
2026-08-24,US,Lincoln,Nebraska,40.8,-96.667,19.91,0,0.1,0.0,0.1023622047244094,False,False
2026-08-24,US,Little Rock,Arkansas,34.7465,-92.2896,48.18,0,0.22999999999999998,0.0,0.68503937007874,True,True
