Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-12,US,San Francisco,California,37.7749,-122.4194,483.40999999999997,13,1.99,0.0,0.0,False,False
2026-08-12,US,San Jose,California,37.3394,-121.895,189.92,0,0.79,0.0,0.0,False,False
2026-08-12,US,Sandy,Utah,40.5916,-111.8841,11.32,0,0.05,0.0,0.0944881889763779,False,False
2026-08-12,US,Santa Fe,New Mexico,35.687,-105.9378,19.76,0,0.08,0.0,0.0354330708661417,False,False
2026-08-12,US,Savannah,Georgia,32.0835,-81.0998,62.01,0,0.26,0.0,0.405511811023622,True,True
2026-08-12,US,Scarborough,Maine,43.5781,-70.3217,11.67,0,0.05,0.0,0.0275590551181102,False,False
2026-08-12,US,Scottsdale,Arizona,33.5092,-111.899,72.45,0,0.3,0.0,0.2362204724409448,True,True
2026-08-12,US,Seattle,Washington,47.6062,-122.3321,298.51,5,1.23,0.0,0.0,False,False
2026-08-12,US,Sheridan,Wyoming,44.7972,-106.9562,7.95,0,0.03,0.0,0.0275590551181102,False,False
2026-08-12,US,Shreveport,Louisiana,32.5251,-93.7502,56.37,0,0.23,0.0,0.0354330708661417,False,False
2026-08-12,US,Silver Spring,Maryland,38.9907,-77.0261,42.66,0,0.18,0.0,0.0393700787401574,False,False
2026-08-12,US,Sioux Falls,South Dakota,43.55,-96.7003,11.79,0,0.05,0.0,0.1811023622047244,False,False
2026-08-12,US,Sitka,Alaska,57.0532,-135.3309,3.11,0,0.01,0.0,0.0,False,False
2026-08-12,US,Somerville,Massachusetts,42.3876,-71.0995,35.370000000000005,0,0.15,0.0,0.0,False,False
2026-08-12,US,South Burlington,Vermont,44.467,-73.171,8.98,0,0.04,0.0,0.2637795275590551,True,True
2026-08-12,US,South Jordan,Utah,40.5622,-111.9297,17.71,0,0.07,0.0,0.0944881889763779,False,False
2026-08-12,US,Southaven,Mississippi,34.989,-90.0126,8.18,0,0.03,0.0,0.0314960629921259,False,False
2026-08-12,US,Spokane,Washington,47.6569,-117.425,18.79,0,0.08,0.0,0.0,False,False
2026-08-12,US,Springfield,Missouri,37.2153,-93.2982,21.96,0,0.09,0.0,0.0078740157480314,False,False
2026-08-12,US,Stamford,Connecticut,41.0534,-73.5387,31.45,0,0.13,0.0,0.0039370078740157,False,False
2026-08-12,US,Staten Island,New York,40.5623,-74.1399,96.43,0,0.39,0.0,0.0629921259842519,False,False
2026-08-12,US,Stowe,Vermont,44.4653,-72.6846,6.25,0,0.03,0.0,0.0866141732283464,False,False
2026-08-12,US,Tacoma,Washington,47.2529,-122.4443,43.28,0,0.18,0.0,0.0,False,False
2026-08-12,US,Tampa,Florida,27.9475,-82.4584,134.88,0,0.56,0.0,0.0748031496062992,False,False
2026-08-12,US,Tijeras,New Mexico,35.0809,-106.3881,5.6,0,0.02,0.0,0.0787401574803149,False,False
2026-08-12,US,Tucson,Arizona,32.2217,-110.9265,77.99000000000001,0,0.32,0.0,0.1496062992125984,False,False
2026-08-12,US,Tulsa,Oklahoma,36.154,-95.9928,87.27,0,0.36,0.0,0.0039370078740157,False,False
2026-08-12,US,Vancouver,Washington,45.6387,-122.6615,52.81,0,0.21,0.0,0.0,False,False
2026-08-12,US,Virginia Beach,Virginia,36.8529,-75.978,92.71,0,0.38,0.0,0.0354330708661417,False,False
2026-08-12,US,Warwick,Rhode Island,41.7001,-71.4162,9.14,0,0.03,0.0,0.0118110236220472,False,False
2026-08-12,US,Washington,District of Columbia,38.8951,-77.0364,341.33,7,1.41,0.0,0.0314960629921259,False,False
2026-08-12,US,Wasilla,Alaska,61.5809,-149.4415,1.97,0,0.01,0.0,0.0236220472440944,False,False
2026-08-12,US,Waukesha,Wisconsin,43.0117,-88.2315,12.8,0,0.05,0.0,0.0866141732283464,False,False
2026-08-12,US,West Chester,Pennsylvania,39.961,-75.608,33.95,0,0.14,0.0,0.1811023622047244,False,False
2026-08-12,US,West Des Moines,Iowa,41.5772,-93.7113,10.73,0,0.04,0.0,2.059055118110236,True,True
2026-08-12,US,West Fargo,North Dakota,46.875,-96.9004,7.61,0,0.03,0.0,0.0393700787401574,False,False
2026-08-12,US,West Lafayette,Indiana,40.4259,-86.9081,17.79,0,0.07,0.0,0.2795275590551181,True,True
2026-08-12,US,Westfield,New Jersey,40.659,-74.3474,36.06,0,0.15,0.0,0.0314960629921259,False,False
2026-08-12,US,Wheeling,West Virginia,40.064,-80.7209,11.08,0,0.05,0.0,0.0472440944881889,False,False
2026-08-12,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,12.99,0,0.05,0.0,0.0551181102362204,False,False
2026-08-12,US,Wichita,Kansas,37.6922,-97.3375,45.06,0,0.19,0.0,0.0,False,False
2026-08-12,US,Wilmette,Illinois,42.0722,-87.7228,31.91,0,0.13,0.0,0.4133858267716535,True,True
2026-08-12,US,Wilmington,Delaware,39.746,-75.5466,53.76,0,0.22,0.0,0.2047244094488189,True,True
2026-08-12,US,Wilmington,North Carolina,34.2356,-77.946,60.88,0,0.25,0.0,0.0551181102362204,False,False
2026-08-13,CAN,Blainville,Quebec,45.6668,-73.8825,0.5700000000000001,0,0.0,0.0,0.0511811023622047,False,False
2026-08-13,CAN,Brossard,Quebec,45.4501,-73.4658,0.41000000000000003,0,0.0,0.0,0.0551181102362204,False,False
2026-08-13,CAN,Burnaby,British Columbia,49.2664,-122.9526,5.38,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Calgary,Alberta,51.0501,-114.0853,8.77,0,0.0,0.0,0.2204724409448818,True,True
2026-08-13,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.35,0,0.0,0.0,0.0551181102362204,False,False
2026-08-13,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.16,0,0.0,0.0,0.2165354330708661,True,True
2026-08-13,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.65,0,0.0,0.0,0.0866141732283464,False,False
2026-08-13,CAN,Dorval,Quebec,45.4473,-73.7534,0.39,0,0.0,0.0,0.0866141732283464,False,False
2026-08-13,CAN,Edmonton,Alberta,53.5501,-113.4687,3.76,0,0.0,0.0,0.0866141732283464,False,False
2026-08-13,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.19,0,0.0,0.0,0.2204724409448818,True,True
2026-08-13,CAN,Guelph,Ontario,43.5459,-80.256,1.58,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.25,0,0.0,0.0,0.2755905511811024,True,True
2026-08-13,CAN,Headingley,Manitoba,49.8753,-97.409,0.18,0,0.0,0.0,0.0551181102362204,False,False
2026-08-13,CAN,Kingston,Ontario,44.2298,-76.481,1.12,0,0.0,0.0,0.4409448818897637,True,True
2026-08-13,CAN,Markham,Ontario,43.8668,-79.2663,2.08,0,0.0,0.0,0.0511811023622047,False,False
2026-08-13,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.31,0,0.0,0.0,0.0748031496062992,False,False
2026-08-13,CAN,Montreal,Quebec,45.5088,-73.5878,5.15,0,0.0,0.0,0.0669291338582677,False,False
2026-08-13,CAN,North Vancouver,British Columbia,49.3164,-123.0693,4.03,0,0.0,0.0,0.0039370078740157,False,False
2026-08-13,CAN,Ottawa,Ontario,45.4112,-75.6981,8.45,0,0.0,0.0,0.2992125984251968,True,True
2026-08-13,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.19,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.19,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.8899999999999999,0,0.0,0.0,0.1377952755905512,False,False
2026-08-13,CAN,St. Albert,Alberta,53.6334,-113.6353,0.45999999999999996,0,0.0,0.0,0.0866141732283464,False,False
2026-08-13,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.21000000000000002,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Surrey,British Columbia,49.1064,-122.8251,6.2,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Toronto,Ontario,43.7064,-79.3986,25.93,2,0.0,0.0,0.1968503937007873,False,False
2026-08-13,CAN,Vancouver,British Columbia,49.2497,-123.1193,19.830000000000002,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Victoria,British Columbia,48.4359,-123.3516,4.67,0,0.0,0.0,0.0,False,False
2026-08-13,CAN,Wainwright,Alberta,52.8348,-110.8534,0.15000000000000002,0,0.0,0.0,0.0787401574803149,False,False
2026-08-13,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.09,0,0.0,0.0,0.2204724409448818,True,True
2026-08-13,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.97,0,0.0,0.0,0.0354330708661417,False,False
2026-08-13,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.24,0,0.0,0.0,0.0748031496062992,False,False
2026-08-13,US,Aberdeen,South Dakota,45.4647,-98.4865,1.28,0,0.0,0.0,1.062992125984252,True,True
2026-08-13,US,Albuquerque,New Mexico,35.0845,-106.6511,45.76,0,0.0,0.0,0.0196850393700787,False,False
2026-08-13,US,Alexandria,Virginia,38.8048,-77.0469,124.59,0,0.0,0.0,0.0669291338582677,False,False
2026-08-13,US,Alpharetta,Georgia,34.0754,-84.2941,38.88,0,0.0,0.0,0.0354330708661417,False,False
2026-08-13,US,Ames,Iowa,42.0347,-93.6199,7.05,0,0.0,0.0,1.1299212598425197,True,True
2026-08-13,US,Anchorage,Alaska,61.2181,-149.9003,11.19,0,0.0,0.0,0.0157480314960629,False,False
2026-08-13,US,Ann Arbor,Michigan,42.2776,-83.7409,40.46,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Annapolis,Maryland,38.9786,-76.4918,28.42,0,0.0,0.0,0.1102362204724409,False,False
2026-08-13,US,Appleton,Wisconsin,44.2619,-88.4154,8.959999999999999,0,0.0,0.0,0.2244094488188976,True,True
2026-08-13,US,Arlington,Virginia,38.881,-77.1043,89.45,0,0.0,0.0,0.0590551181102362,False,False
2026-08-13,US,Astoria,New York,40.772,-73.9301,40.18,0,0.0,0.0,0.5196850393700787,True,True
2026-08-13,US,Atlanta,Georgia,33.749,-84.388,176.84,0,0.0,0.0,0.3110236220472441,True,True
2026-08-13,US,Aurora,Colorado,39.7294,-104.8319,19.740000000000002,0,0.0,0.0,0.3937007874015747,True,True
2026-08-13,US,Austin,Texas,30.2672,-97.7431,227.69,2,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Baltimore,Maryland,39.2904,-76.6122,54.58,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Bangor,Maine,44.7988,-68.7726,4.37,0,0.0,0.0,0.0433070866141732,False,False
2026-08-13,US,Barrington,Rhode Island,41.7407,-71.3087,11.58,0,0.0,0.0,0.3149606299212598,True,True
2026-08-13,US,Baton Rouge,Louisiana,30.4433,-91.1875,61.29,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Beaverton,Oregon,45.4871,-122.8037,17.72,0,0.0,0.0,0.0,False,False
2026-08-13,US,Bellevue,Nebraska,41.1367,-95.8908,3.66,0,0.0,0.0,2.366141732283465,True,True
2026-08-13,US,Bellevue,Washington,47.6104,-122.2007,39.94,0,0.0,0.0,0.0,False,False
2026-08-13,US,Bentonville,Arkansas,36.3728,-94.2088,20.55,0,0.0,0.0,0.0039370078740157,False,False
2026-08-13,US,Berkley,Massachusetts,41.8459,-71.0828,15.35,0,0.0,0.0,0.3188976377952756,True,True
2026-08-13,US,Bethesda,Maryland,38.9807,-77.1003,57.04,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Billings,Montana,45.7833,-108.5007,9.370000000000001,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Birmingham,Alabama,33.5207,-86.8025,54.6,0,0.0,0.0,0.0629921259842519,False,False
2026-08-13,US,Bismarck,North Dakota,46.8083,-100.7837,4.02,0,0.0,0.0,0.1102362204724409,False,False
2026-08-13,US,Bloomfield Hills,Michigan,42.5836,-83.2455,26.62,0,0.0,0.0,0.0275590551181102,False,False
2026-08-13,US,Bloomington,Indiana,39.1653,-86.5264,21.66,0,0.0,0.0,0.3070866141732283,True,True
2026-08-13,US,Boca Raton,Florida,26.3587,-80.0831,88.19,0,0.0,0.0,0.0826771653543307,False,False
2026-08-13,US,Boise,Idaho,43.6135,-116.2034,24.44,0,0.0,0.0,0.0,False,False
2026-08-13,US,Boston,Massachusetts,42.3584,-71.0598,146.06,0,0.0,0.0,0.0590551181102362,False,False
2026-08-13,US,Bowling Green,Kentucky,36.9903,-86.4436,10.04,0,0.0,0.0,0.3149606299212598,True,True
2026-08-13,US,Bozeman,Montana,45.6796,-111.0386,7.2,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Broken Arrow,Oklahoma,36.0526,-95.7908,12.97,0,0.0,0.0,0.0039370078740157,False,False
2026-08-13,US,Bronx,New York,40.8499,-73.8664,66.69,0,0.0,0.0,0.4566929133858267,True,True
2026-08-13,US,Brooklyn,New York,40.6501,-73.9496,575.22,29,0.0,0.0,0.5196850393700787,True,True
2026-08-13,US,Burlington,Vermont,44.4759,-73.2121,5.32,0,0.0,0.0,0.5118110236220472,True,True
2026-08-13,US,Cambridge,Massachusetts,42.3751,-71.1056,52.45,0,0.0,0.0,0.0590551181102362,False,False
2026-08-13,US,Carmel,Indiana,39.9784,-86.118,39.92,0,0.0,0.0,0.1062992125984252,False,False
2026-08-13,US,Carson City,Nevada,39.1638,-119.7674,3.29,0,0.0,0.0,0.0984251968503936,False,False
2026-08-13,US,Casper,Wyoming,42.8666,-106.3131,1.52,0,0.0,0.0,0.1259842519685039,False,False
2026-08-13,US,Cedar Rapids,Iowa,42.0083,-91.6441,14.66,0,0.0,0.0,0.4645669291338583,True,True
2026-08-13,US,Chapel Hill,North Carolina,35.9132,-79.0558,34.38,0,0.0,0.0,0.1377952755905512,False,False
2026-08-13,US,Charleston,South Carolina,32.7763,-79.9328,47.24,0,0.0,0.0,0.0748031496062992,False,False
2026-08-13,US,Charleston,West Virginia,38.3498,-81.6326,6.220000000000001,0,0.0,0.0,0.0944881889763779,False,False
2026-08-13,US,Charlotte,North Carolina,35.2271,-80.8431,155.25,0,0.0,0.0,0.1141732283464566,False,False
2026-08-13,US,Chattanooga,Tennessee,35.0456,-85.3097,27.04,0,0.0,0.0,0.0275590551181102,False,False
2026-08-13,US,Chesterfield,Missouri,38.6631,-90.5771,22.69,0,0.0,0.0,0.0708661417322834,False,False
2026-08-13,US,Cheyenne,Wyoming,41.14,-104.8202,7.36,0,0.0,0.0,0.8543307086614172,True,True
2026-08-13,US,Chicago,Illinois,41.85,-87.65,432.25,23,0.0,0.0,0.3937007874015747,True,True
2026-08-13,US,Cincinnati,Ohio,39.1271,-84.5144,109.19,0,0.0,0.0,0.0826771653543307,False,False
2026-08-13,US,Cleveland,Ohio,41.4995,-81.6954,22.03,0,0.0,0.0,0.0393700787401574,False,False
2026-08-13,US,Cody,Wyoming,44.5263,-109.0565,2.06,0,0.0,0.0,0.0669291338582677,False,False
2026-08-13,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.51,0,0.0,0.0,0.0669291338582677,False,False
2026-08-13,US,Colorado Springs,Colorado,38.8339,-104.8214,42.67,0,0.0,0.0,0.3110236220472441,True,True
2026-08-13,US,Columbia,South Carolina,34.0007,-81.0348,33.86,0,0.0,0.0,0.0984251968503936,False,False
2026-08-13,US,Columbus,Ohio,39.9612,-82.9988,91.17,0,0.0,0.0,0.0,False,False
2026-08-13,US,Cordova,Alaska,60.5432,-145.7587,4.33,0,0.0,0.0,0.0,False,False
2026-08-13,US,Cranston,Rhode Island,41.7798,-71.4373,6.15,0,0.0,0.0,0.3307086614173228,True,True
2026-08-13,US,Dallas,Texas,32.7831,-96.8067,220.85,1,0.0,0.0,0.0,False,False
2026-08-13,US,Dayton,Ohio,39.759,-84.1916,34.8,0,0.0,0.0,0.0433070866141732,False,False
2026-08-13,US,Decatur,Georgia,33.7748,-84.2963,29.36,0,0.0,0.0,0.437007874015748,True,True
2026-08-13,US,Denver,Colorado,39.7392,-104.9847,82.53,0,0.0,0.0,0.1102362204724409,False,False
2026-08-13,US,Des Moines,Iowa,41.6005,-93.6091,10.03,0,0.0,0.0,1.2913385826771653,True,True
2026-08-13,US,Dickinson,North Dakota,46.8792,-102.7896,3.8600000000000003,0,0.0,0.0,0.1259842519685039,False,False
2026-08-13,US,Downers Grove,Illinois,41.8089,-88.0112,21.26,0,0.0,0.0,0.3700787401574803,True,True
2026-08-13,US,Doylestown,Pennsylvania,40.3101,-75.1299,23.82,0,0.0,0.0,0.0866141732283464,False,False
2026-08-13,US,Dublin,Ohio,40.0992,-83.1141,23.97,0,0.0,0.0,0.0354330708661417,False,False
2026-08-13,US,Durham,North Carolina,35.994,-78.8986,32.8,0,0.0,0.0,0.1141732283464566,False,False
2026-08-13,US,Eagle,Idaho,43.6954,-116.354,6.65,0,0.0,0.0,0.0,False,False
2026-08-13,US,Eagle Mountain,Utah,40.3144,-111.9849,1.94,0,0.0,0.0,0.1377952755905512,False,False
2026-08-13,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.45,0,0.0,0.0,0.4881889763779528,True,True
2026-08-13,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.02,0,0.0,0.0,0.1456692913385827,False,False
2026-08-13,US,Edmond,Oklahoma,35.6528,-97.4781,55.910000000000004,0,0.0,0.0,0.0,False,False
2026-08-13,US,Eliot,Maine,43.1531,-70.8001,3.44,0,0.0,0.0,0.1496062992125984,False,False
2026-08-13,US,Elkhorn,Nebraska,41.345,-96.256,8.6,0,0.0,0.0,2.433070866141732,True,True
2026-08-13,US,Essex Junction,Vermont,44.4906,-73.111,3.56,0,0.0,0.0,0.5393700787401574,True,True
2026-08-13,US,Eugene,Oregon,44.0521,-123.0868,18.87,0,0.0,0.0,0.0,False,False
2026-08-13,US,Evanston,Illinois,42.0411,-87.6901,26.11,0,0.0,0.0,0.1338582677165354,False,False
2026-08-13,US,Ewa Beach,Hawaii,21.3156,-158.0072,24.26,0,0.0,0.0,0.0,False,False
2026-08-13,US,Exeter,New Hampshire,42.9815,-70.9478,5.52,0,0.0,0.0,0.0629921259842519,False,False
2026-08-13,US,Fairbanks,Alaska,64.8378,-147.7164,3.23,0,0.0,0.0,0.0,False,False
2026-08-13,US,Fairfax,Virginia,38.8462,-77.3064,43.25,0,0.0,0.0,0.0236220472440944,False,False
2026-08-13,US,Fairfield,Connecticut,41.1412,-73.2637,22.86,0,0.0,0.0,0.3464566929133859,True,True
2026-08-13,US,Fairhope,Alabama,30.523,-87.9033,14.46,0,0.0,0.0,0.1141732283464566,False,False
2026-08-13,US,Falmouth,Maine,43.7295,-70.242,6.15,0,0.0,0.0,0.0708661417322834,False,False
2026-08-13,US,Fargo,North Dakota,46.8772,-96.7898,9.68,0,0.0,0.0,0.0511811023622047,False,False
2026-08-13,US,Fayetteville,Arkansas,36.0626,-94.1574,13.84,0,0.0,0.0,0.0433070866141732,False,False
2026-08-13,US,Fort Collins,Colorado,40.5853,-105.0844,20.5,0,0.0,0.0,0.2480314960629921,True,True
2026-08-13,US,Fort Wayne,Indiana,41.1306,-85.1289,30.02,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Fort Worth,Texas,32.7254,-97.3208,91.98,0,0.0,0.0,0.0,False,False
2026-08-13,US,Franklin,Tennessee,35.9251,-86.8689,44.3,0,0.0,0.0,0.2047244094488189,True,True
2026-08-13,US,Gilbert,Arizona,33.3528,-111.789,19.740000000000002,0,0.0,0.0,0.0708661417322834,False,False
2026-08-13,US,Grand Forks,North Dakota,47.9253,-97.0328,1.32,0,0.0,0.0,0.0,False,False
2026-08-13,US,Grand Rapids,Michigan,42.9634,-85.6681,44.41,0,0.0,0.0,0.0,False,False
2026-08-13,US,Great Falls,Montana,47.5002,-111.3008,4.33,0,0.0,0.0,0.6732283464566929,True,True
2026-08-13,US,Greenville,South Carolina,34.8526,-82.394,52.85,0,0.0,0.0,0.0354330708661417,False,False
2026-08-13,US,Greenwich,Connecticut,41.0265,-73.6285,61.949999999999996,0,0.0,0.0,0.2716535433070866,True,True
2026-08-13,US,Gulfport,Mississippi,30.3674,-89.0928,9.58,0,0.0,0.0,0.0669291338582677,False,False
2026-08-13,US,Hampton,New Hampshire,42.9376,-70.8389,8.59,0,0.0,0.0,0.0826771653543307,False,False
2026-08-13,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.24,0,0.0,0.0,0.1023622047244094,False,False
2026-08-13,US,Henderson,Nevada,36.0397,-114.9819,32.52,0,0.0,0.0,0.1338582677165354,False,False
2026-08-13,US,Hoboken,New Jersey,40.744,-74.0324,44.51,0,0.0,0.0,0.6338582677165355,True,True
2026-08-13,US,Honolulu,Hawaii,21.3069,-157.8583,122.77,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Houston,Texas,29.7633,-95.3633,407.29,10,0.0,0.0,0.0118110236220472,False,False
2026-08-13,US,Huntington,West Virginia,38.4192,-82.4452,7.28,0,0.0,0.0,0.1377952755905512,False,False
2026-08-13,US,Huntsville,Alabama,34.7304,-86.5859,43.68,0,0.0,0.0,0.1299212598425196,False,False
2026-08-13,US,Hurricane,West Virginia,38.4326,-82.0201,3.79,0,0.0,0.0,0.0669291338582677,False,False
2026-08-13,US,Hyde Park,Vermont,44.5939,-72.6165,3.0100000000000002,0,0.0,0.0,0.2125984251968504,True,True
2026-08-13,US,Indianapolis,Indiana,39.7684,-86.158,70.84,0,0.0,0.0,0.0984251968503936,False,False
2026-08-13,US,Iowa City,Iowa,41.6611,-91.5302,10.66,0,0.0,0.0,0.6220472440944882,True,True
2026-08-13,US,Jackson,Mississippi,32.2988,-90.1848,5.87,0,0.0,0.0,0.0,False,False
2026-08-13,US,Jersey City,New Jersey,40.7282,-74.0776,86.2,0,0.0,0.0,0.6338582677165355,True,True
2026-08-13,US,Jonesboro,Arkansas,35.8423,-90.7043,13.83,0,0.0,0.0,0.0,False,False
2026-08-13,US,Kailua,Hawaii,21.4024,-157.7405,16.98,0,0.0,0.0,0.1811023622047244,False,False
2026-08-13,US,Kalispell,Montana,48.1958,-114.3129,5.29,0,0.0,0.0,0.452755905511811,True,True
2026-08-13,US,Kaneohe,Hawaii,21.3999,-157.799,15.61,0,0.0,0.0,0.1811023622047244,False,False
2026-08-13,US,Kansas City,Missouri,39.0997,-94.5786,43.32,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Knoxville,Tennessee,35.9606,-83.9207,60.67,0,0.0,0.0,0.2322834645669291,True,True
2026-08-13,US,Kuna,Idaho,43.4918,-116.4201,11.13,0,0.0,0.0,0.0,False,False
2026-08-13,US,Lafayette,Louisiana,30.2241,-92.0198,35.91,0,0.0,0.0,0.0157480314960629,False,False
2026-08-13,US,Lake Oswego,Oregon,45.4207,-122.6706,26.54,0,0.0,0.0,0.0,False,False
2026-08-13,US,Lancaster,Pennsylvania,40.0379,-76.3055,26.55,0,0.0,0.0,0.1023622047244094,False,False
2026-08-13,US,Las Cruces,New Mexico,32.3123,-106.7783,10.5,0,0.0,0.0,0.0157480314960629,False,False
2026-08-13,US,Las Vegas,Nevada,36.175,-115.1372,88.56,0,0.0,0.0,0.0039370078740157,False,False
2026-08-13,US,Lawrence,Kansas,38.9717,-95.2352,10.33,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Leawood,Kansas,38.9667,-94.6169,9.42,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Lennox,South Dakota,43.3541,-96.892,2.7,0,0.0,0.0,1.0236220472440944,True,True
2026-08-13,US,Lewes,Delaware,38.7746,-75.1393,13.5,0,0.0,0.0,0.0590551181102362,False,False
2026-08-13,US,Lexington,Kentucky,37.9887,-84.4777,53.15,0,0.0,0.0,0.0905511811023622,False,False
2026-08-13,US,Lincoln,Nebraska,40.8,-96.667,15.53,0,0.0,0.0,1.2086614173228345,True,True
2026-08-13,US,Little Rock,Arkansas,34.7465,-92.2896,37.53,0,0.0,0.0,0.0,False,False
2026-08-13,US,Littleton,Colorado,39.6133,-105.0166,24.0,0,0.0,0.0,0.1377952755905512,False,False
2026-08-13,US,Los Alamos,New Mexico,35.8881,-106.307,4.76,0,0.0,0.0,0.1535433070866141,False,False
2026-08-13,US,Los Angeles,California,34.0522,-118.2437,355.96,18,0.0,0.0,0.0,False,False
2026-08-13,US,Louisville,Kentucky,38.2542,-85.7594,77.09,0,0.0,0.0,0.2362204724409448,True,True
2026-08-13,US,Macomb,Michigan,42.7009,-82.9591,13.74,0,0.0,0.0,0.0787401574803149,False,False
2026-08-13,US,Madison,Alabama,34.6993,-86.7483,17.23,0,0.0,0.0,0.0787401574803149,False,False
2026-08-13,US,Madison,Mississippi,32.4618,-90.1154,10.959999999999999,0,0.0,0.0,0.0,False,False
2026-08-13,US,Madison,South Dakota,44.0061,-97.114,1.83,0,0.0,0.0,0.610236220472441,True,True
2026-08-13,US,Madison,Wisconsin,43.073,-89.4012,30.35,0,0.0,0.0,0.1023622047244094,False,False
2026-08-13,US,Manchester,New Hampshire,42.9956,-71.4548,12.450000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Marietta,Georgia,33.9526,-84.5499,82.76,0,0.0,0.0,0.0669291338582677,False,False
2026-08-13,US,Memphis,Tennessee,35.1495,-90.049,47.13,0,0.0,0.0,0.0039370078740157,False,False
2026-08-13,US,Meridian,Idaho,43.6121,-116.3915,14.52,0,0.0,0.0,0.0,False,False
2026-08-13,US,Mesa,Arizona,33.4223,-111.8226,20.3,0,0.0,0.0,0.1496062992125984,False,False
2026-08-13,US,Metairie,Louisiana,29.9841,-90.1528,21.98,0,0.0,0.0,0.0118110236220472,False,False
2026-08-13,US,Miami,Florida,25.7743,-80.1937,397.96999999999997,5,0.0,0.0,0.1929133858267716,False,False
2026-08-13,US,Middlesboro,Kentucky,36.6084,-83.7166,3.42,0,0.0,0.0,0.2125984251968504,True,True
2026-08-13,US,Middletown,Delaware,39.4496,-75.7163,7.03,0,0.0,0.0,0.1220472440944882,False,False
2026-08-13,US,Mililani,Hawaii,21.4504,-158.015,13.18,0,0.0,0.0,0.0196850393700787,False,False
2026-08-13,US,Milwaukee,Wisconsin,43.0389,-87.9065,38.31,0,0.0,0.0,0.1417322834645669,False,False
