Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-16,US,Scottsdale,Arizona,33.5092,-111.899,58.66,0,0.0,0.0,1.0905511811023625,True,True
2026-09-16,US,Seattle,Washington,47.6062,-122.3321,241.68,3,0.0,0.0,0.0,False,False
2026-09-16,US,Sheridan,Wyoming,44.7972,-106.9562,6.43,0,0.0,0.0,0.0,False,False
2026-09-16,US,Shreveport,Louisiana,32.5251,-93.7502,45.54,0,0.0,0.0,0.0157480314960629,False,False
2026-09-16,US,Silver Spring,Maryland,38.9907,-77.0261,34.67,0,0.0,0.0,0.0,False,False
2026-09-16,US,Sioux Falls,South Dakota,43.55,-96.7003,9.55,0,0.0,0.0,0.0393700787401574,False,False
2026-09-16,US,Sitka,Alaska,57.0532,-135.3309,2.5100000000000002,0,0.0,0.0,0.8228346456692913,True,True
2026-09-16,US,Somerville,Massachusetts,42.3876,-71.0995,28.66,0,0.0,0.0,0.0,False,False
2026-09-16,US,South Burlington,Vermont,44.467,-73.171,7.3500000000000005,0,0.0,0.0,0.0393700787401574,False,False
2026-09-16,US,South Jordan,Utah,40.5622,-111.9297,14.3,0,0.0,0.0,0.0511811023622047,False,False
2026-09-16,US,Southaven,Mississippi,34.989,-90.0126,6.55,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,Spokane,Washington,47.6569,-117.425,15.18,0,0.0,0.0,0.0,False,False
2026-09-16,US,Springfield,Missouri,37.2153,-93.2982,17.75,0,0.0,0.0,0.0314960629921259,False,False
2026-09-16,US,Stamford,Connecticut,41.0534,-73.5387,25.49,0,0.0,0.0,0.0,False,False
2026-09-16,US,Staten Island,New York,40.5623,-74.1399,77.92,0,0.0,0.0,0.0,False,False
2026-09-16,US,Stowe,Vermont,44.4653,-72.6846,5.11,0,0.0,0.0,0.0,False,False
2026-09-16,US,Tacoma,Washington,47.2529,-122.4443,35.1,0,0.0,0.0,0.0,False,False
2026-09-16,US,Tampa,Florida,27.9475,-82.4584,109.19,0,0.0,0.0,0.0472440944881889,False,False
2026-09-16,US,Tijeras,New Mexico,35.0809,-106.3881,4.54,0,0.0,0.0,0.4566929133858267,True,True
2026-09-16,US,Tucson,Arizona,32.2217,-110.9265,63.13,0,0.0,0.0,0.1889763779527559,False,False
2026-09-16,US,Tulsa,Oklahoma,36.154,-95.9928,70.66,0,0.0,0.0,0.0157480314960629,False,False
2026-09-16,US,Vancouver,Washington,45.6387,-122.6615,42.64,0,0.0,0.0,0.0,False,False
2026-09-16,US,Virginia Beach,Virginia,36.8529,-75.978,75.02,0,0.0,0.0,0.0,False,False
2026-09-16,US,Warwick,Rhode Island,41.7001,-71.4162,7.2700000000000005,0,0.0,0.0,0.0,False,False
2026-09-16,US,Washington,District of Columbia,38.8951,-77.0364,276.33,3,0.0,0.0,0.0,False,False
2026-09-16,US,Wasilla,Alaska,61.5809,-149.4415,1.61,0,0.0,0.0,0.8070866141732284,True,True
2026-09-16,US,Waukesha,Wisconsin,43.0117,-88.2315,10.33,0,0.0,0.0,0.0,False,False
2026-09-16,US,West Chester,Pennsylvania,39.961,-75.608,27.46,0,0.0,0.0,0.0,False,False
2026-09-16,US,West Des Moines,Iowa,41.5772,-93.7113,8.59,0,0.0,0.0,0.2795275590551181,True,True
2026-09-16,US,West Fargo,North Dakota,46.875,-96.9004,6.19,0,0.0,0.0,0.0590551181102362,False,False
2026-09-16,US,West Lafayette,Indiana,40.4259,-86.9081,14.4,0,0.0,0.0,0.6732283464566929,True,True
2026-09-16,US,Westfield,New Jersey,40.659,-74.3474,29.17,0,0.0,0.0,0.0,False,False
2026-09-16,US,Wheeling,West Virginia,40.064,-80.7209,9.040000000000001,0,0.0,0.0,0.0551181102362204,False,False
2026-09-16,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,10.51,0,0.0,0.0,0.0,False,False
2026-09-16,US,Wichita,Kansas,37.6922,-97.3375,36.51,0,0.0,0.0,0.1496062992125984,False,False
2026-09-16,US,Wilmette,Illinois,42.0722,-87.7228,25.72,0,0.0,0.0,0.0629921259842519,False,False
2026-09-16,US,Wilmington,Delaware,39.746,-75.5466,43.49,0,0.0,0.0,0.0,False,False
2026-09-16,US,Wilmington,North Carolina,34.2356,-77.946,49.26,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Blainville,Quebec,45.6668,-73.8825,1.23,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Brossard,Quebec,45.4501,-73.4658,0.88,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Burnaby,British Columbia,49.2664,-122.9526,11.44,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Calgary,Alberta,51.0501,-114.0853,18.64,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.74,0,0.0,0.0,0.0039370078740157,False,False
2026-09-17,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.35000000000000003,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.3800000000000001,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Dorval,Quebec,45.4473,-73.7534,0.8200000000000001,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Edmonton,Alberta,53.5501,-113.4687,8.02,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.42000000000000004,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Guelph,Ontario,43.5459,-80.256,3.38,0,0.0,0.0,0.0039370078740157,False,False
2026-09-17,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.67,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Headingley,Manitoba,49.8753,-97.409,0.38,0,0.0,0.0,0.0708661417322834,False,False
2026-09-17,CAN,Kingston,Ontario,44.2298,-76.481,2.35,0,0.0,0.0,0.0984251968503936,False,False
2026-09-17,CAN,Markham,Ontario,43.8668,-79.2663,4.44,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.66,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Montreal,Quebec,45.5088,-73.5878,10.95,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,North Vancouver,British Columbia,49.3164,-123.0693,8.57,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Ottawa,Ontario,45.4112,-75.6981,17.96,0,0.0,0.0,0.0039370078740157,False,False
2026-09-17,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.42000000000000004,0,0.0,0.0,0.0236220472440944,False,False
2026-09-17,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.4,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.91,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,St. Albert,Alberta,53.6334,-113.6353,0.98,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.46,0,0.0,0.0,0.0629921259842519,False,False
2026-09-17,CAN,Surrey,British Columbia,49.1064,-122.8251,13.21,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Toronto,Ontario,43.7064,-79.3986,55.09,4,0.0,0.0,0.0,False,False
2026-09-17,CAN,Vancouver,British Columbia,49.2497,-123.1193,42.16,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Victoria,British Columbia,48.4359,-123.3516,9.96,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Wainwright,Alberta,52.8348,-110.8534,0.31,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.18,0,0.0,0.0,0.0,False,False
2026-09-17,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.06,0,0.0,0.0,0.0708661417322834,False,False
2026-09-17,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.51,0,0.0,0.0,0.0,False,False
2026-09-17,US,Aberdeen,South Dakota,45.4647,-98.4865,2.08,0,0.0,0.0,0.0118110236220472,False,False
2026-09-17,US,Albuquerque,New Mexico,35.0845,-106.6511,76.95,0,0.02,0.0,0.3897637795275591,True,True
2026-09-17,US,Alexandria,Virginia,38.8048,-77.0469,209.56,3,0.05,0.0,0.2637795275590551,True,True
2026-09-17,US,Alpharetta,Georgia,34.0754,-84.2941,65.5,0,0.02,0.0,0.0,False,False
2026-09-17,US,Ames,Iowa,42.0347,-93.6199,11.8,0,0.0,0.0,1.0275590551181102,True,True
2026-09-17,US,Anchorage,Alaska,61.2181,-149.9003,18.84,0,0.0,0.0,0.0,False,False
2026-09-17,US,Ann Arbor,Michigan,42.2776,-83.7409,68.1,0,0.02,0.0,0.3503937007874015,True,True
2026-09-17,US,Annapolis,Maryland,38.9786,-76.4918,47.82,0,0.01,0.0,0.1417322834645669,False,False
2026-09-17,US,Appleton,Wisconsin,44.2619,-88.4154,14.99,0,0.0,0.0,0.0078740157480314,False,False
2026-09-17,US,Arlington,Virginia,38.881,-77.1043,150.4,1,0.04,0.0,0.0787401574803149,False,False
2026-09-17,US,Astoria,New York,40.772,-73.9301,67.47,0,0.02,0.0,0.0,False,False
2026-09-17,US,Atlanta,Georgia,33.749,-84.388,297.43,4,0.07,0.0,0.0,False,False
2026-09-17,US,Aurora,Colorado,39.7294,-104.8319,33.18,0,0.01,0.0,0.1338582677165354,False,False
2026-09-17,US,Austin,Texas,30.2672,-97.7431,382.84,7,0.09,0.0,0.0629921259842519,False,False
2026-09-17,US,Baltimore,Maryland,39.2904,-76.6122,91.8,0,0.02,0.0,0.1811023622047244,False,False
2026-09-17,US,Bangor,Maine,44.7988,-68.7726,7.36,0,0.0,0.0,0.0314960629921259,False,False
2026-09-17,US,Barrington,Rhode Island,41.7407,-71.3087,19.42,0,0.0,0.0,0.0,False,False
2026-09-17,US,Baton Rouge,Louisiana,30.4433,-91.1875,103.09,0,0.02,0.0,0.0,False,False
2026-09-17,US,Beaverton,Oregon,45.4871,-122.8037,29.82,0,0.01,0.0,0.0,False,False
2026-09-17,US,Bellevue,Nebraska,41.1367,-95.8908,6.13,0,0.0,0.0,0.8503937007874016,True,True
2026-09-17,US,Bellevue,Washington,47.6104,-122.2007,67.2,0,0.02,0.0,0.0,False,False
2026-09-17,US,Bentonville,Arkansas,36.3728,-94.2088,34.48,0,0.01,0.0,0.0236220472440944,False,False
2026-09-17,US,Berkley,Massachusetts,41.8459,-71.0828,25.86,0,0.01,0.0,0.0,False,False
2026-09-17,US,Bethesda,Maryland,38.9807,-77.1003,95.95,0,0.02,0.0,0.1023622047244094,False,False
2026-09-17,US,Billings,Montana,45.7833,-108.5007,15.73,0,0.0,0.0,0.0,False,False
2026-09-17,US,Birmingham,Alabama,33.5207,-86.8025,91.86,0,0.02,0.0,0.0,False,False
2026-09-17,US,Bismarck,North Dakota,46.8083,-100.7837,6.75,0,0.0,0.0,0.0,False,False
2026-09-17,US,Bloomfield Hills,Michigan,42.5836,-83.2455,44.74,0,0.01,0.0,0.1496062992125984,False,False
2026-09-17,US,Bloomington,Indiana,39.1653,-86.5264,36.24,0,0.01,0.0,0.0354330708661417,False,False
2026-09-17,US,Boca Raton,Florida,26.3587,-80.0831,148.22,0,0.03,0.0,0.7874015748031495,True,True
2026-09-17,US,Boise,Idaho,43.6135,-116.2034,41.1,0,0.01,0.0,0.0039370078740157,False,False
2026-09-17,US,Boston,Massachusetts,42.3584,-71.0598,245.55,3,0.06,0.0,0.0118110236220472,False,False
2026-09-17,US,Bowling Green,Kentucky,36.9903,-86.4436,16.87,0,0.0,0.0,0.0,False,False
2026-09-17,US,Bozeman,Montana,45.6796,-111.0386,12.16,0,0.0,0.0,0.0,False,False
2026-09-17,US,Broken Arrow,Oklahoma,36.0526,-95.7908,21.81,0,0.0,0.0,0.0,False,False
2026-09-17,US,Bronx,New York,40.8499,-73.8664,112.13,0,0.03,0.0,0.0,False,False
2026-09-17,US,Brooklyn,New York,40.6501,-73.9496,967.36,54,0.23,0.0,0.0,False,False
2026-09-17,US,Burlington,Vermont,44.4759,-73.2121,9.02,0,0.0,0.0,0.1535433070866141,False,False
2026-09-17,US,Cambridge,Massachusetts,42.3751,-71.1056,88.23,0,0.02,0.0,0.0118110236220472,False,False
2026-09-17,US,Carmel,Indiana,39.9784,-86.118,67.09,0,0.02,0.0,0.0236220472440944,False,False
2026-09-17,US,Carson City,Nevada,39.1638,-119.7674,5.44,0,0.0,0.0,0.0,False,False
2026-09-17,US,Casper,Wyoming,42.8666,-106.3131,2.56,0,0.0,0.0,0.0196850393700787,False,False
2026-09-17,US,Cedar Rapids,Iowa,42.0083,-91.6441,24.6,0,0.01,0.0,0.6062992125984252,True,True
2026-09-17,US,Chapel Hill,North Carolina,35.9132,-79.0558,57.83,0,0.01,0.0,0.0,False,False
2026-09-17,US,Charleston,South Carolina,32.7763,-79.9328,79.48,0,0.02,0.0,0.0,False,False
2026-09-17,US,Charleston,West Virginia,38.3498,-81.6326,10.47,0,0.0,0.0,0.0393700787401574,False,False
2026-09-17,US,Charlotte,North Carolina,35.2271,-80.8431,261.07,4,0.06,0.0,0.0,False,False
2026-09-17,US,Chattanooga,Tennessee,35.0456,-85.3097,45.35,0,0.01,0.0,0.0039370078740157,False,False
2026-09-17,US,Chesterfield,Missouri,38.6631,-90.5771,38.11,0,0.01,0.0,0.0826771653543307,False,False
2026-09-17,US,Cheyenne,Wyoming,41.14,-104.8202,12.4,0,0.0,0.0,0.1417322834645669,False,False
2026-09-17,US,Chicago,Illinois,41.85,-87.65,726.8199999999999,41,0.17,0.0,1.4291338582677164,True,True
2026-09-17,US,Cincinnati,Ohio,39.1271,-84.5144,183.6,1,0.04,0.0,0.0511811023622047,False,False
2026-09-17,US,Cleveland,Ohio,41.4995,-81.6954,37.1,0,0.01,0.0,0.2992125984251968,True,True
2026-09-17,US,Cody,Wyoming,44.5263,-109.0565,3.45,0,0.0,0.0,0.0393700787401574,False,False
2026-09-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.49,0,0.0,0.0,0.0,False,False
2026-09-17,US,Colorado Springs,Colorado,38.8339,-104.8214,71.8,0,0.02,0.0,0.0314960629921259,False,False
2026-09-17,US,Columbia,South Carolina,34.0007,-81.0348,56.92,0,0.01,0.0,0.0,False,False
2026-09-17,US,Columbus,Ohio,39.9612,-82.9988,153.23,0,0.04,0.0,0.2598425196850393,True,True
2026-09-17,US,Cordova,Alaska,60.5432,-145.7587,7.33,0,0.0,0.0,0.0393700787401574,False,False
2026-09-17,US,Cranston,Rhode Island,41.7798,-71.4373,10.3,0,0.0,0.0,0.0,False,False
2026-09-17,US,Dallas,Texas,32.7831,-96.8067,371.38,4,0.09,0.0,0.0118110236220472,False,False
2026-09-17,US,Dayton,Ohio,39.759,-84.1916,58.43,0,0.01,0.0,0.2716535433070866,True,True
2026-09-17,US,Decatur,Georgia,33.7748,-84.2963,49.32,0,0.01,0.0,0.0,False,False
2026-09-17,US,Denver,Colorado,39.7392,-104.9847,138.89000000000001,0,0.03,0.0,0.1062992125984252,False,False
2026-09-17,US,Des Moines,Iowa,41.6005,-93.6091,16.77,0,0.0,0.0,1.153543307086614,True,True
2026-09-17,US,Dickinson,North Dakota,46.8792,-102.7896,6.45,0,0.0,0.0,0.0,False,False
2026-09-17,US,Downers Grove,Illinois,41.8089,-88.0112,35.72,0,0.01,0.0,0.7204724409448819,True,True
2026-09-17,US,Doylestown,Pennsylvania,40.3101,-75.1299,39.99,0,0.01,0.0,0.0,False,False
2026-09-17,US,Dublin,Ohio,40.0992,-83.1141,40.31,0,0.01,0.0,0.2755905511811024,True,True
2026-09-17,US,Durham,North Carolina,35.994,-78.8986,55.12,0,0.01,0.0,0.0,False,False
2026-09-17,US,Eagle,Idaho,43.6954,-116.354,11.15,0,0.0,0.0,0.0,False,False
2026-09-17,US,Eagle Mountain,Utah,40.3144,-111.9849,3.3,0,0.0,0.0,0.1338582677165354,False,False
2026-09-17,US,East Greenwich,Rhode Island,41.6604,-71.4559,9.14,0,0.0,0.0,0.0,False,False
2026-09-17,US,Eden Prairie,Minnesota,44.8547,-93.4708,20.21,0,0.0,0.0,0.2637795275590551,True,True
2026-09-17,US,Edmond,Oklahoma,35.6528,-97.4781,94.01,0,0.02,0.0,0.0039370078740157,False,False
2026-09-17,US,Eliot,Maine,43.1531,-70.8001,5.7700000000000005,0,0.0,0.0,0.1377952755905512,False,False
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,14.47,0,0.0,0.0,0.1968503937007873,False,False
2026-09-17,US,Essex Junction,Vermont,44.4906,-73.111,5.98,0,0.0,0.0,0.1456692913385827,False,False
2026-09-17,US,Eugene,Oregon,44.0521,-123.0868,31.76,0,0.01,0.0,0.0,False,False
2026-09-17,US,Evanston,Illinois,42.0411,-87.6901,43.87,0,0.01,0.0,1.523622047244095,True,True
2026-09-17,US,Ewa Beach,Hawaii,21.3156,-158.0072,40.74,0,0.01,0.0,0.0511811023622047,False,False
2026-09-17,US,Exeter,New Hampshire,42.9815,-70.9478,9.19,0,0.0,0.0,0.1023622047244094,False,False
2026-09-17,US,Fairbanks,Alaska,64.8378,-147.7164,5.47,0,0.0,0.0,0.3700787401574803,True,True
2026-09-17,US,Fairfax,Virginia,38.8462,-77.3064,72.52,0,0.02,0.0,1.263779527559055,True,True
2026-09-17,US,Fairfield,Connecticut,41.1412,-73.2637,38.52,0,0.01,0.0,0.0039370078740157,False,False
2026-09-17,US,Fairhope,Alabama,30.523,-87.9033,24.23,0,0.01,0.0,0.0,False,False
2026-09-17,US,Falmouth,Maine,43.7295,-70.242,10.3,0,0.0,0.0,0.0944881889763779,False,False
2026-09-17,US,Fargo,North Dakota,46.8772,-96.7898,16.25,0,0.0,0.0,0.0236220472440944,False,False
2026-09-17,US,Fayetteville,Arkansas,36.0626,-94.1574,23.31,0,0.01,0.0,0.0078740157480314,False,False
2026-09-17,US,Fort Collins,Colorado,40.5853,-105.0844,34.4,0,0.01,0.0,0.0157480314960629,False,False
2026-09-17,US,Fort Wayne,Indiana,41.1306,-85.1289,50.43,0,0.01,0.0,0.6259842519685039,True,True
2026-09-17,US,Fort Worth,Texas,32.7254,-97.3208,154.64,0,0.04,0.0,0.0078740157480314,False,False
2026-09-17,US,Franklin,Tennessee,35.9251,-86.8689,74.5,0,0.02,0.0,0.0511811023622047,False,False
2026-09-17,US,Gilbert,Arizona,33.3528,-111.789,33.18,0,0.01,0.0,0.7440944881889763,True,True
2026-09-17,US,Grand Forks,North Dakota,47.9253,-97.0328,2.2,0,0.0,0.0,0.0039370078740157,False,False
2026-09-17,US,Grand Rapids,Michigan,42.9634,-85.6681,74.7,0,0.02,0.0,0.0669291338582677,False,False
2026-09-17,US,Great Falls,Montana,47.5002,-111.3008,7.260000000000001,0,0.0,0.0,0.0,False,False
2026-09-17,US,Greenville,South Carolina,34.8526,-82.394,88.7,0,0.02,0.0,0.0,False,False
2026-09-17,US,Greenwich,Connecticut,41.0265,-73.6285,104.21,0,0.02,0.0,0.0,False,False
2026-09-17,US,Gulfport,Mississippi,30.3674,-89.0928,16.12,0,0.0,0.0,0.0,False,False
2026-09-17,US,Hampton,New Hampshire,42.9376,-70.8389,14.42,0,0.0,0.0,0.0826771653543307,False,False
2026-09-17,US,Hattiesburg,Mississippi,31.3271,-89.2903,8.89,0,0.0,0.0,0.0,False,False
2026-09-17,US,Henderson,Nevada,36.0397,-114.9819,54.72,2,0.01,0.0,0.0,False,False
2026-09-17,US,Hoboken,New Jersey,40.744,-74.0324,74.88,0,0.02,0.0,0.0,False,False
2026-09-17,US,Honolulu,Hawaii,21.3069,-157.8583,206.38,1,0.05,0.0,0.1653543307086614,False,False
2026-09-17,US,Houston,Texas,29.7633,-95.3633,684.81,17,0.16,0.0,0.2244094488188976,True,True
2026-09-17,US,Huntington,West Virginia,38.4192,-82.4452,12.28,0,0.0,0.0,0.0748031496062992,False,False
2026-09-17,US,Huntsville,Alabama,34.7304,-86.5859,73.39,0,0.02,0.0,0.0,False,False
2026-09-17,US,Hurricane,West Virginia,38.4326,-82.0201,6.41,0,0.0,0.0,0.2283464566929133,True,True
2026-09-17,US,Hyde Park,Vermont,44.5939,-72.6165,5.12,0,0.0,0.0,0.1181102362204724,False,False
2026-09-17,US,Indianapolis,Indiana,39.7684,-86.158,119.1,0,0.03,0.0,0.0472440944881889,False,False
2026-09-17,US,Iowa City,Iowa,41.6611,-91.5302,17.92,0,0.0,0.0,0.7086614173228346,True,True
2026-09-17,US,Jackson,Mississippi,32.2988,-90.1848,9.86,0,0.0,0.0,0.0,False,False
2026-09-17,US,Jersey City,New Jersey,40.7282,-74.0776,144.88,1,0.03,0.0,0.0,False,False
2026-09-17,US,Jonesboro,Arkansas,35.8423,-90.7043,23.31,0,0.01,0.0,0.0039370078740157,False,False
2026-09-17,US,Kailua,Hawaii,21.4024,-157.7405,28.67,0,0.01,0.0,0.5590551181102362,True,True
2026-09-17,US,Kalispell,Montana,48.1958,-114.3129,8.94,0,0.0,0.0,0.0,False,False
2026-09-17,US,Kaneohe,Hawaii,21.3999,-157.799,26.21,0,0.01,0.0,0.5590551181102362,True,True
2026-09-17,US,Kansas City,Missouri,39.0997,-94.5786,72.92,0,0.02,0.0,0.0,False,False
2026-09-17,US,Knoxville,Tennessee,35.9606,-83.9207,102.0,0,0.02,0.0,0.0078740157480314,False,False
2026-09-17,US,Kuna,Idaho,43.4918,-116.4201,18.73,0,0.0,0.0,0.0039370078740157,False,False
2026-09-17,US,Lafayette,Louisiana,30.2241,-92.0198,60.43,0,0.01,0.0,0.0,False,False
2026-09-17,US,Lake Oswego,Oregon,45.4207,-122.6706,44.66,0,0.01,0.0,0.0,False,False
2026-09-17,US,Lancaster,Pennsylvania,40.0379,-76.3055,44.66,0,0.01,0.0,0.0748031496062992,False,False
2026-09-17,US,Las Cruces,New Mexico,32.3123,-106.7783,17.64,0,0.0,0.0,0.0669291338582677,False,False
2026-09-17,US,Las Vegas,Nevada,36.175,-115.1372,148.87,0,0.03,0.0,0.0,False,False
2026-09-17,US,Lawrence,Kansas,38.9717,-95.2352,17.27,0,0.0,0.0,0.0,False,False
2026-09-17,US,Leawood,Kansas,38.9667,-94.6169,15.95,0,0.0,0.0,0.0,False,False
2026-09-17,US,Lennox,South Dakota,43.3541,-96.892,4.58,0,0.0,0.0,0.0196850393700787,False,False
2026-09-17,US,Lewes,Delaware,38.7746,-75.1393,22.74,0,0.01,0.0,0.0,False,False
2026-09-17,US,Lexington,Kentucky,37.9887,-84.4777,89.44,0,0.02,0.0,0.0314960629921259,False,False
2026-09-17,US,Lincoln,Nebraska,40.8,-96.667,26.1,0,0.01,0.0,0.0826771653543307,False,False
2026-09-17,US,Little Rock,Arkansas,34.7465,-92.2896,63.2,0,0.01,0.0,0.0,False,False
2026-09-17,US,Littleton,Colorado,39.6133,-105.0166,40.32,0,0.01,0.0,0.0511811023622047,False,False
2026-09-17,US,Los Alamos,New Mexico,35.8881,-106.307,7.95,0,0.0,0.0,0.6811023622047244,True,True
2026-09-17,US,Los Angeles,California,34.0522,-118.2437,598.5699999999999,31,0.14,0.0,0.0,False,False
2026-09-17,US,Louisville,Kentucky,38.2542,-85.7594,129.68,0,0.03,0.0,0.0393700787401574,False,False
2026-09-17,US,Macomb,Michigan,42.7009,-82.9591,23.15,0,0.01,0.0,0.405511811023622,True,True
2026-09-17,US,Madison,Alabama,34.6993,-86.7483,29.0,0,0.01,0.0,0.0,False,False
2026-09-17,US,Madison,Mississippi,32.4618,-90.1154,18.41,0,0.0,0.0,0.0,False,False
2026-09-17,US,Madison,South Dakota,44.0061,-97.114,3.07,0,0.0,0.0,0.1102362204724409,False,False
2026-09-17,US,Madison,Wisconsin,43.073,-89.4012,51.05,0,0.01,0.0,0.2598425196850393,True,True
2026-09-17,US,Manchester,New Hampshire,42.9956,-71.4548,20.91,0,0.0,0.0,0.2047244094488189,True,True
2026-09-17,US,Marietta,Georgia,33.9526,-84.5499,139.12,0,0.03,0.0,0.0,False,False
2026-09-17,US,Memphis,Tennessee,35.1495,-90.049,79.2,0,0.02,0.0,0.0,False,False
2026-09-17,US,Meridian,Idaho,43.6121,-116.3915,24.330000000000002,0,0.01,0.0,0.0,False,False
2026-09-17,US,Mesa,Arizona,33.4223,-111.8226,34.12,0,0.01,0.0,0.8228346456692913,True,True
2026-09-17,US,Metairie,Louisiana,29.9841,-90.1528,36.93,0,0.01,0.0,0.0039370078740157,False,False
2026-09-17,US,Miami,Florida,25.7743,-80.1937,669.16,13,0.16,0.0,0.6614173228346457,True,True
2026-09-17,US,Middlesboro,Kentucky,36.6084,-83.7166,5.59,0,0.0,0.0,0.0039370078740157,False,False
2026-09-17,US,Middletown,Delaware,39.4496,-75.7163,11.790000000000001,0,0.0,0.0,0.4094488188976378,True,True
2026-09-17,US,Mililani,Hawaii,21.4504,-158.015,22.150000000000002,0,0.01,0.0,0.1377952755905512,False,False
2026-09-17,US,Milwaukee,Wisconsin,43.0389,-87.9065,64.25,0,0.01,0.0,0.0236220472440944,False,False
2026-09-17,US,Minneapolis,Minnesota,44.98,-93.2638,129.17,1,0.03,0.0,0.2401574803149606,True,True
2026-09-17,US,Minnetonka,Minnesota,44.9133,-93.5033,16.67,0,0.0,0.0,0.2637795275590551,True,True
2026-09-17,US,Missoula,Montana,46.8722,-113.994,6.94,0,0.0,0.0,0.0,False,False
2026-09-17,US,Mobile,Alabama,30.6944,-88.043,40.05,0,0.01,0.0,0.0,False,False
2026-09-17,US,Morgantown,West Virginia,39.6295,-79.9559,25.21,0,0.01,0.0,0.2952755905511811,True,True
2026-09-17,US,Morristown,New Jersey,40.7968,-74.4815,50.15,0,0.01,0.0,0.0039370078740157,False,False
2026-09-17,US,Mount Pleasant,South Carolina,32.7941,-79.8626,52.15,0,0.01,0.0,0.0,False,False
2026-09-17,US,Myrtle Beach,South Carolina,33.6891,-78.8867,60.85,0,0.01,0.0,0.0,False,False
2026-09-17,US,Naperville,Illinois,41.7859,-88.1473,74.85,0,0.02,0.0,0.5236220472440946,True,True
2026-09-17,US,Naples,Florida,26.1423,-81.796,188.43,1,0.04,0.0,0.4448818897637795,True,True
2026-09-17,US,Nashua,New Hampshire,42.7654,-71.4676,21.21,0,0.0,0.0,0.1535433070866141,False,False
2026-09-17,US,Nashville,Tennessee,36.1659,-86.7844,175.24,2,0.04,0.0,0.0039370078740157,False,False
2026-09-17,US,New Canaan,Connecticut,41.1468,-73.4948,41.25,0,0.01,0.0,0.0078740157480314,False,False
2026-09-17,US,New Castle,Delaware,39.6595,-75.5636,24.45,0,0.01,0.0,0.0905511811023622,False,False
2026-09-17,US,New Orleans,Louisiana,29.9546,-90.0751,79.72,0,0.02,0.0,0.0039370078740157,False,False
2026-09-17,US,New York,New York,40.7143,-74.006,1931.78,99,0.54,1.0,0.0,False,False
2026-09-17,US,Newark,Delaware,39.6837,-75.7497,26.51,0,0.01,0.0,0.2244094488188976,True,True
2026-09-17,US,Norman,Oklahoma,35.2226,-97.4395,28.23,0,0.01,0.0,0.0157480314960629,False,False
2026-09-17,US,North Las Vegas,Nevada,36.1989,-115.1175,5.19,0,0.0,0.0,0.0,False,False
2026-09-17,US,Norwalk,Connecticut,41.1176,-73.4079,33.71,0,0.01,0.0,0.0039370078740157,False,False
2026-09-17,US,Oakland,California,37.8044,-122.2708,165.33,2,0.04,0.0,0.0275590551181102,False,False
2026-09-17,US,Oklahoma City,Oklahoma,35.4676,-97.5164,56.8,0,0.01,0.0,0.0118110236220472,False,False
